SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,1225 Jackling Dr,Hillsborough,CA,94010,2000000,4,2.0,,2292,17859,1955,,873,,,,,http://www.redfin.com/CA/Hillsborough/1225-Jackling-Dr-94010/home/685759,,,N,Y,37.580478,-122.3721951
PAST SALE,March-21-2016,Single Family Residential,451 Cornell Ave,SAN MATEO,CA,94402,2715000,4,3.0,SAN MATEO,2700,7021,1937,680,1006,,Sold,,,http://www.redfin.com/CA/San-Mateo/451-Cornell-Ave-94402/home/1991250,MLSListings,ML81565232,N,Y,37.556395,-122.3343314
PAST SALE,June-6-2016,Single Family Residential,1302 Ashwood Ct,SAN MATEO,CA,94402,3100000,4,3.0,SAN MATEO,2898,9400,1959,603,1070,,Sold,,,http://www.redfin.com/CA/San-Mateo/1302-Ashwood-Ct-94402/home/1211029,MLSListings,ML81585216,N,Y,37.5462851,-122.3307123
PAST SALE,,Single Family Residential,735 Clydesdale Dr,Hillsborough,CA,94010,555000,5,3.0,,3240,21750,1974,,171,,,,,http://www.redfin.com/CA/Hillsborough/735-Clydesdale-Dr-94010/home/1238394,,,N,Y,37.5474665,-122.3306362
PAST SALE,August-5-2016,Single Family Residential,1610 Chapin Ave,BURLINGAME,CA,94010,4212500,5,3.0,BURLINGAME,3790,9121,1907,543,1111,,Sold,,,http://www.redfin.com/CA/Burlingame/1610-Chapin-Ave-94010/home/1023898,MLSListings,ML81592410,N,Y,37.5752527,-122.3523158
PAST SALE,November-23-2016,Single Family Residential,814 Oregon Ave,SAN MATEO,CA,94402,1550000,2,3.0,SAN MATEO,1590,5998,1952,433,975,,Sold,,,http://www.redfin.com/CA/San-Mateo/814-Oregon-Ave-94402/home/709998,MLSListings,ML81630142,N,Y,37.5493345,-122.3350041
PAST SALE,November-29-2016,Single Family Residential,2150 Edgecourt Dr,HILLSBOROUGH,CA,94010,3550000,3,3.0,HILLSBOROUGH,2435,18033,1951,427,1458,,Sold,,,http://www.redfin.com/CA/Hillsborough/2150-Edgecourt-Dr-94010/home/1683546,MLSListings,ML81629583,N,Y,37.5737052,-122.3684349
PAST SALE,,Single Family Residential,1250 Lakeview Dr,Hillsborough,CA,94010,2819000,4,2.0,,2980,22650,1978,,946,,,,,http://www.redfin.com/CA/Hillsborough/1250-Lakeview-Dr-94010/home/736166,,,N,Y,37.5345102,-122.3554572
PAST SALE,March-27-2017,Single Family Residential,50 W Avondale Rd,HILLSBOROUGH,CA,94010,2800000,4,3.0,HILLSBOROUGH,2860,22651,1973,309,979,,Sold,,,http://www.redfin.com/CA/Hillsborough/50-Avondale-Rd-94010/home/1734171,MLSListings,ML81630337,N,Y,37.5457132,-122.3592152
PAST SALE,June-30-2017,Single Family Residential,25 Tea Tree Ct,HILLSBOROUGH,CA,94010,2775000,4,3.0,HILLSBOROUGH,2440,26125,1975,214,1137,,Sold,,,http://www.redfin.com/CA/Hillsborough/25-Tea-Tree-Ct-94010/home/1733488,MLSListings,ML81651996,N,Y,37.556609,-122.3788184
PAST SALE,July-25-2017,Single Family Residential,1555 Hayne Rd,HILLSBOROUGH,CA,94010,3000000,3,3.0,HILLSBOROUGH,2750,23430,1955,189,1091,,Sold,,,http://www.redfin.com/CA/Hillsborough/1555-Hayne-Rd-94010/home/690426,MLSListings,ML81668598,N,Y,37.5496987,-122.3692389
PAST SALE,September-13-2017,Single Family Residential,1221 Southdown Rd,HILLSBOROUGH,CA,94010,3200000,4,3.0,HILLSBOROUGH,3335,24970,1954,139,960,,Sold,,,http://www.redfin.com/CA/Hillsborough/1221-Southdown-Rd-94010/home/1902887,MLSListings,ML81667444,N,Y,37.5481414,-122.353922
PAST SALE,October-27-2017,Single Family Residential,380 Alberta Way,HILLSBOROUGH,CA,94010,2900000,3,3.0,HILLSBOROUGH,2610,22344,1954,95,1111,,Sold,,,http://www.redfin.com/CA/Hillsborough/380-Alberta-Way-94010/home/1476296,MLSListings,ML81678315,N,Y,37.5512855,-122.3667813
PAST SALE,,Single Family Residential,1060 Vista Rd,Hillsborough,CA,94010,1060000,4,3.0,,3100,25004,1955,,342,,,,,http://www.redfin.com/CA/Hillsborough/1060-Vista-Rd-94010/home/1494883,,,N,Y,37.5527478,-122.3500182
PAST SALE,,Single Family Residential,1120 Bromfield Rd,Hillsborough,CA,94010,3000000,4,3.0,,3210,15660,1930,,935,,,,,http://www.redfin.com/CA/Hillsborough/1120-Bromfield-Rd-94010/home/1057751,,,N,Y,37.5629117,-122.3563294
PAST SALE,,Single Family Residential,2185 Parkside Ave,Hillsborough,CA,94010,6900000,4,3.0,,4700,24840,1924,,1468,,,,,http://www.redfin.com/CA/Hillsborough/2185-Parkside-Ave-94010/home/1956044,,,N,Y,37.5690383,-122.3585252
PAST SALE,April-4-2017,Single Family Residential,1765 Willow Rd,HILLSBOROUGH,CA,94010,4200000,3,3.0,HILLSBOROUGH,3260,21240,1948,301,1288,,Sold,,,http://www.redfin.com/CA/Hillsborough/1765-Willow-Rd-94010/home/1658187,MLSListings,ML81645345,N,Y,37.5771194,-122.3607092
PAST SALE,,Single Family Residential,110 Country Club Dr,Hillsborough,CA,94010,4175000,4,3.0,,3340,23800,1956,,1250,,,,,http://www.redfin.com/CA/Hillsborough/110-Country-Club-Dr-94010/home/2047379,,,N,Y,37.5749153,-122.3559094
PAST SALE,March-31-2017,Single Family Residential,443 Fulton Rd,SAN MATEO,CA,94402,3450000,5,3.0,SAN MATEO,3190,11470,1930,305,1082,,Sold,,,http://www.redfin.com/CA/San-Mateo/443-Fulton-Rd-94402/home/1532447,MLSListings,ML81641777,N,Y,37.5634209,-122.353305
PAST SALE,December-15-2017,Single Family Residential,415 El Centro Rd,HILLSBOROUGH,CA,94010,3450000,4,3.0,HILLSBOROUGH,2498,13560,1937,46,1381,,Sold,,,http://www.redfin.com/CA/Hillsborough/415-El-Centro-Rd-94010/home/2024293,MLSListings,ML81685724,N,Y,37.5597874,-122.3549168
PAST SALE,July-5-2016,Single Family Residential,133 W Poplar Ave,SAN MATEO,CA,94402,3800000,4,3.0,SAN MATEO,3834,21374,1975,574,991,,Sold,,,http://www.redfin.com/CA/San-Mateo/133-W-Poplar-Ave-94402/home/1693169,MLSListings,ML81577875,N,Y,37.5678486,-122.3390181
PAST SALE,,Single Family Residential,525 Cornell Ave,San Mateo,CA,94402,3150000,4,3.0,,2900,7380,1937,,1086,,,,,http://www.redfin.com/CA/San-Mateo/525-Cornell-Ave-94402/home/1716103,,,N,Y,37.5554694,-122.3353443
PAST SALE,October-16-2017,Single Family Residential,320 Crystal Springs Rd,HILLSBOROUGH,CA,94010,3230000,3,3.0,HILLSBOROUGH,2540,24940,1960,106,1272,,Sold,,,http://www.redfin.com/CA/Hillsborough/320-Crystal-Springs-Rd-94010/home/2047418,MLSListings,ML81676756,N,Y,37.5588388,-122.3330602
PAST SALE,November-17-2017,Single Family Residential,515 Colgate Way,SAN MATEO,CA,94402,2000000,3,3.0,SAN MATEO,1690,6000,1947,74,1183,,Sold,,,http://www.redfin.com/CA/San-Mateo/515-Colgate-Way-94402/home/708370,MLSListings,ML81683157,N,Y,37.5518168,-122.3340868
PAST SALE,,Single Family Residential,322 Ascot Rd,Hillsborough,CA,94010,3000000,4,3.0,,3010,9483,1930,,997,,,,,http://www.redfin.com/CA/Hillsborough/322-Ascot-Rd-94010/home/1606840,,,N,Y,37.559947,-122.3456076
PAST SALE,July-6-2017,Single Family Residential,745 Endfield Way,HILLSBOROUGH,CA,94010,2900000,4,3.0,HILLSBOROUGH,3030,42253,1946,208,957,,Sold,,,http://www.redfin.com/CA/Hillsborough/745-Endfield-Way-94010/home/697552,MLSListings,ML81653294,N,Y,37.5536574,-122.3410301
PAST SALE,July-24-2017,Single Family Residential,121 W Poplar Ave,SAN MATEO,CA,94402,3265000,5,3.0,SAN MATEO,3100,18850,1929,190,1053,,Sold,,,http://www.redfin.com/CA/San-Mateo/121-W-Poplar-Ave-94402/home/2029274,MLSListings,ML81655325,N,Y,37.5680555,-122.3385245
PAST SALE,September-7-2017,Single Family Residential,885 Longview Rd,HILLSBOROUGH,CA,94010,3700000,4,3.0,HILLSBOROUGH,3240,16988,1948,145,1142,,Sold,,,http://www.redfin.com/CA/Hillsborough/885-Longview-Rd-94010/home/2040604,MLSListings,ML81673836,N,Y,37.5534027,-122.344502
PAST SALE,,Single Family Residential,200 W Santa Inez Ave,Hillsborough,CA,94010,9500000,3,3.0,,4170,35560,1924,,2278,,,,,http://www.redfin.com/CA/Hillsborough/200-W-Santa-Inez-Ave-94010/home/1902948,,,N,Y,37.5671894,-122.3380233
PAST SALE,September-27-2016,Single Family Residential,160 Gramercy Dr,SAN MATEO,CA,94402,1950000,3,3.0,SAN MATEO,2690,8340,1958,490,725,,Sold,,,http://www.redfin.com/CA/San-Mateo/160-Gramercy-Dr-94402/home/700125,MLSListings,ML81599730,N,Y,37.5667367,-122.3337623
PAST SALE,June-20-2017,Single Family Residential,1810 Forest View Ave,HILLSBOROUGH,CA,94010,3560000,3,3.0,HILLSBOROUGH,2000,17820,1949,224,1780,,Sold,,,http://www.redfin.com/CA/Hillsborough/1810-Forest-View-Ave-94010/home/2045986,MLSListings,ML81652542,N,Y,37.5783778,-122.3646814
PAST SALE,November-9-2017,Single Family Residential,63 Berryessa Way,HILLSBOROUGH,CA,94010,2450000,2,3.0,HILLSBOROUGH,3040,77537,1978,82,806,,Sold,,,http://www.redfin.com/CA/Hillsborough/63-Berryessa-Way-94010/home/1951812,MLSListings,ML81679756,N,Y,37.5315279,-122.3594635
PAST SALE,December-6-2016,Single Family Residential,307 Ranelagh Rd,HILLSBOROUGH,CA,94010,3600000,4,3.0,HILLSBOROUGH,3475,7360,1921,420,1036,,Sold,,,http://www.redfin.com/CA/Hillsborough/307-Ranelagh-Rd-94010/home/1978747,MLSListings,ML81630114,N,Y,37.5652382,-122.3343547
PAST SALE,September-6-2016,Condo/Co-op,530 El Camino Real #104,BURLINGAME,CA,94010,1227000,3,3.0,BURLINGAME,1550,42608,2000,511,792,333,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-104/home/1977549,MLSListings,ML81597612,N,Y,37.5778647,-122.3539293
PAST SALE,June-20-2017,Single Family Residential,1335 Enchanted Way,SAN MATEO,CA,94402,1575000,3,3.0,SAN MATEO,1470,9840,1959,224,1071,,Sold,,,http://www.redfin.com/CA/San-Mateo/1335-Enchanted-Way-94402/home/2008775,MLSListings,ML81651273,N,Y,37.5340124,-122.3457105
PAST SALE,March-22-2017,Condo/Co-op,530 El Camino Real #307,BURLINGAME,CA,94010,1309888,3,3.0,BURLINGAME,1536,42608,2000,314,853,333,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-307/home/1245776,MLSListings,ML81637874,N,Y,37.5778647,-122.3539293
PAST SALE,June-5-2017,Single Family Residential,1609 Sanchez Ave,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2160,7050,1910,239,1250,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Sanchez-Ave-94010/home/1862659,MLSListings,ML81648204,Y,Y,37.5807505,-122.3628471
PAST SALE,,Single Family Residential,1328 Columbus Ave,Burlingame,CA,94010,2750000,3,3.0,,2450,6000,1927,,1122,,,,,http://www.redfin.com/CA/Burlingame/1328-Columbus-Ave-94010/home/1057497,,,N,Y,37.5811349,-122.3748057
PAST SALE,April-4-2017,Single Family Residential,717 Acacia Dr,BURLINGAME,CA,94010,2350000,4,3.0,BURLINGAME,2660,6600,1922,301,883,,Sold,,,http://www.redfin.com/CA/Burlingame/717-Acacia-Dr-94010/home/1468168,MLSListings,ML81639249,Y,Y,37.5800795,-122.3555259
PAST SALE,June-14-2017,Single Family Residential,90 Bates,HILLSBOROUGH,CA,94010,2750000,5,3.0,HILLSBOROUGH,2410,32322,1963,230,1141,,Sold,,,http://www.redfin.com/CA/Hillsborough/90-Bates-Rd-94010/home/2008601,MLSListings,ML81647932,N,Y,37.5543065,-122.3532818
PAST SALE,December-12-2017,Single Family Residential,901 Bromfield Rd,SAN MATEO,CA,94402,3050000,4,3.0,SAN MATEO,3340,8990,1930,49,913,,Sold,,,http://www.redfin.com/CA/San-Mateo/901-Bromfield-Rd-94402/home/2038834,MLSListings,ML81678776,N,Y,37.5637994,-122.3537687
PAST SALE,,Single Family Residential,130 Fallen Leaf Dr,Hillsborough,CA,94010,1000000,7,3.0,,4850,25760,1949,,206,,,,,http://www.redfin.com/CA/Hillsborough/130-Fallen-Leaf-Dr-94010/home/1283254,,,N,Y,37.5602085,-122.3354189
PAST SALE,July-18-2017,Single Family Residential,400 W Santa Inez Ave,HILLSBOROUGH,CA,94010,3700000,4,3.0,HILLSBOROUGH,3280,16146,1977,196,1128,,Sold,,,http://www.redfin.com/CA/Hillsborough/400-W-Santa-Inez-Ave-94010/home/1693092,MLSListings,ML81656307,N,Y,37.563333,-122.3438249
PAST SALE,July-21-2017,Single Family Residential,242 Amherst Ave,SAN MATEO,CA,94402,2550000,3,3.0,SAN MATEO,1960,9450,1950,193,1301,,Sold,,,http://www.redfin.com/CA/San-Mateo/242-Amherst-Ave-94402/home/1504382,MLSListings,ML81667086,N,Y,37.5576937,-122.331771
PAST SALE,June-12-2017,Single Family Residential,831 Columbia Dr,SAN MATEO,CA,94402,2520000,4,3.0,SAN MATEO,2301,8241,1939,232,1095,,Sold,,,http://www.redfin.com/CA/San-Mateo/831-Columbia-Dr-94402/home/716497,MLSListings,ML81653096,N,Y,37.5512939,-122.3380758
PAST SALE,June-23-2017,Single Family Residential,1110 Marlborough Rd,HILLSBOROUGH,CA,94010,3410000,4,3.0,HILLSBOROUGH,3230,23523,1972,221,1056,,Sold,,,http://www.redfin.com/CA/Hillsborough/1110-Marlborough-Rd-94010/home/1266154,MLSListings,ML81653114,N,Y,37.5509524,-122.3529284
PAST SALE,,Single Family Residential,1026 Lancaster Rd,Hillsborough,CA,94010,2000000,4,3.0,,1900,17550,1952,,1053,,,,,http://www.redfin.com/CA/Hillsborough/1026-Lancaster-Rd-94010/home/1581763,,,N,Y,37.5514051,-122.3498114
PAST SALE,,Single Family Residential,160 Denise Dr,Hillsborough,CA,94010,3000000,3,2.0,,2360,22022,1955,,1271,,,,,http://www.redfin.com/CA/Hillsborough/160-Denise-Dr-94010/home/696222,,,N,Y,37.5475168,-122.3638751
PAST SALE,,Single Family Residential,25 Patton Pl,Hillsborough,CA,94010,3400000,4,3.0,,2800,21750,1957,,1214,,,,,http://www.redfin.com/CA/Hillsborough/25-Patton-Pl-94010/home/687065,,,N,Y,37.5705666,-122.3841528
PAST SALE,April-17-2017,Single Family Residential,2817 Hillside Dr,BURLINGAME,CA,94010,2960000,4,3.0,BURLINGAME,3145,10088,1928,288,941,,Sold,,,http://www.redfin.com/CA/Burlingame/2817-Hillside-Dr-94010/home/1265866,MLSListings,ML81641387,N,Y,37.5786307,-122.3821932
PAST SALE,February-14-2017,Single Family Residential,36 Belford Way,SAN MATEO,CA,94402,2250000,4,3.0,SAN MATEO,2940,7245,1949,350,765,,Sold,,,http://www.redfin.com/CA/San-Mateo/36-Belford-Way-94402/home/1724630,MLSListings,ML81635517,N,Y,37.5650854,-122.3305372
PAST SALE,August-11-2017,Single Family Residential,85 El Cerrito Ave,HILLSBOROUGH,CA,94010,3450000,3,3.0,HILLSBOROUGH,2140,17500,1951,172,1612,,Sold,,,http://www.redfin.com/CA/Hillsborough/85-El-Cerrito-Ave-94010/home/704079,MLSListings,ML81668754,N,Y,37.5649039,-122.3327961
PAST SALE,November-7-2017,Single Family Residential,2555 Summit Dr,HILLSBOROUGH,CA,94010,3600000,4,3.0,HILLSBOROUGH,3570,40761,1968,84,1008,,Sold,,,http://www.redfin.com/CA/Hillsborough/2555-Summit-Dr-94010/home/1292738,MLSListings,ML81676670,N,Y,37.5740059,-122.3816206
PAST SALE,July-14-2017,Single Family Residential,407 Occidental Ave,BURLINGAME,CA,94010,2575000,5,3.0,BURLINGAME,2550,5400,1920,200,1010,,Sold,,,http://www.redfin.com/CA/Burlingame/407-Occidental-Ave-94010/home/1658205,MLSListings,ML81651954,Y,Y,37.5759204,-122.3523848
PAST SALE,May-16-2016,Single Family Residential,35 Via Delizia,HILLSBOROUGH,CA,94010,3128000,5,3.0,HILLSBOROUGH,2730,31798,1958,624,1146,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Via-Delizia-94010/home/694738,MLSListings,ML81579248,N,Y,37.5508463,-122.3441738
PAST SALE,,Single Family Residential,350 Eucalyptus Ave,Hillsborough,CA,94010,6800000,5,4.0,,4821,23380,1968,,1410,,,,,http://www.redfin.com/CA/Hillsborough/350-Eucalyptus-Ave-94010/home/1740242,,,N,Y,37.5660847,-122.3580291
PAST SALE,March-15-2016,Single Family Residential,1365 Lakeview Dr,HILLSBOROUGH,CA,94010,2600000,4,3.0,HILLSBOROUGH,2770,24394,1974,686,939,,Sold,,,http://www.redfin.com/CA/Hillsborough/1365-Lakeview-Dr-94010/home/1247936,MLSListings,ML81485626,N,Y,37.5324413,-122.3586395
PAST SALE,June-29-2016,Single Family Residential,525 El Arroyo Rd,HILLSBOROUGH,CA,94010,2585000,4,3.0,HILLSBOROUGH,3270,14375,1952,580,791,,Sold,,,http://www.redfin.com/CA/Hillsborough/525-El-Arroyo-Rd-94010/home/692099,MLSListings,ML81561652,N,Y,37.5625361,-122.3578332
PAST SALE,August-12-2016,Single Family Residential,136 Gramercy Dr,SAN MATEO,CA,94402,2300000,4,3.0,SAN MATEO,2310,7801,1954,536,996,,Sold,,,http://www.redfin.com/CA/San-Mateo/136-Gramercy-Dr-94402/home/2021387,MLSListings,ML81595438,N,Y,37.5661594,-122.3333857
PAST SALE,June-30-2016,Single Family Residential,560 Remillard Dr,HILLSBOROUGH,CA,94010,3290000,5,3.0,HILLSBOROUGH,3116,21418,1954,579,1056,,Sold,,,http://www.redfin.com/CA/Hillsborough/560-Remillard-Dr-94010/home/1386454,MLSListings,ML81589069,N,Y,37.5546048,-122.3708862
PAST SALE,September-30-2016,Single Family Residential,660 Nevada Ave,SAN MATEO,CA,94402,1756000,3,3.0,SAN MATEO,2210,5998,1952,487,795,,Sold,,,http://www.redfin.com/CA/San-Mateo/660-Nevada-Ave-94402/home/1068621,MLSListings,ML81595708,N,Y,37.5515587,-122.3336941
PAST SALE,May-12-2016,Single Family Residential,2969 Churchill Dr,HILLSBOROUGH,CA,94010,2600000,4,3.0,HILLSBOROUGH,3160,22651,1978,628,823,,Sold,,,http://www.redfin.com/CA/Hillsborough/2969-Churchill-Dr-94010/home/1875317,MLSListings,ML81563450,N,Y,37.5641616,-122.3860545
PAST SALE,March-17-2016,Single Family Residential,1313 De Soto Ave,BURLINGAME,CA,94010,2601000,4,3.0,BURLINGAME,2680,5000,2002,684,971,,Sold,,,http://www.redfin.com/CA/Burlingame/1313-De-Soto-Ave-94010/home/2001430,MLSListings,ML81561420,Y,Y,37.5810198,-122.3736026
PAST SALE,March-30-2017,Single Family Residential,35 Trophy Ct,HILLSBOROUGH,CA,94010,3625000,5,3.5,HILLSBOROUGH,3220,29185,1969,306,1126,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Trophy-Ct-94010/home/1631721,MLSListings,ML81640008,N,Y,37.5488788,-122.3340696
PAST SALE,April-26-2017,Single Family Residential,219 Bridge Rd,HILLSBOROUGH,CA,94010,5000000,6,3.5,HILLSBOROUGH,4380,38333,1950,279,1142,,Sold,,,http://www.redfin.com/CA/Hillsborough/219-Bridge-Rd-94010/home/1170716,MLSListings,ML81648556,N,Y,37.5606167,-122.337277
PAST SALE,May-5-2017,Single Family Residential,304 Brentwood Rd,HILLSBOROUGH,CA,94010,3700000,5,3.5,HILLSBOROUGH,3620,13939,1924,270,1022,,Sold,,,http://www.redfin.com/CA/Hillsborough/304-Brentwood-Rd-94010/home/2033705,MLSListings,ML81643007,N,Y,37.5598816,-122.3444585
PAST SALE,May-8-2017,Single Family Residential,565 El Cerrito Ave,HILLSBOROUGH,CA,94010,3525000,4,3.5,HILLSBOROUGH,3330,20038,1976,267,1059,,Sold,,,http://www.redfin.com/CA/Hillsborough/565-El-Cerrito-Ave-94010/home/1358416,MLSListings,ML81644719,N,Y,37.5590593,-122.3423496
PAST SALE,August-11-2017,Single Family Residential,444 El Centro Rd,HILLSBOROUGH,CA,94010,2700000,4,3.5,HILLSBOROUGH,3100,17152,1928,172,871,,Sold,,,http://www.redfin.com/CA/Hillsborough/444-El-Centro-Rd-94010/home/692040,MLSListings,ML81668513,N,Y,37.5611931,-122.3550701
PAST SALE,December-28-2017,Single Family Residential,970 Tournament Dr,HILLSBOROUGH,CA,94010,3830000,5,3.5,HILLSBOROUGH,4051,21750,1974,33,945,,Sold,,,http://www.redfin.com/CA/Hillsborough/970-Tournament-Dr-94010/home/1724981,MLSListings,ML81684439,Y,Y,37.5434044,-122.3406723
PAST SALE,September-19-2016,Single Family Residential,1245 Armsby Dr,HILLSBOROUGH,CA,94010,3900000,4,3.5,HILLSBOROUGH,3341,22442,1967,498,1167,,Sold,,,http://www.redfin.com/CA/Hillsborough/1245-Armsby-Dr-94010/home/1292761,MLSListings,ML81599022,N,Y,37.5790788,-122.3702621
PAST SALE,September-8-2017,Single Family Residential,56 Eugenia Way,HILLSBOROUGH,CA,94010,3950000,4,3.5,HILLSBOROUGH,4200,34577,1986,144,940,,Sold,,,http://www.redfin.com/CA/Hillsborough/56-Eugenia-Way-94010/home/1733506,MLSListings,ML81629123,N,Y,37.5670265,-122.3808012
PAST SALE,December-18-2017,Single Family Residential,223 Amherst Ave,SAN MATEO,CA,94402,3420000,4,3.5,SAN MATEO,2530,6960,1936,43,1352,,Sold,,,http://www.redfin.com/CA/San-Mateo/223-Amherst-Ave-94402/home/1724691,MLSListings,ML81684641,N,Y,37.558274,-122.3322496
PAST SALE,December-15-2017,Single Family Residential,190 Eucalyptus Ave,HILLSBOROUGH,CA,94010,6000000,4,3.5,HILLSBOROUGH,4700,26550,1976,46,1277,,Sold,,,http://www.redfin.com/CA/Hillsborough/190-Eucalyptus-Ave-94010/home/697703,MLSListings,ML81687200,N,Y,37.562412,-122.3584307
PAST SALE,December-12-2017,Single Family Residential,1020 Lakeview Dr,HILLSBOROUGH,CA,94010,3500000,4,3.5,HILLSBOROUGH,4420,51836,1989,49,792,,Sold,,,http://www.redfin.com/CA/Hillsborough/1020-Lakeview-Dr-94010/home/735618,MLSListings,ML81675399,Y,Y,37.5361253,-122.3510345
PAST SALE,November-28-2016,Single Family Residential,2630 Skyfarm Dr,HILLSBOROUGH,CA,94010,4398000,4,3.5,HILLSBOROUGH,4590,48600,1977,428,958,,Sold,,,http://www.redfin.com/CA/Hillsborough/2630-Skyfarm-Dr-94010/home/1983034,MLSListings,ML81579669,N,Y,37.5588105,-122.3776517
PAST SALE,August-4-2017,Single Family Residential,50 Falkirk Ln,HILLSBOROUGH,CA,94010,3300000,4,3.5,HILLSBOROUGH,2910,24875,1977,179,1134,,Sold,,,http://www.redfin.com/CA/Hillsborough/50-Falkirk-Ln-94010/home/730670,MLSListings,ML81667442,N,Y,37.5434598,-122.3550105
PAST SALE,July-15-2016,Single Family Residential,412 Hurlingham Ave,SAN MATEO,CA,94402,2628000,6,3.5,SAN MATEO,4522,18120,1922,564,581,,Sold,,,http://www.redfin.com/CA/San-Mateo/412-Hurlingham-Ave-94402/home/699544,MLSListings,ML81581157,N,Y,37.569322,-122.338195
PAST SALE,June-23-2017,Single Family Residential,942 Baileyana Rd,HILLSBOROUGH,CA,94010,4250000,5,3.5,HILLSBOROUGH,3420,17500,1929,221,1243,,Sold,,,http://www.redfin.com/CA/Hillsborough/942-Baileyana-Rd-94010/home/687142,MLSListings,ML81653269,N,Y,37.5759813,-122.3763327
PAST SALE,June-29-2017,Single Family Residential,25 Woodgate Ct,HILLSBOROUGH,CA,94010,3888000,4,3.5,HILLSBOROUGH,3220,29185,1949,215,1207,,Sold,,,http://www.redfin.com/CA/Hillsborough/25-Woodgate-Ct-94010/home/1358230,MLSListings,ML81651244,N,Y,37.5693073,-122.3861018
PAST SALE,June-16-2017,Single Family Residential,772 Walnut Ave,BURLINGAME,CA,94010,2850000,4,3.5,BURLINGAME,2855,9050,1906,228,998,,Sold,,,http://www.redfin.com/CA/Burlingame/772-Walnut-Ave-94010/home/1862670,MLSListings,ML81653257,Y,Y,37.5786871,-122.3584376
PAST SALE,March-30-2016,Single Family Residential,35 Bel Aire Ct,HILLSBOROUGH,CA,94010,2850000,4,3.5,HILLSBOROUGH,4181,22475,1978,671,682,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Bel-Aire-Ct-94010/home/1925607,MLSListings,ML81483871,N,Y,37.5363151,-122.3419318
PAST SALE,August-3-2017,Single Family Residential,1950 Willow Rd,HILLSBOROUGH,CA,94010,4650000,3,3.5,HILLSBOROUGH,3360,21280,1956,180,1384,,Sold,,,http://www.redfin.com/CA/Hillsborough/1950-Willow-Rd-94010/home/1141891,MLSListings,ML81667438,N,Y,37.5746984,-122.3646753
PAST SALE,November-4-2016,Single Family Residential,512 Warren Rd,SAN MATEO,CA,94402,3075000,4,3.5,SAN MATEO,3247,8123,1920,452,947,,Sold,,,http://www.redfin.com/CA/San-Mateo/512-Warren-Rd-94402/home/2046061,MLSListings,ML81625706,N,Y,37.5685104,-122.3495248
PAST SALE,February-14-2017,Single Family Residential,413 Hillsborough Blvd,HILLSBOROUGH,CA,94010,4800000,5,3.5,HILLSBOROUGH,3260,15400,1953,350,1472,,Sold,,,http://www.redfin.com/CA/Hillsborough/413-Hillsborough-Blvd-94010/home/1331048,MLSListings,ML81637119,N,Y,37.5614166,-122.353448
PAST SALE,August-25-2017,Single Family Residential,330 Eucalyptus Ave,HILLSBOROUGH,CA,94010,5600000,5,3.5,HILLSBOROUGH,4028,21783,1970,158,1390,,Sold,,,http://www.redfin.com/CA/Hillsborough/330-Eucalyptus-Ave-94010/home/1998670,MLSListings,ML81655364,N,Y,37.565777,-122.357723
PAST SALE,July-10-2017,Single Family Residential,945 Baileyana Rd,HILLSBOROUGH,CA,94010,2685000,5,3.5,HILLSBOROUGH,3230,11040,1963,204,831,,Sold,,,http://www.redfin.com/CA/Hillsborough/945-Baileyana-Rd-94010/home/687118,MLSListings,ML81652284,N,Y,37.5760431,-122.3768693
PAST SALE,April-7-2017,Single Family Residential,2280 Skyfarm Dr,HILLSBOROUGH,CA,94010,3150000,4,3.5,HILLSBOROUGH,3470,31845,1974,298,908,,Sold,,,http://www.redfin.com/CA/Hillsborough/2280-Skyfarm-Dr-94010/home/686078,MLSListings,ML81640213,N,Y,37.5702775,-122.37106
PAST SALE,November-20-2017,Single Family Residential,533 Warren Rd,SAN MATEO,CA,94402,3825000,5,3.5,SAN MATEO,3040,11000,1924,71,1258,,Sold,,,http://www.redfin.com/CA/San-Mateo/533-Warren-Rd-94402/home/1962808,MLSListings,ML81680137,Y,Y,37.5670561,-122.3494295
PAST SALE,September-22-2017,Single Family Residential,1915 Broadway,BURLINGAME,CA,94010,2895000,6,3.5,BURLINGAME,3750,6000,1993,130,772,,Sold,,,http://www.redfin.com/CA/Burlingame/1915-Broadway-94010/home/1869605,MLSListings,ML81672193,Y,Y,37.5808904,-122.3689384
