SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Vacant Land,7132 Kylemore Ct,Dublin,CA,94568,1225500,,,,,5094,,,,,,,,http://www.redfin.com/CA/Dublin/7132-Kylemore-Ct-94568/home/143119270,,,N,Y,37.7364579,-121.8691962
PAST SALE,,Vacant Land,4394 Healdsburg Way,Dublin,CA,94568,1115000,,,,,3058,,,,,,,,http://www.redfin.com/CA/Dublin/4394-Healdsburg-Way-94568/home/112887230,,,N,Y,37.7384407,-121.8760312
PAST SALE,,Vacant Land,4327 Panorama Dr,Dublin,CA,94568,884000,,,,,2188,,,,,,,,http://www.redfin.com/CA/Dublin/4327-Panorama-Dr-94568/home/143118497,,,N,Y,37.7124439,-121.8437092
PAST SALE,December-11-2017,Townhouse,2352 Carbondale Way,Dublin,CA,94568,870000,4,4.0,Dublin,2428,,2015,58,358,287,Sold,,,http://www.redfin.com/CA/Dublin/2352-Carbondale-Way-94568/home/112886285,EBRD/CCAR/Bay East,40792338,N,Y,37.7106354,-121.8462048
PAST SALE,November-17-2017,Single Family Residential,7346 Newcastle Ln,Dublin,CA,94568,825000,4,2.0,Brighton Circle,1689,6600,1966,82,488,,Sold,,,http://www.redfin.com/CA/Dublin/7346-Newcastle-Ln-94568/home/1167411,EBRD/CCAR/Bay East,40800976,N,Y,37.717192,-121.9189267
PAST SALE,November-21-2017,Single Family Residential,7433 Newcastle Ln,Dublin,CA,94568,795000,4,2.0,Village,1483,6516,1965,78,536,,Sold,,,http://www.redfin.com/CA/Dublin/7433-Newcastle-Ln-94568/home/1888476,EBRD/CCAR/Bay East,40801392,N,Y,37.7179339,-121.9190221
PAST SALE,November-14-2017,Single Family Residential,8074 Iglesia Dr,Dublin,CA,94568,898000,4,2.0,Vista Green,2052,9100,1988,85,438,,Sold,,,http://www.redfin.com/CA/Dublin/8074-Iglesia-Dr-94568/home/1806141,EBRD/CCAR/Bay East,40800863,N,Y,37.7128288,-121.9458754
PAST SALE,November-15-2017,Single Family Residential,7374 Larkdale Ave,Dublin,CA,94568,735000,3,2.0,Village Parkway,1116,7012,1962,84,659,,Sold,,,http://www.redfin.com/CA/Dublin/7374-Larkdale-Ave-94568/home/1978855,EBRD/CCAR/Bay East,40803735,N,Y,37.7157703,-121.9297963
PAST SALE,November-14-2017,Single Family Residential,7843 Hillrose Dr,Dublin,CA,94568,910000,4,3.0,Village,2326,12196,1960,85,391,,Sold,,,http://www.redfin.com/CA/Dublin/7843-Hillrose-Dr-94568/home/1480489,EBRD/CCAR/Bay East,40799749,N,Y,37.7123881,-121.9364435
PAST SALE,November-21-2017,Single Family Residential,8289 Cavalier Ln,Dublin,CA,94568,720000,3,2.0,Dublin,1038,11730,1960,78,694,,Sold,,,http://www.redfin.com/CA/Dublin/8289-Cavalier-Ln-94568/home/1319586,EBRD/CCAR/Bay East,40801155,N,Y,37.7172273,-121.9359283
PAST SALE,November-21-2017,Condo/Co-op,7315 STARWARD Dr #60,Dublin,CA,94568,395500,2,1.0,Westside,742,,1970,78,533,315,Sold,,,http://www.redfin.com/CA/Dublin/7315-Starward-Dr-94568/unit-60/home/12117792,EBRD/CCAR/Bay East,40800350,N,Y,37.7084506,-121.9339996
PAST SALE,,Vacant Land,7220 MOUNT VEEDER RD,DUBLIN,CA,94568,1115500,,,,,2975,,,,,,,,http://www.redfin.com/CA/DUBLIN/7220-MOUNT-VEEDER-RD-94568/home/143118764,,,N,Y,37.7021521,-121.9357918
PAST SALE,November-27-2017,Single Family Residential,11550 Fenwick Ct,Dublin,CA,94568,978000,4,2.5,Westside,2052,15453,1987,72,477,,Sold,,,http://www.redfin.com/CA/Dublin/11550-Fenwick-Ct-94568/home/1175233,EBRD/CCAR/Bay East,40799637,N,Y,37.72068,-121.9500768
PAST SALE,December-4-2017,Townhouse,11473 Winding Trail Ln,Dublin,CA,94568,705000,2,2.5,Westside,1566,2055,1988,65,450,275,Sold,,,http://www.redfin.com/CA/Dublin/11473-Winding-Trail-Ln-94568/home/1960767,EBRD/CCAR/Bay East,40802395,N,Y,37.706275,-121.946994
PAST SALE,November-30-2017,Single Family Residential,7635 Turquoise St,Dublin,CA,94568,965000,4,3.0,Dublin Hills Est,2036,6258,1988,69,474,,Sold,,,http://www.redfin.com/CA/Dublin/7635-Turquoise-St-94568/home/1185128,EBRD/CCAR/Bay East,40783939,N,Y,37.7206323,-121.9189431
PAST SALE,January-10-2018,Condo/Co-op,7967 Regional Cmn,Dublin,CA,94568,778448,2,2.5,Dublin,1521,,2017,28,512,255,Sold,,,http://www.redfin.com/CA/Dublin/7967-Regional-St-94568/home/121744660,EBRD/CCAR/Bay East,40785299,N,Y,37.703747,-121.934107
PAST SALE,December-15-2017,Condo/Co-op,6980 N Mariposa Ln,Dublin,CA,94568,830000,4,3.5,Dublin,2150,,2013,54,386,235,Sold,,,http://www.redfin.com/CA/Dublin/6980-N-Mariposa-Ln-94568/home/50264132,EBRD/CCAR/Bay East,40804687,N,Y,37.716287,-121.911742
PAST SALE,December-15-2017,Single Family Residential,7136 Amador Valley Blvd,Dublin,CA,94568,732000,3,1.5,Village,1060,5399,1965,54,691,,Sold,,,http://www.redfin.com/CA/Dublin/7136-Amador-Valley-Blvd-94568/home/1092944,EBRD/CCAR/Bay East,40802716,N,Y,37.7116738,-121.923419
PAST SALE,December-19-2017,Single Family Residential,11751 Bloomington Way,Dublin,CA,94568,871686,3,2.0,Westside,1598,8183,1985,50,545,,Sold,,,http://www.redfin.com/CA/Dublin/11751-Bloomington-Way-94568/home/1175025,EBRD/CCAR/Bay East,40803928,N,Y,37.7191014,-121.9467257
PAST SALE,December-15-2017,Single Family Residential,7664 Gardella Dr,Dublin,CA,94568,825000,4,2.0,Dublin,1321,6999,1960,54,625,,Sold,,,http://www.redfin.com/CA/Dublin/7664-Gardella-Dr-94568/home/1161895,EBRD/CCAR/Bay East,40802088,N,Y,37.7107677,-121.9349257
PAST SALE,December-14-2017,Condo/Co-op,7319 Starward Dr #34,Dublin,CA,94568,471000,2,1.5,Dublin,927,120777,1970,55,508,315,Sold,,,http://www.redfin.com/CA/Dublin/7319-Starward-Dr-94568/unit-34/home/12117777,EBRD/CCAR/Bay East,40799447,N,Y,37.708475,-121.9342037
PAST SALE,,Vacant Land,2196 DONNELLS LN,DUBLIN,CA,94568,870000,,,,,2619,,,,,,,,http://www.redfin.com/CA/DUBLIN/2196-DONNELLS-LN-94568/home/143118506,,,N,Y,37.7021521,-121.9357918
PAST SALE,,Vacant Land,2180 DONNELLS LN,DUBLIN,CA,94568,895000,,,,,2293,,,,,,,,http://www.redfin.com/CA/DUBLIN/2180-DONNELLS-LN-94568/home/143118508,,,N,Y,37.7021521,-121.9357918
PAST SALE,,Vacant Land,5800 Huntley Ave,Dublin,CA,94568,1066500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/5800-Huntley-Ave-94568/home/143119232,,,N,Y,37.7074303,-121.9010938
PAST SALE,,Single Family Residential,11382 Dillon Way,Dublin,CA,94568,360000,4,3.0,,2625,11665,1971,,137,,,,,http://www.redfin.com/CA/Dublin/11382-Dillon-Way-94568/home/1265450,,,N,Y,37.7016182,-121.9481378
PAST SALE,January-9-2018,Single Family Residential,7965 Iglesia Dr,Dublin,CA,94568,968000,4,2.0,Vista Green,1978,8178,1988,29,489,,Sold,,,http://www.redfin.com/CA/Dublin/7965-Iglesia-Dr-94568/home/1988049,EBRD/CCAR/Bay East,40804761,N,Y,37.7104073,-121.9464313
PAST SALE,December-29-2017,Townhouse,7450 Oxford Cir,Dublin,CA,94568,688888,3,2.5,The Woodlands,1383,,1990,40,498,376,Sold,,,http://www.redfin.com/CA/Dublin/7450-Oxford-Cir-94568/home/1179984,EBRD/CCAR/Bay East,40800359,N,Y,37.723152,-121.912597
PAST SALE,December-31-2017,Single Family Residential,7821 OXBOW Ln,Dublin,CA,94568,780000,3,2.0,Dublin,1038,8764,1960,38,751,,Sold,,,http://www.redfin.com/CA/Dublin/7821-Oxbow-Ln-94568/home/1319543,EBRD/CCAR/Bay East,40804779,N,Y,37.7092406,-121.9353775
PAST SALE,January-10-2018,Single Family Residential,7613 Canterbury Ln,Dublin,CA,94568,895000,3,2.0,Village Parkway,1424,7581,1961,28,629,,Sold,,,http://www.redfin.com/CA/Dublin/7613-Canterbury-Ln-94568/home/1713705,EBRD/CCAR/Bay East,40804737,N,Y,37.7120128,-121.9293254
PAST SALE,January-10-2018,Single Family Residential,11374 Bloomington Way,Dublin,CA,94568,1191000,5,2.5,Dublin Hills,2450,32480,1986,28,486,,Sold,,,http://www.redfin.com/CA/Dublin/11374-Bloomington-Way-94568/home/1544463,EBRD/CCAR/Bay East,40802584,N,Y,37.7183659,-121.9517027
PAST SALE,,Vacant Land,7969 Regional St,Dublin,CA,94568,847000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/7969-Regional-St-94568/home/143115821,,,N,Y,37.7059647,-121.9349432
PAST SALE,,Vacant Land,2176 DONNELLS LN,DUBLIN,CA,94568,894000,,,,,2375,,,,,,,,http://www.redfin.com/CA/DUBLIN/2176-DONNELLS-LN-94568/home/143118509,,,N,Y,37.7021521,-121.9357918
PAST SALE,,Vacant Land,7144 Regional St,Dublin,CA,94568,823000,,,,,5539,,,,,,,,http://www.redfin.com/CA/Dublin/7144-Regional-St-94568/home/143115820,,,N,Y,37.7036334,-121.9352966
PAST SALE,November-20-2017,Condo/Co-op,3385 Dublin Blvd #134,Dublin,CA,94568,605000,2,2.0,The Terraces,1124,,2007,79,538,351,Sold,,,http://www.redfin.com/CA/Dublin/3385-Dublin-Blvd-94568/unit-134/home/17183391,EBRD/CCAR/Bay East,40798514,N,Y,37.7054567,-121.8625517
PAST SALE,,Vacant Land,2976 Stringham Way,Dublin,CA,94568,870500,,,,,2307,,,,,,,,http://www.redfin.com/CA/Dublin/2976-Stringham-Way-94568/home/142937168,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,2982 Stringham Way,Dublin,CA,94568,856000,,,,,2198,,,,,,,,http://www.redfin.com/CA/Dublin/2982-Stringham-Way-94568/home/142937169,,,N,Y,37.7065,-121.855
PAST SALE,December-4-2017,Single Family Residential,3969 Derryfield Ct,Dublin,CA,94568,898888,3,2.5,Dublin Ranch,1634,3024,2000,65,550,170,Sold,,,http://www.redfin.com/CA/Dublin/3969-Derryfield-Ct-94568/home/1270124,EBRD/CCAR/Bay East,40801875,N,Y,37.713367,-121.8713641
PAST SALE,November-9-2017,Single Family Residential,7206 Mt. Veeder Rd,Dublin,CA,94568,1149000,5,4.5,Dublin Hills,3184,3341,2017,90,361,250,Sold,,,http://www.redfin.com/CA/DUBLIN/7206-MOUNT-VEEDER-RD-94568/home/129676389,EBRD/CCAR/Bay East,40797120,N,Y,37.73705,-121.875396
PAST SALE,,Vacant Land,4016 Knightstown St,Dublin,CA,94568,1064000,,,,,3185,,,,,,,,http://www.redfin.com/CA/Dublin/4016-Knightstown-St-94568/home/143118639,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,3965 Scottfield St,Dublin,CA,94568,995000,,,,,2925,,,,,,,,http://www.redfin.com/CA/Dublin/3965-Scottfield-St-94568/home/143118638,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,6930 Atlas Peak Dr,Dublin,CA,94568,1354500,,,,,4970,,,,,,,,http://www.redfin.com/CA/Dublin/6930-Atlas-Peak-Dr-94568/home/112887472,,,N,Y,37.7338964,-121.8745035
PAST SALE,,Vacant Land,2096 Carbondale Cir,Dublin,CA,94568,1099000,,,,,3652,,,,,,,,http://www.redfin.com/CA/Dublin/2096-Carbondale-Cir-94568/home/143116080,,,N,Y,37.7106949,-121.8432885
PAST SALE,,Vacant Land,6900 Stags Leap Ln,Dublin,CA,94568,929500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/6900-Stags-Leap-Ln-94568/home/143119199,,,N,Y,37.7360618,-121.8716601
PAST SALE,,Single Family Residential,2888 Randall Loop,Dublin,CA,94568,1070000,4,3.0,,2214,3443,2016,,483,,,,,http://www.redfin.com/CA/Dublin/2888-Randall-Loop-94568/home/112887403,,,N,Y,37.7095609,-121.8547767
PAST SALE,February-7-2018,Single Family Residential,4587 ALTA TERRA Rd,Dublin,CA,94568-2212,1330000,5,4.0,Dublin Ranch,2668,4860,2013,1,499,130,Sold,,,http://www.redfin.com/CA/Pleasanton/4587-Alta-Terra-Rd-94568/home/50264380,EBRD/CCAR/Bay East,40809709,N,Y,37.7149592,-121.8501737
PAST SALE,November-30-2017,Single Family Residential,7620 Amarillo Rd,Dublin,CA,94568,861000,4,2.0,Westside,1577,9094,1963,69,546,,Sold,,,http://www.redfin.com/CA/Dublin/7620-Amarillo-Rd-94568/home/656961,EBRD/CCAR/Bay East,40801593,N,Y,37.7082685,-121.944041
PAST SALE,December-8-2017,Single Family Residential,11489 Silvergate Dr,Dublin,CA,94568,812500,3,2.0,Briar Hills,1753,8885,1965,61,463,,Sold,,,http://www.redfin.com/CA/Dublin/11489-Silvergate-Dr-94568/home/743407,EBRD/CCAR/Bay East,40800794,N,Y,37.701523,-121.9449069
PAST SALE,January-5-2018,Single Family Residential,7668 Ridgeline Dr,Dublin,CA,94568,1505000,5,3.5,Schaefer Ranch,3992,9286,2010,33,377,108,Sold,,,http://www.redfin.com/CA/Dublin/7668-Ridgeline-Dr-94568/home/17184631,EBRD/CCAR/Bay East,40804858,N,Y,37.7025408,-121.9724743
PAST SALE,February-6-2018,Single Family Residential,11593 Ladera Ct,Dublin,CA,94568,920000,4,2.0,Silvergate,1760,8999,1963,1,523,,Sold,,,http://www.redfin.com/CA/Dublin/11593-Ladera-Ct-94568/home/1713646,EBRD/CCAR/Bay East,40806531,N,Y,37.706726,-121.9446658
PAST SALE,November-13-2017,Condo/Co-op,3993 Twain Harte Rd,Dublin,CA,94568,780000,3,3.5,Dublin,2002,,2015,86,390,249,Sold,,,http://www.redfin.com/CA/Dublin/3993-Twain-Harte-Rd-94568/home/103776009,EBRD/CCAR/Bay East,40799483,N,Y,37.7087542,-121.843108
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,1322500,,,,,4727,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143118943,,,N,Y,37.7213685,-121.8716168
PAST SALE,November-30-2017,Condo/Co-op,4550 Central Pkwy #7,Dublin,CA,94568,790000,3,2.5,Brookside,1610,,1999,69,491,312,Sold,,,http://www.redfin.com/CA/Dublin/4550-Central-Pkwy-94568/unit-7/home/2039979,EBRD/CCAR/Bay East,40801913,N,Y,37.708386,-121.880636
PAST SALE,November-30-2017,Single Family Residential,3350 Vittoria Loop,Dublin,CA,94568,995000,4,3.0,Dublin Ranch,2241,3047,2012,69,444,189,Sold,,,http://www.redfin.com/CA/Dublin/3350-Vittoria-Loop-94568/home/40628236,EBRD/CCAR/Bay East,40801923,N,Y,37.7126477,-121.8623217
PAST SALE,,Vacant Land,2086 Carbondale Way,Dublin,CA,94568,1096500,,,,,3652,,,,,,,,http://www.redfin.com/CA/Dublin/2086-Carbondale-Way-94568/home/143116077,,,N,Y,37.7107025,-121.8444548
PAST SALE,November-30-2017,Condo/Co-op,4063 Kinsale St,Dublin,CA,94568,805000,3,3.5,Dublin,1879,,2017,69,428,255,Sold,,,http://www.redfin.com/CA/Dublin/4063-Kinsale-St-94568/home/112346631,EBRD/CCAR/Bay East,40801440,N,Y,37.7061,-121.859
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,800000,,,,,4961,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143119163,,,N,Y,37.7213685,-121.8716168
PAST SALE,November-30-2017,Single Family Residential,3937 Scottfield St,Dublin,CA,94568,1003880,4,3.5,Dublin,2327,2300,2017,69,431,156,Sold,,,http://www.redfin.com/CA/Dublin/3937-Scottfield-St-94568/home/142937164,EBRD/CCAR/Bay East,40799911,N,Y,37.7099,-121.854
PAST SALE,December-6-2017,Single Family Residential,3286 Vittoria Loop,Dublin,CA,94568,930000,4,3.0,Dublin Ranch,2070,2679,2013,63,449,185,Sold,,,http://www.redfin.com/CA/Dublin/3286-Vittoria-Loop-94568/home/40628439,EBRD/CCAR/Bay East,40798444,N,Y,37.712859,-121.8613852
PAST SALE,,Vacant Land,2083 Carbondale Way,Dublin,CA,94568,1042000,,,,,3225,,,,,,,,http://www.redfin.com/CA/Dublin/2083-Carbondale-Way-94568/home/143116039,,,N,Y,37.7107025,-121.8444548
PAST SALE,,Vacant Land,2817 Stringham Way,Dublin,CA,94568,935000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2817-Stringham-Way-94568/home/143118618,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,2819 Stringham Way,Dublin,CA,94568,900000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2819-Stringham-Way-94568/home/143118619,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,4289 Panorama Dr,Dublin,CA,94568,881000,,,,,2318,,,,,,,,http://www.redfin.com/CA/Dublin/4289-Panorama-Dr-94568/home/143118503,,,N,Y,37.711718,-121.844084
PAST SALE,January-18-2018,Condo/Co-op,4127 Clarinbridge,Dublin,CA,94568,515000,1,1.5,Dublin Ranch Vlg,1243,,2004,20,414,283,Sold,,,http://www.redfin.com/CA/Dublin/4127-Clarinbridge-Cir-94568/home/1018354,EBRD/CCAR/Bay East,40805663,N,Y,37.7061567,-121.8680339
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,831000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143119200,,,N,Y,37.7213685,-121.8716168
PAST SALE,February-7-2018,Condo/Co-op,3296 Giovanni Way,Dublin,CA,94568,929000,4,3.5,Dublin Ranch,2441,,2015,1,381,299,Sold,,,http://www.redfin.com/CA/Dublin/3296-Giovanni-Way-94568/home/57180582,EBRD/CCAR/Bay East,40807117,N,Y,37.7090888,-121.8609384
PAST SALE,November-16-2017,Single Family Residential,7218 Mt. Veeder Rd,Dublin,CA,94568,1174000,5,4.0,Dublin,3180,2975,2017,83,369,300,Sold,,,http://www.redfin.com/CA/Dublin/7218-Mt-Veeder-Rd-94568/home/143923905,EBRD/CCAR/Bay East,40798422,N,Y,37.7021521,-121.9357918
PAST SALE,November-17-2017,Condo/Co-op,4218 Midlands Ct,Dublin,CA,94568,802000,3,3.5,Dublin,1949,,2017,82,411,342,Sold,,,http://www.redfin.com/CA/Dublin/4218-Midlands-Ct-94568/home/143812552,EBRD/CCAR/Bay East,40796834,N,Y,37.7021521,-121.9357918
PAST SALE,November-17-2017,Condo/Co-op,4236 Midlands Ct,Dublin,CA,94568,820000,4,3.5,Dublin,2097,,2017,82,391,330,Sold,,,http://www.redfin.com/CA/Dublin/4236-Midlands-Ct-94568/home/143994786,EBRD/CCAR/Bay East,40799606,N,Y,37.7021521,-121.9357918
PAST SALE,December-12-2017,Condo/Co-op,8975 Alcosta Blvd #114,San Ramon,CA,94583,336000,1,1.0,The Vintner,726,,1971,57,463,373,Sold,,,http://www.redfin.com/CA/San-Ramon/8975-Alcosta-Blvd-94583/unit-114/home/1280436,EBRD/CCAR/Bay East,40802626,N,Y,37.7244466,-121.9367611
PAST SALE,November-28-2017,Single Family Residential,7593 Knollwood Pl,Dublin,CA,94568,855000,3,2.0,Dublin,1116,7220,1962,71,766,,Sold,,,http://www.redfin.com/CA/Dublin/7593-Knollwood-Pl-94568/home/1998050,EBRD/CCAR/Bay East,40801761,N,Y,37.7183648,-121.9329995
PAST SALE,November-29-2017,Townhouse,11652 Rolling Hills Pl,Dublin,CA,94568-2296,606714,2,2.0,Silvergate,1130,2398,1988,70,537,275,Sold,,,http://www.redfin.com/CA/Dublin/11652-Rolling-Hills-Pl-94568/home/1434038,EBRD/CCAR/Bay East,40801245,N,Y,37.7069355,-121.9455618
PAST SALE,November-28-2017,Single Family Residential,7060 Brighton Dr,Dublin,CA,94568,700000,4,2.0,Dublin,1305,7651,1964,71,536,,Sold,,,http://www.redfin.com/CA/Dublin/7060-Brighton-Dr-94568/home/1167436,EBRD/CCAR/Bay East,40793469,N,Y,37.7181919,-121.9243462
PAST SALE,,Single Family Residential,11701 Betlen Dr,Dublin,CA,94568,410000,2,2.0,,1431,4543,1980,,287,,,,,http://www.redfin.com/CA/Dublin/11701-Betlen-Dr-94568/home/1433972,,,N,Y,37.7024751,-121.9410837
PAST SALE,November-28-2017,Single Family Residential,7716 Ridgeline Dr,Dublin,CA,94568,1430000,5,4.0,Schaefer Ranch,3947,8204,2009,71,362,108,Sold,,,http://www.redfin.com/CA/Dublin/7716-Ridgeline-Dr-94568/home/17183530,EBRD/CCAR/Bay East,40798698,N,Y,37.7031528,-121.9718903
PAST SALE,December-8-2017,Single Family Residential,6725 Elm Ct,Dublin,CA,94568,810000,3,2.0,Dublin,1257,6240,1967,61,644,,Sold,,,http://www.redfin.com/CA/Dublin/6725-Elm-Ct-94568/home/1770544,EBRD/CCAR/Bay East,40803990,N,Y,37.7109724,-121.9173133
PAST SALE,December-15-2017,Condo/Co-op,7672 Tuscany Dr,Dublin,CA,94568,590000,2,2.0,Torrey Pines,960,,1992,54,615,325,Sold,,,http://www.redfin.com/CA/Dublin/7672-Tuscany-Dr-94568/unit-56/home/1795978,EBRD/CCAR/Bay East,40803162,N,Y,37.726172,-121.910798
PAST SALE,,Single Family Residential,11718 Los Ranchitos Ct,Dublin,CA,94568,257000,4,2.0,,1888,8640,1968,,136,,,,,http://www.redfin.com/CA/Dublin/11718-Los-Ranchitos-Ct-94568/home/1993775,,,N,Y,37.7148483,-121.9443624
PAST SALE,December-15-2017,Single Family Residential,7709 Ridgeline Dr,Dublin,CA,94568,1303000,4,3.0,Schaefer Ranch,2457,9036,2009,54,530,109,Sold,,,http://www.redfin.com/CA/Dublin/7709-Ridgeline-Dr-94568/home/17185505,EBRD/CCAR/Bay East,40804277,N,Y,37.702914,-121.971398
PAST SALE,,Vacant Land,2188 DONNELLS LN,DUBLIN,CA,94568,918500,,,,,2317,,,,,,,,http://www.redfin.com/CA/DUBLIN/2188-DONNELLS-LN-94568/home/143118507,,,N,Y,37.7021521,-121.9357918
PAST SALE,December-26-2017,Condo/Co-op,11883 Flanagan Ct,Dublin,CA,94568,580000,2,1.5,Kildara,906,,1990,43,640,355,Sold,,,http://www.redfin.com/CA/Dublin/11883-Flanagan-Ct-94568/unit-80/home/1178319,EBRD/CCAR/Bay East,40804557,N,Y,37.705304,-121.939211
PAST SALE,January-24-2018,Single Family Residential,7068 N Mariposa Ct,Dublin,CA,94568,847500,3,3.0,Dublin,2024,1794,2013,14,419,140,Sold,,,http://www.redfin.com/CA/Dublin/7068-N-Mariposa-Ct-94568/home/50262188,EBRD/CCAR/Bay East,40805570,N,Y,37.7174192,-121.9111888
PAST SALE,January-26-2018,Single Family Residential,6614 Ebensburg Ln,Dublin,CA,94568,851000,3,2.0,Echo Park,1260,5279,1966,12,675,,Sold,,,http://www.redfin.com/CA/Dublin/6614-Ebensburg-Ln-94568/home/1167294,EBRD/CCAR/Bay East,40807218,N,Y,37.7072512,-121.9202823
PAST SALE,February-2-2018,Single Family Residential,8296 Davona Dr,Dublin,CA,94568,770000,3,2.0,Dublin,1116,6872,1963,5,690,,Sold,,,http://www.redfin.com/CA/Dublin/8296-Davona-Dr-94568/home/1944809,EBRD/CCAR/Bay East,40807809,N,Y,37.7215016,-121.9279412
PAST SALE,,Single Family Residential,8497 Wicklow Ln,Dublin,CA,94568,212000,3,2.0,,1502,6999,1962,,141,,,,,http://www.redfin.com/CA/Dublin/8497-Wicklow-Ln-94568/home/1166129,,,N,Y,37.720205,-121.9362329
PAST SALE,November-28-2017,Single Family Residential,7564 Calle Verde Rd,Dublin,CA,94568,831000,3,2.0,Westside,1416,7402,1963,71,587,,Sold,,,http://www.redfin.com/CA/Dublin/7564-Calle-Verde-Rd-94568/home/1379322,EBRD/CCAR/Bay East,40797997,N,Y,37.7079071,-121.9405716
PAST SALE,December-29-2017,Condo/Co-op,4272 Midlands Ct,Dublin,CA,94568,845880,4,3.5,Dublin,2097,,2017,40,403,332,Sold,,,http://www.redfin.com/CA/Dublin/4272-Midlands-Ct-94568/home/144357119,EBRD/CCAR/Bay East,40804358,N,Y,37.7021521,-121.9357918
PAST SALE,January-24-2018,Condo/Co-op,7975 Regional Cmn,Dublin,CA,94568,813071,3,3.0,Dublin,1584,,2017,14,513,255,Sold,,,http://www.redfin.com/CA/Dublin/7975-Regional-St-94568/home/122855329,EBRD/CCAR/Bay East,40785543,N,Y,37.703747,-121.934107
PAST SALE,November-15-2017,Condo/Co-op,6564 Amador Valley Blvd,Dublin,CA,94568-3446,656000,3,2.5,Heritage Commons,1300,,1986,84,505,359,Sold,,,http://www.redfin.com/CA/Dublin/6564-Amador-Valley-Blvd-94568/home/802919,EBRD/CCAR/Bay East,40797441,N,Y,37.716309,-121.914845
PAST SALE,November-14-2017,Condo/Co-op,4131 Clarinbridge Cir,Dublin,CA,94568,685000,2,2.0,Dublin,1420,,2004,85,482,284,Sold,,,http://www.redfin.com/CA/Dublin/4131-Clarinbridge-Cir-94568/home/1764482,EBRD/CCAR/Bay East,40801634,N,Y,37.7061567,-121.8680339
PAST SALE,,Vacant Land,2990 Threecastles Way,Dublin,CA,94568,887500,,,,,2040,,,,,,,,http://www.redfin.com/CA/Dublin/2990-Threecastles-Way-94568/home/114016162,,,N,Y,37.706668,-121.854811
PAST SALE,,Vacant Land,4061 Chalk Hill Way,Dublin,CA,94568,1028000,,,,,2880,,,,,,,,http://www.redfin.com/CA/Dublin/4061-Chalk-Hill-Way-94568/home/143118920,,,N,Y,37.7371586,-121.8725237
PAST SALE,,Vacant Land,6912 Stags Leap Ln,Dublin,CA,94568,917500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/6912-Stags-Leap-Ln-94568/home/143119190,,,N,Y,37.7360618,-121.8716601
PAST SALE,,Vacant Land,4232 Midlands Ct,Dublin,CA,94568,800000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/4232-Midlands-Ct-94568/home/143118586,,,N,Y,37.7076738,-121.8563888
PAST SALE,December-30-2017,Single Family Residential,6136 Shadow Hill Dr,Dublin,CA,94568,955000,4,2.5,Dublin Ranch,1974,3800,2000,39,484,128,Sold,,,http://www.redfin.com/CA/Dublin/6136-Shadow-Hill-Dr-94568/home/1212512,EBRD/CCAR/Bay East,40800688,N,Y,37.7242109,-121.870739
PAST SALE,December-28-2017,Condo/Co-op,3240 MAGUIRE Way #401,Dublin,CA,94568-8604,645000,3,2.0,The Terraces,1246,,2004,41,518,362,Sold,,,http://www.redfin.com/CA/Dublin/3240-Maguire-Way-94568/unit-401/home/2112986,EBRD/CCAR/Bay East,40805773,N,Y,37.7055495,-121.8605855
PAST SALE,,Single Family Residential,2580 Ravello Way,Dublin,CA,94568,1445000,5,4.0,,4133,7088,2014,,350,,,,,http://www.redfin.com/CA/Dublin/2580-Ravello-Way-94568/home/40627894,,,N,Y,37.7213205,-121.8507805
PAST SALE,,Vacant Land,7061 Kylemore Ct,Dublin,CA,94568,1260000,,,,,4670,,,,,,,,http://www.redfin.com/CA/Dublin/7061-Kylemore-Ct-94568/home/143119277,,,N,Y,37.7364579,-121.8691962
