SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-4-2017,Single Family Residential,1927 Ivy St,SAN MATEO,CA,94403,1011000,2,1.0,SAN MATEO,1220,5300,1929,391,829,,Sold,,,http://www.redfin.com/CA/San-Mateo/1927-Ivy-St-94403/home/721145,MLSListings,ML81633055,N,Y,37.5497683,-122.3098715
PAST SALE,August-11-2016,Single Family Residential,312 42nd Ave,San Mateo,CA,94403,1270000,2,1.0,San Mateo,1070,9165,1951,537,1187,,Sold,,,http://www.redfin.com/CA/San-Mateo/312-42nd-Ave-94403/home/1648720,San Francisco MLS,445084,N,Y,37.5267969,-122.3009589
PAST SALE,March-31-2016,Single Family Residential,405 La Jolla Ave,SAN MATEO,CA,94403,1400000,3,2.5,SAN MATEO,1800,5336,1948,670,778,,Sold,,,http://www.redfin.com/CA/San-Mateo/405-La-Jolla-Ave-94403/home/1760281,MLSListings,ML81561446,N,Y,37.5296177,-122.3046678
PAST SALE,October-13-2016,Single Family Residential,3519 Michael Dr,SAN MATEO,CA,94403,1270000,3,1.25,SAN MATEO,1130,5501,1951,474,1124,,Sold,,,http://www.redfin.com/CA/San-Mateo/3519-Michael-Dr-94403/home/754448,MLSListings,ML81613608,N,Y,37.5321216,-122.3056396
PAST SALE,,Single Family Residential,413 W Hillsdale Blvd,San Mateo,CA,94403,1350000,3,2.0,,1930,21000,1948,,699,,,,,http://www.redfin.com/CA/San-Mateo/413-W-Hillsdale-Blvd-94403/home/2057923,,,N,Y,37.532225,-122.3070668
PAST SALE,July-25-2016,Single Family Residential,337 Greenfield Ave,SAN MATEO,CA,94403,1400000,3,3.0,SAN MATEO,2540,5200,1951,554,551,,Sold,,,http://www.redfin.com/CA/San-Mateo/337-Greenfield-Ave-94403/home/1322717,MLSListings,ML81592529,N,Y,37.5257794,-122.3017903
PAST SALE,November-11-2016,Single Family Residential,306 37th Ave,SAN MATEO,CA,94403,1500000,3,2.0,SAN MATEO,1715,6250,1948,445,875,,Sold,,,http://www.redfin.com/CA/San-Mateo/306-37th-Ave-94403/home/754586,MLSListings,ML81626851,N,Y,37.5308816,-122.3035007
PAST SALE,December-15-2016,Single Family Residential,219 W 39th Ave,SAN MATEO,CA,94403,1350000,3,2.0,SAN MATEO,1550,6612,1954,411,871,,Sold,,,http://www.redfin.com/CA/San-Mateo/219-W-39th-Ave-94403/home/2029490,MLSListings,ML81632101,N,Y,37.5299562,-122.2991581
PAST SALE,August-15-2016,Single Family Residential,158 Poinsettia Ave,SAN MATEO,CA,94403,1230000,3,2.0,SAN MATEO,1500,5749,1946,533,820,,Sold,,,http://www.redfin.com/CA/San-Mateo/158-Poinsettia-Ave-94403/home/2033920,MLSListings,ML81594053,N,Y,37.5396453,-122.2914248
PAST SALE,,Single Family Residential,107 W 39th Ave,San Mateo,CA,94403,208500,6,3.0,,2260,4992,1941,,92,,,,,http://www.redfin.com/CA/San-Mateo/107-W-39th-Ave-94403/home/1958321,,,N,Y,37.5315532,-122.2953621
PAST SALE,October-14-2016,Single Family Residential,24 Eastwood Dr,SAN MATEO,CA,94403,1637500,4,3.0,SAN MATEO,2480,6612,1956,473,660,,Sold,,,http://www.redfin.com/CA/San-Mateo/24-Eastwood-Dr-94403/home/1952056,MLSListings,ML81612620,N,Y,37.5298149,-122.2986642
PAST SALE,October-4-2016,Condo/Co-op,800 N Delaware St #404,SAN MATEO,CA,94401,670000,2,1.0,SAN MATEO,974,974,1965,483,688,527,Sold,,,http://www.redfin.com/CA/San-Mateo/800-N-Delaware-St-94401/unit-404/home/12546751,MLSListings,ML81590594,N,Y,37.5788513,-122.3318839
PAST SALE,April-29-2016,Condo/Co-op,853 Woodside Way #235,SAN MATEO,CA,94401,560000,1,1.0,SAN MATEO,687,,1982,641,815,339,Sold,,,http://www.redfin.com/CA/San-Mateo/853-Woodside-Way-94401/unit-235/home/978398,MLSListings,ML81577102,N,Y,37.5777758,-122.336975
PAST SALE,January-20-2017,Condo/Co-op,847 Woodside Way #214,SAN MATEO,CA,94401,585000,2,1.0,SAN MATEO,847,,1982,375,691,410,Sold,,,http://www.redfin.com/CA/San-Mateo/847-Woodside-Way-94401/unit-214/home/1680983,MLSListings,ML81629749,N,Y,37.577362,-122.336755
PAST SALE,June-17-2016,Condo/Co-op,320 Peninsula Ave #402,SAN MATEO,CA,94401,643000,2,2.0,SAN MATEO,930,,1987,592,691,375,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-402/home/1114940,MLSListings,ML81581609,N,Y,37.5776793,-122.3377658
PAST SALE,December-15-2016,Single Family Residential,123 Madison Ave,SAN MATEO,CA,94402,1400000,3,2.5,SAN MATEO,1831,1559,2005,411,765,197,Sold,,,http://www.redfin.com/CA/San-Mateo/123-Madison-Ave-94402/unit-6/home/1529510,MLSListings,ML81625817,N,Y,37.5536271,-122.3191406
PAST SALE,September-2-2016,Multi-Family (2-4 Unit),109 10th Ave,SAN MATEO,CA,94401,1800000,5,,SAN MATEO,2480,5998,1968,515,726,,Sold,,,http://www.redfin.com/CA/San-Mateo/109-10th-Ave-94401/home/1495248,MLSListings,ML81598469,N,Y,37.5588289,-122.3178322
PAST SALE,July-29-2016,Single Family Residential,1434 Nadina St,SAN MATEO,CA,94402,1375000,2,1.0,SAN MATEO,1330,5000,1940,550,1034,,Sold,,,http://www.redfin.com/CA/San-Mateo/1434-Nadina-St-94402/home/2005072,MLSListings,ML81594236,N,Y,37.5512442,-122.3193268
PAST SALE,November-14-2016,Condo/Co-op,60 Barneson Ave,SAN MATEO,CA,94402,1380000,3,2.5,SAN MATEO,1680,20773,2008,442,821,350,Sold,,,http://www.redfin.com/CA/San-Mateo/60-Barneson-Ave-94402/home/21967705,MLSListings,ML81630145,N,Y,37.5536463,-122.3181704
PAST SALE,September-20-2016,Townhouse,10 Barneson Ave,SAN MATEO,CA,94402,1450000,3,2.5,SAN MATEO,1677,19341,2016,497,865,523,Sold,,,http://www.redfin.com/CA/San-Mateo/10-Barneson-Ave-94402/home/51677793,MLSListings,ML81612328,Y,Y,37.554256,-122.317342
PAST SALE,March-1-2016,Multi-Family (2-4 Unit),50 & 52 Madison Ave,SAN MATEO,CA,94402,1890000,6,,SAN MATEO,4553,8751,1929,700,415,,Sold,,,http://www.redfin.com/CA/San-Mateo/1655-El-Camino-Real-94402/home/102835791,MLSListings,ML81547140,N,Y,37.5531884,-122.3146023
PAST SALE,April-22-2016,Single Family Residential,3712 Hillside Ct,SAN MATEO,CA,94403,1370000,3,1.5,SAN MATEO,1150,5458,1952,648,1191,,Sold,,,http://www.redfin.com/CA/San-Mateo/3712-Hillside-Ct-94403/home/2057237,MLSListings,ML81565062,Y,Y,37.53009,-122.3038389
PAST SALE,May-17-2016,Single Family Residential,3915 Hacienda St,SAN MATEO,CA,94403,1700000,3,2.5,SAN MATEO,2000,5122,1948,623,850,,Sold,,,http://www.redfin.com/CA/San-Mateo/3915-Hacienda-St-94403/home/756387,MLSListings,ML81577166,N,Y,37.5288867,-122.3011008
PAST SALE,March-31-2016,Condo/Co-op,1919 Alameda De Las Pulgas #146,SAN MATEO,CA,94403,550000,1,1.0,SAN MATEO,663,,1974,670,830,437,Sold,,,http://www.redfin.com/CA/San-Mateo/1919-Alameda-de-las-Pulgas-94403/unit-146/home/113739438,MLSListings,ML81563163,N,Y,37.5466223,-122.3207843
PAST SALE,November-9-2016,Multi-Family (2-4 Unit),3404-3406 Glendora Dr,SAN MATEO,CA,94403,1855000,5,,SAN MATEO,3862,7501,1969,447,480,,Sold,,,http://www.redfin.com/CA/San-Mateo/3406-Glendora-Dr-94403/home/109265758,MLSListings,ML81627825,N,Y,37.5279565,-122.3262084
PAST SALE,July-8-2016,Condo/Co-op,10 Scenic Way #109,SAN MATEO,CA,94403,1033000,2,2.0,SAN MATEO,1415,,1974,571,730,452,Sold,,,http://www.redfin.com/CA/San-Mateo/10-Scenic-Way-94403/unit-109/home/104496144,MLSListings,ML81580237,N,Y,37.5343469,-122.324118
PAST SALE,,Condo/Co-op,10 Scenic Way Apt 215,San Mateo,CA,94403,660000,2,2.0,,1292,,1974,,511,,,,,http://www.redfin.com/CA/San-Mateo/10-Scenic-Way-94403/unit-215/home/1688143,,,N,Y,37.5343469,-122.324118
PAST SALE,February-19-2016,Single Family Residential,3335 Shasta Dr,SAN MATEO,CA,94403,1728000,3,2.0,SAN MATEO,2040,12249,1964,711,847,,Sold,,,http://www.redfin.com/CA/San-Mateo/3335-Shasta-Dr-94403/home/1314344,MLSListings,ML81548972,N,Y,37.5295974,-122.3251441
PAST SALE,September-26-2016,Single Family Residential,1447 Woodberry Ave,SAN MATEO,CA,94403,1580000,3,2.0,SAN MATEO,2160,7500,1965,491,731,,Sold,,,http://www.redfin.com/CA/San-Mateo/1447-Woodberry-Ave-94403/home/2037054,MLSListings,ML81600695,N,Y,37.5281748,-122.3277602
PAST SALE,December-2-2016,Multi-Family (2-4 Unit),1363 Palos Verdes Dr,SAN MATEO,CA,94403,2030000,4,,SAN MATEO,3810,8437,1964,424,533,,Sold,,,http://www.redfin.com/CA/San-Mateo/1363-Palos-Verdes-Dr-94403/home/1951979,MLSListings,ML81611819,N,Y,37.5303077,-122.3292998
PAST SALE,November-17-2016,Single Family Residential,1412 Crestwood Ct,SAN MATEO,CA,94403,1850000,3,2.25,SAN MATEO,2510,8459,1975,439,737,,Sold,,,http://www.redfin.com/CA/San-Mateo/1412-Crestwood-Ct-94403/home/1792077,MLSListings,ML81625821,N,Y,37.526688,-122.3264267
PAST SALE,,Townhouse,225 E Santa Inez Ave Apt 24,San Mateo,CA,94401,905000,2,2.0,,1400,29464,1982,,646,,,,,http://www.redfin.com/CA/San-Mateo/225-E-Santa-Inez-Ave-94401/unit-24/home/976482,,,N,Y,37.5718138,-122.3302999
PAST SALE,December-22-2016,Condo/Co-op,801 N Humboldt St #202,SAN MATEO,CA,94401,540000,1,1.0,SAN MATEO,758,,1965,404,712,410,Sold,,,http://www.redfin.com/CA/San-Mateo/801-N-Humboldt-St-94401/unit-202/home/17308716,MLSListings,ML81631668,N,Y,37.5809715,-122.3291165
PAST SALE,November-4-2016,Condo/Co-op,928 Peninsula Ave #406,SAN MATEO,CA,94401,436000,0,1.0,SAN MATEO,473,,1965,452,922,295,Sold,,,http://www.redfin.com/CA/San-Mateo/928-Peninsula-Ave-94401/unit-406/home/17308167,MLSListings,ML81614804,N,Y,37.580688,-122.331245
PAST SALE,July-10-2016,Condo/Co-op,932 Peninsula Ave #212,SAN MATEO,CA,94401,430000,1,1.0,SAN MATEO,473,,1965,569,909,286,Sold,,,http://www.redfin.com/CA/San-Mateo/932-Peninsula-Ave-94401/unit-212/home/17308206,MLSListings,ML81579962,N,Y,37.580688,-122.331245
PAST SALE,April-15-2016,Condo/Co-op,819 N Humboldt St #203,SAN MATEO,CA,94401,650000,2,1.0,SAN MATEO,903,,1965,655,720,515,Sold,,,http://www.redfin.com/CA/San-Mateo/819-N-Humboldt-St-94401/unit-203/home/17308470,MLSListings,ML81561375,N,Y,37.5812949,-122.3297962
PAST SALE,May-10-2016,Condo/Co-op,801 N Humboldt St #316,SAN MATEO,CA,94401,540000,1,1.0,SAN MATEO,693,,1965,630,779,399,Sold,,,http://www.redfin.com/CA/San-Mateo/801-N-Humboldt-St-94401/unit-316/home/17308671,MLSListings,ML81577717,N,Y,37.5809715,-122.3291165
PAST SALE,March-14-2017,Single Family Residential,1111 Peninsula Ave,SAN MATEO,CA,94401,1240000,4,1.5,SAN MATEO,2500,5400,1932,322,496,,Sold,,,http://www.redfin.com/CA/San-Mateo/1111-Peninsula-Ave-94401/home/1034601,MLSListings,ML81634879,N,Y,37.5841262,-122.3296714
PAST SALE,,Condo/Co-op,821 N Humboldt St Apt 209,San Mateo,CA,94401,450000,1,1.0,,693,,1965,,649,,,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-209/home/17308436,,,N,Y,37.580688,-122.331245
PAST SALE,,Condo/Co-op,847 N Humboldt St Apt 317,San Mateo,CA,94401,740000,2,2.0,,1204,,1965,,615,,,,,http://www.redfin.com/CA/San-Mateo/847-N-Humboldt-St-94401/unit-317/home/17308325,,,N,Y,37.580688,-122.331245
PAST SALE,,Condo/Co-op,904 Peninsula Ave Apt 404,San Mateo,CA,94401,470000,1,1.0,,758,,1965,,620,,,,,http://www.redfin.com/CA/San-Mateo/904-Peninsula-Ave-94401/unit-404/home/17171457,,,N,Y,37.582056,-122.3322199
PAST SALE,August-29-2016,Condo/Co-op,904 Peninsula Ave #412,SAN MATEO,CA,94401,720000,2,2.0,SAN MATEO,1204,,1965,519,598,583,Sold,,,http://www.redfin.com/CA/San-Mateo/904-Peninsula-Ave-94401/unit-412/home/17308314,MLSListings,ML81594285,N,Y,37.582056,-122.3322199
PAST SALE,April-25-2016,Single Family Residential,14 Victoria Rd,BURLINGAME,CA,94010,1375000,2,1.0,BURLINGAME,910,5998,1927,645,1511,,Sold,,,http://www.redfin.com/CA/Burlingame/14-Victoria-Rd-94010/home/1159477,MLSListings,ML81566031,Y,Y,37.583053,-122.3319488
PAST SALE,April-12-2016,Single Family Residential,313 W 25th Ave,SAN MATEO,CA,94403,1318000,2,1.0,SAN MATEO,1300,5000,1930,658,1014,,Sold,,,http://www.redfin.com/CA/San-Mateo/313-W-25th-Ave-94403/home/1925636,MLSListings,ML81576915,N,Y,37.542774,-122.3114894
PAST SALE,August-12-2016,Single Family Residential,335 27th Ave,SAN MATEO,CA,94403,1175000,3,1.0,SAN MATEO,1280,5376,1939,536,918,,Sold,,,http://www.redfin.com/CA/San-Mateo/335-27th-Ave-94403/home/1340213,MLSListings,ML81592517,N,Y,37.5394165,-122.3104946
PAST SALE,August-15-2016,Single Family Residential,2044 Alameda De Las Pulgas,SAN MATEO,CA,94403,1215000,3,2.0,SAN MATEO,1370,5001,1951,533,887,,Sold,,,http://www.redfin.com/CA/San-Mateo/2044-Alameda-de-las-Pulgas-94403/home/1322338,MLSListings,ML81592265,N,Y,37.544297,-122.319691
PAST SALE,,Single Family Residential,211 Sylvan Ave,San Mateo,CA,94403,1350000,3,1.0,,1210,6600,1940,,1116,,,,,http://www.redfin.com/CA/San-Mateo/211-Sylvan-Ave-94403/home/741276,,,N,Y,37.5366355,-122.306383
PAST SALE,June-28-2016,Single Family Residential,3046 Alameda de las Pulgas,SAN MATEO,CA,94403,1289000,3,2.0,SAN MATEO,1460,5040,1941,581,883,,Sold,,,http://www.redfin.com/CA/San-Mateo/3046-Alameda-de-las-Pulgas-94403/home/736785,MLSListings,ML81585665,N,Y,37.5345361,-122.3103369
PAST SALE,May-20-2016,Single Family Residential,414 Alder Ln,SAN MATEO,CA,94403,1791000,3,2.0,SAN MATEO,1680,6499,1949,620,1066,,Sold,,,http://www.redfin.com/CA/San-Mateo/414-Alder-Ln-94403/home/2033941,MLSListings,ML81580418,N,Y,37.5344746,-122.3085802
PAST SALE,,Single Family Residential,2318 Hacienda St,San Mateo,CA,94403,445000,2,2.0,,1010,4400,1937,,441,,,,,http://www.redfin.com/CA/San-Mateo/2318-Hacienda-St-94403/home/2021557,,,N,Y,37.5442255,-122.3099283
PAST SALE,,Single Family Residential,213 23rd Ave,San Mateo,CA,94403,1275000,3,2.0,,1590,6650,1936,,802,,,,,http://www.redfin.com/CA/San-Mateo/213-23rd-Ave-94403/home/1708576,,,N,Y,37.5445211,-122.310405
PAST SALE,,Single Family Residential,735 Clydesdale Dr,Hillsborough,CA,94010,555000,5,3.0,,3240,21750,1974,,171,,,,,http://www.redfin.com/CA/Hillsborough/735-Clydesdale-Dr-94010/home/1238394,,,N,Y,37.5474665,-122.3306362
PAST SALE,October-18-2016,Single Family Residential,417 Sonora Dr,SAN MATEO,CA,94402,1900000,3,2.5,SAN MATEO,2630,5349,1939,469,722,,Sold,,,http://www.redfin.com/CA/San-Mateo/417-Sonora-Dr-94402/home/712691,MLSListings,ML81590947,N,Y,37.5533787,-122.3281878
PAST SALE,July-25-2016,Single Family Residential,723 Foothill Dr,SAN MATEO,CA,94402,1900000,4,2.5,SAN MATEO,2620,7318,1962,554,725,,Sold,,,http://www.redfin.com/CA/San-Mateo/723-Foothill-Dr-94402/home/714665,MLSListings,ML81591158,N,Y,37.5450555,-122.3305245
PAST SALE,July-17-2016,Condo/Co-op,222 8th Ave #214,SAN MATEO,CA,94401,1050000,2,2.0,SAN MATEO,1254,,2006,562,837,563,Sold,,,http://www.redfin.com/CA/San-Mateo/222-8th-Ave-94401/unit-214/home/2100490,MLSListings,ML81590040,N,Y,37.5618854,-122.3189339
PAST SALE,December-13-2016,Condo/Co-op,10 9th Ave #202,SAN MATEO,CA,94401,928000,2,2.0,SAN MATEO,1736,30622,1983,413,535,450,Sold,,,http://www.redfin.com/CA/San-Mateo/10-9th-Ave-94401/unit-202/home/1289082,MLSListings,ML81629385,N,Y,37.5594075,-122.3207418
PAST SALE,July-22-2016,Condo/Co-op,808 Laurel Ave #202,SAN MATEO,CA,94401,737000,2,1.0,SAN MATEO,1032,23164,1961,557,714,286,Sold,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-202/home/16885250,MLSListings,ML81589145,N,Y,37.5609409,-122.3201316
PAST SALE,February-19-2016,Single Family Residential,26 Aragon Blvd,SAN MATEO,CA,94402,1650000,2,2.0,SAN MATEO,1550,5500,1929,711,1065,,Sold,,,http://www.redfin.com/CA/San-Mateo/26-Aragon-Blvd-94402/home/1219123,MLSListings,ML81546200,N,Y,37.5573597,-122.3216359
PAST SALE,,Single Family Residential,27 10th Ave,San Mateo,CA,94401,1615000,2,1.0,,2090,11100,1922,,773,,,,,http://www.redfin.com/CA/San-Mateo/27-10th-Ave-94401/home/17309325,,,N,Y,37.5581336,-122.3188024
PAST SALE,March-10-2017,Condo/Co-op,111 E 9th Ave #206,SAN MATEO,CA,94401,1100000,2,2.0,SAN MATEO,1450,24707,1979,326,759,480,Sold,,,http://www.redfin.com/CA/San-Mateo/111-9th-Ave-94401/unit-206/home/1976526,MLSListings,ML81639966,N,Y,37.5608669,-122.3198162
PAST SALE,September-22-2016,Condo/Co-op,1951 Ofarrell St #321,SAN MATEO,CA,94403,800000,2,2.0,SAN MATEO,1143,,1996,495,700,392,Sold,,,http://www.redfin.com/CA/San-Mateo/1951-O-Farrell-St-94403/unit-321/home/2025467,MLSListings,ML81613368,N,Y,37.547842,-122.314051
PAST SALE,,Single Family Residential,1901 Edinburgh St,San Mateo,CA,94403,1220000,3,2.0,,1880,5035,1955,,649,,,,,http://www.redfin.com/CA/San-Mateo/1901-Edinburgh-St-94403/home/735698,,,N,Y,37.5471405,-122.318337
PAST SALE,,Single Family Residential,2111 Isabelle Ave,San Mateo,CA,94403,1950000,3,4.0,,2705,10501,1948,,721,,,,,http://www.redfin.com/CA/San-Mateo/2111-Isabelle-Ave-94403/home/45439842,,,N,Y,37.5459142,-122.3137219
PAST SALE,,Condo/Co-op,1951 O'Farrell St Apt 210,San Mateo,CA,94403,700000,2,2.0,,1120,,1997,,625,,,,,http://www.redfin.com/CA/San-Mateo/1951-O-Farrell-St-94403/unit-210/home/2047955,,,N,Y,37.547842,-122.314051
PAST SALE,,Condo/Co-op,1919 Alameda de las Pulgas Apt 142,San Mateo,CA,94403,730000,2,2.0,,1024,,1974,,713,,,,,http://www.redfin.com/CA/San-Mateo/1919-Alameda-de-las-Pulgas-94403/unit-142/home/1085008,,,N,Y,37.5466223,-122.3207843
PAST SALE,November-22-2016,Condo/Co-op,1919 Alameda De Las Pulgas #85,SAN MATEO,CA,94403,538000,1,1.0,SAN MATEO,692,,1974,434,777,437,Sold,,,http://www.redfin.com/CA/San-Mateo/1919-Alameda-de-las-Pulgas-94403/unit-85/home/1336315,MLSListings,ML81627822,N,Y,37.5466223,-122.3207843
PAST SALE,December-7-2016,Condo/Co-op,1919 Alameda De Las Pulgas #93,SAN MATEO,CA,94403,720000,2,2.0,SAN MATEO,1024,,1974,419,703,507,Sold,,,http://www.redfin.com/CA/San-Mateo/1919-Alameda-de-las-Pulgas-94403/unit-93/home/1555261,MLSListings,ML81630726,N,Y,37.5466223,-122.3207843
PAST SALE,November-10-2016,Multi-Family (2-4 Unit),524-526 S Eldorado St,SAN MATEO,CA,94402,1450000,4,,SAN MATEO,2500,4560,1909,446,580,,Sold,,,http://www.redfin.com/CA/San-Mateo/524-S-Eldorado-St-94402/home/707669,MLSListings,ML81596412,N,Y,37.5654947,-122.3173413
PAST SALE,,Condo/Co-op,555 Laurel Ave Apt 424,San Mateo,CA,94401,1230000,2,2.0,,1959,,1980,,628,,,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-424/home/1279698,,,N,Y,37.5634103,-122.3211401
PAST SALE,,Condo/Co-op,555 Laurel Ave Apt 605,San Mateo,CA,94401,2000000,3,3.0,,2893,,1980,,691,,,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-605/home/1491333,,,N,Y,37.5634103,-122.3211401
PAST SALE,February-5-2016,Condo/Co-op,555 LAUREL Ave #615,San Mateo,CA,94401,2650000,4,4.5,San Mateo,5400,,1980,725,491,1147,Sold,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-615/home/17309031,MLSListings,ML81327181,N,Y,37.5634103,-122.3211401
PAST SALE,December-6-2016,Multi-Family (2-4 Unit),713 S Eldorado St,SAN MATEO,CA,94402,1535000,6,,SAN MATEO,3500,6080,1922,420,439,,Sold,,,http://www.redfin.com/CA/San-Mateo/713-S-Eldorado-St-94402/home/1339858,MLSListings,ML81629295,N,Y,37.5648593,-122.3157256
PAST SALE,February-5-2016,Condo/Co-op,1449 Via Vis,SAN MATEO,CA,94404,865000,3,2.0,SAN MATEO,1280,12000,1984,725,676,435,Sold,,,http://www.redfin.com/CA/San-Mateo/1449-San-Mateo-Dr-94401/unit-6/home/1019159,MLSListings,ML81534914,N,Y,37.554242,-122.287146
PAST SALE,,Single Family Residential,127 S Idaho St,San Mateo,CA,94401,905000,3,1.0,,1030,4050,1946,,879,,,,,http://www.redfin.com/CA/San-Mateo/127-S-Idaho-St-94401/home/2046096,,,N,Y,37.5718303,-122.3167134
PAST SALE,October-5-2016,Single Family Residential,2111 Shoreview Ave,SAN MATEO,CA,94401,850000,3,2.0,SAN MATEO,1390,5501,1955,482,612,,Sold,,,http://www.redfin.com/CA/San-Mateo/2111-Shoreview-Ave-94401/home/1978901,MLSListings,ML81594292,N,Y,37.5679033,-122.2981651
PAST SALE,May-20-2016,Townhouse,126 Cityhomes Ln,FOSTER CITY,CA,94404,1088000,2,2.5,FOSTER CITY,1530,919,1987,620,711,280,Sold,,,http://www.redfin.com/CA/Foster-City/126-Cityhomes-Ln-94404/home/926776,MLSListings,ML81579546,N,Y,37.555903,-122.277899
PAST SALE,October-14-2016,Townhouse,232 Beach Park Blvd,FOSTER CITY,CA,94404,1300000,3,2.0,FOSTER CITY,1370,2922,1974,473,949,350,Sold,,,http://www.redfin.com/CA/Foster-City/232-Beach-Park-Blvd-94404/home/2020591,MLSListings,ML81613202,Y,Y,37.545184,-122.278106
PAST SALE,November-28-2016,Condo/Co-op,1504 Day Ave Unit B,SAN MATEO,CA,94403,475000,1,1.0,SAN MATEO,590,,1961,428,805,361,Sold,,,http://www.redfin.com/CA/San-Mateo/1504-Day-Ave-94403/unit-B/home/12338457,MLSListings,ML81611705,N,Y,37.550676,-122.28826
PAST SALE,,Single Family Residential,1512 Ascension Dr,San Mateo,CA,94402,294000,3,3.0,,2050,9900,1961,,143,,,,,http://www.redfin.com/CA/San-Mateo/1512-Ascension-Dr-94402/home/2014392,,,N,Y,37.529173,-122.3432629
PAST SALE,March-23-2016,Single Family Residential,68 Darcy Ave,SAN MATEO,CA,94403,1325000,4,2.0,SAN MATEO,1970,5148,1942,678,673,,Sold,,,http://www.redfin.com/CA/San-Mateo/68-Darcy-Ave-94403/home/1505328,MLSListings,ML81562679,N,Y,37.5315701,-122.2945662
PAST SALE,April-29-2016,Single Family Residential,1310 S Claremont St,San Mateo,CA,94402,1100000,2,1.0,San Mateo,1227,3600,1948,641,896,,Sold,,,http://www.redfin.com/CA/San-Mateo/1310-S-Claremont-St-94402/home/719201,San Francisco MLS,443241,N,Y,37.5584338,-122.3121748
PAST SALE,June-15-2016,Single Family Residential,401 Cavanaugh St,SAN MATEO,CA,94401,785000,3,1.0,SAN MATEO,1170,5000,1948,594,671,,Sold,,,http://www.redfin.com/CA/San-Mateo/401-Cavanaugh-St-94401/home/703359,MLSListings,ML81590707,N,Y,37.5805264,-122.3208749
PAST SALE,August-30-2016,Single Family Residential,81 E 39th Ave,SAN MATEO,CA,94403,975000,3,2.0,SAN MATEO,1310,7200,1952,518,744,,Sold,,,http://www.redfin.com/CA/San-Mateo/81-E-39th-Ave-94403/home/2047495,MLSListings,ML81596496,N,Y,37.5351008,-122.2901833
PAST SALE,January-12-2017,Single Family Residential,15 Eastwood Dr,SAN MATEO,CA,94403,1235000,3,2.0,SAN MATEO,1530,8001,1951,383,807,,Sold,,,http://www.redfin.com/CA/San-Mateo/15-Eastwood-Dr-94403/home/1058835,MLSListings,ML81626914,N,Y,37.5296503,-122.2978481
PAST SALE,,Single Family Residential,15 S Norfolk St,San Mateo,CA,94401,505000,3,1.0,,970,6000,1944,,521,,,,,http://www.redfin.com/CA/San-Mateo/15-S-Norfolk-St-94401/home/1957801,,,N,Y,37.5751302,-122.314284
PAST SALE,,Multi-Family (2-4 Unit),94 E 39th Ave,San Mateo,CA,94403,457000,4,4.0,,2520,6480,1954,,181,,,,,http://www.redfin.com/CA/San-Mateo/94-E-39th-Ave-94403/home/2056244,,,N,Y,37.5351174,-122.289414
PAST SALE,November-30-2016,Single Family Residential,102 41st Ave,SAN MATEO,CA,94403,1330000,3,2.0,SAN MATEO,1440,6000,1940,426,924,,Sold,,,http://www.redfin.com/CA/San-Mateo/102-41st-Ave-94403/home/1760268,MLSListings,ML81629951,N,Y,37.5295658,-122.2939392
PAST SALE,,Unknown,3013 Baze Rd,San Mateo,CA,94403,1439500,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/3013-Baze-Rd-94403/home/109239687,,,N,Y,37.5419222,-122.2965485
PAST SALE,May-6-2016,Single Family Residential,1539 Parrott Dr,SAN MATEO,CA,94402,1580000,3,2.0,SAN MATEO,1780,10200,1952,634,888,,Sold,,,http://www.redfin.com/CA/San-Mateo/1539-Parrott-Dr-94402/home/734057,MLSListings,ML81561380,N,Y,37.5310149,-122.3401752
PAST SALE,June-24-2016,Single Family Residential,45 Lundys Ln,SAN MATEO,CA,94402,2900000,4,2.5,SAN MATEO,3554,12600,1978,585,816,,Sold,,,http://www.redfin.com/CA/San-Mateo/45-Lundys-Ln-94402/home/1716667,MLSListings,ML81585438,N,Y,37.5265331,-122.3469891
PAST SALE,February-23-2016,Single Family Residential,270 Greenfield Ave,SAN MATEO,CA,94403,1700000,3,2.0,SAN MATEO,1400,10730,1955,707,1214,,Sold,,,http://www.redfin.com/CA/San-Mateo/270-Greenfield-Ave-94403/home/1582651,MLSListings,ML81548888,N,Y,37.5259717,-122.2990086
