SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-24-2017,Condo/Co-op,932 Peninsula Ave #401,SAN MATEO,CA,94401,407000,0,1.0,SAN MATEO,492,,1965,340,827,300,Sold,,,http://www.redfin.com/CA/San-Mateo/932-Peninsula-Ave-94401/unit-401/home/17308069,MLSListings,ML81631494,N,Y,37.580688,-122.331245
PAST SALE,February-24-2017,Condo/Co-op,821 N Humboldt St #406,SAN MATEO,CA,94401,480000,1,1.0,SAN MATEO,693,,1965,340,693,410,Sold,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-406/home/17308428,MLSListings,ML81634929,N,Y,37.580688,-122.331245
PAST SALE,March-14-2017,Condo/Co-op,851 Woodside Way #127,SAN MATEO,CA,94401,558000,1,1.0,SAN MATEO,687,,1982,322,812,346,Sold,,,http://www.redfin.com/CA/San-Mateo/851-Woodside-Way-94401/unit-127/home/1500475,MLSListings,ML81635906,N,Y,37.577626,-122.3366068
PAST SALE,,Condo/Co-op,320 Peninsula Ave Apt 409,San Mateo,CA,94401,390000,2,2.0,,930,,1987,,419,,,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-409/home/1949525,,,N,Y,37.5776793,-122.3377658
PAST SALE,February-24-2017,Single Family Residential,1609 Quesada Way,BURLINGAME,CA,94010,2050000,3,2.0,BURLINGAME,1660,5565,1949,340,1235,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Quesada-Way-94010/home/2047355,MLSListings,ML81636932,Y,Y,37.5872913,-122.3836096
PAST SALE,February-28-2017,Single Family Residential,1516 Highway Rd,BURLINGAME,CA,94010,1535000,2,2.0,BURLINGAME,1470,7020,1925,336,1044,,Sold,,,http://www.redfin.com/CA/Burlingame/1516-Highway-Rd-94010/home/678643,MLSListings,ML81638013,N,Y,37.5899063,-122.3751287
PAST SALE,February-15-2017,Multi-Family (2-4 Unit),1283 El Camino Real,BURLINGAME,CA,94010,1480000,2,,BURLINGAME,2310,5439,1941,349,641,,Sold,,,http://www.redfin.com/CA/Burlingame/1283-El-Camino-Real-94010/home/679323,MLSListings,ML81635230,N,Y,37.585648,-122.369312
PAST SALE,February-17-2017,Condo/Co-op,932 Peninsula Ave #412,SAN MATEO,CA,94401,453000,1,1.0,SAN MATEO,473,,1965,347,958,295,Sold,,,http://www.redfin.com/CA/San-Mateo/932-Peninsula-Ave-94401/unit-412/home/17308273,MLSListings,ML81637037,N,Y,37.580688,-122.331245
PAST SALE,February-23-2017,Condo/Co-op,320 Peninsula Ave #421,SAN MATEO,CA,94401,655000,2,2.0,SAN MATEO,930,,1987,341,704,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-421/home/1989580,MLSListings,ML81630115,N,Y,37.5776793,-122.3377658
PAST SALE,February-27-2017,Condo/Co-op,88 S Broadway #3412,MILLBRAE,CA,94030,1188000,2,2.0,MILLBRAE,1381,20981,2007,337,860,482,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-3412/home/17307358,MLSListings,ML81637192,N,Y,37.5972985,-122.3879682
PAST SALE,,Condo/Co-op,525 Almer Rd Apt 312,Burlingame,CA,94010,1400000,2,2.0,,1843,,1975,,760,,,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-312/home/970946,,,N,Y,37.5783309,-122.3532843
PAST SALE,March-29-2017,Condo/Co-op,530 El Camino Real #309,BURLINGAME,CA,94010,930000,2,2.0,BURLINGAME,1268,42608,2000,307,733,321,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-309/home/1004819,MLSListings,ML81636052,N,Y,37.5778647,-122.3539293
PAST SALE,,Single Family Residential,90 Country Club Dr,Hillsborough,CA,94010,5600000,5,4.0,,3950,23436,2001,,1418,,,,,http://www.redfin.com/CA/Hillsborough/90-Country-Club-Dr-94010/home/1348236,,,N,Y,37.5744485,-122.3548014
PAST SALE,June-28-2017,Single Family Residential,1515 Willow Ave,BURLINGAME,CA,94010,1900000,2,1.0,BURLINGAME,1560,7750,1919,216,1218,,Sold,,,http://www.redfin.com/CA/Burlingame/1515-Willow-Ave-94010/home/2054983,MLSListings,ML81653678,N,Y,37.5791185,-122.3582439
PAST SALE,June-29-2017,Single Family Residential,905 Rose Ct,BURLINGAME,CA,94010,1500000,2,2.0,BURLINGAME,1450,5394,1940,215,1034,,Sold,,,http://www.redfin.com/CA/Burlingame/905-Rose-Ct-94010/home/678809,MLSListings,ML81651224,N,Y,37.5865141,-122.3544678
PAST SALE,June-12-2017,Condo/Co-op,1022 Chula Vista Ave #1,BURLINGAME,CA,94010,920000,2,2.0,BURLINGAME,1065,5750,1991,232,864,250,Sold,,,http://www.redfin.com/CA/Burlingame/1022-Chula-Vista-Ave-94010/unit-1/home/1804948,MLSListings,ML81647675,N,Y,37.5857869,-122.3609845
PAST SALE,June-16-2017,Single Family Residential,772 Walnut Ave,BURLINGAME,CA,94010,2850000,4,3.5,BURLINGAME,2855,9050,1906,228,998,,Sold,,,http://www.redfin.com/CA/Burlingame/772-Walnut-Ave-94010/home/1862670,MLSListings,ML81653257,Y,Y,37.5786871,-122.3584376
PAST SALE,,Condo/Co-op,1512 Floribunda Ave Apt 301,Burlingame,CA,94010,2950000,3,2.0,,2783,,2008,,1060,,,,,http://www.redfin.com/CA/Burlingame/1512-Floribunda-Ave-94010/unit-301/home/21967770,,,N,Y,37.5790026,-122.3546679
PAST SALE,June-2-2017,Single Family Residential,917 Linden Ave,BURLINGAME,CA,94010,1465000,2,1.0,BURLINGAME,990,5000,1940,242,1480,,Sold,,,http://www.redfin.com/CA/Burlingame/917-Linden-Ave-94010/home/1598098,MLSListings,ML81649221,Y,Y,37.5862442,-122.3555772
PAST SALE,July-31-2017,Condo/Co-op,977 El Camino Real #104,BURLINGAME,CA,94010,900000,2,2.0,BURLINGAME,1567,21053,1981,183,574,440,Sold,,,http://www.redfin.com/CA/Burlingame/977-El-Camino-Real-94010/unit-104/home/976210,MLSListings,ML81644514,N,Y,37.581294,-122.361657
PAST SALE,July-31-2017,Single Family Residential,1507 Willow Ave,BURLINGAME,CA,94010,1200000,2,2.0,BURLINGAME,1210,13958,1912,183,992,,Sold,,,http://www.redfin.com/CA/Burlingame/1507-Willow-Ave-94010/home/1304479,MLSListings,ML81656859,N,Y,37.5792878,-122.3581839
PAST SALE,June-7-2017,Condo/Co-op,518 Almer Rd #3,BURLINGAME,CA,94010,1250000,2,2.0,BURLINGAME,1600,8719,1994,237,781,520,Sold,,,http://www.redfin.com/CA/Burlingame/518-Almer-Rd-94010/unit-3/home/966314,MLSListings,ML81653072,N,Y,37.5788161,-122.3526811
PAST SALE,June-5-2017,Condo/Co-op,1499 Oak Grove Ave #104,BURLINGAME,CA,94010,1007000,2,2.0,BURLINGAME,1566,15134,1997,239,643,580,Sold,,,http://www.redfin.com/CA/Burlingame/1499-Oak-Grove-Ave-94010/unit-104/home/1989376,MLSListings,ML81643015,N,Y,37.5787352,-122.3558055
PAST SALE,August-31-2017,Condo/Co-op,1209 Oak Grove Ave #101,BURLINGAME,CA,94010,815000,2,2.0,BURLINGAME,1011,19236,1979,152,806,385,Sold,,,http://www.redfin.com/CA/Burlingame/1209-Oak-Grove-Ave-94010/unit-101/home/113809296,MLSListings,ML81671149,N,Y,37.5816841,-122.3513602
PAST SALE,August-10-2017,Condo/Co-op,1457 Bellevue Ave #8,BURLINGAME,CA,94010,1318889,2,2.5,BURLINGAME,1880,,1984,173,702,550,Sold,,,http://www.redfin.com/CA/Burlingame/1457-Bellevue-Ave-94010/unit-8/home/1085200,MLSListings,ML81668137,N,Y,37.5778982,-122.3517376
PAST SALE,August-31-2017,Single Family Residential,751 Linden Ave,BURLINGAME,CA,94010,1720000,3,1.5,BURLINGAME,1480,5150,1925,152,1162,,Sold,,,http://www.redfin.com/CA/Burlingame/751-Linden-Ave-94010/home/1706750,MLSListings,ML81671735,N,Y,37.5839856,-122.3523529
PAST SALE,June-26-2017,Single Family Residential,632 Fairway Cir,HILLSBOROUGH,CA,94010,5320000,4,6.0,HILLSBOROUGH,3680,17323,2010,218,1446,,Sold,,,http://www.redfin.com/CA/Hillsborough/632-Fairway-Cir-94010/home/1880471,MLSListings,ML81650401,N,Y,37.5771547,-122.3572232
PAST SALE,September-1-2017,Single Family Residential,744 Neuchatel Ave,BURLINGAME,CA,94010,1525080,2,1.0,BURLINGAME,1090,4000,1929,151,1399,,Sold,,,http://www.redfin.com/CA/Burlingame/744-Neuchatel-Ave-94010/home/1908244,MLSListings,ML81670765,N,Y,37.5822836,-122.3532683
PAST SALE,August-30-2017,Condo/Co-op,550 El Camino Real #203,BURLINGAME,CA,94010,960000,2,2.0,BURLINGAME,1160,13613,1997,153,828,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-203/home/1918447,MLSListings,ML81670217,N,Y,37.5780009,-122.3542996
PAST SALE,April-4-2017,Single Family Residential,1765 Willow Rd,HILLSBOROUGH,CA,94010,4200000,3,3.0,HILLSBOROUGH,3260,21240,1948,301,1288,,Sold,,,http://www.redfin.com/CA/Hillsborough/1765-Willow-Rd-94010/home/1658187,MLSListings,ML81645345,N,Y,37.5771194,-122.3607092
PAST SALE,March-28-2017,Single Family Residential,1138 Douglas Ave,BURLINGAME,CA,94010,2000000,3,1.0,BURLINGAME,1500,5544,1914,308,1333,,Sold,,,http://www.redfin.com/CA/Burlingame/1138-Douglas-Ave-94010/home/1358287,MLSListings,ML81644641,N,Y,37.5801804,-122.3499384
PAST SALE,April-27-2017,Single Family Residential,451 Barroilhet Ave,SAN MATEO,CA,94402,1650000,2,2.0,SAN MATEO,1370,5940,1900,278,1204,,Sold,,,http://www.redfin.com/CA/San-Mateo/451-Barroilhet-Ave-94402/home/1504162,MLSListings,ML81643563,N,Y,37.5710171,-122.3489456
PAST SALE,,Condo/Co-op,1515 Arc Way Apt 209,Burlingame,CA,94010,576500,1,1.0,,841,,1973,,685,,,,,http://www.redfin.com/CA/Burlingame/1515-Arc-Way-94010/unit-209/home/1894105,,,N,Y,37.5797414,-122.3589724
PAST SALE,June-16-2017,Condo/Co-op,525 Almer Rd #307,BURLINGAME,CA,94010,1125000,2,2.0,BURLINGAME,1288,46982,1975,228,873,507,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-307/home/1627809,MLSListings,ML81654028,N,Y,37.5783309,-122.3532843
PAST SALE,June-23-2017,Condo/Co-op,735 El Camino Real #102,BURLINGAME,CA,94010,800000,2,1.0,BURLINGAME,1001,18925,1981,221,799,570,Sold,,,http://www.redfin.com/CA/Burlingame/735-El-Camino-Real-94010/unit-102/home/976712,MLSListings,ML81652333,N,Y,37.5786302,-122.3570773
PAST SALE,June-6-2017,Condo/Co-op,530 El Camino Real #308,BURLINGAME,CA,94010,1030000,2,2.0,BURLINGAME,1262,42608,2000,238,816,321,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-308/home/1004013,MLSListings,ML81650255,N,Y,37.5778647,-122.3539293
PAST SALE,May-23-2017,Multi-Family (2-4 Unit),1115 Paloma Ave,BURLINGAME,CA,94010,1600000,2,,BURLINGAME,2230,5750,1940,252,717,,Sold,,,http://www.redfin.com/CA/Burlingame/1115-Paloma-Ave-94010/home/1106766,MLSListings,ML81645839,N,Y,37.584637,-122.36368
PAST SALE,October-23-2017,Condo/Co-op,550 El Camino Real #201,BURLINGAME,CA,94010,1180000,3,2.0,BURLINGAME,1589,13613,1997,99,743,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-201/home/22850150,MLSListings,ML81678043,N,Y,37.5780009,-122.3542996
PAST SALE,September-25-2017,Single Family Residential,908 Toyon Dr,BURLINGAME,CA,94010,1575000,3,2.0,BURLINGAME,1315,4700,1940,127,1198,,Sold,,,http://www.redfin.com/CA/Burlingame/908-Toyon-Dr-94010/home/675769,MLSListings,ML81672999,N,Y,37.5870548,-122.3564567
PAST SALE,October-5-2017,Single Family Residential,841 Rollins Rd,BURLINGAME,CA,94010,1000000,2,1.0,BURLINGAME,810,4620,1949,117,1235,,Sold,,,http://www.redfin.com/CA/Burlingame/841-Rollins-Rd-94010/home/678835,MLSListings,ML81672658,N,Y,37.5867786,-122.3524464
PAST SALE,,Multi-Family (2-4 Unit),1108 Capuchino Ave,Burlingame,CA,94010,2300000,4,4.0,,4073,5750,1922,,565,,,,,http://www.redfin.com/CA/Burlingame/1108-Capuchino-Ave-94010/home/2044038,,,N,Y,37.584269,-122.363729
PAST SALE,November-3-2017,Condo/Co-op,977 El Camino Real #106,BURLINGAME,CA,94010,900000,2,2.0,BURLINGAME,1445,21053,1981,88,623,440,Sold,,,http://www.redfin.com/CA/Burlingame/977-El-Camino-Real-94010/unit-106/home/1884325,MLSListings,ML81680300,N,Y,37.581294,-122.361657
PAST SALE,,Multi-Family (2-4 Unit),1106 Laguna Ave,Burlingame,CA,94010,900000,,,,,5750,,,,,,,,http://www.redfin.com/CA/Burlingame/1106-Laguna-Ave-94010/home/1848804,,,N,Y,37.5856155,-122.3626533
PAST SALE,November-2-2017,Single Family Residential,941 Chula Vista Ave,BURLINGAME,CA,94010,1610000,2,1.0,BURLINGAME,1060,5750,1919,89,1519,,Sold,,,http://www.redfin.com/CA/Burlingame/941-Chula-Vista-Ave-94010/home/1476021,MLSListings,ML81678937,N,Y,37.5843752,-122.3586002
PAST SALE,October-17-2017,Single Family Residential,1925 Parkside Ave,HILLSBOROUGH,CA,94010,6325000,4,4.5,HILLSBOROUGH,3380,22800,1923,105,1871,,Sold,,,http://www.redfin.com/CA/Hillsborough/1925-Parkside-Ave-94010/home/683870,MLSListings,ML81678163,N,Y,37.5699715,-122.3530633
PAST SALE,November-20-2017,Single Family Residential,701 Neuchatel Ave,BURLINGAME,CA,94010,1890000,3,2.0,BURLINGAME,1510,5950,1948,71,1252,,Sold,,,http://www.redfin.com/CA/Burlingame/701-Neuchatel-Ave-94010/home/687867,MLSListings,ML81680773,N,Y,37.581569,-122.3525485
PAST SALE,,Multi-Family (2-4 Unit),721 Rollins Rd,Burlingame,CA,94010,1475000,5,5.0,,3465,5300,1950,,426,,,,,http://www.redfin.com/CA/Burlingame/721-Rollins-Rd-94010/home/1751173,,,N,Y,37.5866186,-122.3488549
PAST SALE,November-21-2017,Condo/Co-op,550 El Camino Real #304,BURLINGAME,CA,94010,1086000,2,2.0,BURLINGAME,1255,13613,1997,70,865,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-304/home/1055137,MLSListings,ML81681368,N,Y,37.5780009,-122.3542996
PAST SALE,November-28-2017,Condo/Co-op,1500 Willow Ave #203,BURLINGAME,CA,94010,850000,2,2.0,BURLINGAME,1212,15426,1981,63,701,365,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-203/home/1646320,MLSListings,ML81672991,N,Y,37.5795729,-122.3585077
PAST SALE,December-22-2017,Multi-Family (2-4 Unit),1040 Capuchino Ave,BURLINGAME,CA,94010,1850000,4,,BURLINGAME,2392,5750,1955,39,773,,Sold,,,http://www.redfin.com/CA/Burlingame/1040-Capuchino-Ave-94010/home/675425,MLSListings,ML81682288,N,Y,37.5839551,-122.3629785
PAST SALE,December-29-2017,Single Family Residential,929 Larkspur Dr,BURLINGAME,CA,94010,1500000,2,1.0,BURLINGAME,950,5000,1940,32,1579,,Sold,,,http://www.redfin.com/CA/Burlingame/929-Larkspur-Dr-94010/home/676527,MLSListings,ML81685545,N,Y,37.5860599,-122.3539977
PAST SALE,August-4-2017,Condo/Co-op,525 Almer Rd #210,BURLINGAME,CA,94010,1070000,2,2.0,BURLINGAME,1644,46982,1975,179,651,559,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-210/home/113816244,MLSListings,ML81655411,N,Y,37.5783309,-122.3532843
PAST SALE,December-4-2017,Single Family Residential,1315 Sanchez Ave,BURLINGAME,CA,94010,1650000,2,2.0,BURLINGAME,1060,4000,1925,57,1557,,Sold,,,http://www.redfin.com/CA/Burlingame/1315-Sanchez-Ave-94010/home/1896969,MLSListings,ML81683056,N,Y,37.5839635,-122.360583
PAST SALE,December-7-2017,Single Family Residential,737 Crossway Rd,BURLINGAME,CA,94010,1500000,2,1.0,BURLINGAME,810,3000,1928,54,1852,,Sold,,,http://www.redfin.com/CA/Burlingame/737-Crossway-Rd-94010/home/690040,MLSListings,ML81681375,N,Y,37.5816555,-122.3545617
PAST SALE,December-22-2017,Single Family Residential,824 Alpine Ave,BURLINGAME,CA,94010,1701000,3,1.0,BURLINGAME,1210,6000,1948,39,1406,,Sold,,,http://www.redfin.com/CA/Burlingame/824-Alpine-Ave-94010/home/687589,MLSListings,ML81685125,N,Y,37.5845477,-122.3535261
PAST SALE,December-15-2017,Single Family Residential,802 Morrell Ave,BURLINGAME,CA,94010,1394175,2,1.0,BURLINGAME,1080,5600,1923,46,1291,,Sold,,,http://www.redfin.com/CA/Burlingame/802-Morrell-Ave-94010/home/1451785,MLSListings,ML81682383,N,Y,37.5866592,-122.3520472
PAST SALE,February-24-2017,Single Family Residential,1850 Ralston Ave,HILLSBOROUGH,CA,94010,3300000,3,2.5,HILLSBOROUGH,2380,23250,1959,340,1387,,Sold,,,http://www.redfin.com/CA/Hillsborough/1850-Ralston-Ave-94010/home/1800417,MLSListings,ML81637711,N,Y,37.572637,-122.353798
PAST SALE,April-4-2017,Single Family Residential,1614 Escalante Way,BURLINGAME,CA,94010,2000000,4,2.5,BURLINGAME,2400,9900,1964,301,833,,Sold,,,http://www.redfin.com/CA/Burlingame/1614-Escalante-Way-94010/home/2049281,MLSListings,ML81639845,Y,Y,37.5772268,-122.3975243
PAST SALE,September-20-2017,Single Family Residential,3122 Margarita Ave,BURLINGAME,CA,94010,2160000,4,2.0,BURLINGAME,2220,7500,1964,132,973,,Sold,,,http://www.redfin.com/CA/Burlingame/3122-Margarita-Ave-94010/home/1748456,MLSListings,ML81673548,Y,Y,37.5763871,-122.3972249
PAST SALE,January-22-2018,Condo/Co-op,380 VALLEJO Dr #321,MILLBRAE,CA,94030,650000,1,1.0,MILLBRAE,764,,1973,8,851,450,Sold,,,http://www.redfin.com/CA/Millbrae/380-Vallejo-Dr-94030/unit-321/home/113829438,MLSListings,ML81687630,N,Y,37.5827685,-122.4036234
PAST SALE,March-27-2017,Single Family Residential,305 Burlingame Ave,BURLINGAME,CA,94010,1360000,2,1.0,BURLINGAME,630,4738,1918,309,2159,,Sold,,,http://www.redfin.com/CA/Burlingame/305-Burlingame-Ave-94010/home/1151491,MLSListings,ML81638431,Y,Y,37.5848312,-122.3374684
PAST SALE,April-13-2017,Condo/Co-op,107 El Camino Real #102,BURLINGAME,CA,94010,915000,2,2.0,BURLINGAME,1153,20384,2000,292,794,574,Sold,,,http://www.redfin.com/CA/Burlingame/107-El-Camino-Real-94010/unit-102/home/1004826,MLSListings,ML81639529,N,Y,37.5751014,-122.3461273
PAST SALE,,Multi-Family (2-4 Unit),605 Bayswater Ave,Burlingame,CA,94010,1475000,3,1.0,,1380,5000,1927,,1069,,,,,http://www.redfin.com/CA/Burlingame/605-Bayswater-Ave-94010/home/1468233,,,N,Y,37.5807011,-122.3370913
PAST SALE,April-19-2017,Single Family Residential,511 Corbitt Dr,BURLINGAME,CA,94010,1386000,3,2.0,BURLINGAME,1990,6250,1920,286,696,,Sold,,,http://www.redfin.com/CA/Burlingame/511-Corbitt-Dr-94010/home/690315,MLSListings,ML81642348,N,Y,37.5863923,-122.3481781
PAST SALE,,Multi-Family (2-4 Unit),117 Anita Rd,Burlingame,CA,94010,4050000,10,1.0,,8366,7500,1926,,484,,,,,http://www.redfin.com/CA/Burlingame/117-Anita-Rd-94010/home/1159436,,,N,Y,37.5794684,-122.3406326
PAST SALE,April-14-2017,Condo/Co-op,320 Peninsula Ave #415,SAN MATEO,CA,94401,661000,2,2.0,SAN MATEO,908,,1987,291,728,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-415/home/1555411,MLSListings,ML81641279,N,Y,37.5776793,-122.3377658
PAST SALE,July-14-2017,Single Family Residential,545 547 Rollins Rd,Burlingame,CA,94010,1242500,4,2.0,San Mateo County,1597,5502,1944,200,778,,Sold,,,http://www.redfin.com/CA/Burlingame/547-Rollins-Rd-94010/home/113958660,BAREIS,21710775,N,Y,37.5867408,-122.3442653
PAST SALE,,Multi-Family (2-4 Unit),813 Jefferson Ct,San Mateo,CA,94401,2065000,10,6.0,,4387,7550,1960,,471,,,,,http://www.redfin.com/CA/San-Mateo/813-Jefferson-Ct-94401/home/699881,,,N,Y,37.5752017,-122.3386799
PAST SALE,July-5-2017,Single Family Residential,309 Howard Ave,BURLINGAME,CA,94010,1803000,3,2.0,BURLINGAME,1570,4738,1924,209,1148,,Sold,,,http://www.redfin.com/CA/Burlingame/309-Howard-Ave-94010/home/2044069,MLSListings,ML81652128,Y,Y,37.5836067,-122.3361388
PAST SALE,July-7-2017,Single Family Residential,9 Barroilhet Ave,SAN MATEO,CA,94401,3350000,3,3.0,SAN MATEO,2466,7071,1912,207,1358,,Sold,,,http://www.redfin.com/CA/San-Mateo/9-Barroilhet-Ave-94401/home/1404465,MLSListings,ML81654278,N,Y,37.5738391,-122.3423354
PAST SALE,June-16-2017,Townhouse,904 Bayswater Ave #2,BURLINGAME,CA,94010,1280000,2,2.5,BURLINGAME,1410,4318,2015,228,908,675,Sold,,,http://www.redfin.com/CA/Burlingame/904-Bayswater-Ave-94010/unit-2/home/109581573,MLSListings,ML81651204,N,Y,37.579044,-122.34028
PAST SALE,August-3-2017,Townhouse,119 Primrose Rd #5,BURLINGAME,CA,94010,1200000,2,2.5,BURLINGAME,1483,8512,1982,180,809,300,Sold,,,http://www.redfin.com/CA/Burlingame/119-Primrose-Rd-94010/unit-5/home/1157522,MLSListings,ML81672700,N,Y,37.575707,-122.346246
PAST SALE,June-2-2017,Condo/Co-op,1500 Howard Ave #309,BURLINGAME,CA,94010,1025000,2,2.0,BURLINGAME,1364,12938,1979,242,751,540,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Howard-Ave-94010/unit-309/home/972936,MLSListings,ML81652628,N,Y,37.5756308,-122.3481029
PAST SALE,August-4-2017,Condo/Co-op,1500 Howard Ave #204,BURLINGAME,CA,94010,935000,2,2.0,BURLINGAME,1283,12938,1979,179,729,530,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Howard-Ave-94010/unit-204/home/972932,MLSListings,ML81656408,N,Y,37.5756308,-122.3481029
PAST SALE,September-1-2017,Single Family Residential,181 Warren Rd,SAN MATEO,CA,94401,2600000,3,3.0,SAN MATEO,2385,7200,1929,151,1090,,Sold,,,http://www.redfin.com/CA/San-Mateo/181-Warren-Rd-94401/home/1855603,MLSListings,ML81673629,N,Y,37.5715333,-122.3449905
PAST SALE,August-31-2017,Single Family Residential,301 Channing Rd,BURLINGAME,CA,94010,2200000,3,2.0,BURLINGAME,2120,5500,1946,152,1038,,Sold,,,http://www.redfin.com/CA/Burlingame/301-Channing-Rd-94010/home/692147,MLSListings,ML81670699,Y,Y,37.5854167,-122.3377066
PAST SALE,,Condo/Co-op,800 N El Camino Real Unit 103,San Mateo,CA,94401,830000,2,2.0,,1378,,,,602,,,,,http://www.redfin.com/CA/San-Mateo/800-N-El-Camino-Real-94401/unit-103/home/2030515,,,N,Y,37.573696,-122.340681
