SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-16-2016,Condo/Co-op,601 Leahy St #202,REDWOOD CITY,CA,94061,741000,3,2.0,REDWOOD CITY,1555,32317,1975,714,477,395,Sold,,,http://www.redfin.com/CA/Redwood-City/601-Leahy-St-94061/unit-202/home/1094107,MLSListings,ML81546247,N,Y,37.4706007,-122.2162369
PAST SALE,October-17-2016,Single Family Residential,848 14th Ave,MENLO PARK,CA,94025,1662500,3,3.0,MENLO PARK,1749,5370,2016,470,951,,Sold,,,http://www.redfin.com/CA/Menlo-Park/848-Fourteenth-Ave-94025/home/1830504,MLSListings,ML81601023,N,Y,37.4771533,-122.1895624
PAST SALE,July-16-2016,Single Family Residential,12 Saint Marys Pl,REDWOOD CITY,CA,94063,1042000,3,2.0,REDWOOD CITY,1810,6325,1948,563,576,,Sold,,,http://www.redfin.com/CA/Redwood-City/12-Saint-Marys-Pl-94063/home/1153762,MLSListings,ML81590098,N,Y,37.4791056,-122.188319
PAST SALE,June-8-2016,Condo/Co-op,25 Cove Ln #25,REDWOOD CITY,CA,94065,880000,2,2.0,REDWOOD CITY,1240,,1983,601,710,516,Sold,,,http://www.redfin.com/CA/Redwood-City/25-Cove-Ln-94065/unit-25/home/105534958,MLSListings,ML81585683,N,Y,37.5310392,-122.2557379
PAST SALE,June-15-2016,Single Family Residential,448 Emerald Ave,SAN CARLOS,CA,94070,1590000,3,2.0,SAN CARLOS,1350,5500,1950,594,1178,,Sold,,,http://www.redfin.com/CA/San-Carlos/448-Emerald-Ave-94070/home/1469923,MLSListings,ML81584898,N,Y,37.4870227,-122.2580371
PAST SALE,February-27-2015,Condo/Co-op,413 Cork Harbour Cir Unit C,REDWOOD CITY,CA,94065,506000,1,1.0,REDWOOD CITY,764,,1985,1068,662,428,Sold,,,http://www.redfin.com/CA/Redwood-City/413-Cork-Harbour-Cir-94065/unit-C/home/1148211,MLSListings,ML81447787,N,Y,37.5314642,-122.2583572
PAST SALE,June-25-2015,Single Family Residential,604 Park Rd,REDWOOD CITY,CA,94062,1525000,3,2.5,REDWOOD CITY,2200,7750,1986,950,693,,Sold,,,http://www.redfin.com/CA/Emerald-Hills/604-Park-Rd-94062/home/1212950,MLSListings,ML81466518,N,Y,37.4665234,-122.2673272
PAST SALE,May-8-2015,Single Family Residential,902 Fallen Leaf Way,REDWOOD CITY,CA,94062,3000000,5,3.5,REDWOOD CITY,4170,15100,2003,998,719,,Sold,,,http://www.redfin.com/CA/Emerald-Hills/902-Fallen-Leaf-Way-94062/home/878103,MLSListings,ML81448893,N,Y,37.4571879,-122.2635974
PAST SALE,September-28-2016,Single Family Residential,406 E Oakwood Blvd,REDWOOD CITY,CA,94061,1348000,3,1.5,REDWOOD CITY,1870,9435,1956,489,721,,Sold,,,http://www.redfin.com/CA/Redwood-City/406-E-Oakwood-Blvd-94061/home/1857170,MLSListings,ML81588975,N,Y,37.4673182,-122.2151008
PAST SALE,April-1-2015,Single Family Residential,2320 Spring St,REDWOOD CITY,CA,94063,720000,3,1.0,REDWOOD CITY,940,6050,1947,1035,766,,Sold,,,http://www.redfin.com/CA/Redwood-City/Spring-St-94063/home/815361,MLSListings,ML81452126,N,Y,37.483043,-122.2124532
PAST SALE,July-31-2015,Single Family Residential,570 Douglas Ave,REDWOOD CITY,CA,94063,525000,2,1.0,REDWOOD CITY,670,5000,1931,914,784,,Sold,,,http://www.redfin.com/CA/Redwood-City/570-Douglas-Ave-94063/home/816739,MLSListings,ML81497144,N,Y,37.4797036,-122.2111437
PAST SALE,August-18-2016,Multi-Family (2-4 Unit),2911 Calvin Ave,REDWOOD CITY,CA,94063,740000,4,,REDWOOD CITY,1040,5000,1958,530,712,,Sold,,,http://www.redfin.com/CA/Redwood-City/2911-Calvin-Ave-94063/home/1315402,MLSListings,ML81591026,N,Y,37.4734125,-122.210135
PAST SALE,,Single Family Residential,170 Nottingham Ave,Redwood City,CA,94063,270000,2,2.0,,1180,4620,1944,,229,,,,,http://www.redfin.com/CA/Redwood-City/170-Nottingham-Ave-94063/home/1915767,,,N,Y,37.474249,-122.2145191
PAST SALE,May-26-2015,Single Family Residential,2212 Whipple Ave,REDWOOD CITY,CA,94062,1910000,3,3.0,REDWOOD CITY,2380,8400,1929,980,803,,Sold,,,http://www.redfin.com/CA/Redwood-City/2212-Whipple-Ave-94062/home/1487863,MLSListings,ML81458395,N,Y,37.4827726,-122.2499261
PAST SALE,,Single Family Residential,402 Upton St,Redwood City,CA,94062,150000,3,2.0,,1580,5500,1948,,95,,,,,http://www.redfin.com/CA/Redwood-City/402-Upton-St-94062/home/1717972,,,N,Y,37.472562,-122.249572
PAST SALE,October-23-2015,Single Family Residential,269 Kelton Ave,SAN CARLOS,CA,94070,1700000,3,1.5,SAN CARLOS,1800,6780,1941,830,944,,Sold,,,http://www.redfin.com/CA/San-Carlos/269-Kelton-Ave-94070/home/1931611,MLSListings,ML81513845,N,Y,37.4868604,-122.2542934
PAST SALE,April-5-2016,Single Family Residential,2525 Whipple Ave,REDWOOD CITY,CA,94062,1475000,3,2.0,REDWOOD CITY,1870,7683,1975,665,789,,Sold,,,http://www.redfin.com/CA/Redwood-City/2525-Whipple-Ave-94062/home/2002247,MLSListings,ML81561700,N,Y,37.4803347,-122.2520389
PAST SALE,December-23-2015,Single Family Residential,961 15th Ave,REDWOOD CITY,CA,94063,860000,2,1.0,REDWOOD CITY,1100,6000,1948,769,782,,Sold,,,http://www.redfin.com/CA/Redwood-City/961-Fifteenth-Ave-94063/home/2054328,MLSListings,ML81521782,N,Y,37.4800544,-122.1895305
PAST SALE,,Single Family Residential,3611 Page St,Redwood City,CA,94063,483000,6,3.0,,3297,7400,1947,,146,,,,,http://www.redfin.com/CA/Redwood-City/3611-Page-St-94063/home/819134,,,N,Y,37.481387,-122.187899
PAST SALE,September-23-2015,Single Family Residential,2010 Jefferson Ave,REDWOOD CITY,CA,94062,925000,3,2.0,REDWOOD CITY,1310,5800,1940,860,706,,Sold,,,http://www.redfin.com/CA/Redwood-City/2010-Jefferson-Ave-94062/home/1864206,MLSListings,ML81501110,N,Y,37.4761772,-122.2383024
PAST SALE,,Single Family Residential,2025 Jefferson Ave,Redwood City,CA,94062,1550000,3,2.0,,2130,9750,1993,,728,,,,,http://www.redfin.com/CA/Redwood-City/2025-Jefferson-Ave-94062/home/1574567,,,N,Y,37.4755621,-122.238021
PAST SALE,April-17-2015,Single Family Residential,731 Myrtle St,REDWOOD CITY,CA,94061,1300000,4,2.0,REDWOOD CITY,1530,7500,1940,1019,850,,Sold,,,http://www.redfin.com/CA/Redwood-City/731-Myrtle-St-94061/home/1406546,MLSListings,ML81454978,N,Y,37.4735922,-122.2373627
PAST SALE,,Multi-Family (2-4 Unit),560 Vera Ave,Redwood City,CA,94061,700000,9,7.0,,6508,7070,1964,,108,,,,,http://www.redfin.com/CA/Redwood-City/560-Vera-Ave-94061/home/1212684,,,N,Y,37.4770944,-122.2323369
PAST SALE,July-10-2015,Single Family Residential,943 Johnson St,REDWOOD CITY,CA,94061,1118500,4,2.0,REDWOOD CITY,1710,5750,1946,935,654,,Sold,,,http://www.redfin.com/CA/Redwood-City/943-Johnson-St-94061/home/1081231,MLSListings,ML81464231,N,Y,37.4738853,-122.2344145
PAST SALE,,Multi-Family (2-4 Unit),434 Roosevelt Ave,Redwood City,CA,94061,640000,5,2.5,,3248,5040,1970,,197,,,,,http://www.redfin.com/CA/Redwood-City/434-Roosevelt-Ave-94061/home/1958808,,,N,Y,37.4771128,-122.228527
PAST SALE,April-13-2016,Single Family Residential,1148 Adams St,REDWOOD CITY,CA,94061,920000,2,1.0,REDWOOD CITY,1000,5000,1945,657,920,,Sold,,,http://www.redfin.com/CA/Redwood-City/1148-Adams-St-94061/home/815030,MLSListings,ML81564146,N,Y,37.4772551,-122.2258848
PAST SALE,,Multi-Family (2-4 Unit),437 Redwood Ave,Redwood City,CA,94061,150000,4,1.0,,1290,7650,1912,,116,,,,,http://www.redfin.com/CA/Redwood-City/437-Redwood-Ave-94061/home/1323588,,,N,Y,37.473207,-122.226329
PAST SALE,October-16-2015,Single Family Residential,164 Poplar,REDWOOD CITY,CA,94061,850000,3,2.0,REDWOOD CITY,1110,5500,1943,837,766,,Sold,,,http://www.redfin.com/CA/Redwood-City/164-Poplar-Ave-94061/home/2002132,MLSListings,ML81512995,N,Y,37.4751155,-122.2234419
PAST SALE,February-17-2017,Condo/Co-op,253 Oak Ave Unit A,REDWOOD CITY,CA,94061,754000,2,2.0,REDWOOD CITY,1175,29179,1985,347,642,200,Sold,,,http://www.redfin.com/CA/Redwood-City/253-Oak-Ave-94061/unit-A/home/112872922,MLSListings,ML81635024,N,Y,37.4753533,-122.2258858
PAST SALE,October-28-2016,Single Family Residential,263 Hudson St,REDWOOD CITY,CA,94062,1570000,3,2.0,REDWOOD CITY,1780,6500,1936,459,882,,Sold,,,http://www.redfin.com/CA/Redwood-City/263-Hudson-St-94062/home/1059717,MLSListings,ML81599844,N,Y,37.4813043,-122.240801
PAST SALE,October-19-2016,Single Family Residential,120 Hudson St,REDWOOD CITY,CA,94062,1620000,3,3.0,REDWOOD CITY,1490,6499,1924,468,1087,,Sold,,,http://www.redfin.com/CA/Redwood-City/120-Hudson-St-94062/home/804940,MLSListings,ML81612645,N,Y,37.4832284,-122.2439388
PAST SALE,September-9-2015,Single Family Residential,128 Fulton St,REDWOOD CITY,CA,94062,1500000,2,2.0,REDWOOD CITY,1400,6240,1925,874,1071,,Sold,,,http://www.redfin.com/CA/Redwood-City/128-Fulton-St-94062/home/2052371,MLSListings,ML81500133,N,Y,37.4844793,-122.2424101
PAST SALE,April-11-2016,Single Family Residential,366 Iris St,REDWOOD CITY,CA,94062,1865000,4,2.5,REDWOOD CITY,2050,6499,1931,659,910,,Sold,,,http://www.redfin.com/CA/Redwood-City/366-Iris-St-94062/home/2048717,MLSListings,ML81564947,N,Y,37.4789982,-122.2402551
PAST SALE,August-11-2016,Single Family Residential,371 Jeter St,REDWOOD CITY,CA,94062,1475000,4,3.0,REDWOOD CITY,2000,6499,1948,537,738,,Sold,,,http://www.redfin.com/CA/Redwood-City/371-Jeter-St-94062/home/1416326,MLSListings,ML81562776,N,Y,37.4787141,-122.2405757
PAST SALE,January-21-2017,Single Family Residential,931 Harrison Ave,REDWOOD CITY,CA,94062,1499000,3,2.0,REDWOOD CITY,1550,6499,1948,374,967,,Sold,,,http://www.redfin.com/CA/Redwood-City/931-Harrison-Ave-94062/home/1881756,MLSListings,ML81626720,N,Y,37.4773504,-122.2388632
PAST SALE,July-20-2016,Single Family Residential,527 Jackson Ave,REDWOOD CITY,CA,94061,650000,3,1.0,REDWOOD CITY,1240,5200,1926,559,524,,Sold,,,http://www.redfin.com/CA/Redwood-City/527-Jackson-Ave-94061/home/1444164,MLSListings,ML81589890,N,Y,37.4786056,-122.2332217
PAST SALE,April-17-2015,Single Family Residential,4 Clinton Ct,REDWOOD CITY,CA,94061,805000,3,1.0,REDWOOD CITY,820,2900,1940,1019,982,,Sold,,,http://www.redfin.com/CA/Redwood-City/4-Clinton-Ct-94061/home/813999,MLSListings,ML81452367,N,Y,37.4788718,-122.2307237
PAST SALE,November-13-2015,Single Family Residential,5 Vera Ct,REDWOOD CITY,CA,94061,1000000,3,2.0,REDWOOD CITY,1695,4800,1924,809,590,,Sold,,,http://www.redfin.com/CA/Redwood-City/5-Vera-Ct-94061/home/1991748,MLSListings,ML81518011,N,Y,37.4798105,-122.229668
PAST SALE,,Multi-Family (2-4 Unit),910 Clinton St,Redwood City,CA,94061,9450000,30,2.0,,18687,13875,1972,,506,,,,,http://www.redfin.com/CA/Redwood-City/910-Clinton-St-94061/home/814405,,,N,Y,37.4782649,-122.229745
PAST SALE,,Single Family Residential,561 Madison Ave,Redwood City,CA,94061,477500,3,1.0,,1320,5200,1930,,362,,,,,http://www.redfin.com/CA/Redwood-City/561-Madison-Ave-94061/home/1649476,,,N,Y,37.4774942,-122.2328953
PAST SALE,April-5-2016,Single Family Residential,1820 Middlefield Rd,REDWOOD CITY,CA,94063,820000,3,2.0,REDWOOD CITY,1090,4400,1925,665,752,,Sold,,,http://www.redfin.com/CA/Redwood-City/1820-Middlefield-Rd-94063/home/1633219,MLSListings,ML81550576,N,Y,37.4815122,-122.2205055
PAST SALE,December-14-2016,Condo/Co-op,1090 Main St #104,REDWOOD CITY,CA,94063,700000,2,2.0,REDWOOD CITY,1172,29853,1983,412,597,477,Sold,,,http://www.redfin.com/CA/Redwood-City/1090-Main-St-94063/unit-104/home/1299486,MLSListings,ML81630741,N,Y,37.4831836,-122.2263905
PAST SALE,July-14-2016,Condo/Co-op,630 Bair Island Rd #111,REDWOOD CITY,CA,94063,985000,2,2.0,REDWOOD CITY,1382,,2012,565,713,240,Sold,,,http://www.redfin.com/CA/Redwood-City/630-Bair-Island-Rd-94063/unit-111/home/51671620,MLSListings,ML81588338,N,Y,37.4958568,-122.2255752
PAST SALE,,Condo/Co-op,630 Bair Island Rd Unit 110,Redwood City,CA,94063,880000,2,2.0,,1249,,2012,,705,,,,,http://www.redfin.com/CA/Redwood-City/630-Bair-Island-Rd-94063/unit-110/home/51671632,,,N,Y,37.4958568,-122.2255752
PAST SALE,July-28-2015,Townhouse,642 Turnbuckle Dr #1807,REDWOOD CITY,CA,94063,1300000,3,2.5,REDWOOD CITY,2001,2001,2012,917,650,240,Sold,,,http://www.redfin.com/CA/Redwood-City/642-Turnbuckle-Dr-94063/unit-1807/home/45440285,MLSListings,ML81472194,N,Y,37.4953736,-122.2228132
PAST SALE,March-31-2016,Condo/Co-op,642 Bair Island Rd #1001,REDWOOD CITY,CA,94063,1300000,3,2.5,REDWOOD CITY,1689,1689,2014,670,770,240,Sold,,,http://www.redfin.com/CA/Redwood-City/642-Bair-Island-Rd-94063/unit-1001/home/103188956,MLSListings,ML81548033,N,Y,37.4960153,-122.2241854
PAST SALE,March-2-2017,Townhouse,654 Sea Anchor Dr #2306,REDWOOD CITY,CA,94063,1380000,3,2.5,REDWOOD CITY,1595,,2015,334,865,256,Sold,,,http://www.redfin.com/CA/Redwood-City/654-Sea-Anchor-Dr-94063/unit-2306/home/109581835,MLSListings,ML81635527,N,Y,37.4977956,-122.2225527
PAST SALE,September-19-2016,Single Family Residential,1120 Adams St,REDWOOD CITY,CA,94061,711000,2,1.0,REDWOOD CITY,610,5301,1988,498,1166,,Sold,,,http://www.redfin.com/CA/Redwood-City/1120-Adams-St-94061/home/1523554,MLSListings,ML81598896,N,Y,37.4775956,-122.2264011
PAST SALE,,Single Family Residential,719 Elm St,Redwood City,CA,94063,781000,3,2.0,,1230,5000,1925,,635,,,,,http://www.redfin.com/CA/Redwood-City/719-Elm-St-94063/home/1591532,,,N,Y,37.485434,-122.2227152
PAST SALE,September-6-2016,Multi-Family (5+ Unit),1903 Middlefield Rd,REDWOOD CITY,CA,94063,3150000,3,,REDWOOD CITY,8116,8537,1961,511,388,,Sold,,,http://www.redfin.com/CA/Redwood-City/1903-Middlefield-Rd-94063/home/813299,MLSListings,ML81589457,N,Y,37.481597,-122.219706
PAST SALE,April-29-2015,Townhouse,656 Sea Anchor Dr #2506,Redwood City,CA,94063,963582,3,2.5,Redwood City,1711,,2015,1007,563,240,Sold,,,http://www.redfin.com/CA/Redwood-City/656-Sea-Anchor-Dr-94063/unit-2506/home/57022628,MLSListings,ML81428658,N,Y,37.4977808,-122.2219156
PAST SALE,March-6-2015,Townhouse,784 Arguello St,REDWOOD CITY,CA,94063,525000,2,1.5,REDWOOD CITY,1026,23801,1980,1061,512,430,Sold,,,http://www.redfin.com/CA/Redwood-City/784-Arguello-St-94063/home/1612124,MLSListings,ML81447313,N,Y,37.488746,-122.234757
PAST SALE,,Single Family Residential,611 Middlefield Rd,Redwood City,CA,94063,720000,,,,,4767,,,,,,,,http://www.redfin.com/CA/Redwood-City/611-Middlefield-Rd-94063/home/1350347,,,N,Y,37.4882697,-122.2290007
PAST SALE,March-28-2016,Condo/Co-op,632 True Wind Way #609,REDWOOD CITY,CA,94063,1080000,3,2.5,REDWOOD CITY,1686,,2013,673,641,240,Sold,,,http://www.redfin.com/CA/Redwood-City/632-True-Wind-Way-94063/unit-609/home/103782679,MLSListings,ML81550599,N,Y,37.4951526,-122.2248778
PAST SALE,February-11-2015,Condo/Co-op,630 Bair Island Rd #106,REDWOOD CITY,CA,94063,900000,3,2.5,REDWOOD CITY,1497,,2012,1084,601,240,Sold,,,http://www.redfin.com/CA/Redwood-City/630-Bair-Island-Rd-94063/unit-106/home/51671631,MLSListings,ML81445641,N,Y,37.4958568,-122.2255752
PAST SALE,March-17-2015,Townhouse,654 Sea Anchor Dr #2303,Redwood City,CA,94063,900000,3,2.5,Redwood City,1595,,2014,1050,564,240,Sold,,,http://www.redfin.com/CA/Redwood-City/654-Sea-Anchor-Dr-94063/unit-2303/home/54534761,MLSListings,ML81409246,N,Y,37.4977956,-122.2225527
PAST SALE,April-3-2015,Townhouse,658 Sea Anchor Dr #2603,Redwood City,CA,94063,899375,3,2.5,Redwood City,1595,,,1033,564,240,Sold,,,http://www.redfin.com/CA/Redwood-City/658-Sea-Anchor-Dr-94063/unit-2603/home/57022247,MLSListings,ML81428653,N,Y,37.4978785,-122.2219261
PAST SALE,September-16-2016,Condo/Co-op,630 Warren St #13,REDWOOD CITY,CA,94063,1448299,3,3.5,REDWOOD CITY,1579,,2016,501,917,527,Sold,,,http://www.redfin.com/CA/Redwood-City/630-Warren-St-94063/unit-13/home/105537338,MLSListings,ML81585854,N,Y,37.4886439,-122.2331012
PAST SALE,,Single Family Residential,2030 Nassau Dr,Redwood City,CA,94061,1560000,3,2.0,,1560,6596,1956,,1000,,,,,http://www.redfin.com/CA/Redwood-City/2030-Nassau-Dr-94061/home/1609658,,,N,Y,37.4467258,-122.2269857
PAST SALE,February-24-2017,Townhouse,1435 Kentfield Ave,REDWOOD CITY,CA,94061,1350000,3,2.5,REDWOOD CITY,2172,2005,2003,340,622,265,Sold,,,http://www.redfin.com/CA/Redwood-City/1435-Kentfield-Ave-94061/home/1580851,MLSListings,ML81635572,N,Y,37.467514,-122.230353
PAST SALE,December-20-2016,Single Family Residential,76 Bonita Ave,REDWOOD CITY,CA,94061,1100000,2,1.0,REDWOOD CITY,1230,5940,1948,406,894,,Sold,,,http://www.redfin.com/CA/Redwood-City/Undisclosed-address-94061/home/2017183,MLSListings,ML81631946,N,Y,37.4675597,-122.2223741
PAST SALE,,Single Family Residential,2158 Mcgarvey Ave,Redwood City,CA,94061,1680000,3,2.0,,1710,9717,1950,,982,,,,,http://www.redfin.com/CA/Redwood-City/2158-Mcgarvey-Ave-94061/home/838746,,,N,Y,37.4655351,-122.2410961
PAST SALE,February-19-2016,Townhouse,411 Oak Ave,REDWOOD CITY,CA,94061,589000,2,1.5,REDWOOD CITY,870,,1980,711,677,375,Sold,,,http://www.redfin.com/CA/Redwood-City/411-Oak-Ave-94061/home/988664,MLSListings,ML81546237,N,Y,37.474452,-122.226857
PAST SALE,June-13-2016,Single Family Residential,1827 Madison Ave,REDWOOD CITY,CA,94061,1070000,2,1.0,REDWOOD CITY,950,5998,1948,596,1126,,Sold,,,http://www.redfin.com/CA/Redwood-City/1827-Madison-Ave-94061/home/2047675,MLSListings,ML81583930,N,Y,37.469988,-122.242877
PAST SALE,July-18-2015,Single Family Residential,1103 Lyons St,REDWOOD CITY,CA,94061,1270000,3,2.0,REDWOOD CITY,1470,6720,1953,927,864,,Sold,,,http://www.redfin.com/CA/Redwood-City/1103-Lyons-St-94061/home/1268572,MLSListings,ML81471490,N,Y,37.4717822,-122.2344847
PAST SALE,August-28-2015,Townhouse,1631 Kentfield,REDWOOD CITY,CA,94061,850000,3,2.5,REDWOOD CITY,1530,1416,1975,886,556,250,Sold,,,http://www.redfin.com/CA/Redwood-City/1631-Kentfield-Ave-94061/home/2056450,MLSListings,ML81497563,N,Y,37.46434,-122.226388
PAST SALE,,Single Family Residential,1130 Clinton St,Redwood City,CA,94061,757500,2,2.0,,1180,5700,1924,,642,,,,,http://www.redfin.com/CA/Redwood-City/1130-Clinton-St-94061/home/814795,,,N,Y,37.4763869,-122.2274719
PAST SALE,June-13-2016,Single Family Residential,2732 Goodwin Ave,REDWOOD CITY,CA,94061,1303000,3,1.0,REDWOOD CITY,1120,5749,1952,596,1163,,Sold,,,http://www.redfin.com/CA/Redwood-City/2732-Goodwin-Ave-94061/home/1865019,MLSListings,ML81582954,N,Y,37.4584468,-122.2415283
PAST SALE,October-14-2015,Single Family Residential,507 Buena Vista Ave,REDWOOD CITY,CA,94061,1800000,3,2.0,REDWOOD CITY,1526,7475,1951,839,1180,,Sold,,,http://www.redfin.com/CA/Redwood-City/507-Buena-Vista-Ave-94061/home/1668411,MLSListings,ML81517002,N,Y,37.4527014,-122.2199286
PAST SALE,November-25-2015,Single Family Residential,2674 Hampton Ave,REDWOOD CITY,CA,94061,1357500,3,2.0,REDWOOD CITY,1310,6600,1954,797,1036,,Sold,,,http://www.redfin.com/CA/Redwood-City/2674-Hampton-Ave-94061/home/1920652,MLSListings,ML81517922,N,Y,37.456732,-122.2330584
PAST SALE,July-26-2016,Single Family Residential,1445 Connecticut Dr,REDWOOD CITY,CA,94061,1276588,2,1.0,REDWOOD CITY,1090,6100,1952,553,1171,,Sold,,,http://www.redfin.com/CA/Redwood-City/1445-Connecticut-Dr-94061/home/1886766,MLSListings,ML81591155,N,Y,37.4605526,-122.237495
PAST SALE,November-10-2016,Single Family Residential,1748 Kansas St,REDWOOD CITY,CA,94061,1600000,4,2.5,REDWOOD CITY,2430,6721,1980,446,658,,Sold,,,http://www.redfin.com/CA/Redwood-City/1748-Kansas-St-94061/home/846134,MLSListings,ML81627753,N,Y,37.4610671,-122.2300358
PAST SALE,February-5-2015,Single Family Residential,234 Beresford Ave,REDWOOD CITY,CA,94061,950000,2,1.0,REDWOOD CITY,900,5100,1947,1090,1056,,Sold,,,http://www.redfin.com/CA/Redwood-City/234-Beresford-Ave-94061/home/1661005,MLSListings,ML81447169,N,Y,37.4553254,-122.2261191
PAST SALE,January-11-2016,Townhouse,500 Leahy St,REDWOOD CITY,CA,94061,856000,2,2.0,REDWOOD CITY,1410,2890,1969,750,607,450,Sold,,,http://www.redfin.com/CA/Redwood-City/500-Leahy-St-94061/home/1575046,MLSListings,ML81533148,N,Y,37.470807,-122.217717
PAST SALE,February-20-2015,Single Family Residential,366 E Oakwood Blvd,REDWOOD CITY,CA,94061,1725000,3,2.5,REDWOOD CITY,1859,9434,1940,1075,928,,Sold,,,http://www.redfin.com/CA/Redwood-City/366-E-Oakwood-Blvd-94061/home/2050604,MLSListings,ML81447315,N,Y,37.4674316,-122.215207
PAST SALE,June-24-2016,Single Family Residential,915 Whitehall Ln,REDWOOD CITY,CA,94061,1700000,3,2.5,REDWOOD CITY,1570,4634,1985,585,1083,195,Sold,,,http://www.redfin.com/CA/Redwood-City/915-Whitehall-Ln-94061/home/1379246,MLSListings,ML81586945,N,Y,37.4615542,-122.219033
PAST SALE,October-24-2016,Single Family Residential,460 2nd Ave,REDWOOD CITY,CA,94063,650000,2,1.0,REDWOOD CITY,1070,7901,1947,463,607,,Sold,,,http://www.redfin.com/CA/Redwood-City/460-Second-Ave-94063/home/1434928,MLSListings,ML81629590,N,Y,37.4748966,-122.2060263
PAST SALE,,Single Family Residential,186 Dumbarton Ave,Redwood City,CA,94063,300000,2,1.0,,770,2500,1959,,390,,,,,http://www.redfin.com/CA/Redwood-City/186-Dumbarton-Ave-94063/home/1111033,,,N,Y,37.4725577,-122.2114081
PAST SALE,June-18-2015,Single Family Residential,1154 Davis St,REDWOOD CITY,CA,94061,1025000,2,1.0,REDWOOD CITY,910,5700,1948,957,1126,,Sold,,,http://www.redfin.com/CA/Redwood-City/1154-Davis-St-94061/home/813774,MLSListings,ML81465793,N,Y,37.4746049,-122.22936
PAST SALE,April-5-2016,Condo/Co-op,464 Clinton St #208,REDWOOD CITY,CA,94062,652000,2,2.0,REDWOOD CITY,985,19408,1961,665,662,363,Sold,,,http://www.redfin.com/CA/Redwood-City/464-Clinton-St-94062/unit-208/home/1115414,MLSListings,ML81563793,N,Y,37.481607,-122.2342099
PAST SALE,April-21-2016,Single Family Residential,548 Island Pl,Redwood Shores,CA,94065,2875000,4,3.5,Redwood Shores,3150,13900,1992,649,913,285,Sold,,,http://www.redfin.com/CA/Redwood-City/548-Island-Pl-94065/home/1858157,MLSListings,ML81561502,N,Y,37.5321596,-122.2530869
PAST SALE,March-26-2015,Townhouse,23 Admiralty Pl,Redwood Shores,CA,94065,1350000,3,2.5,Redwood Shores,1740,3136,1977,1041,776,325,Sold,,,http://www.redfin.com/CA/Redwood-City/23-Admiralty-Pl-94065/home/1557952,MLSListings,ML81451622,N,Y,37.533082,-122.247537
