SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-6-2017,Townhouse,44 Glashaus Loop,Emeryville,CA,94608,716888,2,2.5,Emeryville,1121,,2007,154,640,210,Sold,,,http://www.redfin.com/CA/Emeryville/44-Glashaus-Loop-94608/home/17185729,EBRD/CCAR/Bay East,40785663,N,Y,37.846639,-122.290397
PAST SALE,August-28-2017,Condo/Co-op,1121 40Th St #2207,Emeryville,CA,94608,545000,2,2.0,Emeryville,1146,,2005,163,476,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2207/home/2112022,EBRD/CCAR/Bay East,40786443,N,Y,37.8309242,-122.2793573
PAST SALE,July-1-2015,Condo/Co-op,4053 Harlan St #212,Emeryville,CA,94608,705000,2,2.0,Emeryville,1190,,1917,952,592,320,Sold,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-212/home/21735510,EBRD/CCAR/Bay East,40699797,N,Y,37.830556,-122.283904
PAST SALE,January-13-2017,Condo/Co-op,1500 Park Ave #120,Emeryville,CA,94608,575000,1,1.0,Emeryville,972,,1921,390,592,380,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-120/home/1710241,EBRD/CCAR/Bay East,40763876,N,Y,37.830922,-122.2896093
PAST SALE,July-1-2015,Townhouse,96 EMERY BAY Dr,Emeryville,CA,94608,605000,2,1.5,Emerybay Village,1176,,1981,952,514,432,Sold,,,http://www.redfin.com/CA/Emeryville/96-Emery-Bay-Dr-94608/home/635050,EBRD/CCAR/Bay East,40699733,N,Y,37.8361061,-122.284143
PAST SALE,November-3-2015,Condo/Co-op,1281 66TH St,Emeryville,CA,94608,580000,1,1.5,Emeryville,901,,2003,827,644,308,Sold,,,http://www.redfin.com/CA/Emeryville/1281-66th-St-94608/home/2038879,EBRD/CCAR/Bay East,40716819,N,Y,37.848076,-122.289618
PAST SALE,June-21-2016,Condo/Co-op,1001 46TH St #210,Emeryville,CA,94608,515000,2,1.0,Emeryville Bordr,1100,,2008,596,468,365,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-210/home/144483130,EBRD/CCAR/Bay East,40734756,N,Y,37.835349,-122.276275
PAST SALE,October-16-2017,Townhouse,91 City Limits Cir,Oakland,CA,94608,755000,2,2.5,Nobe,1151,,2005,114,656,246,Sold,,,http://www.redfin.com/CA/Oakland/91-City-Limits-Cir-94608/home/2111902,EBRD/CCAR/Bay East,40795772,N,Y,37.8491645,-122.2883154
PAST SALE,May-11-2015,Condo/Co-op,6466 HOLLIS St #205,Emeryville,CA,94608-1070,699000,2,2.5,Emeryville,1547,,2008,1003,452,350,Sold,,,http://www.redfin.com/CA/Emeryville/6466-Hollis-St-94608/unit-205/home/22649932,EBRD/CCAR/Bay East,40692896,N,Y,37.8463946,-122.2911486
PAST SALE,May-8-2015,Condo/Co-op,1001 46TH St #322,Emeryville,CA,94608-3467,615000,2,2.0,Emeryville Bordr,1757,,2008,1006,350,444,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-322/home/22054049,EBRD/CCAR/Bay East,40686215,N,Y,37.835349,-122.276275
PAST SALE,August-1-2017,Condo/Co-op,2 Anchor Dr Unit F386,Emeryville,CA,94608,345000,0,1.0,Watergate,470,,1974,190,734,394,Sold,,,http://www.redfin.com/CA/Emeryville/2-Anchor-Dr-94608/unit-F386/home/1251735,EBRD/CCAR/Bay East,40784085,N,Y,37.8376172,-122.3068029
PAST SALE,October-11-2017,Condo/Co-op,,Emeryville,CA,94608,489000,1,1.0,Watergate,830,830,1972,119,589,473,Sold,,,http://www.redfin.com/CA/Emeryville/Undisclosed-address-94608/home/635151,EBRD/CCAR/Bay East,40795367,N,Y,37.838743,-122.3059863
PAST SALE,October-13-2017,Condo/Co-op,1504 Brunswig Ln #48,Emeryville,CA,94608,810000,2,1.5,Emeryville,1185,,2006,117,684,406,Sold,,,http://www.redfin.com/CA/Emeryville/1504-Brunswig-Ln-94608/unit-48/home/12115695,EBRD/CCAR/Bay East,40793875,N,Y,37.83643,-122.29266
PAST SALE,October-24-2017,Condo/Co-op,3 Captain Dr Unit D306,Emeryville,CA,94608,426000,1,1.0,Watergate,666,,1973,106,640,463,Sold,,,http://www.redfin.com/CA/Emeryville/3-Captain-Dr-94608/unit-D306/home/636992,EBRD/CCAR/Bay East,40799954,N,Y,37.8376019,-122.3044589
PAST SALE,October-9-2017,Condo/Co-op,4 Commodore Dr Unit D326,Emeryville,CA,94608,720000,2,2.0,Alameda,1189,10500,1973,121,606,628,Sold,,,http://www.redfin.com/CA/Emeryville/4-Commodore-Dr-94608/unit-D326/home/639330,EBRD/CCAR/Bay East,40794462,N,Y,37.8376521,-122.3045193
PAST SALE,,Condo/Co-op,3 Commodore Dr Unit B366,Emeryville,CA,94608,517500,2,2.0,,1060,,1973,,488,,,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B366/home/1565180,,,N,Y,37.8380493,-122.3056216
PAST SALE,September-7-2016,Condo/Co-op,1563 BRUNSWIG Ln #39,Emeryville,CA,94608,585000,2,1.0,Emeryville,952,,2006,518,614,390,Sold,,,http://www.redfin.com/CA/Emeryville/1563-Brunswig-Ln-94608/unit-39/home/12115240,EBRD/CCAR/Bay East,40752443,N,Y,37.8352363,-122.292541
PAST SALE,,Condo/Co-op,1 Captain Dr Unit D263,Emeryville,CA,94608,405000,1,1.0,,707,,1973,,573,,,,,http://www.redfin.com/CA/Emeryville/1-Captain-Dr-94608/unit-D263/home/1926538,,,N,Y,37.8378379,-122.3033435
PAST SALE,April-26-2017,Condo/Co-op,6 Commodore Dr Unit C338,Emeryville,CA,94608,485000,1,1.0,Watergate,861,,1973,287,563,459,Sold,,,http://www.redfin.com/CA/Emeryville/6-Commodore-Dr-94608/unit-C338/home/1801943,EBRD/CCAR/Bay East,40776859,N,Y,37.8386734,-122.3051302
PAST SALE,April-25-2017,Condo/Co-op,3 Admiral Dr Unit F357,Emeryville,CA,94608,401000,1,1.0,Watergate,666,,1973,288,602,449,Sold,,,http://www.redfin.com/CA/Emeryville/3-Admiral-Dr-94608/unit-F357/home/1518026,EBRD/CCAR/Bay East,40774712,N,Y,37.8377702,-122.3069766
PAST SALE,May-18-2017,Condo/Co-op,6 Captain Dr #427,Emeryville,CA,94608,390000,1,1.0,Alameda County,603,,1973,265,647,439,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-427/home/113739889,BAREIS,21708237,N,Y,37.8390311,-122.3031658
PAST SALE,May-18-2017,Condo/Co-op,6 Captain Dr Unit E427,EMERYVILLE,CA,94608,390000,1,1.0,EMERYVILLE,603,,1973,265,647,439,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-E427/home/113724243,MLSListings,ML81646901,N,Y,37.8390311,-122.3031658
