SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Vacant Land,42229 Vinha Way,Fremont,CA,94539,1998000,,,,,5038,,,,,,,,http://www.redfin.com/CA/Fremont/42229-Vinha-Way-94539/home/112886917,,,N,Y,37.5431293,-121.9276857
PAST SALE,December-6-2017,Single Family Residential,4324 Bidwell Dr,Fremont,CA,94538,940000,3,2.0,Sundale,1269,7350,1962,63,741,,Sold,,,http://www.redfin.com/CA/Fremont/4324-Bidwell-Dr-94538/home/766211,EBRD/CCAR/Bay East,40802393,N,Y,37.5382638,-121.9798904
PAST SALE,November-3-2017,Condo/Co-op,39951 Fremont Blvd #226,Fremont,CA,94538,590000,2,2.0,Alameda County,1360,,1987,96,434,444,Sold,,,http://www.redfin.com/CA/Fremont/39951-Fremont-Blvd-94538/unit-226/home/827802,BAREIS,21720510,N,Y,37.5410543,-121.9746325
PAST SALE,November-9-2017,Single Family Residential,4614 Porter St,Fremont,CA,94538,900000,4,2.0,Sundale,1321,6000,1959,90,681,,Sold,,,http://www.redfin.com/CA/Fremont/4614-Porter-St-94538/home/2039433,EBRD/CCAR/Bay East,40796394,N,Y,37.5309799,-121.9764244
PAST SALE,November-14-2017,Single Family Residential,5029 Hilo St,Fremont,CA,94538,1079000,3,2.0,Sundale Manor,1574,6525,1962,85,686,,Sold,,,http://www.redfin.com/CA/Fremont/5029-Hilo-St-94538/home/1352171,EBRD/CCAR/Bay East,40799535,N,Y,37.5253772,-121.9799375
PAST SALE,November-8-2017,Townhouse,41495 Timber Creek Ter,Fremont,CA,94539,1050000,3,3.0,Timber Creek,1784,2370,1984,91,589,305,Sold,,,http://www.redfin.com/CA/Fremont/41495-Timber-Creek-Ter-94539/home/546004,EBRD/CCAR/Bay East,40800252,N,Y,37.5354377,-121.9528936
PAST SALE,October-3-2017,Single Family Residential,34283 Pinnacles Dr,Union City,CA,94587,965000,4,2.5,Park Ridge,1881,3615,2000,127,513,,Sold,,,http://www.redfin.com/CA/Union-City/34283-Pinnacles-Dr-94587/home/1879610,EBRD/CCAR/Bay East,40793703,N,Y,37.5883484,-122.0044349
PAST SALE,October-19-2017,Condo/Co-op,3695 Stevenson Blvd Unit B336,FREMONT,CA,94538,638000,2,2.0,FREMONT,1040,195320,1991,111,613,335,Sold,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-B336/home/1471786,MLSListings,ML81680044,N,Y,37.5438328,-121.9734482
PAST SALE,November-13-2017,Condo/Co-op,38623 cherry Ln #212,Fremont,CA,94536,368000,1,1.0,Fremont Oaks,628,,1974,86,586,395,Sold,,,http://www.redfin.com/CA/Fremont/38623-Cherry-Ln-94536/unit-212/home/1077187,EBRD/CCAR/Bay East,40801262,N,Y,37.566144,-121.9727048
PAST SALE,,Single Family Residential,40262 Davis Ct,Fremont,CA,94538,795000,3,2.0,,1347,9513,1959,,590,,,,,http://www.redfin.com/CA/Fremont/40262-Davis-Ct-94538/home/1215409,,,N,Y,37.5354888,-121.9724467
PAST SALE,November-9-2017,Townhouse,38739 Aurora Ter,Fremont,CA,94536,600000,2,1.5,Niles,1120,,1980,90,536,355,Sold,,,http://www.redfin.com/CA/Fremont/38739-Aurora-Ter-94536/home/1858362,EBRD/CCAR/Bay East,40798892,N,Y,37.568617,-121.965346
PAST SALE,,Townhouse,4013 Randy Cmn,Fremont,CA,94538,238000,3,2.0,,1530,1662,1991,,156,,,,,http://www.redfin.com/CA/Fremont/4013-Randy-Cmn-94538/home/1444424,,,N,Y,37.5261589,-121.958478
PAST SALE,November-20-2017,Single Family Residential,4727 Victoria Ave,FREMONT,CA,94538,988000,3,2.0,FREMONT,1662,6791,1962,79,594,,Sold,,,http://www.redfin.com/CA/Fremont/4727-Victoria-Ave-94538/home/1325541,MLSListings,ML81679488,N,Y,37.5272775,-121.9733196
PAST SALE,November-13-2017,Single Family Residential,38751 Litchfield Cir,Fremont,CA,94536,1027000,3,2.5,Lake Pointe,1306,3880,1994,86,786,,Sold,,,http://www.redfin.com/CA/Fremont/38751-Litchfield-Cir-94536/home/1453438,EBRD/CCAR/Bay East,40799514,N,Y,37.5604482,-121.9753459
PAST SALE,,Single Family Residential,25 Calle Amigo Dr,Fremont,CA,94539,989000,4,3.0,,1632,6393,1980,,606,,,,,http://www.redfin.com/CA/Fremont/25-Calle-Amigo-Dr-94539/home/1353544,,,N,Y,37.5631444,-121.9587145
PAST SALE,,Condo/Co-op,886 Walnut Ave #78,Fremont,CA,94536,190500,1,1.0,,894,,1985,,213,,,,,http://www.redfin.com/CA/Fremont/886-Walnut-Ave-94536/unit-78/home/1753293,,,N,Y,37.5595489,-121.96933
PAST SALE,,Condo/Co-op,3695 Stevenson Blvd Unit E315,Fremont,CA,94538,395000,1,1.0,,721,,1991,,548,,,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-E315/home/1754136,,,N,Y,37.5438328,-121.9734482
PAST SALE,November-22-2017,Single Family Residential,4660 Selkirk St,Fremont,CA,94538,1017000,3,2.0,Sundale Manor,1148,8220,1959,77,886,,Sold,,,http://www.redfin.com/CA/Fremont/4660-Selkirk-St-94538/home/1599114,EBRD/CCAR/Bay East,40800833,N,Y,37.5324753,-121.9808017
PAST SALE,November-20-2017,Single Family Residential,5781 Ring Ct,Fremont,CA,94538,718000,3,2.0,South Park/Sund,1131,9702,1963,79,635,,Sold,,,http://www.redfin.com/CA/Fremont/5781-Ring-Ct-94538/home/830009,EBRD/CCAR/Bay East,40801257,N,Y,37.5133523,-121.9740317
PAST SALE,November-9-2017,Single Family Residential,3329 Rockett Dr,Fremont,CA,94538,785000,3,1.0,Fremont,950,5146,1954,90,826,,Sold,,,http://www.redfin.com/CA/Fremont/3329-Rockett-Dr-94538/home/1110753,EBRD/CCAR/Bay East,40801713,N,Y,37.5407499,-121.963561
PAST SALE,November-13-2017,Single Family Residential,40129 Spady St,Fremont,CA,94538-2981,780000,3,1.0,Downtown,950,8327,1957,86,821,,Sold,,,http://www.redfin.com/CA/Fremont/40129-Spady-St-94538/home/883607,EBRD/CCAR/Bay East,40799284,N,Y,37.5410167,-121.9705545
PAST SALE,November-15-2017,Condo/Co-op,39206 Guardino Dr #111,FREMONT,CA,94538,590000,2,2.0,FREMONT,1077,212551,1990,84,548,452,Sold,,,http://www.redfin.com/CA/Fremont/39206-Guardino-Dr-94538/unit-111/home/1430764,MLSListings,ML81680670,N,Y,37.5578516,-121.9696135
PAST SALE,November-13-2017,Condo/Co-op,39199 Guardino Dr #373,Fremont,CA,94538,510000,2,1.0,Monte Merano,844,,1987,86,604,445,Sold,,,http://www.redfin.com/CA/Fremont/39199-Guardino-Dr-94538/unit-373/home/608471,EBRD/CCAR/Bay East,40800943,N,Y,37.5572761,-121.9700429
PAST SALE,November-21-2017,Single Family Residential,40338 Vivaldi Rose Cmn,Fremont,CA,94538,1206800,3,3.0,Rosewood,2195,5452,2010,78,550,114,Sold,,,http://www.redfin.com/CA/Fremont/40338-Vivaldi-Rose-Cmn-94538/home/17184398,EBRD/CCAR/Bay East,40800113,N,Y,37.5349046,-121.9729758
PAST SALE,,Vacant Land,3947 FOSSANO CMN,FREMONT,CA,94538,960000,,,,,939,,,,,,,,http://www.redfin.com/CA/FREMONT/3947-FOSSANO-CMN-94538/home/143117742,,,N,Y,37.5042267,-121.9643745
PAST SALE,November-30-2017,Condo/Co-op,1028 Avila Terraza,Fremont,CA,94538-4601,799000,2,3.0,Andalusia,1578,1578,1991,69,506,415,Sold,,,http://www.redfin.com/CA/Fremont/1028-Avila-Terraza-94538/unit-7P/home/1921883,EBRD/CCAR/Bay East,40800282,N,Y,37.5591813,-121.966962
PAST SALE,November-27-2017,Single Family Residential,40955 Canyon Heights Dr,Fremont,CA,94539,2228500,4,3.0,Kimber Park,3465,10008,1991,72,643,,Sold,,,http://www.redfin.com/CA/Fremont/40955-Canyon-Heights-Dr-94539/home/1791545,EBRD/CCAR/Bay East,40800946,N,Y,37.5523358,-121.9396658
PAST SALE,October-13-2017,Condo/Co-op,39993 Fremont Blvd #208,Fremont,CA,94538,627888,2,2.0,Sundale,1146,148975,1987,117,548,417,Sold,,,http://www.redfin.com/CA/Fremont/39993-Fremont-Blvd-94538/unit-208/home/105426939,EBRD/CCAR/Bay East,40796028,N,Y,37.5406101,-121.9741372
PAST SALE,November-15-2017,Single Family Residential,42857 Roberts Ave,Fremont,CA,94538,872000,3,2.0,Fremont,1151,5000,1958,84,758,,Sold,,,http://www.redfin.com/CA/Fremont/42857-Roberts-Ave-94538/home/1644199,EBRD/CCAR/Bay East,40797752,N,Y,37.5205005,-121.9545468
PAST SALE,December-1-2017,Single Family Residential,4829 Regents Park Ln,Fremont,CA,94538,1100000,4,2.5,Southpark Area,1552,7500,1961,68,709,,Sold,,,http://www.redfin.com/CA/Fremont/4829-Regents-Park-Ln-94538/home/564191,EBRD/CCAR/Bay East,40802409,N,Y,37.513384,-121.9665149
PAST SALE,December-7-2017,Single Family Residential,2081 Ocaso Camino,FREMONT,CA,94539,1635000,3,2.5,FREMONT,2344,4975,1979,62,698,227,Sold,,,http://www.redfin.com/CA/Fremont/2081-Ocaso-Camino-94539/home/1657669,MLSListings,ML81683555,N,Y,37.5255601,-121.9380399
PAST SALE,,Single Family Residential,42963 Newport Dr,Fremont,CA,94538,800000,3,1.0,,1000,5000,1958,,800,,,,,http://www.redfin.com/CA/Fremont/42963-Newport-Dr-94538/home/2028748,,,N,Y,37.5204434,-121.9525636
PAST SALE,November-28-2017,Single Family Residential,1537 Quintana Way,Fremont,CA,94539,1650000,4,2.0,Mission Fremont,1720,7614,1968,71,959,,Sold,,,http://www.redfin.com/CA/Fremont/1537-Quintana-Way-94539/home/1949106,EBRD/CCAR/Bay East,40801750,N,Y,37.5465152,-121.9536544
PAST SALE,January-1-2018,Townhouse,3928 Fossano Cmn #5,FREMONT,CA,94538,975000,3,3.5,FREMONT,1771,943,2017,37,551,262,Sold,,,http://www.redfin.com/CA/FREMONT/3928-Fossano-Cmn-94538/unit-5/home/144614379,MLSListings,ML81687777,N,Y,37.5042267,-121.9643745
PAST SALE,January-2-2018,Townhouse,3888 Fossano Cmn,FREMONT,CA,94538,975000,3,3.5,FREMONT,1771,939,2017,36,551,262,Sold,,,http://www.redfin.com/CA/FREMONT/3888-FOSSANO-CMN-94538/home/143117726,MLSListings,ML81687783,N,Y,37.5042267,-121.9643745
PAST SALE,November-8-2017,Townhouse,10 Avila Ter Unit 10P,Fremont,CA,94536,779000,3,3.0,Andalusia,1713,,2001,91,455,415,Sold,,,http://www.redfin.com/CA/Fremont/10-Avila-Terraza-94538/unit-10P/home/143819612,EBRD/CCAR/Bay East,40797146,N,Y,37.559859718,-121.9666724
PAST SALE,October-2-2017,Single Family Residential,4282 Stevenson Blvd,Fremont,CA,94538,1065000,5,3.0,Fremont,2000,10239,1958,128,533,,Sold,,,http://www.redfin.com/CA/Fremont/4282-Stevenson-Blvd-94538/home/1393791,EBRD/CCAR/Bay East,40794976,N,Y,37.5373523,-121.9751948
PAST SALE,December-13-2017,Single Family Residential,38625 Adcock Pl,FREMONT,CA,94536,1175000,4,2.5,FREMONT,1871,7523,1977,56,628,,Sold,,,http://www.redfin.com/CA/Fremont/38625-Adcock-Pl-94536/home/1895421,MLSListings,ML81685188,N,Y,37.5668994,-121.9695574
PAST SALE,January-8-2018,Vacant Land,Ellsworth St,Fremont,CA,94539,1350000,,,Fremont,,11239,,30,,,Sold,,,http://www.redfin.com/CA/Fremont/Ellsworth-St-94539/home/1082155,EBRD/CCAR/Bay East,40795256,N,Y,37.526702,-121.919147
PAST SALE,December-13-2017,Townhouse,40847 Ingersoll Ter,Fremont,CA,94538,738000,3,2.0,Ingersoll Place,1188,1336,1987,56,621,268,Sold,,,http://www.redfin.com/CA/Fremont/40847-Ingersoll-Ter-94538/home/1105888,EBRD/CCAR/Bay East,40803070,N,Y,37.5393479,-121.956673
PAST SALE,October-13-2017,Single Family Residential,4159 Bullard St,FREMONT,CA,94538,630000,3,1.0,FREMONT,950,5000,1954,117,663,,Sold,,,http://www.redfin.com/CA/Fremont/4159-Bullard-St-94538/home/1790763,MLSListings,ML81671828,N,Y,37.5364376,-121.9697555
PAST SALE,November-15-2017,Single Family Residential,5465 Tilden Pl,Fremont,CA,94538,936000,3,2.0,New Sundale,1422,5670,1966,84,658,,Sold,,,http://www.redfin.com/CA/Fremont/5465-Tilden-Pl-94538/home/1124008,EBRD/CCAR/Bay East,40799418,N,Y,37.5284347,-121.993591
PAST SALE,January-8-2018,Single Family Residential,43543 Ellsworth St,Fremont,CA,94539,1200000,3,1.5,Mission District,1360,7500,1926,30,882,,Sold,,,http://www.redfin.com/CA/Fremont/43543-Ellsworth-St-94539/home/1986682,EBRD/CCAR/Bay East,40797107,N,Y,37.5290989,-121.9205616
PAST SALE,November-10-2017,Condo/Co-op,38627 Cherry Ln #48,Fremont,CA,94536,515000,2,1.5,Fremont Oaks,929,649200,1974,89,554,395,Sold,,,http://www.redfin.com/CA/Fremont/38627-Cherry-Ln-94536/unit-48/home/1920794,EBRD/CCAR/Bay East,40795248,N,Y,37.565504,-121.972366
PAST SALE,December-19-2017,Single Family Residential,4072 Fairwood,Fremont,CA,94538,985000,4,2.5,Irvington,1448,6144,1959,50,680,,Sold,,,http://www.redfin.com/CA/Fremont/4072-Fairwood-St-94538/home/1581953,EBRD/CCAR/Bay East,40803417,N,Y,37.5177984,-121.9556787
PAST SALE,December-18-2017,Single Family Residential,4700 Stratford,Fremont,CA,94538,1156425,4,2.0,Morrison Meadows,1860,6000,1962,51,622,,Sold,,,http://www.redfin.com/CA/Fremont/4700-Stratford-Ave-94538/home/1110484,EBRD/CCAR/Bay East,40802406,N,Y,37.5265647,-121.9722695
PAST SALE,,Single Family Residential,40777 Sundale Dr,Fremont,CA,94538,714000,4,2.0,,1412,6000,1962,,506,,,,,http://www.redfin.com/CA/Fremont/40777-Sundale-Dr-94538/home/767742,,,N,Y,37.524638,-121.9739868
PAST SALE,December-19-2017,Single Family Residential,4131 Bidwell Dr,FREMONT,CA,94538,948000,3,2.0,FREMONT,1244,6800,1962,50,762,,Sold,,,http://www.redfin.com/CA/Fremont/4131-Bidwell-Dr-94538/home/1977383,MLSListings,ML81683673,N,Y,37.5411644,-121.9774988
PAST SALE,,Multi-Family (2-4 Unit),39867 Fremont Blvd,Fremont,CA,94538,43000000,211,134.0,,116650,217500,1970,,369,,,,,http://www.redfin.com/CA/Fremont/39867-Fremont-Blvd-94538/home/1052324,,,N,Y,37.5414484,-121.9762084
PAST SALE,December-28-2017,Single Family Residential,2395 Olive Ave,Fremont,CA,94539,1400000,3,2.0,Mission Area,1376,6270,1955,41,1017,,Sold,,,http://www.redfin.com/CA/Fremont/2395-Olive-Ave-94539/home/2035086,EBRD/CCAR/Bay East,40803200,N,Y,37.534561,-121.9436529
PAST SALE,December-20-2017,Single Family Residential,4512 Val St,FREMONT,CA,94538,988000,3,2.0,FREMONT,1151,7767,1959,49,858,,Sold,,,http://www.redfin.com/CA/Fremont/4512-Val-St-94538/home/1868679,MLSListings,ML81685360,N,Y,37.5321264,-121.9750373
PAST SALE,December-19-2017,Condo/Co-op,957 Huntington Cmn,Fremont,CA,94536,590000,2,2.5,Fremont,1284,,1988,50,460,365,Sold,,,http://www.redfin.com/CA/Fremont/957-Huntington-Cmn-94536/home/1272303,EBRD/CCAR/Bay East,40803647,N,Y,37.562565,-121.9720753
PAST SALE,December-15-2017,Condo/Co-op,1036 Avila Terraza Unit 7R,Fremont,CA,94538,690000,2,2.0,Andalusia,1056,,1991,54,653,400,Sold,,,http://www.redfin.com/CA/Fremont/1036-Avila-Terraza-94538/unit-7R/home/1239330,EBRD/CCAR/Bay East,40802410,N,Y,37.5591813,-121.966962
PAST SALE,January-20-2018,Townhouse,3997 Fossano Cmn,FREMONT,CA,94538,995000,3,3.5,FREMONT,1771,939,2017,18,562,262,Sold,,,http://www.redfin.com/CA/FREMONT/3997-FOSSANO-CMN-94538/home/143117737,MLSListings,ML81689644,N,Y,37.5042267,-121.9643745
PAST SALE,,Single Family Residential,3564 Rockett Dr,Fremont,CA,94538,227500,4,2.0,,1388,15158,1955,,164,,,,,http://www.redfin.com/CA/Fremont/3564-Rockett-Dr-94538/home/1959743,,,N,Y,37.5399161,-121.9654843
PAST SALE,December-27-2017,Single Family Residential,5541 Farina Ln,FREMONT,CA,94538,1100000,3,2.0,FREMONT,1204,6300,1962,42,914,,Sold,,,http://www.redfin.com/CA/Fremont/5541-Farina-Ln-94538/home/1125161,MLSListings,ML81685660,N,Y,37.5174519,-121.977673
PAST SALE,January-20-2018,Condo/Co-op,3695 Stevenson #136,FREMONT,CA,94538,660000,2,2.0,FREMONT,1040,,1991,18,635,335,Sold,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-136/home/144664570,MLSListings,ML81688422,N,Y,37.5438328,-121.9734482
PAST SALE,,Condo/Co-op,100 Avila Terraza Unit 10O,Fremont,CA,94538,670000,2,2.0,,1158,,2001,,579,,,,,http://www.redfin.com/CA/Fremont/100-Avila-Terraza-94538/unit-10O/home/1077014,,,N,Y,37.5599065,-121.9666025
PAST SALE,November-30-2017,Single Family Residential,4936 Yellowstone Park Dr,Fremont,CA,94538,1020000,3,2.0,Southpark,1347,5700,1960,69,757,,Sold,,,http://www.redfin.com/CA/Fremont/4936-Yellowstone-Park-Dr-94538/home/1722030,EBRD/CCAR/Bay East,40801530,N,Y,37.5113839,-121.9676538
PAST SALE,January-22-2018,Condo/Co-op,39257 Marbella Terraza Unit 8T,Fremont,CA,94538,720000,2,2.0,Fremont,1071,,1991,16,672,412,Sold,,,http://www.redfin.com/CA/Fremont/39257-Marbella-Terraza-94538/unit-8T/home/1079853,EBRD/CCAR/Bay East,40805743,N,Y,37.5591813,-121.966962
PAST SALE,August-30-2017,Single Family Residential,4918 Hyde Park Dr,Fremont,CA,94538,780000,3,2.0,Southpark,1285,5963,1961,161,607,,Sold,,,http://www.redfin.com/CA/Fremont/4918-Hyde-Park-Dr-94538/home/655554,EBRD/CCAR/Bay East,40789401,N,Y,37.5121257,-121.9676025
PAST SALE,January-24-2018,Townhouse,43521 Ocaso Corte,Fremont,CA,94539,1150000,3,2.5,Antelope Hills,1788,1571,1979,14,643,418,Sold,,,http://www.redfin.com/CA/Fremont/43521-Ocaso-Corte-94539/home/654497,EBRD/CCAR/Bay East,40805188,N,Y,37.525413,-121.931216
PAST SALE,January-25-2018,Single Family Residential,2446 Monet Ter,Fremont,CA,94539,1445000,4,3.5,Weibel Area,2464,1525,2011,13,586,174,Sold,,,http://www.redfin.com/CA/Fremont/2446-Monet-Ter-94539/home/40086937,EBRD/CCAR/Bay East,40805794,N,Y,37.5142792,-121.9370462
PAST SALE,December-29-2017,Single Family Residential,4412 Crestwood St,Fremont,CA,94538,1062000,3,2.0,Irvington Dist.,1480,6110,1959,40,718,,Sold,,,http://www.redfin.com/CA/Fremont/4412-Crestwood-St-94538/home/1479290,EBRD/CCAR/Bay East,40803340,N,Y,37.5155965,-121.9606117
PAST SALE,January-17-2018,Single Family Residential,1940 Springwater Dr,Fremont,CA,94539,1885000,4,3.0,Mission Area,2804,8695,1990,21,672,,Sold,,,http://www.redfin.com/CA/Fremont/1940-Springwater-Dr-94539/home/1089071,EBRD/CCAR/Bay East,40807638,N,Y,37.5151394,-121.9313973
PAST SALE,,Single Family Residential,40062 Barbara St,Fremont,CA,94538,650000,3,1.0,,950,6000,1958,,684,,,,,http://www.redfin.com/CA/Fremont/40062-Barbara-St-94538/home/1109986,,,N,Y,37.545249,-121.9669822
PAST SALE,December-29-2017,Single Family Residential,39896 San Moreno Ct,Fremont,CA,94539,1480000,4,3.0,Mission San Jose,1914,6500,1968,40,773,,Sold,,,http://www.redfin.com/CA/Fremont/39896-San-Moreno-Ct-94539/home/1769045,EBRD/CCAR/Bay East,40803137,N,Y,37.5568602,-121.9533731
PAST SALE,January-10-2018,Single Family Residential,39830 San Moreno Ct,FREMONT,CA,94539,1500000,4,2.0,FREMONT,1957,7632,1967,28,766,,Sold,,,http://www.redfin.com/CA/Fremont/39830-San-Moreno-Ct-94539/home/1922189,MLSListings,ML81686608,N,Y,37.5584763,-121.9543878
PAST SALE,,Single Family Residential,42741 Lemonwood St,Fremont,CA,94538,425000,3,2.0,,1260,6324,1960,,337,,,,,http://www.redfin.com/CA/Fremont/42741-Lemonwood-St-94538/home/2012269,,,N,Y,37.5174377,-121.9640205
PAST SALE,December-29-2017,Condo/Co-op,39152 Guardino Dr #106,FREMONT,CA,94538,410000,1,1.0,FREMONT,693,212551,1990,40,592,376,Sold,,,http://www.redfin.com/CA/Fremont/39152-Guardino-Dr-94538/unit-106/home/22728728,MLSListings,ML81683395,N,Y,37.5582604,-121.9694739
PAST SALE,December-29-2017,Condo/Co-op,39029 Guardino Dr #223,FREMONT,CA,94538,530000,2,1.0,FREMONT,857,266041,1987,40,618,446,Sold,,,http://www.redfin.com/CA/Fremont/39029-Guardino-Dr-94538/unit-223/home/648352,MLSListings,ML81686144,N,Y,37.558574,-121.97159
PAST SALE,,Vacant Land,3928 FOSSANO CMN,FREMONT,CA,94538,975000,,,,,944,,,,,,,,http://www.redfin.com/CA/FREMONT/3928-FOSSANO-CMN-94538/home/143117730,,,N,Y,37.5042267,-121.9643745
PAST SALE,January-10-2018,Townhouse,3938 Fossano Cmn,FREMONT,CA,94538,1024000,3,3.5,FREMONT,1818,939,2017,28,563,262,Sold,,,http://www.redfin.com/CA/FREMONT/3938-FOSSANO-CMN-94538/home/143117731,MLSListings,ML81688568,N,Y,37.5042267,-121.9643745
PAST SALE,December-29-2017,Townhouse,3998 Fossano Cmn,FREMONT,CA,94538,995000,3,3.5,FREMONT,1771,932,2017,40,562,250,Sold,,,http://www.redfin.com/CA/FREMONT/3998-FOSSANO-CMN-94538/home/143117736,MLSListings,ML81677248,N,Y,37.5042267,-121.9643745
PAST SALE,February-1-2018,Condo/Co-op,38496 Mary Ter,Fremont,CA,94538,550000,2,2.0,Bay Tree,864,,1986,6,637,405,Sold,,,http://www.redfin.com/CA/Fremont/38496-Mary-Ter-94538/home/1060400,EBRD/CCAR/Bay East,40805326,N,Y,37.5616001,-121.9795642
PAST SALE,January-18-2018,Single Family Residential,1309 Wisteria Dr,Fremont,CA,94539,1750000,4,2.0,Mission San Jose,1770,8395,1962,20,989,,Sold,,,http://www.redfin.com/CA/Fremont/1309-Wisteria-Dr-94539/home/1898480,EBRD/CCAR/Bay East,40805328,N,Y,37.5365862,-121.9377128
PAST SALE,,Condo/Co-op,3695 Stevenson Blvd Unit B136,Fremont,CA,94538,660000,2,2.0,,1040,,1991,,635,,,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-B136/home/1506916,,,N,Y,37.5438328,-121.9734482
PAST SALE,December-13-2017,Single Family Residential,43079 Everglades Park Dr,Fremont,CA,94578-3978,930000,4,2.0,Southpark,1736,6649,1962,56,536,,Sold,,,http://www.redfin.com/CA/Fremont/43079-Everglades-Park-Dr-94538/home/1114606,EBRD/CCAR/Bay East,40802119,N,Y,37.5103915,-121.9699287
PAST SALE,January-18-2018,Single Family Residential,42881 Everglades Park Dr,Fremont,CA,94538,1182000,4,2.0,Southpark,1619,5900,1962,20,730,,Sold,,,http://www.redfin.com/CA/Fremont/42881-Everglades-Park-Dr-94538/home/1737933,EBRD/CCAR/Bay East,40805777,N,Y,37.5137274,-121.9717018
PAST SALE,January-17-2018,Single Family Residential,5420 Borgia Rd,Fremont,CA,94538,1175000,3,2.5,Sundale Manor,2019,6325,1962,21,582,,Sold,,,http://www.redfin.com/CA/Fremont/5420-Borgia-Rd-94538/home/1741499,EBRD/CCAR/Bay East,40805688,N,Y,37.5198242,-121.9785259
PAST SALE,January-17-2018,Townhouse,3917 Borgo Cmn,Fremont,CA,94538,930000,3,2.5,Irvington,1425,968,2013,21,653,246,Sold,,,http://www.redfin.com/CA/Fremont/3917-Borgo-Cmn-94538/home/40627627,EBRD/CCAR/Bay East,40802187,N,Y,37.5250752,-121.9566161
PAST SALE,February-6-2018,Single Family Residential,41777 Marigold Dr,Fremont,CA,94539,1705000,4,2.0,Chadbourne,1590,9590,1960,1,1072,,Sold,,,http://www.redfin.com/CA/Fremont/41777-Marigold-Dr-94539/home/1887433,EBRD/CCAR/Bay East,40807275,N,Y,37.5404713,-121.9381824
PAST SALE,,Single Family Residential,47065 Yucatan Dr,Fremont,CA,94539,1060500,5,3.0,,2194,6002,1976,,483,,,,,http://www.redfin.com/CA/Fremont/47065-Yucatan-Dr-94539/home/1263773,,,N,Y,37.4885948,-121.9194359
PAST SALE,September-18-2017,Townhouse,221 Boston Fern Cmn,FREMONT,CA,94539,828000,2,2.0,FREMONT,1303,1,2010,142,635,211,Sold,,,http://www.redfin.com/CA/Fremont/221-Boston-Fern-Cmn-94539/home/22962641,MLSListings,ML81672711,N,Y,37.4628273,-121.9154139
PAST SALE,October-31-2017,Single Family Residential,616 STARLITE Way,Fremont,CA,94539,901000,3,1.5,Warm Springs,1040,7500,1964,99,866,,Sold,,,http://www.redfin.com/CA/Fremont/616-Starlite-Way-94539/home/1090859,EBRD/CCAR/Bay East,40800859,N,Y,37.477285,-121.91386
PAST SALE,,Condo/Co-op,47112 Warm Springs Blvd Apt 226,Fremont,CA,94539,423000,1,1.0,,760,,1982,,557,,,,,http://www.redfin.com/CA/Fremont/47112-Warm-Springs-Blvd-94539/unit-226/home/1096113,,,N,Y,37.4858742,-121.9264087
PAST SALE,December-5-2017,Single Family Residential,45120 S Grimmer Blvd,Fremont,CA,94539,2118000,6,4.0,Weibel,3680,25000,1984,64,576,,Sold,,,http://www.redfin.com/CA/Fremont/45120-S-Grimmer-Blvd-94539/home/1404987,EBRD/CCAR/Bay East,40787589,N,Y,37.5074403,-121.927456
PAST SALE,November-9-2017,Single Family Residential,47659 Wabana Cmn,Fremont,CA,94539,1502000,3,2.0,Warm Springs,1818,11460,1976,90,826,,Sold,,,http://www.redfin.com/CA/Fremont/47659-Wabana-Cmn-94539/home/588253,EBRD/CCAR/Bay East,40798568,N,Y,37.4812373,-121.9154653
PAST SALE,December-5-2017,Single Family Residential,48971 Tonalea St,FREMONT,CA,94539,1323890,4,2.5,FREMONT,1655,6079,1978,64,800,,Sold,,,http://www.redfin.com/CA/Fremont/48971-Tonalea-St-94539/home/2023872,MLSListings,ML81682977,N,Y,37.4622535,-121.9130719
PAST SALE,December-28-2017,Single Family Residential,46560 Sentinel Dr,Fremont,CA,94539,2265000,4,3.5,Mission Hills,4468,17275,1987,41,507,,Sold,,,http://www.redfin.com/CA/Fremont/46560-Sentinel-Dr-94539/home/1971978,EBRD/CCAR/Bay East,40805494,Y,Y,37.4973349,-121.9082614
PAST SALE,January-31-2018,Single Family Residential,46479 Roadrunner Rd,Fremont,CA,94539-6941,1940000,5,3.0,Warm Springs,3136,11054,1979,7,619,,Sold,,,http://www.redfin.com/CA/Fremont/46479-Roadrunner-Rd-94539/home/588469,EBRD/CCAR/Bay East,40804681,N,Y,37.4980022,-121.910928
