SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-8-2017,Condo/Co-op,20740 4th St #8,SARATOGA,CA,95070,1010000,3,2.0,SARATOGA,1339,1339,1970,83,754,519,Sold,,,http://www.redfin.com/CA/Saratoga/20740-4th-St-95070/unit-8/home/1665850,MLSListings,ML81680575,N,Y,37.2575519,-122.03805
PAST SALE,September-13-2017,Single Family Residential,1597 Danromas Way,SAN JOSE,CA,95129,1922000,4,2.0,SAN JOSE,1484,6000,1962,139,1295,,Sold,,,http://www.redfin.com/CA/San-Jose/1597-Danromas-Way-95129/home/676455,MLSListings,ML81672457,N,Y,37.2952165,-122.0162012
PAST SALE,,Single Family Residential,19361 Valle Vista Dr,Saratoga,CA,95070,2900000,3,2.0,,2982,43995,1956,,973,,,,,http://www.redfin.com/CA/Saratoga/19361-Valle-Vista-Dr-95070/home/812671,,,N,Y,37.2478813,-122.0109788
PAST SALE,October-12-2017,Single Family Residential,13198 Pierce Rd,SARATOGA,CA,95070,2260000,3,2.0,SARATOGA,1344,34200,1959,110,1682,,Sold,,,http://www.redfin.com/CA/Saratoga/13198-Pierce-Rd-95070/home/1638960,MLSListings,ML81679325,N,Y,37.2758911,-122.0373844
PAST SALE,,Townhouse,20039 Marigny Pl,Saratoga,CA,95070,1714500,3,2.0,,2320,2347,2017,,739,,,,,http://www.redfin.com/CA/Saratoga/20039-Marigny-Pl-95070/home/113758829,,,N,Y,37.2902251,-122.0321876
PAST SALE,September-26-2017,Condo/Co-op,14333 Saratoga Ave #24,SARATOGA,CA,95070,847000,2,2.0,SARATOGA,1218,1305,1969,126,695,518,Sold,,,http://www.redfin.com/CA/Saratoga/14333-Saratoga-Ave-95070/unit-24/home/1456723,MLSListings,ML81676528,N,Y,37.260469,-122.029349
PAST SALE,August-23-2017,Single Family Residential,1598 Poppy Way,CUPERTINO,CA,95014,2120000,4,2.0,CUPERTINO,1684,6262,1964,160,1259,,Sold,,,http://www.redfin.com/CA/Cupertino/1598-Poppy-Way-95014/home/786915,MLSListings,ML81671329,N,Y,37.2953402,-122.0348855
PAST SALE,August-4-2017,Single Family Residential,22600 Prospect Rd,SARATOGA,CA,95070,2300000,5,2.0,SARATOGA,2824,138085,1965,179,814,,Sold,,,http://www.redfin.com/CA/Saratoga/22600-Prospect-Rd-95070/home/755925,MLSListings,ML81642387,N,Y,37.2853384,-122.0590458
PAST SALE,August-24-2017,Single Family Residential,20745 Ashley Way,SARATOGA,CA,95070,2080000,2,2.0,SARATOGA,1798,13860,1964,159,1157,,Sold,,,http://www.redfin.com/CA/Saratoga/20745-Ashley-Way-95070/home/637682,MLSListings,ML81670545,N,Y,37.2825081,-122.037371
PAST SALE,September-20-2017,Condo/Co-op,14545 Oak St,SARATOGA,CA,95070,1230000,2,2.0,SARATOGA,1121,1140,1984,132,1097,357,Sold,,,http://www.redfin.com/CA/Saratoga/14545-Oak-St-95070/home/909568,MLSListings,ML81674788,N,Y,37.257038,-122.033035
PAST SALE,,Single Family Residential,12231 Via Roncole,Saratoga,CA,95070,360000,4,3.0,,2528,9135,1968,,142,,,,,http://www.redfin.com/CA/Saratoga/12231-Via-Roncole-95070/home/1035819,,,N,Y,37.2915741,-122.0363232
PAST SALE,September-22-2017,Single Family Residential,12277 Brookglen Dr,SARATOGA,CA,95070,1850000,3,2.0,SARATOGA,1645,9394,1956,130,1125,,Sold,,,http://www.redfin.com/CA/Saratoga/12277-Brookglen-Dr-95070/home/1230913,MLSListings,ML81674058,N,Y,37.2899777,-122.005216
PAST SALE,September-22-2017,Condo/Co-op,20790 4th St #7,SARATOGA,CA,95070,930000,2,2.0,SARATOGA,1158,1158,1970,130,803,519,Sold,,,http://www.redfin.com/CA/Saratoga/20790-4th-St-95070/unit-7/home/909789,MLSListings,ML81674545,N,Y,37.2575305,-122.0374592
PAST SALE,September-13-2017,Single Family Residential,20518 Deerpark Ct,SARATOGA,CA,95070,2125000,4,2.0,SARATOGA,1864,11760,1962,139,1140,,Sold,,,http://www.redfin.com/CA/Saratoga/20518-Deerpark-Ct-95070/home/909365,MLSListings,ML81677793,N,Y,37.2666144,-122.032417
PAST SALE,September-21-2017,Single Family Residential,5041 Mccoy Ave,SAN JOSE,CA,95130,1430000,3,2.0,SAN JOSE,1127,5916,1959,131,1269,,Sold,,,http://www.redfin.com/CA/San-Jose/5041-McCoy-Ave-95130/home/887363,MLSListings,ML81675123,N,Y,37.2764663,-121.9890728
PAST SALE,September-15-2017,Single Family Residential,14805 FRUITVALE Ave,SARATOGA,CA,95070,2477000,4,2.0,SARATOGA,2432,43560,1961,137,1019,,Sold,,,http://www.redfin.com/CA/Saratoga/14805-Fruitvale-Ave-95070/home/598688,MLSListings,ML81671839,N,Y,37.2528909,-122.0140408
PAST SALE,September-12-2017,Single Family Residential,13860 River Ranch Cir,SARATOGA,CA,95070,2000000,3,2.0,SARATOGA,1607,9006,1957,140,1245,,Sold,,,http://www.redfin.com/CA/Saratoga/13860-River-Ranch-Cir-95070/home/810454,MLSListings,ML81677540,N,Y,37.2667138,-122.0248467
PAST SALE,October-27-2017,Single Family Residential,12346 Ted Ct,SARATOGA,CA,95070,2675000,5,2.0,SARATOGA,2519,19470,1973,95,1062,,Sold,,,http://www.redfin.com/CA/Saratoga/12346-Ted-Ct-95070/home/1013829,MLSListings,ML81674735,N,Y,37.2892238,-122.026806
PAST SALE,,Single Family Residential,1621 English Dr,San Jose,CA,95129,684000,4,2.0,,1724,7875,1959,,397,,,,,http://www.redfin.com/CA/San-Jose/1621-English-Dr-95129/home/1097933,,,N,Y,37.2949376,-122.0017159
PAST SALE,October-11-2017,Single Family Residential,12716 LARCHMONT Ave,SARATOGA,CA,95070,2505000,4,2.0,SARATOGA,2625,12625,1973,111,954,,Sold,,,http://www.redfin.com/CA/Saratoga/12716-Larchmont-Ave-95070/home/1203139,MLSListings,ML81677801,N,Y,37.2845927,-122.0156815
PAST SALE,September-6-2017,Condo/Co-op,19421 Vineyard Ln,SARATOGA,CA,95070,750750,2,2.0,SARATOGA,1064,1344,1971,146,706,500,Sold,,,http://www.redfin.com/CA/Saratoga/19421-Vineyard-Ln-95070/home/1778175,MLSListings,ML81668147,N,Y,37.278995,-122.007759
PAST SALE,August-3-2017,Condo/Co-op,20812 4th St #15,SARATOGA,CA,95070,915000,2,2.0,SARATOGA,1158,1158,1970,180,790,495,Sold,,,http://www.redfin.com/CA/Saratoga/20812-4th-St-95070/home/1729998,MLSListings,ML81656695,N,Y,37.2569776,-122.0371936
PAST SALE,September-11-2017,Single Family Residential,12481 Saratoga Ave,SARATOGA,CA,95070,1450000,3,2.0,SARATOGA,1740,9840,1955,141,833,,Sold,,,http://www.redfin.com/CA/Saratoga/12481-Saratoga-Ave-95070/home/1632723,MLSListings,ML81667642,N,Y,37.2865021,-121.9981783
PAST SALE,December-8-2017,Single Family Residential,20083 PIERCE Ct,SARATOGA,CA,95070,2700000,4,2.0,SARATOGA,1849,11424,1959,53,1460,,Sold,,,http://www.redfin.com/CA/Saratoga/20083-Pierce-Rd-95070/home/792870,MLSListings,ML81683736,N,Y,37.2816456,-122.0233356
PAST SALE,September-6-2017,Single Family Residential,19202 Dagmar Dr,SARATOGA,CA,95070,1740000,4,2.0,SARATOGA,1581,8856,1953,146,1101,,Sold,,,http://www.redfin.com/CA/Saratoga/19202-Dagmar-Dr-95070/home/801963,MLSListings,ML81669375,N,Y,37.2746502,-122.009562
PAST SALE,,Single Family Residential,20342 Pierce Rd,Saratoga,CA,95070,2160000,4,2.0,,2059,13433,1957,,1049,,,,,http://www.redfin.com/CA/Saratoga/20342-Pierce-Rd-95070/home/1715333,,,N,Y,37.2817508,-122.0294952
PAST SALE,,Single Family Residential,20550 Brookwood Ln,Saratoga,CA,95070,5700000,5,5.0,,5103,52253,2017,,1117,,,,,http://www.redfin.com/CA/Saratoga/20550-Brookwood-Ln-95070/home/1582535,,,N,Y,37.2601185,-122.0329145
PAST SALE,January-4-2018,Condo/Co-op,14333 Saratoga Ave #6,Saratoga,CA,95070,938888,2,2.0,Creekside,1218,1305,1969,26,771,518,Sold,,,http://www.redfin.com/CA/Saratoga/14333-Saratoga-Ave-95070/unit-6/home/1298787,EBRD/CCAR/Bay East,40804211,N,Y,37.260469,-122.029349
PAST SALE,January-6-2018,Single Family Residential,12430 Ted Ave,SARATOGA,CA,95070,2210000,5,2.0,SARATOGA,1637,12626,1951,24,1350,,Sold,,,http://www.redfin.com/CA/Saratoga/12430-Ted-Ave-95070/home/1155970,MLSListings,ML81686058,N,Y,37.2876387,-122.028071
PAST SALE,January-24-2018,Single Family Residential,1679 Ardenwood Dr,SAN JOSE,CA,95129,1850000,3,2.0,SAN JOSE,1292,7298,1960,6,1432,,Sold,,,http://www.redfin.com/CA/San-Jose/1679-Ardenwood-Dr-95129/home/792457,MLSListings,ML81686193,N,Y,37.2942891,-122.0228532
PAST SALE,January-22-2018,Single Family Residential,1688 S Blaney Ave,SAN JOSE,CA,95129,1650000,3,2.0,SAN JOSE,1357,6648,1959,8,1216,,Sold,,,http://www.redfin.com/CA/San-Jose/1688-S-Blaney-Ave-95129/home/1500429,MLSListings,ML81686374,N,Y,37.2943508,-122.0234211
PAST SALE,November-9-2017,Single Family Residential,5034 Mccoy Ave,SAN JOSE,CA,95130,1440000,3,2.0,SAN JOSE,1127,5959,1959,82,1278,,Sold,,,http://www.redfin.com/CA/San-Jose/5034-McCoy-Ave-95130/home/802116,MLSListings,ML81680581,N,Y,37.2760338,-121.9888377
PAST SALE,December-15-2017,Single Family Residential,18437 Clemson Ave,SARATOGA,CA,95070,1925000,3,2.0,SARATOGA,1842,8260,1955,46,1045,,Sold,,,http://www.redfin.com/CA/Saratoga/18437-Clemson-Ave-95070/home/814255,MLSListings,ML81683346,N,Y,37.278011,-121.9931539
PAST SALE,,Single Family Residential,1550 Elwood Dr,Los Gatos,CA,95032,1630000,4,2.0,,1854,6000,1967,,879,,,,,http://www.redfin.com/CA/Los-Gatos/1550-Elwood-Dr-95032/home/1234891,,,N,Y,37.2664124,-121.9890277
PAST SALE,August-30-2017,Condo/Co-op,19126 Vineyard Ln,SARATOGA,CA,95070,825000,2,2.0,SARATOGA,1040,1530,1971,153,793,500,Sold,,,http://www.redfin.com/CA/Saratoga/19126-Vineyard-Ln-95070/home/1595676,MLSListings,ML81671873,N,Y,37.278965,-122.007275
PAST SALE,August-8-2017,Single Family Residential,20290 Orchard Rd,SARATOGA,CA,95070,2140000,3,2.0,SARATOGA,2135,6825,1924,175,1002,,Sold,,,http://www.redfin.com/CA/Saratoga/20290-Orchard-Rd-95070/home/1026291,MLSListings,ML81668553,N,Y,37.2583723,-122.0285789
PAST SALE,September-27-2017,Single Family Residential,18380 Clemson Ave,SARATOGA,CA,95070,1800000,3,2.0,SARATOGA,1723,8260,1955,125,1045,,Sold,,,http://www.redfin.com/CA/Saratoga/18380-Clemson-Ave-95070/home/1535975,MLSListings,ML81675494,N,Y,37.277501,-121.9921669
PAST SALE,October-11-2017,Single Family Residential,5135 Montreal Dr,SAN JOSE,CA,95130,1525000,3,2.0,SAN JOSE,1127,6000,1959,111,1353,,Sold,,,http://www.redfin.com/CA/San-Jose/5135-Montreal-Dr-95130/home/815055,MLSListings,ML81677477,N,Y,37.2756993,-121.9907543
PAST SALE,October-11-2017,Single Family Residential,1603 Tartarian Way,SAN JOSE,CA,95129,1780000,3,2.0,SAN JOSE,1363,6510,1962,111,1306,,Sold,,,http://www.redfin.com/CA/San-Jose/1603-Tartarian-Way-95129/home/1714929,MLSListings,ML81674664,N,Y,37.2949735,-122.0100325
PAST SALE,August-11-2017,Single Family Residential,1665 Lyle Dr,SAN JOSE,CA,95129,1488888,3,2.0,SAN JOSE,1280,6000,1958,172,1163,,Sold,,,http://www.redfin.com/CA/San-Jose/1665-Lyle-Dr-95129/home/1504352,MLSListings,ML81667826,N,Y,37.2937262,-122.0010553
PAST SALE,November-9-2017,Single Family Residential,18528 Aspesi Dr,SARATOGA,CA,95070,1865000,4,2.0,SARATOGA,1735,8004,1958,82,1075,,Sold,,,http://www.redfin.com/CA/Saratoga/18528-Aspesi-Dr-95070/home/664971,MLSListings,ML81679915,N,Y,37.2696852,-121.9943283
PAST SALE,November-28-2017,Single Family Residential,18676 Mcfarland Ave,SARATOGA,CA,95070,1835000,3,2.0,SARATOGA,1689,10000,1951,63,1086,,Sold,,,http://www.redfin.com/CA/Saratoga/18676-McFarland-Ave-95070/home/1418648,MLSListings,ML81683715,N,Y,37.2777288,-121.997183
PAST SALE,November-22-2017,Single Family Residential,2328 Villanova Rd,San Jose,CA,95130,1400000,3,2.0,San Jose,1181,5667,1965,69,,,Sold,,,http://www.redfin.com/CA/San-Jose/2328-Villanova-Rd-95130/home/1217241,MetroList,17066714,N,Y,37.2797386,-121.9893807
PAST SALE,August-14-2017,Single Family Residential,5620 Brookhurst Ct,SAN JOSE,CA,95129,1948000,4,2.5,SAN JOSE,1912,7980,1958,169,1019,,Sold,,,http://www.redfin.com/CA/San-Jose/5620-Brookhurst-Ct-95129/home/551762,MLSListings,ML81669329,N,Y,37.2963854,-122.0021672
PAST SALE,August-28-2017,Townhouse,100 Rio Vis,LOS GATOS,CA,95032,1175000,3,2.5,LOS GATOS,2319,1917,1984,155,507,740,Sold,,,http://www.redfin.com/CA/Los-Gatos/100-Rio-Vis-95032/home/1472755,MLSListings,ML81670350,N,Y,37.26208,-121.990847
PAST SALE,August-9-2017,Single Family Residential,12454 Titus Ave,SARATOGA,CA,95070,2468000,3,2.5,SARATOGA,2408,9375,1957,174,1025,,Sold,,,http://www.redfin.com/CA/Saratoga/12454-Titus-Ave-95070/home/1426973,MLSListings,ML81669347,N,Y,37.2876336,-122.0096598
PAST SALE,September-13-2017,Single Family Residential,1609 English Dr,SAN JOSE,CA,95129,1700000,4,2.5,SAN JOSE,1714,7875,1958,139,992,,Sold,,,http://www.redfin.com/CA/San-Jose/1609-English-Dr-95129/home/1778009,MLSListings,ML81671234,N,Y,37.2950754,-122.0015478
PAST SALE,October-5-2017,Single Family Residential,12464 SCULLY Ave,SARATOGA,CA,95070,2475000,4,2.5,SARATOGA,2497,12649,1967,117,991,,Sold,,,http://www.redfin.com/CA/Saratoga/12464-Scully-Ave-95070/home/804244,MLSListings,ML81672733,N,Y,37.2873168,-122.0185676
PAST SALE,October-20-2017,Single Family Residential,12402 Woodside Dr,SARATOGA,CA,95070,2200000,3,2.5,SARATOGA,2092,10206,1956,102,1052,,Sold,,,http://www.redfin.com/CA/Saratoga/12402-Woodside-Dr-95070/home/1201270,MLSListings,ML81679688,N,Y,37.2882664,-122.0071471
PAST SALE,November-14-2017,Single Family Residential,12165 Country Squire Ln,SARATOGA,CA,95070,2478625,4,2.5,SARATOGA,2357,9804,1959,77,1052,,Sold,,,http://www.redfin.com/CA/Saratoga/12165-Country-Squire-Ln-95070/home/955432,MLSListings,ML81681850,N,Y,37.2912871,-122.0083142
PAST SALE,December-8-2017,Single Family Residential,12884 Paseo Presada,SARATOGA,CA,95070,1850000,3,2.5,SARATOGA,1794,11975,1950,53,1031,,Sold,,,http://www.redfin.com/CA/Saratoga/12884-Paseo-Presada-95070/home/1790828,MLSListings,ML81684250,N,Y,37.2808134,-121.9979136
PAST SALE,August-8-2017,Townhouse,20039 Marigny Pl Unit Homesite 3,SARATOGA,CA,95070,1714045,3,2.5,SARATOGA,2320,52272,2017,175,739,377,Sold,,,http://www.redfin.com/CA/Saratoga/20039-Marigny-Pl-95070/unit-Homesite-3/home/143224428,MLSListings,ML81647952,N,Y,37.2902251,-122.0321876
PAST SALE,,Townhouse,20079 Marigny Pl,Saratoga,CA,95070,1800000,3,2.0,,2320,2347,2017,,776,,,,,http://www.redfin.com/CA/Saratoga/20079-Marigny-Pl-95070/home/142968834,,,N,Y,37.2902251,-122.0321876
PAST SALE,September-29-2017,Townhouse,12759 Saratoga Woods Cir,SARATOGA,CA,95070,1852000,3,2.5,SARATOGA,2130,2343,1989,123,869,489,Sold,,,http://www.redfin.com/CA/Saratoga/12759-Saratoga-Woods-Cir-95070/home/1710064,MLSListings,ML81667273,N,Y,37.2831205,-122.0313547
PAST SALE,October-3-2017,Townhouse,20119 Marigny Pl,SARATOGA,CA,95070,1858000,3,2.5,SARATOGA,2320,2347,2017,119,801,376,Sold,,,http://www.redfin.com/CA/Saratoga/20119-Marigny-Pl-95070/home/143043697,MLSListings,ML81673873,N,Y,37.2902251,-122.0321876
PAST SALE,October-10-2017,Townhouse,12179 Atrium Dr,SARATOGA,CA,95070,1582000,3,2.5,SARATOGA,1562,1440,1979,112,1013,380,Sold,,,http://www.redfin.com/CA/Saratoga/12179-Atrium-Dr-95070/home/1727008,MLSListings,ML81676511,N,Y,37.2919418,-122.0311197
PAST SALE,October-31-2017,Single Family Residential,19921 SARAGLEN Ct,SARATOGA,CA,95070,2150000,4,2.5,SARATOGA,2433,10580,1969,91,884,,Sold,,,http://www.redfin.com/CA/Saratoga/19921-Saraglen-Ct-95070/home/1141802,MLSListings,ML81677036,N,Y,37.2935114,-122.0219965
PAST SALE,November-8-2017,Single Family Residential,12870 WOODMONT Dr,SARATOGA,CA,95070,2730000,3,2.5,SARATOGA,2163,12420,1958,83,1262,,Sold,,,http://www.redfin.com/CA/Saratoga/12870-Woodmont-Dr-95070/home/1345434,MLSListings,ML81679730,N,Y,37.2812334,-122.0243148
PAST SALE,November-29-2017,Single Family Residential,13023 Ten Oak Way,SARATOGA,CA,95070,2725000,4,2.5,SARATOGA,2614,13440,1969,62,1042,,Sold,,,http://www.redfin.com/CA/Saratoga/13023-Ten-Oak-Way-95070/home/808877,MLSListings,ML81682422,N,Y,37.2809152,-122.0193868
PAST SALE,November-30-2017,Condo/Co-op,20420 Pierce Rd,SARATOGA,CA,95070,1710888,3,2.5,SARATOGA,2420,1581,1987,61,707,350,Sold,,,http://www.redfin.com/CA/Saratoga/20420-Pierce-Rd-95070/home/1308242,MLSListings,ML81682567,N,Y,37.282077,-122.031132
PAST SALE,,Single Family Residential,18010 Harvest Ln,Saratoga,CA,95070,1800000,4,2.0,,1886,4508,2001,,954,,,,,http://www.redfin.com/CA/Saratoga/18010-Harvest-Ln-95070/home/1748609,,,N,Y,37.2885469,-122.0313328
PAST SALE,December-8-2017,Townhouse,12133 Atrium Dr,SARATOGA,CA,95070,1620000,3,2.5,SARATOGA,1659,1500,1979,53,976,380,Sold,,,http://www.redfin.com/CA/Saratoga/12133-Atrium-Dr-95070/home/1119498,MLSListings,ML81683363,N,Y,37.2929859,-122.0311033
PAST SALE,December-6-2017,Single Family Residential,20260 Carol Ln,SARATOGA,CA,95070,2580000,4,2.5,SARATOGA,2280,10030,1965,55,1132,,Sold,,,http://www.redfin.com/CA/Saratoga/20260-Carol-Ln-95070/home/804223,MLSListings,ML81681823,N,Y,37.291391,-122.0279255
PAST SALE,November-16-2017,Townhouse,20109 Marigny Pl,SARATOGA,CA,95070,1850000,3,2.5,SARATOGA,2320,2347,2017,75,797,376,Sold,,,http://www.redfin.com/CA/Saratoga/20109-Marigny-Pl-95070/home/143043695,MLSListings,ML81678154,N,Y,37.2902251,-122.0321876
PAST SALE,January-4-2018,Single Family Residential,12549 Sumner Dr,SARATOGA,CA,95070,2720000,4,2.5,SARATOGA,2970,12480,1978,26,916,,Sold,,,http://www.redfin.com/CA/Saratoga/12549-Sumner-Dr-95070/home/1636498,MLSListings,ML81684058,N,Y,37.2856506,-122.030878
PAST SALE,December-8-2017,Single Family Residential,12328 Obrad Dr,SARATOGA,CA,95070,2325000,4,2.5,SARATOGA,2343,10350,1960,53,992,,Sold,,,http://www.redfin.com/CA/Saratoga/12328-Obrad-Dr-95070/home/1141793,MLSListings,ML81683550,N,Y,37.2875218,-122.0011233
PAST SALE,December-8-2017,Single Family Residential,15200 Oriole Way,SARATOGA,CA,95070,3000000,4,2.5,SARATOGA,2783,47514,1953,53,1078,,Sold,,,http://www.redfin.com/CA/Saratoga/15200-Oriole-Way-95070/home/1107179,MLSListings,ML81684810,N,Y,37.2473117,-121.9987466
