SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-9-2017,Single Family Residential,440 Remillard Dr,HILLSBOROUGH,CA,94010,3372000,3,2.5,HILLSBOROUGH,2850,23625,1960,82,1183,,Sold,,,http://www.redfin.com/CA/Hillsborough/440-Remillard-Dr-94010/home/2038839,MLSListings,ML81674680,N,Y,37.5528875,-122.3686707
PAST SALE,November-17-2017,Single Family Residential,105 Glengarry Way,HILLSBOROUGH,CA,94010,2850000,5,4.0,HILLSBOROUGH,4270,23958,1978,74,667,,Sold,,,http://www.redfin.com/CA/Hillsborough/105-Glengar-Way-94010/home/735566,MLSListings,ML81673530,N,Y,37.5393287,-122.3571075
PAST SALE,November-3-2017,Single Family Residential,75 Windermere Rd,HILLSBOROUGH,CA,94010,3500000,3,2.5,HILLSBOROUGH,2300,22338,1953,88,1522,,Sold,,,http://www.redfin.com/CA/Hillsborough/75-Windermere-Rd-94010/home/1079515,MLSListings,ML81680560,N,Y,37.5371766,-122.3594502
PAST SALE,December-15-2017,Single Family Residential,545 Darrell Rd,HILLSBOROUGH,CA,94010,5700000,5,5.5,HILLSBOROUGH,6272,29185,2017,46,909,,Sold,,,http://www.redfin.com/CA/Hillsborough/545-Darrell-Rd-94010/home/1451837,MLSListings,ML81667343,N,Y,37.5522293,-122.3751812
PAST SALE,December-13-2017,Condo/Co-op,1919 Alameda De Las Pulgas #29,SAN MATEO,CA,94403,795000,2,2.0,SAN MATEO,1024,107051,1974,48,776,525,Sold,,,http://www.redfin.com/CA/San-Mateo/1919-Alameda-de-las-Pulgas-94403/unit-29/home/1917751,MLSListings,ML81682290,N,Y,37.5466223,-122.3207843
PAST SALE,November-7-2017,Single Family Residential,1680 S Norfolk St,SAN MATEO,CA,94403,1375000,6,3.0,SAN MATEO,2630,6000,1954,84,523,,Sold,,,http://www.redfin.com/CA/San-Mateo/1680-S-Norfolk-St-94403/home/1504641,MLSListings,ML81673563,N,Y,37.5605622,-122.2986969
PAST SALE,,Single Family Residential,1707 Celeste Dr,San Mateo,CA,94402,855000,4,2.0,,1540,4998,1956,,555,,,,,http://www.redfin.com/CA/San-Mateo/1707-Celeste-Dr-94402/home/1782618,,,N,Y,37.556776,-122.3043282
PAST SALE,December-1-2017,Single Family Residential,1662 Washington St,SAN MATEO,CA,94403,1110000,3,2.0,SAN MATEO,1020,6000,1953,60,1088,,Sold,,,http://www.redfin.com/CA/San-Mateo/1662-Washington-St-94403/home/1504651,MLSListings,ML81684160,N,Y,37.5599289,-122.3013337
PAST SALE,,Single Family Residential,1680 Washington St,San Mateo,CA,94403,3950000,3,1.0,,1050,6000,1953,,3762,,,,,http://www.redfin.com/CA/San-Mateo/1680-Washington-St-94403/home/1642084,,,N,Y,37.5592661,-122.3007434
PAST SALE,,Single Family Residential,1737 Pierce St,San Mateo,CA,94403,962500,3,1.0,,1030,5150,1954,,934,,,,,http://www.redfin.com/CA/San-Mateo/1737-Pierce-St-94403/home/1914842,,,N,Y,37.558118,-122.2979455
PAST SALE,January-8-2018,Single Family Residential,1419 Speers Ave,SAN MATEO,CA,94403,955777,3,1.0,SAN MATEO,1050,8066,1954,22,910,,Sold,,,http://www.redfin.com/CA/San-Mateo/1419-Speers-Ave-94403/home/1815019,MLSListings,ML81686638,N,Y,37.5591952,-122.2981217
PAST SALE,,Single Family Residential,1316 Hancock Ave,San Mateo,CA,94403,935000,3,2.0,,1220,5000,1954,,766,,,,,http://www.redfin.com/CA/San-Mateo/1316-Hancock-Ave-94403/home/1800934,,,N,Y,37.5588834,-122.2992003
PAST SALE,November-9-2017,Condo/Co-op,1608 Marina Ct Unit B,SAN MATEO,CA,94403,558888,1,1.0,SAN MATEO,590,94954,1961,82,947,371,Sold,,,http://www.redfin.com/CA/San-Mateo/1608-Marina-Ct-94403/unit-B/home/105500595,MLSListings,ML81680851,N,Y,37.550964,-122.28586
PAST SALE,December-8-2017,Condo/Co-op,1570 Day Ave Unit B,SAN MATEO,CA,94403,611000,1,1.0,SAN MATEO,590,220318,1961,53,1036,372,Sold,,,http://www.redfin.com/CA/San-Mateo/1570-Day-Ave-94403/unit-B/home/105497858,MLSListings,ML81683080,N,Y,37.5508461,-122.2876839
PAST SALE,,Condo/Co-op,1548 Day Ave Unit A,San Mateo,CA,94403,450000,1,1.0,,590,,1961,,763,,,,,http://www.redfin.com/CA/San-Mateo/1548-Day-Ave-94403/unit-A/home/1310096,,,N,Y,37.550843,-122.28769
PAST SALE,January-3-2018,Condo/Co-op,2425 S Norfolk St #208,SAN MATEO,CA,94403,705000,2,2.0,SAN MATEO,1000,38396,1988,27,705,495,Sold,,,http://www.redfin.com/CA/San-Mateo/2425-S-Norfolk-St-94403/unit-208/home/1918012,MLSListings,ML81682210,N,Y,37.5500117,-122.2880464
PAST SALE,November-3-2017,Condo/Co-op,129 W 3rd Ave,SAN MATEO,CA,94402,2300000,3,3.0,SAN MATEO,2301,30128,2005,88,1000,889,Sold,,,http://www.redfin.com/CA/San-Mateo/129-W-3rd-Ave-94402/unit-7/home/12302008,MLSListings,ML81679737,N,Y,37.560661,-122.328092
PAST SALE,December-21-2017,Multi-Family (2-4 Unit),38 W 5th Ave,SAN MATEO,CA,94402,1801000,2,,SAN MATEO,2219,5750,1939,40,812,,Sold,,,http://www.redfin.com/CA/San-Mateo/38-W-5th-Ave-94402/home/1987527,MLSListings,ML81684862,N,Y,37.561065,-122.325793
PAST SALE,November-22-2017,Single Family Residential,158 Northam Ave,SAN CARLOS,CA,94070,1500000,3,2.0,SAN CARLOS,1210,11300,1962,69,1240,,Sold,,,http://www.redfin.com/CA/San-Carlos/158-Northam-Ave-94070/home/1892008,MLSListings,ML81685401,N,Y,37.5091399,-122.2762948
PAST SALE,December-15-2017,Single Family Residential,337 Elm St,SAN CARLOS,CA,94070,1670000,3,2.5,SAN CARLOS,2260,7650,1950,46,739,,Sold,,,http://www.redfin.com/CA/San-Carlos/337-Elm-St-94070/home/2011526,MLSListings,ML81677357,N,Y,37.5085077,-122.2656554
PAST SALE,November-10-2017,Single Family Residential,2163 Ralmar Ave,EAST PALO ALTO,CA,94303,775000,3,1.0,EAST PALO ALTO,920,5000,1950,81,842,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2163-Ralmar-Ave-94303/home/1850949,MLSListings,ML81681458,N,Y,37.4665195,-122.1493821
PAST SALE,November-14-2017,Single Family Residential,2182 Ralmar Ave,EAST PALO ALTO,CA,94303,875000,3,2.0,EAST PALO ALTO,1030,5000,1955,77,850,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2182-Ralmar-Ave-94303/home/1617394,MLSListings,ML81675091,N,Y,37.4669759,-122.1487923
PAST SALE,November-21-2017,Single Family Residential,1132 Bay Rd,EAST PALO ALTO,CA,94303,670000,2,1.0,EAST PALO ALTO,1060,5400,1939,70,632,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/1132-Bay-Rd-94303/home/1886952,MLSListings,ML81675765,N,Y,37.4703055,-122.1485871
PAST SALE,November-29-2017,Single Family Residential,203 Haight St,MENLO PARK,CA,94025,1805000,2,1.0,MENLO PARK,890,7550,1949,62,2028,,Sold,,,http://www.redfin.com/CA/Menlo-Park/203-Haight-St-94025/home/2050625,MLSListings,ML81682273,N,Y,37.4660319,-122.152603
PAST SALE,December-29-2017,Single Family Residential,2234 Ralmar Ave,EAST PALO ALTO,CA,94303,668000,2,1.0,EAST PALO ALTO,730,2500,1953,32,915,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2234-Ralmar-Ave-94303/home/1124813,MLSListings,ML81683618,N,Y,37.4684348,-122.1484468
PAST SALE,January-26-2018,Single Family Residential,1224 Carlton Ave,MENLO PARK,CA,94025,1005000,2,1.0,MENLO PARK,800,6000,1950,4,1256,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1224-Carlton-Ave-94025/home/1947657,MLSListings,ML81687322,N,Y,37.4739154,-122.1550771
PAST SALE,November-6-2017,Single Family Residential,1901 Menalto Ave,MENLO PARK,CA,94025,1980000,2,1.0,MENLO PARK,1010,6930,1940,85,1960,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1901-Menalto-Ave-94025/home/1816571,MLSListings,ML81679741,Y,Y,37.4580949,-122.1531063
PAST SALE,,Single Family Residential,117 Okeefe St,Menlo Park,CA,94025,2570000,2,1.0,,1020,7000,1949,,2520,,,,,http://www.redfin.com/CA/Menlo-Park/117-Okeefe-St-94025/home/1836887,,,N,Y,37.4628073,-122.1525989
PAST SALE,,Condo/Co-op,165 Okeefe St Apt 9,Menlo Park,CA,94025,725000,2,1.5,,1182,,1983,,613,,,,,http://www.redfin.com/CA/Menlo-Park/165-Okeefe-St-94025/unit-9/home/1364699,,,N,Y,37.4627839,-122.1505527
PAST SALE,December-1-2017,Single Family Residential,1355 Hillcrest Blvd,MILLBRAE,CA,94030,1699990,3,2.0,MILLBRAE,1600,7424,1941,60,1062,,Sold,,,http://www.redfin.com/CA/Millbrae/1355-Hillcrest-Blvd-94030/home/2044027,MLSListings,ML81686111,N,Y,37.5905806,-122.4081313
PAST SALE,,Single Family Residential,243 Aviador Ave,Millbrae,CA,94030,200000,2,1.0,,990,5200,1945,,202,,,,,http://www.redfin.com/CA/Millbrae/243-Aviador-Ave-94030/home/1875001,,,N,Y,37.6021602,-122.3873966
PAST SALE,,Single Family Residential,1248 Millbrae Ave,Millbrae,CA,94030,2100000,4,2.0,,2370,27300,1961,,886,,,,,http://www.redfin.com/CA/Millbrae/1248-Millbrae-Ave-94030/home/1773169,,,N,Y,37.5888827,-122.4053295
PAST SALE,December-14-2017,Single Family Residential,716 Berkshire Dr,MILLBRAE,CA,94030,2150000,5,3.0,MILLBRAE,3200,5400,1973,47,672,,Sold,,,http://www.redfin.com/CA/Millbrae/716-Berkshire-Dr-94030/home/1513502,MLSListings,ML81682874,N,Y,37.5974755,-122.4055452
PAST SALE,,Single Family Residential,471 Anita Dr,Millbrae,CA,94030,205500,3,1.0,,1290,5000,1946,,159,,,,,http://www.redfin.com/CA/Millbrae/471-Anita-Dr-94030/home/1715300,,,N,Y,37.6005686,-122.4037023
PAST SALE,January-8-2018,Single Family Residential,708 Barcelona Dr,MILLBRAE,CA,94030,1493000,2,2.0,MILLBRAE,1860,5008,1949,22,803,,Sold,,,http://www.redfin.com/CA/Millbrae/708-Barcelona-Dr-94030/home/1750544,MLSListings,ML81688538,N,Y,37.6076053,-122.4118406
PAST SALE,November-15-2017,Single Family Residential,15 Iris Ln,MENLO PARK,CA,94025,1507500,3,2.5,MENLO PARK,1328,3609,2014,76,1135,,Sold,,,http://www.redfin.com/CA/Menlo-Park/15-Iris-Ln-94025/home/52783569,MLSListings,ML81681395,N,Y,37.4758988,-122.1679544
PAST SALE,November-21-2017,Single Family Residential,1025 Oakland Ave,MENLO PARK,CA,94025,1903000,3,1.0,MENLO PARK,1200,6500,1946,70,1586,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1025-Oakland-Ave-94025/home/1259062,MLSListings,ML81682505,Y,Y,37.4721716,-122.1662483
PAST SALE,,Single Family Residential,1057 Sonoma Ave,Menlo Park,CA,94025,1550000,3,1.0,,1090,5200,1950,,1422,,,,,http://www.redfin.com/CA/Menlo-Park/1057-Sonoma-Ave-94025/home/1836915,,,N,Y,37.474583,-122.1671646
PAST SALE,,Single Family Residential,528 Eighth Ave,Menlo Park,CA,94025,400000,2,1.0,,990,5350,1928,,404,,,,,http://www.redfin.com/CA/Menlo-Park/528-Eighth-Ave-94025/home/1444814,,,N,Y,37.475172,-122.1989687
PAST SALE,December-13-2017,Single Family Residential,411 7th Ave,Menlo Park,CA,94025,1165000,3,2.0,Menlo Park,1370,6000,1968,48,850,,Sold,,,http://www.redfin.com/CA/Menlo-Park/411-Seventh-Ave-94025/home/846065,San Francisco MLS,464544,N,Y,37.4718222,-122.2026999
PAST SALE,January-18-2018,Single Family Residential,619 4th Ave,REDWOOD CITY,CA,94063,1100000,2,2.0,REDWOOD CITY,1460,6000,1925,12,753,,Sold,,,http://www.redfin.com/CA/Redwood-City/619-Fourth-Ave-94063/home/1926527,MLSListings,ML81685547,N,Y,37.47734,-122.2027269
PAST SALE,November-21-2017,Single Family Residential,335 Bodega St,FOSTER CITY,CA,94404,1630000,4,2.0,FOSTER CITY,1470,6076,1971,70,1109,,Sold,,,http://www.redfin.com/CA/Foster-City/335-Bodega-St-94404/home/1446369,MLSListings,ML81682214,N,Y,37.5368725,-122.2739999
PAST SALE,November-14-2017,Townhouse,411 Franklin Pkwy,SAN MATEO,CA,94403,1840000,4,3.5,SAN MATEO,2551,1,2017,77,721,382,Sold,,,http://www.redfin.com/CA/San-Mateo/411-Franklin-Pkwy-94403/home/113704945,MLSListings,ML81646176,N,Y,37.540691,-122.295388
PAST SALE,November-27-2017,Single Family Residential,413 Poinsettia Ave,SAN MATEO,CA,94403,1725000,4,2.5,SAN MATEO,2040,6750,1948,64,846,,Sold,,,http://www.redfin.com/CA/San-Mateo/413-Poinsettia-Ave-94403/home/1230037,MLSListings,ML81682350,N,Y,37.541838,-122.2889132
PAST SALE,December-20-2017,Single Family Residential,168 Poinsettia Ave,SAN MATEO,CA,94403,1450000,4,2.0,SAN MATEO,1660,7475,1946,41,873,,Sold,,,http://www.redfin.com/CA/San-Mateo/168-Poinsettia-Ave-94403/home/1122238,MLSListings,ML81684984,N,Y,37.5398648,-122.2911547
PAST SALE,November-3-2017,Single Family Residential,732 E 16th Ave,SAN MATEO,CA,94402,1568922,3,3.0,SAN MATEO,1451,4600,1946,88,1081,,Sold,,,http://www.redfin.com/CA/San-Mateo/732-E-16th-Ave-94402/home/1998817,MLSListings,ML81680525,N,Y,37.5592054,-122.3063359
PAST SALE,November-30-2017,Single Family Residential,1677 Eleanor Dr,SAN MATEO,CA,94402,1650000,4,2.0,SAN MATEO,1540,5000,1955,61,1071,,Sold,,,http://www.redfin.com/CA/San-Mateo/1677-Eleanor-Dr-94402/home/1908522,MLSListings,ML81682275,N,Y,37.5558523,-122.3066101
PAST SALE,,Single Family Residential,1315 S Grant St,San Mateo,CA,94402,636500,3,1.0,,1330,4500,1948,,479,,,,,http://www.redfin.com/CA/San-Mateo/1315-S-Grant-St-94402/home/1423081,,,N,Y,37.5614909,-122.3070415
PAST SALE,December-13-2017,Single Family Residential,1408 S B St,SAN MATEO,CA,94402,1651000,3,2.0,SAN MATEO,1635,5200,1921,48,1010,,Sold,,,http://www.redfin.com/CA/San-Mateo/1408-S-B-St-94402/home/1675868,MLSListings,ML81684496,N,Y,37.5568752,-122.3131316
PAST SALE,November-28-2017,Single Family Residential,84 Wilburn Ave,ATHERTON,CA,94027,2525000,3,2.5,ATHERTON,2172,13500,1946,63,1163,,Sold,,,http://www.redfin.com/CA/Atherton/84-Wilburn-Ave-94027/home/849626,MLSListings,ML81679964,N,Y,37.4669912,-122.2036285
PAST SALE,December-26-2017,Single Family Residential,57 North Gate,ATHERTON,CA,94027,4260000,6,5.5,ATHERTON,3873,6750,2017,35,1100,,Sold,,,http://www.redfin.com/CA/Atherton/57-Northgate-St-94027/home/889251,MLSListings,ML81681687,N,Y,37.4634264,-122.2047919
PAST SALE,November-22-2017,Multi-Family (2-4 Unit),1361 Valota Rd,REDWOOD CITY,CA,94061,1515000,4,,REDWOOD CITY,2479,6700,1948,69,611,,Sold,,,http://www.redfin.com/CA/Redwood-City/1361-Valota-Rd-94061/home/1963785,MLSListings,ML81683091,N,Y,37.4661228,-122.2341684
PAST SALE,December-5-2017,Single Family Residential,1951 Palm Ave,REDWOOD CITY,CA,94061,1662000,4,2.0,REDWOOD CITY,1650,10050,1959,56,1007,,Sold,,,http://www.redfin.com/CA/Redwood-City/1951-Palm-Ave-94061/home/1202613,MLSListings,ML81683225,N,Y,37.4627422,-122.2332973
PAST SALE,November-9-2017,Single Family Residential,27 Sequoia Dr,LA HONDA,CA,94020,487000,3,2.5,LA HONDA,1400,4400,1930,82,348,337,Sold,,,http://www.redfin.com/CA/La-Honda/27-Sequoia-Dr-94020/home/2047830,MLSListings,ML81651530,N,Y,37.3156109,-122.273142
PAST SALE,December-22-2017,Single Family Residential,11880 San Mateo Rd,HALF MOON BAY,CA,94019,682500,1,1.0,HALF MOON BAY,600,57934,1930,39,1138,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/11880-San-Mateo-Rd-94019/home/1258430,MLSListings,ML81684227,N,Y,37.4879491,-122.3949772
PAST SALE,January-26-2018,Single Family Residential,530 Main St,HALF MOON BAY,CA,94019,1600000,3,2.0,HALF MOON BAY,2900,5367,1946,4,552,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/530-Main-St-94019/home/40151270,MLSListings,ML81673801,N,Y,37.463087,-122.4295667
PAST SALE,November-7-2017,Single Family Residential,1175 Encanto Way,PACIFICA,CA,94044,875000,3,1.0,PACIFICA,1040,5000,1954,84,841,,Sold,,,http://www.redfin.com/CA/Pacifica/1175-Encanto-Way-94044/home/1647148,MLSListings,ML81679904,N,Y,37.5943542,-122.499522
PAST SALE,November-27-2017,Single Family Residential,1157 Manzanita Dr,PACIFICA,CA,94044,920000,3,2.0,PACIFICA,1500,8250,1961,64,613,,Sold,,,http://www.redfin.com/CA/Pacifica/1157-Manzanita-Dr-94044/home/1357813,MLSListings,ML81680866,N,Y,37.5852347,-122.4807289
PAST SALE,,Single Family Residential,758 Rockaway Beach Ave,Pacifica,CA,94044,600000,1,1.0,,940,5500,1953,,638,,,,,http://www.redfin.com/CA/Pacifica/758-Rockaway-Beach-Ave-94044/home/653082,,,N,Y,37.6036168,-122.4879351
PAST SALE,November-30-2017,Single Family Residential,1410 De Solo Dr,PACIFICA,CA,94044,1000000,5,3.0,PACIFICA,1656,5800,1954,61,604,,Sold,,,http://www.redfin.com/CA/Pacifica/De-Solo-Dr-94044/home/1874887,MLSListings,ML81680777,N,Y,37.5914365,-122.502138
PAST SALE,December-28-2017,Single Family Residential,18 Malavear Ct,PACIFICA,CA,94044,1210000,3,3.0,PACIFICA,1500,5500,1963,33,807,,Sold,,,http://www.redfin.com/CA/Pacifica/18-Malavear-Ct-94044/home/1597874,MLSListings,ML81685797,N,Y,37.5860452,-122.4874465
PAST SALE,December-19-2017,Townhouse,1211 Terra Nova Blvd,PACIFICA,CA,94044,700000,3,2.0,PACIFICA,1400,870,1970,42,500,365,Sold,,,http://www.redfin.com/CA/Pacifica/1211-Terra-Nova-Blvd-94044/home/1941047,MLSListings,ML81687360,N,Y,37.586255,-122.477321
PAST SALE,,Single Family Residential,1043 Monte Verde Dr,Pacifica,CA,94044,585000,4,2.0,,2190,10850,1954,,267,,,,,http://www.redfin.com/CA/Pacifica/1043-Monte-Verde-Dr-94044/home/1421942,,,N,Y,37.5834819,-122.495045
PAST SALE,January-25-2018,Single Family Residential,820 Crespi Dr,PACIFICA,CA,94044,915000,3,2.0,PACIFICA,1370,6696,1957,5,668,,Sold,,,http://www.redfin.com/CA/Pacifica/820-Crespi-Dr-94044/home/1581321,MLSListings,ML81687057,N,Y,37.5930164,-122.4951798
PAST SALE,December-21-2017,Single Family Residential,1327 Hermosa Ave,Pacifica,CA,94044,950000,3,1.0,Pacifica,1040,5000,1954,40,913,,Sold,,,http://www.redfin.com/CA/Pacifica/1327-Hermosa-Ave-94044/home/1180537,San Francisco MLS,464887,N,Y,37.5890031,-122.4962857
PAST SALE,November-9-2017,Single Family Residential,301 Alameda Ave,HALF MOON BAY,CA,94019,1775000,4,2.5,HALF MOON BAY,3330,11860,1997,82,533,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/301-Alameda-Ave-94019/home/2033322,MLSListings,ML81674814,N,Y,37.495678,-122.4600195
PAST SALE,January-24-2018,Other,00 5th Ave,HALF MOON BAY,CA,94019,11000,,,HALF MOON BAY,,7500,,6,,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/5th-Ave-94019/home/23471445,MLSListings,ML81686453,N,Y,37.496771,-122.456735
PAST SALE,,Single Family Residential,2 Fleur Pl,Atherton,CA,94027,8500000,4,3.0,,3690,42253,1960,,2304,,,,,http://www.redfin.com/CA/Atherton/2-Fleur-Pl-94027/home/1535871,,,N,Y,37.4490672,-122.2148276
PAST SALE,November-22-2017,Condo/Co-op,50 Mounds Rd #702,SAN MATEO,CA,94402,1500000,2,2.0,SAN MATEO,2076,171751,1973,69,723,1175,Sold,,,http://www.redfin.com/CA/San-Mateo/50-Mounds-Rd-94402/unit-702/home/2057682,MLSListings,ML81683006,N,Y,37.5666792,-122.3329061
PAST SALE,November-1-2017,Single Family Residential,43 Willow Glen Way,SAN CARLOS,CA,94070,1650000,3,2.0,SAN CARLOS,1900,10900,1933,90,868,,Sold,,,http://www.redfin.com/CA/San-Carlos/43-Willow-Glen-Way-94070/home/781011,MLSListings,ML81677163,N,Y,37.4987188,-122.2787359
PAST SALE,November-9-2017,Condo/Co-op,1 Elm St #102,SAN CARLOS,CA,94070,920000,2,2.0,SAN CARLOS,1180,,1981,82,780,440,Sold,,,http://www.redfin.com/CA/San-Carlos/1-Elm-St-94070/unit-102/home/1253056,MLSListings,ML81679612,N,Y,37.5124978,-122.2694072
PAST SALE,November-28-2017,Single Family Residential,1031 Sunset Dr,SAN CARLOS,CA,94070,1285000,3,2.0,SAN CARLOS,1280,5350,1951,63,1004,,Sold,,,http://www.redfin.com/CA/San-Carlos/1031-Sunset-Dr-94070/home/789327,MLSListings,ML81680008,N,Y,37.4905693,-122.270095
PAST SALE,November-21-2017,Single Family Residential,403 De Anza Ave,SAN CARLOS,CA,94070,2289000,4,3.0,SAN CARLOS,2510,11800,1937,70,912,,Sold,,,http://www.redfin.com/CA/San-Carlos/403-De-Anza-Ave-94070/home/1143964,MLSListings,ML81678298,N,Y,37.4862491,-122.2640057
PAST SALE,December-6-2017,Single Family Residential,755 Orange Ave,SAN CARLOS,CA,94070,1750000,3,2.0,SAN CARLOS,1660,5800,1939,55,1054,,Sold,,,http://www.redfin.com/CA/San-Carlos/755-Orange-Ave-94070/home/1608418,MLSListings,ML81681666,N,Y,37.5004517,-122.2628581
PAST SALE,January-3-2018,Single Family Residential,2756 Debbie Ct,SAN CARLOS,CA,94070,1865000,3,2.5,SAN CARLOS,2670,10200,1980,27,699,,Sold,,,http://www.redfin.com/CA/San-Carlos/2756-Debbie-Ct-94070/home/144453319,MLSListings,ML81686680,N,Y,37.482385,-122.2652343
PAST SALE,December-29-2017,Townhouse,1263 Holly St Unit A,SAN CARLOS,CA,94070,1250500,2,2.5,SAN CARLOS,1260,4871,2000,32,992,300,Sold,,,http://www.redfin.com/CA/San-Carlos/1263-Holly-St-94070/unit-A/home/1138956,MLSListings,ML81685847,N,Y,37.507293,-122.2631105
PAST SALE,December-27-2017,Single Family Residential,240 Lemoore Dr,SAN CARLOS,CA,94070,2568000,5,3.5,SAN CARLOS,2680,9075,1950,34,958,,Sold,,,http://www.redfin.com/CA/San-Carlos/240-Lemoore-Dr-94070/home/1231101,MLSListings,ML81685200,N,Y,37.4821787,-122.2626463
PAST SALE,January-2-2018,Single Family Residential,338 De Anza Ave,SAN CARLOS,CA,94070,1663500,4,2.0,SAN CARLOS,1640,8132,1951,28,1014,,Sold,,,http://www.redfin.com/CA/San-Carlos/338-De-Anza-Ave-94070/home/1036289,MLSListings,ML81685695,N,Y,37.4864731,-122.2617339
PAST SALE,,Condo/Co-op,633 Elm St Apt 300,San Carlos,CA,94070,370000,1,1.0,,774,,2003,,478,,,,,http://www.redfin.com/CA/San-Carlos/633-Elm-St-94070/unit-300/home/1739993,,,N,Y,37.5048088,-122.2620109
PAST SALE,December-29-2017,Single Family Residential,141 Palm Ave,SAN CARLOS,CA,94070,2317000,3,2.5,SAN CARLOS,2150,4998,1942,32,1078,,Sold,,,http://www.redfin.com/CA/San-Carlos/141-Palm-Ave-94070/home/788666,MLSListings,ML81686072,N,Y,37.5029035,-122.271649
