SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-24-2017,Townhouse,27740 Hummingbird Ct,Hayward,CA,94545,395000,2,1.5,Glen Eden,988,817,1971,379,400,268,Sold,,,http://www.redfin.com/CA/Hayward/27740-Hummingbird-Ct-94545/home/1013197,EBRD/CCAR/Bay East,40765774,N,Y,37.625572,-122.098198
PAST SALE,October-31-2017,Single Family Residential,6808 Syrah Dr,Dublin,CA,94568,1210000,4,3.0,Dublin,2716,4226,2015,99,446,103,Sold,,,http://www.redfin.com/CA/Dublin/6808-Syrah-Dr-94568/home/40628139,EBRD/CCAR/Bay East,40797909,N,Y,37.7344065,-121.8653907
PAST SALE,July-19-2016,Condo/Co-op,6159 THORNTON Ave Unit B,Newark,CA,94560,553000,3,2.5,Foxwood,1383,29479,1987,568,400,330,Sold,,,http://www.redfin.com/CA/Newark/6159-Thornton-Ave-94560/unit-B/home/870047,EBRD/CCAR/Bay East,40746042,N,Y,37.536382,-122.033808
PAST SALE,September-29-2017,Townhouse,22801 Paseo Pl,Hayward,CA,94541,562000,3,3.0,Hayward,1595,,2004,131,352,320,Sold,,,http://www.redfin.com/CA/Hayward/22801-Paseo-Pl-94541/home/1442983,EBRD/CCAR/Bay East,40795059,N,Y,37.6684107,-122.0837251
PAST SALE,May-31-2017,Condo/Co-op,1327 Webster St Unit B201,Alameda,CA,94501,445000,2,1.0,Park Webster,843,36939,1970,252,528,439,Sold,,,http://www.redfin.com/CA/Alameda/1327-Webster-St-94501/unit-B201/home/928810,EBRD/CCAR/Bay East,40776914,N,Y,37.7702455,-122.2778844
PAST SALE,June-9-2017,Single Family Residential,16659 Kildare Rd,San Leandro,CA,94578,775000,3,2.5,San Leandro,1659,5500,1966,243,467,,Sold,,,http://www.redfin.com/CA/San-Leandro/16659-Kildare-Rd-94578/home/823033,EBRD/CCAR/Bay East,40779171,N,Y,37.7011269,-122.0981779
PAST SALE,October-31-2017,Single Family Residential,5481 Cumberland Park Ct,Fremont,CA,94538,1050000,4,2.0,Fremont,1736,7920,1962,99,605,,Sold,,,http://www.redfin.com/CA/Fremont/5481-Cumberland-Park-Ct-94538/home/1115904,EBRD/CCAR/Bay East,40796660,N,Y,37.515874,-121.9718001
PAST SALE,September-6-2017,Townhouse,5589 Azalea Way,Newark,CA,94560,849000,4,3.5,Newark,2026,,2016,154,419,198,Sold,,,http://www.redfin.com/CA/Newark/5589-Azalea-Way-94560/home/142995699,EBRD/CCAR/Bay East,40790781,N,Y,37.5356772,-122.0149812
PAST SALE,June-16-2017,Condo/Co-op,1409 Oxford #6,Berkeley,CA,94709-1457,850000,3,2.0,Berkeley,1146,,1962,236,742,320,Sold,,,http://www.redfin.com/CA/Berkeley/1409-Oxford-St-94709/unit-6/home/1291896,EBRD/CCAR/Bay East,40779990,N,Y,37.8820149,-122.2668806
PAST SALE,December-5-2017,Single Family Residential,1206 41St Ave,Oakland,CA,94601,425000,2,1.0,Fruitvale,871,2775,1912,64,488,,Sold,,,http://www.redfin.com/CA/Oakland/1206-41st-Ave-94601/home/1196211,EBRD/CCAR/Bay East,40802935,N,Y,37.7724663,-122.2177188
PAST SALE,October-28-2016,Single Family Residential,494 PAGODA Ter,Fremont,CA,94539,1035000,4,3.0,Warm Springs,2003,,2008,467,517,80,Sold,,,http://www.redfin.com/CA/Fremont/494-Pagoda-Ter-94539/home/21928369,EBRD/CCAR/Bay East,40752032,N,Y,37.4624744,-121.9167399
PAST SALE,September-8-2016,Single Family Residential,1371 Martha St,Livermore,CA,94550,665000,3,2.0,Livermore,1651,6000,1963,517,403,,Sold,,,http://www.redfin.com/CA/Livermore/1371-Martha-St-94550/home/915565,EBRD/CCAR/Bay East,40751034,N,Y,37.6824549,-121.7286358
PAST SALE,August-25-2016,Single Family Residential,1105 HIGH Ct,Berkeley,CA,94708,1200000,3,2.5,N Berkeley,2924,4802,1938,531,410,,Sold,,,http://www.redfin.com/CA/Berkeley/1105-High-Ct-94708/home/1621004,EBRD/CCAR/Bay East,40745159,N,Y,37.8886791,-122.263981
PAST SALE,December-22-2016,Single Family Residential,3819 Buell St,Oakland,CA,94619,630000,3,2.5,Upper Laurel,1628,,2003,412,387,75,Sold,,,http://www.redfin.com/CA/Oakland/3819-Buell-St-94619/home/1231777,EBRD/CCAR/Bay East,40761539,N,Y,37.786385,-122.186625
PAST SALE,May-12-2016,Townhouse,65 HARVEY Ter,Fremont,CA,94536,630000,2,2.5,Niles,1213,1500,1984,636,519,375,Sold,,,http://www.redfin.com/CA/Fremont/65-Harvey-Ter-94536/home/1068674,EBRD/CCAR/Bay East,40735163,N,Y,37.581292,-121.99261
PAST SALE,August-14-2017,Single Family Residential,6427 Almaden Way,Livermore,CA,94551,726000,3,2.0,Creekside,1630,5062,2001,177,445,,Sold,,,http://www.redfin.com/CA/Livermore/6427-Almaden-Way-94551/home/1478223,EBRD/CCAR/Bay East,40786354,N,Y,37.7124905,-121.7186194
PAST SALE,March-22-2017,Single Family Residential,542 Selby Ln,Livermore,CA,94551,832500,3,2.5,Montage,2021,2759,2013,322,412,149,Sold,,,http://www.redfin.com/CA/Livermore/542-Selby-Ln-94551/home/22652027,EBRD/CCAR/Bay East,40770341,N,Y,37.7091304,-121.7984188
PAST SALE,May-22-2017,Condo/Co-op,180 Caldecott #115,Oakland,CA,94618-2401,435000,1,1.0,Parkwoods,773,,1995,261,563,426,Sold,,,http://www.redfin.com/CA/Oakland/180-Caldecott-Ln-94618/unit-115/home/1533926,EBRD/CCAR/Bay East,40779943,N,Y,37.8557192,-122.2202777
PAST SALE,September-20-2017,Single Family Residential,2716 Wallace St,Berkeley,CA,94702,804000,2,1.0,San Pablo Park,1185,3850,1929,140,678,,Sold,,,http://www.redfin.com/CA/Berkeley/2716-Wallace-St-94702/home/663722,EBRD/CCAR/Bay East,40791919,N,Y,37.8563749,-122.2871232
PAST SALE,December-23-2016,Single Family Residential,6959 NORFOLK Rd,Berkeley,CA,94705,1225000,4,3.5,Claremont Hills,2939,8698,1995,411,417,,Sold,,,http://www.redfin.com/CA/Berkeley/6959-Norfolk-Rd-94705/home/1619669,EBRD/CCAR/Bay East,40759820,N,Y,37.859209469,-122.2250143
PAST SALE,June-30-2016,Condo/Co-op,4605 RIMINI Ct #32,Dublin,CA,94568,840000,3,2.5,Dublin Ranch,2163,,2007,587,388,373,Sold,,,http://www.redfin.com/CA/Dublin/4605-Rimini-Ct-94568/unit-32/home/17183191,EBRD/CCAR/Bay East,40737331,N,Y,37.7103334,-121.8677889
PAST SALE,April-8-2016,Single Family Residential,34348 TORREY PINE Ln,Union City,CA,94587,980000,5,3.5,Ashford Place,2671,6359,2000,670,367,63,Sold,,,http://www.redfin.com/CA/Union-City/34348-Torrey-Pine-Ln-94587/home/1208595,EBRD/CCAR/Bay East,40732383,N,Y,37.593919,-122.010273
PAST SALE,November-15-2017,Townhouse,3760 39Th Ave Unit H,Oakland,CA,94619,575000,2,2.5,Laurel Heights,1094,,1993,84,526,310,Sold,,,http://www.redfin.com/CA/Oakland/3760-39th-Ave-94619/unit-H/home/1250374,EBRD/CCAR/Bay East,40798718,N,Y,37.79078,-122.194564
PAST SALE,October-9-2017,Single Family Residential,57 Tunnel Rd,Berkeley,CA,94705,1490000,3,2.5,Claremont,1780,5560,1930,121,837,,Sold,,,http://www.redfin.com/CA/Berkeley/57-Tunnel-Rd-94705/home/1270962,EBRD/CCAR/Bay East,40795748,N,Y,37.8570176,-122.2413433
PAST SALE,May-5-2017,Single Family Residential,7932 Cranford Ln,Dublin,CA,94568,790000,3,2.0,Village Parkway,1116,6600,1962,278,708,,Sold,,,http://www.redfin.com/CA/Dublin/7932-Cranford-Ln-94568/home/1247707,EBRD/CCAR/Bay East,40775344,N,Y,37.7175273,-121.9284339
PAST SALE,May-8-2017,Single Family Residential,777 Ridgeview Ter,Fremont,CA,94536,931000,4,3.0,The Orchards,1527,3325,1988,275,610,85,Sold,,,http://www.redfin.com/CA/Fremont/777-Ridgeview-Ter-94536/home/1768522,EBRD/CCAR/Bay East,40775946,N,Y,37.5642627,-121.9719102
PAST SALE,June-23-2017,Single Family Residential,3524 Suter St,Oakland,CA,94619,502000,2,2.0,Allendale,750,3886,1922,229,669,,Sold,,,http://www.redfin.com/CA/Oakland/3524-Suter-St-94619/home/1376582,EBRD/CCAR/Bay East,40783338,N,Y,37.7911307,-122.2039062
PAST SALE,January-19-2017,Townhouse,22542 Amador St #1,Hayward,CA,94541,565000,3,2.5,Hayward,1527,1285,2010,384,370,211,Sold,,,http://www.redfin.com/CA/Hayward/22542-Amador-St-94541/unit-1/home/22671238,EBRD/CCAR/Bay East,40765768,N,Y,37.6658262,-122.100284
PAST SALE,July-20-2017,Single Family Residential,4265 Remora Dr,Union City,CA,94587,1060000,5,3.0,Union City,2356,4868,1993,202,450,16,Sold,,,http://www.redfin.com/CA/Union-City/4265-Remora-Dr-94587/home/1029178,EBRD/CCAR/Bay East,40786213,N,Y,37.5940129,-122.08288
PAST SALE,June-29-2016,Condo/Co-op,7445 BRIGADOON Way,Dublin,CA,94568,675000,3,2.5,Highlands,1520,,1996,588,444,325,Sold,,,http://www.redfin.com/CA/Dublin/7445-Brigadoon-Way-94568/unit-227/home/1185009,EBRD/CCAR/Bay East,40741322,N,Y,37.701146,-121.958005
PAST SALE,April-27-2016,Condo/Co-op,3674 Aviano Way,Dublin,CA,94568,865000,3,3.0,Dublin Ranch,2322,,2013,651,373,347,Sold,,,http://www.redfin.com/CA/Dublin/3674-Aviano-Way-94568/home/40087491,EBRD/CCAR/Bay East,40731936,N,Y,37.7112501,-121.8671734
PAST SALE,January-11-2017,Single Family Residential,484 Maud Ave,San Leandro,CA,94577,670000,2,1.0,Assumption Parsh,1352,6149,1941,392,496,,Sold,,,http://www.redfin.com/CA/San-Leandro/484-Maud-Ave-94577/home/1955149,EBRD/CCAR/Bay East,40765619,N,Y,37.7231789,-122.1487125
PAST SALE,December-19-2017,Single Family Residential,2100 109Th Ave,Oakland,CA,94603,550000,4,2.0,Durant Manor,1328,3737,1941,50,414,,Sold,,,http://www.redfin.com/CA/Oakland/2100-109th-Ave-94603/home/1458917,EBRD/CCAR/Bay East,40803330,N,Y,37.7390311,-122.1571958
PAST SALE,August-31-2017,Townhouse,34134 Chamberlain Ter,Fremont,CA,94555,555000,2,1.5,Fremont,988,780,1970,160,562,270,Sold,,,http://www.redfin.com/CA/Fremont/34134-Chamberlain-Ter-94555/home/1817652,EBRD/CCAR/Bay East,40791641,N,Y,37.577037,-122.038121
PAST SALE,October-25-2016,Single Family Residential,3826 MARKET St,Oakland,CA,94608,810000,3,3.0,North Oakland,1864,3100,1912,470,435,,Sold,,,http://www.redfin.com/CA/Oakland/3826-Market-St-94608/home/527567,EBRD/CCAR/Bay East,40754901,N,Y,37.828667,-122.2741421
PAST SALE,December-28-2016,Single Family Residential,131 RED CEDAR Ln,Union City,CA,94587,977000,5,3.0,Ashford Place,2604,4786,2000,406,375,,Sold,,,http://www.redfin.com/CA/Union-City/131-Red-Cedar-Ln-94587/home/1973859,EBRD/CCAR/Bay East,40759541,N,Y,37.5963872,-122.0120531
PAST SALE,December-29-2017,Single Family Residential,1145 Tiegen Dr,Hayward,CA,94542,530000,2,1.0,Hayward,846,5670,1948,40,626,,Sold,,,http://www.redfin.com/CA/Hayward/1145-Tiegen-Dr-94542/home/1641617,EBRD/CCAR/Bay East,40803716,N,Y,37.6662467,-122.0726949
PAST SALE,July-31-2017,Single Family Residential,4450 Tarcento Ln,Dublin,CA,94568,997000,3,3.5,Dublin Ranch,2407,2923,2013,191,414,215,Sold,,,http://www.redfin.com/CA/Dublin/4450-Tarcento-Ln-94568/home/50264293,EBRD/CCAR/Bay East,40788209,N,Y,37.7099685,-121.8600729
PAST SALE,December-22-2017,Single Family Residential,1779 Serenidad St,Livermore,CA,94550,775000,3,2.0,Livermore,1488,6000,1967,47,521,,Sold,,,http://www.redfin.com/CA/Livermore/1779-Serenidad-St-94550/home/902344,EBRD/CCAR/Bay East,40804689,N,Y,37.6616985,-121.7877906
PAST SALE,October-27-2017,Townhouse,17 Ealing Ln,Oakland,CA,94608,650000,2,1.5,West Clawson,1135,716,2005,103,573,175,Sold,,,http://www.redfin.com/CA/Oakland/17-Ealing-Ln-94608/home/17187243,EBRD/CCAR/Bay East,40796023,N,Y,37.8221234,-122.2878036
PAST SALE,April-12-2017,Single Family Residential,15680 Elko Ct,San Leandro,CA,94579,624000,3,2.0,Washington Manor,1293,6161,1956,301,483,,Sold,,,http://www.redfin.com/CA/San-Leandro/15680-Elko-Ct-94579/home/1805423,EBRD/CCAR/Bay East,40771078,N,Y,37.6780074,-122.1507588
PAST SALE,August-4-2017,Single Family Residential,16576 Russell Ct,San Leandro,CA,94578,664980,5,3.0,San Leandro Hlls,2020,4268,1951,187,329,,Sold,,,http://www.redfin.com/CA/San-Leandro/16576-Russell-Ct-94578/home/1195944,EBRD/CCAR/Bay East,40783233,N,Y,37.698521,-122.102567
PAST SALE,December-15-2017,Condo/Co-op,692 Macabee Way,Hayward,CA,94541,668000,3,3.0,Hayward,1516,,2011,54,441,223,Sold,,,http://www.redfin.com/CA/Hayward/692-Macabee-Way-94541/home/40087039,EBRD/CCAR/Bay East,40804460,N,Y,37.662464,-122.091361
PAST SALE,December-7-2017,Single Family Residential,3237 San Marco Way,Union City,CA,94587,865000,4,2.0,Union City,1675,5500,1969,62,516,,Sold,,,http://www.redfin.com/CA/Union-City/3237-San-Marco-Way-94587/home/1403203,EBRD/CCAR/Bay East,40801612,N,Y,37.5949869,-122.0681339
PAST SALE,November-6-2017,Single Family Residential,5519 Rainflower Dr,Livermore,CA,94551,790000,3,2.5,Springtown,1924,5010,1990,93,411,,Sold,,,http://www.redfin.com/CA/Livermore/5519-Rainflower-Dr-94551/home/914164,EBRD/CCAR/Bay East,40798637,N,Y,37.7084884,-121.7300344
PAST SALE,June-27-2017,Single Family Residential,184 Via San Carlos,San Lorenzo,CA,94580,615000,3,2.0,San Lorenzo Vilg,1021,7636,1946,225,602,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/184-Via-San-Carlos-94580/home/2046849,EBRD/CCAR/Bay East,40779227,N,Y,37.6827061,-122.1226316
PAST SALE,September-25-2017,Single Family Residential,37915 Essanay Pl,Fremont,CA,94536,716000,2,2.0,Niles,891,3169,1981,135,804,,Sold,,,http://www.redfin.com/CA/Fremont/37915-Essanay-Pl-94536/home/1721427,EBRD/CCAR/Bay East,40793360,N,Y,37.576013,-121.974019
PAST SALE,August-11-2017,Condo/Co-op,1321 Webster St Unit D218,Alameda,CA,94501,445000,2,1.0,Park Webster,846,35258,1970,180,526,439,Sold,,,http://www.redfin.com/CA/Alameda/1321-Webster-St-94501/unit-D218/home/743170,EBRD/CCAR/Bay East,40787921,N,Y,37.76988938,-122.2782248
PAST SALE,November-17-2017,Single Family Residential,7841 Surrey Ln,Oakland,CA,94605,823000,4,3.0,Sequoyah,2442,8400,1970,82,337,,Sold,,,http://www.redfin.com/CA/Oakland/7841-Surrey-Ln-94605/home/592451,EBRD/CCAR/Bay East,40790031,N,Y,37.7764951,-122.1385678
PAST SALE,October-25-2017,Single Family Residential,2268 E 17Th St,Oakland,CA,94606,711000,3,2.0,San Antonio,1425,5550,1908,105,499,,Sold,,,http://www.redfin.com/CA/Oakland/2268-E-17th-St-94606/home/532553,EBRD/CCAR/Bay East,40798172,N,Y,37.7865611,-122.2340568
PAST SALE,November-17-2017,Single Family Residential,35333 Lancero St,FREMONT,CA,94536,1248000,5,4.0,FREMONT,2090,9202,1965,82,597,,Sold,,,http://www.redfin.com/CA/Fremont/35333-Lancero-St-94536/home/1318856,MLSListings,ML81680587,N,Y,37.5646615,-122.0325892
PAST SALE,May-5-2016,Single Family Residential,976 COLLIER Dr,San Leandro,CA,94577,690000,3,2.0,San Leandro,1833,8680,1940,643,376,,Sold,,,http://www.redfin.com/CA/San-Leandro/976-Collier-Dr-94577/home/757611,EBRD/CCAR/Bay East,40733984,N,Y,37.731081,-122.140699
PAST SALE,July-14-2016,Townhouse,4111 AMBERWOOD Cir,Pleasanton,CA,94588,535000,2,2.0,Oak Hill,1118,1260,1985,573,479,311,Sold,,,http://www.redfin.com/CA/Pleasanton/4111-Amberwood-Cir-94588/home/1639014,EBRD/CCAR/Bay East,40745247,N,Y,37.675122,-121.913363
PAST SALE,July-26-2016,Single Family Residential,11354 BLOOMINGTON Way,Dublin,CA,94568,1015000,5,3.0,Dublin Hills,2405,23049,1987,561,422,,Sold,,,http://www.redfin.com/CA/Dublin/11354-Bloomington-Way-94568/home/1954483,EBRD/CCAR/Bay East,40745280,N,Y,37.7186643,-121.9521056
PAST SALE,September-29-2017,Single Family Residential,1251 Seminary Ave,Oakland,CA,94621,415000,3,2.0,Eastlawn,1086,4000,1924,131,382,,Sold,,,http://www.redfin.com/CA/Oakland/1251-Seminary-Ave-94621/home/578207,EBRD/CCAR/Bay East,40796026,N,Y,37.7636596,-122.2019971
PAST SALE,October-31-2016,Multi-Family (2-4 Unit),1080 61st St,Oakland,CA,94608,1110000,8,4.0,Oakland,3704,6000,1963,464,300,,Sold,,,http://www.redfin.com/CA/Oakland/1080-61st-St-94608/home/531540,EBRD/CCAR/Bay East,40754843,N,Y,37.8443033,-122.2830835
PAST SALE,June-3-2016,Single Family Residential,7463 Starward Dr,Dublin,CA,94568,775000,3,2.5,Starward,1611,4598,2007,614,481,,Sold,,,http://www.redfin.com/CA/Dublin/7463-Starward-Dr-94568/home/12115987,EBRD/CCAR/Bay East,40738289,N,Y,37.7080034,-121.935579
PAST SALE,May-20-2016,Single Family Residential,2216 SANDPIPER Ct,San Leandro,CA,94579,626800,3,2.5,Heron Bay,1471,,1999,628,426,128,Sold,,,http://www.redfin.com/CA/San-Leandro/2216-Sandpiper-Ct-94579/home/807322,EBRD/CCAR/Bay East,40735881,N,Y,37.680686,-122.160413
