SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-20-2017,Condo/Co-op,6706 S Mariposa Ln,Dublin,CA,94568,735000,3,2.5,Dublin,1727,,2013,110,426,235,Sold,,,http://www.redfin.com/CA/Dublin/6706-S-Mariposa-Ln-94568/home/50262198,EBRD/CCAR/Bay East,40797034,N,Y,37.713298,-121.911953
PAST SALE,November-14-2017,Townhouse,7225 Cronin Cir,Dublin,CA,94568,535000,2,1.5,Kildara,906,906,1991,85,591,355,Sold,,,http://www.redfin.com/CA/Dublin/7225-Cronin-Cir-94568/unit-152/home/1991667,EBRD/CCAR/Bay East,40801121,N,Y,37.703689,-121.938419
PAST SALE,June-2-2017,Townhouse,4323 Fitzwilliam St,Dublin,CA,94568,645000,3,2.5,Courtyard,1897,,2005,250,340,245,Sold,,,http://www.redfin.com/CA/Dublin/4323-Fitzwilliam-St-94568/home/2112840,EBRD/CCAR/Bay East,40779047,N,Y,37.707369,-121.86215
PAST SALE,April-29-2016,Single Family Residential,5152 MONTIANO Ln,Dublin,CA,94568,1152000,5,4.0,Dublin Hills,3017,5296,2011,649,382,98,Sold,,,http://www.redfin.com/CA/Dublin/5152-Montiano-Ln-94568/home/28697675,EBRD/CCAR/Bay East,40729632,N,Y,37.7201741,-121.8493773
PAST SALE,July-26-2016,Single Family Residential,11354 BLOOMINGTON Way,Dublin,CA,94568,1015000,5,3.0,Dublin Hills,2405,23049,1987,561,422,,Sold,,,http://www.redfin.com/CA/Dublin/11354-Bloomington-Way-94568/home/1954483,EBRD/CCAR/Bay East,40745280,N,Y,37.7186643,-121.9521056
PAST SALE,August-5-2016,Single Family Residential,2691 Forino Ct,Dublin,CA,94568,1445000,5,4.5,Dublin Ranch,3673,7235,2014,551,393,83,Sold,,,http://www.redfin.com/CA/Dublin/2691-Forino-Dr-94568/home/22963183,EBRD/CCAR/Bay East,40743141,N,Y,37.7209451,-121.8519929
PAST SALE,September-29-2015,Single Family Residential,4908 Thorndike Ln,Dublin,CA,94568,1030000,5,3.5,Dublin Ranch,2851,3284,2008,862,361,50,Sold,,,http://www.redfin.com/CA/Dublin/4908-Thorndike-Ln-94568/home/22806884,EBRD/CCAR/Bay East,40710529,N,Y,37.7143158,-121.8650286
PAST SALE,September-14-2016,Condo/Co-op,4334 Fitzwilliam St,Dublin,CA,94568,578500,2,2.0,Dublin Ranch Vlg,1519,,2005,511,381,245,Sold,,,http://www.redfin.com/CA/Dublin/4334-Fitzwilliam-St-94568/home/2112869,EBRD/CCAR/Bay East,40751261,N,Y,37.707256,-121.863139
PAST SALE,November-10-2015,Condo/Co-op,4847 Perugia St,Dublin,CA,94568,680000,3,2.0,Dublin Ranch,1679,,2007,820,405,374,Sold,,,http://www.redfin.com/CA/Dublin/4847-Perugia-St-94568/home/17183231,EBRD/CCAR/Bay East,40715994,N,Y,37.711954,-121.864375
PAST SALE,June-7-2016,Condo/Co-op,4279 Fitzwilliam St,Dublin,CA,94568,693000,3,2.5,Dublin Ranch,2176,,2005,610,318,245,Sold,,,http://www.redfin.com/CA/Dublin/4279-Fitzwilliam-St-94568/home/2112881,EBRD/CCAR/Bay East,40734413,N,Y,37.707128,-121.862226
PAST SALE,October-11-2016,Single Family Residential,3091 FAZIO Ter,Dublin,CA,94568,989000,3,3.0,Dublin Ranch,2337,3945,2013,484,423,230,Sold,,,http://www.redfin.com/CA/Dublin/3091-Fazio-Ter-94568/home/50264304,EBRD/CCAR/Bay East,40754051,N,Y,37.7102646,-121.858529
PAST SALE,November-30-2017,Single Family Residential,6155 Bridgestone Cir,Dublin,CA,94568,945000,3,2.5,Dublin Ranch,1862,3083,2000,69,508,120,Sold,,,http://www.redfin.com/CA/Dublin/6155-Bridgestone-Cir-94568/home/1538227,EBRD/CCAR/Bay East,40801163,N,Y,37.724569,-121.870951
PAST SALE,October-3-2016,Townhouse,7816 Gate Way,Dublin,CA,94568,579000,3,2.5,Coral Gate,1482,1424,1988,492,391,420,Sold,,,http://www.redfin.com/CA/Dublin/7816-Gate-Way-94568/home/1166199,EBRD/CCAR/Bay East,40754835,N,Y,37.722876,-121.938311
PAST SALE,June-3-2016,Single Family Residential,7463 Starward Dr,Dublin,CA,94568,775000,3,2.5,Starward,1611,4598,2007,614,481,,Sold,,,http://www.redfin.com/CA/Dublin/7463-Starward-Dr-94568/home/12115987,EBRD/CCAR/Bay East,40738289,N,Y,37.7080034,-121.935579
PAST SALE,May-5-2017,Single Family Residential,7932 Cranford Ln,Dublin,CA,94568,790000,3,2.0,Village Parkway,1116,6600,1962,278,708,,Sold,,,http://www.redfin.com/CA/Dublin/7932-Cranford-Ln-94568/home/1247707,EBRD/CCAR/Bay East,40775344,N,Y,37.7175273,-121.9284339
PAST SALE,June-29-2016,Condo/Co-op,7445 BRIGADOON Way,Dublin,CA,94568,675000,3,2.5,Highlands,1520,,1996,588,444,325,Sold,,,http://www.redfin.com/CA/Dublin/7445-Brigadoon-Way-94568/unit-227/home/1185009,EBRD/CCAR/Bay East,40741322,N,Y,37.701146,-121.958005
PAST SALE,December-31-2015,Condo/Co-op,3606 Whitworth Dr,Dublin,CA,94568,612000,3,3.5,Dublin Ranch,1634,1634,2004,769,375,210,Sold,,,http://www.redfin.com/CA/Dublin/3606-Whitworth-Dr-94568/home/1415932,EBRD/CCAR/Bay East,40718612,N,Y,37.708484,-121.868211
PAST SALE,December-30-2016,Condo/Co-op,3566 Capoterra Way,Dublin,CA,94568,900000,4,3.0,Dublin,2693,,2007,404,334,373,Sold,,,http://www.redfin.com/CA/Dublin/3566-Capoterra-Way-94568/unit-5/home/17185343,EBRD/CCAR/Bay East,40762155,N,Y,37.710597,-121.8661
PAST SALE,October-31-2017,Single Family Residential,6808 Syrah Dr,Dublin,CA,94568,1210000,4,3.0,Dublin,2716,4226,2015,99,446,103,Sold,,,http://www.redfin.com/CA/Dublin/6808-Syrah-Dr-94568/home/40628139,EBRD/CCAR/Bay East,40797909,N,Y,37.7344065,-121.8653907
PAST SALE,June-30-2016,Condo/Co-op,4605 RIMINI Ct #32,Dublin,CA,94568,840000,3,2.5,Dublin Ranch,2163,,2007,587,388,373,Sold,,,http://www.redfin.com/CA/Dublin/4605-Rimini-Ct-94568/unit-32/home/17183191,EBRD/CCAR/Bay East,40737331,N,Y,37.7103334,-121.8677889
PAST SALE,October-23-2017,Single Family Residential,11532 Bay Laurel St,Dublin,CA,94568,1300000,5,4.5,Hansen Hill,3317,9863,1996,107,392,77,Sold,,,http://www.redfin.com/CA/Dublin/11532-Bay-Laurel-St-94568/home/1268709,EBRD/CCAR/Bay East,40797052,N,Y,37.7044784,-121.9473234
PAST SALE,April-6-2015,Condo/Co-op,6626 Mariposa Ln,Dublin,CA,94568,676000,3,2.5,Dublin,1727,,2012,1038,391,235,Sold,,,http://www.redfin.com/CA/Dublin/6626-S-Mariposa-Ln-94568/home/50262201,EBRD/CCAR/Bay East,40687781,N,Y,37.713092,-121.911903
PAST SALE,June-13-2016,Single Family Residential,4012 Tryon Pl,Dublin,CA,94568,890000,3,2.5,Tassajara Creek,1886,1886,2003,604,472,196,Sold,,,http://www.redfin.com/CA/Dublin/4012-Tryon-Pl-94568/home/1781384,EBRD/CCAR/Bay East,40739238,N,Y,37.7161068,-121.8727249
