SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,1475 Spring Valley Cmn,Livermore,CA,94551,385000,3,2.0,,1274,1140,1985,,302,,,,,http://www.redfin.com/CA/Livermore/1475-Spring-Valley-Cmn-94551/home/1962028,,,N,Y,37.708382,-121.746864
PAST SALE,December-27-2017,Condo/Co-op,578 Sandalwood Dr,Livermore,CA,94551,768000,3,2.5,Livermore,1733,,2017,42,443,358,Sold,,,http://www.redfin.com/CA/Livermore/578-Sandalwood-Dr-94551/home/143118386,EBRD/CCAR/Bay East,40799486,N,Y,37.7028159,-121.7923745
PAST SALE,January-12-2018,Single Family Residential,526 Bernal Ave,LIVERMORE,CA,94551,650000,3,2.0,LIVERMORE,1028,5001,1955,26,632,,Sold,,,http://www.redfin.com/CA/Livermore/526-Bernal-Ave-94551/home/884140,MLSListings,ML81687066,N,Y,37.6849916,-121.7840966
PAST SALE,January-3-2018,Single Family Residential,1075 Norfolk Rd,Livermore,CA,94551,750000,3,2.0,Old North Side,1480,6003,1965,35,507,,Sold,,,http://www.redfin.com/CA/Livermore/1075-Norfolk-Rd-94551/home/883437,EBRD/CCAR/Bay East,40804653,N,Y,37.6905341,-121.7900141
PAST SALE,,Single Family Residential,2376 Avon Pl,Livermore,CA,94550,216000,4,2.0,,2291,9837,1972,,94,,,,,http://www.redfin.com/CA/Livermore/2376-Avon-Pl-94550/home/1577828,,,N,Y,37.6525927,-121.7816844
PAST SALE,December-29-2017,Single Family Residential,1584 5Th St,Livermore,CA,94550,665000,2,2.0,Old South Side,1154,5000,1948,40,576,,Sold,,,http://www.redfin.com/CA/Livermore/1584-5th-St-94550/home/874763,EBRD/CCAR/Bay East,40804478,N,Y,37.6767458,-121.7751248
PAST SALE,December-12-2017,Single Family Residential,350 Lloyd Ct,Livermore,CA,94550,981000,7,3.5,Granada,2350,8477,1965,57,417,,Sold,,,http://www.redfin.com/CA/Livermore/350-Lloyd-Ct-94550/home/2022641,EBRD/CCAR/Bay East,40802872,N,Y,37.674521,-121.7938395
PAST SALE,January-3-2018,Single Family Residential,6405 Owl Way,Livermore,CA,94551,922000,5,3.0,Maralisa Estates,2695,7616,1998,35,342,,Sold,,,http://www.redfin.com/CA/Livermore/6405-Owl-Way-94551/home/1337358,EBRD/CCAR/Bay East,40804632,N,Y,37.7199062,-121.7187785
PAST SALE,January-3-2018,Single Family Residential,726 Shoemaker Dr,Livermore,CA,94551,700000,3,2.0,Springtown,1343,5574,1988,35,521,,Sold,,,http://www.redfin.com/CA/Livermore/726-Shoemaker-Dr-94551/home/2032259,EBRD/CCAR/Bay East,40805207,N,Y,37.7080305,-121.7286745
PAST SALE,January-5-2018,Single Family Residential,843 Trinity Hills Ln,Livermore,CA,94550,1310000,5,4.5,Fallbrook,3475,10278,2000,33,377,,Sold,,,http://www.redfin.com/CA/Livermore/843-Trinity-Hills-Ln-94550/home/1900901,EBRD/CCAR/Bay East,40798625,N,Y,37.6516339,-121.7867533
PAST SALE,January-11-2018,Single Family Residential,1164 Lexington Way,Livermore,CA,94550,1350000,5,4.0,Kristopher Ranch,3828,11972,2003,27,353,,Sold,,,http://www.redfin.com/CA/Livermore/1164-Lexington-Way-94550/home/1130419,EBRD/CCAR/Bay East,40801698,N,Y,37.6519698,-121.7843786
PAST SALE,December-11-2017,Single Family Residential,282 Helen Way,LIVERMORE,CA,94550,730000,5,3.0,LIVERMORE,1932,6000,1971,58,378,,Sold,,,http://www.redfin.com/CA/Livermore/282-Helen-Way-94550/home/1893129,MLSListings,ML81668009,N,Y,37.6751821,-121.7932884
PAST SALE,November-28-2017,Townhouse,142 Ganesha Cmn,Livermore,CA,94551,646078,3,3.5,Livermore,1568,,2017,71,412,267,Sold,,,http://www.redfin.com/CA/Livermore/142-Ganesha-Cmn-94551/home/143848994,EBRD/CCAR/Bay East,40797785,N,Y,37.7537708,-121.7879244
PAST SALE,November-22-2017,Single Family Residential,1029 Aberdeen Ave,LIVERMORE,CA,94550,728000,3,2.0,LIVERMORE,1432,5800,1958,77,508,,Sold,,,http://www.redfin.com/CA/Livermore/1029-Aberdeen-Ave-94550/home/2046500,MLSListings,ML81682683,N,Y,37.6705632,-121.7800705
PAST SALE,November-15-2017,Single Family Residential,2998 Bresso Dr,Livermore,CA,94550,1198000,5,3.0,Kristopher Ranch,2820,11374,2002,84,425,,Sold,,,http://www.redfin.com/CA/Livermore/2998-Bresso-Dr-94550/home/1222375,EBRD/CCAR/Bay East,40795822,N,Y,37.6478364,-121.7845432
PAST SALE,December-15-2017,Townhouse,137 Ganesha Cmn,Livermore,CA,94551,659392,3,3.5,Livermore,1568,,2017,54,421,267,Sold,,,http://www.redfin.com/CA/Livermore/137-Ganesha-Cmn-94551/home/144049365,EBRD/CCAR/Bay East,40800322,N,Y,37.7537708,-121.7879244
PAST SALE,December-19-2017,Single Family Residential,2917 Bertolli Ct,Livermore,CA,94550,1641000,4,3.5,Livermore,4156,16609,2003,50,395,,Sold,,,http://www.redfin.com/CA/Livermore/2917-Bertolli-Ct-94550/home/1305197,EBRD/CCAR/Bay East,40802429,N,Y,37.6496053,-121.7746174
PAST SALE,November-28-2017,Condo/Co-op,118 Selby Ln #13,Livermore,CA,94551,605000,2,2.5,Montage,1167,,2013,71,518,279,Sold,,,http://www.redfin.com/CA/Livermore/118-Selby-Ln-94551/unit-13/home/50264219,EBRD/CCAR/Bay East,40802194,N,Y,37.70865,-121.803702
PAST SALE,,Single Family Residential,1159 Mocho St,Livermore,CA,94550,211000,3,2.0,,1136,6483,1964,,186,,,,,http://www.redfin.com/CA/Livermore/1159-Mocho-St-94550/home/795096,,,N,Y,37.6727089,-121.7817104
PAST SALE,,Single Family Residential,368 Covellite Ln,Livermore,CA,94550,645000,,,,1639,7528,1971,,394,,,,,http://www.redfin.com/CA/Livermore/368-Covellite-Ln-94550/home/908359,,,N,Y,37.6735222,-121.8027184
PAST SALE,,Single Family Residential,1842 3rd St,Livermore,CA,94550,655000,2,1.0,,1024,5000,1922,,640,,,,,http://www.redfin.com/CA/Livermore/1842-3rd-St-94550/home/881980,,,N,Y,37.6790695,-121.7725688
PAST SALE,December-1-2017,Single Family Residential,2980 Vallecitos Rd,Livermore,CA,94550,2250000,4,2.5,Country Living,3308,4198966,1988,68,680,,Sold,,,http://www.redfin.com/CA/Livermore/2980-Vallecitos-Rd-94550/home/143100620,EBRD/CCAR/Bay East,40792104,N,Y,37.619401,-121.804915
PAST SALE,November-30-2017,Single Family Residential,440 N K St,Livermore,CA,94551,535000,2,1.0,Old North Side,750,7500,1958,69,713,,Sold,,,http://www.redfin.com/CA/Livermore/440-N-K-St-94551/home/1946637,EBRD/CCAR/Bay East,40781144,N,Y,37.6864982,-121.7720873
PAST SALE,December-7-2017,Townhouse,166 Ganesha Cmn,Livermore,CA,94551,639880,3,3.5,Livermore,1568,,2017,62,408,267,Sold,,,http://www.redfin.com/CA/Livermore/166-Ganesha-Cmn-94551/home/143987369,EBRD/CCAR/Bay East,40799511,N,Y,37.7537708,-121.7879244
PAST SALE,,Single Family Residential,1917 5th St,Livermore,CA,94550,670000,2,1.0,,1447,5000,1928,,463,,,,,http://www.redfin.com/CA/Livermore/1917-5th-St-94550/home/699005,,,N,Y,37.6775147,-121.7707814
PAST SALE,November-21-2017,Single Family Residential,1052 Geneva St,Livermore,CA,94550,855000,4,2.0,Sunset East,2024,7000,1969,78,422,,Sold,,,http://www.redfin.com/CA/Livermore/1052-Geneva-St-94550/home/1451235,EBRD/CCAR/Bay East,40799428,N,Y,37.670149,-121.772153
PAST SALE,,Single Family Residential,5880 Idlewild Ave,Livermore,CA,94551,225000,3,2.0,,1065,6300,1971,,211,,,,,http://www.redfin.com/CA/Livermore/5880-Idlewild-Ave-94551/home/2046750,,,N,Y,37.7222751,-121.7265222
PAST SALE,November-15-2017,Condo/Co-op,375 Basswood Cmn #4,Livermore,CA,94551,569573,2,2.5,Livermore,1254,,2017,84,454,358,Sold,,,http://www.redfin.com/CA/Livermore/375-Basswood-Cmn-94551/unit-4/home/113233523,EBRD/CCAR/Bay East,40771996,N,Y,37.7047491,-121.794588
PAST SALE,November-27-2017,Single Family Residential,2552 Gelding Ln,Livermore,CA,94551,769000,3,2.0,Saddleback,1559,8453,1999,72,493,,Sold,,,http://www.redfin.com/CA/Livermore/2552-Gelding-Ln-94551/home/929122,EBRD/CCAR/Bay East,40796768,N,Y,37.7272977,-121.729089
PAST SALE,November-30-2017,Single Family Residential,6321 Tioga Pass Ct,Livermore,CA,94551,845000,4,2.5,Ca Promenade,1988,5746,1998,69,425,,Sold,,,http://www.redfin.com/CA/Livermore/6321-Tioga-Pass-Ct-94551/home/924914,EBRD/CCAR/Bay East,40800270,N,Y,37.7175622,-121.7206886
PAST SALE,December-8-2017,Single Family Residential,802 Cherokee Dr,Livermore,CA,94551,712000,3,2.0,Livermore,1147,6913,1965,61,621,,Sold,,,http://www.redfin.com/CA/Livermore/802-Cherokee-Dr-94551/home/1750191,EBRD/CCAR/Bay East,40801544,N,Y,37.6901018,-121.7891598
PAST SALE,December-12-2017,Single Family Residential,6332 Owl Way,Livermore,CA,94551,918000,4,2.5,Maralisa,2303,7590,1998,57,399,,Sold,,,http://www.redfin.com/CA/Livermore/6332-Owl-Way-94551/home/924717,EBRD/CCAR/Bay East,40801741,N,Y,37.7203553,-121.7201306
PAST SALE,,Single Family Residential,2651 Cowan Way,Livermore,CA,94550,667500,5,4.0,,3988,11251,2004,,167,,,,,http://www.redfin.com/CA/Livermore/2651-Cowan-Way-94550/home/2112309,,,N,Y,37.6722301,-121.7141916
PAST SALE,December-18-2017,Single Family Residential,18 TRINITY Cir,Livermore,CA,94551,750000,3,2.0,Livermore,1178,7448,1981,51,637,,Sold,,,http://www.redfin.com/CA/Livermore/18-Trinity-Cir-94551/home/1389981,EBRD/CCAR/Bay East,40804646,N,Y,37.6880216,-121.8045244
PAST SALE,February-1-2018,Single Family Residential,6893 Altamont Creek Dr,Livermore,CA,94551,950000,4,2.5,Northside,1870,8176,1998,6,508,,Sold,,,http://www.redfin.com/CA/Livermore/6893-Altamont-Creek-Dr-94551/home/925656,EBRD/CCAR/Bay East,40808345,N,Y,37.7215488,-121.7117588
PAST SALE,February-6-2018,Single Family Residential,2247 Bluffs Ct,Livermore,CA,94551,1264000,5,3.0,The Bluffs,3137,12732,2000,1,403,79,Sold,,,http://www.redfin.com/CA/Livermore/2247-Bluffs-Ct-94551/home/1210621,EBRD/CCAR/Bay East,40807594,N,Y,37.7297542,-121.7138484
PAST SALE,February-6-2018,Single Family Residential,1027 Geneva St,Livermore,CA,94550,900000,3,2.0,Sunset East,1728,7090,1970,1,521,,Sold,,,http://www.redfin.com/CA/Livermore/1027-Geneva-St-94550/home/1471250,EBRD/CCAR/Bay East,40809295,N,Y,37.670854,-121.772708
PAST SALE,January-26-2018,Single Family Residential,2336 Palomino Rd,Livermore,CA,94551,780000,4,2.0,Springtown,1717,7180,1968,12,454,,Sold,,,http://www.redfin.com/CA/Livermore/2336-Palomino-Rd-94551/home/909045,EBRD/CCAR/Bay East,40806917,N,Y,37.7219571,-121.7456653
PAST SALE,November-13-2017,Townhouse,1479 Spring Vly,Livermore,CA,94551,525000,4,2.5,Springvalley Cmn,1344,1197,1985,86,391,320,Sold,,,http://www.redfin.com/CA/Livermore/1479-Spring-Valley-Cmn-94551/home/1885211,EBRD/CCAR/Bay East,40799376,N,Y,37.708404,-121.746929
PAST SALE,November-30-2017,Single Family Residential,5453 Moonflower Way,Livermore,CA,94551,565000,3,2.0,Springtown,1161,5356,1982,69,487,,Sold,,,http://www.redfin.com/CA/Livermore/5453-Moonflower-Way-94551/home/1205430,EBRD/CCAR/Bay East,40798060,N,Y,37.7071639,-121.7309272
PAST SALE,December-6-2017,Single Family Residential,662 Alison Cir,Livermore,CA,94550,980000,4,3.0,Stratford Park,2666,9000,1992,63,368,,Sold,,,http://www.redfin.com/CA/Livermore/662-Alison-Cir-94550/home/930716,EBRD/CCAR/Bay East,40801786,N,Y,37.6916164,-121.7211425
PAST SALE,November-14-2017,Condo/Co-op,490 Persimmon Cmn #4,Livermore,CA,94551,659000,3,2.5,Livermore,1427,,2018,85,462,358,Sold,,,http://www.redfin.com/CA/Livermore/490-Persimmon-Cmn-94551/unit-4/home/114313207,EBRD/CCAR/Bay East,40784300,N,Y,37.7031149,-121.7921249
PAST SALE,,Condo/Co-op,3135 Chateau Way Apt 107,Livermore,CA,94550,107000,1,1.0,,694,,1989,,154,,,,,http://www.redfin.com/CA/Livermore/3135-Chateau-Way-94550/unit-107/home/1249779,,,N,Y,37.6718466,-121.7550056
PAST SALE,January-4-2018,Townhouse,589 Mulqueeney St,Livermore,CA,94550,650000,3,2.5,Brookmeadow Park,1514,1950,1989,34,429,298,Sold,,,http://www.redfin.com/CA/Livermore/589-Mulqueeney-St-94550/home/953384,EBRD/CCAR/Bay East,40805234,N,Y,37.6891013,-121.7352761
PAST SALE,,Single Family Residential,949 Essex St,Livermore,CA,94550,790000,3,2.0,,1440,6100,1962,,549,,,,,http://www.redfin.com/CA/Livermore/949-Essex-St-94550/home/875269,,,N,Y,37.6705606,-121.7764725
PAST SALE,November-14-2017,Condo/Co-op,584 Sandalwood Dr,Livermore,CA,94551,819720,4,3.0,Livermore,2006,,2017,85,409,358,Sold,,,http://www.redfin.com/CA/Livermore/584-Sandalwood-Dr-94551/home/114134168,EBRD/CCAR/Bay East,40784273,N,Y,37.7028159,-121.7923745
PAST SALE,November-9-2017,Single Family Residential,1363 Columbus Ave,Livermore,CA,94550,795000,3,2.0,Old Granada,1560,6500,1958,90,510,,Sold,,,http://www.redfin.com/CA/Livermore/1363-Columbus-Ave-94550/home/1418935,EBRD/CCAR/Bay East,40797722,N,Y,37.6677938,-121.7776174
PAST SALE,November-17-2017,Single Family Residential,424 Virginia Dr,LIVERMORE,CA,94550,815000,4,2.0,LIVERMORE,1704,6500,1966,82,478,,Sold,,,http://www.redfin.com/CA/Livermore/424-Virginia-Dr-94550/home/903453,MLSListings,ML81677018,N,Y,37.675117,-121.797508
PAST SALE,November-13-2017,Single Family Residential,3682 Oregon Way,Livermore,CA,94550,662000,3,1.0,Jensen,1068,6100,1955,86,620,,Sold,,,http://www.redfin.com/CA/Livermore/3682-Oregon-Way-94550/home/1885782,EBRD/CCAR/Bay East,40801074,N,Y,37.6833095,-121.7564394
PAST SALE,November-16-2017,Single Family Residential,1633 Cascina Ct,Livermore,CA,94550,1400000,5,5.0,Prima,4171,11962,2001,83,336,,Sold,,,http://www.redfin.com/CA/Livermore/1633-Cascina-Ct-94550/home/1215055,EBRD/CCAR/Bay East,40803589,N,Y,37.6585705,-121.8018973
PAST SALE,November-13-2017,Single Family Residential,742 S G St,Livermore,CA,94550,930000,3,2.5,Old South Side,1772,5124,1989,86,525,,Sold,,,http://www.redfin.com/CA/Livermore/742-S-G-St-94550/home/1019838,EBRD/CCAR/Bay East,40799513,N,Y,37.6776427,-121.7624077
PAST SALE,November-9-2017,Single Family Residential,512 Fontonett Ave,Livermore,CA,94550-6222,795000,3,2.0,Livermore,1518,6255,1966,90,524,,Sold,,,http://www.redfin.com/CA/Livermore/512-Fontonett-Ave-94550/home/1861123,EBRD/CCAR/Bay East,40800309,N,Y,37.6620901,-121.7938864
PAST SALE,November-15-2017,Townhouse,115 Northwood Cmns,Livermore,CA,94551,635000,3,2.5,Northwood,1442,2584,1984,84,440,342,Sold,,,http://www.redfin.com/CA/Livermore/115-Northwood-Commons-94551/home/890047,EBRD/CCAR/Bay East,40797774,N,Y,37.681572,-121.789672
PAST SALE,,Single Family Residential,2826 Hoya Cmn,Livermore,CA,94551,805000,3,2.0,,2021,2552,2009,,398,,,,,http://www.redfin.com/CA/Livermore/2826-Hoya-Cmn-94551/home/18372206,,,N,Y,37.707609,-121.8005479
PAST SALE,November-16-2017,Condo/Co-op,716 Tranquility Cir #1,Livermore,CA,94551,759000,3,3.0,Livermore,2256,,2017,83,336,358,Sold,,,http://www.redfin.com/CA/Livermore/716-Tranquility-Cir-94551/unit-1/home/143115655,EBRD/CCAR/Bay East,40796905,N,Y,37.7041912,-121.7952397
PAST SALE,November-29-2017,Single Family Residential,325 Yukon Way,Livermore,CA,94550,1250000,4,3.0,South Livermore,2782,14690,1998,70,449,,Sold,,,http://www.redfin.com/CA/Livermore/325-Yukon-Way-94550/home/899070,EBRD/CCAR/Bay East,40801007,N,Y,37.6594245,-121.799832
PAST SALE,December-4-2017,Single Family Residential,1549 Sunset Dr,Livermore,CA,94551,660000,3,2.0,North Livermore,1064,5035,1954,65,620,,Sold,,,http://www.redfin.com/CA/Livermore/1549-Sunset-Dr-94551/home/1257168,EBRD/CCAR/Bay East,40802399,N,Y,37.6911708,-121.7809987
PAST SALE,December-4-2017,Condo/Co-op,1085 Murrieta Blvd #223,LIVERMORE,CA,94550,365000,2,2.0,LIVERMORE,955,184754,1974,65,382,450,Sold,,,http://www.redfin.com/CA/Livermore/1085-Murrieta-Blvd-94550/unit-223/home/1783393,MLSListings,ML81683043,N,Y,37.67582,-121.781189
PAST SALE,,Single Family Residential,123 Martin Ave,Livermore,CA,94551,610000,3,2.0,,1400,5400,1957,,436,,,,,http://www.redfin.com/CA/Livermore/123-Martin-Ave-94551/home/1813696,,,N,Y,37.6874122,-121.7610861
PAST SALE,December-2-2017,Single Family Residential,3025 Bresso Dr,Livermore,CA,94550,1245000,5,4.5,Kristopher Ranch,3184,9148,2002,67,391,,Sold,,,http://www.redfin.com/CA/Livermore/3025-Bresso-Dr-94550/home/1222344,EBRD/CCAR/Bay East,40800232,N,Y,37.6480177,-121.7851443
PAST SALE,,Townhouse,472 Persimmon Cmn Unit 4,Livermore,CA,94551,664000,3,2.5,,1427,1427,2017,,465,,,,,http://www.redfin.com/CA/Livermore/472-Persimmon-Cmn-94551/unit-4/home/143118280,,,N,Y,37.7032289,-121.7920772
PAST SALE,December-18-2017,Single Family Residential,1127 Aberdeen Ave,Livermore,CA,94550,765000,4,2.5,Sunset East,1640,5800,1957,51,466,,Sold,,,http://www.redfin.com/CA/Livermore/1127-Aberdeen-Ave-94550/home/1763631,EBRD/CCAR/Bay East,40803193,N,Y,37.6692653,-121.7800425
PAST SALE,December-20-2017,Single Family Residential,258 Scott St,Livermore,CA,94551,765000,4,3.0,Leland Heights,2170,9572,1957,49,353,,Sold,,,http://www.redfin.com/CA/Livermore/258-Scott-St-94551/home/17187752,EBRD/CCAR/Bay East,40804651,N,Y,37.6891391,-121.758219
PAST SALE,,Single Family Residential,457 Andrews St,Livermore,CA,94551,423000,3,1.0,,1098,4999,1951,,385,,,,,http://www.redfin.com/CA/Livermore/457-Andrews-St-94551/home/1502201,,,N,Y,37.6843838,-121.7827523
PAST SALE,December-13-2017,Single Family Residential,1073 Pine St,Livermore,CA,94551,687000,3,1.0,Livermore,1200,9922,1951,56,573,,Sold,,,http://www.redfin.com/CA/Livermore/1073-Pine-St-94551/home/1885660,EBRD/CCAR/Bay East,40803389,N,Y,37.688198,-121.7826868
PAST SALE,December-15-2017,Condo/Co-op,207 Heligan Ln #2,Livermore,CA,94551,587000,2,2.5,Montage,1167,,2009,54,503,251,Sold,,,http://www.redfin.com/CA/Livermore/207-Heligan-Ln-94551/unit-2/home/22693541,EBRD/CCAR/Bay East,40802304,N,Y,37.7076695,-121.8014239
PAST SALE,December-22-2017,Single Family Residential,723 Chippewa Way,Livermore,CA,94551,752500,4,2.0,Livermore,1575,6677,1968,47,478,,Sold,,,http://www.redfin.com/CA/Livermore/723-Chippewa-Way-94551/home/1488937,EBRD/CCAR/Bay East,40804023,N,Y,37.6918394,-121.7899805
PAST SALE,December-27-2017,Condo/Co-op,400 Persimmon Cmn #5,Livermore,CA,94551,699758,3,2.5,Livermore,1398,,2016,42,501,358,Sold,,,http://www.redfin.com/CA/Livermore/400-Persimmon-Cmn-94551/unit-5/home/143118121,EBRD/CCAR/Bay East,40792888,N,Y,37.7032909,-121.7939034
PAST SALE,December-11-2017,Single Family Residential,3009 Worthing Cmn,Livermore,CA,94550,750000,3,3.5,Brighton,1802,2439,2016,58,416,96,Sold,,,http://www.redfin.com/CA/Livermore/3009-Worthing-Cmn-94550/home/112505006,EBRD/CCAR/Bay East,40803131,N,Y,37.6861408,-121.7603857
PAST SALE,November-9-2017,Single Family Residential,775 El Rancho Dr,LIVERMORE,CA,94551,630000,3,2.0,LIVERMORE,1188,5225,1959,90,530,,Sold,,,http://www.redfin.com/CA/Livermore/775-El-Rancho-Dr-94551/home/1283962,MLSListings,ML81680548,N,Y,37.6795215,-121.7874874
PAST SALE,November-20-2017,Single Family Residential,340 Albatross Ave,Livermore,CA,94551,625000,3,2.0,Livermore,1554,5393,1959,79,402,,Sold,,,http://www.redfin.com/CA/Livermore/340-Albatross-Ave-94551/home/1530566,EBRD/CCAR/Bay East,40798534,N,Y,37.6834091,-121.7864592
PAST SALE,November-17-2017,Single Family Residential,3715 Edinburgh Dr,Livermore,CA,94551,979900,4,3.0,Livermore,2715,9379,1991,82,361,,Sold,,,http://www.redfin.com/CA/Livermore/3715-Edinburgh-Dr-94551/home/1706793,EBRD/CCAR/Bay East,40801349,N,Y,37.6927788,-121.7539428
PAST SALE,November-13-2017,Single Family Residential,2363 Wood Hollow Dr,Livermore,CA,94550,1340000,4,3.0,Capistrano,3404,16000,1999,86,394,,Sold,,,http://www.redfin.com/CA/Livermore/2363-Wood-Hollow-Dr-94550/home/912668,EBRD/CCAR/Bay East,40794003,N,Y,37.6547026,-121.7913796
