SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-6-2017,Single Family Residential,582 Mitchell Ave,San Leandro,CA,94577,659000,2,1.0,Dutton Manor,1027,6150,1927,124,642,,Sold,,,http://www.redfin.com/CA/San-Leandro/582-Mitchell-Ave-94577/home/1836298,EBRD/CCAR/Bay East,40793345,N,Y,37.7348609,-122.1452943
PAST SALE,September-29-2017,Single Family Residential,1178 136Th Ave,San Leandro,CA,94578,630000,3,1.5,Lower Bal,1238,5564,1951,131,509,,Sold,,,http://www.redfin.com/CA/San-Leandro/1178-136th-Ave-94578/home/776137,EBRD/CCAR/Bay East,40796168,N,Y,37.7128815,-122.1445409
PAST SALE,October-17-2017,Single Family Residential,2375 109th Ave,Oakland,CA,94603,460000,2,1.0,San Leandro Brdr,842,4040,1928,113,546,,Sold,,,http://www.redfin.com/CA/Oakland/2375-109th-Ave-94603/home/1806147,EBRD/CCAR/Bay East,40788484,N,Y,37.7405362,-122.1530531
PAST SALE,October-20-2017,Single Family Residential,598 Pala Ave,San Leandro,CA,94577,648000,3,2.5,Bancroft Gardens,1536,4000,1953,110,422,,Sold,,,http://www.redfin.com/CA/San-Leandro/598-Pala-Ave-94577/home/1408555,EBRD/CCAR/Bay East,40785798,N,Y,37.7301697,-122.1494654
PAST SALE,October-23-2017,Single Family Residential,2145 108th Ave,Oakland,CA,94603,399000,2,1.0,Oakland,1023,4040,1940,107,390,,Sold,,,http://www.redfin.com/CA/Oakland/2145-108th-Ave-94603/home/1744894,San Francisco MLS,459287,N,Y,37.7402176,-122.1569235
PAST SALE,,Single Family Residential,436 Lewis Ave,San Leandro,CA,94577,200000,2,1.0,,798,6150,1923,,251,,,,,http://www.redfin.com/CA/San-Leandro/436-Lewis-Ave-94577/home/756311,,,N,Y,37.7374929,-122.1438501
PAST SALE,November-17-2017,Single Family Residential,,San Leandro,CA,94577,583000,4,2.0,Broadmoor,1563,5130,1929,82,373,,Sold,,,http://www.redfin.com/CA/San-Leandro/Undisclosed-address-94577/home/757220,EBRD/CCAR/Bay East,40797595,N,Y,37.7359436,-122.1488498
PAST SALE,,Single Family Residential,343 Hollister Ct,San Leandro,CA,94577,140000,2,1.0,,1013,5160,1939,,138,,,,,http://www.redfin.com/CA/San-Leandro/343-Hollister-Ct-94577/home/1101095,,,N,Y,37.7391494,-122.1499489
PAST SALE,November-28-2017,Single Family Residential,977 Dowling Blvd,San Leandro,CA,94577,670000,2,2.0,Broadmoor/Dutton,1086,5040,1925,71,617,,Sold,,,http://www.redfin.com/CA/San-Leandro/977-Dowling-Blvd-94577/home/1883281,EBRD/CCAR/Bay East,40801894,N,Y,37.7362703,-122.1461637
PAST SALE,December-13-2017,Single Family Residential,2123 Durant Ave,Oakland,CA,94603,460000,3,1.0,Oakland,1542,5050,1931,56,298,,Sold,,,http://www.redfin.com/CA/Oakland/2123-Durant-Ave-94603/home/1703183,EBRD/CCAR/Bay East,40799262,N,Y,37.7389278,-122.1564324
PAST SALE,December-13-2017,Condo/Co-op,2077 Washington Ave #209,San Leandro,CA,94577,425000,2,2.0,Estabrook,1017,,1984,56,418,389,Sold,,,http://www.redfin.com/CA/San-Leandro/2077-Washington-Ave-94577/unit-209/home/1580170,EBRD/CCAR/Bay East,40802529,N,Y,37.717787,-122.1521834
PAST SALE,September-6-2017,Condo/Co-op,1132 Carpentier St #405,SAN LEANDRO,CA,94577,475000,2,2.0,SAN LEANDRO,1182,28700,1983,154,402,358,Sold,,,http://www.redfin.com/CA/San-Leandro/1132-Carpentier-St-94577/unit-405/home/747086,MLSListings,ML81671340,N,Y,37.7248861,-122.1602419
PAST SALE,January-10-2018,Single Family Residential,978 Glen,San Leandro,CA,94577,675000,3,1.0,San Leandro,1479,4949,1941,28,456,,Sold,,,http://www.redfin.com/CA/San-Leandro/978-Glen-Dr-94577/home/1486673,EBRD/CCAR/Bay East,40805873,N,Y,37.7323087,-122.1461964
PAST SALE,September-20-2017,Single Family Residential,15683 Hebron Ct,San Leandro,CA,94579,680000,3,3.0,Washington Manor,1788,5346,1958,140,380,,Sold,,,http://www.redfin.com/CA/San-Leandro/15683-Hebron-Ct-94579/home/800348,EBRD/CCAR/Bay East,40794144,N,Y,37.6774456,-122.1519725
PAST SALE,October-13-2017,Single Family Residential,14683 Corvallis St,San Leandro,CA,94579,600000,3,1.0,Washington Manor,1081,6175,1951,117,555,,Sold,,,http://www.redfin.com/CA/San-Leandro/14683-Corvallis-St-94579/home/1846984,EBRD/CCAR/Bay East,40795398,N,Y,37.6983199,-122.1551507
PAST SALE,October-18-2017,Condo/Co-op,400 Davis St #203,SAN LEANDRO,CA,94577,475500,2,2.0,SAN LEANDRO,1431,36276,1982,112,332,432,Sold,,,http://www.redfin.com/CA/San-Leandro/400-Davis-St-94577/unit-203/home/749035,MLSListings,ML81678758,N,Y,37.7251682,-122.1597614
PAST SALE,September-15-2017,Single Family Residential,1760 Burkhart Ave,San Leandro,CA,94579,620000,3,2.0,Washington Manor,1504,5130,1957,145,412,,Sold,,,http://www.redfin.com/CA/San-Leandro/1760-Burkhart-Ave-94579/home/1955803,EBRD/CCAR/Bay East,40794947,N,Y,37.6841955,-122.1572378
PAST SALE,August-25-2017,Single Family Residential,15548 Calgary St,San Leandro,CA,94579,628000,3,2.0,Washington Manor,1100,5250,1958,166,571,,Sold,,,http://www.redfin.com/CA/San-Leandro/15548-Calgary-St-94579/home/1673752,EBRD/CCAR/Bay East,40789588,N,Y,37.6786067,-122.1536513
PAST SALE,,Single Family Residential,2129 109th Ave,Oakland,CA,94603,200000,2,1.0,,1130,4040,1923,,177,,,,,http://www.redfin.com/CA/Oakland/2129-109th-Ave-94603/home/1987294,,,N,Y,37.7395074,-122.1568281
PAST SALE,,Single Family Residential,1570 Burkhart Ave,San Leandro,CA,94579,585000,3,2.0,,1332,5035,1957,,439,,,,,http://www.redfin.com/CA/San-Leandro/1570-Burkhart-Ave-94579/home/806332,,,N,Y,37.6848427,-122.1555177
PAST SALE,December-11-2017,Single Family Residential,230 Cambridge Ave,San Leandro,CA,94577,900000,3,2.5,Broadmoor,1628,8650,1930,58,553,,Sold,,,http://www.redfin.com/CA/San-Leandro/230-Cambridge-Ave-94577/home/1811843,EBRD/CCAR/Bay East,40802724,N,Y,37.735659,-122.160003
PAST SALE,August-15-2017,Single Family Residential,15250 Laverne Dr,San Leandro,CA,94579,651399,3,2.0,Washington Manor,1481,5605,1958,176,440,,Sold,,,http://www.redfin.com/CA/San-Leandro/15250-Laverne-Dr-94579/home/801966,EBRD/CCAR/Bay East,40784754,N,Y,37.6859782,-122.1581779
PAST SALE,August-11-2017,Single Family Residential,2012 Horizon Ct,San Leandro,CA,94579,860000,5,4.0,Marina Vista,2820,4756,1998,180,305,55,Sold,,,http://www.redfin.com/CA/San-Leandro/2012-Horizon-Ct-94579/home/807752,EBRD/CCAR/Bay East,40778577,N,Y,37.6879648,-122.1640245
PAST SALE,August-16-2017,Single Family Residential,3731 Monterey Blvd,San Leandro,CA,94578,628000,3,1.0,Floresta Gardens,1346,6944,1954,175,467,,Sold,,,http://www.redfin.com/CA/San-Leandro/3731-Monterey-Blvd-94578/home/967716,EBRD/CCAR/Bay East,40789331,N,Y,37.6983295,-122.1466321
PAST SALE,September-22-2017,Single Family Residential,947 Devonshire Ave,San Leandro,CA,94579,650000,3,2.0,Washington Manor,1316,5130,1956,138,494,,Sold,,,http://www.redfin.com/CA/San-Leandro/947-Devonshire-Ave-94579/home/1810500,EBRD/CCAR/Bay East,40795236,N,Y,37.6930938,-122.1473025
PAST SALE,September-1-2017,Single Family Residential,15300 Mendocino St,San Leandro,CA,94579,648000,3,2.0,Washington Manor,1166,5795,1955,159,556,,Sold,,,http://www.redfin.com/CA/San-Leandro/15300-Mendocino-St-94579/home/1685297,EBRD/CCAR/Bay East,40791753,N,Y,37.6848207,-122.153914
PAST SALE,September-5-2017,Single Family Residential,1189 Tulane Ave,San Leandro,CA,94579,760800,4,2.0,Bonaire,1803,7150,1951,155,422,,Sold,,,http://www.redfin.com/CA/San-Leandro/1189-Tulane-Ave-94579/home/810783,EBRD/CCAR/Bay East,40791651,N,Y,37.6957526,-122.1508878
PAST SALE,September-29-2017,Single Family Residential,1752 Hubbard Ave,San Leandro,CA,94579,765000,3,3.0,Washington Manor,1937,5264,1954,131,395,,Sold,,,http://www.redfin.com/CA/San-Leandro/1752-Hubbard-Ave-94579/home/1273670,EBRD/CCAR/Bay East,40794755,N,Y,37.6915072,-122.1607446
PAST SALE,,Single Family Residential,14329 Elm St,San Leandro,CA,94579,599000,3,2.0,,1516,5300,1952,,395,,,,,http://www.redfin.com/CA/San-Leandro/14329-Elm-St-94579/home/2027467,,,N,Y,37.6996934,-122.1641829
PAST SALE,October-26-2017,Single Family Residential,15212 Farnsworth St,San Leandro,CA,94579-1639,658000,3,2.0,Washington Manor,1594,5040,1950,104,413,,Sold,,,http://www.redfin.com/CA/San-Leandro/15212-Farnsworth-St-94579/home/1966386,EBRD/CCAR/Bay East,40796544,N,Y,37.6878623,-122.1508859
PAST SALE,November-7-2017,Single Family Residential,1342 Devonshire Ave,San Leandro,CA,94579,650000,5,2.5,Washington Manor,1680,5015,1952,92,387,,Sold,,,http://www.redfin.com/CA/San-Leandro/1342-Devonshire-Ave-94579/home/1707224,EBRD/CCAR/Bay East,40799062,N,Y,37.6924226,-122.1553208
PAST SALE,November-30-2017,Multi-Family (2-4 Unit),1465 Manor Blvd,San Leandro,CA,94579,745000,4,2.0,San Leandro,1749,7729,1954,69,426,,Sold,,,http://www.redfin.com/CA/San-Leandro/1465-Manor-Blvd-94579/home/753491,EBRD/CCAR/Bay East,40798159,N,Y,37.691372,-122.15648
PAST SALE,January-8-2018,Single Family Residential,1165 Burkhart Ave,San Leandro,CA,94579,522500,2,1.0,Washington Manor,842,6500,1950,30,621,,Sold,,,http://www.redfin.com/CA/San-Leandro/1165-Burkhart-Ave-94579/home/851225,EBRD/CCAR/Bay East,40804125,N,Y,37.6859286,-122.148683
PAST SALE,,Single Family Residential,14499 Wiley St,San Leandro,CA,94579,450000,3,1.0,,1096,6120,1952,,411,,,,,http://www.redfin.com/CA/San-Leandro/14499-Wiley-St-94579/home/771092,,,N,Y,37.7001491,-122.1586002
PAST SALE,February-1-2018,Single Family Residential,1470 Beacon Ave,San Leandro,CA,94579,690000,3,1.0,Manor,1241,6480,1952,6,556,,Sold,,,http://www.redfin.com/CA/San-Leandro/1470-Beacon-Ave-94579/home/1368270,EBRD/CCAR/Bay East,40806315,N,Y,37.687183,-122.155572
PAST SALE,,Single Family Residential,1417 Church Ave,San Leandro,CA,94579,375000,3,2.0,,1646,5040,1952,,228,,,,,http://www.redfin.com/CA/San-Leandro/1417-Church-Ave-94579/home/1568675,,,N,Y,37.6882407,-122.1541369
PAST SALE,September-12-2017,Condo/Co-op,1550 Bancroft Ave #331,San Leandro,CA,94577,499500,3,2.0,Downtown Area,1680,,1976,148,297,298,Sold,,,http://www.redfin.com/CA/San-Leandro/1550-Bancroft-Ave-94577/unit-331/home/1327133,EBRD/CCAR/Bay East,40792298,N,Y,37.7250509,-122.1464763
PAST SALE,August-22-2017,Single Family Residential,286 Covington St,Oakland,CA,94605,851000,3,2.0,Oakland,1406,5263,1939,169,605,8,Sold,,,http://www.redfin.com/CA/Oakland/286-Covington-St-94605/home/599753,EBRD/CCAR/Bay East,40789268,N,Y,37.7345984,-122.1367437
PAST SALE,October-30-2017,Single Family Residential,840 Glen Dr,San Leandro,CA,94577,700000,4,3.0,San Leandro,1797,5014,1957,100,390,,Sold,,,http://www.redfin.com/CA/San-Leandro/840-Glen-Dr-94577/home/1809827,EBRD/CCAR/Bay East,40799663,N,Y,37.7322165,-122.1478612
PAST SALE,September-26-2017,Single Family Residential,1467 Sandelin Ave,San Leandro,CA,94577,820000,4,3.0,Bay O Vista,2434,7500,1966,134,337,,Sold,,,http://www.redfin.com/CA/San-Leandro/1467-Sandelin-Ave-94577/home/1367872,EBRD/CCAR/Bay East,40786894,N,Y,37.7307045,-122.1340421
PAST SALE,September-26-2017,Single Family Residential,681 Dolores,San Leandro,CA,94577,701000,3,1.5,Bancroft,1437,6006,1950,134,488,,Sold,,,http://www.redfin.com/CA/San-Leandro/681-Dolores-Ave-94577/home/1254313,EBRD/CCAR/Bay East,40792575,N,Y,37.7247366,-122.1449487
PAST SALE,September-8-2017,Single Family Residential,736 Joaquin Ave,San Leandro,CA,94577-5115,913500,3,3.0,San Leandro,1864,7100,1921,152,490,,Sold,,,http://www.redfin.com/CA/San-Leandro/736-Joaquin-Ave-94577/home/1082872,EBRD/CCAR/Bay East,40793784,N,Y,37.7273541,-122.1446706
PAST SALE,October-4-2017,Single Family Residential,835 Kenyon Ave,San Leandro,CA,94577,690000,3,2.0,Assumption Parsh,1518,5820,1948,126,455,,Sold,,,http://www.redfin.com/CA/San-Leandro/835-Kenyon-Ave-94577/home/555811,EBRD/CCAR/Bay East,40794858,N,Y,37.7214944,-122.1398402
PAST SALE,October-13-2017,Single Family Residential,764 Maud Ave,San Leandro,CA,94577,804000,3,2.5,Assumption Parsh,1896,7150,1940,117,424,,Sold,,,http://www.redfin.com/CA/San-Leandro/764-Maud-Ave-94577/home/759812,EBRD/CCAR/Bay East,40795280,N,Y,37.7247308,-122.1430714
PAST SALE,,Single Family Residential,791 Dolores Ave,San Leandro,CA,94577,725000,3,1.0,,1381,7150,1948,,525,,,,,http://www.redfin.com/CA/San-Leandro/791-Dolores-Ave-94577/home/761144,,,N,Y,37.725409,-122.142272
PAST SALE,November-15-2017,Single Family Residential,876 Linwood Way,San Leandro,CA,94577,645000,3,1.0,Assumption Parsh,1325,6300,1948,84,487,,Sold,,,http://www.redfin.com/CA/San-Leandro/876-Linwood-Way-94577/home/764235,EBRD/CCAR/Bay East,40799151,N,Y,37.7227731,-122.1392686
PAST SALE,November-30-2017,Single Family Residential,575 Mckinley Ct,San Leandro,CA,94577,776000,2,1.5,Assumption Parsh,1645,5005,1941,69,472,,Sold,,,http://www.redfin.com/CA/San-Leandro/575-McKinley-Ct-94577/home/762830,EBRD/CCAR/Bay East,40802814,N,Y,37.718962,-122.1449229
PAST SALE,January-24-2018,Single Family Residential,13669 School St,San Leandro,CA,94578,760000,5,3.0,Assumption Parsh,2480,5300,1957,14,306,,Sold,,,http://www.redfin.com/CA/San-Leandro/13669-School-St-94578/home/1704278,EBRD/CCAR/Bay East,40805059,N,Y,37.7191318,-122.1365747
PAST SALE,,Multi-Family (2-4 Unit),1411 Bancroft Ave,San Leandro,CA,94577,1100000,,7.0,,4473,14325,1945,,246,,,,,http://www.redfin.com/CA/San-Leandro/1411-Bancroft-Ave-94577/home/1819711,,,N,Y,37.7258837,-122.1476766
PAST SALE,February-1-2018,Single Family Residential,859 Kenyon Ave,San Leandro,CA,94577,750000,3,2.0,Assumption Parsh,1635,6300,1948,6,459,,Sold,,,http://www.redfin.com/CA/San-Leandro/859-Kenyon-Ave-94577/home/763067,EBRD/CCAR/Bay East,40806573,N,Y,37.7216549,-122.1392369
PAST SALE,,Single Family Residential,16769 El Balcon Ave,San Leandro,CA,94578,520000,3,1.0,,984,5565,1944,,528,,,,,http://www.redfin.com/CA/San-Leandro/16769-El-Balcon-Ave-94578/home/797798,,,N,Y,37.6904542,-122.1106573
PAST SALE,December-15-2017,Single Family Residential,16701 Melody Way,San Leandro,CA,94578,610000,3,1.0,Ashland,1134,6225,1945,54,538,,Sold,,,http://www.redfin.com/CA/San-Leandro/16701-Melody-Way-94578/home/2038255,EBRD/CCAR/Bay East,40799556,N,Y,37.6914099,-122.1102221
PAST SALE,October-4-2017,Single Family Residential,16556 Severn Rd,San Leandro,CA,94578,555000,2,1.0,Alameda County,1080,4000,1968,126,514,,Sold,,,http://www.redfin.com/CA/San-Leandro/16556-Severn-Rd-94578/home/1195948,EBRD/CCAR/Bay East,40792306,N,Y,37.7002948,-122.1010461
PAST SALE,September-28-2017,Single Family Residential,16622 Cowell St,San Leandro,CA,94578,775000,3,2.5,San Leandro Hlls,1850,5225,1963,132,419,,Sold,,,http://www.redfin.com/CA/San-Leandro/16622-Cowell-St-94578/home/1300889,EBRD/CCAR/Bay East,40792791,N,Y,37.701598,-122.099764
PAST SALE,November-27-2017,Single Family Residential,16016 Cambrian Dr,San Leandro,CA,94578,735000,3,2.0,Fairmont Terrace,1381,5700,1955,72,532,,Sold,,,http://www.redfin.com/CA/San-Leandro/16016-Cambrian-Dr-94578/home/891639,EBRD/CCAR/Bay East,40801425,N,Y,37.7083892,-122.1089386
PAST SALE,August-15-2017,Single Family Residential,393 Dowling Blvd,San Leandro,CA,94577,831000,5,2.5,Broadmoor Area,3136,5664,1924,176,265,,Sold,,,http://www.redfin.com/CA/San-Leandro/393-Dowling-Blvd-94577/home/967339,EBRD/CCAR/Bay East,40787616,N,Y,37.733721,-122.1555195
PAST SALE,August-18-2017,Single Family Residential,1079 Lee Ave,San Leandro,CA,94577,775000,3,2.0,San Leandro,2191,5220,1935,173,354,,Sold,,,http://www.redfin.com/CA/San-Leandro/1079-Lee-Ave-94577/home/1367265,EBRD/CCAR/Bay East,40788458,N,Y,37.7292722,-122.1491493
PAST SALE,August-30-2017,Single Family Residential,250 Haas Ave,San Leandro,CA,94577-3720,690000,3,2.0,Creekside,1484,5546,1938,161,465,,Sold,,,http://www.redfin.com/CA/San-Leandro/250-Haas-Ave-94577/home/1907120,EBRD/CCAR/Bay East,40787359,N,Y,37.729831,-122.1560216
PAST SALE,October-12-2017,Single Family Residential,721 Matoza Ln,San Leandro,CA,94577,721000,4,2.5,Cherrywood,1946,3500,2001,118,371,120,Sold,,,http://www.redfin.com/CA/San-Leandro/721-Matoza-Ln-94577/home/943182,EBRD/CCAR/Bay East,40794084,N,Y,37.7300642,-122.1703515
PAST SALE,October-13-2017,Condo/Co-op,454 Juana Ave,San Leandro,CA,94577,480000,2,2.0,Estudillo Garden,1260,,1971,117,381,275,Sold,,,http://www.redfin.com/CA/San-Leandro/454-Juana-Ave-94577/unit-456/home/2018787,EBRD/CCAR/Bay East,40796075,N,Y,37.724861,-122.150118
PAST SALE,,Multi-Family (2-4 Unit),373 Williams St,San Leandro,CA,94577,500000,4,2.0,,1653,6250,1900,,302,,,,,http://www.redfin.com/CA/San-Leandro/373-Williams-St-94577/home/840025,,,N,Y,37.7194062,-122.1550885
PAST SALE,October-31-2017,Single Family Residential,276 Joaquin Ave,San Leandro,CA,94577,598800,3,1.0,Downtown,1330,6435,1924,99,450,,Sold,,,http://www.redfin.com/CA/San-Leandro/276-Joaquin-Ave-94577/home/1853573,EBRD/CCAR/Bay East,40795520,N,Y,37.7249843,-122.1531355
PAST SALE,October-31-2017,Single Family Residential,1233 Aileen St,San Leandro,CA,94577-2506,578500,3,1.0,San Leandro,1135,5000,1943,99,510,,Sold,,,http://www.redfin.com/CA/San-Leandro/1233-Aileen-St-94577/home/1706260,EBRD/CCAR/Bay East,40796444,N,Y,37.7191618,-122.1677378
PAST SALE,,Single Family Residential,1468 Jean Way,San Leandro,CA,94577,450000,2,1.0,,840,5280,1942,,536,,,,,http://www.redfin.com/CA/San-Leandro/1468-Jean-Way-94577/home/1486816,,,N,Y,37.7239243,-122.1735842
PAST SALE,,Condo/Co-op,1400 Carpentier St Apt 304,San Leandro,CA,94577,380000,2,1.0,,977,,1983,,389,,,,,http://www.redfin.com/CA/San-Leandro/1400-Carpentier-St-94577/unit-304/home/1253985,,,N,Y,37.7223489,-122.1582042
PAST SALE,November-6-2017,Single Family Residential,983 106th Ave,Oakland,CA,94603,365000,2,1.0,East Oakland,792,5500,1940,93,461,,Sold,,,http://www.redfin.com/CA/Oakland/983-106th-Ave-94603/home/1930628,EBRD/CCAR/Bay East,40797264,N,Y,37.7359148,-122.1724321
PAST SALE,November-9-2017,Condo/Co-op,2077 Washington #105,San Leandro,CA,94577,310000,1,1.0,Estabrook,726,27809,1984,90,427,324,Sold,,,http://www.redfin.com/CA/San-Leandro/2077-Washington-Ave-94577/unit-105/home/1684223,EBRD/CCAR/Bay East,40794250,N,Y,37.717787,-122.1521834
PAST SALE,November-9-2017,Single Family Residential,915 Woodland Ave,San Leandro,CA,94577,650000,2,1.0,San Leandro,1027,3192,1930,90,633,,Sold,,,http://www.redfin.com/CA/San-Leandro/915-Woodland-Ave-94577/home/1345520,EBRD/CCAR/Bay East,40800159,N,Y,37.7296815,-122.1533784
PAST SALE,November-9-2017,Single Family Residential,732 Douglas Dr,San Leandro,CA,94577,560000,2,1.0,Davis Street,1085,5000,1942,90,516,,Sold,,,http://www.redfin.com/CA/San-Leandro/732-Douglas-Dr-94577/home/2045854,EBRD/CCAR/Bay East,40799063,N,Y,37.7254207,-122.1724098
PAST SALE,November-14-2017,Condo/Co-op,1400 Carpentier St #203,San Leandro,CA,94577,450000,2,2.0,Pacific Plaza,1187,89298,1983,85,379,509,Sold,,,http://www.redfin.com/CA/San-Leandro/1400-Carpentier-St-94577/unit-203/home/695996,EBRD/CCAR/Bay East,40799729,N,Y,37.7223489,-122.1582042
PAST SALE,November-27-2017,Single Family Residential,1277 Amber Ct,San Leandro,CA,94577,720000,4,2.5,Davis Tract,1742,3050,1995,72,413,48,Sold,,,http://www.redfin.com/CA/San-Leandro/1277-Amber-Ct-94577/home/1983599,EBRD/CCAR/Bay East,40792809,N,Y,37.7261533,-122.1711163
PAST SALE,November-30-2017,Multi-Family (2-4 Unit),170 Dutton Ave,San Leandro,CA,94577,600000,3,2.0,San Leandro,1800,5816,1926,69,333,,Sold,,,http://www.redfin.com/CA/San-Leandro/170-Dutton-Ave-94577/home/756941,EBRD/CCAR/Bay East,40803595,N,Y,37.732249,-122.1578149
PAST SALE,December-27-2017,Townhouse,2471 Limehouse Ln,San Leandro,CA,94577-6040,599000,3,2.5,Sandpiper,1858,1958,1978,42,322,347,Sold,,,http://www.redfin.com/CA/San-Leandro/2471-Limehouse-Ln-94577/home/1260513,EBRD/CCAR/Bay East,40805340,N,Y,37.7144941,-122.1491897
PAST SALE,December-5-2017,Single Family Residential,958 Woodland Ave,San Leandro,CA,94577-3762,610000,2,1.0,San Leandro,1108,10100,1926,64,551,,Sold,,,http://www.redfin.com/CA/San-Leandro/958-Woodland-Ave-94577/home/2041542,EBRD/CCAR/Bay East,40795116,N,Y,37.729605,-122.1528687
PAST SALE,January-11-2018,Single Family Residential,876 Arthur Ave,San Leandro,CA,94577-1404,560000,3,1.0,Davis,950,5000,1942,27,589,,Sold,,,http://www.redfin.com/CA/San-Leandro/876-Arthur-Ave-94577/home/1845452,EBRD/CCAR/Bay East,40804881,N,Y,37.7238742,-122.1729015
PAST SALE,January-11-2018,Condo/Co-op,2077 Washington Ave #314,San Leandro,CA,94577,292000,1,1.0,Estabrook,692,27791,1984,27,422,317,Sold,,,http://www.redfin.com/CA/San-Leandro/2077-Washington-Ave-94577/unit-314/home/696083,EBRD/CCAR/Bay East,40802826,N,Y,37.717787,-122.1521834
PAST SALE,December-28-2017,Single Family Residential,1785 Hays St,San Leandro,CA,94577,660000,3,2.0,Down Town,1262,5500,1929,41,523,,Sold,,,http://www.redfin.com/CA/San-Leandro/1785-Hays-St-94577/home/1811731,EBRD/CCAR/Bay East,40804301,N,Y,37.7200291,-122.1547834
PAST SALE,January-31-2018,Multi-Family (2-4 Unit),147 Best Ave,San Leandro,CA,94577,678000,2,2.0,The Pond,1380,5871,1938,7,491,,Sold,,,http://www.redfin.com/CA/San-Leandro/147-Best-Ave-94577/home/1334364,EBRD/CCAR/Bay East,40808883,N,Y,37.730416,-122.1609136
PAST SALE,January-19-2018,Townhouse,1115 Davis St,San Leandro,CA,94577,645000,3,3.0,San Leandro,1514,,2007,19,426,190,Sold,,,http://www.redfin.com/CA/San-Leandro/1115-Davis-St-94577/home/12118552,San Francisco MLS,466208,N,Y,37.721458,-122.167652
PAST SALE,February-6-2018,Single Family Residential,,San Leandro,CA,94577,600000,2,1.0,Downtown San Lea,990,7500,1880,1,606,,Sold,,,http://www.redfin.com/CA/San-Leandro/Undisclosed-address-94577/home/1546985,EBRD/CCAR/Bay East,40807622,N,Y,37.7185647,-122.1543763
PAST SALE,August-11-2017,Single Family Residential,121 Chumalia St,San Leandro,CA,94577,530000,3,1.0,Old San Leandro,1271,3780,1925,180,417,,Sold,,,http://www.redfin.com/CA/San-Leandro/121-Chumalia-St-94577/home/1460882,EBRD/CCAR/Bay East,40786551,N,Y,37.726865,-122.1558022
PAST SALE,November-9-2017,Single Family Residential,1290 Alder Creek Cir,San Leandro,CA,94577,688888,3,2.5,San Leandro,1567,3468,2002,90,440,,Sold,,,http://www.redfin.com/CA/San-Leandro/1290-Alder-Creek-Cir-94577/home/1463385,San Francisco MLS,462755,N,Y,37.7273174,-122.1710874
PAST SALE,August-11-2017,Single Family Residential,18803 Crest Ave,Castro Valley,CA,94546,605000,3,1.0,El Portal,1004,5623,1949,180,603,,Sold,,,http://www.redfin.com/CA/Castro-Valley/18803-Crest-Ave-94546/home/821602,EBRD/CCAR/Bay East,40787730,N,Y,37.706475,-122.105046
PAST SALE,August-22-2017,Multi-Family (2-4 Unit),16110 Mateo St,San Leandro,CA,94578,818888,5,3.0,San Leandro,2390,9881,1950,169,343,,Sold,,,http://www.redfin.com/CA/San-Leandro/16110-Mateo-St-94578/home/1946367,EBRD/CCAR/Bay East,40778645,N,Y,37.6993619,-122.1156948
PAST SALE,September-8-2017,Single Family Residential,16380 Panoramic Way,San Leandro,CA,95391,668000,3,2.0,San Leandro Hlls,1330,5759,1953,152,502,,Sold,,,http://www.redfin.com/CA/San-Leandro/16380-Panoramic-Way-94578/home/1147044,EBRD/CCAR/Bay East,40788175,N,Y,37.7035522,-122.1044728
PAST SALE,September-29-2017,Single Family Residential,16710 Rolando Ave,San Leandro,CA,94578,390000,2,1.0,San Leandro Hlls,963,8000,1940,131,405,,Sold,,,http://www.redfin.com/CA/San-Leandro/16710-Rolando-Ave-94578/home/1247650,EBRD/CCAR/Bay East,40790135,N,Y,37.6990388,-122.0993556
PAST SALE,November-17-2017,Single Family Residential,16876 EHLE St,San Leandro,CA,94578,510000,3,2.0,Alameda County,,4400,1950,82,,,Sold,,,http://www.redfin.com/CA/San-Leandro/16876-Ehle-St-94578/home/1632643,EBRD/CCAR/Bay East,40795641,N,Y,37.6953658,-122.1021134
PAST SALE,January-3-2018,Single Family Residential,15991 Cambrian Dr,San Leandro,CA,94578,705000,3,1.0,Fairmont Terrace,1170,5225,1952,35,603,,Sold,,,http://www.redfin.com/CA/San-Leandro/15991-Cambrian-Dr-94578/home/795153,EBRD/CCAR/Bay East,40804353,N,Y,37.7086738,-122.1094928
PAST SALE,September-8-2017,Single Family Residential,657 Macarthur Blvd,San Leandro,CA,94577,615000,3,3.5,Broadmoor,1732,1223,2007,152,355,284,Sold,,,http://www.redfin.com/CA/San-Leandro/657-MacArthur-Blvd-94577/home/17186466,EBRD/CCAR/Bay East,40788796,N,Y,37.738058,-122.1431865
PAST SALE,October-11-2017,Single Family Residential,640 Saint Marys Ave,San Leandro,CA,94577,575000,3,2.5,San Leandro,1844,3644,1947,119,312,,Sold,,,http://www.redfin.com/CA/San-Leandro/640-Saint-Marys-Ave-94577/home/124389850,EBRD/CCAR/Bay East,40789725,N,Y,37.7340264,-122.1403697
