SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-18-2017,Single Family Residential,1809 Chula Vista Dr,BELMONT,CA,94002,1615000,3,2.0,BELMONT,1290,6208,1954,43,1252,,Sold,,,http://www.redfin.com/CA/Belmont/1809-Chula-Vista-Dr-94002/home/1552575,MLSListings,ML81684077,N,Y,37.5092984,-122.2875838
PAST SALE,November-30-2016,Townhouse,2399 Lyall Way,BELMONT,CA,94002,1150000,3,2.5,BELMONT,1750,,1980,426,657,510,Sold,,,http://www.redfin.com/CA/Belmont/2399-Lyall-Way-94002/home/975960,MLSListings,ML81629260,N,Y,37.510322,-122.300928
PAST SALE,June-15-2016,Single Family Residential,2038 Monroe Ave,BELMONT,CA,94002,1255000,3,2.0,BELMONT,1080,4000,1940,594,1162,,Sold,,,http://www.redfin.com/CA/Belmont/2038-Monroe-Ave-94002/home/2031818,MLSListings,ML81583874,N,Y,37.5235253,-122.2998506
PAST SALE,November-3-2016,Single Family Residential,320 Midvale Ave,SAN MATEO,CA,94403,1325000,3,2.0,SAN MATEO,1700,5135,1949,453,779,,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Midvale-Ave-94403/home/2037092,MLSListings,ML81626489,N,Y,37.5253607,-122.3002446
PAST SALE,November-7-2016,Single Family Residential,2727 Monserat Ave,BELMONT,CA,94002,1165000,3,2.0,BELMONT,1300,5000,1956,449,896,,Sold,,,http://www.redfin.com/CA/Belmont/2727-Monserat-Ave-94002/home/1443329,MLSListings,ML81626008,N,Y,37.5141919,-122.305128
PAST SALE,April-19-2017,Single Family Residential,2201 Coronet Blvd,BELMONT,CA,94002,1900000,5,3.0,BELMONT,2450,8115,1959,286,776,,Sold,,,http://www.redfin.com/CA/Belmont/2201-Coronet-Blvd-94002/home/1133117,MLSListings,ML81641616,Y,Y,37.5190477,-122.2986909
PAST SALE,July-7-2017,Condo/Co-op,1101 Continentals Way #203,BELMONT,CA,94002,575000,1,1.0,BELMONT,740,35540,1967,207,777,445,Sold,,,http://www.redfin.com/CA/Belmont/1101-Continentals-Way-94002/unit-203/home/1730000,MLSListings,ML81654547,N,Y,37.5104466,-122.3030422
PAST SALE,,Single Family Residential,2002 Notre Dame Ave,Belmont,CA,94002,1339000,3,1.0,,1040,3600,1956,,1288,,,,,http://www.redfin.com/CA/Belmont/2002-Notre-Dame-Ave-94002/home/2021680,,,N,Y,37.5232887,-122.2974853
PAST SALE,May-31-2017,Single Family Residential,304 La Casa Ave,SAN MATEO,CA,94403,1775000,3,2.0,SAN MATEO,1861,5525,1950,244,954,,Sold,,,http://www.redfin.com/CA/San-Mateo/304-La-Casa-Ave-94403/home/1801418,MLSListings,ML81650104,N,Y,37.5248244,-122.2997437
PAST SALE,July-14-2017,Single Family Residential,2212 Pullman Ave,BELMONT,CA,94002,1888000,5,3.5,BELMONT,2150,7750,1958,200,878,,Sold,,,http://www.redfin.com/CA/Belmont/2212-Pullman-Ave-94002/home/1332092,MLSListings,ML81655076,N,Y,37.5125664,-122.2978258
PAST SALE,July-17-2017,Single Family Residential,2313 Cipriani Blvd,BELMONT,CA,94002,1735000,3,2.0,BELMONT,1480,8200,1955,197,1172,,Sold,,,http://www.redfin.com/CA/Belmont/2313-Cipriani-Blvd-94002/home/762689,MLSListings,ML81655172,N,Y,37.5177368,-122.3039546
PAST SALE,June-16-2017,Single Family Residential,1923 Bayview Ave,BELMONT,CA,94002,1800000,4,3.0,BELMONT,2088,4000,1956,228,862,,Sold,,,http://www.redfin.com/CA/Belmont/1923-Bayview-Ave-94002/home/1741159,MLSListings,ML81652358,N,Y,37.5242145,-122.2986576
PAST SALE,June-12-2017,Single Family Residential,2605 Carlmont Dr,BELMONT,CA,94002,1875000,3,2.5,BELMONT,2060,14690,1997,232,910,,Sold,,,http://www.redfin.com/CA/Belmont/2605-Carlmont-Dr-94002/home/1694244,MLSListings,ML81650154,N,Y,37.505792,-122.2996147
PAST SALE,August-9-2017,Single Family Residential,2433 Coronet Blvd,BELMONT,CA,94002,1364000,2,2.0,BELMONT,1500,5000,1926,174,909,,Sold,,,http://www.redfin.com/CA/Belmont/2433-Coronet-Blvd-94002/home/1903464,MLSListings,ML81668989,N,Y,37.5135759,-122.2997374
PAST SALE,April-14-2017,Single Family Residential,2104 Coronet Blvd,BELMONT,CA,94002,1380000,2,2.0,BELMONT,1110,8236,1949,291,1243,,Sold,,,http://www.redfin.com/CA/Belmont/2104-Coronet-Blvd-94002/home/1684867,MLSListings,ML81635577,N,Y,37.5212034,-122.2993709
PAST SALE,September-7-2017,Single Family Residential,1942 Bayview Ave,BELMONT,CA,94002,2150000,3,3.5,BELMONT,1791,6360,1932,145,1200,,Sold,,,http://www.redfin.com/CA/Belmont/1942-Bayview-Ave-94002/home/1624012,MLSListings,ML81672843,N,Y,37.5239084,-122.300443
PAST SALE,October-5-2017,Single Family Residential,534 La Casa Ave,SAN MATEO,CA,94403,1775000,3,2.0,SAN MATEO,1610,5200,1955,117,1102,,Sold,,,http://www.redfin.com/CA/San-Mateo/534-La-Casa-Ave-94403/home/1200954,MLSListings,ML81675611,N,Y,37.5230658,-122.3040872
PAST SALE,October-10-2017,Single Family Residential,2032 Lyon Ave,BELMONT,CA,94002,1288000,2,1.5,BELMONT,1090,5400,1929,112,1182,,Sold,,,http://www.redfin.com/CA/Belmont/2032-Lyon-Ave-94002/home/2057972,MLSListings,ML81676530,N,Y,37.5231817,-122.2992289
PAST SALE,,Single Family Residential,329 Greenfield Ave,San Mateo,CA,94403,1430100,3,2.0,,1400,5300,1950,,1022,,,,,http://www.redfin.com/CA/San-Mateo/329-Greenfield-Ave-94403/home/758901,,,N,Y,37.5256536,-122.3013553
PAST SALE,October-26-2017,Single Family Residential,1928 Bayview Ave,BELMONT,CA,94002,1650000,3,2.0,BELMONT,1930,4000,1966,96,855,,Sold,,,http://www.redfin.com/CA/Belmont/1928-Bayview-Ave-94002/home/1284466,MLSListings,ML81678074,N,Y,37.5243468,-122.2993293
PAST SALE,October-26-2017,Townhouse,1118 Continentals Way,BELMONT,CA,94002,1275000,3,2.5,BELMONT,1790,2328,1974,96,712,425,Sold,,,http://www.redfin.com/CA/Belmont/1118-Continentals-Way-94002/home/2051332,MLSListings,ML81678693,N,Y,37.511262,-122.303078
PAST SALE,November-1-2017,Single Family Residential,2207 Pullman Ave,BELMONT,CA,94002,1470000,3,2.0,BELMONT,1500,8400,1951,90,980,,Sold,,,http://www.redfin.com/CA/Belmont/2207-Pullman-Ave-94002/home/764289,MLSListings,ML81674831,N,Y,37.513489,-122.2981777
PAST SALE,November-22-2017,Single Family Residential,2603 Read Ave,BELMONT,CA,94002,1650000,3,2.0,BELMONT,1360,6900,1949,69,1213,,Sold,,,http://www.redfin.com/CA/Belmont/2603-Read-Ave-94002/home/1666633,MLSListings,ML81683932,N,Y,37.5147538,-122.3016753
PAST SALE,August-29-2017,Condo/Co-op,1101 Continentals Way #104,BELMONT,CA,94002,515000,1,1.0,BELMONT,740,35540,1967,154,696,455,Sold,,,http://www.redfin.com/CA/Belmont/Continentals-Way-94002/home/1906369,MLSListings,ML81668281,N,Y,37.5104466,-122.3030422
PAST SALE,November-9-2017,Single Family Residential,2310 Coronet Blvd,BELMONT,CA,94002,1625000,3,3.0,BELMONT,2040,5550,1960,82,797,,Sold,,,http://www.redfin.com/CA/Belmont/2310-Coronet-Blvd-94002/home/1014118,MLSListings,ML81678956,N,Y,37.5168422,-122.2984751
PAST SALE,January-10-2018,Single Family Residential,2212 Coronet Blvd,BELMONT,CA,94002,1560000,2,2.0,BELMONT,1270,6300,1960,20,1228,,Sold,,,http://www.redfin.com/CA/Belmont/2212-Coronet-Blvd-94002/home/1623999,MLSListings,ML81686181,N,Y,37.5183655,-122.2986709
PAST SALE,November-30-2015,Townhouse,300 Treasure Island Dr,BELMONT,CA,94002,900000,2,1.5,BELMONT,1230,1741,1990,792,732,370,Sold,,,http://www.redfin.com/CA/Belmont/300-Treasure-Island-Dr-94002/home/745595,MLSListings,ML81519232,N,Y,37.533865,-122.268308
PAST SALE,July-8-2016,Single Family Residential,56 Pleasant,FOSTER CITY,CA,94404,1510000,3,3.0,FOSTER CITY,2410,6743,1985,571,627,,Sold,,,http://www.redfin.com/CA/Foster-City/56-Pleasant-Ct-94404/home/1052042,MLSListings,ML81589188,Y,Y,37.5356327,-122.2761004
PAST SALE,May-22-2015,Single Family Residential,1604 El Verano Way,BELMONT,CA,94002,1500000,4,3.0,BELMONT,2070,20000,1961,984,725,,Sold,,,http://www.redfin.com/CA/Belmont/1604-El-Verano-Way-94002/home/1801604,MLSListings,ML81453916,N,Y,37.5118269,-122.2869913
PAST SALE,November-24-2015,Single Family Residential,4300 Camden Ave,SAN MATEO,CA,94403,1825000,4,2.0,SAN MATEO,2015,12296,1956,798,906,,Sold,,,http://www.redfin.com/CA/San-Mateo/4300-Camden-Ave-94403/home/1807874,MLSListings,ML81518105,N,Y,37.5268927,-122.2955428
PAST SALE,September-2-2016,Single Family Residential,1247 Talbryn Dr,BELMONT,CA,94002,1550000,4,3.0,BELMONT,2720,12919,1962,515,570,,Sold,,,http://www.redfin.com/CA/Belmont/1247-Talbryn-Dr-94002/home/1220129,MLSListings,ML81588845,N,Y,37.5144168,-122.2770304
PAST SALE,April-7-2017,Single Family Residential,1580 Sunnyslope Ave,BELMONT,CA,94002,2360000,4,3.0,BELMONT,3325,9500,1947,298,710,,Sold,,,http://www.redfin.com/CA/Belmont/1580-Sunnyslope-Ave-94002/home/1143507,MLSListings,ML81640222,N,Y,37.5138907,-122.2718391
PAST SALE,April-14-2017,Single Family Residential,950 Broadway,BELMONT,CA,94002,1825000,4,2.5,BELMONT,1870,10000,1940,291,976,,Sold,,,http://www.redfin.com/CA/Belmont/950-Broadway-94002/home/770097,MLSListings,ML81640787,N,Y,37.5166507,-122.2739205
PAST SALE,July-10-2017,Single Family Residential,34 Cedar St,SAN CARLOS,CA,94070,1775000,3,2.0,SAN CARLOS,1930,5115,1950,204,920,,Sold,,,http://www.redfin.com/CA/San-Carlos/34-Cedar-St-94070/home/769041,MLSListings,ML81654130,N,Y,37.5108546,-122.2706752
PAST SALE,July-21-2017,Condo/Co-op,1 Laurel St #102,SAN CARLOS,CA,94070,810000,2,2.0,SAN CARLOS,1030,37586,1981,193,786,440,Sold,,,http://www.redfin.com/CA/San-Carlos/1-Laurel-St-94070/unit-102/home/2049891,MLSListings,ML81652369,N,Y,37.5129194,-122.2687776
PAST SALE,,Single Family Residential,830 Laurel Ave,Belmont,CA,94002,1245000,3,1.0,,1080,5600,1938,,1153,,,,,http://www.redfin.com/CA/Belmont/830-Laurel-Ave-94002/home/1370044,,,N,Y,37.5208616,-122.2792382
PAST SALE,July-17-2017,Condo/Co-op,935 Old County Rd #34,BELMONT,CA,94002,530370,2,2.0,BELMONT,1054,,1992,197,503,375,Sold,,,http://www.redfin.com/CA/Belmont/935-Old-County-Rd-94002/unit-34/home/964854,MLSListings,ML81641775,N,Y,37.522282,-122.276064
PAST SALE,May-22-2017,Single Family Residential,1210 Ralston Ave,BELMONT,CA,94002,1500000,3,1.0,BELMONT,1610,69000,1948,253,932,,Sold,,,http://www.redfin.com/CA/Belmont/1210-Ralston-Ave-94002/home/769695,MLSListings,ML81645044,N,Y,37.5171498,-122.2794586
PAST SALE,,Single Family Residential,250 Shelford Ave,San Carlos,CA,94070,2050000,4,2.0,,1980,9500,1956,,1035,,,,,http://www.redfin.com/CA/San-Carlos/250-Shelford-Ave-94070/home/1886268,,,N,Y,37.5103847,-122.2771201
PAST SALE,December-3-2015,Single Family Residential,1588 Harbor Blvd,BELMONT,CA,94002,1461000,3,2.0,BELMONT,1550,5995,1956,789,943,,Sold,,,http://www.redfin.com/CA/Belmont/1588-Harbor-Blvd-94002/home/1815528,MLSListings,ML81519868,N,Y,37.5125088,-122.2736071
PAST SALE,September-21-2017,Single Family Residential,1181 Judson St,BELMONT,CA,94002,1210000,3,1.0,BELMONT,1100,4968,1947,131,1100,,Sold,,,http://www.redfin.com/CA/Belmont/1181-Judson-St-94002/home/744173,MLSListings,ML81672572,N,Y,37.5232461,-122.2699151
PAST SALE,September-22-2017,Single Family Residential,1417 Sunnyslope Ave,BELMONT,CA,94002,1550000,3,2.0,BELMONT,1640,5000,1950,130,945,,Sold,,,http://www.redfin.com/CA/Belmont/1417-Sunnyslope-Ave-94002/home/1267417,MLSListings,ML81676159,N,Y,37.5157203,-122.2739897
PAST SALE,October-2-2017,Single Family Residential,15 Hartford Ave,SAN CARLOS,CA,94070,1747000,3,2.0,SAN CARLOS,1610,13775,1960,120,1085,,Sold,,,http://www.redfin.com/CA/San-Carlos/15-Hartford-Ave-94070/home/1919585,MLSListings,ML81675602,N,Y,37.5128924,-122.2779129
PAST SALE,October-3-2017,Single Family Residential,1525 VINE St,BELMONT,CA,94002,1975000,4,2.5,BELMONT,2110,32490,1958,119,936,,Sold,,,http://www.redfin.com/CA/Belmont/1525-Vine-St-94002/home/769908,MLSListings,ML81674482,N,Y,37.5133213,-122.2757085
PAST SALE,,Single Family Residential,1430 Paloma Ave,Belmont,CA,94002,1640000,3,2.0,,1580,8000,1959,,1038,,,,,http://www.redfin.com/CA/Belmont/1430-Paloma-Ave-94002/home/1461349,,,N,Y,37.5146581,-122.274748
PAST SALE,,Multi-Family (2-4 Unit),66 Elm St,San Carlos,CA,94070,1800000,4,2.0,,2955,11340,1948,,609,,,,,http://www.redfin.com/CA/San-Carlos/66-Elm-St-94070/home/1201157,,,N,Y,37.5114895,-122.2684594
PAST SALE,January-2-2018,Single Family Residential,1181 Broadway,BELMONT,CA,94002,1400660,3,1.5,BELMONT,1392,5000,1928,28,1006,,Sold,,,http://www.redfin.com/CA/Belmont/1181-Broadway-94002/home/1152906,MLSListings,ML81680536,N,Y,37.515211,-122.274934
PAST SALE,June-23-2016,Single Family Residential,3221 Upper Lock Ave,BELMONT,CA,94002,1435000,3,2.0,BELMONT,2010,5549,1964,586,714,,Sold,,,http://www.redfin.com/CA/Belmont/3221-Upper-Lock-Ave-94002/home/1946800,MLSListings,ML81592083,N,Y,37.5142755,-122.3141228
PAST SALE,September-7-2017,Single Family Residential,2990 Ralston Ave,BELMONT,CA,94002,1830000,2,2.0,BELMONT,1540,21250,1954,145,1188,,Sold,,,http://www.redfin.com/CA/Belmont/2990-Ralston-Ave-94002/home/2024504,MLSListings,ML81672960,N,Y,37.511482,-122.321206
PAST SALE,May-2-2017,Single Family Residential,3418 Lodge Dr,BELMONT,CA,94002,1910000,4,3.5,BELMONT,2253,4500,1962,273,848,,Sold,,,http://www.redfin.com/CA/Belmont/3418-Lodge-Dr-94002/home/1496067,MLSListings,ML81643995,N,Y,37.5125176,-122.3174788
PAST SALE,July-28-2017,Single Family Residential,2900 Hallmark Dr,BELMONT,CA,94002,2501000,4,2.5,BELMONT,2750,20150,1969,186,909,,Sold,,,http://www.redfin.com/CA/Belmont/2900-Hallmark-Dr-94002/home/1590916,MLSListings,ML81656830,N,Y,37.5085493,-122.3189563
PAST SALE,September-25-2017,Single Family Residential,1137 Lassen Dr,BELMONT,CA,94002,1807000,3,2.0,BELMONT,1800,8470,1958,127,1004,,Sold,,,http://www.redfin.com/CA/Belmont/1137-Lassen-Dr-94002/home/1897596,MLSListings,ML81674684,N,Y,37.5099273,-122.3171912
PAST SALE,October-20-2017,Single Family Residential,3304 Bay Ct,BELMONT,CA,94002,1300000,3,2.0,BELMONT,1970,5200,1949,102,660,,Sold,,,http://www.redfin.com/CA/Belmont/3304-Bay-Ct-94002/home/1433243,MLSListings,ML81672118,N,Y,37.5213945,-122.3128388
PAST SALE,November-14-2017,Single Family Residential,3817 Naughton Ave,BELMONT,CA,94002,2100000,4,3.5,BELMONT,2295,5000,2000,77,915,,Sold,,,http://www.redfin.com/CA/Belmont/3817-Naughton-Ave-94002/home/1870351,MLSListings,ML81681331,N,Y,37.5137148,-122.3189538
PAST SALE,December-19-2017,Single Family Residential,3812 Naughton Ave,BELMONT,CA,94002,1680000,3,2.0,BELMONT,1980,4500,1965,42,848,,Sold,,,http://www.redfin.com/CA/Belmont/3812-Naughton-Ave-94002/home/1752281,MLSListings,ML81684619,N,Y,37.5145099,-122.3184878
PAST SALE,April-24-2015,Single Family Residential,3211 Adelaide Way,BELMONT,CA,94002,1515000,4,3.0,BELMONT,1620,6000,1963,1012,935,,Sold,,,http://www.redfin.com/CA/Belmont/3211-Adelaide-Way-94002/home/1973572,MLSListings,ML81455978,N,Y,37.5126706,-122.3274673
PAST SALE,May-20-2016,Single Family Residential,3303 Adelaide Way,BELMONT,CA,94002,1525000,3,2.0,BELMONT,1280,6000,1963,620,1191,,Sold,,,http://www.redfin.com/CA/Belmont/3303-Adelaide-Way-94002/home/764091,MLSListings,ML81580466,Y,Y,37.5139203,-122.3280706
PAST SALE,October-29-2015,Single Family Residential,1515 Ridge Rd,BELMONT,CA,94002,1350000,3,1.0,BELMONT,1120,6600,1953,824,1205,,Sold,,,http://www.redfin.com/CA/Belmont/1515-Ridge-Rd-94002/home/1573817,MLSListings,ML81516867,N,Y,37.5237975,-122.2896539
PAST SALE,August-7-2015,Single Family Residential,800 Anita Ave,BELMONT,CA,94002,1350000,3,2.0,BELMONT,2123,6380,1952,907,636,,Sold,,,http://www.redfin.com/CA/Belmont/800-Anita-Ave-94002/home/2048639,MLSListings,ML81471479,N,Y,37.5281225,-122.286649
PAST SALE,September-30-2015,Single Family Residential,1823 Oak Knoll Dr,BELMONT,CA,94002,1425000,3,2.0,BELMONT,1370,7500,1955,853,1040,,Sold,,,http://www.redfin.com/CA/Belmont/1823-Oak-Knoll-Dr-94002/home/1415668,MLSListings,ML81501018,N,Y,37.5207091,-122.2946772
PAST SALE,,Single Family Residential,808 Holly Rd,Belmont,CA,94002,1450000,4,2.0,,1760,14892,1950,,824,,,,,http://www.redfin.com/CA/Belmont/808-Holly-Rd-94002/home/2044326,,,N,Y,37.5200906,-122.281423
PAST SALE,June-13-2016,Single Family Residential,2005 Forest Ave,BELMONT,CA,94002,1305000,3,2.0,BELMONT,1261,5100,1956,596,1035,,Sold,,,http://www.redfin.com/CA/Belmont/2005-Forest-Ave-94002/home/763597,MLSListings,ML81584325,N,Y,37.523242,-122.3010772
PAST SALE,December-3-2015,Single Family Residential,1922 Bayview Ave,BELMONT,CA,94002,1088000,2,1.0,BELMONT,890,4000,1953,789,1222,,Sold,,,http://www.redfin.com/CA/Belmont/1922-Bayview-Ave-94002/home/1684870,MLSListings,ML81518081,N,Y,37.5245049,-122.2988551
PAST SALE,May-31-2017,Single Family Residential,4211 Skymont Dr,BELMONT,CA,94002,1870000,4,2.0,BELMONT,2290,7975,1965,244,817,,Sold,,,http://www.redfin.com/CA/Belmont/4211-Skymont-Dr-94002/home/756425,MLSListings,ML81648873,N,Y,37.5183629,-122.32458
PAST SALE,May-31-2017,Single Family Residential,72 Ralston Ranch Rd,BELMONT,CA,94002,2575000,4,3.0,BELMONT,2640,10200,1997,244,975,,Sold,,,http://www.redfin.com/CA/Belmont/72-Ralston-Ranch-Rd-94002/home/761946,MLSListings,ML81648169,N,Y,37.5129775,-122.3237529
PAST SALE,August-8-2017,Single Family Residential,1573 De Anza Blvd,SAN MATEO,CA,94403,1471500,2,2.5,SAN MATEO,2210,4500,1982,175,666,63,Sold,,,http://www.redfin.com/CA/San-Mateo/1573-De-Anza-Blvd-94403/home/1331902,MLSListings,ML81654046,N,Y,37.522027,-122.326377
PAST SALE,September-8-2017,Single Family Residential,3900 Christian Dr,BELMONT,CA,94002,1225000,3,2.0,BELMONT,1280,5740,1963,144,957,,Sold,,,http://www.redfin.com/CA/Belmont/3900-Christian-Dr-94002/home/761357,MLSListings,ML81674076,N,Y,37.5120673,-122.3262497
PAST SALE,February-2-2017,Single Family Residential,1911 Lyon Ave,BELMONT,CA,94002,1125000,2,1.0,BELMONT,830,4850,1951,362,1355,,Sold,,,http://www.redfin.com/CA/Belmont/1911-Lyon-Ave-94002/home/1886033,MLSListings,ML81634804,Y,Y,37.5236675,-122.2953668
PAST SALE,March-31-2017,Single Family Residential,1726 Terrace Dr,BELMONT,CA,94002,1515000,4,3.0,BELMONT,1710,10422,1926,305,886,,Sold,,,http://www.redfin.com/CA/Belmont/1726-Terrace-Dr-94002/home/12226695,MLSListings,ML81637108,Y,Y,37.5186039,-122.2924317
PAST SALE,June-20-2017,Single Family Residential,1803 Hillman Ave,BELMONT,CA,94002,1855000,3,3.0,BELMONT,2110,5880,1961,224,879,,Sold,,,http://www.redfin.com/CA/Belmont/1803-Hillman-Ave-94002/home/765384,MLSListings,ML81652374,N,Y,37.5256101,-122.2928724
PAST SALE,July-12-2017,Single Family Residential,2029 Arbor Ave,BELMONT,CA,94002,1275000,2,1.0,BELMONT,830,6243,1938,202,1536,,Sold,,,http://www.redfin.com/CA/Belmont/2029-Arbor-Ave-94002/home/765226,MLSListings,ML81651804,N,Y,37.5185689,-122.2956505
PAST SALE,,Single Family Residential,1744 Terrace Dr,Belmont,CA,94002,1950000,4,3.5,,2630,10062,1980,,741,,,,,http://www.redfin.com/CA/Belmont/1744-Terrace-Dr-94002/home/1533776,,,N,Y,37.5186764,-122.2940867
PAST SALE,July-20-2017,Single Family Residential,2000 Monroe Ave,BELMONT,CA,94002,1625000,3,2.5,BELMONT,1850,3920,1963,194,878,,Sold,,,http://www.redfin.com/CA/Belmont/2000-Monroe-Ave-94002/home/1599237,MLSListings,ML81656361,N,Y,37.5247038,-122.29694
PAST SALE,September-29-2017,Townhouse,3 Mayflower Ln,SAN CARLOS,CA,94070,1585000,3,2.5,SAN CARLOS,2260,628960,1986,123,701,575,Sold,,,http://www.redfin.com/CA/San-Carlos/3-Mayflower-Ln-94070/home/2033211,MLSListings,ML81673624,N,Y,37.4972606,-122.2947888
PAST SALE,,Multi-Family (2-4 Unit),2172 Carlmont Dr,Belmont,CA,94002,720000,9,5.5,,5425,6300,1959,,133,,,,,http://www.redfin.com/CA/Belmont/2172-Carlmont-Dr-94002/home/1405755,,,N,Y,37.5103685,-122.2963151
PAST SALE,November-7-2017,Single Family Residential,1718 NOTRE DAME Ave,BELMONT,CA,94002,1710000,3,3.0,BELMONT,1968,6416,1952,84,869,,Sold,,,http://www.redfin.com/CA/Belmont/1718-Notre-Dame-Ave-94002/home/2042873,MLSListings,ML81680716,N,Y,37.5233088,-122.2924908
PAST SALE,October-26-2017,Single Family Residential,1808 Miller Ave,BELMONT,CA,94002,2680000,4,3.5,BELMONT,3018,7165,2017,96,888,,Sold,,,http://www.redfin.com/CA/Belmont/1808-Miller-Ave-94002/home/143068627,MLSListings,ML81672409,Y,Y,37.5239952,-122.2965827
PAST SALE,April-20-2017,Townhouse,2143 Carlmont Dr,BELMONT,CA,94002,985000,2,2.5,BELMONT,1027,15681,2017,285,959,300,Sold,,,http://www.redfin.com/CA/Belmont/2143-Carlmont-Dr-94002/home/112932779,MLSListings,ML81636058,N,Y,37.5090187,-122.2953458
PAST SALE,March-22-2017,Townhouse,2145 Carlmont Dr,BELMONT,CA,94002,975000,2,2.5,BELMONT,1027,15637,2017,314,949,300,Sold,,,http://www.redfin.com/CA/Belmont/2145-Carlmont-Dr-94002/home/112933258,MLSListings,ML81636087,N,Y,37.5090301,-122.2954934
PAST SALE,April-20-2017,Townhouse,2137 Carlmont Dr,BELMONT,CA,94002,975000,2,2.5,BELMONT,1035,15637,2017,285,942,300,Sold,,,http://www.redfin.com/CA/Belmont/2137-Carlmont-Dr-94002/home/112933332,MLSListings,ML81636091,N,Y,37.5090675,-122.2950851
PAST SALE,March-17-2017,Townhouse,2133 Carlmont Dr,BELMONT,CA,94002,974000,2,2.5,BELMONT,1027,15637,2017,319,948,300,Sold,,,http://www.redfin.com/CA/Belmont/2133-Carlmont-Dr-94002/home/112933700,MLSListings,ML81636105,N,Y,37.5091096,-122.2949548
PAST SALE,December-11-2017,Townhouse,2 Geranium Ln,SAN CARLOS,CA,94070,1540000,2,2.5,SAN CARLOS,2260,1,1986,50,681,575,Sold,,,http://www.redfin.com/CA/San-Carlos/2-Geranium-Ln-94070/home/1922592,MLSListings,ML81683717,N,Y,37.4973909,-122.292834
PAST SALE,January-3-2018,Single Family Residential,1915 Lyon Ave,BELMONT,CA,94002,1300000,3,2.0,BELMONT,1130,4300,1951,27,1150,,Sold,,,http://www.redfin.com/CA/Belmont/1915-Lyon-Ave-94002/home/1515204,MLSListings,ML81685134,N,Y,37.5236167,-122.2957192
PAST SALE,May-3-2016,Single Family Residential,1530 Solana Dr,BELMONT,CA,94002,1550000,3,2.0,BELMONT,1610,14300,1962,637,963,,Sold,,,http://www.redfin.com/CA/Belmont/1530-Solana-Dr-94002/home/769988,MLSListings,ML81577706,N,Y,37.5119895,-122.2804375
PAST SALE,October-26-2015,Single Family Residential,864 Miramar Ter,BELMONT,CA,94002,2050000,3,3.0,BELMONT,2450,24000,1998,827,837,,Sold,,,http://www.redfin.com/CA/Belmont/864-Miramar-Ter-94002/home/1152874,MLSListings,ML81469178,N,Y,37.5181449,-122.2802574
PAST SALE,October-19-2017,Single Family Residential,1507 Escondido Way,BELMONT,CA,94002,2288000,4,1.0,BELMONT,1310,23250,1945,103,1747,,Sold,,,http://www.redfin.com/CA/Belmont/1507-Escondido-Way-94002/home/1829936,MLSListings,ML81678047,N,Y,37.513885,-122.2834106
PAST SALE,January-3-2018,Single Family Residential,1523 Ralston Ave,BELMONT,CA,94002,2525000,4,3.0,BELMONT,3040,18180,1940,27,831,,Sold,,,http://www.redfin.com/CA/Belmont/1523-Ralston-Ave-94002/home/1522982,MLSListings,ML81680781,N,Y,37.5140704,-122.2864891
PAST SALE,January-2-2018,Single Family Residential,1509 Solana Dr,BELMONT,CA,94002,2050000,3,2.0,BELMONT,1960,7020,1955,28,1046,,Sold,,,http://www.redfin.com/CA/Belmont/1509-Solana-Dr-94002/home/1648853,MLSListings,ML81685995,N,Y,37.5113589,-122.2817639
PAST SALE,July-29-2016,Single Family Residential,2304 Buena Vista Ave,BELMONT,CA,94002,1425000,3,1.0,BELMONT,1210,8500,1950,550,1178,,Sold,,,http://www.redfin.com/CA/Belmont/2304-Buena-Vista-Ave-94002/unit-4413/home/760269,MLSListings,ML81590121,Y,Y,37.5193025,-122.3022619
PAST SALE,October-18-2016,Single Family Residential,2611 Lincoln Ave,BELMONT,CA,94002,1510000,4,2.0,BELMONT,2040,4848,1964,469,740,,Sold,,,http://www.redfin.com/CA/Belmont/2611-Lincoln-Ave-94002/home/1863606,MLSListings,ML81614470,N,Y,37.5205087,-122.3090226
PAST SALE,May-26-2015,Single Family Residential,648 Newlands Ave,SAN MATEO,CA,94403,1400000,3,2.5,SAN MATEO,1850,8500,1961,980,757,,Sold,,,http://www.redfin.com/CA/San-Mateo/648-Newlands-Ave-94403/home/1069881,MLSListings,ML81460389,N,Y,37.5229599,-122.3082715
PAST SALE,September-16-2015,Single Family Residential,2611 Monte Cresta Dr,BELMONT,CA,94002,1999888,4,3.0,BELMONT,2398,7467,2015,867,834,,Sold,,,http://www.redfin.com/CA/Belmont/2611-Monte-Cresta-Dr-94002/home/88355818,MLSListings,ML81471540,N,Y,37.5155689,-122.3093175
