SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-31-2015,Single Family Residential,659 La Honda Rd,SAN GREGORIO,CA,94074,765000,2,1.5,SAN GREGORIO,1440,19120,1948,883,531,,Sold,,,http://www.redfin.com/CA/San-Gregorio/659-La-Honda-Rd-94074/home/1710801,MLSListings,ML81471206,N,Y,37.3268852,-122.3874984
PAST SALE,,Single Family Residential,7365 Stage Rd,San Gregorio,CA,94074,1840000,2,1.0,,970,310583,1890,,1897,,,,,http://www.redfin.com/CA/San-Gregorio/7365-Stage-Rd-94074/home/910745,,,N,Y,37.3248767,-122.387362
PAST SALE,January-11-2018,Single Family Residential,2570 La Honda Rd,SAN GREGORIO,CA,94074,1275750,4,2.5,SAN GREGORIO,2200,270943,1978,19,580,,Sold,,,http://www.redfin.com/CA/Menlo-Park/2570-La-Honda-Rd-94074/home/104230740,MLSListings,ML81687089,N,Y,37.32594,-122.36122
PAST SALE,June-24-2015,Vacant Land,0 Stage Rd,San Gregorio,CA,94074,285000,,,San Gregorio,,142877,,951,,,Sold,,,http://www.redfin.com/CA/San-Gregorio/Stage-Rd-Unknown/home/21962751,MLSListings,ML81435694,N,Y,37.2970907,-122.3848363
PAST SALE,July-2-2015,Single Family Residential,131 Tunitas Creek Rd,HALF MOON BAY,CA,94019,2470000,3,2.5,HALF MOON BAY,2211,538942,1985,943,1117,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/131-Tunitas-Creek-Rd-94019/home/1634043,MLSListings,ML81452076,N,Y,37.359966,-122.395638
PAST SALE,December-3-2015,Single Family Residential,1631 Tunitas Creek Rd,HALF MOON BAY,CA,94019,860000,2,1.0,HALF MOON BAY,800,174240,1900,789,1075,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/1631-Tunitas-Creek-Rd-94019/home/1061007,MLSListings,ML81520769,N,Y,37.374468,-122.379336
PAST SALE,August-15-2016,Single Family Residential,4447 La Honda Rd,SAN GREGORIO,CA,94074,2000000,3,3.5,SAN GREGORIO,3130,298429,1978,533,639,,Sold,,,http://www.redfin.com/CA/San-Gregorio/4447-La-Honda-Rd-94074/home/910025,MLSListings,ML81562090,N,Y,37.317456,-122.330592
PAST SALE,March-6-2017,Vacant Land,00 La Honda Rd,SAN GREGORIO,CA,94074,650000,,,SAN GREGORIO,,341990,,330,,,Sold,,,http://www.redfin.com/CA/San-Gregorio/La-Honda-Rd-94074/home/911349,MLSListings,ML81581861,N,Y,37.315158,-122.328001
PAST SALE,February-13-2015,Single Family Residential,4601 LA HONDA Rd,San Gregorio,CA,94074,700000,3,2.0,San Gregorio,2345,940025,1961,1082,299,,Sold,,,http://www.redfin.com/CA/San-Gregorio/4601-La-Honda-Rd-94074/home/1480175,MLSListings,ML81428520,N,Y,37.318996,-122.325043
PAST SALE,July-28-2016,Other,2015 Bear Gulch Rd,SAN GREGORIO,CA,94074,4000000,5,2.0,SAN GREGORIO,2500,5549979,1880,551,1600,,Sold,,,http://www.redfin.com/CA/San-Gregorio/2015-Bear-Gulch-Rd-94074/home/67780946,MLSListings,ML81592532,N,Y,37.354081,-122.328927
