SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-21-2017,Single Family Residential,3714 Linwood Ave,Oakland,CA,94602,750000,3,1.5,Glenview,1472,4400,1915,78,510,,Sold,,,http://www.redfin.com/CA/Oakland/3714-Linwood-Ave-94602/home/909450,EBRD/CCAR/Bay East,40798356,N,Y,37.8016126,-122.2200238
PAST SALE,November-16-2017,Single Family Residential,2417 Frances St,Oakland,CA,94601,741000,3,2.0,Maxwell  Park,1638,7000,1941,83,452,,Sold,,,http://www.redfin.com/CA/Oakland/2417-Frances-St-94601/home/980356,EBRD/CCAR/Bay East,40798760,N,Y,37.7799809,-122.2041961
PAST SALE,November-20-2017,Single Family Residential,2521 Leimert Blvd,Oakland,CA,94602,1110000,2,2.5,Oakland,2162,12533,1948,79,513,,Sold,,,http://www.redfin.com/CA/Oakland/2521-Leimert-Blvd-94602/home/1910779,San Francisco MLS,462968,N,Y,37.8162328,-122.2053236
PAST SALE,November-15-2017,Single Family Residential,4218 Detroit Ave,Oakland,CA,94619,750000,2,1.0,Redwood Heights,976,3410,1932,84,768,,Sold,,,http://www.redfin.com/CA/Oakland/4218-Detroit-Ave-94619/home/547439,EBRD/CCAR/Bay East,40799121,N,Y,37.7971196,-122.1890353
PAST SALE,November-14-2017,Single Family Residential,43331 Gatewood St,Fremont,CA,94538,1320000,4,3.5,Irvington,2100,5723,1956,85,629,,Sold,,,http://www.redfin.com/CA/Fremont/43331-Gatewood-St-94538/home/1454469,EBRD/CCAR/Bay East,40801566,N,Y,37.5151955,-121.9572881
PAST SALE,November-13-2017,Single Family Residential,5932 Harbord Dr,Oakland,CA,94611,1470000,5,2.5,Piedmont Side,2896,10974,1959,86,508,,Sold,,,http://www.redfin.com/CA/Oakland/5932-Harbord-Dr-94611/home/813829,EBRD/CCAR/Bay East,40797677,N,Y,37.829769,-122.2190789
PAST SALE,November-9-2017,Single Family Residential,8085 Skyline,Oakland,CA,94611,1185000,4,3.0,Montclair,1935,6975,1962,90,612,,Sold,,,http://www.redfin.com/CA/Oakland/8085-Skyline-Blvd-94611/home/1892167,EBRD/CCAR/Bay East,40798752,N,Y,37.8364245,-122.1868119
PAST SALE,December-4-2017,Single Family Residential,4000 Maple Ave,Oakland,CA,94602,1005000,3,1.5,Upper Laurel,1576,5200,1940,65,638,,Sold,,,http://www.redfin.com/CA/Oakland/4000-Maple-Ave-94602/home/921720,EBRD/CCAR/Bay East,40802013,N,Y,37.8002223,-122.2017278
PAST SALE,November-28-2017,Single Family Residential,4419 Norton Ave,Oakland,CA,94602,880000,3,1.0,Redwood Heights,2098,7052,1950,71,419,,Sold,,,http://www.redfin.com/CA/Oakland/4419-Norton-Ave-94602/home/544290,EBRD/CCAR/Bay East,40801068,N,Y,37.8016121,-122.1911619
PAST SALE,November-28-2017,Single Family Residential,3920 Oakmore Rd,Oakland,CA,94602,1715000,3,3.0,Oakmore,2467,9030,1935,71,695,,Sold,,,http://www.redfin.com/CA/Oakland/3920-Oakmore-Rd-94602/home/1286815,EBRD/CCAR/Bay East,40802720,N,Y,37.8072855,-122.2147049
PAST SALE,,Multi-Family (2-4 Unit),3409 66th Ave,Oakland,CA,94605,690000,8,5.0,,3567,5250,1963,,193,,,,,http://www.redfin.com/CA/Oakland/3409-66th-Ave-94605/home/536698,,,N,Y,37.7733341,-122.1772711
PAST SALE,December-6-2017,Single Family Residential,6629 Armour Dr,Oakland,CA,94611,845000,3,3.5,Montclair,1688,5588,1975,63,501,,Sold,,,http://www.redfin.com/CA/Oakland/6629-Armour-Dr-94611/home/620761,EBRD/CCAR/Bay East,40801214,N,Y,37.835199,-122.205247
PAST SALE,December-8-2017,Single Family Residential,3248 Morcom Ave,Oakland,CA,94619,640000,2,1.0,Oakland,1255,4851,1930,61,510,,Sold,,,http://www.redfin.com/CA/Oakland/3248-Morcom-Ave-94619/home/1689038,EBRD/CCAR/Bay East,40799878,N,Y,37.7802212,-122.1890124
PAST SALE,,Multi-Family (2-4 Unit),3400 Seminary Ave,Oakland,CA,94605,143500,4,2.0,,1454,4521,1939,,99,,,,,http://www.redfin.com/CA/Oakland/3400-Seminary-Ave-94605/home/562434,,,N,Y,37.777379,-122.182262
PAST SALE,December-1-2017,Single Family Residential,4515 Congress Ave,Oakland,CA,94601,359000,2,1.0,Fairfax,953,2067,1925,68,377,,Sold,,,http://www.redfin.com/CA/Oakland/4515-Congress-Ave-94601/home/1775563,EBRD/CCAR/Bay East,40796451,N,Y,37.7797852,-122.206179
PAST SALE,,Single Family Residential,6198 Oakdale Ave,Oakland,CA,94605,250000,3,2.5,,1823,6144,1950,,137,,,,,http://www.redfin.com/CA/Oakland/6198-Oakdale-Ave-94605/home/564441,,,N,Y,37.7785075,-122.175438
PAST SALE,December-1-2017,Single Family Residential,227 Crocker Ave,Piedmont,CA,94610,3800000,6,6.0,Piedmont,5409,13981,1928,68,703,,Sold,,,http://www.redfin.com/CA/Piedmont/227-Crocker-Ave-94610/home/1872729,EBRD/CCAR/Bay East,40797960,N,Y,37.8150096,-122.2254784
PAST SALE,December-5-2017,Single Family Residential,3929 Lyman Rd,Oakland,CA,94602,1206000,4,3.0,Lower Oakmore,2609,6174,1950,64,462,,Sold,,,http://www.redfin.com/CA/Oakland/3929-Lyman-Rd-94602/home/1699415,EBRD/CCAR/Bay East,40801253,N,Y,37.8066123,-122.2139086
PAST SALE,December-12-2017,Single Family Residential,1395 Trestle Glen Rd,Oakland,CA,94610,1475000,3,2.0,Crocker Hghlands,1700,3367,1925,57,868,15,Sold,,,http://www.redfin.com/CA/Oakland/1395-Trestle-Glen-Rd-94610/home/536133,EBRD/CCAR/Bay East,40802721,N,Y,37.8085717,-122.2267305
PAST SALE,,Multi-Family (2-4 Unit),2839 Carmel St,Oakland,CA,94602,438000,4,3.0,,1791,5210,1946,,245,,,,,http://www.redfin.com/CA/Oakland/2839-Carmel-St-94602/home/1587467,,,N,Y,37.8017484,-122.2044078
PAST SALE,December-4-2017,Single Family Residential,3810 Laguna Ave,Oakland,CA,94602,825000,2,1.5,Oakland,1431,3004,1923,65,577,,Sold,,,http://www.redfin.com/CA/Oakland/3810-Laguna-Ave-94602/home/12437217,EBRD/CCAR/Bay East,40801766,N,Y,37.8013664,-122.208267
PAST SALE,December-12-2017,Single Family Residential,4247 Gregory St,Oakland,CA,94619,1025000,3,1.0,Redwood Heights,1217,5400,1952,57,842,,Sold,,,http://www.redfin.com/CA/Oakland/4247-Gregory-St-94619/home/690781,EBRD/CCAR/Bay East,40803378,N,Y,37.7928693,-122.1854784
PAST SALE,December-15-2017,Single Family Residential,3833 Everett Ave,Oakland,CA,94602,950000,2,2.0,Glenview,1540,4300,1916,54,617,,Sold,,,http://www.redfin.com/CA/Oakland/3833-Everett-Ave-94602/home/535320,EBRD/CCAR/Bay East,40803421,N,Y,37.8028127,-122.2189114
PAST SALE,,Multi-Family (2-4 Unit),4700 MacArthur Blvd,Oakland,CA,94619,560000,4,2.0,,1551,6812,1924,,361,,,,,http://www.redfin.com/CA/Oakland/4700-MacArthur-Blvd-94619/home/1096429,,,N,Y,37.7854979,-122.190298
PAST SALE,December-15-2017,Multi-Family (5+ Unit),3704 Fruitvale Ave,Oakland,CA,94602,1350000,8,6.0,Diamond District,5015,6250,1970,54,269,,Sold,,,http://www.redfin.com/CA/Oakland/3704-Fruitvale-Ave-94602/home/1654625,EBRD/CCAR/Bay East,40795837,N,Y,37.802865,-122.214792
PAST SALE,December-13-2017,Single Family Residential,3563 Brookdale Ave,Oakland,CA,94619,470000,2,1.5,Allendale,762,3630,1916,56,617,,Sold,,,http://www.redfin.com/CA/Oakland/3563-Brookdale-Ave-94619/home/1716325,EBRD/CCAR/Bay East,40803804,N,Y,37.786906,-122.209524
PAST SALE,,Condo/Co-op,2440 Palmetto St Apt A,Oakland,CA,94602,430000,2,1.0,,720,,1960,,597,,,,,http://www.redfin.com/CA/Oakland/2440-Palmetto-St-94602/unit-A/home/22961947,,,N,Y,37.799083,-122.213893
PAST SALE,,Multi-Family (2-4 Unit),1818 Rosedale Ave,Oakland,CA,94601,750000,10,6.0,,4248,5110,1965,,177,,,,,http://www.redfin.com/CA/Oakland/1818-Rosedale-Ave-94601/home/556947,,,N,Y,37.7765445,-122.2150216
PAST SALE,December-27-2017,Single Family Residential,5131 Fairfax Ave,Oakland,CA,94601,750000,2,1.0,Melrose Heights,1445,5200,1921,42,519,,Sold,,,http://www.redfin.com/CA/Oakland/5131-Fairfax-Ave-94601/home/557132,EBRD/CCAR/Bay East,40804096,N,Y,37.774635,-122.2010027
PAST SALE,,Single Family Residential,5448 Roberts Ave,Oakland,CA,94619,177500,3,1.0,,1131,5000,1952,,157,,,,,http://www.redfin.com/CA/Oakland/5448-Roberts-Ave-94619/home/1962893,,,N,Y,37.7770427,-122.1907509
PAST SALE,December-22-2017,Single Family Residential,6029 Leona St,Oakland,CA,94605,610000,2,1.0,Leona Heights,900,4482,1940,47,678,,Sold,,,http://www.redfin.com/CA/Oakland/6029-Leona-St-94605/home/631059,EBRD/CCAR/Bay East,40804255,N,Y,37.7825754,-122.1728949
PAST SALE,December-27-2017,Single Family Residential,3230 Deering St,Oakland,CA,94601,625000,3,1.0,Upper Fruitvale,1059,2555,1926,42,590,,Sold,,,http://www.redfin.com/CA/Oakland/3230-Deering-St-94601/home/1761088,EBRD/CCAR/Bay East,40804819,N,Y,37.7904037,-122.214856
PAST SALE,January-2-2018,Multi-Family (2-4 Unit),3553-3555 laurel Ave,Oakland,CA,94602,700000,4,3.0,Oakland,1771,5500,1923,36,395,,Sold,,,http://www.redfin.com/CA/Oakland/3555-Laurel-Ave-94602/home/1833074,San Francisco MLS,464267,N,Y,37.7959907,-122.2038513
PAST SALE,January-12-2018,Single Family Residential,4179 Maple Ave,Oakland,CA,94602,1350000,3,4.0,Oakland,2141,11830,1947,26,631,,Sold,,,http://www.redfin.com/CA/Oakland/4179-Maple-Ave-94602/home/543507,EBRD/CCAR/Bay East,40805352,N,Y,37.8031037,-122.1994379
PAST SALE,December-29-2017,Single Family Residential,1640 29th Ave,Oakland,CA,94601,470000,2,1.0,Oakland,1144,3420,1924,40,411,,Sold,,,http://www.redfin.com/CA/Oakland/1640-29th-Ave-94601/home/617834,EBRD/CCAR/Bay East,40793717,N,Y,37.7814521,-122.2266769
PAST SALE,,Vacant Land,3134 Gardella Plz,Livermore,CA,94551,646000,,,,,1342,,,,,,,,http://www.redfin.com/CA/Livermore/3134-Gardella-Plz-94551/home/143119409,,,N,Y,37.6869534,-121.761605
PAST SALE,,Vacant Land,724 Tranquility Cir Unit 1,Livermore,CA,94551,759000,,,,,,,,,,,,,http://www.redfin.com/CA/Livermore/724-Tranquility-Cir-94551/unit-1/home/143115660,,,N,Y,37.7041912,-121.7952397
PAST SALE,,Condo/Co-op,6378 Joaquin Murieta Ave Unit 368A,Newark,CA,94560,425000,2,1.0,,905,,1982,,470,,,,,http://www.redfin.com/CA/Newark/6378-Joaquin-Murieta-Ave-94560/unit-368A/home/1888376,,,N,Y,37.5168433,-121.9991143
PAST SALE,December-13-2017,Single Family Residential,4294 Amherst Way,Livermore,CA,94550,649000,3,2.0,Jensen Tract,1200,6600,1958,56,541,,Sold,,,http://www.redfin.com/CA/Livermore/4294-Amherst-Way-94550/home/887697,EBRD/CCAR/Bay East,40801453,N,Y,37.6792473,-121.744185
PAST SALE,December-15-2017,Condo/Co-op,207 Heligan Ln #2,Livermore,CA,94551,587000,2,2.5,Montage,1167,,2009,54,503,251,Sold,,,http://www.redfin.com/CA/Livermore/207-Heligan-Ln-94551/unit-2/home/22693541,EBRD/CCAR/Bay East,40802304,N,Y,37.7076695,-121.8014239
PAST SALE,December-13-2017,Single Family Residential,1073 Pine St,Livermore,CA,94551,687000,3,1.0,Livermore,1200,9922,1951,56,573,,Sold,,,http://www.redfin.com/CA/Livermore/1073-Pine-St-94551/home/1885660,EBRD/CCAR/Bay East,40803389,N,Y,37.688198,-121.7826868
PAST SALE,January-31-2018,Single Family Residential,4296 Lorren Dr,Fremont,CA,94536,910000,3,2.0,Glenmoor Area,1152,6698,1961,7,790,,Sold,,,http://www.redfin.com/CA/Fremont/4296-Lorren-Dr-94536/home/1878161,EBRD/CCAR/Bay East,40806607,N,Y,37.5459116,-121.993698
PAST SALE,,Single Family Residential,457 Andrews St,Livermore,CA,94551,423000,3,1.0,,1098,4999,1951,,385,,,,,http://www.redfin.com/CA/Livermore/457-Andrews-St-94551/home/1502201,,,N,Y,37.6843838,-121.7827523
PAST SALE,December-20-2017,Single Family Residential,258 Scott St,Livermore,CA,94551,765000,4,3.0,Leland Heights,2170,9572,1957,49,353,,Sold,,,http://www.redfin.com/CA/Livermore/258-Scott-St-94551/home/17187752,EBRD/CCAR/Bay East,40804651,N,Y,37.6891391,-121.758219
PAST SALE,December-8-2017,Single Family Residential,38787 Le Count Way,Fremont,CA,94536,1000000,4,2.0,Glen Manor,1584,6452,1960,61,631,,Sold,,,http://www.redfin.com/CA/Fremont/38787-Le-Count-Way-94536/home/2033007,EBRD/CCAR/Bay East,40801946,N,Y,37.5435337,-121.9968924
PAST SALE,December-8-2017,Single Family Residential,4262 Red Fir Way,Livermore,CA,94551,645000,3,2.0,Springvalley Iii,1224,5000,1988,61,527,78,Sold,,,http://www.redfin.com/CA/Livermore/4262-Red-Fir-Way-94551/home/912952,EBRD/CCAR/Bay East,40803609,N,Y,37.714699,-121.748398
PAST SALE,,Single Family Residential,905 Creston Rd,Berkeley,CA,94708,1050000,5,3.0,,1844,4360,1951,,569,,,,,http://www.redfin.com/CA/Berkeley/905-Creston-Rd-94708/home/681614,,,N,Y,37.8975257,-122.2604211
PAST SALE,,Condo/Co-op,6465 San Pablo Ave Unit 3-2,Oakland,CA,94608,595000,2,2.0,,971,,2008,,613,,,,,http://www.redfin.com/CA/Oakland/6465-San-Pablo-Ave-94608/unit-3-2/home/22961866,,,N,Y,37.8477199,-122.2855876
PAST SALE,,Single Family Residential,41 Evergreen Ln,Berkeley,CA,94705,2275000,3,2.0,,3525,9390,2003,,645,,,,,http://www.redfin.com/CA/Berkeley/41-Evergreen-Ln-94705/home/1232883,,,N,Y,37.8600774,-122.2407662
PAST SALE,December-18-2017,Single Family Residential,1127 Aberdeen Ave,Livermore,CA,94550,765000,4,2.5,Sunset East,1640,5800,1957,51,466,,Sold,,,http://www.redfin.com/CA/Livermore/1127-Aberdeen-Ave-94550/home/1763631,EBRD/CCAR/Bay East,40803193,N,Y,37.6692653,-121.7800425
PAST SALE,November-20-2017,Single Family Residential,6101 Margarido Dr,Oakland,CA,94618,1970000,4,3.0,Rockridge Upper,2825,5367,1929,79,697,,Sold,,,http://www.redfin.com/CA/Oakland/6101-Margarido-Dr-94618/home/1459090,EBRD/CCAR/Bay East,40801736,N,Y,37.8473931,-122.2424154
PAST SALE,,Condo/Co-op,6465 San Pablo Ave Unit 6-5,Oakland,CA,94608,750000,2,2.0,,1046,,2008,,717,,,,,http://www.redfin.com/CA/Oakland/6465-San-Pablo-Ave-94608/unit-6-5/home/22961983,,,N,Y,37.8477199,-122.2855876
PAST SALE,November-30-2017,Single Family Residential,5429 Shafter Ave,Oakland,CA,94618-1131,1450000,3,1.5,Rockridge,1636,3600,1912,69,886,,Sold,,,http://www.redfin.com/CA/Oakland/5429-Shafter-Ave-94618/home/1680239,EBRD/CCAR/Bay East,40801617,N,Y,37.8422661,-122.2540408
PAST SALE,December-1-2017,Single Family Residential,656 60Th St,Oakland,CA,94609,1375000,6,2.0,Nobe,2383,4160,1912,68,577,,Sold,,,http://www.redfin.com/CA/Oakland/656-60th-St-94609/home/570413,EBRD/CCAR/Bay East,40803332,N,Y,37.8458443,-122.2669907
PAST SALE,December-8-2017,Single Family Residential,2947 Linden Ave,Berkeley,CA,94705,2200000,4,3.0,Elmwood,2531,3330,1989,61,869,,Sold,,,http://www.redfin.com/CA/Berkeley/2947-Linden-Ave-94705/home/1498037,EBRD/CCAR/Bay East,40803184,N,Y,37.8569779,-122.2494383
PAST SALE,December-1-2017,Single Family Residential,4355 Harbord Dr,Oakland,CA,94618,1440000,3,2.0,Upper Rockridge,1995,6200,1939,68,722,,Sold,,,http://www.redfin.com/CA/Oakland/4355-Harbord-Dr-94618/home/1806830,EBRD/CCAR/Bay East,40802345,N,Y,37.8402626,-122.2352009
PAST SALE,December-13-2017,Single Family Residential,1063 Stanford Ave,Oakland,CA,94608,735000,2,1.0,Oakland,1434,4797,1915,56,513,,Sold,,,http://www.redfin.com/CA/Oakland/1063-Stanford-Ave-94608/home/1861790,EBRD/CCAR/Bay East,40800995,N,Y,37.8413057,-122.2814227
PAST SALE,December-13-2017,Single Family Residential,1422 Fairview,Berkeley,CA,94702-2716,945000,3,1.0,South Berkeley,1012,4440,1944,56,934,,Sold,,,http://www.redfin.com/CA/Berkeley/1422-Fairview-St-94702/home/1484745,EBRD/CCAR/Bay East,40803083,N,Y,37.8493281,-122.2788644
PAST SALE,December-6-2017,Single Family Residential,540 59th St,Oakland,CA,94609,1005000,2,1.0,North Oakland,1536,4500,1924,63,654,,Sold,,,http://www.redfin.com/CA/Oakland/540-59th-St-94609/home/1842726,EBRD/CCAR/Bay East,40802340,N,Y,37.8450517,-122.262862
PAST SALE,December-6-2017,Single Family Residential,932 57th. St,Oakland,CA,94608,1101000,3,1.5,Nobe,1124,3465,1908,63,980,,Sold,,,http://www.redfin.com/CA/Oakland/932-57th-St-94608/home/1869228,EBRD/CCAR/Bay East,40802535,N,Y,37.8417212,-122.2755331
PAST SALE,December-22-2017,Single Family Residential,2800 Piedmont Ave,Berkeley,CA,94705,1615000,2,2.0,Elmwood,1576,2560,1907,47,1025,,Sold,,,http://www.redfin.com/CA/Berkeley/2800-Piedmont-Ave-94705/home/1776940,EBRD/CCAR/Bay East,40804658,N,Y,37.8598029,-122.2513833
PAST SALE,December-27-2017,Multi-Family (2-4 Unit),729 44th St,Oakland,CA,94609,1000000,5,2.0,Temescal,1804,2500,1915,42,554,,Sold,,,http://www.redfin.com/CA/Oakland/729-44th-St-94609/home/528274,EBRD/CCAR/Bay East,40802829,N,Y,37.8329189,-122.269284
PAST SALE,,Single Family Residential,411 48th St,Oakland,CA,94609,320000,4,3.0,,2100,6840,1917,,152,,,,,http://www.redfin.com/CA/Oakland/411-48th-St-94609/home/1715297,,,N,Y,37.8341367,-122.2593123
PAST SALE,December-22-2017,Single Family Residential,5501 Thomas Ave,Oakland,CA,94618,1430000,3,1.0,Broadway Terrace,1468,4100,1918,47,974,,Sold,,,http://www.redfin.com/CA/Oakland/5501-Thomas-Ave-94618/home/844376,EBRD/CCAR/Bay East,40804364,N,Y,37.8401915,-122.2480102
PAST SALE,,Single Family Residential,4457 Howe St,Oakland,CA,94611,1800000,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/4457-Howe-St-94611/home/143116191,,,N,Y,37.8317445,-122.2470207
PAST SALE,January-10-2018,Multi-Family (2-4 Unit),5928 Fremont St,Oakland,CA,94608,780000,4,2.0,Golden Gate,1215,4800,1908,28,642,,Sold,,,http://www.redfin.com/CA/Oakland/5928-Fremont-St-94608/home/1774472,EBRD/CCAR/Bay East,40805215,N,Y,37.8429414,-122.2853767
PAST SALE,,Multi-Family (2-4 Unit),2012 Stuart St,Berkeley,CA,94703,2050000,10,5.0,,3705,5180,1963,,553,,,,,http://www.redfin.com/CA/Berkeley/2012-Stuart-St-94703/home/1871153,,,N,Y,37.8579841,-122.2687306
PAST SALE,January-9-2018,Single Family Residential,974 Arlington Ave,Oakland,CA,94608,795000,2,1.0,Oakland,1060,4000,1959,29,750,,Sold,,,http://www.redfin.com/CA/Oakland/974-Arlington-Ave-94608/home/530493,EBRD/CCAR/Bay East,40805227,N,Y,37.8420845,-122.2778052
PAST SALE,January-8-2018,Condo/Co-op,1500 Park Ave #422,Emeryville,CA,94608,925000,1,2.0,Emeryville,1833,,1921,30,505,470,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-422/home/1790490,EBRD/CCAR/Bay East,40804764,N,Y,37.830922,-122.2896093
PAST SALE,January-18-2018,Single Family Residential,973 63rd St,Oakland,CA,94608,665000,2,2.0,Alameda County,864,3001,1912,20,770,,Sold,,,http://www.redfin.com/CA/Oakland/973-63rd-St-94608/home/1962388,BAREIS,21720459,N,Y,37.8466762,-122.2788584
PAST SALE,January-16-2018,Single Family Residential,1086 55Th St,Oakland,CA,94608,800000,7,3.0,Oakland,2436,3000,1906,22,328,,Sold,,,http://www.redfin.com/CA/Oakland/1086-55th-St-94608/home/1398839,EBRD/CCAR/Bay East,40795698,N,Y,37.8386213,-122.2815321
PAST SALE,December-1-2017,Multi-Family (5+ Unit),826 20Th St,Oakland,CA,94607,1300000,9,7.0,Oakland,4742,2500,1890,68,274,,Sold,,,http://www.redfin.com/CA/Oakland/826-20th-St-94607/home/1139533,EBRD/CCAR/Bay East,40799403,N,Y,37.8119823,-122.2775522
PAST SALE,November-22-2017,Single Family Residential,1624 9Th St,Alameda,CA,94501,900000,2,1.0,Central Alameda,1470,2924,1936,77,612,,Sold,,,http://www.redfin.com/CA/Alameda/1624-9th-St-94501/home/728467,EBRD/CCAR/Bay East,40800759,N,Y,37.7755078,-122.2701973
PAST SALE,November-13-2017,Single Family Residential,333 Santa Clara Ave,Alameda,CA,94501,950000,3,1.5,West Alameda,1511,5400,1910,86,629,,Sold,,,http://www.redfin.com/CA/Alameda/333-Santa-Clara-Ave-94501/home/734545,EBRD/CCAR/Bay East,40799741,N,Y,37.7738063,-122.2865464
PAST SALE,,Condo/Co-op,1755 Broadway Apt 31,Oakland,CA,94612,665000,1,1.0,,905,,1920,,735,,,,,http://www.redfin.com/CA/Oakland/1755-Broadway-94612/unit-31/home/40086753,,,N,Y,37.8075652,-122.2696532
PAST SALE,,Multi-Family (2-4 Unit),669 37th St,Oakland,CA,94609,500000,8,4.0,,3758,5118,1904,,133,,,,,http://www.redfin.com/CA/Oakland/669-37th-St-94609/home/1799954,,,N,Y,37.8261759,-122.27
PAST SALE,December-12-2017,Single Family Residential,1534 SHERMAN St,Alameda,CA,94501,1050000,3,2.5,Central Alameda,2095,3750,1895,57,501,,Sold,,,http://www.redfin.com/CA/Alameda/1534-Sherman-St-94501/home/777102,EBRD/CCAR/Bay East,40802540,N,Y,37.774001,-122.2630401
PAST SALE,,Single Family Residential,2842 Helen St,Oakland,CA,94608,375000,2,1.0,,552,2400,1901,,679,,,,,http://www.redfin.com/CA/Oakland/2842-Helen-St-94608/home/569690,,,N,Y,37.8231036,-122.2853449
PAST SALE,,Single Family Residential,2840 Helen St,Oakland,CA,94608,375000,1,1.0,,768,2550,1895,,488,,,,,http://www.redfin.com/CA/Oakland/2840-Helen-St-94608/home/1759995,,,N,Y,37.823027,-122.285259
PAST SALE,,Condo/Co-op,1437 Oak St,Oakland,CA,94612,651500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1437-Oak-St-94612/home/143116317,,,N,Y,37.8010366,-122.2629366
PAST SALE,,Condo/Co-op,477 Mitchell Ave,Alameda,CA,94501,960000,3,2.0,,2072,,2016,,463,,,,,http://www.redfin.com/CA/Alameda/477-Mitchell-Ave-94501/home/143116592,,,N,Y,37.7894343,-122.2794014
PAST SALE,,Vacant Land,Willie Stargell Ave,Alameda,CA,94501,1082000,,,,,,,,,,,,,http://www.redfin.com/CA/Alameda/Willie-Stargell-Ave-94501/home/143116657,,,N,Y,37.7848057,-122.283891
PAST SALE,January-12-2018,Single Family Residential,3227 Linden St,Oakland,CA,94608,480000,3,1.0,Alameda County,1235,,1905,26,389,,Sold,,,http://www.redfin.com/CA/Oakland/3227-Linden-St-94608/home/1284563,BAREIS,21728440,N,Y,37.8239036,-122.2788933
PAST SALE,January-10-2018,Condo/Co-op,1983 Linden St,Oakland,CA,94607,618500,4,3.0,West Oakland,1587,,2007,28,390,265,Sold,,,http://www.redfin.com/CA/Oakland/1983-Linden-St-94607/home/12118356,EBRD/CCAR/Bay East,40802796,N,Y,37.813422,-122.282748
PAST SALE,,Condo/Co-op,1443 Oak St,Oakland,CA,94612,722500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1443-Oak-St-94612/home/143116321,,,N,Y,37.8010366,-122.2629366
PAST SALE,December-11-2017,Condo/Co-op,801 Franklin St #1204,Oakland,CA,94607,671000,2,1.5,City Plaza,1200,,1976,58,559,492,Sold,,,http://www.redfin.com/CA/Oakland/801-Franklin-St-94607/unit-1204/home/524953,EBRD/CCAR/Bay East,40801109,N,Y,37.800128,-122.2724482
PAST SALE,,Vacant Land,Henry St,Oakland,CA,94607,199000,,,,,2500,,,,,,,,http://www.redfin.com/CA/Oakland/Henry-St-94607/home/22678305,,,N,Y,37.806446,-122.296524
PAST SALE,November-20-2017,Multi-Family (2-4 Unit),1606 10Th St,Berkeley,CA,94710,725000,3,2.0,Berkeley,1704,4777,1924,79,425,,Sold,,,http://www.redfin.com/CA/Berkeley/1606-Tenth-St-94710/home/574405,EBRD/CCAR/Bay East,40791550,N,Y,37.8745199,-122.295455
PAST SALE,,Multi-Family (2-4 Unit),716 Stannage Ave,Albany,CA,94706,1041000,8,4.0,,3697,5500,1968,,282,,,,,http://www.redfin.com/CA/Albany/716-Stannage-Ave-94706/home/1527336,,,N,Y,37.8932243,-122.2982782
PAST SALE,November-16-2017,Single Family Residential,704 Solano Ave,Albany,CA,94706,749000,3,1.0,Sunset Terrace,1089,2500,1941,83,688,,Sold,,,http://www.redfin.com/CA/Albany/704-Solano-Ave-94706/home/1730132,EBRD/CCAR/Bay East,40798918,N,Y,37.8885966,-122.3065713
PAST SALE,November-27-2017,Single Family Residential,1500 5Th St,Berkeley,CA,94710,800000,1,1.0,Ocean View,653,2400,1914,72,1225,,Sold,,,http://www.redfin.com/CA/BERKELEY/1500-5TH-ST-94710/home/1972424,EBRD/CCAR/Bay East,40800996,N,Y,37.874861,-122.301345
PAST SALE,November-30-2017,Condo/Co-op,535 Pierce St #3308,Albany,CA,94706,610000,2,2.0,Albany,1170,,1988,69,521,575,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-3308/home/1365956,EBRD/CCAR/Bay East,40801742,N,Y,37.897219,-122.307458
PAST SALE,,Condo/Co-op,535 Pierce St Apt 3404,Albany,CA,94706,525000,2,2.0,,1170,,1988,,449,,,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-3404/home/575575,,,N,Y,37.897219,-122.307458
PAST SALE,November-14-2017,Single Family Residential,715 Buchanan St,Albany,CA,94706,645000,2,1.0,Albany,990,2500,1940,85,652,,Sold,,,http://www.redfin.com/CA/Albany/715-Buchanan-St-94706/home/1034412,EBRD/CCAR/Bay East,40789936,N,Y,37.8876815,-122.3062991
PAST SALE,December-15-2017,Single Family Residential,2335 5Th St,Berkeley,CA,94710,785000,3,1.0,West Berkeley,987,4624,1905,54,795,,Sold,,,http://www.redfin.com/CA/Berkeley/2335-Fifth-St-94710/home/1165502,EBRD/CCAR/Bay East,40802090,N,Y,37.862137,-122.2967856
PAST SALE,,Condo/Co-op,1764 14th St,Oakland,CA,94607,694500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1764-14th-St-94607/home/143116302,,,N,Y,37.8135737,-122.2983673
