SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-15-2016,Single Family Residential,5324 Selma Ave,FREMONT,CA,94536,880000,4,2.0,FREMONT,1588,7139,1963,541,554,145,Sold,,,http://www.redfin.com/CA/Fremont/5324-Selma-Ave-94536/home/527558,MLSListings,ML81593959,N,Y,37.5342834,-122.0057022
PAST SALE,,Single Family Residential,5156 Earle St,Fremont,CA,94536,980000,3,2.0,,1582,7350,1964,,619,,,,,http://www.redfin.com/CA/Fremont/5156-Earle-St-94536/home/1953295,,,N,Y,37.5358952,-122.0030769
PAST SALE,January-13-2017,Condo/Co-op,5687 Daylily St,Newark,CA,94560,653000,3,3.0,Newark,1622,1,2016,390,403,300,Sold,,,http://www.redfin.com/CA/Newark/5687-Daylily-St-94560/home/109492300,EBRD/CCAR/Bay East,40762848,N,Y,37.5304844,-122.0056008
PAST SALE,February-28-2017,Townhouse,38872 Myrsine Pl,Newark,CA,94560,745000,3,3.5,Newark,1652,,2016,344,451,300,Sold,,,http://www.redfin.com/CA/Newark/38872-Myrsine-Pl-94560/home/112465918,EBRD/CCAR/Bay East,40765941,N,Y,37.529858,-122.0063176
PAST SALE,November-30-2016,Single Family Residential,39668 Banyan Tree Rd,FREMONT,CA,94538,868000,4,3.0,FREMONT,1838,5606,1961,434,472,,Sold,,,http://www.redfin.com/CA/Fremont/39668-Banyan-Tree-Rd-94538/home/1953340,MLSListings,ML81626488,N,Y,37.530865,-121.989104
PAST SALE,October-11-2016,Single Family Residential,5414 SHATTUCK Ave,Fremont,CA,94555,1290000,4,3.0,Ardenwood,2039,4476,1989,484,633,95,Sold,,,http://www.redfin.com/CA/Fremont/5414-Shattuck-Ave-94555/home/1993575,EBRD/CCAR/Bay East,40755520,N,Y,37.5607462,-122.0550845
PAST SALE,,Single Family Residential,5678 Clove Hitch Ct,Fremont,CA,94555,1252500,4,3.0,,2127,3520,2016,,589,,,,,http://www.redfin.com/CA/Fremont/5678-Clove-Hitch-Ct-94555/home/95474386,,,N,Y,37.5615441,-122.0631129
PAST SALE,,Single Family Residential,5558 Clove Hitch Loop,Fremont,CA,94555,1310000,4,3.0,,2176,2952,2016,,602,,,,,http://www.redfin.com/CA/Fremont/5558-Clove-Hitch-Loop-94555/home/95474362,,,N,Y,37.5620478,-122.0630647
PAST SALE,,Single Family Residential,33909 Horseshoe Loop,Fremont,CA,94555,1511500,4,2.0,,2888,5500,2016,,523,,,,,http://www.redfin.com/CA/Fremont/33909-Horseshoe-Loop-94555/home/95474313,,,N,Y,37.563185,-122.0624916
PAST SALE,,Single Family Residential,33924 Horseshoe Loop,Fremont,CA,94555,1524000,4,2.0,,3105,4573,2016,,491,,,,,http://www.redfin.com/CA/Fremont/33924-Horseshoe-Loop-94555/home/95474347,,,N,Y,37.5632554,-122.0616164
PAST SALE,November-29-2016,Single Family Residential,34022 Stetson Way,Fremont,CA,94555,1436500,5,3.0,Ardenwood,2888,4500,2016,435,497,154,Sold,,,http://www.redfin.com/CA/Fremont/34022-Stetson-Way-94555/home/95474334,EBRD/CCAR/Bay East,40735727,N,Y,37.5638781,-122.0613328
PAST SALE,,Single Family Residential,33976 Horseshoe Loop,Fremont,CA,94555,1561000,4,2.0,,3105,4573,2016,,503,,,,,http://www.redfin.com/CA/Fremont/33976-Horseshoe-Loop-94555/home/95474257,,,N,Y,37.5649286,-122.0613235
PAST SALE,,Single Family Residential,33420 Pony Loop,Fremont,CA,94555,1605000,5,4.0,,3402,5400,2016,,472,,,,,http://www.redfin.com/CA/Fremont/33420-Pony-Loop-94555/home/95474203,,,N,Y,37.5659833,-122.0640294
PAST SALE,,Single Family Residential,33468 Pony Loop,Fremont,CA,94555,1534500,5,4.0,,3402,5400,2016,,451,,,,,http://www.redfin.com/CA/Fremont/33468-Pony-Loop-94555/home/95474210,,,N,Y,37.5661929,-122.0638649
PAST SALE,March-17-2016,Single Family Residential,33838 Juliet Cir,FREMONT,CA,94555,920000,3,2.0,FREMONT,1214,4500,1985,692,758,,Sold,,,http://www.redfin.com/CA/Fremont/33838-Juliet-Cir-94555/home/1520547,MLSListings,ML81550356,N,Y,37.5693357,-122.0578247
PAST SALE,,Single Family Residential,34041 Stirrup Way,Fremont,CA,94555,1482500,5,3.0,,3164,4500,2016,,469,,,,,http://www.redfin.com/CA/Fremont/34041-Stirrup-Way-94555/home/95474332,,,N,Y,37.564306,-122.0616071
PAST SALE,June-1-2016,Single Family Residential,33175 LARK Way,Fremont,CA,94555,1430000,5,3.0,Ponderosa,2749,7356,1979,616,520,,Sold,,,http://www.redfin.com/CA/Fremont/33175-Lark-Way-94555/home/1135634,EBRD/CCAR/Bay East,40738052,N,Y,37.5804941,-122.0586034
PAST SALE,,Single Family Residential,44055 Cassatt Cmn,Fremont,CA,94539,342500,4,3.0,,2464,2363,2012,,139,,,,,http://www.redfin.com/CA/Fremont/44055-Cassatt-Cmn-94539/home/40086924,,,N,Y,37.5144773,-121.9377367
PAST SALE,April-6-2016,Single Family Residential,4172 COLBY St,Fremont,CA,94538,1060000,3,2.0,Irvington,1698,5225,1956,672,624,,Sold,,,http://www.redfin.com/CA/Fremont/4172-Colby-St-94538/home/1944070,EBRD/CCAR/Bay East,40729109,N,Y,37.5147184,-121.9559008
PAST SALE,June-17-2016,Single Family Residential,4181 Doane St,FREMONT,CA,94538,850000,4,2.0,FREMONT,1296,6364,1956,600,656,,Sold,,,http://www.redfin.com/CA/Fremont/4181-Doane-St-94538/home/1910058,MLSListings,ML81579232,N,Y,37.5143349,-121.9563112
PAST SALE,April-25-2016,Single Family Residential,44398 CAMELLIA Dr,Fremont,CA,94539,1420650,4,3.0,Weibel,2277,7906,1969,653,624,,Sold,,,http://www.redfin.com/CA/Fremont/44398-Camellia-Dr-94539/home/1839083,EBRD/CCAR/Bay East,40728606,N,Y,37.5121594,-121.9352515
PAST SALE,March-18-2016,Condo/Co-op,3501 Birchwood Ter #313,Fremont,CA,94536,526000,2,2.0,Fremont,988,988,1984,691,532,389,Sold,,,http://www.redfin.com/CA/Fremont/3501-Birchwood-Ter-94536/unit-313/home/1948640,EBRD/CCAR/Bay East,40727395,N,Y,37.5618087,-122.0063629
PAST SALE,April-20-2016,Single Family Residential,3032 GREENWOOD Dr,Fremont,CA,94536,720000,3,1.0,Centerville,1075,9000,1951,658,670,,Sold,,,http://www.redfin.com/CA/Fremont/3032-Greenwood-Dr-94536/home/1059372,EBRD/CCAR/Bay East,40731830,N,Y,37.5614537,-121.9978067
PAST SALE,March-30-2016,Single Family Residential,36927 Reynolds Dr,FREMONT,CA,94536,1010000,3,2.0,FREMONT,1708,8167,1972,679,591,,Sold,,,http://www.redfin.com/CA/Fremont/36927-Reynolds-Dr-94536/home/672022,MLSListings,ML81550207,N,Y,37.5652922,-122.0074439
PAST SALE,September-27-2016,Single Family Residential,2535 BEGONIA St,Union City,CA,94587,685000,3,2.0,Creekside,1382,6993,1972,498,496,,Sold,,,http://www.redfin.com/CA/Union-City/2535-Begonia-St-94587/home/844840,EBRD/CCAR/Bay East,40751284,N,Y,37.5769463,-122.016821
PAST SALE,April-28-2016,Single Family Residential,34841 BEGONIA St,Union City,CA,94587,746000,3,2.0,Creekside,1392,6100,1972,650,536,,Sold,,,http://www.redfin.com/CA/Union-City/34841-Begonia-St-94587/home/1748827,EBRD/CCAR/Bay East,40733506,N,Y,37.5774642,-122.0201094
PAST SALE,April-29-2016,Single Family Residential,38066 STENHAMMER Dr,Fremont,CA,94536,755000,3,1.0,Niles Hills,1284,6000,1942,649,588,,Sold,,,http://www.redfin.com/CA/Fremont/38066-Stenhammer-Dr-94536/home/1665610,EBRD/CCAR/Bay East,40732827,N,Y,37.5835684,-121.9621236
PAST SALE,September-29-2016,Single Family Residential,37431 MISSION Blvd,Fremont,CA,94536,567500,2,1.0,Niles,864,8950,1912,496,657,,Sold,,,http://www.redfin.com/CA/Fremont/37431-Mission-Blvd-94536/home/1052684,EBRD/CCAR/Bay East,40753444,N,Y,37.57828,-121.97833
PAST SALE,,Single Family Residential,381 Riverside Ave,Fremont,CA,94536,400000,2,1.0,,966,4692,1937,,414,,,,,http://www.redfin.com/CA/Fremont/381-Riverside-Ave-94536/home/1900227,,,N,Y,37.5728636,-121.9776568
PAST SALE,March-3-2017,Single Family Residential,38550 Canyon Heights Dr,Fremont,CA,94536,905000,3,2.5,Niles Crest,1516,5040,1957,341,597,,Sold,,,http://www.redfin.com/CA/Fremont/38550-Canyon-Heights-Dr-94536/home/1694506,EBRD/CCAR/Bay East,40768376,N,Y,37.5756344,-121.95993
PAST SALE,,Single Family Residential,33293 Palomino Cmn,Fremont,CA,94555,160500,4,2.0,,1839,3946,1993,,87,,,,,http://www.redfin.com/CA/Fremont/33293-Palomino-Cmn-94555/home/1540610,,,N,Y,37.5839245,-122.0512425
PAST SALE,November-16-2016,Single Family Residential,32956 Lake Erie,Fremont,CA,94555,650000,3,2.0,Gentry,1060,3120,1970,448,613,,Sold,,,http://www.redfin.com/CA/Fremont/32956-Lake-Erie-St-94555/home/1133784,EBRD/CCAR/Bay East,40760946,N,Y,37.586992,-122.0547894
PAST SALE,December-21-2016,Single Family Residential,33179 Lake Oneida St,Fremont,CA,94555,799000,4,2.0,Fremont,,3440,1969,413,,,Sold,,,http://www.redfin.com/CA/Fremont/33179-Lake-Oneida-St-94555/home/1131178,EBRD/CCAR/Bay East,40760892,N,Y,37.5837543,-122.0552377
PAST SALE,,Single Family Residential,33189 Lake Oneida St,Fremont,CA,94555,175500,3,2.0,,1629,3440,1969,,108,,,,,http://www.redfin.com/CA/Fremont/33189-Lake-Oneida-St-94555/home/1183899,,,N,Y,37.5836901,-122.0551365
PAST SALE,May-17-2016,Single Family Residential,4295 Mockingbird Way,Fremont,CA,94555,1172500,4,2.0,Alameda,1871,6090,1979,631,627,,Sold,,,http://www.redfin.com/CA/Fremont/4295-Mockingbird-Way-94555/home/1240683,EBRD/CCAR/Bay East,40732266,N,Y,37.5790289,-122.0589078
PAST SALE,March-6-2017,Single Family Residential,4016 Deep Creek Rd,FREMONT,CA,94555,925000,4,3.0,FREMONT,1750,4450,1987,338,529,,Sold,,,http://www.redfin.com/CA/Fremont/4016-Deep-Creek-Rd-94555/home/1428445,MLSListings,ML81631853,N,Y,37.5790121,-122.0506853
PAST SALE,December-21-2016,Single Family Residential,33229 Lake Oneida St,Fremont,CA,94555,760000,4,2.0,Fremont,1360,3120,1969,413,559,,Sold,,,http://www.redfin.com/CA/Fremont/33229-Lake-Oneida-St-94555/home/1644543,EBRD/CCAR/Bay East,40760913,N,Y,37.583457,-122.054645
PAST SALE,,Single Family Residential,31400 San Ardo Ct,Union City,CA,94587,188500,4,2.0,,1396,5500,1971,,135,,,,,http://www.redfin.com/CA/Union-City/31400-San-Ardo-Ct-94587/home/1128961,,,N,Y,37.5905238,-122.0624589
PAST SALE,February-22-2016,Single Family Residential,3080 SAN ANDREAS Dr,Union City,CA,94587,646000,3,2.0,Casa Verde,1449,5500,1970,716,446,,Sold,,,http://www.redfin.com/CA/Union-City/3080-San-Andreas-Dr-94587/unit-194/home/991678,EBRD/CCAR/Bay East,40720966,N,Y,37.5909179,-122.0613218
PAST SALE,,Townhouse,4129 Polaris Ave,Union City,CA,94587,460000,3,1.0,,1214,1725,1974,,379,,,,,http://www.redfin.com/CA/Union-City/4129-Polaris-Ave-94587/home/1351204,,,N,Y,37.584997,-122.064548
PAST SALE,January-27-2017,Single Family Residential,32760 Hilmar St,UNION CITY,CA,94587,927000,4,3.0,UNION CITY,1980,4500,1985,376,468,,Sold,,,http://www.redfin.com/CA/Union-City/32760-Hilmar-St-94587/home/1741859,MLSListings,ML81633937,N,Y,37.5819099,-122.0625945
PAST SALE,December-7-2016,Single Family Residential,4335 Redlands St,Union City,CA,94587,785000,3,2.0,Crossroads,1385,5094,1986,427,567,,Sold,,,http://www.redfin.com/CA/Union-City/4335-Redlands-St-94587/home/1141984,EBRD/CCAR/Bay East,40762922,N,Y,37.5804119,-122.0631837
PAST SALE,,Single Family Residential,38038 Luma Ter,Newark,CA,94560,856000,4,3.0,,2115,1726,2016,,405,,,,,http://www.redfin.com/CA/Newark/38038-Luma-Ter-94560/home/95473287,,,N,Y,37.535662,-122.014394
PAST SALE,May-13-2016,Single Family Residential,5130 Racine Ave,FREMONT,CA,94536,1230000,4,3.0,FREMONT,2424,8145,1959,635,507,140,Sold,,,http://www.redfin.com/CA/Fremont/5130-Racine-Ave-94536/home/1073921,MLSListings,ML81578845,N,Y,37.5392874,-122.0081435
PAST SALE,,Condo/Co-op,37958 Luma Ter,Newark,CA,94560,756500,3,3.5,,1873,,2015,,404,,,,,http://www.redfin.com/CA/Newark/37958-Luma-Ter-94560/home/108460045,,,N,Y,37.5358055,-122.0152368
PAST SALE,,Condo/Co-op,Timber St,Newark,CA,94560,704500,3,3.0,,1540,,2015,,457,,,,,http://www.redfin.com/CA/Newark/Timber-St-94560/home/112885938,,,N,Y,37.537575,-122.0176321
PAST SALE,March-13-2017,Single Family Residential,42765 Hamilton Way,Fremont,CA,94538,1100000,4,3.0,Irvington,2000,5000,1958,331,550,,Sold,,,http://www.redfin.com/CA/Fremont/42765-Hamilton-Way-94538/home/1598978,EBRD/CCAR/Bay East,40769071,N,Y,37.5211107,-121.9558635
PAST SALE,October-21-2016,Single Family Residential,3897 JERSEY Rd,Fremont,CA,94538,915000,4,2.5,Irvington Area,1724,3795,1993,474,531,28,Sold,,,http://www.redfin.com/CA/Fremont/3897-Jersey-Rd-94538/home/1513188,EBRD/CCAR/Bay East,40754637,N,Y,37.5181316,-121.9536871
PAST SALE,October-21-2016,Single Family Residential,4875 HANSEN Ave,Fremont,CA,94536,543000,2,1.0,Centerville,841,5307,1952,474,646,,Sold,,,http://www.redfin.com/CA/Fremont/4875-Hansen-Ave-94536/home/1921434,EBRD/CCAR/Bay East,40755962,N,Y,37.5477962,-122.0166822
PAST SALE,January-13-2017,Single Family Residential,37050 Reynolds Cmn,Fremont,CA,94536,778000,2,1.5,Southwycke,1296,3325,1987,390,600,75,Sold,,,http://www.redfin.com/CA/Fremont/37050-Reynolds-Cmn-94536/home/1721247,EBRD/CCAR/Bay East,40762359,N,Y,37.5655766,-122.0051403
PAST SALE,September-20-2016,Single Family Residential,37043 Dondero Way,Fremont,CA,94536-6510,575000,5,2.0,Fremont,1600,5429,1952,505,359,,Sold,,,http://www.redfin.com/CA/Fremont/37043-Dondero-Way-94536/home/1857849,EBRD/CCAR/Bay East,40741090,N,Y,37.5489929,-122.0198551
PAST SALE,June-30-2016,Single Family Residential,37083 Holly St,FREMONT,CA,94536,625000,2,1.0,FREMONT,1109,7623,1947,587,564,,Sold,,,http://www.redfin.com/CA/Fremont/37083-Holly-St-94536/home/1050556,MLSListings,ML81586730,N,Y,37.5569455,-122.0132129
PAST SALE,February-16-2016,Single Family Residential,37346 VINELAND Ter,Fremont,CA,94536,861000,3,2.5,Centerville,1537,2812,1997,722,560,80,Sold,,,http://www.redfin.com/CA/Fremont/37346-Vineland-Ter-94536/home/1107265,EBRD/CCAR/Bay East,40725022,N,Y,37.5532766,-122.0111638
PAST SALE,October-3-2016,Single Family Residential,37441 ROCKWOOD Dr,Fremont,CA,94536,790000,3,2.0,Centerville Gdns,1651,5400,1955,492,478,,Sold,,,http://www.redfin.com/CA/Fremont/37441-Rockwood-Dr-94536/home/1948461,EBRD/CCAR/Bay East,40750102,N,Y,37.5485712,-122.0130419
PAST SALE,January-24-2017,Single Family Residential,4851 Deadwood Dr,FREMONT,CA,94536,842000,3,2.0,FREMONT,1380,6113,1962,379,610,,Sold,,,http://www.redfin.com/CA/Fremont/4851-Deadwood-Dr-94536/home/1052554,MLSListings,ML81633462,N,Y,37.5479021,-122.0153757
PAST SALE,August-31-2016,Single Family Residential,37309 CHINABERRY Cmn,Fremont,CA,94536,998000,4,2.5,Ivy Glen,1980,3875,1997,525,504,50,Sold,,,http://www.redfin.com/CA/Fremont/37309-Chinaberry-Cmn-94536/home/1413953,EBRD/CCAR/Bay East,40750211,N,Y,37.5465198,-122.0159697
PAST SALE,April-6-2016,Single Family Residential,2753 MIDDLEFIELD Ave,Fremont,CA,94539,1345000,3,2.0,Mission,1583,10737,1959,672,850,,Sold,,,http://www.redfin.com/CA/Fremont/2753-Middlefield-Ave-94539/home/2101615,EBRD/CCAR/Bay East,40731927,N,Y,37.5302293,-121.9468124
PAST SALE,,Single Family Residential,37777 Carriage Circle Cmn,Fremont,CA,94536,124000,3,2.0,,1665,3456,1985,,74,,,,,http://www.redfin.com/CA/Fremont/37777-Carriage-Circle-Cmn-94536/home/1233521,,,N,Y,37.542611,-122.0140596
PAST SALE,July-1-2016,Single Family Residential,36830 CAPISTRANO Dr,Fremont,CA,94536,703000,3,2.0,Cabrillo,1361,6580,1955,586,517,,Sold,,,http://www.redfin.com/CA/Fremont/36830-Capistrano-Dr-94536/home/1396676,EBRD/CCAR/Bay East,40741139,N,Y,37.5518194,-122.0206027
PAST SALE,September-30-2016,Condo/Co-op,3575 BUTTONWOOD Ter #101,Fremont,CA,94536,568000,2,2.0,Meadowbrook,1083,355,1985,495,524,389,Sold,,,http://www.redfin.com/CA/Fremont/3575-Buttonwood-Ter-94536/unit-101/home/974619,EBRD/CCAR/Bay East,40750895,N,Y,37.5614909,-122.005097
PAST SALE,March-28-2016,Single Family Residential,4643 Westwood Ave,FREMONT,CA,94536,930000,3,3.0,FREMONT,1606,6133,1953,681,579,,Sold,,,http://www.redfin.com/CA/Fremont/4643-Westwood-Ave-94536/home/1053407,MLSListings,ML81550368,N,Y,37.5465257,-122.0082262
PAST SALE,,Single Family Residential,620 Tangelo Ct,Fremont,CA,94539,2146000,4,4.0,,3625,5950,2016,,592,,,,,http://www.redfin.com/CA/Fremont/620-Tangelo-Ct-94539/home/108460616,,,N,Y,37.5394308,-121.9316205
PAST SALE,February-26-2016,Single Family Residential,149 Emory Cmn,Fremont,CA,94539,1780000,4,3.5,Mission,2970,4011,2015,712,599,225,Sold,,,http://www.redfin.com/CA/Fremont/149-Emory-Cmn-94539/home/110019338,EBRD/CCAR/Bay East,40724036,N,Y,37.5410029,-121.9264823
PAST SALE,April-13-2016,Single Family Residential,4053 Becerra Dr,FREMONT,CA,94536,998000,4,2.0,FREMONT,1570,7701,1971,665,636,,Sold,,,http://www.redfin.com/CA/Fremont/4053-Becerra-Dr-94536/home/1754390,MLSListings,ML81578240,N,Y,37.5683192,-122.0291735
PAST SALE,October-20-2016,Single Family Residential,4968 Farnham Dr,NEWARK,CA,94560,885000,4,3.0,NEWARK,1874,6825,1969,475,472,,Sold,,,http://www.redfin.com/CA/Newark/4968-Farnham-Dr-94560/home/1705907,MLSListings,ML81600310,N,Y,37.5564614,-122.0335442
PAST SALE,June-24-2016,Townhouse,4033 Marshall Ter,FREMONT,CA,94536,675000,3,2.5,FREMONT,1298,1610,1986,593,520,267,Sold,,,http://www.redfin.com/CA/Fremont/4033-Marshall-Ter-94536/home/1865520,MLSListings,ML81583586,N,Y,37.5675767,-122.0268076
PAST SALE,May-6-2016,Single Family Residential,4353 CALYPSO Ter,Fremont,CA,94555,962000,4,2.5,Kensington Park,1826,3726,1992,642,527,50,Sold,,,http://www.redfin.com/CA/Fremont/4353-Calypso-Ter-94555/home/705094,EBRD/CCAR/Bay East,40735300,N,Y,37.5664949,-122.0374946
PAST SALE,October-19-2016,Single Family Residential,4391 JACINTO Dr,Fremont,CA,94536,830000,3,2.0,Westridge,1484,5715,1965,476,559,,Sold,,,http://www.redfin.com/CA/Fremont/4391-Jacinto-Dr-94536/home/1378557,EBRD/CCAR/Bay East,40755679,N,Y,37.5625955,-122.0278309
PAST SALE,September-8-2016,Single Family Residential,35309 RATTO Pl,Fremont,CA,94536,930600,4,3.0,Cabrillo,1550,3909,1995,517,600,,Sold,,,http://www.redfin.com/CA/Fremont/35309-Ratto-Pl-94536/home/1027042,EBRD/CCAR/Bay East,40751257,N,Y,37.5686777,-122.0295372
PAST SALE,February-17-2016,Single Family Residential,35461 GUSTAVO Ct,Fremont,CA,94536,950000,3,2.0,New Cabrillo,1232,6549,1966,721,771,,Sold,,,http://www.redfin.com/CA/Fremont/35461-Gustavo-Ct-94536/home/1301861,EBRD/CCAR/Bay East,40727723,N,Y,37.5645568,-122.0307695
PAST SALE,April-5-2016,Single Family Residential,36163 San Pedro Dr,Fremont,CA,94536,708000,3,2.0,Cabrillo Area,1150,7339,1956,673,616,,Sold,,,http://www.redfin.com/CA/Fremont/36163-San-Pedro-Dr-94536/home/1279277,EBRD/CCAR/Bay East,40729387,N,Y,37.55465,-122.028186
PAST SALE,April-29-2016,Condo/Co-op,47112 Warm Springs Blvd #127,FREMONT,CA,94539,380000,1,1.0,FREMONT,760,,1982,649,500,399,Sold,,,http://www.redfin.com/CA/Fremont/47112-Warm-Springs-Blvd-94539/unit-127/home/1921143,MLSListings,ML81576861,N,Y,37.4858742,-121.9264087
PAST SALE,February-28-2017,Single Family Residential,4465 Deep Creek Rd,Fremont,CA,94555,825000,3,2.0,Ardenwood,1494,6000,1979,344,552,,Sold,,,http://www.redfin.com/CA/Fremont/4465-Deep-Creek-Rd-94555/home/1428460,EBRD/CCAR/Bay East,40769893,N,Y,37.575075,-122.0544537
PAST SALE,December-13-2016,Single Family Residential,43487 COLUMBIA Ave,Fremont,CA,94538,755000,5,3.0,Irvington Area,2400,7348,1954,421,315,,Sold,,,http://www.redfin.com/CA/Fremont/43487-Columbia-Ave-94538/home/1991036,EBRD/CCAR/Bay East,40756038,N,Y,37.515166,-121.9524069
