SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-26-2017,Single Family Residential,147 11th Ave,SAN MATEO,CA,94401,2020000,4,3.0,SAN MATEO,2000,4400,1914,35,1010,,Sold,,,http://www.redfin.com/CA/San-Mateo/147-11th-Ave-94401/home/1773680,MLSListings,ML81686109,N,Y,37.558819,-122.3162458
PAST SALE,December-15-2017,Single Family Residential,1055 Annapolis Dr,SAN MATEO,CA,94403,1425000,3,2.0,SAN MATEO,1530,5000,1956,46,931,360,Sold,,,http://www.redfin.com/CA/San-Mateo/1055-Annapolis-Dr-94403/home/740520,MLSListings,ML81687165,N,Y,37.548936,-122.2976258
PAST SALE,January-18-2018,Single Family Residential,1501 Kalmia St,San Mateo,CA,94402,1600000,2,2.0,San Mateo,1700,5000,1941,12,941,,Sold,,,http://www.redfin.com/CA/San-Mateo/1501-Kalmia-St-94402/home/2021473,EBRD/CCAR/Bay East,40804014,N,Y,37.5528563,-122.3168704
PAST SALE,January-3-2018,Single Family Residential,1527 Noe Ave,SAN MATEO,CA,94401,1273000,3,2.0,SAN MATEO,1010,6300,1955,27,1260,,Sold,,,http://www.redfin.com/CA/San-Mateo/1527-Noe-Ave-94401/home/1348897,MLSListings,ML81686516,N,Y,37.5633894,-122.2999088
PAST SALE,December-22-2017,Single Family Residential,1810 Church Ave,SAN MATEO,CA,94401,1035000,5,3.0,SAN MATEO,1710,5304,1954,39,605,,Sold,,,http://www.redfin.com/CA/San-Mateo/Church-Ave-94401/home/717938,MLSListings,ML81686994,N,Y,37.5645639,-122.2988192
PAST SALE,January-29-2018,Single Family Residential,1211 Cobb St,San Mateo,CA,94401,998000,3,1.0,San Mateo,1000,5000,1953,1,998,,Sold,,,http://www.redfin.com/CA/San-Mateo/1211-Cobb-St-94401/home/1395980,EBRD/CCAR/Bay East,40806360,N,Y,37.5641049,-122.3039927
PAST SALE,August-10-2017,Single Family Residential,14 Peninsula Ave,BURLINGAME,CA,94010,1255000,2,1.0,BURLINGAME,790,5184,1925,173,1589,,Sold,,,http://www.redfin.com/CA/Burlingame/14-Peninsula-Ave-94010/home/1521789,MLSListings,ML81670849,N,Y,37.5828152,-122.3315205
PAST SALE,August-21-2017,Condo/Co-op,847 N Humboldt St #216,SAN MATEO,CA,94401,615000,1,1.0,SAN MATEO,693,,1965,162,887,420,Sold,,,http://www.redfin.com/CA/San-Mateo/847-N-Humboldt-St-94401/unit-216/home/12438674,MLSListings,ML81671443,N,Y,37.580688,-122.331245
PAST SALE,August-21-2017,Condo/Co-op,902 Peninsula Ave #214,SAN MATEO,CA,94401,760000,2,1.0,SAN MATEO,965,1114920,1965,162,788,512,Sold,,,http://www.redfin.com/CA/San-Mateo/902-Peninsula-Ave-94401/unit-214/home/17308348,MLSListings,ML81671136,N,Y,37.5810706,-122.3326397
PAST SALE,September-21-2017,Single Family Residential,1011 Peninsula Ave,SAN MATEO,CA,94401,1312500,3,1.5,SAN MATEO,1190,5450,1932,131,1103,,Sold,,,http://www.redfin.com/CA/San-Mateo/1011-Peninsula-Ave-94401/home/693453,MLSListings,ML81675263,N,Y,37.5834497,-122.3306244
PAST SALE,October-6-2017,Condo/Co-op,819 N Humboldt St #406,SAN MATEO,CA,94401,719000,2,1.0,SAN MATEO,974,1114920,1965,116,738,540,Sold,,,http://www.redfin.com/CA/San-Mateo/819-N-Humboldt-St-94401/unit-406/home/17308643,MLSListings,ML81674969,N,Y,37.5812949,-122.3297962
PAST SALE,September-28-2017,Condo/Co-op,815 N Humboldt St #308,SAN MATEO,CA,94401,439888,0,1.0,SAN MATEO,504,1114920,1965,124,873,302,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-308/home/17308110,MLSListings,ML81674631,N,Y,37.580688,-122.331245
PAST SALE,October-11-2017,Condo/Co-op,815 N Humboldt St #412,San Mateo,CA,94401,430000,0,1.0,Woodlake,473,,1965,111,909,302,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-412/home/17308675,EBRD/CCAR/Bay East,40798054,N,Y,37.580688,-122.331245
PAST SALE,November-3-2017,Condo/Co-op,815 N Humboldt St #507,SAN MATEO,CA,94401,600000,1,1.0,SAN MATEO,693,1114920,1965,88,866,419,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-507/home/17308664,MLSListings,ML81678229,N,Y,37.580688,-122.331245
PAST SALE,November-15-2017,Condo/Co-op,928 Peninsula Ave #307,SAN MATEO,CA,94401,472000,0,1.0,SAN MATEO,473,1114920,1965,76,998,301,Sold,,,http://www.redfin.com/CA/San-Mateo/928-Peninsula-Ave-94401/unit-307/home/17308308,MLSListings,ML81680646,N,Y,37.580688,-122.331245
PAST SALE,January-4-2018,Single Family Residential,841 N Idaho St,SAN MATEO,CA,94401,1580000,4,2.0,SAN MATEO,2070,7100,1961,26,763,,Sold,,,http://www.redfin.com/CA/San-Mateo/841-N-Idaho-St-94401/home/1983177,MLSListings,ML81686644,N,Y,37.5827195,-122.329359
PAST SALE,August-3-2017,Single Family Residential,1210 Palm Ave,SAN MATEO,CA,94402,1975000,4,3.0,SAN MATEO,2070,9000,1917,180,954,,Sold,,,http://www.redfin.com/CA/San-Mateo/1210-Palm-Ave-94402/home/1800792,MLSListings,ML81668893,N,Y,37.5566688,-122.3166764
PAST SALE,August-21-2017,Single Family Residential,116 S Quebec St,SAN MATEO,CA,94401,960000,3,1.0,SAN MATEO,1120,5000,1946,162,857,,Sold,,,http://www.redfin.com/CA/San-Mateo/116-S-Quebec-St-94401/home/2057119,MLSListings,ML81674889,N,Y,37.5761918,-122.3109042
PAST SALE,August-7-2017,Single Family Residential,29 16th Ave,SAN MATEO,CA,94402,2350000,4,3.0,SAN MATEO,2334,6250,1926,176,1007,,Sold,,,http://www.redfin.com/CA/San-Mateo/29-16th-Ave-94402/home/1339956,MLSListings,ML81670141,N,Y,37.554112,-122.3145475
PAST SALE,August-24-2017,Single Family Residential,509 Ocean View Ave,SAN MATEO,CA,94401,967000,3,1.0,SAN MATEO,1000,5475,1949,159,967,,Sold,,,http://www.redfin.com/CA/San-Mateo/509-Ocean-View-Ave-94401/home/2036791,MLSListings,ML81671925,N,Y,37.5730729,-122.3062005
PAST SALE,September-19-2017,Single Family Residential,22 N Norfolk St,SAN MATEO,CA,94401,1250000,3,2.0,SAN MATEO,1400,7050,1947,133,893,,Sold,,,http://www.redfin.com/CA/San-Mateo/22-N-Norfolk-St-94401/home/1377282,MLSListings,ML81678516,N,Y,37.576224,-122.3153619
PAST SALE,September-8-2017,Single Family Residential,106 N Quebec St,SAN MATEO,CA,94401,1060000,3,2.0,SAN MATEO,1679,5000,1947,144,631,,Sold,,,http://www.redfin.com/CA/San-Mateo/106-N-Quebec-St-94401/home/2005016,MLSListings,ML81673917,N,Y,37.5790681,-122.3133398
PAST SALE,September-12-2017,Single Family Residential,1729 2nd Ave,SAN MATEO,CA,94401,1225000,4,2.0,SAN MATEO,2092,6048,1948,140,586,,Sold,,,http://www.redfin.com/CA/San-Mateo/1729-2nd-Ave-94401/home/706430,MLSListings,ML81671003,N,Y,37.5770924,-122.3094352
PAST SALE,September-1-2017,Single Family Residential,102 N Rochester St,SAN MATEO,CA,94401,960000,2,1.0,SAN MATEO,930,5000,1947,151,1032,,Sold,,,http://www.redfin.com/CA/San-Mateo/102-N-Rochester-St-94401/home/705682,MLSListings,ML81671664,N,Y,37.579405,-122.3126181
PAST SALE,September-15-2017,Single Family Residential,1639 Cypress Ave,SAN MATEO,CA,94401,1100000,3,1.0,SAN MATEO,1140,6125,1947,137,965,,Sold,,,http://www.redfin.com/CA/San-Mateo/1639-Cypress-Ave-94401/home/1914657,MLSListings,ML81673501,N,Y,37.5771894,-122.3118706
PAST SALE,September-8-2017,Single Family Residential,24 N Quebec St,SAN MATEO,CA,94401,1100000,2,1.0,SAN MATEO,1050,5000,1947,144,1048,,Sold,,,http://www.redfin.com/CA/San-Mateo/24-N-Quebec-St-94401/home/1247600,MLSListings,ML81673314,N,Y,37.5784538,-122.3126926
PAST SALE,September-29-2017,Single Family Residential,14 S Norfolk St,SAN MATEO,CA,94401,1018000,4,2.0,SAN MATEO,1260,6000,1944,123,808,,Sold,,,http://www.redfin.com/CA/San-Mateo/14-S-Norfolk-St-94401/home/703864,MLSListings,ML81674484,N,Y,37.5749098,-122.3146305
PAST SALE,October-20-2017,Single Family Residential,151 10th Ave,SAN MATEO,CA,94401,1580000,3,1.0,SAN MATEO,1600,5040,1948,102,988,,Sold,,,http://www.redfin.com/CA/San-Mateo/151-10th-Ave-94401/home/1843989,MLSListings,ML81677667,N,Y,37.5594917,-122.3167735
PAST SALE,October-18-2017,Multi-Family (2-4 Unit),808 S Idaho St,SAN MATEO,CA,94402,1220000,4,,SAN MATEO,1790,5880,1939,104,682,,Sold,,,http://www.redfin.com/CA/San-Mateo/808-S-Idaho-St-94402/home/706607,MLSListings,ML81674768,N,Y,37.5667489,-122.3118102
PAST SALE,November-8-2017,Single Family Residential,1216 Beacon Ave,SAN MATEO,CA,94401,898000,3,2.5,SAN MATEO,1570,10583,2002,83,572,,Sold,,,http://www.redfin.com/CA/San-Mateo/1216-Beacon-Ave-94401/unit-1/home/2055786,MLSListings,ML81678583,N,Y,37.5700566,-122.3121444
PAST SALE,,Single Family Residential,207 Ottawa St,San Mateo,CA,94401,1400000,5,2.0,,1920,5500,1953,,729,,,,,http://www.redfin.com/CA/San-Mateo/207-Ottawa-St-94401/home/1631514,,,N,Y,37.5793589,-122.3166135
PAST SALE,October-31-2017,Single Family Residential,1529 Cypress Ave,SAN MATEO,CA,94401,920000,3,1.0,SAN MATEO,970,6250,1944,91,948,,Sold,,,http://www.redfin.com/CA/San-Mateo/1529-Cypress-Ave-94401/home/1521972,MLSListings,ML81678066,N,Y,37.5760361,-122.3135968
PAST SALE,November-1-2017,Single Family Residential,840 Rand St,SAN MATEO,CA,94401,1127000,4,2.0,SAN MATEO,1470,5000,1950,90,767,,Sold,,,http://www.redfin.com/CA/San-Mateo/840-Rand-St-94401/home/706933,MLSListings,ML81676146,N,Y,37.5700431,-122.3059451
PAST SALE,November-28-2017,Single Family Residential,809 Guildford Ave,SAN MATEO,CA,94402,1275000,3,1.0,SAN MATEO,1180,4500,1947,63,1081,,Sold,,,http://www.redfin.com/CA/San-Mateo/809-Guildford-Ave-94402/home/2053207,MLSListings,ML81681299,N,Y,37.5603032,-122.3065885
PAST SALE,December-15-2017,Townhouse,21 Tidal Way,SAN MATEO,CA,94401,1060744,2,2.5,SAN MATEO,1235,1,2017,46,859,326,Sold,,,http://www.redfin.com/CA/SAN-MATEO/21-Tidal-Way-94401/home/143822471,MLSListings,ML81678098,N,Y,37.5793536,-122.3164207
PAST SALE,December-6-2017,Single Family Residential,1404 Cypress Ave,SAN MATEO,CA,94401,1037051,3,1.0,SAN MATEO,970,6000,1943,55,1069,,Sold,,,http://www.redfin.com/CA/San-Mateo/1404-Cypress-Ave-94401/home/1142337,MLSListings,ML81679998,N,Y,37.5749527,-122.3153571
PAST SALE,November-28-2017,Single Family Residential,1525 Sharon Pl,SAN MATEO,CA,94401,1010000,3,1.0,SAN MATEO,1140,5000,1944,63,886,,Sold,,,http://www.redfin.com/CA/San-Mateo/1525-Sharon-Pl-94401/home/1142345,MLSListings,ML81681274,N,Y,37.5754116,-122.3131854
PAST SALE,,Single Family Residential,1454 Young St,San Mateo,CA,94401,3640909,2,1.0,,820,5250,1951,,4440,,,,,http://www.redfin.com/CA/San-Mateo/1454-Young-St-94401/home/1047251,,,N,Y,37.5676404,-122.3063594
PAST SALE,December-13-2017,Single Family Residential,1541 Lorraine Ave,SAN MATEO,CA,94401,1090000,2,1.0,SAN MATEO,920,7200,1947,48,1185,,Sold,,,http://www.redfin.com/CA/San-Mateo/1541-Lorraine-Ave-94401/home/1765242,MLSListings,ML81684386,N,Y,37.5773347,-122.3143984
PAST SALE,August-8-2017,Single Family Residential,51 Baywood Ave,SAN MATEO,CA,94402,1550000,2,2.5,SAN MATEO,2130,4225,1975,175,728,455,Sold,,,http://www.redfin.com/CA/San-Mateo/51-Baywood-Ave-94402/home/1504323,MLSListings,ML81667420,N,Y,37.563776,-122.329039
PAST SALE,September-22-2017,Condo/Co-op,145 W 3rd Ave,SAN MATEO,CA,94402,1640000,2,2.0,SAN MATEO,1815,30128,2005,130,904,815,Sold,,,http://www.redfin.com/CA/San-Mateo/145-W-3rd-Ave-94402/unit-15/home/21657082,MLSListings,ML81675487,N,Y,37.560661,-122.328092
PAST SALE,August-4-2017,Condo/Co-op,111 W 3rd Ave #101,SAN MATEO,CA,94402,1245000,2,2.0,SAN MATEO,1800,36479,1988,179,692,911,Sold,,,http://www.redfin.com/CA/San-Mateo/111-W-3rd-Ave-94402/unit-101/home/981688,MLSListings,ML81669156,N,Y,37.5612451,-122.3276865
PAST SALE,September-11-2017,Condo/Co-op,225 Virginia Ave Unit 1B,SAN MATEO,CA,94402,1300000,2,2.0,SAN MATEO,1440,20807,1971,141,903,650,Sold,,,http://www.redfin.com/CA/San-Mateo/225-Virginia-Ave-94402/unit-1B/home/2010038,MLSListings,ML81675578,N,Y,37.5597265,-122.3283775
PAST SALE,,Condo/Co-op,1 Baldwin Ave Apt 710,San Mateo,CA,94401,889000,2,2.0,,1300,,1988,,684,,,,,http://www.redfin.com/CA/San-Mateo/1-Baldwin-Ave-94401/unit-710/home/980495,,,N,Y,37.5660832,-122.3279327
PAST SALE,,Condo/Co-op,151 W 3rd Ave Apt 1,San Mateo,CA,94402,775000,2,2.0,,1136,,1957,,682,,,,,http://www.redfin.com/CA/San-Mateo/151-W-3rd-Ave-94402/unit-1/home/1353498,,,N,Y,37.5603653,-122.32856
PAST SALE,October-4-2017,Condo/Co-op,101 Arroyo Ct #1,SAN MATEO,CA,94402,1010000,2,2.0,SAN MATEO,1410,10993,1980,118,716,650,Sold,,,http://www.redfin.com/CA/San-Mateo/101-Arroyo-Ct-94402/unit-1/home/1938689,MLSListings,ML81674276,N,Y,37.5620304,-122.3281822
PAST SALE,November-3-2017,Condo/Co-op,129 W 3rd Ave,SAN MATEO,CA,94402,2300000,3,3.0,SAN MATEO,2301,30128,2005,88,1000,889,Sold,,,http://www.redfin.com/CA/San-Mateo/129-W-3rd-Ave-94402/unit-7/home/12302008,MLSListings,ML81679737,N,Y,37.560661,-122.328092
PAST SALE,,Condo/Co-op,10 Crystal Springs Rd Unit 1406,San Mateo,CA,94402,1400000,2,2.0,,1579,,2008,,887,,,,,http://www.redfin.com/CA/San-Mateo/10-Crystal-Springs-Rd-94402/unit-1406/home/17307547,,,N,Y,37.5644138,-122.3279524
PAST SALE,December-21-2017,Multi-Family (2-4 Unit),38 W 5th Ave,SAN MATEO,CA,94402,1801000,2,,SAN MATEO,2219,5750,1939,40,812,,Sold,,,http://www.redfin.com/CA/San-Mateo/38-W-5th-Ave-94402/home/1987527,MLSListings,ML81684862,N,Y,37.561065,-122.325793
PAST SALE,August-25-2017,Condo/Co-op,808 Laurel Ave #201,SAN MATEO,CA,94401,715000,2,2.0,SAN MATEO,1033,23164,1961,158,692,404,Sold,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-201/home/17308117,MLSListings,ML81670745,N,Y,37.5609409,-122.3201316
PAST SALE,September-15-2017,Single Family Residential,949 Rosewood Dr,San Mateo,CA,94401,1366200,2,2.0,San Mateo,1320,5084,1950,137,1035,,Sold,,,http://www.redfin.com/CA/San-Mateo/949-Rosewood-Dr-94401/home/1885461,CRMLS,PI17140196,N,Y,37.5603389,-122.3171102
PAST SALE,September-20-2017,Condo/Co-op,601 Laurel Ave #1004,SAN MATEO,CA,94401,940000,2,2.0,SAN MATEO,1450,31359,1992,132,648,70,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Laurel-Ave-94401/unit-1004/home/1602559,MLSListings,ML81669150,N,Y,37.5626153,-122.3208228
PAST SALE,,Condo/Co-op,318 S Grant St Unit 3A,San Mateo,CA,94401,850000,2,2.0,,2232,,2003,,381,,,,,http://www.redfin.com/CA/San-Mateo/318-S-Grant-St-94401/unit-3A/home/1493917,,,N,Y,37.5682805,-122.316986
PAST SALE,October-30-2017,Condo/Co-op,111 9th Ave #306,SAN MATEO,CA,94401,1120000,2,2.0,SAN MATEO,1450,24708,1979,92,772,495,Sold,,,http://www.redfin.com/CA/San-Mateo/111-9th-Ave-94401/unit-306/home/1697588,MLSListings,ML81680744,N,Y,37.5608669,-122.3198162
PAST SALE,,Single Family Residential,711 S Fremont St,San Mateo,CA,94402,1750000,6,3.5,,1840,6000,1927,,951,,,,,http://www.redfin.com/CA/San-Mateo/711-S-Fremont-St-94402/home/1238152,,,N,Y,37.565607,-122.31483
PAST SALE,November-17-2017,Single Family Residential,927 Rosewood Dr,SAN MATEO,CA,94401,1575000,2,1.0,SAN MATEO,1100,4331,1947,74,1432,,Sold,,,http://www.redfin.com/CA/San-Mateo/927-Rosewood-Dr-94401/home/1919101,MLSListings,ML81681930,N,Y,37.5609475,-122.3178188
PAST SALE,,Condo/Co-op,808 Laurel Ave Apt 205,San Mateo,CA,94401,100000,1,1.0,,774,,1961,,129,,,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-205/home/17308142,,,N,Y,37.5609409,-122.3201316
PAST SALE,,Condo/Co-op,808 Laurel Ave Apt 209,San Mateo,CA,94401,100000,2,2.0,,1033,,1961,,97,,,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-209/home/17308146,,,N,Y,37.5609409,-122.3201316
PAST SALE,,Condo/Co-op,808 Laurel Ave Apt 212,San Mateo,CA,94401,100000,2,1.0,,1032,,1961,,97,,,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-212/home/17308974,,,N,Y,37.5609409,-122.3201316
PAST SALE,November-16-2017,Condo/Co-op,555 Laurel Ave #509,SAN MATEO,CA,94401,1502000,2,2.0,SAN MATEO,1786,92393,1980,75,841,964,Sold,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-509/home/1839237,MLSListings,ML81680017,N,Y,37.5634103,-122.3211401
PAST SALE,September-8-2017,Single Family Residential,1410 Palm Ave,SAN MATEO,CA,94402,1400000,4,2.0,SAN MATEO,1910,4800,1907,144,733,,Sold,,,http://www.redfin.com/CA/San-Mateo/1410-Palm-Ave-94402/home/716038,MLSListings,ML81656431,N,Y,37.5553115,-122.3151005
PAST SALE,September-13-2017,Single Family Residential,1549 Kalmia St,SAN MATEO,CA,94402,1437500,3,2.0,SAN MATEO,1350,5000,1941,139,1065,,Sold,,,http://www.redfin.com/CA/San-Mateo/1549-Kalmia-St-94402/home/2046160,MLSListings,ML81668418,N,Y,37.5520363,-122.315955
PAST SALE,August-11-2017,Condo/Co-op,800 Sea Spray Ln #104,FOSTER CITY,CA,94404,870000,2,2.0,FOSTER CITY,1233,40742,1984,172,706,510,Sold,,,http://www.redfin.com/CA/Foster-City/800-Sea-Spray-Ln-94404/unit-104/home/1457210,MLSListings,ML81668866,N,Y,37.5528449,-122.280676
PAST SALE,October-9-2017,Condo/Co-op,840 Sea Spray Ln #311,FOSTER CITY,CA,94404,865000,2,2.0,FOSTER CITY,1213,,1981,113,713,510,Sold,,,http://www.redfin.com/CA/Foster-City/840-Sea-Spray-Ln-94404/unit-311/home/1187018,MLSListings,ML81680962,N,Y,37.5539293,-122.2803461
PAST SALE,August-8-2017,Single Family Residential,1573 De Anza Blvd,SAN MATEO,CA,94403,1471500,2,2.5,SAN MATEO,2210,4500,1982,175,666,63,Sold,,,http://www.redfin.com/CA/San-Mateo/1573-De-Anza-Blvd-94403/home/1331902,MLSListings,ML81654046,N,Y,37.522027,-122.326377
PAST SALE,August-30-2017,Single Family Residential,1561 Cherrywood Dr,SAN MATEO,CA,94403,2530000,4,2.5,SAN MATEO,2270,15470,1973,153,1115,,Sold,,,http://www.redfin.com/CA/San-Mateo/1561-Cherrywood-Dr-94403/home/751103,MLSListings,ML81671133,N,Y,37.5242047,-122.3297416
PAST SALE,September-19-2017,Single Family Residential,1408 De Anza Blvd,SAN MATEO,CA,94403,1575000,3,2.0,SAN MATEO,1660,4000,1979,133,949,63,Sold,,,http://www.redfin.com/CA/San-Mateo/1408-De-Anza-Blvd-94403/home/1088768,MLSListings,ML81672840,N,Y,37.5248325,-122.3242393
PAST SALE,September-18-2017,Single Family Residential,3390 Shasta Dr,SAN MATEO,CA,94403,2220000,4,2.5,SAN MATEO,2850,10075,1964,134,779,,Sold,,,http://www.redfin.com/CA/San-Mateo/3390-Shasta-Dr-94403/home/1693958,MLSListings,ML81673336,N,Y,37.5279742,-122.3248638
PAST SALE,,Single Family Residential,1807 Alderwood Ct,San Mateo,CA,94402,1818000,4,3.0,,2350,6600,1977,,774,,,,,http://www.redfin.com/CA/San-Mateo/1807-Alderwood-Ct-94402/home/1405507,,,Y,Y,37.5220057,-122.3353814
PAST SALE,October-16-2017,Single Family Residential,1515 Overland Dr,SAN MATEO,CA,94403,2030000,4,2.0,SAN MATEO,2280,9821,1965,106,890,,Sold,,,http://www.redfin.com/CA/San-Mateo/1515-Overland-Dr-94403/home/1599035,MLSListings,ML81677937,N,Y,37.5291894,-122.3283647
PAST SALE,October-31-2017,Single Family Residential,75 Crown Ct,SAN MATEO,CA,94402,2400000,4,2.5,SAN MATEO,3190,11325,1987,91,752,33,Sold,,,http://www.redfin.com/CA/San-Mateo/75-Crown-Ct-94402/home/1752169,MLSListings,ML81676106,N,Y,37.5178768,-122.3348778
PAST SALE,November-13-2017,Single Family Residential,1532 Parkwood,SAN MATEO,CA,94403,1850000,4,2.0,SAN MATEO,1980,7808,1972,78,934,,Sold,,,http://www.redfin.com/CA/San-Mateo/1532-Parkwood-Dr-94403/home/2011297,MLSListings,ML81670505,N,Y,37.525595,-122.3288441
PAST SALE,November-20-2017,Townhouse,34 Tollridge Ct,SAN MATEO,CA,94402,1460000,3,2.5,SAN MATEO,1600,1632,1974,71,913,340,Sold,,,http://www.redfin.com/CA/San-Mateo/34-Tollridge-Ct-94402/home/751153,MLSListings,ML81681305,N,Y,37.529369,-122.333136
PAST SALE,December-8-2017,Townhouse,1116 W Hillsdale Blvd,SAN MATEO,CA,94403,1325000,3,2.5,SAN MATEO,1760,4079,1978,53,753,200,Sold,,,http://www.redfin.com/CA/San-Mateo/1116-W-Hillsdale-Blvd-94403/home/1607704,MLSListings,ML81686530,N,Y,37.5328154,-122.323969
PAST SALE,December-8-2017,Single Family Residential,28 Denali Dr,SAN MATEO,CA,94403,1500000,3,2.5,SAN MATEO,1710,2336,1988,53,877,54,Sold,,,http://www.redfin.com/CA/San-Mateo/28-Denali-Dr-94403/home/2048609,MLSListings,ML81684494,N,Y,37.5220994,-122.330996
PAST SALE,January-19-2018,Single Family Residential,1811 Mulberry Dr,SAN MATEO,CA,94403,2308000,4,3.0,SAN MATEO,2440,10336,1973,11,946,,Sold,,,http://www.redfin.com/CA/San-Mateo/1811-Mulberry-Dr-94403/home/2026905,MLSListings,ML81686636,N,Y,37.5251229,-122.327221
PAST SALE,January-25-2018,Single Family Residential,2002 De Anza Blvd,SAN MATEO,CA,94402,1625000,4,3.0,SAN MATEO,2350,8610,1977,5,691,85,Sold,,,http://www.redfin.com/CA/San-Mateo/2002-De-Anza-Blvd-94402/home/1699041,MLSListings,ML81685450,N,Y,37.5214845,-122.3354659
PAST SALE,,Single Family Residential,10 Turtle Bay Pl,San Mateo,CA,94402,1727000,0,1.0,,0,8640,1956,,,,,,,http://www.redfin.com/CA/San-Mateo/10-Turtle-Bay-Pl-94402/home/1693938,,,N,Y,37.5175248,-122.3441874
PAST SALE,September-15-2017,Single Family Residential,1989 Ticonderoga Dr,San Mateo,CA,94402,1705000,3,2.0,San Mateo,1330,9900,1958,137,1282,,Sold,,,http://www.redfin.com/CA/San-Mateo/1989-Ticonderoga-Dr-94402/home/747213,San Francisco MLS,460746,N,Y,37.5183255,-122.3430319
PAST SALE,October-27-2017,Single Family Residential,1456 Tarrytown St,SAN MATEO,CA,94402,2350000,5,3.0,SAN MATEO,2371,10275,1959,95,991,,Sold,,,http://www.redfin.com/CA/San-Mateo/1456-Tarrytown-St-94402/home/745673,MLSListings,ML81678825,N,Y,37.5294273,-122.3522444
PAST SALE,,Single Family Residential,1712 Yorktown Rd,San Mateo,CA,94402,1300000,4,3.0,,1920,7500,1957,,677,,,,,http://www.redfin.com/CA/San-Mateo/1712-Yorktown-Rd-94402/home/1725161,,,N,Y,37.5213909,-122.3480111
PAST SALE,August-22-2017,Single Family Residential,3956 Oneill Dr,SAN MATEO,CA,94403,1225000,3,1.0,SAN MATEO,1131,5000,1950,161,1083,,Sold,,,http://www.redfin.com/CA/San-Mateo/3956-Oneill-Dr-94403/home/1676540,MLSListings,ML81671478,N,Y,37.5352079,-122.2848691
PAST SALE,September-15-2017,Single Family Residential,66 Otay Ave,SAN MATEO,CA,94403,1050000,2,1.0,SAN MATEO,950,5000,1951,137,1105,,Sold,,,http://www.redfin.com/CA/San-Mateo/66-Otay-Ave-94403/home/2055112,MLSListings,ML81672206,N,Y,37.5374999,-122.2932619
PAST SALE,November-14-2017,Townhouse,411 Franklin Pkwy,SAN MATEO,CA,94403,1840000,4,3.5,SAN MATEO,2551,1,2017,77,721,382,Sold,,,http://www.redfin.com/CA/San-Mateo/411-Franklin-Pkwy-94403/home/113704945,MLSListings,ML81646176,N,Y,37.540691,-122.295388
PAST SALE,October-23-2017,Single Family Residential,217 Almaden Way,SAN MATEO,CA,94403,1450000,3,2.0,SAN MATEO,1330,5000,1948,99,1090,,Sold,,,http://www.redfin.com/CA/San-Mateo/217-Almaden-Way-94403/home/1322539,MLSListings,ML81677246,N,Y,37.5395499,-122.2893235
PAST SALE,November-27-2017,Single Family Residential,413 Poinsettia Ave,SAN MATEO,CA,94403,1725000,4,2.5,SAN MATEO,2040,6750,1948,64,846,,Sold,,,http://www.redfin.com/CA/San-Mateo/413-Poinsettia-Ave-94403/home/1230037,MLSListings,ML81682350,N,Y,37.541838,-122.2889132
PAST SALE,December-20-2017,Single Family Residential,168 Poinsettia Ave,SAN MATEO,CA,94403,1450000,4,2.0,SAN MATEO,1660,7475,1946,41,873,,Sold,,,http://www.redfin.com/CA/San-Mateo/168-Poinsettia-Ave-94403/home/1122238,MLSListings,ML81684984,N,Y,37.5398648,-122.2911547
PAST SALE,September-13-2017,Single Family Residential,244 Harvard Rd,SAN MATEO,CA,94402,2800000,3,2.0,SAN MATEO,2760,6110,1986,139,1014,,Sold,,,http://www.redfin.com/CA/San-Mateo/244-Harvard-Rd-94402/home/709023,MLSListings,ML81677742,N,Y,37.5569921,-122.3324905
PAST SALE,October-24-2017,Single Family Residential,528 Nevada Ave,SAN MATEO,CA,94402,2500000,3,2.0,SAN MATEO,2520,10720,1929,98,992,,Sold,,,http://www.redfin.com/CA/San-Mateo/528-Nevada-Ave-94402/home/1607069,MLSListings,ML81674518,N,Y,37.5541969,-122.3320104
PAST SALE,,Condo/Co-op,2600 S Delaware St #2,San Mateo,CA,94403,1626500,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/2600-S-Delaware-St-94403/unit-2/home/143267846,,,N,Y,37.5413802,-122.2957818
