SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-14-2017,Single Family Residential,305 Mullet Ct,FOSTER CITY,CA,94404,1880000,3,2.0,FOSTER CITY,1860,7556,1967,47,1011,,Sold,,,http://www.redfin.com/CA/Foster-City/305-Mullet-Ct-94404/home/1948312,MLSListings,ML81686361,N,Y,37.5552471,-122.2514838
PAST SALE,December-14-2017,Townhouse,1115 Outrigger Ln,Foster City,CA,94404,1200000,2,2.5,Foster City,1580,,1989,47,759,435,Sold,,,http://www.redfin.com/CA/Foster-City/1115-Outrigger-Ln-94404/home/948042,San Francisco MLS,464496,N,Y,37.548552,-122.253795
PAST SALE,December-13-2017,Condo/Co-op,916 Beach Park Blvd #61,FOSTER CITY,CA,94404,875000,2,2.0,FOSTER CITY,1060,394588,1973,48,825,530,Sold,,,http://www.redfin.com/CA/Foster-City/916-Beach-Park-Blvd-94404/unit-61/home/1147359,MLSListings,ML81683749,N,Y,37.5480561,-122.2589148
PAST SALE,,Multi-Family (2-4 Unit),650 Shell Blvd Unit 303,Foster City,CA,94404,1200000,,,,,,,,,,,,,http://www.redfin.com/CA/Foster-City/650-Shell-Blvd-94404/unit-303/home/109203484,,,N,Y,37.557678,-122.2691795
PAST SALE,January-19-2018,Condo/Co-op,1029 Foster Square Ln #402,FOSTER CITY,CA,94404,1383000,2,2.5,FOSTER CITY,1746,15683,2017,11,792,414,Sold,,,http://www.redfin.com/CA/Foster-City/650-Shell-Blvd-94404/unit-402/home/144236560,MLSListings,ML81683738,N,Y,37.557678,-122.2691795
PAST SALE,November-14-2017,Single Family Residential,243 Turnstone Ct,FOSTER CITY,CA,94404,1650000,4,3.0,FOSTER CITY,2250,5978,1966,77,733,,Sold,,,http://www.redfin.com/CA/Foster-City/243-Turnstone-Ct-94404/home/929718,MLSListings,ML81684813,N,Y,37.5657519,-122.2553659
PAST SALE,December-28-2017,Condo/Co-op,1170 Foster City Blvd #111,FOSTER CITY,CA,94404,926000,2,2.0,FOSTER CITY,1349,701665,1973,33,686,517,Sold,,,http://www.redfin.com/CA/Foster-City/1170-Foster-City-Blvd-94404/unit-111/home/1663090,MLSListings,ML81685377,N,Y,37.5512784,-122.2533321
PAST SALE,December-28-2017,Townhouse,301 Catamaran St,FOSTER CITY,CA,94404,1355000,3,2.0,FOSTER CITY,1580,2695,1974,33,858,350,Sold,,,http://www.redfin.com/CA/Foster-City/301-Catamaran-St-94404/home/1794720,MLSListings,ML81686086,N,Y,37.5484635,-122.2663839
PAST SALE,March-8-2016,Single Family Residential,1961 Beach Park,FOSTER CITY,CA,94404,1299999,3,2.0,FOSTER CITY,1840,5225,1965,693,707,,Sold,,,http://www.redfin.com/CA/Foster-City/1961-Beach-Park-Blvd-94404/home/928454,MLSListings,ML81547690,N,Y,37.5702578,-122.2638548
PAST SALE,May-18-2016,Townhouse,737 Apollo Ln,FOSTER CITY,CA,94404,1210000,3,2.5,FOSTER CITY,1470,1751,1972,622,823,365,Sold,,,http://www.redfin.com/CA/Foster-City/737-Apollo-Ln-94404/home/1910268,MLSListings,ML81566213,N,Y,37.551744,-122.27594
PAST SALE,August-17-2016,Townhouse,608 Pisces Ln,FOSTER CITY,CA,94404,1390000,4,2.5,FOSTER CITY,1920,2199,1973,531,724,350,Sold,,,http://www.redfin.com/CA/Foster-City/608-Pisces-Ln-94404/home/1743682,MLSListings,ML81594486,N,Y,37.549299,-122.282192
PAST SALE,May-4-2016,Townhouse,654 Celestial Ln,FOSTER CITY,CA,94404,1104000,3,2.0,FOSTER CITY,1370,2925,1972,636,806,350,Sold,,,http://www.redfin.com/CA/Foster-City/654-Celestial-Ln-94404/home/2034870,MLSListings,ML81577964,N,Y,37.549288,-122.280147
PAST SALE,October-13-2015,Townhouse,605 Pisces Ln,FOSTER CITY,CA,94404,1351000,4,2.5,FOSTER CITY,1700,1890,1973,840,795,340,Sold,,,http://www.redfin.com/CA/Foster-City/605-Pisces-Ln-94404/home/934504,MLSListings,ML81514084,N,Y,37.5497159,-122.28206
PAST SALE,June-22-2016,Townhouse,648 Pegasus Ln,FOSTER CITY,CA,94404,1220000,3,2.5,FOSTER CITY,1470,1751,1972,587,830,365,Sold,,,http://www.redfin.com/CA/Foster-City/648-Pegasus-Ln-94404/home/1927373,MLSListings,ML81588634,N,Y,37.550765,-122.278559
PAST SALE,November-13-2015,Townhouse,733 Aries Ln,FOSTER CITY,CA,94404,805000,2,1.5,FOSTER CITY,1270,1890,1973,809,634,340,Sold,,,http://www.redfin.com/CA/Foster-City/733-Aries-Ln-94404/home/1278397,MLSListings,ML81516213,N,Y,37.550305,-122.281632
PAST SALE,,Single Family Residential,850 Regulus St,Foster City,CA,94404,1580000,4,2.0,,1950,5605,1969,,810,,,,,http://www.redfin.com/CA/Foster-City/850-Regulus-St-94404/home/1768875,,,N,Y,37.5500143,-122.275927
PAST SALE,December-18-2015,Townhouse,712 Hydra Ln,FOSTER CITY,CA,94404,1288000,4,2.5,FOSTER CITY,1920,2198,1973,774,671,340,Sold,,,http://www.redfin.com/CA/Foster-City/712-Hydra-Ln-94404/home/2057623,MLSListings,ML81522554,N,Y,37.549268,-122.280525
PAST SALE,,Townhouse,751 Celestial Ln,Foster City,CA,94404,800500,3,2.0,,1370,2925,1973,,584,,,,,http://www.redfin.com/CA/Foster-City/751-Celestial-Ln-94404/home/1576391,,,N,Y,37.5506347,-122.2806353
PAST SALE,January-14-2016,Single Family Residential,737 Gull Ave,FOSTER CITY,CA,94404,1208000,3,2.0,FOSTER CITY,1700,5320,1965,747,711,,Sold,,,http://www.redfin.com/CA/Foster-City/737-Gull-Ave-94404/home/1687189,MLSListings,ML81517468,N,Y,37.5682087,-122.2630467
PAST SALE,October-14-2016,Townhouse,1092 Gull Ave,FOSTER CITY,CA,94404,1040000,3,2.5,FOSTER CITY,1290,1755,1970,473,806,235,Sold,,,http://www.redfin.com/CA/Foster-City/1092-Gull-Ave-94404/home/932917,MLSListings,ML81612612,N,Y,37.5657403,-122.2515889
PAST SALE,May-30-2017,Townhouse,1157 Nimitz Ln,FOSTER CITY,CA,94404,1500000,3,2.5,FOSTER CITY,1700,1925,1975,245,882,385,Sold,,,http://www.redfin.com/CA/Foster-City/1157-Nimitz-Ln-94404/home/2037983,MLSListings,ML81648005,N,Y,37.5439269,-122.262216
PAST SALE,December-7-2017,Single Family Residential,703 Baffin St,FOSTER CITY,CA,94404,2000000,4,2.5,FOSTER CITY,2700,5936,1979,54,741,156,Sold,,,http://www.redfin.com/CA/Foster-City/703-Baffin-St-94404/home/2002822,MLSListings,ML81683785,N,Y,37.5409717,-122.2608434
PAST SALE,March-27-2017,Townhouse,808 Corvus Ln,FOSTER CITY,CA,94404,1000000,2,2.0,FOSTER CITY,1188,1188,1973,309,842,453,Sold,,,http://www.redfin.com/CA/Foster-City/808-Corvus-Ln-94404/home/965374,MLSListings,ML81638166,N,Y,37.549618,-122.273518
PAST SALE,March-29-2017,Townhouse,625 Celestial Ln,FOSTER CITY,CA,94404,1270000,3,2.5,FOSTER CITY,1430,1890,1972,307,888,360,Sold,,,http://www.redfin.com/CA/Foster-City/625-Celestial-Ln-94404/home/1499339,MLSListings,ML81639047,N,Y,37.549954,-122.279331
PAST SALE,April-19-2017,Condo/Co-op,700 Promontory Point Ln #1207,FOSTER CITY,CA,94404,1300000,3,2.5,FOSTER CITY,2264,,1990,286,574,1000,Sold,,,http://www.redfin.com/CA/Foster-City/700-Promontory-Point-Ln-94404/unit-1207/home/1989587,MLSListings,ML81639727,N,Y,37.550028,-122.283515
PAST SALE,July-6-2017,Condo/Co-op,840 Sea Spray Ln #114,FOSTER CITY,CA,94404,610000,1,1.0,FOSTER CITY,953,621905,1981,208,640,510,Sold,,,http://www.redfin.com/CA/Foster-City/840-Sea-Spray-Ln-94404/unit-114/home/973324,MLSListings,ML81654422,N,Y,37.5539293,-122.2803461
PAST SALE,June-30-2017,Townhouse,722 Aries Ln,FOSTER CITY,CA,94404,1285000,4,2.5,FOSTER CITY,1700,1890,1973,214,756,360,Sold,,,http://www.redfin.com/CA/Foster-City/722-Aries-Ln-94404/home/1380302,MLSListings,ML81650904,N,Y,37.549943,-122.281887
PAST SALE,May-12-2017,Townhouse,664 Portofino Ln,FOSTER CITY,CA,94404,1220000,2,2.5,FOSTER CITY,1780,224919,1975,263,685,719,Sold,,,http://www.redfin.com/CA/Foster-City/664-Portofino-Ln-94404/home/1960733,MLSListings,ML81647930,N,Y,37.5523499,-122.271969
PAST SALE,July-17-2017,Condo/Co-op,880 Meridian Bay Ln #113,FOSTER CITY,CA,94404,920000,2,2.0,FOSTER CITY,1350,206123,1998,197,681,625,Sold,,,http://www.redfin.com/CA/Foster-City/880-Meridian-Bay-Ln-94404/unit-113/home/2018370,MLSListings,ML81670458,N,Y,37.554083,-122.27858
PAST SALE,May-15-2017,Condo/Co-op,824 Balboa Ln,FOSTER CITY,CA,94404,1036000,2,2.0,FOSTER CITY,1395,305463,1975,260,743,715,Sold,,,http://www.redfin.com/CA/Foster-City/824-Balboa-Ln-94404/unit-67/home/974783,MLSListings,ML81648958,N,Y,37.552816,-122.270788
PAST SALE,,Single Family Residential,656 Scorpio Ln,Foster City,CA,94404,1200000,3,2.0,,1370,2925,1972,,876,,,,,http://www.redfin.com/CA/Foster-City/656-Scorpio-Ln-94404/home/2009784,,,N,Y,37.5502468,-122.2799584
PAST SALE,August-25-2017,Condo/Co-op,840 Sea Spray Ln #303,Foster City,CA,94404,850000,2,2.0,Foster City,1233,,1981,158,689,510,Sold,,,http://www.redfin.com/CA/Foster-City/Undisclosed-address-94404/home/1093541,San Francisco MLS,461016,N,Y,37.5539293,-122.2803461
PAST SALE,September-8-2017,Condo/Co-op,221 Village Ln,FOSTER CITY,CA,94404,1275000,2,2.5,FOSTER CITY,1630,800,1996,144,782,219,Sold,,,http://www.redfin.com/CA/Foster-City/221-Village-Ln-94404/home/1175581,MLSListings,ML81671658,N,Y,37.55805,-122.275563
PAST SALE,,Townhouse,831 Juno Ln,Foster City,CA,94404,1100000,2,1.0,,1196,384203,1973,,920,,,,,http://www.redfin.com/CA/Foster-City/831-Juno-Ln-94404/home/2058367,,,N,Y,37.5494283,-122.2735543
PAST SALE,October-23-2017,Condo/Co-op,1031 Foster Sq #401,FOSTER CITY,CA,94404,1323880,2,2.5,FOSTER CITY,1754,,2017,99,755,325,Sold,,,http://www.redfin.com/CA/Foster-City/1031-Foster-City-Levee-Pedway-94404/unit-401/home/114078814,MLSListings,ML81633138,N,Y,37.5531955,-122.2818008
PAST SALE,September-29-2017,Townhouse,804 Rigel Ln,FOSTER CITY,CA,94404,1188000,4,2.5,FOSTER CITY,1600,1750,1972,123,743,375,Sold,,,http://www.redfin.com/CA/Foster-City/804-Rigel-Ln-94404/home/934964,MLSListings,ML81673948,N,Y,37.5515929,-122.277106
PAST SALE,September-27-2017,Townhouse,803 Volans Ln,FOSTER CITY,CA,94404,1210000,3,2.5,FOSTER CITY,1546,49749,1978,125,783,453,Sold,,,http://www.redfin.com/CA/Foster-City/803-Volans-Ln-94404/home/969104,MLSListings,ML81675685,N,Y,37.547612,-122.27305
PAST SALE,October-12-2017,Townhouse,208 Village Ln,FOSTER CITY,CA,94404,1318000,2,3.0,FOSTER CITY,1630,1060,1996,110,809,219,Sold,,,http://www.redfin.com/CA/Foster-City/208-Village-Ln-94404/home/1455834,MLSListings,ML81678290,N,Y,37.558129,-122.274752
PAST SALE,October-9-2017,Condo/Co-op,1081 Beach Park Blvd #111,FOSTER CITY,CA,94404,910000,2,2.0,FOSTER CITY,1349,701665,1973,113,675,498,Sold,,,http://www.redfin.com/CA/Foster-City/1081-Beach-Park-Blvd-94404/unit-111/home/1611517,MLSListings,ML81676710,N,Y,37.5508746,-122.2523436
PAST SALE,July-6-2017,Single Family Residential,943 Aruba Ln,FOSTER CITY,CA,94404,2100000,4,2.0,FOSTER CITY,2090,5700,1978,208,1005,276,Sold,,,http://www.redfin.com/CA/Foster-City/943-Aruba-Ln-94404/home/1943781,MLSListings,ML81653262,N,Y,37.5462249,-122.2586953
PAST SALE,October-3-2017,Townhouse,660 Draco Ln,FOSTER CITY,CA,94404,1305000,3,2.5,FOSTER CITY,1430,1890,1973,119,913,360,Sold,,,http://www.redfin.com/CA/Foster-City/660-Draco-Ln-94404/home/933881,MLSListings,ML81675495,N,Y,37.549593,-122.28038
PAST SALE,December-6-2017,Townhouse,145 E Court Ln,FOSTER CITY,CA,94404,1130000,2,2.5,FOSTER CITY,1530,920,1986,55,739,380,Sold,,,http://www.redfin.com/CA/Foster-City/145-E-Court-Ln-94404/home/2054546,MLSListings,ML81683792,N,Y,37.559256,-122.273819
PAST SALE,November-15-2017,Condo/Co-op,612 Portofino Ln,FOSTER CITY,CA,94404,1012000,2,2.0,FOSTER CITY,1395,224919,1975,76,725,719,Sold,,,http://www.redfin.com/CA/Foster-City/612-Portofino-Ln-94404/unit-43-B/home/1318486,MLSListings,ML81681829,N,Y,37.553142,-122.2717812
PAST SALE,November-7-2017,Condo/Co-op,891 Balboa Ln,FOSTER CITY,CA,94404,1275000,2,2.0,FOSTER CITY,1490,,1975,84,856,719,Sold,,,http://www.redfin.com/CA/Foster-City/891-Balboa-Ln-94404/unit-40/home/2051713,MLSListings,ML81679198,N,Y,37.5538863,-122.2705821
PAST SALE,December-8-2017,Townhouse,619 Portofino Ln,FOSTER CITY,CA,94404,1110000,2,2.5,FOSTER CITY,1780,224919,1975,53,624,719,Sold,,,http://www.redfin.com/CA/Foster-City/619-Portofino-Ln-94404/unit-65-C/home/1720686,MLSListings,ML81683502,N,Y,37.5527911,-122.2716605
PAST SALE,November-24-2017,Condo/Co-op,648 Portofino Ln,FOSTER CITY,CA,94404,1250000,2,2.0,FOSTER CITY,1395,224919,1975,67,896,719,Sold,,,http://www.redfin.com/CA/Foster-City/648-Portofino-Ln-94404/unit-25-B/home/2057704,MLSListings,ML81684436,N,Y,37.552436,-122.2726342
PAST SALE,December-20-2017,Condo/Co-op,860 Meridian Bay Ln #239,FOSTER CITY,CA,94404,912000,2,2.0,FOSTER CITY,1245,206123,1999,41,733,625,Sold,,,http://www.redfin.com/CA/Foster-City/860-Meridian-Bay-Ln-94404/unit-239/home/1812075,MLSListings,ML81679633,N,Y,37.553985,-122.278843
PAST SALE,December-20-2017,Townhouse,119 E Court Ln,FOSTER CITY,CA,94404,1183000,2,2.5,FOSTER CITY,1530,920,1986,41,773,380,Sold,,,http://www.redfin.com/CA/Foster-City/119-E-Court-Ln-94404/home/2058328,MLSListings,ML81684267,N,Y,37.558995,-122.274672
PAST SALE,June-4-2015,Single Family Residential,211 Staysail Ct,FOSTER CITY,CA,94404,1549000,4,3.0,FOSTER CITY,2450,5600,1969,971,632,,Sold,,,http://www.redfin.com/CA/Foster-City/211-Staysail-Ct-94404/home/1711135,MLSListings,ML81450612,N,Y,37.5509682,-122.2569153
PAST SALE,,Single Family Residential,969 Laguna Cir,Foster City,CA,94404,1700000,4,2.0,,1930,6902,1969,,881,,,,,http://www.redfin.com/CA/Foster-City/969-Laguna-Cir-94404/home/1287494,,,N,Y,37.5443706,-122.2727206
PAST SALE,March-29-2017,Townhouse,718 Zumwalt Ln,FOSTER CITY,CA,94404,1550000,3,2.5,FOSTER CITY,1700,2700,1975,307,912,375,Sold,,,http://www.redfin.com/CA/Foster-City/718-Zumwalt-Ln-94404/home/1251624,MLSListings,ML81638717,N,Y,37.542977,-122.264047
PAST SALE,April-20-2017,Single Family Residential,614 Greenwich Ln,FOSTER CITY,CA,94404,1850000,3,2.5,FOSTER CITY,1800,6032,1977,285,1028,219,Sold,,,http://www.redfin.com/CA/Foster-City/614-Greenwich-Ln-94404/home/1362364,MLSListings,ML81637636,N,Y,37.5433474,-122.2665738
PAST SALE,May-5-2017,Single Family Residential,516 Hanbury Ln,FOSTER CITY,CA,94404,2068500,4,2.5,FOSTER CITY,2700,5550,1981,270,766,156,Sold,,,http://www.redfin.com/CA/Foster-City/516-Hanbury-Ln-94404/home/2041504,MLSListings,ML81644321,N,Y,37.5386041,-122.2649022
PAST SALE,,Single Family Residential,38 Williams Ln,Foster City,CA,94404,1265000,3,2.5,,1550,3087,1986,,816,,,,,http://www.redfin.com/CA/Foster-City/38-Williams-Ln-94404/home/1943836,,,N,Y,37.5346155,-122.2680634
PAST SALE,May-31-2017,Single Family Residential,416 Thatcher Ln,FOSTER CITY,CA,94404,1920000,3,2.5,FOSTER CITY,2390,5880,1985,244,803,100,Sold,,,http://www.redfin.com/CA/Foster-City/416-Thatcher-Ln-94404/home/1687339,MLSListings,ML81653851,N,Y,37.5376783,-122.2674721
PAST SALE,May-26-2017,Single Family Residential,1250 Martinique Ln,FOSTER CITY,CA,94404,2000000,4,3.0,FOSTER CITY,2180,4692,1976,249,917,175,Sold,,,http://www.redfin.com/CA/Foster-City/1250-Martinique-Ln-94404/home/1380394,MLSListings,ML81648778,N,Y,37.5395922,-122.2681119
PAST SALE,June-9-2017,Single Family Residential,297 Port Royal Ave,FOSTER CITY,CA,94404,1743300,4,3.0,FOSTER CITY,2430,6380,1980,235,717,,Sold,,,http://www.redfin.com/CA/Foster-City/297-Port-Royal-Ave-94404/home/2027801,MLSListings,ML81649763,N,Y,37.5401538,-122.2762073
PAST SALE,July-31-2017,Single Family Residential,507 Nottingham Ln,FOSTER CITY,CA,94404,1888000,4,2.5,FOSTER CITY,2350,5130,1980,183,803,156,Sold,,,http://www.redfin.com/CA/Foster-City/507-Nottingham-Ln-94404/home/1679414,MLSListings,ML81614227,N,Y,37.5396455,-122.2652302
PAST SALE,August-14-2017,Single Family Residential,610 Greenwich Ln,FOSTER CITY,CA,94404,1920000,3,2.5,FOSTER CITY,1800,6254,1977,169,1067,224,Sold,,,http://www.redfin.com/CA/Foster-City/610-Greenwich-Ln-94404/home/2034901,MLSListings,ML81671697,N,Y,37.5432706,-122.2662412
PAST SALE,August-15-2017,Single Family Residential,552 Trinidad Ln,FOSTER CITY,CA,94404,1340000,3,2.0,FOSTER CITY,1620,4900,1976,168,827,95,Sold,,,http://www.redfin.com/CA/Foster-City/Undisclosed-address-94404/home/1092381,MLSListings,ML81672225,N,Y,37.5403145,-122.2668369
PAST SALE,August-21-2017,Single Family Residential,420 Beach Park Blvd,FOSTER CITY,CA,94404,1933000,4,3.0,FOSTER CITY,2240,5225,1973,162,863,,Sold,,,http://www.redfin.com/CA/Foster-City/420-Beach-Park-Blvd-94404/home/936001,MLSListings,ML81670907,N,Y,37.5449039,-122.273822
PAST SALE,August-21-2017,Single Family Residential,248 Thatcher Ln,FOSTER CITY,CA,94404,2450000,4,2.5,FOSTER CITY,2730,5880,1985,162,897,180,Sold,,,http://www.redfin.com/CA/Foster-City/248-Thatcher-Ln-94404/home/1968550,MLSListings,ML81672836,N,Y,37.5374034,-122.2691457
PAST SALE,,Single Family Residential,380 Beach Park Blvd,Foster City,CA,94404,875000,4,2.0,,1970,8075,1969,,444,,,,,http://www.redfin.com/CA/Foster-City/380-Beach-Park-Blvd-94404/home/1499401,,,N,Y,37.5445314,-122.2746947
PAST SALE,April-21-2017,Single Family Residential,611 Santa Catalina Ln,FOSTER CITY,CA,94404,2115000,4,3.0,FOSTER CITY,2620,7137,1977,284,807,292,Sold,,,http://www.redfin.com/CA/Foster-City/611-Santa-Catalina-Ln-94404/home/1126243,MLSListings,ML81641893,N,Y,37.5409365,-122.2639085
PAST SALE,May-24-2017,Single Family Residential,34 Williams Ln,FOSTER CITY,CA,94404,1480000,3,2.5,FOSTER CITY,1670,3328,1986,251,886,491,Sold,,,http://www.redfin.com/CA/Foster-City/34-Williams-Ln-94404/home/1526048,MLSListings,ML81645887,N,Y,37.5346423,-122.2685617
PAST SALE,August-23-2017,Single Family Residential,16 Williams Ln,FOSTER CITY,CA,94404,1503000,3,2.5,FOSTER CITY,1550,3510,1986,160,970,491,Sold,,,http://www.redfin.com/CA/Foster-City/16-Williams-Ln-94404/home/944360,MLSListings,ML81671460,N,Y,37.5351128,-122.2701155
PAST SALE,June-9-2017,Single Family Residential,41 Williams Ln,FOSTER CITY,CA,94404,1400000,3,2.5,FOSTER CITY,1670,3245,1986,235,838,491,Sold,,,http://www.redfin.com/CA/Foster-City/41-Williams-Ln-94404/home/2027874,MLSListings,ML81647850,N,Y,37.5344487,-122.267654
PAST SALE,,Single Family Residential,1180 Nimitz Ln,Foster City,CA,94404,1196000,3,2.0,,1350,2772,1975,,886,,,,,http://www.redfin.com/CA/Foster-City/1180-Nimitz-Ln-94404/home/2044980,,,N,Y,37.5433189,-122.263686
PAST SALE,November-8-2017,Townhouse,713 Zumwalt Ln,FOSTER CITY,CA,94404,1370000,3,2.0,FOSTER CITY,1530,2464,1975,83,895,375,Sold,,,http://www.redfin.com/CA/Foster-City/713-Zumwalt-Ln-94404/home/937461,MLSListings,ML81681449,N,Y,37.543483,-122.263841
PAST SALE,,Single Family Residential,1 Williams Ln,Foster City,CA,94404,720000,3,2.0,,1670,3245,1986,,431,,,,,http://www.redfin.com/CA/Foster-City/1-Williams-Ln-94404/home/946972,,,N,Y,37.535763,-122.2690246
PAST SALE,April-25-2017,Single Family Residential,380 Winchester Ct,FOSTER CITY,CA,94404,1700000,4,2.0,FOSTER CITY,1470,10248,1971,280,1156,,Sold,,,http://www.redfin.com/CA/Foster-City/380-Winchester-Ct-94404/home/2046957,MLSListings,ML81644370,N,Y,37.5399221,-122.2746781
PAST SALE,,Single Family Residential,1023 Avalon Ave,Foster City,CA,94404,1818000,3,2.0,,2220,5000,1978,,819,,,,,http://www.redfin.com/CA/Foster-City/1023-Avalon-Ave-94404/home/1287517,,,N,Y,37.53964,-122.2700535
PAST SALE,,Single Family Residential,396 Sailfish Isle,Foster City,CA,94404,2000000,5,3.0,,3900,10350,1972,,513,,,,,http://www.redfin.com/CA/Foster-City/396-Sailfish-Isle-94404/home/1039582,,,N,Y,37.5585019,-122.2551316
PAST SALE,March-20-2015,Condo/Co-op,8213 Admiralty Ln,FOSTER CITY,CA,94404,510000,2,1.5,FOSTER CITY,998,,1965,1047,511,640,Sold,,,http://www.redfin.com/CA/Foster-City/8213-Admiralty-Ln-94404/home/1217407,MLSListings,ML81450615,N,Y,37.561437,-122.267213
PAST SALE,March-21-2017,Single Family Residential,526 Nottingham Ln,FOSTER CITY,CA,94404,1800000,4,2.5,FOSTER CITY,1970,5450,1980,315,914,156,Sold,,,http://www.redfin.com/CA/Foster-City/526-Nottingham-Ln-94404/home/2020598,MLSListings,ML81638537,N,Y,37.5396205,-122.2642955
PAST SALE,June-20-2016,Single Family Residential,608 Bridgeport Ln,FOSTER CITY,CA,94404,1743000,3,2.5,FOSTER CITY,1790,4573,1977,589,974,256,Sold,,,http://www.redfin.com/CA/Foster-City/608-Bridgeport-Ln-94404/home/1553781,MLSListings,ML81591469,N,Y,37.5455716,-122.2691486
PAST SALE,May-17-2016,Townhouse,1244 Moonsail Ln,FOSTER CITY,CA,94404,940000,2,1.5,FOSTER CITY,1350,1620,1977,623,696,350,Sold,,,http://www.redfin.com/CA/Foster-City/1244-Moonsail-Ln-94404/home/1877319,MLSListings,ML81566358,N,Y,37.552673,-122.250659
PAST SALE,,Townhouse,1087 Tiller Ln,Foster City,CA,94404,980000,3,2.0,,1540,974,1989,,636,,,,,http://www.redfin.com/CA/Foster-City/1087-Tiller-Ln-94404/home/1536728,,,N,Y,37.5482451,-122.2551049
PAST SALE,,Condo/Co-op,1061 Beach Park Blvd Apt 203,Foster City,CA,94404,715000,2,2.0,,1286,,1973,,556,,,,,http://www.redfin.com/CA/Foster-City/1061-Beach-Park-Blvd-94404/unit-203/home/2043562,,,N,Y,37.5505114,-122.2530553
PAST SALE,May-8-2015,Condo/Co-op,1131 Compass Ln #211,FOSTER CITY,CA,94404,720000,2,2.0,FOSTER CITY,1349,,1973,998,534,499,Sold,,,http://www.redfin.com/CA/Foster-City/1131-Compass-Ln-94404/unit-211/home/967503,MLSListings,ML81456878,N,Y,37.5511263,-122.254268
PAST SALE,March-19-2015,Single Family Residential,1101 Catamaran St,FOSTER CITY,CA,94404,1530000,4,3.0,FOSTER CITY,2250,6825,1969,1048,680,,Sold,,,http://www.redfin.com/CA/Foster-City/1101-Catamaran-St-94404/home/1837820,MLSListings,ML81447290,N,Y,37.5525716,-122.2559377
PAST SALE,June-29-2016,Condo/Co-op,1111 Compass Ln #205,FOSTER CITY,CA,94404,862000,3,2.0,FOSTER CITY,1593,,1973,580,541,499,Sold,,,http://www.redfin.com/CA/Foster-City/1111-Compass-Ln-94404/unit-205/home/1456679,MLSListings,ML81580607,N,Y,37.552037,-122.25352
PAST SALE,August-5-2015,Townhouse,996 Marquette Ln,FOSTER CITY,CA,94404,1258000,3,2.5,FOSTER CITY,1380,1440,1976,909,912,175,Sold,,,http://www.redfin.com/CA/Foster-City/996-Marquette-Ln-94404/home/1728198,MLSListings,ML81485554,N,Y,37.5490338,-122.2660066
PAST SALE,August-12-2015,Single Family Residential,730 Tender Ln,FOSTER CITY,CA,94404,2088000,5,3.0,FOSTER CITY,2710,7119,1987,902,770,119,Sold,,,http://www.redfin.com/CA/Foster-City/730-Tender-Ln-94404/home/2049022,MLSListings,ML81498708,N,Y,37.5428398,-122.257036
PAST SALE,July-21-2016,Condo/Co-op,1067 Shell Blvd #7,FOSTER CITY,CA,94404,575000,1,1.0,FOSTER CITY,760,,1973,558,757,470,Sold,,,http://www.redfin.com/CA/Foster-City/1067-Shell-Blvd-94404/unit-7/home/1508701,MLSListings,ML81589577,N,Y,37.5495046,-122.2632462
PAST SALE,June-2-2015,Condo/Co-op,1049 Shell Blvd #6,FOSTER CITY,CA,94404,710000,2,2.0,FOSTER CITY,1042,,1972,973,681,470,Sold,,,http://www.redfin.com/CA/Foster-City/1049-Shell-Blvd-94404/unit-6/home/1949039,MLSListings,ML81462504,N,Y,37.5497414,-122.2632653
PAST SALE,September-9-2016,Single Family Residential,1129 Blythe St,FOSTER CITY,CA,94404,1500000,3,2.0,FOSTER CITY,2030,5501,1978,508,739,,Sold,,,http://www.redfin.com/CA/Foster-City/1129-Blythe-St-94404/home/2017857,MLSListings,ML81595305,N,Y,37.5454662,-122.2644521
PAST SALE,,Townhouse,1121 Forrestal Ln,Foster City,CA,94404,1088000,3,2.5,,1700,1925,1975,,640,,,,,http://www.redfin.com/CA/Foster-City/1121-Forrestal-Ln-94404/home/2056653,,,N,Y,37.547884,-122.262491
PAST SALE,May-29-2015,Townhouse,819 Spruance Ln,FOSTER CITY,CA,94404,1100000,3,2.0,FOSTER CITY,1530,2560,1975,977,719,365,Sold,,,http://www.redfin.com/CA/Foster-City/819-Spruance-Ln-94404/home/1101786,MLSListings,ML81462748,N,Y,37.548029,-122.263732
PAST SALE,November-23-2016,Townhouse,1138 Nimitz Ln,FOSTER CITY,CA,94404,1300000,3,2.5,FOSTER CITY,1700,1925,1975,433,765,370,Sold,,,http://www.redfin.com/CA/Foster-City/1138-Nimitz-Ln-94404/home/2041497,MLSListings,ML81628662,N,Y,37.544475,-122.26272
