SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-15-2016,Condo/Co-op,5009 Palmetto Ave #27,PACIFICA,CA,94044,720000,2,2.0,PACIFICA,1200,,1973,441,600,647,Sold,,,http://www.redfin.com/CA/Pacifica/5009-Palmetto-Ave-94044/unit-27/home/1041862,MLSListings,ML81613387,N,Y,37.65977,-122.490525
PAST SALE,January-6-2017,Single Family Residential,551 Hillside Blvd,DALY CITY,CA,94014,790000,2,1.0,DALY CITY,1260,2500,1941,389,627,,Sold,,,http://www.redfin.com/CA/Daly-City/551-Hillside-Blvd-94014/home/1118836,MLSListings,ML81632238,N,Y,37.6966441,-122.4617649
PAST SALE,July-15-2016,Condo/Co-op,397 Imperial Way #245,DALY CITY,CA,94015,336000,0,1.0,DALY CITY,483,,1974,564,696,344,Sold,,,http://www.redfin.com/CA/Daly-City/397-Imperial-Way-94015/unit-245/home/954690,MLSListings,ML81590928,N,Y,37.6639014,-122.4629366
PAST SALE,January-9-2018,Single Family Residential,292 Alta Vista Way,DALY CITY,CA,94014,1201888,3,3.0,DALY CITY,1640,3300,1964,21,733,,Sold,,,http://www.redfin.com/CA/Daly-City/292-Alta-Vista-Way-94014/home/1695885,MLSListings,ML81686735,N,Y,37.7041909,-122.44151
PAST SALE,March-14-2017,Single Family Residential,447 Southgate Ave,DALY CITY,CA,94015,795000,2,1.0,DALY CITY,940,3300,1952,322,846,,Sold,,,http://www.redfin.com/CA/Daly-City/447-Southgate-Ave-94015/home/2041959,MLSListings,ML81636821,N,Y,37.697104,-122.489061
PAST SALE,,Condo/Co-op,368 Imperial Way Apt 214,Daly City,CA,94015,310000,0,1.0,,483,,1974,,642,,,,,http://www.redfin.com/CA/Daly-City/368-Imperial-Way-94015/unit-214/home/1205119,,,N,Y,37.6657071,-122.4641064
PAST SALE,March-22-2016,Single Family Residential,960-962 Wyandotte Ave,Daly City,CA,94014,860000,4,3.0,Original Daly City,2170,2614,1990,679,396,50,Sold,,,http://www.redfin.com/CA/Daly-City/962-Wyandotte-Ave-94014/home/114081988,San Francisco MLS,440636,N,Y,37.6884754,-122.4563995
PAST SALE,December-5-2016,Condo/Co-op,359 Half Moon Ln #105,DALY CITY,CA,94015,415000,1,1.0,DALY CITY,717,,1974,421,579,352,Sold,,,http://www.redfin.com/CA/Daly-City/359-Half-Moon-Ln-94015/unit-105/home/1554491,MLSListings,ML81630399,N,Y,37.6670344,-122.4644824
PAST SALE,October-7-2016,Single Family Residential,16 Alta Vista Way,DALY CITY,CA,94014,978000,5,3.0,DALY CITY,1920,4112,1964,480,509,,Sold,,,http://www.redfin.com/CA/Daly-City/16-Alta-Vista-Way-94014/home/1943377,MLSListings,ML81611870,N,Y,37.7050974,-122.4297104
PAST SALE,September-30-2016,Single Family Residential,119-121 Santa Barbara Ave,DALY CITY,CA,94014,785000,3,2.5,DALY CITY,9999,2760,1930,487,79,,Sold,,,http://www.redfin.com/CA/Daly-City/121-Santa-Barbara-Ave-94014/home/113739266,MLSListings,ML81597639,N,Y,37.7076044,-122.4648087
PAST SALE,February-22-2017,Condo/Co-op,1118 Brittany Ln,DALY CITY,CA,94014,755000,2,2.0,DALY CITY,1321,,1985,342,572,333,Sold,,,http://www.redfin.com/CA/Daly-City/1118-Brittany-Ln-94014/unit-243/home/1298027,MLSListings,ML81635634,N,Y,37.7036656,-122.4440529
PAST SALE,October-31-2016,Single Family Residential,78 Oceanside Dr,DALY CITY,CA,94015,785000,3,3.0,DALY CITY,1150,3301,1958,456,683,,Sold,,,http://www.redfin.com/CA/Daly-City/78-Oceanside-Dr-94015/home/1621759,MLSListings,ML81597282,N,Y,37.6718102,-122.4900047
PAST SALE,,Single Family Residential,6 Woodland Ave,Daly City,CA,94015,821000,7,4.0,,1360,3478,1959,,604,,,,,http://www.redfin.com/CA/Daly-City/6-Woodland-Ave-94015/home/572517,,,N,Y,37.6763415,-122.4867518
PAST SALE,August-3-2016,Single Family Residential,58 Woodland Ave,DALY CITY,CA,94015,880000,4,3.0,DALY CITY,1780,3301,1959,545,494,,Sold,,,http://www.redfin.com/CA/Daly-City/58-Woodland-Ave-94015/home/1747060,MLSListings,ML81590853,N,Y,37.6762815,-122.4877128
PAST SALE,,Single Family Residential,544 Higate Dr,Daly City,CA,94015,533500,3,2.0,,1180,4587,1959,,452,,,,,http://www.redfin.com/CA/Daly-City/544-Higate-Dr-94015/home/1842215,,,N,Y,37.6768372,-122.4893748
PAST SALE,,Single Family Residential,77 Clearview Dr,Daly City,CA,94015,650000,3,1.0,,1060,3960,1961,,613,,,,,http://www.redfin.com/CA/Daly-City/77-Clearview-Dr-94015/home/1929802,,,N,Y,37.6652275,-122.4873039
PAST SALE,September-14-2016,Single Family Residential,27 Eastwood Ave,DALY CITY,CA,94015,770000,4,2.0,DALY CITY,1280,3500,1958,503,602,,Sold,,,http://www.redfin.com/CA/Daly-City/27-Eastwood-Ave-94015/home/1757717,MLSListings,ML81601323,N,Y,37.6793853,-122.4876558
PAST SALE,,Condo/Co-op,5011 Palmetto Ave Apt 15,Pacifica,CA,94044,240000,2,2.0,,1200,,1973,,200,,,,,http://www.redfin.com/CA/Pacifica/5011-Palmetto-Ave-94044/unit-15/home/1166049,,,N,Y,37.6598249,-122.490615
PAST SALE,June-28-2016,Single Family Residential,11 Moon Gate Ct,PACIFICA,CA,94044,1008000,4,3.0,PACIFICA,1780,4499,1967,581,566,24,Sold,,,http://www.redfin.com/CA/Pacifica/11-Moon-Gate-Ct-94044/home/589096,MLSListings,ML81586784,N,Y,37.6598073,-122.4873033
PAST SALE,May-6-2016,Single Family Residential,163 Mariposa Ave,Daly City,CA,94015,885000,5,3.0,St. Francis Heights,1790,3366,1959,634,494,,Sold,,,http://www.redfin.com/CA/Daly-City/163-Mariposa-Ave-94015/home/580860,San Francisco MLS,441781,N,Y,37.67973,-122.482018
PAST SALE,April-18-2016,Single Family Residential,65 Oceanside Dr,DALY CITY,CA,94015,710000,3,2.0,DALY CITY,1150,3400,1958,652,617,,Sold,,,http://www.redfin.com/CA/Daly-City/65-Oceanside-Dr-94015/home/1055413,MLSListings,ML81563948,N,Y,37.6727402,-122.4898595
PAST SALE,June-22-2016,Single Family Residential,141 Longford Dr,SOUTH SAN FRANCISCO,CA,94080,930000,4,2.0,SOUTH SAN FRANCISCO,1470,5000,1952,587,633,,Sold,,,http://www.redfin.com/CA/South-San-Francisco/141-Longford-Dr-94080/home/1672138,MLSListings,ML81583387,N,Y,37.6638529,-122.4587731
PAST SALE,October-31-2016,Single Family Residential,709 Skyline Dr,Daly City,CA,94015,700000,3,2.0,Westlake Terrace,1150,3300,1958,456,609,,Sold,,,http://www.redfin.com/CA/Daly-City/709-Skyline-Dr-94015/home/1997853,San Francisco MLS,449722,N,Y,37.6750074,-122.4898708
PAST SALE,,Single Family Residential,92 Southdale Ave,Daly City,CA,94015,417500,3,2.0,,1090,3400,1960,,383,,,,,http://www.redfin.com/CA/Daly-City/92-Southdale-Ave-94015/home/1236424,,,N,Y,37.674897,-122.487849
PAST SALE,September-13-2016,Single Family Residential,45 Watt Ave,San Francisco,CA,94112,793000,2,2.0,Crocker Amazon,925,2639,1962,504,857,,Sold,,,http://www.redfin.com/CA/San-Francisco/45-Watt-Ave-94112/home/799534,San Francisco MLS,447777,N,Y,37.70928,-122.4408396
PAST SALE,December-5-2016,Single Family Residential,171 Rice St,San Francisco,CA,94112,950000,4,2.0,Outer Mission,1890,2500,1931,421,503,,Sold,,,http://www.redfin.com/CA/San-Francisco/171-Rice-St-94112/home/1829750,San Francisco MLS,451147,N,Y,37.7094384,-122.4592327
PAST SALE,February-28-2017,Single Family Residential,46 NW Gateway Dr,PACIFICA,CA,94044,820000,4,2.0,PACIFICA,1348,4000,1965,336,608,125,Sold,,,http://www.redfin.com/CA/Pacifica/46-Gateway-Dr-94044/home/1320362,MLSListings,ML81636121,N,Y,37.6650145,-122.4841817
PAST SALE,,Single Family Residential,37 Lausanne Ave,Daly City,CA,94014,850000,3,3.0,,2291,3100,2005,,371,,,,,http://www.redfin.com/CA/Daly-City/37-Lausanne-Ave-94014/home/1008914,,,N,Y,37.700885,-122.4592613
PAST SALE,June-8-2016,Condo/Co-op,812 Red Leaf Ct,San Francisco,CA,94134,550000,2,2.0,Crocker Amazon,906,,1987,601,607,318,Sold,,,http://www.redfin.com/CA/San-Francisco/812-Red-Leaf-Ct-94134/home/957529,San Francisco MLS,444803,N,Y,37.7086044,-122.4269618
PAST SALE,January-24-2017,Single Family Residential,719 Thornhill Dr,Daly City,CA,94015,800000,2,1.0,Broadmoor,910,7308,1949,371,879,1,Sold,,,http://www.redfin.com/CA/Daly-City/719-Thornhill-Dr-94015/home/2028742,San Francisco MLS,452918,N,Y,37.689816,-122.483551
PAST SALE,March-22-2016,Single Family Residential,726 Beechwood Dr,DALY CITY,CA,94015,903000,3,1.0,DALY CITY,1230,3598,1955,679,734,,Sold,,,http://www.redfin.com/CA/Daly-City/726-Beechwood-Dr-94015/home/1263898,MLSListings,ML81550498,N,Y,37.6870813,-122.485086
PAST SALE,January-6-2017,Single Family Residential,180 Simpson Dr,DALY CITY,CA,94015,800000,3,2.5,DALY CITY,1670,3628,1969,389,479,,Sold,,,http://www.redfin.com/CA/Daly-City/180-Simpson-Dr-94015/home/917049,MLSListings,ML81600815,N,Y,37.6579271,-122.4697044
PAST SALE,December-19-2016,Single Family Residential,68 Penhurst Ave,Daly City,CA,94015,810000,3,2.0,Serramonte,1215,4257,1975,407,667,,Sold,,,http://www.redfin.com/CA/Daly-City/68-Penhurst-Ave-94015/home/2052580,San Francisco MLS,452683,N,Y,37.6610224,-122.4733481
PAST SALE,January-6-2017,Single Family Residential,84 Morton Dr,DALY CITY,CA,94015,888000,3,2.0,DALY CITY,1390,3950,1981,389,639,,Sold,,,http://www.redfin.com/CA/Daly-City/84-Morton-Dr-94015/home/919949,MLSListings,ML81629681,N,Y,37.6602754,-122.4741082
PAST SALE,August-26-2016,Single Family Residential,124 Shipley Ave,DALY CITY,CA,94015,875000,3,2.0,DALY CITY,1230,3136,1969,522,711,,Sold,,,http://www.redfin.com/CA/Daly-City/124-Shipley-Ave-94015/home/917034,MLSListings,ML81595069,N,Y,37.6563993,-122.4680793
PAST SALE,April-15-2016,Single Family Residential,155 Marbly Ave,DALY CITY,CA,94015,825000,3,2.0,DALY CITY,1340,4191,1972,655,616,,Sold,,,http://www.redfin.com/CA/Daly-City/155-Marbly-Ave-94015/home/1536417,MLSListings,ML81564494,N,Y,37.6595048,-122.4663613
PAST SALE,July-13-2016,Single Family Residential,47 Victoria St,DALY CITY,CA,94015,810000,3,2.0,DALY CITY,1160,3301,1971,566,698,,Sold,,,http://www.redfin.com/CA/Daly-City/47-Victoria-St-94015/home/1017170,MLSListings,ML81588272,N,Y,37.6616425,-122.4676849
PAST SALE,July-22-2016,Townhouse,179 Serravista Ave,DALY CITY,CA,94015,738000,3,2.5,DALY CITY,1700,1632,1981,557,434,361,Sold,,,http://www.redfin.com/CA/Daly-City/179-Serravista-Ave-94015/home/922449,MLSListings,ML81595408,N,Y,37.6595537,-122.4649802
PAST SALE,February-22-2017,Single Family Residential,8 Bellevue,Daly City,CA,94014-1422,856000,3,2.0,Southern Hills,1070,3484,1964,342,800,,Sold,,,http://www.redfin.com/CA/Daly-City/8-Bellevue-Ave-94014/home/1968335,EBRD/CCAR/Bay East,40765262,N,Y,37.7060474,-122.436341
PAST SALE,December-7-2016,Single Family Residential,137 Alta Vista Way,DALY CITY,CA,94014,800000,3,2.0,DALY CITY,1670,3300,1964,419,479,,Sold,,,http://www.redfin.com/CA/Daly-City/137-Alta-Vista-Way-94014/home/1999985,MLSListings,ML81630933,N,Y,37.7045007,-122.4359624
PAST SALE,July-27-2016,Single Family Residential,267 Oriente St,Daly City,CA,94014,750000,2,1.0,Southern Hills,1230,2500,1947,552,610,,Sold,,,http://www.redfin.com/CA/Daly-City/267-Oriente-St-94014/home/2015896,San Francisco MLS,446452,N,Y,37.7036125,-122.4151933
PAST SALE,December-16-2016,Single Family Residential,1024 Schwerin St,Daly City,CA,94014,650000,2,1.0,Southern Hills,710,3700,1943,410,915,,Sold,,,http://www.redfin.com/CA/Daly-City/1024-Schwerin-St-94014/home/1873682,San Francisco MLS,450696,N,Y,37.7006562,-122.4160407
PAST SALE,,Single Family Residential,218 Miriam St,Daly City,CA,94014,658000,2,1.0,,1030,2950,1928,,639,,,,,http://www.redfin.com/CA/Daly-City/218-Miriam-St-94014/home/1895078,,,N,Y,37.7007653,-122.4651533
PAST SALE,February-12-2016,Single Family Residential,121 E Vista Ave,DALY CITY,CA,94014,760000,3,1.0,DALY CITY,1060,3510,1945,718,717,,Sold,,,http://www.redfin.com/CA/Daly-City/121-E-Vista-Ave-94014/home/547884,MLSListings,ML81546349,N,Y,37.7030593,-122.4607097
PAST SALE,April-15-2016,Single Family Residential,479 C St,COLMA,CA,94014,770000,3,1.0,COLMA,1270,3101,1950,655,606,,Sold,,,http://www.redfin.com/CA/Colma/479-C-St-94014/home/1913416,MLSListings,ML81549516,N,Y,37.6848664,-122.4613172
PAST SALE,July-10-2016,Single Family Residential,132 3rd Ave,DALY CITY,CA,94014,730000,2,1.5,DALY CITY,1090,5000,1948,569,670,,Sold,,,http://www.redfin.com/CA/Daly-City/132-3rd-Ave-94014/home/1009183,MLSListings,ML81588717,N,Y,37.6911761,-122.4627011
PAST SALE,August-2-2016,Single Family Residential,127 W Moltke St,DALY CITY,CA,94014,800000,2,1.0,DALY CITY,1120,2700,1940,546,714,,Sold,,,http://www.redfin.com/CA/Daly-City/127-W-Moltke-St-94014/home/1561366,MLSListings,ML81588377,N,Y,37.6939353,-122.4668658
PAST SALE,February-2-2017,Single Family Residential,555 D St,COLMA,CA,94014,720000,3,1.0,COLMA,930,3100,1950,362,774,,Sold,,,http://www.redfin.com/CA/Colma/555-D-St-94014/home/567233,MLSListings,ML81632358,N,Y,37.6841634,-122.4592486
PAST SALE,,Single Family Residential,44 Crestview Ave,Daly City,CA,94015,700000,3,2.0,,1340,3300,1956,,522,,,,,http://www.redfin.com/CA/Daly-City/44-Crestview-Ave-94015/home/1458018,,,N,Y,37.6885028,-122.4931037
PAST SALE,June-27-2016,Single Family Residential,68 Montrose Ave,DALY CITY,CA,94015,818000,3,1.0,DALY CITY,1240,3301,1955,582,660,,Sold,,,http://www.redfin.com/CA/Daly-City/68-Montrose-Ave-94015/home/1990161,MLSListings,ML81589471,N,Y,37.6894809,-122.487861
PAST SALE,May-17-2016,Single Family Residential,446 Niantic Ave,DALY CITY,CA,94014,742668,3,1.0,DALY CITY,1210,1751,1957,623,614,,Sold,,,http://www.redfin.com/CA/Daly-City/446-Niantic-Ave-94014/home/1474280,MLSListings,ML81566268,N,Y,37.7041061,-122.4697293
PAST SALE,,Single Family Residential,416 Bellevue Ave,Daly City,CA,94014,630000,2,1.0,,880,2350,1926,,716,,,,,http://www.redfin.com/CA/Daly-City/416-Bellevue-Ave-94014/home/1393089,,,N,Y,37.7059052,-122.4490218
PAST SALE,,Single Family Residential,17 Lakewood Dr,Daly City,CA,94015,370000,4,2.0,,2290,3600,1952,,162,,,,,http://www.redfin.com/CA/Daly-City/17-Lakewood-Dr-94015/home/1982012,,,N,Y,37.6982967,-122.4908176
PAST SALE,November-4-2016,Single Family Residential,61 De Long St,San Francisco,CA,94112,640000,1,1.0,Outer Mission,1248,1437,1927,452,513,,Sold,,,http://www.redfin.com/CA/San-Francisco/61-De-Long-St-94112/home/1076710,San Francisco MLS,449525,N,Y,37.7095244,-122.4596525
PAST SALE,,Multi-Family (2-4 Unit),677 Villa St,Daly City,CA,94014,1365000,6,6.0,,5632,2500,1968,,242,,,,,http://www.redfin.com/CA/Daly-City/677-Villa-St-94014/home/1895242,,,N,Y,37.6864145,-122.4580318
PAST SALE,July-11-2016,Single Family Residential,180 Brooklawn Ave,DALY CITY,CA,94015,895000,3,1.5,DALY CITY,1190,3400,1955,568,752,,Sold,,,http://www.redfin.com/CA/Daly-City/180-Brooklawn-Ave-94015/home/2054716,MLSListings,ML81588963,N,Y,37.6918757,-122.4924813
PAST SALE,,Single Family Residential,278 Ardendale Dr,Daly City,CA,94014,870000,3,2.0,,1270,5907,1963,,685,,,,,http://www.redfin.com/CA/Daly-City/278-Ardendale-Dr-94014/home/1576010,,,N,Y,37.7057811,-122.4357186
PAST SALE,December-1-2016,Townhouse,367 Innisfree Dr,DALY CITY,CA,94015,660000,2,2.5,DALY CITY,1330,1463,1979,425,496,400,Sold,,,http://www.redfin.com/CA/Daly-City/367-Innisfree-Dr-94015/unit-34/home/1852110,MLSListings,ML81628758,N,Y,37.667995,-122.470427
PAST SALE,August-10-2016,Single Family Residential,95 Penhurst Ave,DALY CITY,CA,94015,760000,4,2.0,DALY CITY,1540,7971,1973,538,494,,Sold,,,http://www.redfin.com/CA/Daly-City/Penhurst-Ave-94015/home/1175189,MLSListings,ML81592406,N,Y,37.6596604,-122.4730926
PAST SALE,August-25-2016,Single Family Residential,260 Canyon Dr,Daly City,CA,94014,797000,3,1.0,Southern Hills,1150,4620,1962,523,693,,Sold,,,http://www.redfin.com/CA/Daly-City/260-Canyon-Dr-94014/home/1286888,San Francisco MLS,447646,N,Y,37.70745,-122.434956
PAST SALE,,Condo/Co-op,396 Imperial Way Apt 211,Daly City,CA,94015,455000,1,1.0,,717,,1974,,635,,,,,http://www.redfin.com/CA/Daly-City/396-Imperial-Way-94015/unit-211/home/1317833,,,N,Y,37.6643641,-122.4643163
PAST SALE,June-9-2016,Condo/Co-op,396 Imperial Way #303,DALY CITY,CA,94015,405000,1,1.0,DALY CITY,717,,1974,600,565,366,Sold,,,http://www.redfin.com/CA/Daly-City/396-Imperial-Way-94015/unit-303/home/2030234,MLSListings,ML81583477,N,Y,37.6643641,-122.4643163
PAST SALE,September-27-2016,Condo/Co-op,371 Imperial Way #103,DALY CITY,CA,94015,420000,1,1.0,DALY CITY,717,,1974,490,586,355,Sold,,,http://www.redfin.com/CA/Daly-City/371-Imperial-Way-94015/unit-103/home/951808,MLSListings,ML81599831,N,Y,37.6666498,-122.4641332
PAST SALE,,Townhouse,318 Michelle Ln,Daly City,CA,94015,126000,3,2.0,,1520,1388,1984,,83,,,,,http://www.redfin.com/CA/Daly-City/318-Michelle-Ln-94015/home/1644925,,,N,Y,37.656441,-122.462022
PAST SALE,December-12-2016,Single Family Residential,208 Crestview Cir,DALY CITY,CA,94015,1365000,5,3.0,DALY CITY,2334,3040,2016,414,585,150,Sold,,,http://www.redfin.com/CA/Daly-City/208-Crestview-Cir-94015/home/105502395,MLSListings,ML81627797,N,Y,37.667821,-122.481364
PAST SALE,June-17-2016,Single Family Residential,131 Eastridge Cir,PACIFICA,CA,94044,840000,4,2.0,PACIFICA,1470,3998,1966,592,571,,Sold,,,http://www.redfin.com/CA/Pacifica/131-Eastridge-Cir-94044/home/2008008,MLSListings,ML81578762,N,Y,37.666395,-122.4828545
PAST SALE,June-28-2016,Single Family Residential,330 El Dorado Dr,DALY CITY,CA,94015,975000,4,2.0,DALY CITY,1430,3301,1960,581,682,,Sold,,,http://www.redfin.com/CA/Daly-City/330-El-Dorado-Dr-94015/home/1749370,MLSListings,ML81588769,N,Y,37.6799596,-122.4783503
PAST SALE,,Single Family Residential,227 Sunshine Dr,Pacifica,CA,94044,200000,3,1.0,,1060,4000,1963,,189,,,,,http://www.redfin.com/CA/Pacifica/227-Sunshine-Dr-94044/home/1672092,,,N,Y,37.6636931,-122.4807529
PAST SALE,July-5-2016,Single Family Residential,247 Gateway Dr,PACIFICA,CA,94044,945000,4,4.0,PACIFICA,1920,4430,1963,574,492,24,Sold,,,http://www.redfin.com/CA/Pacifica/247-Gateway-Dr-94044/home/1440288,MLSListings,ML81589943,N,Y,37.6637561,-122.4796775
PAST SALE,March-8-2017,Single Family Residential,137 Penhurst Ct,DALY CITY,CA,94015,992888,3,3.0,DALY CITY,1630,10450,1981,328,609,,Sold,,,http://www.redfin.com/CA/Daly-City/137-Penhurst-Ct-94015/home/2030132,MLSListings,ML81635179,N,Y,37.6604462,-122.4752453
PAST SALE,August-12-2016,Single Family Residential,54 Fleetwood Dr,DALY CITY,CA,94015,830000,2,1.0,DALY CITY,1080,3301,1953,536,769,,Sold,,,http://www.redfin.com/CA/Daly-City/54-Fleetwood-Dr-94015/home/2030732,MLSListings,ML81591756,N,Y,37.702035,-122.489408
PAST SALE,June-20-2016,Single Family Residential,122 Santa Cruz Ave,Daly City,CA,94014,741000,3,3.0,Original Daly City,1450,3400,1928,589,511,,Sold,,,http://www.redfin.com/CA/Daly-City/122-Santa-Cruz-Ave-94014/home/1820329,San Francisco MLS,445173,N,Y,37.7080871,-122.4659347
PAST SALE,July-12-2016,Single Family Residential,457 St Francis Blvd,Daly City,CA,94015,925000,3,2.0,St. Francis Heights,1270,3400,,567,728,,Sold,,,http://www.redfin.com/CA/Daly-City/457-Saint-Francis-Blvd-94015/home/1076435,San Francisco MLS,444389,N,Y,37.677042,-122.4787817
PAST SALE,,Single Family Residential,4 Cerro Dr,Daly City,CA,94015,820000,3,2.0,,1270,4000,1959,,646,,,,,http://www.redfin.com/CA/Daly-City/4-Cerro-Dr-94015/home/1208843,,,N,Y,37.6768368,-122.4780068
PAST SALE,October-19-2016,Single Family Residential,716 Clarinada Ave,DALY CITY,CA,94015,970000,5,3.0,DALY CITY,1880,3300,1960,468,516,,Sold,,,http://www.redfin.com/CA/Daly-City/716-Clarinada-Ave-94015/home/1789314,MLSListings,ML81611894,N,Y,37.6714383,-122.4837774
PAST SALE,March-16-2016,Condo/Co-op,1551 Southgate Ave #147,DALY CITY,CA,94015,285000,0,1.0,DALY CITY,495,,1974,685,576,349,Sold,,,http://www.redfin.com/CA/Daly-City/1551-Southgate-Ave-94015/unit-147/home/961982,MLSListings,ML81563656,N,Y,37.6767595,-122.4746815
PAST SALE,January-31-2017,Condo/Co-op,1551 Southgate Ave #249,DALY CITY,CA,94015,425000,1,1.0,DALY CITY,813,,1974,364,523,389,Sold,,,http://www.redfin.com/CA/Daly-City/1551-Southgate-Ave-94015/unit-249/home/1795610,MLSListings,ML81634011,N,Y,37.6767595,-122.4746815
PAST SALE,March-3-2017,Condo/Co-op,1551 Southgate Ave #105,Daly City,CA,94015,547500,2,2.0,St. Francis Heights,1029,,,333,532,410,Sold,,,http://www.redfin.com/CA/Daly-City/1551-Southgate-Ave-94015/unit-105/home/2028041,San Francisco MLS,454043,N,Y,37.6767595,-122.4746815
PAST SALE,October-14-2016,Condo/Co-op,3875 Carter Dr #307,SOUTH SAN FRANCISCO,CA,94080,610000,2,2.0,SOUTH SAN FRANCISCO,1105,,2001,473,552,539,Sold,,,http://www.redfin.com/CA/South-San-Francisco/3875-Carter-Dr-94080/unit-307/home/966803,MLSListings,ML81615514,N,Y,37.649313,-122.469363
PAST SALE,August-10-2016,Single Family Residential,417 Accacia St,DALY CITY,CA,94014,950000,4,3.0,DALY CITY,2220,2500,2002,538,428,,Sold,,,http://www.redfin.com/CA/Daly-City/417-Accacia-St-94014/home/1913314,MLSListings,ML81589925,N,Y,37.7010642,-122.417247
PAST SALE,December-20-2016,Single Family Residential,276 Gateway Dr,PACIFICA,CA,94044,700000,5,2.0,PACIFICA,1500,3998,1963,406,467,,Sold,,,http://www.redfin.com/CA/Pacifica/276-Gateway-Dr-94044/home/1264188,MLSListings,ML81628439,N,Y,37.6621588,-122.4796276
PAST SALE,October-17-2016,Single Family Residential,252 Sunshine Dr,PACIFICA,CA,94044,915000,5,3.0,PACIFICA,2076,3998,1963,470,441,24,Sold,,,http://www.redfin.com/CA/Pacifica/252-Sunshine-Dr-94044/home/1483584,MLSListings,ML81611719,N,Y,37.6629299,-122.4806953
