SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-20-2017,Condo/Co-op,1235 Mills St,MENLO PARK,CA,94025,950000,2,1.5,MENLO PARK,1070,,1971,316,888,460,Sold,,,http://www.redfin.com/CA/Menlo-Park/1235-Mills-St-94025/unit-5/home/985019,MLSListings,ML81638745,N,Y,37.456324,-122.184047
PAST SALE,March-21-2017,Single Family Residential,526 Nottingham Ln,FOSTER CITY,CA,94404,1800000,4,2.5,FOSTER CITY,1970,5450,1980,315,914,156,Sold,,,http://www.redfin.com/CA/Foster-City/526-Nottingham-Ln-94404/home/2020598,MLSListings,ML81638537,N,Y,37.5396205,-122.2642955
PAST SALE,,Single Family Residential,2803 Fordham St,East Palo Alto,CA,94303,212500,3,1.0,,1070,5000,1953,,199,,,,,http://www.redfin.com/CA/East-Palo-Alto/2803-Fordham-St-94303/home/1250122,,,N,Y,37.4805728,-122.1357713
PAST SALE,March-27-2017,Single Family Residential,420 Durham St,MENLO PARK,CA,94025,2080000,3,2.0,MENLO PARK,2080,7000,1948,309,1000,,Sold,,,http://www.redfin.com/CA/Menlo-Park/420-Durham-St-94025/home/1898372,MLSListings,ML81626686,N,Y,37.4651242,-122.1561934
PAST SALE,March-24-2017,Single Family Residential,2238 Lincoln St,EAST PALO ALTO,CA,94303,935888,4,2.0,EAST PALO ALTO,2000,10579,1939,312,468,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2238-Lincoln-St-94303/home/861771,MLSListings,ML81635826,N,Y,37.4667292,-122.1454203
PAST SALE,March-18-2017,Single Family Residential,2815 Arguello Dr,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2460,13500,1957,318,1098,,Sold,,,http://www.redfin.com/CA/Burlingame/2815-Arguello-Dr-94010/home/1494556,MLSListings,ML81578940,N,Y,37.5817585,-122.3912066
PAST SALE,April-1-2017,Condo/Co-op,151 El Camino Real #327,MILLBRAE,CA,94030,980000,2,2.0,MILLBRAE,1196,87644,2010,304,819,454,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-327/home/44621168,MLSListings,ML81644961,N,Y,37.5999329,-122.3894439
PAST SALE,March-24-2017,Condo/Co-op,151 El Camino Real #225,MILLBRAE,CA,94030,955000,2,2.0,MILLBRAE,1073,,2010,312,890,341,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-225/home/44621304,MLSListings,ML81637419,N,Y,37.5999329,-122.3894439
PAST SALE,,Single Family Residential,1456 Vancouver Ave,Burlingame,CA,94010,1850000,3,2.0,,2080,6000,1925,,889,,,,,http://www.redfin.com/CA/Burlingame/1456-Vancouver-Ave-94010/home/1896338,,,N,Y,37.5847302,-122.3775699
PAST SALE,April-24-2017,Condo/Co-op,1550 Frontera Way #114,MILLBRAE,CA,94030,500000,1,1.0,MILLBRAE,764,,1973,281,654,415,Sold,,,http://www.redfin.com/CA/Millbrae/1550-Frontera-Way-94030/unit-114/home/105499563,MLSListings,ML81644701,N,Y,37.5827529,-122.402997
PAST SALE,April-10-2017,Condo/Co-op,88 S Broadway #1203,MILLBRAE,CA,94030,1020000,2,2.0,MILLBRAE,1245,13631,2007,295,819,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1203/home/17307386,MLSListings,ML81638710,N,Y,37.5972985,-122.3879682
PAST SALE,April-11-2017,Condo/Co-op,300 Murchison Dr #306,MILLBRAE,CA,94030,900000,2,2.0,MILLBRAE,1060,,1989,294,849,476,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-306/home/1989336,MLSListings,ML81633485,N,Y,37.5948231,-122.3882851
PAST SALE,,Single Family Residential,341 Hazel Ave,Millbrae,CA,94030,2375000,3,2.0,,2420,5520,1932,,981,,,,,http://www.redfin.com/CA/Millbrae/341-Hazel-Ave-94030/home/668935,,,N,Y,37.5979504,-122.3975246
PAST SALE,,Single Family Residential,1255 Murchison Dr,Millbrae,CA,94030,1810000,4,2.0,,2680,15198,1963,,675,,,,,http://www.redfin.com/CA/Millbrae/1255-Murchison-Dr-94030/home/1773226,,,N,Y,37.5903214,-122.4007451
PAST SALE,May-12-2017,Single Family Residential,2930 Adeline,BURLINGAME,CA,94010,3100000,6,6.5,BURLINGAME,4775,51750,1954,263,649,,Sold,,,http://www.redfin.com/CA/Burlingame/2930-Adeline-Dr-94010/home/2042491,MLSListings,ML81648773,N,Y,37.579114,-122.3897846
PAST SALE,April-28-2017,Single Family Residential,1541 Columbus Ave,BURLINGAME,CA,94010,2500000,5,2.5,BURLINGAME,2187,6000,1941,277,1143,,Sold,,,http://www.redfin.com/CA/Burlingame/1541-Columbus-Ave-94010/home/1956024,MLSListings,ML81645804,Y,Y,37.5853442,-122.3814468
PAST SALE,April-24-2017,Single Family Residential,2105 Poppy Dr,BURLINGAME,CA,94010,2615000,4,3.5,BURLINGAME,2230,4840,1929,281,1173,,Sold,,,http://www.redfin.com/CA/Burlingame/2105-Poppy-Dr-94010/home/1875193,MLSListings,ML81643801,Y,Y,37.584278,-122.3777741
PAST SALE,May-2-2017,Condo/Co-op,88 S Broadway #3306,MILLBRAE,CA,94030,980000,2,2.0,MILLBRAE,1262,20981,2007,273,777,467,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-3306/home/17307129,MLSListings,ML81642630,N,Y,37.5972985,-122.3879682
PAST SALE,March-31-2017,Single Family Residential,1901 Devereux Dr,BURLINGAME,CA,94010,2015000,3,2.5,BURLINGAME,2070,9000,1948,305,973,,Sold,,,http://www.redfin.com/CA/Burlingame/1901-Devereux-Dr-94010/home/2019235,MLSListings,ML81639854,N,Y,37.5878134,-122.3797394
PAST SALE,May-8-2017,Single Family Residential,1628 Lassen Way,BURLINGAME,CA,94010,2220000,3,2.0,BURLINGAME,1900,6000,1949,267,1168,,Sold,,,http://www.redfin.com/CA/Burlingame/1628-Lassen-Way-94010/home/2056091,MLSListings,ML81650560,N,Y,37.5896607,-122.3809529
PAST SALE,May-5-2017,Single Family Residential,2615 Summit Dr,HILLSBOROUGH,CA,94010,3250000,3,2.5,HILLSBOROUGH,2410,25265,1973,270,1349,,Sold,,,http://www.redfin.com/CA/Hillsborough/2615-Summit-Dr-94010/home/2053127,MLSListings,ML81643905,Y,Y,37.5742045,-122.3833701
PAST SALE,May-9-2017,Single Family Residential,1516 Vancouver Ave,BURLINGAME,CA,94010,3400000,4,3.0,BURLINGAME,3000,6000,2012,266,1133,,Sold,,,http://www.redfin.com/CA/Burlingame/1516-Vancouver-Ave-94010/home/1118250,MLSListings,ML81644611,Y,Y,37.5855992,-122.3791178
PAST SALE,May-31-2017,Single Family Residential,1364 Vancouver Ave,BURLINGAME,CA,94010,3350000,4,3.5,BURLINGAME,3000,6000,1924,244,1117,,Sold,,,http://www.redfin.com/CA/Burlingame/1364-Vancouver-Ave-94010/home/1896342,MLSListings,ML81647664,Y,Y,37.5828537,-122.3742656
PAST SALE,June-2-2017,Vacant Land,950 Macadamia Dr,HILLSBOROUGH,CA,94010,3350000,,,HILLSBOROUGH,,54450,,242,,,Sold,,,http://www.redfin.com/CA/Hillsborough/950-Macadamia-Dr-94010/home/94553043,MLSListings,ML81597135,N,Y,37.56838,-122.374685
PAST SALE,June-30-2017,Single Family Residential,234 Cuardo Ave,MILLBRAE,CA,94030,1100000,3,2.0,MILLBRAE,1303,5000,1945,214,844,,Sold,,,http://www.redfin.com/CA/Millbrae/234-Cuardo-Ave-94030/home/1494477,MLSListings,ML81651906,N,Y,37.6036992,-122.3871392
PAST SALE,July-14-2017,Single Family Residential,6 Blackhawk Ln,BURLINGAME,CA,94010,3588000,5,4.5,BURLINGAME,4700,32400,1994,200,763,50,Sold,,,http://www.redfin.com/CA/Burlingame/6-Blackhawk-Ln-94010/home/63847650,MLSListings,ML81655246,N,Y,37.5823887,-122.3867446
PAST SALE,May-24-2017,Single Family Residential,2723 Martinez Dr,BURLINGAME,CA,94010,2450000,3,2.5,BURLINGAME,2160,9408,1958,251,1134,,Sold,,,http://www.redfin.com/CA/Burlingame/2723-Martinez-Dr-94010/home/1321337,MLSListings,ML81647859,Y,Y,37.5824026,-122.3899387
PAST SALE,July-12-2017,Condo/Co-op,15 Mateo Ave Unit 7,MILLBRAE,CA,94030,790000,2,2.0,MILLBRAE,950,10016,1978,202,832,445,Sold,,,http://www.redfin.com/CA/Millbrae/15-Mateo-Ave-94030/unit-7/home/1696916,MLSListings,ML81651199,N,Y,37.6052329,-122.3946711
PAST SALE,June-23-2017,Single Family Residential,1637 Westmoor Rd,BURLINGAME,CA,94010,2330000,4,3.0,BURLINGAME,2560,5250,1942,221,910,,Sold,,,http://www.redfin.com/CA/Burlingame/1637-Westmoor-Rd-94010/home/1772477,MLSListings,ML81652137,Y,Y,37.5920038,-122.3790212
PAST SALE,June-23-2017,Single Family Residential,942 Baileyana Rd,HILLSBOROUGH,CA,94010,4250000,5,3.5,HILLSBOROUGH,3420,17500,1929,221,1243,,Sold,,,http://www.redfin.com/CA/Hillsborough/942-Baileyana-Rd-94010/home/687142,MLSListings,ML81653269,N,Y,37.5759813,-122.3763327
PAST SALE,June-6-2017,Single Family Residential,236 S Ashton Ave,MILLBRAE,CA,94030,1980000,3,2.0,MILLBRAE,1910,7700,1956,238,1037,,Sold,,,http://www.redfin.com/CA/Millbrae/236-S-Ashton-Ave-94030/home/1012122,MLSListings,ML81650129,N,Y,37.5906744,-122.3935382
PAST SALE,June-6-2017,Single Family Residential,1118 Eastmoor Rd,BURLINGAME,CA,94010,1825000,3,1.0,BURLINGAME,1300,5300,1945,238,1404,,Sold,,,http://www.redfin.com/CA/Burlingame/1118-Eastmoor-Rd-94010/home/2057062,MLSListings,ML81650742,Y,Y,37.5911488,-122.3748989
PAST SALE,May-23-2017,Single Family Residential,2200 Hillside Dr,BURLINGAME,CA,94010,2025000,3,1.5,BURLINGAME,1500,6000,1927,252,1350,,Sold,,,http://www.redfin.com/CA/Burlingame/2200-Hillside-Dr-94010/home/1946096,MLSListings,ML81646981,Y,Y,37.5827191,-122.3765208
PAST SALE,May-18-2017,Single Family Residential,275 Aviador Ave,MILLBRAE,CA,94030,1025100,3,2.0,MILLBRAE,1380,5000,1944,257,743,,Sold,,,http://www.redfin.com/CA/Millbrae/275-Aviador-Ave-94030/home/1674917,MLSListings,ML81646580,N,Y,37.6025131,-122.38872
PAST SALE,June-15-2017,Single Family Residential,1436 Drake Ave,BURLINGAME,CA,94010,3400000,5,3.0,BURLINGAME,2950,6000,2005,229,1153,,Sold,,,http://www.redfin.com/CA/Burlingame/1436-Drake-Ave-94010/home/1057447,MLSListings,ML81645945,N,Y,37.585688,-122.375667
PAST SALE,,Single Family Residential,1468 Bernal Ave,Burlingame,CA,94010,1650000,3,1.0,,1690,6000,1926,,976,,,,,http://www.redfin.com/CA/Burlingame/1468-Bernal-Ave-94010/home/1908077,,,N,Y,37.585621,-122.3773934
PAST SALE,June-14-2017,Condo/Co-op,88 S Broadway #3315,MILLBRAE,CA,94030,1190000,2,2.0,MILLBRAE,1367,20981,2007,230,871,480,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-3315/home/17307375,MLSListings,ML81646111,N,Y,37.5972985,-122.3879682
PAST SALE,May-22-2017,Condo/Co-op,1838 Ogden Dr #315,BURLINGAME,CA,94010,1278000,3,2.0,BURLINGAME,1430,,2012,253,894,599,Sold,,,http://www.redfin.com/CA/Burlingame/1838-Ogden-Dr-94010/unit-315/home/40397688,MLSListings,ML81649983,N,Y,37.5928822,-122.3869866
PAST SALE,,Single Family Residential,7 La Mesa Ct,Burlingame,CA,94010,2015000,3,2.0,,2120,13300,1979,,950,,,,,http://www.redfin.com/CA/Burlingame/7-La-Mesa-Ct-94010/home/1548120,,,N,Y,37.5775071,-122.3949879
PAST SALE,June-29-2017,Single Family Residential,25 Woodgate Ct,HILLSBOROUGH,CA,94010,3888000,4,3.5,HILLSBOROUGH,3220,29185,1949,215,1207,,Sold,,,http://www.redfin.com/CA/Hillsborough/25-Woodgate-Ct-94010/home/1358230,MLSListings,ML81651244,N,Y,37.5693073,-122.3861018
PAST SALE,May-22-2017,Single Family Residential,26 Orange Ct,HILLSBOROUGH,CA,94010,8650000,5,6.0,HILLSBOROUGH,7760,55080,1990,253,1115,,Sold,,,http://www.redfin.com/CA/Hillsborough/26-Orange-Ct-94010/home/1476144,MLSListings,ML81646022,N,Y,37.5636407,-122.3678502
PAST SALE,July-17-2017,Condo/Co-op,15 Mateo Ave #2,MILLBRAE,CA,94030,738000,2,2.0,MILLBRAE,10016,,1978,197,74,442,Sold,,,http://www.redfin.com/CA/Millbrae/15-Mateo-Ave-94030/unit-2/home/2054581,MLSListings,ML81653149,N,Y,37.6052329,-122.3946711
PAST SALE,June-15-2017,Condo/Co-op,88 S Broadway #1103,MILLBRAE,CA,94030,1000000,2,2.0,MILLBRAE,1245,13631,2007,229,803,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1103/home/17307598,MLSListings,ML81643008,N,Y,37.5972985,-122.3879682
PAST SALE,May-12-2017,Single Family Residential,850 Almenar St,MILLBRAE,CA,94030,1780000,4,2.0,MILLBRAE,1710,7344,1953,263,1041,,Sold,,,http://www.redfin.com/CA/Millbrae/850-Almenar-St-94030/home/1564807,MLSListings,ML81645629,N,Y,37.5969506,-122.4004724
PAST SALE,June-20-2017,Single Family Residential,1810 Forest View Ave,HILLSBOROUGH,CA,94010,3560000,3,3.0,HILLSBOROUGH,2000,17820,1949,224,1780,,Sold,,,http://www.redfin.com/CA/Hillsborough/1810-Forest-View-Ave-94010/home/2045986,MLSListings,ML81652542,N,Y,37.5783778,-122.3646814
PAST SALE,,Single Family Residential,290 Poplar Ave,Millbrae,CA,94030,1550000,3,3.0,,2010,8178,1938,,771,,,,,http://www.redfin.com/CA/Millbrae/290-Poplar-Ave-94030/home/667663,,,Y,Y,37.5994075,-122.394631
PAST SALE,,Single Family Residential,1637 Albemarle Way,Burlingame,CA,94010,1100000,3,2.0,,1520,5000,1948,,724,,,,,http://www.redfin.com/CA/Burlingame/1637-Albemarle-Way-94010/home/1106639,,,N,Y,37.5911533,-122.3799516
PAST SALE,August-3-2017,Single Family Residential,1950 Willow Rd,HILLSBOROUGH,CA,94010,4650000,3,3.5,HILLSBOROUGH,3360,21280,1956,180,1384,,Sold,,,http://www.redfin.com/CA/Hillsborough/1950-Willow-Rd-94010/home/1141891,MLSListings,ML81667438,N,Y,37.5746984,-122.3646753
PAST SALE,,Single Family Residential,1431 Montero Ave,Burlingame,CA,94010,2050000,3,2.0,,1900,6100,1929,,1079,,,,,http://www.redfin.com/CA/Burlingame/1431-Montero-Ave-94010/home/1759503,,,N,Y,37.5805984,-122.3800821
PAST SALE,,Single Family Residential,265 Elder Ave,Millbrae,CA,94030,250000,4,2.0,,1630,5400,1935,,153,,,,,http://www.redfin.com/CA/Millbrae/265-Elder-Ave-94030/home/2033526,,,N,Y,37.5980592,-122.3952001
PAST SALE,August-8-2017,Single Family Residential,1010 Sequoia Ave,MILLBRAE,CA,94030,1950000,3,2.0,MILLBRAE,1830,10632,1956,175,1066,,Sold,,,http://www.redfin.com/CA/Millbrae/1010-Sequoia-Ave-94030/home/669372,MLSListings,ML81668574,N,Y,37.5928552,-122.3966711
PAST SALE,August-8-2017,Condo/Co-op,300 Murchison Dr #223,MILLBRAE,CA,94030,685000,1,1.0,MILLBRAE,734,72970,1989,175,933,431,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-223/home/1720676,MLSListings,ML81668953,N,Y,37.5948231,-122.3882851
PAST SALE,August-8-2017,Townhouse,1137 Paloma Ave Unit H,BURLINGAME,CA,94010,945000,1,1.5,BURLINGAME,1045,17250,2007,175,904,350,Sold,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-H/home/17307287,MLSListings,ML81670025,N,Y,37.5851002,-122.3647734
PAST SALE,August-18-2017,Single Family Residential,82 Loma Vista Dr,BURLINGAME,CA,94010,2500000,4,3.5,BURLINGAME,2526,6175,1952,165,990,,Sold,,,http://www.redfin.com/CA/Burlingame/82-Loma-Vista-Dr-94010/home/2045967,MLSListings,ML81654291,N,Y,37.572489,-122.3965943
PAST SALE,,Condo/Co-op,1838 Ogden Dr Apt 306,Burlingame,CA,94010,840000,2,2.0,,1190,,2012,,706,,,,,http://www.redfin.com/CA/Burlingame/1838-Ogden-Dr-94010/unit-306/home/51671575,,,N,Y,37.5928822,-122.3869866
PAST SALE,August-25-2017,Single Family Residential,2298 Forest View Ave,HILLSBOROUGH,CA,94010,3225000,4,4.0,HILLSBOROUGH,3700,22216,1978,158,872,,Sold,,,http://www.redfin.com/CA/Hillsborough/2298-Forest-View-Ave-94010/home/1087049,MLSListings,ML81648864,N,Y,37.5731701,-122.3775481
PAST SALE,August-28-2017,Condo/Co-op,88 S Broadway #1201,MILLBRAE,CA,94030,1498625,2,2.0,MILLBRAE,1890,13631,2007,155,793,623,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1201/home/17307384,MLSListings,ML81670090,N,Y,37.5972985,-122.3879682
PAST SALE,August-29-2017,Condo/Co-op,1273 El Camino Real #1,BURLINGAME,CA,94010,940000,2,2.0,BURLINGAME,1150,6826,1996,154,817,280,Sold,,,http://www.redfin.com/CA/Burlingame/1273-El-Camino-Real-94010/unit-1/home/967874,MLSListings,ML81669554,N,Y,37.585458,-122.36906
PAST SALE,June-12-2017,Single Family Residential,1447 Capuchino Ave,BURLINGAME,CA,94010,2050000,4,2.5,BURLINGAME,2740,6000,1924,232,748,,Sold,,,http://www.redfin.com/CA/Burlingame/1447-Capuchino-Ave-94010/home/678966,MLSListings,ML81644740,N,Y,37.5886031,-122.3723035
PAST SALE,September-5-2017,Condo/Co-op,300 Murchison Dr #321,MILLBRAE,CA,94030,937000,2,2.0,MILLBRAE,1052,72970,1989,147,891,503,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-321/home/2054608,MLSListings,ML81671625,N,Y,37.5948231,-122.3882851
PAST SALE,June-6-2017,Single Family Residential,1657 Lassen Way,BURLINGAME,CA,94010,2750000,4,3.0,BURLINGAME,2080,5500,1950,238,1322,,Sold,,,http://www.redfin.com/CA/Burlingame/1657-Lassen-Way-94010/home/1733242,MLSListings,ML81644009,N,Y,37.5899442,-122.3823574
PAST SALE,September-29-2017,Townhouse,1137 Paloma Ave Unit K,BURLINGAME,CA,94010,910000,1,1.5,BURLINGAME,950,17250,2007,123,958,350,Sold,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-00000K/home/682545,MLSListings,ML81674861,N,Y,37.5851002,-122.3647734
PAST SALE,September-5-2017,Single Family Residential,1457 Benito Ave,BURLINGAME,CA,94010,2065000,3,2.0,BURLINGAME,2310,5734,1952,147,894,,Sold,,,http://www.redfin.com/CA/Burlingame/1457-Benito-Ave-94010/home/1880509,MLSListings,ML81671693,Y,Y,37.5803313,-122.3814688
PAST SALE,September-8-2017,Single Family Residential,15 Woodgate Ct,HILLSBOROUGH,CA,94010,9250000,6,9.5,HILLSBOROUGH,12616,148104,2007,144,733,,Sold,,,http://www.redfin.com/CA/Hillsborough/15-Woodgate-Ct-94010/home/685113,MLSListings,ML81533776,N,Y,37.5697214,-122.3850831
PAST SALE,April-4-2017,Multi-Family (5+ Unit),290 Richmond Dr,MILLBRAE,CA,94030,3800000,8,,MILLBRAE,9389,9963,1969,301,405,,Sold,,,http://www.redfin.com/CA/Millbrae/290-Richmond-Dr-94030/home/1394822,MLSListings,ML81635117,N,Y,37.6030727,-122.3987036
PAST SALE,,Multi-Family (2-4 Unit),160 Laurel Ave,Millbrae,CA,94030,1650000,4,3.0,,2900,6000,1972,,569,,,,,http://www.redfin.com/CA/Millbrae/160-Laurel-Ave-94030/home/1580397,,,N,Y,37.595994,-122.3963008
PAST SALE,,Single Family Residential,2800 Tiburon Way,Burlingame,CA,94010,600000,4,2.5,,2340,12600,1959,,256,,,,,http://www.redfin.com/CA/Burlingame/2800-Tiburon-Way-94010/home/1724184,,,N,Y,37.5824118,-122.391848
PAST SALE,April-24-2017,Single Family Residential,815 Pinon Ave,MILLBRAE,CA,94030,1860000,3,2.0,MILLBRAE,1730,8732,1955,281,1075,,Sold,,,http://www.redfin.com/CA/Millbrae/815-Pinon-Ave-94030/home/2053095,MLSListings,ML81642360,Y,Y,37.590681,-122.3890697
PAST SALE,March-30-2017,Single Family Residential,2814 Summit Dr,BURLINGAME,CA,94010,5100000,6,6.5,BURLINGAME,6387,17424,2015,306,798,,Sold,,,http://www.redfin.com/CA/Hillsborough/2814-Summit-Dr-94010/home/685085,MLSListings,ML81637746,N,Y,37.5711051,-122.3866572
PAST SALE,July-10-2017,Single Family Residential,945 Baileyana Rd,HILLSBOROUGH,CA,94010,2685000,5,3.5,HILLSBOROUGH,3230,11040,1963,204,831,,Sold,,,http://www.redfin.com/CA/Hillsborough/945-Baileyana-Rd-94010/home/687118,MLSListings,ML81652284,N,Y,37.5760431,-122.3768693
PAST SALE,April-7-2017,Single Family Residential,2280 Skyfarm Dr,HILLSBOROUGH,CA,94010,3150000,4,3.5,HILLSBOROUGH,3470,31845,1974,298,908,,Sold,,,http://www.redfin.com/CA/Hillsborough/2280-Skyfarm-Dr-94010/home/686078,MLSListings,ML81640213,N,Y,37.5702775,-122.37106
PAST SALE,April-13-2017,Single Family Residential,170 NEW PLACE Rd,Hillsborough,CA,94010,6888000,6,6.5,Hillsborough,6436,46368,1979,292,1070,,Sold,,,http://www.redfin.com/CA/Hillsborough/170-New-Place-Rd-94010/home/1987335,MLSListings,ML81439843,N,Y,37.5636994,-122.3672616
PAST SALE,September-22-2017,Single Family Residential,1915 Broadway,BURLINGAME,CA,94010,2895000,6,3.5,BURLINGAME,3750,6000,1993,130,772,,Sold,,,http://www.redfin.com/CA/Burlingame/1915-Broadway-94010/home/1869605,MLSListings,ML81672193,Y,Y,37.5808904,-122.3689384
