SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,2601 La Salle Way,San Jose,CA,95130,1100000,3,1.0,,1036,7500,1959,,1062,,,,,http://www.redfin.com/CA/San-Jose/2601-La-Salle-Way-95130/home/1142047,,,N,Y,37.2755208,-121.9921618
PAST SALE,March-11-2016,Single Family Residential,13435 Ward Way,SARATOGA,CA,95070,1680000,3,1.0,SARATOGA,918,10564,1954,690,1830,,Sold,,,http://www.redfin.com/CA/Saratoga/13435-Ward-Way-95070/home/1581811,MLSListings,ML81561570,N,Y,37.2733642,-122.0052382
PAST SALE,June-2-2017,Single Family Residential,14662 6 St,SARATOGA,CA,95070,1400000,2,1.0,SARATOGA,914,5500,1918,242,1532,,Sold,,,http://www.redfin.com/CA/Saratoga/14662-6th-St-95070/home/1310616,MLSListings,ML81647138,N,Y,37.255089,-122.0366194
PAST SALE,April-28-2017,Condo/Co-op,14345 Saratoga #32,SARATOGA,CA,95070,888000,2,1.0,SARATOGA,1398,1400,1962,277,635,737,Sold,,,http://www.redfin.com/CA/Saratoga/Saratoga-Ave-95070/home/583461,MLSListings,ML81647825,N,Y,37.2606322,-122.0299543
PAST SALE,November-14-2017,Condo/Co-op,14543 Oak St,SARATOGA,CA,95070,865000,1,1.0,SARATOGA,826,1140,1984,77,1047,353,Sold,,,http://www.redfin.com/CA/Saratoga/14543-Oak-St-95070/home/910895,MLSListings,ML81683143,N,Y,37.257038,-122.033035
PAST SALE,,Single Family Residential,15020 El Quito Way,Saratoga,CA,95070,2600000,2,1.0,,1565,43578,1950,,1661,,,,,http://www.redfin.com/CA/Saratoga/15020-El-Quito-Way-95070/home/811827,,,N,Y,37.2500576,-121.9989188
PAST SALE,July-23-2015,Single Family Residential,13215 Carrick St,SARATOGA,CA,95070,1329000,2,1.0,SARATOGA,1124,9921,1952,922,1182,,Sold,,,http://www.redfin.com/CA/Saratoga/13215-Carrick-St-95070/home/1156171,MLSListings,ML81466811,N,Y,37.2755945,-121.9977042
PAST SALE,May-31-2016,Single Family Residential,13494 Holiday Dr,SARATOGA,CA,95070,1680000,3,1.0,SARATOGA,918,10149,1954,609,1830,,Sold,,,http://www.redfin.com/CA/Saratoga/13494-Holiday-Dr-95070/home/808124,MLSListings,ML81564980,N,Y,37.2722106,-122.0045668
PAST SALE,January-20-2016,Condo/Co-op,19304 Vineyard Ln,SARATOGA,CA,95070,650000,1,1.0,SARATOGA,768,,1971,741,846,450,Sold,,,http://www.redfin.com/CA/Saratoga/19304-Vineyard-Ln-95070/home/1581803,MLSListings,ML81533858,N,Y,37.27878,-122.008599
PAST SALE,,Single Family Residential,13798 Saratoga Vista Ave,Saratoga,CA,95070,1800000,5,4.0,,3304,13015,2016,,545,,,,,http://www.redfin.com/CA/Saratoga/13798-Saratoga-Vista-Ave-95070/home/1259196,,,N,Y,37.2676107,-122.0253041
PAST SALE,August-18-2017,Single Family Residential,18872 Devon Ave,SARATOGA,CA,95070,1600000,2,1.0,SARATOGA,816,10000,1951,165,1961,,Sold,,,http://www.redfin.com/CA/Saratoga/18872-Devon-Ave-95070/home/611869,MLSListings,ML81672683,N,Y,37.2784795,-122.0011074
PAST SALE,November-28-2016,Single Family Residential,13370 Mcculloch Ave,SARATOGA,CA,95070,1380000,3,1.0,SARATOGA,1128,10624,1952,428,1223,,Sold,,,http://www.redfin.com/CA/Saratoga/13370-McCulloch-Ave-95070/home/1365778,MLSListings,ML81600806,N,Y,37.2740699,-121.9955226
PAST SALE,February-6-2015,Condo/Co-op,1549 Brookvale Dr #3,SAN JOSE,CA,95129,558888,2,1.0,SAN JOSE,895,7980,1967,1089,624,202,Sold,,,http://www.redfin.com/CA/San-Jose/1549-Brookvale-Dr-95129/unit-3/home/12097627,MLSListings,ML81446950,N,Y,37.2948239,-122.0275213
PAST SALE,April-29-2016,Townhouse,5078 Pinetree Ter,CAMPBELL,CA,95008,611000,2,1.0,CAMPBELL,920,1711,1973,641,664,315,Sold,,,http://www.redfin.com/CA/Campbell/5078-Pinetree-Ter-95008/home/1285644,MLSListings,ML81566417,N,Y,37.270355278,-121.9901229
PAST SALE,May-5-2015,Single Family Residential,5028 Mccoy Ave,SAN JOSE,CA,95130,1070000,3,1.0,SAN JOSE,1376,5959,1959,1001,778,,Sold,,,http://www.redfin.com/CA/San-Jose/5028-McCoy-Ave-95130/home/814151,MLSListings,ML81458058,N,Y,37.2760378,-121.988645
PAST SALE,August-16-2016,Condo/Co-op,19216 Vineyard Ln,SARATOGA,CA,95070,679000,1,1.0,SARATOGA,768,1346,1971,532,884,475,Sold,,,http://www.redfin.com/CA/Saratoga/19216-Vineyard-Ln-95070/home/807217,MLSListings,ML81595886,N,Y,37.277966,-122.007435
PAST SALE,December-23-2016,Single Family Residential,19005 Dagmar Dr,SARATOGA,CA,95070,1584000,3,1.0,SARATOGA,1370,10500,1954,403,1156,,Sold,,,http://www.redfin.com/CA/Saratoga/19005-Dagmar-Dr-95070/home/807504,MLSListings,ML81632192,N,Y,37.2731842,-122.004117
PAST SALE,June-12-2017,Single Family Residential,20530 Marion Rd,SARATOGA,CA,95070,1600000,2,1.0,SARATOGA,860,10701,1908,232,1860,,Sold,,,http://www.redfin.com/CA/Saratoga/20530-Marion-Rd-95070/home/1699902,MLSListings,ML81651672,N,Y,37.2622041,-122.0328896
PAST SALE,,Single Family Residential,14256 Saratoga Ave,Saratoga,CA,95070,173500,2,1.0,,1104,7500,1952,,157,,,,,http://www.redfin.com/CA/Saratoga/14256-Saratoga-Ave-95070/home/872475,,,N,Y,37.260999,-122.027254
PAST SALE,July-3-2017,Single Family Residential,13293 Quito Rd,SARATOGA,CA,95070,1370000,3,1.0,SARATOGA,1800,10000,1952,211,761,,Sold,,,http://www.redfin.com/CA/Saratoga/13293-Quito-Rd-95070/home/809937,MLSListings,ML81634518,N,Y,37.2745743,-121.9944865
PAST SALE,December-22-2017,Single Family Residential,15891 Ravine Rd,LOS GATOS,CA,95030,2400000,1,1.0,LOS GATOS,2702,61419,1940,39,888,,Sold,,,http://www.redfin.com/CA/Los-Gatos/15891-Ravine-Rd-95030/home/555282,MLSListings,ML81684918,N,Y,37.2371883,-122.0113392
PAST SALE,July-10-2017,Single Family Residential,22541 Mount Eden Rd,SARATOGA,CA,95070,1640000,3,1.0,SARATOGA,1226,15638,1955,204,1338,,Sold,,,http://www.redfin.com/CA/Saratoga/22541-Mount-Eden-Rd-95070/home/920707,MLSListings,ML81639050,N,Y,37.2742703,-122.0597643
PAST SALE,January-25-2016,Single Family Residential,13504 Holiday Dr,SARATOGA,CA,95070,1610000,3,1.0,SARATOGA,918,11600,1954,736,1754,,Sold,,,http://www.redfin.com/CA/Saratoga/13504-Holiday-Dr-95070/home/1156045,MLSListings,ML81546056,N,Y,37.2720879,-122.0047598
PAST SALE,,Single Family Residential,20880 Wardell Rd,Saratoga,CA,95070,3225000,3,1.0,,1386,197298,1955,,2327,,,,,http://www.redfin.com/CA/Saratoga/20880-Wardell-Rd-95070/home/920764,,,N,Y,37.2824426,-122.0411523
PAST SALE,January-16-2018,Condo/Co-op,19117 Vineyard Ln,SARATOGA,CA,95070,735000,1,1.0,SARATOGA,768,1282,1971,14,957,500,Sold,,,http://www.redfin.com/CA/Saratoga/19117-Vineyard-Ln-95070/home/1504623,MLSListings,ML81686757,N,Y,37.278387,-122.006974
PAST SALE,May-25-2017,Single Family Residential,18645 Martha Ave,SARATOGA,CA,95070,1670000,3,1.0,SARATOGA,1596,10000,1951,250,1046,,Sold,,,http://www.redfin.com/CA/Saratoga/18645-Martha-Ave-95070/home/1838813,MLSListings,ML81647582,Y,Y,37.2773382,-121.9966319
PAST SALE,May-12-2017,Single Family Residential,18676 Martha Ave,SARATOGA,CA,95070,1589000,3,1.0,SARATOGA,1128,11060,1952,263,1409,,Sold,,,http://www.redfin.com/CA/Saratoga/18676-Martha-Ave-95070/home/1830813,MLSListings,ML81644102,N,Y,37.2768685,-121.9971026
PAST SALE,November-30-2016,Condo/Co-op,20740 4th St #3,SARATOGA,CA,95070,720000,2,1.0,SARATOGA,876,875,1970,426,822,479,Sold,,,http://www.redfin.com/CA/Saratoga/20740-4th-St-95070/unit-3/home/1552026,MLSListings,ML81615417,N,Y,37.2575519,-122.03805
PAST SALE,October-15-2015,Condo/Co-op,20700 4th St #9,SARATOGA,CA,95070,700000,2,1.0,SARATOGA,876,,1970,838,799,479,Sold,,,http://www.redfin.com/CA/Saratoga/20700-4th-St-95070/unit-9/home/1090935,MLSListings,ML81500338,N,Y,37.2577951,-122.036975
PAST SALE,November-18-2015,Single Family Residential,13251 QUITO Rd,SARATOGA,CA,95070,1185000,3,1.0,SARATOGA,1128,10059,1952,804,1051,,Sold,,,http://www.redfin.com/CA/Saratoga/13251-Quito-Rd-95070/home/809936,MLSListings,ML81516340,N,Y,37.2752403,-121.9945172
PAST SALE,August-2-2017,Condo/Co-op,14345 Saratoga Ave #25,SARATOGA,CA,95070,758000,2,1.0,SARATOGA,953,1344,1962,181,795,591,Sold,,,http://www.redfin.com/CA/Saratoga/14345-Saratoga-Ave-95070/unit-25/home/785223,MLSListings,ML81669014,N,Y,37.2606322,-122.0299543
PAST SALE,December-22-2015,Single Family Residential,13282 Carrick St,SARATOGA,CA,95070,1320000,3,1.0,SARATOGA,1128,10000,1951,770,1170,,Sold,,,http://www.redfin.com/CA/Saratoga/13282-Carrick-St-95070/home/1579873,MLSListings,ML81522921,N,Y,37.2746391,-121.9971429
PAST SALE,June-30-2017,Single Family Residential,15911 West Rd,LOS GATOS,CA,95030,1188000,2,1.0,LOS GATOS,1045,7654,1926,214,1137,,Sold,,,http://www.redfin.com/CA/Los-Gatos/15911-West-Rd-95030/home/1039019,MLSListings,ML81653601,N,Y,37.2373222,-122.0073947
PAST SALE,June-12-2017,Single Family Residential,20520 Marion Rd,SARATOGA,CA,95070,1900000,2,1.0,SARATOGA,1032,21663,1906,232,1841,,Sold,,,http://www.redfin.com/CA/Saratoga/20520-Marion-Rd-95070/home/1285129,MLSListings,ML81653380,N,Y,37.2622214,-122.0327341
PAST SALE,,Single Family Residential,18677 Martha Ave,Saratoga,CA,95070,1352000,3,1.0,,1128,10000,1951,,1199,,,,,http://www.redfin.com/CA/Saratoga/18677-Martha-Ave-95070/home/1266125,,,N,Y,37.2773228,-121.9971814
PAST SALE,November-30-2017,Condo/Co-op,18909 Sara Park Cir,SARATOGA,CA,95070,660000,1,1.0,SARATOGA,628,868,1980,61,1051,269,Sold,,,http://www.redfin.com/CA/Saratoga/18909-Sara-Park-Cir-95070/home/806674,MLSListings,ML81681834,N,Y,37.282804,-121.999507
PAST SALE,,Single Family Residential,14346 Wildwood Way,Saratoga,CA,95070,185000,3,1.0,,832,5124,1936,,222,,,,,http://www.redfin.com/CA/Saratoga/14346-Wildwood-Way-95070/home/1699939,,,N,Y,37.2581648,-122.0365563
PAST SALE,,Single Family Residential,14840 Sobey Rd,Saratoga,CA,95070,2500000,2,1.0,,1095,86249,1947,,2283,,,,,http://www.redfin.com/CA/Saratoga/14840-Sobey-Rd-95070/home/1614899,,,N,Y,37.2527509,-121.9992389
PAST SALE,January-26-2017,Townhouse,4996 Peach Ter,CAMPBELL,CA,95008,685000,2,1.5,CAMPBELL,970,855,1973,369,706,315,Sold,,,http://www.redfin.com/CA/Campbell/4996-Peach-Ter-95008/home/1689152,MLSListings,ML81633941,N,Y,37.269645,-121.989513
PAST SALE,,Single Family Residential,13279 Quito Rd,Saratoga,CA,95070,1410000,3,1.0,,1356,10000,1952,,1040,,,,,http://www.redfin.com/CA/Saratoga/13279-Quito-Rd-95070/home/1805762,,,Y,Y,37.27481,-121.9944632
PAST SALE,April-19-2017,Condo/Co-op,19213 Vineyard Ln,SARATOGA,CA,95070,800000,2,1.5,SARATOGA,1088,672,1971,286,735,475,Sold,,,http://www.redfin.com/CA/Saratoga/19213-Vineyard-Ln-95070/home/1126190,MLSListings,ML81642231,N,Y,37.277937,-122.007584
PAST SALE,,Single Family Residential,12492 Saratoga Ave,Saratoga,CA,95070,1125000,4,1.0,,1972,10000,1950,,570,,,,,http://www.redfin.com/CA/Saratoga/12492-Saratoga-Ave-95070/home/1547616,,,N,Y,37.285994,-121.9976884
PAST SALE,March-3-2016,Condo/Co-op,19203 Vineyard Ln,SARATOGA,CA,95070,770000,2,1.5,SARATOGA,1132,871,1971,698,680,450,Sold,,,http://www.redfin.com/CA/Saratoga/19203-Vineyard-Ln-95070/home/1568062,MLSListings,ML81548784,N,Y,37.278454,-122.007988
PAST SALE,July-7-2017,Single Family Residential,2158 Quito Rd,SAN JOSE,CA,95130,945000,3,1.5,SAN JOSE,1153,6136,1958,207,820,,Sold,,,http://www.redfin.com/CA/San-Jose/2158-Quito-Rd-95130/home/802141,MLSListings,ML81655785,N,Y,37.2822427,-121.9939984
PAST SALE,February-10-2016,Townhouse,19236 Vineyard Ln,SARATOGA,CA,95070,805000,2,1.5,SARATOGA,1088,672,1971,720,740,450,Sold,,,http://www.redfin.com/CA/Saratoga/19236-Vineyard-Ln-95070/home/1231032,MLSListings,ML81545396,N,Y,37.2785579,-122.007742
PAST SALE,December-5-2017,Single Family Residential,12600 Paseo Cerro,SARATOGA,CA,95070,1600000,3,1.5,SARATOGA,1260,10000,1950,56,1270,,Sold,,,http://www.redfin.com/CA/Saratoga/12600-Paseo-Cerro-95070/home/583345,MLSListings,ML81681883,N,Y,37.2844338,-121.997878
PAST SALE,July-24-2015,Single Family Residential,15440 Quito Rd,SARATOGA,CA,95070,1700000,2,1.5,SARATOGA,1910,42840,1950,921,890,,Sold,,,http://www.redfin.com/CA/Saratoga/15440-Quito-Rd-95070/home/1264875,MLSListings,ML81468497,N,Y,37.243889,-121.997585
PAST SALE,April-1-2016,Single Family Residential,18724 Cox Ave,SARATOGA,CA,95070,1475000,3,1.5,SARATOGA,2107,13161,1950,669,700,,Sold,,,http://www.redfin.com/CA/Saratoga/18724-Cox-Ave-95070/home/807280,MLSListings,ML81547343,N,Y,37.280284,-121.9981856
PAST SALE,May-6-2016,Single Family Residential,13960 Ravenwood Dr,SARATOGA,CA,95070,1600000,3,1.5,SARATOGA,1416,9199,1954,634,1130,,Sold,,,http://www.redfin.com/CA/Saratoga/13960-Ravenwood-Dr-95070/home/1314473,MLSListings,ML81579914,N,Y,37.265615,-121.9928335
PAST SALE,April-28-2015,Single Family Residential,13222 McCulloch Ave,SARATOGA,CA,95070,1360000,3,1.5,SARATOGA,1600,9920,1952,1008,850,,Sold,,,http://www.redfin.com/CA/Saratoga/13222-McCulloch-Ave-95070/home/785157,MLSListings,ML81458609,N,Y,37.2756534,-121.9950444
PAST SALE,June-2-2017,Single Family Residential,20355 Franklin Ave,SARATOGA,CA,95070,2050000,3,1.5,SARATOGA,1242,11832,1953,242,1651,,Sold,,,http://www.redfin.com/CA/Saratoga/20355-Franklin-Ave-95070/home/1418705,MLSListings,ML81652262,Y,Y,37.2709082,-122.0294139
PAST SALE,May-6-2015,Single Family Residential,13813 Saratoga Vista Ave,SARATOGA,CA,95070,2200000,2,1.5,SARATOGA,1480,15242,1950,1000,1486,,Sold,,,http://www.redfin.com/CA/Saratoga/13813-Saratoga-Vista-Ave-95070/home/809437,MLSListings,ML81459292,N,Y,37.2676148,-122.0258244
PAST SALE,January-12-2018,Single Family Residential,18693 Cox Ave,SARATOGA,CA,95070,1668000,3,1.5,SARATOGA,1260,11880,1950,18,1324,,Sold,,,http://www.redfin.com/CA/Saratoga/18693-Cox-Ave-95070/home/1605605,MLSListings,ML81682289,N,Y,37.280781,-121.9976189
PAST SALE,September-12-2017,Condo/Co-op,19404 Vineyard Ln,SARATOGA,CA,95070,900000,2,1.5,SARATOGA,1132,1200,1971,140,795,500,Sold,,,http://www.redfin.com/CA/Saratoga/19404-Vineyard-Ln-95070/home/1184048,MLSListings,ML81677596,N,Y,37.27959,-122.008489
PAST SALE,August-9-2016,Single Family Residential,12470 Paseo Cerro,SARATOGA,CA,95070,1359000,3,1.5,SARATOGA,1260,11050,1950,539,1079,,Sold,,,http://www.redfin.com/CA/Saratoga/12470-Paseo-Cerro-95070/home/1632706,MLSListings,ML81594550,N,Y,37.286607,-121.9956815
PAST SALE,March-30-2015,Single Family Residential,13681 Pierce Rd,SARATOGA,CA,95070,2165000,2,1.5,SARATOGA,1694,56463,1928,1037,1278,,Sold,,,http://www.redfin.com/CA/Saratoga/13681-Pierce-Rd-95070/home/906636,MLSListings,ML81447347,N,Y,37.2693863,-122.0473397
PAST SALE,November-30-2016,Townhouse,19214 Vineyard Ln,SARATOGA,CA,95070,810000,2,1.5,SARATOGA,1088,670,1971,426,744,475,Sold,,,http://www.redfin.com/CA/Saratoga/19214-Vineyard-Ln-95070/home/1251258,MLSListings,ML81612713,N,Y,37.277969,-122.007551
PAST SALE,,Single Family Residential,14111 Chester Ave,Saratoga,CA,95070,2325500,3,1.0,,1839,57852,1955,,1265,,,,,http://www.redfin.com/CA/Saratoga/14111-Chester-Ave-95070/home/1184145,,,Y,Y,37.2632482,-122.0018272
PAST SALE,,Townhouse,5027 Pinetree Ter,Campbell,CA,95008,318500,2,1.0,,970,855,1973,,328,,,,,http://www.redfin.com/CA/Campbell/5027-Pinetree-Ter-95008/home/815667,,,N,Y,37.2705367,-121.9899398
PAST SALE,December-22-2017,Townhouse,5029 Pinetree Ter,CAMPBELL,CA,95008,901000,3,1.5,CAMPBELL,1176,1035,1973,39,766,328,Sold,,,http://www.redfin.com/CA/San-Jose/5029-Pinetree-Ter-95130/home/1439791,MLSListings,ML81684625,N,Y,37.2706159,-121.990014
PAST SALE,March-14-2017,Single Family Residential,2216 Tamie Ln,SAN JOSE,CA,95130,1080000,3,1.5,SAN JOSE,1153,6136,1958,322,937,,Sold,,,http://www.redfin.com/CA/San-Jose/2216-Tamie-Ln-95130/home/813364,MLSListings,ML81637495,N,Y,37.2814563,-121.9930409
PAST SALE,December-5-2017,Single Family Residential,12636 Paseo Olivos,SARATOGA,CA,95070,1805000,3,1.5,SARATOGA,1620,10000,1950,56,1114,,Sold,,,http://www.redfin.com/CA/Saratoga/12636-Paseo-Olivos-95070/home/1726986,MLSListings,ML81682196,N,Y,37.2840825,-121.9954116
PAST SALE,February-14-2017,Townhouse,19204 Vineyard Ln,SARATOGA,CA,95070,831000,2,1.5,SARATOGA,1132,1200,1971,350,734,475,Sold,,,http://www.redfin.com/CA/Saratoga/19204-Vineyard-Ln-95070/home/1500821,MLSListings,ML81636401,N,Y,37.278412,-122.007923
PAST SALE,,Townhouse,108 Sierra Linda,Los Gatos,CA,95032,360000,2,1.0,,1280,1360,1984,,281,,,,,http://www.redfin.com/CA/Los-Gatos/108-Sierra-Linda-95032/home/1816387,,,N,Y,37.2629716,-121.9900492
PAST SALE,April-20-2016,Single Family Residential,18510 Ravenwood Dr,SARATOGA,CA,95070,1625000,3,1.5,SARATOGA,1416,10641,1954,650,1148,,Sold,,,http://www.redfin.com/CA/Saratoga/18510-Ravenwood-Dr-95070/home/1352057,MLSListings,ML81563732,N,Y,37.2653087,-121.994289
PAST SALE,May-13-2015,Single Family Residential,2199 Arleen Way,SAN JOSE,CA,95130,1100000,3,1.5,SAN JOSE,1153,6136,1958,993,954,,Sold,,,http://www.redfin.com/CA/San-Jose/2199-Arleen-Way-95130/home/1345555,MLSListings,ML81458673,N,Y,37.2817772,-121.9927457
PAST SALE,February-29-2016,Single Family Residential,12561 Paseo Cerro,SARATOGA,CA,95070,1300000,3,1.5,SARATOGA,1696,10001,1950,701,767,,Sold,,,http://www.redfin.com/CA/Saratoga/12561-Paseo-Cerro-95070/home/996731,MLSListings,ML81562895,N,Y,37.2853506,-121.9975986
PAST SALE,June-29-2015,Single Family Residential,13251 Kevin St,SARATOGA,CA,95070,1395000,3,1.5,SARATOGA,1378,10000,1951,946,1012,,Sold,,,http://www.redfin.com/CA/Saratoga/13251-Kevin-St-95070/home/810922,MLSListings,ML81465876,N,Y,37.2752977,-122.0012174
PAST SALE,October-26-2017,Townhouse,4946 Poplar Ter,CAMPBELL,CA,95008,890000,3,1.5,CAMPBELL,1176,1035,1973,96,757,328,Sold,,,http://www.redfin.com/CA/Campbell/4946-Poplar-Ter-95008/home/1156314,MLSListings,ML81676182,N,Y,37.269536,-121.988966
PAST SALE,,Single Family Residential,19361 Valle Vista Dr,Saratoga,CA,95070,2900000,3,2.0,,2982,43995,1956,,973,,,,,http://www.redfin.com/CA/Saratoga/19361-Valle-Vista-Dr-95070/home/812671,,,N,Y,37.2478813,-122.0109788
PAST SALE,September-26-2017,Condo/Co-op,14333 Saratoga Ave #24,SARATOGA,CA,95070,847000,2,2.0,SARATOGA,1218,1305,1969,126,695,518,Sold,,,http://www.redfin.com/CA/Saratoga/14333-Saratoga-Ave-95070/unit-24/home/1456723,MLSListings,ML81676528,N,Y,37.260469,-122.029349
PAST SALE,,Single Family Residential,20354 Glen Brae Dr,Saratoga,CA,95070,1745000,4,2.0,,2411,12672,1963,,724,,,,,http://www.redfin.com/CA/Saratoga/20354-Glen-Brae-Dr-95070/home/810217,,,N,Y,37.2730838,-122.0293447
PAST SALE,September-6-2017,Single Family Residential,19202 Dagmar Dr,SARATOGA,CA,95070,1740000,4,2.0,SARATOGA,1581,8856,1953,146,1101,,Sold,,,http://www.redfin.com/CA/Saratoga/19202-Dagmar-Dr-95070/home/801963,MLSListings,ML81669375,N,Y,37.2746502,-122.009562
PAST SALE,January-22-2018,Single Family Residential,1688 S Blaney Ave,SAN JOSE,CA,95129,1650000,3,2.0,SAN JOSE,1357,6648,1959,8,1216,,Sold,,,http://www.redfin.com/CA/San-Jose/1688-S-Blaney-Ave-95129/home/1500429,MLSListings,ML81686374,N,Y,37.2943508,-122.0234211
PAST SALE,September-15-2017,Single Family Residential,14805 FRUITVALE Ave,SARATOGA,CA,95070,2477000,4,2.0,SARATOGA,2432,43560,1961,137,1019,,Sold,,,http://www.redfin.com/CA/Saratoga/14805-Fruitvale-Ave-95070/home/598688,MLSListings,ML81671839,N,Y,37.2528909,-122.0140408
PAST SALE,,Single Family Residential,13290 Pierce Rd,Saratoga,CA,95070,2576000,3,2.0,,1584,20320,1953,,1626,,,,,http://www.redfin.com/CA/Saratoga/13290-Pierce-Rd-95070/home/1850636,,,N,Y,37.2748403,-122.040392
PAST SALE,August-8-2017,Single Family Residential,20290 Orchard Rd,SARATOGA,CA,95070,2140000,3,2.0,SARATOGA,2135,6825,1924,175,1002,,Sold,,,http://www.redfin.com/CA/Saratoga/20290-Orchard-Rd-95070/home/1026291,MLSListings,ML81668553,N,Y,37.2583723,-122.0285789
PAST SALE,July-19-2017,Condo/Co-op,14333 Saratoga Ave #16,SARATOGA,CA,95070,827000,2,2.0,SARATOGA,1218,1305,1969,195,679,518,Sold,,,http://www.redfin.com/CA/Saratoga/14333-Saratoga-Ave-95070/unit-16/home/1516918,MLSListings,ML81650760,N,Y,37.260469,-122.029349
PAST SALE,August-30-2017,Condo/Co-op,19126 Vineyard Ln,SARATOGA,CA,95070,825000,2,2.0,SARATOGA,1040,1530,1971,153,793,500,Sold,,,http://www.redfin.com/CA/Saratoga/19126-Vineyard-Ln-95070/home/1595676,MLSListings,ML81671873,N,Y,37.278965,-122.007275
PAST SALE,June-23-2017,Single Family Residential,19249 Citrus Ln,SARATOGA,CA,95070,2600000,3,2.0,SARATOGA,1400,42789,1910,221,1857,,Sold,,,http://www.redfin.com/CA/Saratoga/19249-Citrus-Ln-95070/home/95955611,MLSListings,ML81652733,N,Y,37.24257,-122.00951
PAST SALE,October-27-2017,Single Family Residential,12346 Ted Ct,SARATOGA,CA,95070,2675000,5,2.0,SARATOGA,2519,19470,1973,95,1062,,Sold,,,http://www.redfin.com/CA/Saratoga/12346-Ted-Ct-95070/home/1013829,MLSListings,ML81674735,N,Y,37.2892238,-122.026806
