SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,4250 El Camino Real Apt A310,Palo Alto,CA,94306,195500,1,1.0,,557,,1983,,351,,,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-A310/home/578672,,,N,Y,37.4067161,-122.1218394
PAST SALE,July-24-2017,Single Family Residential,2056 El Sereno Ave,LOS ALTOS,CA,94024,2175000,3,1.0,LOS ALTOS,1049,9375,1950,190,2073,,Sold,,,http://www.redfin.com/CA/Los-Altos/2056-El-Sereno-Ave-94024/home/1674008,MLSListings,ML81650051,N,Y,37.3389448,-122.0677608
PAST SALE,September-28-2017,Single Family Residential,930 Leonello Ave,LOS ALTOS,CA,94024,2700000,3,1.0,LOS ALTOS,1895,11040,1948,124,1425,,Sold,,,http://www.redfin.com/CA/Los-Altos/930-Leonello-Ave-94024/home/1855244,MLSListings,ML81674302,N,Y,37.3663242,-122.0935346
PAST SALE,October-13-2017,Condo/Co-op,150 W Edith Ave #30,LOS ALTOS,CA,94022,816517,1,1.0,LOS ALTOS,756,1306,1968,109,1080,315,Sold,,,http://www.redfin.com/CA/Los-Altos/150-W-Edith-Ave-94022/unit-30/home/634176,MLSListings,ML81667890,N,Y,37.381039,-122.1184737
PAST SALE,February-13-2017,Single Family Residential,600 Springer Ter,LOS ALTOS,CA,94024,2650000,3,1.0,LOS ALTOS,1286,10318,1951,351,2061,,Sold,,,http://www.redfin.com/CA/Los-Altos/600-Springer-Ter-94024/home/1592113,MLSListings,ML81636608,N,Y,37.3798699,-122.1000442
PAST SALE,April-21-2017,Single Family Residential,941 Seena Ave,LOS ALTOS,CA,94024,2605000,2,1.0,LOS ALTOS,1056,10058,1947,284,2467,,Sold,,,http://www.redfin.com/CA/Los-Altos/941-Seena-Ave-94024/home/642522,MLSListings,ML81645149,N,Y,37.3661854,-122.0917941
PAST SALE,February-2-2017,Single Family Residential,1730 Holt Ave,LOS ALTOS,CA,94024,1849000,3,1.0,LOS ALTOS,1084,9120,1953,362,1706,,Sold,,,http://www.redfin.com/CA/Los-Altos/1730-Holt-Ave-94024/home/1613784,MLSListings,ML81631859,N,Y,37.3446451,-122.065007
PAST SALE,March-14-2017,Single Family Residential,1098 Solana Dr,MOUNTAIN VIEW,CA,94040,1625000,3,1.0,MOUNTAIN VIEW,974,5400,1951,322,1668,,Sold,,,http://www.redfin.com/CA/Mountain-View/1098-Solana-Dr-94040/home/1292558,MLSListings,ML81642505,N,Y,37.3913553,-122.1026922
PAST SALE,,Single Family Residential,2268 W El Camino Real,Mountain View,CA,94040,3900000,3,1.0,,1590,17856,1938,,2453,,,,,http://www.redfin.com/CA/Mountain-View/2268-W-El-Camino-Real-94040/home/728888,,,N,Y,37.3970065,-122.104044
PAST SALE,February-24-2017,Single Family Residential,1924 Churton Ave,LOS ALTOS,CA,94024,2280000,3,1.0,LOS ALTOS,1497,11745,1952,340,1523,,Sold,,,http://www.redfin.com/CA/Los-Altos/1924-Churton-Ave-94024/home/1258225,MLSListings,ML81635973,N,Y,37.3438242,-122.0677074
PAST SALE,August-18-2017,Single Family Residential,915 Loraine Ave,LOS ALTOS,CA,94024,1550000,2,1.0,LOS ALTOS,953,4600,1930,165,1626,,Sold,,,http://www.redfin.com/CA/Los-Altos/915-Loraine-Ave-94024/home/1669672,MLSListings,ML81668152,N,Y,37.355169,-122.0892788
PAST SALE,February-23-2017,Single Family Residential,987 Lundy Ln,LOS ALTOS,CA,94024,1875000,2,1.0,LOS ALTOS,962,8350,1951,341,1949,,Sold,,,http://www.redfin.com/CA/Los-Altos/987-Lundy-Ln-94024/home/777313,MLSListings,ML81635699,Y,Y,37.3512649,-122.0873799
PAST SALE,August-18-2017,Single Family Residential,921 Loraine Ave,LOS ALTOS,CA,94024,1845000,2,1.0,LOS ALTOS,800,7049,1932,165,2306,,Sold,,,http://www.redfin.com/CA/Los-Altos/921-Loraine-Ave-94024/home/1115656,MLSListings,ML81642559,N,Y,37.355133,-122.089021
PAST SALE,February-6-2017,Single Family Residential,2009 Crist Dr,LOS ALTOS,CA,94024,1955000,3,1.0,LOS ALTOS,1962,10062,1953,358,996,,Sold,,,http://www.redfin.com/CA/Los-Altos/2009-Crist-Dr-94024/home/1683556,MLSListings,ML81633897,N,Y,37.3420513,-122.0666217
PAST SALE,,Single Family Residential,328 Jardin Dr,Los Altos,CA,94022,2113000,3,1.0,,1440,6400,1952,,1467,,,,,http://www.redfin.com/CA/Los-Altos/328-Jardin-Dr-94022/home/1095903,,,N,Y,37.3883929,-122.1058191
PAST SALE,September-7-2017,Condo/Co-op,550 Ortega Ave Unit A412,MOUNTAIN VIEW,CA,94040,840000,1,1.0,MOUNTAIN VIEW,822,,1992,145,1022,335,Sold,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-A412/home/12172018,MLSListings,ML81672740,N,Y,37.399132,-122.1062035
PAST SALE,,Single Family Residential,232 Alicia Way,Los Altos,CA,94022,2775000,2,1.0,,876,13152,1922,,3168,,,,,http://www.redfin.com/CA/Los-Altos/232-Alicia-Way-94022/home/1439648,,,N,Y,37.3854039,-122.1071508
PAST SALE,,Single Family Residential,982 Terrace Dr,Los Altos,CA,94024,1875000,2,1.0,,943,6960,1951,,1988,,,,,http://www.redfin.com/CA/Los-Altos/982-Terrace-Dr-94024/home/1726084,,,N,Y,37.3512454,-122.0880704
PAST SALE,May-17-2017,Single Family Residential,1414 Todd St,MOUNTAIN VIEW,CA,94040,2025000,3,1.0,MOUNTAIN VIEW,1130,5022,1952,258,1792,,Sold,,,http://www.redfin.com/CA/Mountain-View/1414-Todd-St-94040/home/1659678,MLSListings,ML81647643,Y,Y,37.3858169,-122.0919692
PAST SALE,March-20-2017,Single Family Residential,167 Garland Way,LOS ALTOS,CA,94022,4201000,2,1.0,LOS ALTOS,1417,20900,1948,316,2965,,Sold,,,http://www.redfin.com/CA/Los-Altos/167-Garland-Way-94022/home/1525123,MLSListings,ML81639325,N,Y,37.3844278,-122.115417
PAST SALE,November-1-2017,Condo/Co-op,100 1st St #105,LOS ALTOS,CA,94022,1550000,1,1.5,LOS ALTOS,1205,889,2015,90,1286,552,Sold,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-105/home/67340127,MLSListings,ML81681198,N,Y,37.3805495,-122.1202179
PAST SALE,March-22-2017,Single Family Residential,328 Jardin,LOS ALTOS,CA,94022,2112800,3,1.5,LOS ALTOS,1440,6425,1952,314,1467,,Sold,,,http://www.redfin.com/CA/Los-Altos/328-Jardin-Dr-94022/home/113382066,MLSListings,ML81641633,Y,Y,37.3883929,-122.1058191
PAST SALE,January-30-2017,Single Family Residential,310 N El Monte Ave,LOS ALTOS,CA,94022,2200000,3,1.5,LOS ALTOS,2126,16748,1951,365,1035,,Sold,,,http://www.redfin.com/CA/Los-Altos/310-N-El-Monte-Ave-94022/home/1280890,MLSListings,ML81613901,N,Y,37.387026,-122.096335
PAST SALE,May-16-2017,Single Family Residential,622 Covington Rd,LOS ALTOS,CA,94024,2360000,3,1.5,LOS ALTOS,1185,11658,1950,259,1992,,Sold,,,http://www.redfin.com/CA/Los-Altos/622-Covington-Rd-94024/home/564526,MLSListings,ML81649884,N,Y,37.3656207,-122.0991942
PAST SALE,March-31-2017,Condo/Co-op,470 Gabilan St #4,LOS ALTOS,CA,94022,1108000,2,1.5,LOS ALTOS,1140,435,1986,305,972,475,Sold,,,http://www.redfin.com/CA/Los-Altos/470-Gabilan-St-94022/unit-4/home/634930,MLSListings,ML81638359,N,Y,37.3744044,-122.1109617
PAST SALE,October-27-2017,Single Family Residential,974 Lundy Ln,LOS ALTOS,CA,94024,2115000,3,1.5,LOS ALTOS,1506,8400,1945,95,1404,,Sold,,,http://www.redfin.com/CA/Los-Altos/974-Lundy-Ln-94024/home/1740103,MLSListings,ML81678814,N,Y,37.3510538,-122.0865072
PAST SALE,January-18-2018,Single Family Residential,1548 Ashcroft Way,SUNNYVALE,CA,94087,2070000,3,2.0,SUNNYVALE,1508,7893,1958,12,1373,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1548-Ashcroft-Way-94087/home/768604,MLSListings,ML81687141,N,Y,37.342946,-122.0639325
PAST SALE,,Single Family Residential,195 W Portola Ave,Los Altos,CA,94022,1600000,2,2.0,,1113,6678,1935,,1438,,,,,http://www.redfin.com/CA/Los-Altos/195-W-Portola-Ave-94022/home/1239950,,,N,Y,37.3970485,-122.1183474
PAST SALE,March-16-2017,Townhouse,1961 Amalfi Way,MOUNTAIN VIEW,CA,94040,1810000,3,2.0,MOUNTAIN VIEW,1716,3258,1979,320,1055,495,Sold,,,http://www.redfin.com/CA/Mountain-View/1961-Amalfi-Way-94040/home/1542230,MLSListings,ML81637865,N,Y,37.3665261,-122.0864906
PAST SALE,April-18-2017,Single Family Residential,1402 Todd St,MOUNTAIN VIEW,CA,94040,2200000,4,2.0,MOUNTAIN VIEW,1410,4929,1952,287,1560,,Sold,,,http://www.redfin.com/CA/Mountain-View/1402-Todd-St-94040/home/1722902,MLSListings,ML81644440,N,Y,37.3858142,-122.0917884
PAST SALE,July-12-2017,Single Family Residential,1081 Laureles Dr,LOS ALTOS,CA,94022,3030000,3,2.0,LOS ALTOS,1932,12480,1955,202,1568,,Sold,,,http://www.redfin.com/CA/Los-Altos/1081-Laureles-Dr-94022/home/1073392,MLSListings,ML81654316,N,Y,37.4019538,-122.1230032
PAST SALE,,Condo/Co-op,100 1st St Unit 214,Los Altos,CA,94022,2220000,2,2.0,,1386,,2015,,1602,,,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-214/home/95956246,,,N,Y,37.3805495,-122.1202179
PAST SALE,May-31-2017,Single Family Residential,520 Hawthorne Ct,LOS ALTOS,CA,94024,2950000,4,2.0,LOS ALTOS,1872,11136,1956,244,1576,,Sold,,,http://www.redfin.com/CA/Los-Altos/520-Hawthorne-Ct-94024/home/644012,MLSListings,ML81649308,N,Y,37.3782169,-122.1017973
PAST SALE,October-4-2017,Condo/Co-op,4388 El Camino Real #319,LOS ALTOS,CA,94022,1410000,2,2.0,LOS ALTOS,1200,1227,2009,118,1175,455,Sold,,,http://www.redfin.com/CA/Los-Altos/4388-El-Camino-Real-94022/unit-319/home/23047565,MLSListings,ML81678829,N,Y,37.403772,-122.1176126
PAST SALE,June-9-2017,Single Family Residential,415 Distel Dr,LOS ALTOS,CA,94022,2500000,3,2.0,LOS ALTOS,1669,10605,1952,235,1498,,Sold,,,http://www.redfin.com/CA/Los-Altos/415-Distel-Dr-94022/home/632718,MLSListings,ML81649851,N,Y,37.3888262,-122.1082561
PAST SALE,August-25-2017,Condo/Co-op,38 3rd St #102,LOS ALTOS,CA,94022,1995000,2,2.0,LOS ALTOS,1692,1692,1995,158,1179,565,Sold,,,http://www.redfin.com/CA/Los-Altos/38-3rd-St-94022/unit-102/home/742707,MLSListings,ML81673409,N,Y,37.380809,-122.1175369
PAST SALE,July-3-2017,Single Family Residential,799 Raymundo Ave,LOS ALTOS,CA,94024,3280000,3,2.0,LOS ALTOS,1699,17500,1948,211,1931,,Sold,,,http://www.redfin.com/CA/Los-Altos/799-Raymundo-Ave-94024/home/1346241,MLSListings,ML81653774,N,Y,37.3832379,-122.0920034
PAST SALE,,Condo/Co-op,4250 El Camino Real #139,Palo Alto,CA,94306,930000,2,2.0,,1141,,1983,,815,,,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-139/home/635074,,,N,Y,37.4067161,-122.1218394
PAST SALE,March-28-2017,Single Family Residential,629 Benvenue Ave,LOS ALTOS,CA,94024,2805000,3,2.0,LOS ALTOS,1618,10878,1951,308,1734,,Sold,,,http://www.redfin.com/CA/Los-Altos/629-Benvenue-Ave-94024/home/1670378,MLSListings,ML81640690,N,Y,37.3757155,-122.0987963
PAST SALE,,Condo/Co-op,100 1st St Unit 101,Los Altos,CA,94022,2100000,2,2.0,,1471,,2015,,1428,,,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-101/home/95956263,,,N,Y,37.3805495,-122.1202179
PAST SALE,July-14-2017,Single Family Residential,13210 E Sunset Dr,LOS ALTOS HILLS,CA,94022,3895000,0,,LOS ALTOS HILLS,1485,107593,1949,200,2623,,Sold,,,http://www.redfin.com/CA/Los-Altos-Hills/13210-E-Sunset-Dr-94022/home/639109,MLSListings,ML81667997,N,Y,37.370203,-122.1228057
PAST SALE,September-13-2017,Condo/Co-op,477 Lassen St #7,LOS ALTOS,CA,94022,1450000,2,2.0,LOS ALTOS,1179,2209,1975,139,1230,410,Sold,,,http://www.redfin.com/CA/Los-Altos/477-Lassen-St-94022/unit-7/home/1483862,MLSListings,ML81674427,N,Y,37.3743466,-122.111549
PAST SALE,May-31-2017,Single Family Residential,831 Los Altos Ave,LOS ALTOS,CA,94022,2680000,3,2.0,LOS ALTOS,1655,10728,1965,244,1619,,Sold,,,http://www.redfin.com/CA/Los-Altos/831-Los-Altos-Ave-94022/home/632918,MLSListings,ML81647510,N,Y,37.3974215,-122.1209775
PAST SALE,October-11-2017,Single Family Residential,100 jordan Ave,LOS ALTOS,CA,94022,2818000,4,2.0,LOS ALTOS,2072,14850,1926,111,1360,,Sold,,,http://www.redfin.com/CA/Los-Altos/100-Jordan-Ave-94022/home/1009305,MLSListings,ML81677467,N,Y,37.3949491,-122.1121692
PAST SALE,October-27-2017,Single Family Residential,638 Benvenue Ave,LOS ALTOS,CA,94024,3000000,4,2.0,LOS ALTOS,1584,10064,1951,95,1894,,Sold,,,http://www.redfin.com/CA/Los-Altos/638-Benvenue-Ave-94024/home/689325,MLSListings,ML81681153,Y,Y,37.3752846,-122.0985327
PAST SALE,February-15-2017,Single Family Residential,1515 Gilmore St,MOUNTAIN VIEW,CA,94040,2015000,3,2.0,MOUNTAIN VIEW,1306,4929,1954,349,1543,,Sold,,,http://www.redfin.com/CA/Mountain-View/1515-Gilmore-St-94040/home/1223798,MLSListings,ML81635941,Y,Y,37.3847876,-122.0934407
PAST SALE,December-13-2017,Single Family Residential,689 Riviera Dr,LOS ALTOS,CA,94024,2950000,4,2.0,LOS ALTOS,2124,11200,1955,48,1389,,Sold,,,http://www.redfin.com/CA/Los-Altos/689-Riviera-Dr-94024/home/1822889,MLSListings,ML81683440,N,Y,37.3793758,-122.0966428
PAST SALE,December-14-2017,Condo/Co-op,2080 Marich Way #20,MOUNTAIN VIEW,CA,94040,1705000,2,2.0,MOUNTAIN VIEW,1472,901,1982,47,1158,530,Sold,,,http://www.redfin.com/CA/Mountain-View/2080-Marich-Way-94040/unit-20/home/637891,MLSListings,ML81685848,N,Y,37.3931934,-122.1022935
PAST SALE,December-20-2017,Condo/Co-op,1 W Edith Ave Unit C120,LOS ALTOS,CA,94022,1155000,1,2.0,LOS ALTOS,1047,,1997,41,1103,646,Sold,,,http://www.redfin.com/CA/Los-Altos/1-W-Edith-Ave-94022/unit-C120/home/1529015,MLSListings,ML81685677,N,Y,37.382437,-122.1145576
PAST SALE,November-30-2017,Single Family Residential,370 Yerba Santa Ave,LOS ALTOS,CA,94022,3383000,2,2.0,LOS ALTOS,1625,13855,1951,61,2082,,Sold,,,http://www.redfin.com/CA/Los-Altos/370-Yerba-Santa-Ave-94022/home/1345928,MLSListings,ML81684335,Y,Y,37.3883265,-122.1233585
PAST SALE,March-29-2017,Townhouse,43 Woods Ln,LOS ALTOS,CA,94024,1158000,2,2.0,LOS ALTOS,1264,1264,1973,307,916,597,Sold,,,http://www.redfin.com/CA/Los-Altos/43-Woods-Ln-94024/home/784528,MLSListings,ML81637451,N,Y,37.339875,-122.075911
PAST SALE,April-20-2017,Single Family Residential,1246 Patlen Dr,LOS ALTOS,CA,94024,2720000,3,2.0,LOS ALTOS,1622,10626,1961,285,1677,,Sold,,,http://www.redfin.com/CA/Los-Altos/1246-Patlen-Dr-94024/home/964073,MLSListings,ML81644549,N,Y,37.3552462,-122.0799759
PAST SALE,April-28-2017,Single Family Residential,1255 Covington Rd,LOS ALTOS,CA,94024,2298000,3,2.0,LOS ALTOS,2124,11024,1977,277,1082,,Sold,,,http://www.redfin.com/CA/Los-Altos/1255-Covington-Rd-94024/home/647014,MLSListings,ML81643254,N,Y,37.3653751,-122.0791779
PAST SALE,,Townhouse,74 Bay Tree Ln,Los Altos,CA,94022,2050000,2,2.0,,1840,2704,1972,,1114,,,,,http://www.redfin.com/CA/Los-Altos/74-Bay-Tree-Ln-94022/home/1670302,,,N,Y,37.367873,-122.117045
PAST SALE,May-18-2017,Condo/Co-op,100 1st St #106,LOS ALTOS,CA,94022,1900000,2,2.0,LOS ALTOS,1395,889,2015,257,1362,620,Sold,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-106/home/95956268,MLSListings,ML81649802,N,Y,37.3805495,-122.1202179
PAST SALE,March-30-2017,Condo/Co-op,1 W Edith Ave Unit D219,LOS ALTOS,CA,94022,2325000,3,2.0,LOS ALTOS,1861,1861,1997,306,1249,755,Sold,,,http://www.redfin.com/CA/Los-Altos/1-W-Edith-Ave-94022/unit-D219/home/631677,MLSListings,ML81640612,N,Y,37.382437,-122.1145576
PAST SALE,May-19-2017,Single Family Residential,2046 Kent Dr,LOS ALTOS,CA,94024,1960000,2,2.0,LOS ALTOS,1537,10800,1965,256,1275,,Sold,,,http://www.redfin.com/CA/Los-Altos/2046-Kent-Dr-94024/home/1140612,MLSListings,ML81631410,N,Y,37.3416284,-122.0848671
PAST SALE,,Townhouse,53 Bay Tree Ln,Los Altos,CA,94022,2300000,2,2.0,,1840,2704,1972,,1250,,,,,http://www.redfin.com/CA/Los-Altos/53-Bay-Tree-Ln-94022/home/1303445,,,N,Y,37.366821,-122.115467
PAST SALE,March-22-2017,Single Family Residential,977 Terrace Dr,LOS ALTOS,CA,94024,2160000,4,2.0,LOS ALTOS,2166,9148,1941,314,997,,Sold,,,http://www.redfin.com/CA/Los-Altos/977-Terrace-Dr-94024/home/1516211,MLSListings,ML81636788,N,Y,37.3509481,-122.0884083
PAST SALE,,Single Family Residential,980 Covington Rd,Los Altos,CA,94024,3600000,6,2.0,,2376,21250,1904,,1515,,,,,http://www.redfin.com/CA/Los-Altos/980-Covington-Rd-94024/home/642593,,,N,Y,37.3647926,-122.0875184
PAST SALE,June-8-2017,Single Family Residential,1575 Grant Rd,LOS ALTOS,CA,94024,2875000,2,2.0,LOS ALTOS,1825,25625,1948,236,1575,,Sold,,,http://www.redfin.com/CA/Los-Altos/1575-Grant-Rd-94024/home/647901,MLSListings,ML81642978,N,Y,37.3535307,-122.0773613
PAST SALE,June-23-2017,Single Family Residential,1401 Garthwick Dr,LOS ALTOS,CA,94024,2800000,3,2.0,LOS ALTOS,1914,14040,1958,221,1463,,Sold,,,http://www.redfin.com/CA/Los-Altos/1401-Garthwick-Dr-94024/home/649839,MLSListings,ML81653032,N,Y,37.3543665,-122.0744085
PAST SALE,October-12-2017,Condo/Co-op,550 Ortega Ave Unit A216,MOUNTAIN VIEW,CA,94040,1165000,2,2.0,MOUNTAIN VIEW,1143,1000,1992,110,1019,385,Sold,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-A216/home/12172024,MLSListings,ML81676885,N,Y,37.399132,-122.1062035
PAST SALE,November-17-2017,Single Family Residential,905 Leonello Ave,LOS ALTOS,CA,94024,2788800,3,2.0,LOS ALTOS,1915,10764,1949,74,1456,,Sold,,,http://www.redfin.com/CA/Los-Altos/905-Leonello-Ave-94024/home/764261,MLSListings,ML81679341,N,Y,37.3667752,-122.0929148
PAST SALE,November-2-2017,Single Family Residential,916 Golden Way,LOS ALTOS,CA,94024,2700000,3,2.0,LOS ALTOS,1735,10764,1954,89,1556,,Sold,,,http://www.redfin.com/CA/Los-Altos/916-Golden-Way-94024/home/1785732,MLSListings,ML81681086,Y,Y,37.3665444,-122.0911899
PAST SALE,,Single Family Residential,1085 Golden Way,Los Altos,CA,94024,1800000,4,2.0,,1874,10920,1952,,961,,,,,http://www.redfin.com/CA/Los-Altos/1085-Golden-Way-94024/home/1751377,,,N,Y,37.3635796,-122.0906085
PAST SALE,,Single Family Residential,324 Alicia Way,Los Altos,CA,94022,2550000,3,2.0,,1491,10224,1953,,1710,,,,,http://www.redfin.com/CA/Los-Altos/324-Alicia-Way-94022/home/1500033,,,N,Y,37.3872536,-122.1070372
PAST SALE,July-18-2017,Single Family Residential,1367 RICHARDSON Ave,LOS ALTOS,CA,94024,2210000,3,2.0,LOS ALTOS,1656,14400,1955,196,1335,,Sold,,,http://www.redfin.com/CA/Los-Altos/1367-Richardson-Ave-94024/home/1766571,MLSListings,ML81649468,N,Y,37.3510184,-122.0760358
