SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-9-2018,Single Family Residential,974 Arlington Ave,Oakland,CA,94608,795000,2,1.0,Oakland,1060,4000,1959,29,750,,Sold,,,http://www.redfin.com/CA/Oakland/974-Arlington-Ave-94608/home/530493,EBRD/CCAR/Bay East,40805227,N,Y,37.8420845,-122.2778052
PAST SALE,January-8-2018,Condo/Co-op,1500 Park Ave #422,Emeryville,CA,94608,925000,1,2.0,Emeryville,1833,,1921,30,505,470,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-422/home/1790490,EBRD/CCAR/Bay East,40804764,N,Y,37.830922,-122.2896093
PAST SALE,January-18-2018,Single Family Residential,973 63rd St,Oakland,CA,94608,665000,2,2.0,Alameda County,864,3001,1912,20,770,,Sold,,,http://www.redfin.com/CA/Oakland/973-63rd-St-94608/home/1962388,BAREIS,21720459,N,Y,37.8466762,-122.2788584
PAST SALE,January-16-2018,Single Family Residential,1086 55Th St,Oakland,CA,94608,800000,7,3.0,Oakland,2436,3000,1906,22,328,,Sold,,,http://www.redfin.com/CA/Oakland/1086-55th-St-94608/home/1398839,EBRD/CCAR/Bay East,40795698,N,Y,37.8386213,-122.2815321
PAST SALE,November-17-2017,Single Family Residential,515 Oakland Ave,Oakland,CA,94611,690000,3,1.5,Piedmont Avenue,1596,3780,1904,82,432,,Sold,,,http://www.redfin.com/CA/Oakland/515-Oakland-Ave-94611/home/1617756,EBRD/CCAR/Bay East,40791274,N,Y,37.819530497,-122.2531506
PAST SALE,November-17-2017,Single Family Residential,310 Fairmount,Oakland,CA,94611,840000,2,1.0,Oakland,1080,3276,1907,82,778,,Sold,,,http://www.redfin.com/CA/Oakland/310-Fairmount-Ave-94611/home/2013107,EBRD/CCAR/Bay East,40800583,N,Y,37.8177205,-122.258526
PAST SALE,November-9-2017,Single Family Residential,325 Adams St,Oakland,CA,94610,1200000,3,3.0,Oakland,2990,5290,1940,90,401,,Sold,,,http://www.redfin.com/CA/Oakland/325-Adams-St-94610/home/1285099,EBRD/CCAR/Bay East,40799632,N,Y,37.8144116,-122.2563035
PAST SALE,,Multi-Family (2-4 Unit),444 28th St,Oakland,CA,94609,7618000,32,34.0,,20596,21750,1955,,370,,,,,http://www.redfin.com/CA/Oakland/444-28th-St-94609/home/525529,,,N,Y,37.8169576,-122.2664744
PAST SALE,December-6-2017,Single Family Residential,712 29th St,Oakland,CA,94609,800000,3,3.0,West Oakland,1310,3500,1895,63,611,,Sold,,,http://www.redfin.com/CA/Oakland/712-29th-St-94609/home/525538,EBRD/CCAR/Bay East,40799267,N,Y,37.8191503,-122.272484
PAST SALE,December-1-2017,Condo/Co-op,568 29Th St,Oakland,CA,94609,450000,2,1.0,Lower Temescal,631,4375,1922,68,713,174,Sold,,,http://www.redfin.com/CA/Oakland/568-29th-St-94609/home/1887925,EBRD/CCAR/Bay East,40798843,N,Y,37.8188099,-122.2689136
PAST SALE,December-1-2017,Condo/Co-op,500 Vernon St #217,Oakland,CA,94610,520000,1,1.0,Grand Lake/ Rose,740,,1974,68,703,345,Sold,,,http://www.redfin.com/CA/Oakland/500-Vernon-St-94610/unit-217/home/840754,EBRD/CCAR/Bay East,40802581,N,Y,37.8176783,-122.2503778
PAST SALE,January-12-2018,Condo/Co-op,245 Perkins St #309,Oakland,CA,94610,500000,1,1.0,Alameda County,740,17015,,26,676,431,Sold,,,http://www.redfin.com/CA/Oakland/245-Perkins-St-94610/unit-309/home/144481570,BAREIS,21727949,N,Y,37.81476,-122.255878
PAST SALE,December-14-2017,Single Family Residential,316 Elwood Ave,Oakland,CA,94610-1939,927000,3,1.0,Grand Lake/ Rose,1321,5760,1923,55,702,,Sold,,,http://www.redfin.com/CA/Oakland/316-Elwood-Ave-94610/home/526324,EBRD/CCAR/Bay East,40802021,N,Y,37.8160784,-122.2487608
PAST SALE,December-20-2017,Single Family Residential,2719 West St,Oakland,CA,94612,600000,4,2.0,Oakland,1418,2250,1890,49,423,,Sold,,,http://www.redfin.com/CA/Oakland/2719-West-St-94612/home/1494482,San Francisco MLS,464748,N,Y,37.817972,-122.274371
PAST SALE,December-15-2017,Single Family Residential,133 Frisbie St,Oakland,CA,94611,826000,3,2.0,Upper Adams Pt,1452,3726,1927,54,569,,Sold,,,http://www.redfin.com/CA/Oakland/133-Frisbie-St-94611/home/1871072,EBRD/CCAR/Bay East,40801190,N,Y,37.8184467,-122.2593264
PAST SALE,December-18-2017,Single Family Residential,26 Moss Ave,Oakland,CA,94610,850000,2,1.0,Rose Garden,1216,5250,1924,51,699,,Sold,,,http://www.redfin.com/CA/Oakland/26-Moss-Ave-94610/home/727327,EBRD/CCAR/Bay East,40802585,N,Y,37.8191069,-122.2511892
PAST SALE,December-28-2017,Multi-Family (2-4 Unit),680 27Th St,Oakland,CA,94612,552000,4,2.0,Oakland,1641,2500,1898,41,336,,Sold,,,http://www.redfin.com/CA/Oakland/680-27th-St-94612/home/878861,EBRD/CCAR/Bay East,40803514,N,Y,37.817498,-122.272539
PAST SALE,January-9-2018,Condo/Co-op,55 Fairmount #201,Oakland,CA,94611,500000,1,1.0,Westlake,760,1,1970,29,658,389,Sold,,,http://www.redfin.com/CA/Oakland/55-Fairmount-Ave-94611/unit-201/home/2113395,EBRD/CCAR/Bay East,40806128,N,Y,37.8155275,-122.2597937
PAST SALE,January-2-2018,Condo/Co-op,66 Fairmount Ave #203,Oakland,CA,94611,460000,1,1.0,Westlake,649,,1972,36,709,267,Sold,,,http://www.redfin.com/CA/Oakland/66-Fairmount-Ave-94611/unit-203/home/17184674,EBRD/CCAR/Bay East,40804438,N,Y,37.8160843,-122.259759
PAST SALE,February-5-2018,Multi-Family (2-4 Unit),422 Vernon St,Oakland,CA,94610,1157000,4,2.5,Adams Point,2757,4967,1909,2,420,,Sold,,,http://www.redfin.com/CA/Oakland/422-Vernon-St-94610/home/144627238,EBRD/CCAR/Bay East,40806432,N,Y,37.8167004,-122.2536607
PAST SALE,February-6-2018,Condo/Co-op,245 Perkins St #35,Oakland,CA,94610,460000,1,1.0,Adams Point,740,17016,1985,1,622,440,Sold,,,http://www.redfin.com/CA/Oakland/245-Perkins-St-94610/unit-35/home/144541377,EBRD/CCAR/Bay East,40806073,N,Y,37.81476,-122.255878
PAST SALE,November-9-2017,Multi-Family (2-4 Unit),4535 Bond St,Oakland,CA,94601,715000,6,4.0,Oakland,1821,4165,1989,90,393,,Sold,,,http://www.redfin.com/CA/Oakland/4535-Bond-St-94601/home/1571585,EBRD/CCAR/Bay East,40796542,N,Y,37.772933,-122.2107383
PAST SALE,February-6-2018,Single Family Residential,1525 52nd Ave,Oakland,CA,94601,500000,3,2.0,Fairfax,1094,3248,1912,1,457,,Sold,,,http://www.redfin.com/CA/Oakland/1525-52nd-Ave-94601/home/944265,EBRD/CCAR/Bay East,40807211,N,Y,37.7703903,-122.2060241
PAST SALE,December-1-2017,Multi-Family (5+ Unit),826 20Th St,Oakland,CA,94607,1300000,9,7.0,Oakland,4742,2500,1890,68,274,,Sold,,,http://www.redfin.com/CA/Oakland/826-20th-St-94607/home/1139533,EBRD/CCAR/Bay East,40799403,N,Y,37.8119823,-122.2775522
PAST SALE,,Condo/Co-op,1755 Broadway Apt 31,Oakland,CA,94612,665000,1,1.0,,905,,1920,,735,,,,,http://www.redfin.com/CA/Oakland/1755-Broadway-94612/unit-31/home/40086753,,,N,Y,37.8075652,-122.2696532
PAST SALE,,Multi-Family (2-4 Unit),669 37th St,Oakland,CA,94609,500000,8,4.0,,3758,5118,1904,,133,,,,,http://www.redfin.com/CA/Oakland/669-37th-St-94609/home/1799954,,,N,Y,37.8261759,-122.27
PAST SALE,,Single Family Residential,2842 Helen St,Oakland,CA,94608,375000,2,1.0,,552,2400,1901,,679,,,,,http://www.redfin.com/CA/Oakland/2842-Helen-St-94608/home/569690,,,N,Y,37.8231036,-122.2853449
PAST SALE,,Single Family Residential,2840 Helen St,Oakland,CA,94608,375000,1,1.0,,768,2550,1895,,488,,,,,http://www.redfin.com/CA/Oakland/2840-Helen-St-94608/home/1759995,,,N,Y,37.823027,-122.285259
PAST SALE,,Condo/Co-op,1437 Oak St,Oakland,CA,94612,651500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1437-Oak-St-94612/home/143116317,,,N,Y,37.8010366,-122.2629366
PAST SALE,January-12-2018,Single Family Residential,3227 Linden St,Oakland,CA,94608,480000,3,1.0,Alameda County,1235,,1905,26,389,,Sold,,,http://www.redfin.com/CA/Oakland/3227-Linden-St-94608/home/1284563,BAREIS,21728440,N,Y,37.8239036,-122.2788933
PAST SALE,January-10-2018,Condo/Co-op,1983 Linden St,Oakland,CA,94607,618500,4,3.0,West Oakland,1587,,2007,28,390,265,Sold,,,http://www.redfin.com/CA/Oakland/1983-Linden-St-94607/home/12118356,EBRD/CCAR/Bay East,40802796,N,Y,37.813422,-122.282748
PAST SALE,,Condo/Co-op,1443 Oak St,Oakland,CA,94612,722500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1443-Oak-St-94612/home/143116321,,,N,Y,37.8010366,-122.2629366
PAST SALE,December-11-2017,Condo/Co-op,801 Franklin St #1204,Oakland,CA,94607,671000,2,1.5,City Plaza,1200,,1976,58,559,492,Sold,,,http://www.redfin.com/CA/Oakland/801-Franklin-St-94607/unit-1204/home/524953,EBRD/CCAR/Bay East,40801109,N,Y,37.800128,-122.2724482
PAST SALE,,Condo/Co-op,1764 14th St,Oakland,CA,94607,694500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1764-14th-St-94607/home/143116302,,,N,Y,37.8135737,-122.2983673
PAST SALE,,Condo/Co-op,1766 14th St,Oakland,CA,94607,651500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1766-14th-St-94607/home/143116304,,,N,Y,37.8135522,-122.2983272
PAST SALE,January-12-2018,Single Family Residential,6078 Colton Blvd,Oakland,CA,94611,1250000,3,3.0,Montclair,1966,5175,1940,26,636,,Sold,,,http://www.redfin.com/CA/Oakland/6078-Colton-Blvd-94611/home/619435,EBRD/CCAR/Bay East,40805275,N,Y,37.8322827,-122.207527
PAST SALE,January-10-2018,Single Family Residential,8215 Golf Links Rd,OAKLAND,CA,94605,520000,3,1.5,OAKLAND,1048,4263,1937,28,496,,Sold,,,http://www.redfin.com/CA/Oakland/8215-Golf-Links-Rd-94605/home/2040619,MLSListings,ML81684163,N,Y,37.7626886,-122.1639294
PAST SALE,November-30-2017,Single Family Residential,6053 Skyline Blvd,Oakland,CA,94611,1495000,3,2.5,Merriewood,2896,10947,1999,69,516,,Sold,,,http://www.redfin.com/CA/Oakland/6053-Skyline-Blvd-94611/home/1776317,EBRD/CCAR/Bay East,40800576,N,Y,37.8514786,-122.2133443
PAST SALE,,Multi-Family (2-4 Unit),3633 Hageman Ave,Oakland,CA,94619,750000,7,4.0,,3324,5280,1946,,226,,,,,http://www.redfin.com/CA/Oakland/3633-Hageman-Ave-94619/home/1913867,,,N,Y,37.7892089,-122.2048355
PAST SALE,November-30-2017,Single Family Residential,6213 Snake Rd,Oakland,CA,94611,1203000,3,3.0,Montclair Distri,2160,5100,1990,69,557,,Sold,,,http://www.redfin.com/CA/Oakland/6213-Snake-Rd-94611/home/621310,EBRD/CCAR/Bay East,40796125,N,Y,37.8314311,-122.2081571
PAST SALE,,Condo/Co-op,1416 Prescott St,Oakland,CA,94607,720500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1416-Prescott-St-94607/home/143116273,,,N,Y,37.8141747,-122.298483
PAST SALE,January-30-2018,Single Family Residential,1991 Magellan Dr,Oakland,CA,94611,975000,3,2.0,Montclair,1552,6615,1940,8,628,,Sold,,,http://www.redfin.com/CA/Oakland/1991-Magellan-Dr-94611/home/619364,EBRD/CCAR/Bay East,40808851,N,Y,37.82826,-122.2073032
PAST SALE,December-11-2017,Single Family Residential,6620 Estates Dr,Oakland,CA,94611,1675000,5,4.5,Piedmont Side,3696,5450,1999,58,453,,Sold,,,http://www.redfin.com/CA/Piedmont/6620-Estates-Dr-94611/home/609912,EBRD/CCAR/Bay East,40799094,N,Y,37.8237269,-122.2117987
PAST SALE,February-6-2018,Single Family Residential,6576 SARONI Dr,Oakland,CA,94611-2341,1340000,4,3.0,Montclair,2544,6360,1959,1,527,,Sold,,,http://www.redfin.com/CA/Oakland/6576-Saroni-Dr-94611/home/619993,EBRD/CCAR/Bay East,40806611,N,Y,37.8321544,-122.2032967
PAST SALE,January-5-2018,Single Family Residential,920 Rosemount Rd,Oakland,CA,94610,1575000,4,3.0,Crocker Hghlands,2369,5408,1961,33,665,15,Sold,,,http://www.redfin.com/CA/Oakland/920-Rosemount-Rd-94610/home/1640982,EBRD/CCAR/Bay East,40803374,N,Y,37.8093043,-122.2333086
PAST SALE,January-22-2018,Single Family Residential,3300 13Th Ave,Oakland,CA,94610,670500,2,2.0,Bella Vista Hill,1600,3833,2017,16,419,,Sold,,,http://www.redfin.com/CA/Oakland/3300-13th-Ave-94610/home/1800503,EBRD/CCAR/Bay East,40803691,N,Y,37.8011827,-122.232717
PAST SALE,February-5-2018,Single Family Residential,1284 Bates Rd,Oakland,CA,94610,1050000,3,2.0,Crocker Hghlands,1867,3822,1924,2,562,15,Sold,,,http://www.redfin.com/CA/Oakland/1284-Bates-Rd-94610/home/1422137,EBRD/CCAR/Bay East,40804576,N,Y,37.8063348,-122.2288986
PAST SALE,February-6-2018,Single Family Residential,747 Mandana Blvd,Oakland,CA,94610,1461000,3,1.5,Lakeshore,1376,6440,1924,1,1062,15,Sold,,,http://www.redfin.com/CA/Oakland/747-Mandana-Blvd-94610/home/526736,EBRD/CCAR/Bay East,40804728,N,Y,37.8103751,-122.2352823
PAST SALE,December-5-2017,Single Family Residential,80 Florada Ave,Piedmont,CA,94610,2195000,5,4.0,Piedmont,3248,7872,1938,64,676,,Sold,,,http://www.redfin.com/CA/Piedmont/80-Florada-Ave-94610/home/649283,EBRD/CCAR/Bay East,40802778,N,Y,37.815284,-122.228285
PAST SALE,November-14-2017,Single Family Residential,351 Kenilworth,San Leandro,CA,94577,640000,2,1.0,Broadmoor,1121,6000,1926,85,571,,Sold,,,http://www.redfin.com/CA/San-Leandro/351-Kenilworth-Ave-94577/home/755133,EBRD/CCAR/Bay East,40799025,N,Y,37.7381694,-122.1515055
PAST SALE,December-27-2017,Single Family Residential,2300 108th Ave,Oakland,CA,94603-413,520000,3,2.0,Ivy Wood Ext.,1278,4040,1939,42,407,,Sold,,,http://www.redfin.com/CA/Oakland/2300-108th-Ave-94603/home/597317,EBRD/CCAR/Bay East,40801091,N,Y,37.7405181,-122.1545312
PAST SALE,December-28-2017,Single Family Residential,2249 108Th Ave,Oakland,CA,94603,550000,3,1.0,Las Palmas,1031,4040,1939,41,533,,Sold,,,http://www.redfin.com/CA/Oakland/2249-108th-Ave-94603/home/597273,EBRD/CCAR/Bay East,40804387,N,Y,37.740809,-122.1548092
PAST SALE,December-22-2017,Single Family Residential,2368 107Th Ave,Oakland,CA,94603,518000,3,2.0,Ivy Wood Ext.,1060,4040,1941,47,489,,Sold,,,http://www.redfin.com/CA/Oakland/2368-107th-Ave-94603/home/1642766,EBRD/CCAR/Bay East,40802782,N,Y,37.7415121,-122.1536157
PAST SALE,,Single Family Residential,1060 69th Ave,Oakland,CA,94621,435000,3,2.0,,1080,3500,1924,,403,,,,,http://www.redfin.com/CA/Oakland/1060-69th-Ave-94621/home/1995369,,,N,Y,37.758351,-122.193427
PAST SALE,December-6-2017,Single Family Residential,1607 62Nd Ave,Oakland,CA,94621,475000,4,2.0,Oakland,1716,6561,2003,63,277,,Sold,,,http://www.redfin.com/CA/Oakland/1607-62nd-Ave-94621/home/1914132,EBRD/CCAR/Bay East,40797169,N,Y,37.7648149,-122.1964095
PAST SALE,,Multi-Family (2-4 Unit),1701 64th Ave,Oakland,CA,94621,295000,4,3.0,,2360,3300,1920,,125,,,,,http://www.redfin.com/CA/Oakland/1701-64th-Ave-94621/home/1987086,,,N,Y,37.7641606,-122.1944953
PAST SALE,,Multi-Family (2-4 Unit),1519 67th Ave,Oakland,CA,94621,389000,2,2.0,,1781,5160,1922,,218,,,,,http://www.redfin.com/CA/Oakland/1519-67th-Ave-94621/home/1041316,,,N,Y,37.7627254,-122.1903368
PAST SALE,December-1-2017,Condo/Co-op,492 Staten #903,Oakland,CA,94610,1465000,2,2.0,Adams Point,1550,,1929,68,945,1408,Sold,,,http://www.redfin.com/CA/Oakland/492-Staten-Ave-94610/unit-903/home/1157220,EBRD/CCAR/Bay East,40801181,N,Y,37.807952,-122.2537328
PAST SALE,December-11-2017,Condo/Co-op,245 Montecito Ave #103,Oakland,CA,94610,720000,2,2.0,Lake Merritt,1127,,1965,58,639,408,Sold,,,http://www.redfin.com/CA/Oakland/245-Montecito-Ave-94610/unit-103/home/125165206,EBRD/CCAR/Bay East,40802678,N,Y,37.8128782,-122.2580505
PAST SALE,November-9-2017,Single Family Residential,517 Spruce St,Oakland,CA,94606,886000,3,2.0,Cleveland Heights,1635,6712,1921,90,542,,Sold,,,http://www.redfin.com/CA/Oakland/517-Spruce-St-94606/home/1195606,EBRD/CCAR/Bay East,40797337,N,Y,37.8028557,-122.241955
PAST SALE,November-15-2017,Single Family Residential,534 E 17Th St,Oakland,CA,94606,598000,2,1.0,Clinton,1017,2500,1907,84,588,,Sold,,,http://www.redfin.com/CA/Oakland/534-E-17th-St-94606/home/532999,EBRD/CCAR/Bay East,40800022,N,Y,37.7974254,-122.2505027
PAST SALE,January-18-2018,Condo/Co-op,636 Beacon St #2,Oakland,CA,94610,390000,1,1.0,Lakeshore/Grand,1138,4644,1922,20,343,,Sold,,,http://www.redfin.com/CA/Oakland/636-Beacon-St-94610/unit-2/home/83339063,EBRD/CCAR/Bay East,40787243,N,Y,37.8082143,-122.2461658
PAST SALE,January-19-2018,Single Family Residential,1130 E St St,Oakland,CA,94606,699000,4,2.0,Clinton,1400,2500,1896,19,499,,Sold,,,http://www.redfin.com/CA/Oakland/1130-1st-Ave-94606/home/144405538,EBRD/CCAR/Bay East,40804836,N,Y,37.7982094,-122.2578047
PAST SALE,January-2-2018,Multi-Family (2-4 Unit),718 E 24th,Oakland,CA,94606-2043,880000,4,4.0,Oakland,3120,5000,1941,36,282,,Sold,,,http://www.redfin.com/CA/Oakland/718-E-24th-St-94606/home/1711797,EBRD/CCAR/Bay East,40804673,N,Y,37.800603,-122.242259
PAST SALE,,Multi-Family (2-4 Unit),725 Warfield Ave,Oakland,CA,94610,1320000,4,4.0,,3270,4590,1921,,404,,,,,http://www.redfin.com/CA/Oakland/725-Warfield-Ave-94610/home/1797591,,,N,Y,37.812064,-122.2457901
PAST SALE,January-30-2018,Single Family Residential,1234 E 24Th St,Oakland,CA,94606,760000,3,1.0,Highland Park,1434,3700,1912,8,530,,Sold,,,http://www.redfin.com/CA/Oakland/1234-E-24th-St-94606/home/534912,EBRD/CCAR/Bay East,40805871,N,Y,37.7967826,-122.2379385
PAST SALE,,Condo/Co-op,245 Montecito Ave Apt 103,Oakland,CA,94610,720000,2,2.0,,1127,,1965,,639,,,,,http://www.redfin.com/CA/Oakland/245-Montecito-Ave-94610/unit-103/home/1773667,,,N,Y,37.8128782,-122.2580505
PAST SALE,November-21-2017,Single Family Residential,1037 88Th Ave,Oakland,CA,94621,383000,2,1.0,E Oakland,942,4142,1949,78,407,,Sold,,,http://www.redfin.com/CA/Oakland/1037-88th-Ave-94621/home/1817368,EBRD/CCAR/Bay East,40798587,N,Y,37.7486682,-122.1813494
PAST SALE,November-10-2017,Single Family Residential,8312 B St,Oakland,CA,94621,368000,3,2.0,Elmhurst,827,2731,1909,89,445,,Sold,,,http://www.redfin.com/CA/Oakland/8312-B-St-94621/home/1882022,EBRD/CCAR/Bay East,40793372,N,Y,37.7530111,-122.1812135
PAST SALE,,Multi-Family (2-4 Unit),9940 D St,Oakland,CA,94603,700000,8,5.0,,4283,6000,1953,,163,,,,,http://www.redfin.com/CA/Oakland/9940-D-St-94603/home/588133,,,N,Y,37.740652,-122.174359
PAST SALE,January-26-2018,Single Family Residential,9920 D St,Oakland,CA,94603,362000,2,1.0,Oakland,988,5000,1939,12,366,,Sold,,,http://www.redfin.com/CA/Oakland/9920-D-St-94603/home/572454,EBRD/CCAR/Bay East,40788802,N,Y,37.7409027,-122.1746137
PAST SALE,January-29-2018,Multi-Family (2-4 Unit),1321 89Th Ave,Oakland,CA,94621,475000,,,East Oakland,2189,2700,1965,9,217,,Sold,,,http://www.redfin.com/CA/Oakland/1321-89th-Ave-94621/home/1166423,EBRD/CCAR/Bay East,40801189,N,Y,37.7501581,-122.176393
PAST SALE,January-16-2018,Single Family Residential,1031 87th Ave,Oakland,CA,94621,450000,2,1.0,Oakland,804,4550,1920,22,560,,Sold,,,http://www.redfin.com/CA/Oakland/1031-87th-Ave-94621/home/1817370,EBRD/CCAR/Bay East,40805132,N,Y,37.7492428,-122.1819391
PAST SALE,,Single Family Residential,1535 29th Ave,Oakland,CA,94601,164500,2,1.0,,1194,3939,1919,,138,,,,,http://www.redfin.com/CA/Oakland/1535-29th-Ave-94601/home/1970351,,,N,Y,37.7808793,-122.2278929
PAST SALE,November-29-2017,Multi-Family (2-4 Unit),2406 E 16Th St,Oakland,CA,94601,640000,5,4.0,Oakland,2038,1940,1910,70,314,,Sold,,,http://www.redfin.com/CA/Oakland/2406-E-16th-St-94601/home/536713,EBRD/CCAR/Bay East,40792948,N,Y,37.7841806,-122.2325329
PAST SALE,December-28-2017,Condo/Co-op,414 29th Ave #7,Oakland,CA,94601,665000,1,2.0,Kennedy Tract,1366,,2017,41,487,329,Sold,,,http://www.redfin.com/CA/Oakland/414-29th-Ave-94601/unit-7/home/113077541,EBRD/CCAR/Bay East,40801654,N,Y,37.7730295,-122.2348673
PAST SALE,November-17-2017,Multi-Family (5+ Unit),970 Vermont St,Oakland,CA,94610,2400000,8,,Oakland,5287,4800,1922,82,454,,Sold,,,http://www.redfin.com/CA/Oakland/970-Vermont-St-94610/home/1476046,San Francisco MLS,462184,N,Y,37.8161544,-122.2427843
PAST SALE,November-9-2017,Single Family Residential,1315 E 32nd St,Oakland,CA,94602,550000,2,1.0,Bella Vista Hill,1120,3500,1924,90,491,,Sold,,,http://www.redfin.com/CA/Oakland/1315-E-32nd-St-94602/home/534722,EBRD/CCAR/Bay East,40798909,N,Y,37.8002251,-122.2335178
PAST SALE,November-9-2017,Single Family Residential,1255 Trestle Glen Rd,Oakland,CA,94610,1526000,3,1.5,Crocker Hghlands,2085,10285,1926,90,732,15,Sold,,,http://www.redfin.com/CA/Oakland/1255-Trestle-Glen-Rd-94610/home/1618842,EBRD/CCAR/Bay East,40799572,N,Y,37.8073817,-122.2295144
PAST SALE,November-22-2017,Condo/Co-op,383 Staten Ave #101,Oakland,CA,94610,702500,3,2.0,Adams Point,1696,,1966,77,414,300,Sold,,,http://www.redfin.com/CA/Oakland/383-Staten-Ave-94610/unit-101/home/535969,EBRD/CCAR/Bay East,40800531,N,Y,37.8110406,-122.2540592
PAST SALE,November-22-2017,Single Family Residential,,Oakland,CA,94606,388000,3,1.0,Oakland,1147,4900,1900,77,338,,Sold,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94606/home/534635,EBRD/CCAR/Bay East,40785106,N,Y,37.79408,-122.2330418
PAST SALE,November-22-2017,Single Family Residential,2822 E 16th St,Oakland,CA,94601,402000,2,1.0,Fruitvale,1413,3570,1922,77,285,,Sold,,,http://www.redfin.com/CA/Oakland/2822-E-16th-St-94601/home/1929929,EBRD/CCAR/Bay East,40801696,N,Y,37.781389,-122.2277818
PAST SALE,December-8-2017,Condo/Co-op,389 Belmont St #308,Oakland,CA,94610,725000,2,2.0,Lakeshore,1261,,1983,61,575,448,Sold,,,http://www.redfin.com/CA/Oakland/389-Belmont-St-94610/unit-308/home/528273,EBRD/CCAR/Bay East,40802751,N,Y,37.8094309,-122.254253
PAST SALE,December-8-2017,Condo/Co-op,474 Merritt Ave #6,Oakland,CA,94610,975000,2,2.0,Cleveland Heights,1460,10000,1951,61,668,452,Sold,,,http://www.redfin.com/CA/Oakland/474-Merritt-Ave-94610/unit-6/home/1000484,EBRD/CCAR/Bay East,40803405,N,Y,37.8064659,-122.2484042
PAST SALE,December-13-2017,Single Family Residential,369 Macarthur Blvd,Oakland,CA,94610,660000,4,1.5,Adams Point,3053,5960,1910,56,216,,Sold,,,http://www.redfin.com/CA/Oakland/369-MacArthur-Blvd-94610/home/1234276,EBRD/CCAR/Bay East,40795425,N,Y,37.812423,-122.2512577
PAST SALE,,Single Family Residential,1431 6th Ave,Oakland,CA,94606,1527273,3,2.0,,2228,4000,1896,,685,,,,,http://www.redfin.com/CA/Oakland/1431-6th-Ave-94606/home/1140857,,,N,Y,37.7955698,-122.252609
PAST SALE,December-21-2017,Single Family Residential,79 Rio Vis,Oakland,CA,94611,1085000,3,1.5,Oakland,1443,3000,1908,48,752,,Sold,,,http://www.redfin.com/CA/Oakland/79-Rio-Vista-Ave-94611/home/1457393,San Francisco MLS,464183,N,Y,37.8229835,-122.2534901
PAST SALE,January-11-2018,Single Family Residential,2736 Barlett St,Oakland,CA,94602,550000,3,1.0,Oakland,1080,5125,1922,27,509,,Sold,,,http://www.redfin.com/CA/Oakland/2736-Bartlett-St-94602/home/539447,San Francisco MLS,459990,N,Y,37.789899,-122.208369
PAST SALE,December-15-2017,Single Family Residential,807 Brooklyn Ave,Oakland,CA,94606,830888,3,1.0,Cleveland Heights,1319,3880,1921,54,630,,Sold,,,http://www.redfin.com/CA/Oakland/807-Brooklyn-Ave-94606/home/2025555,EBRD/CCAR/Bay East,40800984,N,Y,37.8026695,-122.2434146
PAST SALE,,Single Family Residential,2849 Vallecito Pl,Oakland,CA,94606,225000,3,5.0,,1240,6150,1925,,181,,,,,http://www.redfin.com/CA/Oakland/2849-Vallecito-Pl-94606/home/1543092,,,N,Y,37.7990708,-122.2334223
PAST SALE,December-31-2017,Multi-Family (2-4 Unit),2538 Highland Ave,Oakland,CA,94606,595000,6,2.0,Oakland,1637,4211,1907,38,363,,Sold,,,http://www.redfin.com/CA/Oakland/2538-Highland-Ave-94606/home/1832819,EBRD/CCAR/Bay East,40800175,N,Y,37.79359,-122.229782
PAST SALE,December-28-2017,Single Family Residential,65 Montell St,Oakland,CA,94611,950000,3,1.0,Piedmont Avenue,1381,3318,1912,41,688,,Sold,,,http://www.redfin.com/CA/Oakland/65-Montell-St-94611/home/1701111,EBRD/CCAR/Bay East,40802111,N,Y,37.8237463,-122.2533068
PAST SALE,,Multi-Family (2-4 Unit),2844 E 9th St,Oakland,CA,94601,499000,,,,1744,5269,1900,,286,,,,,http://www.redfin.com/CA/Oakland/2844-E-9th-St-94601/home/532119,,,N,Y,37.7763813,-122.2332575
PAST SALE,November-13-2017,Condo/Co-op,280 caldecott Ln #207,Oakland,CA,94618,437500,1,1.0,Parkwood,773,,1997,86,566,495,Sold,,,http://www.redfin.com/CA/Oakland/280-Caldecott-Ln-94618/unit-207/home/630185,EBRD/CCAR/Bay East,40788145,N,Y,37.8576623,-122.221558
