SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-31-2015,Condo/Co-op,225 9th Ave #203,SAN MATEO,CA,94401,715000,1,1.0,SAN MATEO,911,,2006,883,785,489,Sold,,,http://www.redfin.com/CA/San-Mateo/225-9th-Ave-94401/unit-203/home/2100480,MLSListings,ML81497776,N,Y,37.561423,-122.318594
PAST SALE,February-27-2015,Condo/Co-op,222 8TH Ave #314,San Mateo,CA,94401,950000,2,2.0,San Mateo,1515,,2006,1068,627,574,Sold,,,http://www.redfin.com/CA/San-Mateo/222-8th-Ave-94401/unit-314/home/2100571,MLSListings,ML81441736,N,Y,37.5618854,-122.3189339
PAST SALE,December-13-2016,Condo/Co-op,10 9th Ave #202,SAN MATEO,CA,94401,928000,2,2.0,SAN MATEO,1736,30622,1983,413,535,450,Sold,,,http://www.redfin.com/CA/San-Mateo/10-9th-Ave-94401/unit-202/home/1289082,MLSListings,ML81629385,N,Y,37.5594075,-122.3207418
PAST SALE,July-22-2016,Condo/Co-op,808 Laurel Ave #202,SAN MATEO,CA,94401,737000,2,1.0,SAN MATEO,1032,23164,1961,557,714,286,Sold,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-202/home/16885250,MLSListings,ML81589145,N,Y,37.5609409,-122.3201316
PAST SALE,February-20-2015,Condo/Co-op,808 LAUREL Ave #107,San Mateo,CA,94401,620000,2,1.0,San Mateo,1032,23164,1961,1075,601,305,Sold,,,http://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-107/home/17308147,MLSListings,ML81441694,N,Y,37.5609409,-122.3201316
PAST SALE,February-19-2016,Single Family Residential,26 Aragon Blvd,SAN MATEO,CA,94402,1650000,2,2.0,SAN MATEO,1550,5500,1929,711,1065,,Sold,,,http://www.redfin.com/CA/San-Mateo/26-Aragon-Blvd-94402/home/1219123,MLSListings,ML81546200,N,Y,37.5573597,-122.3216359
PAST SALE,,Single Family Residential,27 10th Ave,San Mateo,CA,94401,1615000,2,1.0,,2090,11100,1922,,773,,,,,http://www.redfin.com/CA/San-Mateo/27-10th-Ave-94401/home/17309325,,,N,Y,37.5581336,-122.3188024
PAST SALE,November-12-2015,Single Family Residential,118 11th Ave,SAN MATEO,CA,94401,1025000,3,1.0,SAN MATEO,1440,4400,1925,810,712,,Sold,,,http://www.redfin.com/CA/San-Mateo/118-11th-Ave-94401/home/712629,MLSListings,ML81513089,N,Y,37.5580009,-122.3165945
PAST SALE,March-10-2017,Condo/Co-op,111 E 9th Ave #206,SAN MATEO,CA,94401,1100000,2,2.0,SAN MATEO,1450,24707,1979,326,759,480,Sold,,,http://www.redfin.com/CA/San-Mateo/111-9th-Ave-94401/unit-206/home/1976526,MLSListings,ML81639966,N,Y,37.5608669,-122.3198162
PAST SALE,June-30-2015,Single Family Residential,911 Laurel Ave,SAN MATEO,CA,94401,2000000,5,2.0,SAN MATEO,2210,6784,1925,945,905,,Sold,,,http://www.redfin.com/CA/San-Mateo/911-Laurel-Ave-94401/home/1708318,MLSListings,ML81466309,N,Y,37.5607061,-122.3188854
PAST SALE,August-28-2015,Single Family Residential,618 9th Ave,SAN MATEO,CA,94402,1105000,2,1.5,SAN MATEO,1270,4092,1929,886,870,,Sold,,,http://www.redfin.com/CA/San-Mateo/618-9th-Ave-94402/home/1047126,MLSListings,ML81498850,N,Y,37.5634361,-122.3149033
PAST SALE,November-10-2016,Multi-Family (2-4 Unit),524-526 S Eldorado St,SAN MATEO,CA,94402,1450000,4,,SAN MATEO,2500,4560,1909,446,580,,Sold,,,http://www.redfin.com/CA/San-Mateo/524-S-Eldorado-St-94402/home/707669,MLSListings,ML81596412,N,Y,37.5654947,-122.3173413
PAST SALE,October-19-2015,Single Family Residential,719 S Delaware St,SAN MATEO,CA,94402,1100000,2,1.5,SAN MATEO,1370,4560,1932,834,803,,Sold,,,http://www.redfin.com/CA/San-Mateo/719-S-Delaware-St-94402/home/707729,MLSListings,ML81514157,N,Y,37.5641946,-122.3164679
PAST SALE,September-15-2015,Single Family Residential,512 S Delaware St,SAN MATEO,CA,94402,982000,3,2.0,SAN MATEO,1540,4400,1926,868,638,,Sold,,,http://www.redfin.com/CA/San-Mateo/512-S-Delaware-St-94402/home/706018,MLSListings,ML81497042,N,Y,37.5653214,-122.3184749
PAST SALE,September-4-2015,Condo/Co-op,555 Laurel Ave #528,SAN MATEO,CA,94401,950000,2,2.0,SAN MATEO,1503,,1980,879,632,902,Sold,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-528/home/1243036,MLSListings,ML81472153,N,Y,37.5634103,-122.3211401
PAST SALE,,Condo/Co-op,555 Laurel Ave Apt 424,San Mateo,CA,94401,1230000,2,2.0,,1959,,1980,,628,,,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-424/home/1279698,,,N,Y,37.5634103,-122.3211401
PAST SALE,,Condo/Co-op,555 Laurel Ave Apt 605,San Mateo,CA,94401,2000000,3,3.0,,2893,,1980,,691,,,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-605/home/1491333,,,N,Y,37.5634103,-122.3211401
PAST SALE,March-11-2015,Condo/Co-op,555 Laurel Ave #109,SAN MATEO,CA,94401,1980000,3,3.0,SAN MATEO,3116,,1980,1056,635,1022,Sold,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-109/home/2025552,MLSListings,ML81451618,N,Y,37.5634103,-122.3211401
PAST SALE,February-5-2016,Condo/Co-op,555 LAUREL Ave #615,San Mateo,CA,94401,2650000,4,4.5,San Mateo,5400,,1980,725,491,1147,Sold,,,http://www.redfin.com/CA/San-Mateo/555-Laurel-Ave-94401/unit-615/home/17309031,MLSListings,ML81327181,N,Y,37.5634103,-122.3211401
PAST SALE,December-6-2016,Multi-Family (2-4 Unit),713 S Eldorado St,SAN MATEO,CA,94402,1535000,6,,SAN MATEO,3500,6080,1922,420,439,,Sold,,,http://www.redfin.com/CA/San-Mateo/713-S-Eldorado-St-94402/home/1339858,MLSListings,ML81629295,N,Y,37.5648593,-122.3157256
PAST SALE,August-24-2015,Single Family Residential,116 Powell St,SAN MATEO,CA,94401,780000,2,1.0,SAN MATEO,1000,5000,1945,890,780,,Sold,,,http://www.redfin.com/CA/San-Mateo/116-Powell-St-94401/home/1151702,MLSListings,ML81484234,N,Y,37.5757509,-122.3115534
PAST SALE,October-3-2016,Single Family Residential,28 Ottawa St,SAN MATEO,CA,94401,891000,4,2.0,SAN MATEO,1410,5000,1947,484,632,,Sold,,,http://www.redfin.com/CA/San-Mateo/28-Ottawa-St-94401/home/704685,MLSListings,ML81599608,N,Y,37.5776285,-122.3141049
PAST SALE,January-20-2016,Single Family Residential,816 Rand St,SAN MATEO,CA,94401,718000,3,1.0,SAN MATEO,1090,5000,1949,741,659,,Sold,,,http://www.redfin.com/CA/San-Mateo/816-Rand-St-94401/home/1548354,MLSListings,ML81521725,N,Y,37.5703731,-122.3062435
PAST SALE,,Single Family Residential,120 Prague St,San Mateo,CA,94401,287000,3,2.0,,1380,5000,1947,,208,,,,,http://www.redfin.com/CA/San-Mateo/120-Prague-St-94401/home/1925363,,,N,Y,37.5790438,-122.3144573
PAST SALE,August-7-2015,Single Family Residential,616 Patricia Ave,SAN MATEO,CA,94401,925000,3,2.0,SAN MATEO,2000,6720,1950,907,463,,Sold,,,http://www.redfin.com/CA/San-Mateo/616-Patricia-Ave-94401/home/1693313,MLSListings,ML81470053,N,Y,37.5698893,-122.3103555
PAST SALE,September-9-2015,Single Family Residential,426 Patricia Ave,SAN MATEO,CA,94401,770000,3,1.0,SAN MATEO,1000,6300,1950,874,770,,Sold,,,http://www.redfin.com/CA/San-Mateo/426-Patricia-Ave-94401/home/705794,MLSListings,ML81485962,N,Y,37.5708632,-122.3114132
PAST SALE,September-2-2016,Single Family Residential,601 Fallon Ave,SAN MATEO,CA,94401,1030000,4,3.0,SAN MATEO,2300,5100,1952,515,448,,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Fallon-Ave-94401/home/707609,MLSListings,ML81596834,Y,Y,37.572591,-122.3069636
PAST SALE,September-19-2016,Single Family Residential,16 Prague St,SAN MATEO,CA,94401,825000,2,1.0,SAN MATEO,930,5000,1947,498,887,,Sold,,,http://www.redfin.com/CA/San-Mateo/16-Prague-St-94401/home/2026667,MLSListings,ML81599722,N,Y,37.5777819,-122.313149
PAST SALE,,Single Family Residential,27 N Rochester St,San Mateo,CA,94401,635500,2,1.0,,1050,5000,1947,,605,,,,,http://www.redfin.com/CA/San-Mateo/27-N-Rochester-St-94401/home/705580,,,N,Y,37.5787696,-122.3124971
PAST SALE,August-6-2015,Single Family Residential,1523 York Ave,SAN MATEO,CA,94401,890000,2,2.0,SAN MATEO,930,5000,1947,908,957,,Sold,,,http://www.redfin.com/CA/San-Mateo/1523-York-Ave-94401/home/2029295,MLSListings,ML81483413,N,Y,37.5763562,-122.3145052
PAST SALE,March-18-2016,Single Family Residential,105 Powell St,SAN MATEO,CA,94401,1011000,3,2.0,SAN MATEO,1930,5000,1949,683,524,,Sold,,,http://www.redfin.com/CA/San-Mateo/105-Powell-St-94401/home/704242,MLSListings,ML81549679,N,Y,37.5762116,-122.3114172
PAST SALE,August-21-2015,Single Family Residential,1721 Peck Ave,SAN MATEO,CA,94401,870000,4,2.5,SAN MATEO,1630,6200,1948,893,534,,Sold,,,http://www.redfin.com/CA/San-Mateo/1721-Peck-Ave-94401/home/1849028,MLSListings,ML81484510,N,Y,37.5758173,-122.308692
PAST SALE,,Single Family Residential,509 Patricia Ave,San Mateo,CA,94401,140000,3,2.0,,1353,5500,1950,,103,,,,,http://www.redfin.com/CA/San-Mateo/509-Patricia-Ave-94401/home/707438,,,N,Y,37.5707794,-122.3107514
PAST SALE,May-12-2016,Single Family Residential,1675 Shoreview Ave,SAN MATEO,CA,94401,935000,4,2.0,SAN MATEO,1700,7100,1950,628,550,,Sold,,,http://www.redfin.com/CA/San-Mateo/1675-Shoreview-Ave-94401/home/1807241,MLSListings,ML81579299,N,Y,37.5734855,-122.3069409
PAST SALE,August-10-2016,Single Family Residential,708 S Norfolk St,SAN MATEO,CA,94401,760000,2,1.0,SAN MATEO,820,5000,1949,538,927,,Sold,,,http://www.redfin.com/CA/San-Mateo/708-S-Norfolk-St-94401/home/1983202,MLSListings,ML81590568,N,Y,37.5701405,-122.3084418
PAST SALE,June-30-2016,Condo/Co-op,401 S Norfolk St #116,SAN MATEO,CA,94401,745000,2,2.0,SAN MATEO,913,1,2002,579,816,320,Sold,,,http://www.redfin.com/CA/San-Mateo/401-S-Norfolk-St-94401/unit-116/home/2013033,MLSListings,ML81588202,N,Y,37.5723502,-122.3098376
PAST SALE,March-9-2017,Condo/Co-op,401 S Norfolk St #121,SAN MATEO,CA,94401,545000,1,1.0,SAN MATEO,729,,2002,327,748,328,Sold,,,http://www.redfin.com/CA/San-Mateo/401-S-Norfolk-St-94401/unit-121/home/1055029,MLSListings,ML81639226,N,Y,37.5723502,-122.3098376
PAST SALE,January-20-2016,Condo/Co-op,401 S Norfolk St #310,SAN MATEO,CA,94401,805000,2,2.0,SAN MATEO,1115,,2002,741,722,310,Sold,,,http://www.redfin.com/CA/San-Mateo/401-S-Norfolk-St-94401/unit-310/home/1006376,MLSListings,ML81534420,N,Y,37.5723502,-122.3098376
PAST SALE,August-9-2016,Single Family Residential,156 13th Ave,SAN MATEO,CA,94402,1875000,5,3.0,SAN MATEO,2820,5000,1924,539,665,,Sold,,,http://www.redfin.com/CA/San-Mateo/156-13th-Ave-94402/home/1486283,MLSListings,ML81590255,N,Y,37.55737,-122.314127
PAST SALE,October-15-2015,Single Family Residential,132 14TH Ave,SAN MATEO,CA,94402,1550000,3,3.0,SAN MATEO,2190,5000,1923,838,708,,Sold,,,http://www.redfin.com/CA/San-Mateo/132-14th-Ave-94402/home/714900,MLSListings,ML81512703,N,Y,37.5562831,-122.3140375
PAST SALE,July-29-2016,Multi-Family (2-4 Unit),212 12th Ave,SAN MATEO,CA,94402,1500000,2,,SAN MATEO,1800,5000,1957,550,833,,Sold,,,http://www.redfin.com/CA/San-Mateo/212-12th-Ave-94402/home/1724745,MLSListings,ML81565059,N,Y,37.5588787,-122.3141779
PAST SALE,,Multi-Family (2-4 Unit),1700 S Delaware St,San Mateo,CA,94402,67000100,,,,160903,498531,,,416,,,,,http://www.redfin.com/CA/San-Mateo/1700-S-Delaware-St-94402/home/109579469,,,N,Y,37.554264,-122.3085304
PAST SALE,November-24-2015,Single Family Residential,150 15th Ave,SAN MATEO,CA,94402,1410000,4,2.5,SAN MATEO,1950,5000,1924,798,723,,Sold,,,http://www.redfin.com/CA/San-Mateo/150-15th-Ave-94402/home/1304943,MLSListings,ML81512005,N,Y,37.5559698,-122.3127874
PAST SALE,June-18-2015,Single Family Residential,711 Sunnybrae Blvd,SAN MATEO,CA,94402,1101000,3,1.0,SAN MATEO,1190,5225,1947,957,925,,Sold,,,http://www.redfin.com/CA/San-Mateo/711-Sunnybrae-Blvd-94402/home/1423084,MLSListings,ML81463740,N,Y,37.5590454,-122.3096378
PAST SALE,September-21-2016,Single Family Residential,702 Guildford Ave,SAN MATEO,CA,94402,1080000,3,1.0,SAN MATEO,1180,4500,1947,496,915,,Sold,,,http://www.redfin.com/CA/San-Mateo/702-Guildford-Ave-94402/home/2057887,MLSListings,ML81600565,N,Y,37.5589614,-122.3078758
PAST SALE,October-19-2015,Single Family Residential,518 E 16th Ave,SAN MATEO,CA,94402,1068000,5,2.0,SAN MATEO,1980,4750,1946,834,539,,Sold,,,http://www.redfin.com/CA/San-Mateo/518-E-16th-Ave-94402/home/1978921,MLSListings,ML81468640,N,Y,37.5574084,-122.3089232
PAST SALE,October-5-2016,Condo/Co-op,916 Beach Park #70,FOSTER CITY,CA,94404,680000,2,2.0,FOSTER CITY,1087,,1973,482,626,530,Sold,,,http://www.redfin.com/CA/Foster-City/916-Beach-Park-Blvd-94404/unit-70/home/108588593,MLSListings,ML81600519,N,Y,37.5480561,-122.2589148
PAST SALE,August-10-2016,Townhouse,1043 Rudder Ln,FOSTER CITY,CA,94404,1262500,3,2.5,FOSTER CITY,1530,974,1990,538,825,435,Sold,,,http://www.redfin.com/CA/Foster-City/1043-Rudder-Ln-94404/home/2049808,MLSListings,ML81587668,N,Y,37.5461336,-122.2551071
PAST SALE,July-2-2015,Condo/Co-op,1061 Beach Park Blvd #102,FOSTER CITY,CA,94404,720000,2,2.0,FOSTER CITY,1286,,1973,943,560,499,Sold,,,http://www.redfin.com/CA/Foster-City/1061-Beach-Park-Blvd-94404/unit-102/home/2054614,MLSListings,ML81472971,N,Y,37.5505114,-122.2530553
PAST SALE,,Condo/Co-op,910 Beach Park Blvd Apt 108,Foster City,CA,94404,710000,2,2.0,,1087,,1973,,653,,,,,http://www.redfin.com/CA/Foster-City/910-Beach-Park-Blvd-94404/unit-108/home/970515,,,N,Y,37.5481647,-122.2593465
PAST SALE,,Condo/Co-op,900 Beach Park Blvd Apt 146,Foster City,CA,94404,125000,1,1.0,,810,,1973,,154,,,,,http://www.redfin.com/CA/Foster-City/900-Beach-Park-Blvd-94404/unit-146/home/2053721,,,N,Y,37.5483249,-122.2600056
PAST SALE,September-30-2016,Townhouse,1240 Moonsail Ln,FOSTER CITY,CA,94404,912000,2,1.5,FOSTER CITY,1350,1498,1977,487,676,350,Sold,,,http://www.redfin.com/CA/Foster-City/1240-Moonsail-Ln-94404/home/1543330,MLSListings,ML81614613,N,Y,37.5526859,-122.2509429
PAST SALE,May-10-2016,Condo/Co-op,1171 Compass Ln #308,FOSTER CITY,CA,94404,675000,1,1.0,FOSTER CITY,990,,1976,630,682,499,Sold,,,http://www.redfin.com/CA/Foster-City/1171-Compass-Ln-94404/unit-328/home/972284,MLSListings,ML81565975,N,Y,37.5498927,-122.2545987
PAST SALE,March-31-2015,Single Family Residential,630 Parrott Dr,SAN MATEO,CA,94402,2020000,3,2.5,SAN MATEO,2198,7482,1941,1036,919,,Sold,,,http://www.redfin.com/CA/San-Mateo/630-Parrott-Dr-94402/home/2011110,MLSListings,ML81452915,N,Y,37.5530413,-122.33569
PAST SALE,,Single Family Residential,524 Yale Dr,San Mateo,CA,94402,3000000,3,4.0,,3740,16830,1951,,802,,,,,http://www.redfin.com/CA/San-Mateo/524-Yale-Dr-94402/home/709902,,,N,Y,37.5494237,-122.3362312
PAST SALE,May-16-2016,Single Family Residential,735 Endfield Way,HILLSBOROUGH,CA,94010,3800000,5,3.5,HILLSBOROUGH,3120,23522,1948,624,1218,,Sold,,,http://www.redfin.com/CA/Hillsborough/735-Endfield-Way-94010/home/694818,MLSListings,ML81577694,N,Y,37.5536688,-122.3416312
PAST SALE,June-5-2015,Single Family Residential,808 Clydesdale Dr,HILLSBOROUGH,CA,94010,5100000,5,5.5,HILLSBOROUGH,5753,57063,2004,970,886,,Sold,,,http://www.redfin.com/CA/Hillsborough/808-Clydesdale-Dr-94010/home/1375014,MLSListings,ML81455285,N,Y,37.5459288,-122.3340743
PAST SALE,July-2-2015,Single Family Residential,820 Parrott Dr,SAN MATEO,CA,94402,2400000,3,2.5,SAN MATEO,2140,9000,1938,943,1121,,Sold,,,http://www.redfin.com/CA/San-Mateo/820-Parrott-Dr-94402/home/1991243,MLSListings,ML81470142,N,Y,37.5511358,-122.3376972
PAST SALE,November-30-2015,Single Family Residential,743 Nevada Ave,SAN MATEO,CA,94402,2519000,5,3.0,SAN MATEO,2670,6600,1941,792,943,,Sold,,,http://www.redfin.com/CA/San-Mateo/743-Nevada-Ave-94402/home/1919062,MLSListings,ML81518358,N,Y,37.5501793,-122.3346463
PAST SALE,,Single Family Residential,724 Oregon Ave,San Mateo,CA,94402,2000000,3,2.0,,1930,6000,1954,,1036,,,,,http://www.redfin.com/CA/San-Mateo/724-Oregon-Ave-94402/home/2008671,,,N,Y,37.5502851,-122.3339861
PAST SALE,November-23-2016,Single Family Residential,814 Oregon Ave,SAN MATEO,CA,94402,1550000,2,3.0,SAN MATEO,1590,5998,1952,433,975,,Sold,,,http://www.redfin.com/CA/San-Mateo/814-Oregon-Ave-94402/home/709998,MLSListings,ML81630142,N,Y,37.5493345,-122.3350041
PAST SALE,April-8-2015,Single Family Residential,415 Bucknell Dr,SAN MATEO,CA,94402,1900000,3,2.0,SAN MATEO,2030,8900,1951,1028,936,,Sold,,,http://www.redfin.com/CA/San-Mateo/Bucknell-Dr-94402/home/1843954,MLSListings,ML81452809,N,Y,37.5531935,-122.3344335
PAST SALE,December-30-2016,Single Family Residential,72 Oak Valley Rd,SAN MATEO,CA,94402,2035000,4,2.0,SAN MATEO,2800,39000,1963,396,727,,Sold,,,http://www.redfin.com/CA/San-Mateo/72-Oak-Valley-Rd-94402/home/2048576,MLSListings,ML81634408,N,Y,37.5504677,-122.339588
PAST SALE,March-14-2017,Single Family Residential,10 Melrose Ct,SAN MATEO,CA,94402,1925000,3,2.5,SAN MATEO,2990,9800,1949,322,644,,Sold,,,http://www.redfin.com/CA/San-Mateo/10-Melrose-Ct-94402/home/735535,MLSListings,ML81635391,N,Y,37.547046,-122.3386762
PAST SALE,December-12-2016,Single Family Residential,975 Tournament Dr,HILLSBOROUGH,CA,94010,4848000,6,6.0,HILLSBOROUGH,6350,33001,1989,414,763,,Sold,,,http://www.redfin.com/CA/Hillsborough/975-Tournament-Dr-94010/home/736179,MLSListings,ML81628298,N,Y,37.5432927,-122.3400161
PAST SALE,August-9-2016,Single Family Residential,703 W Capistrano Way,SAN MATEO,CA,94402,1800000,3,1.5,SAN MATEO,1610,7350,1948,539,1118,,Sold,,,http://www.redfin.com/CA/San-Mateo/703-W-Capistrano-Way-94402/home/1675851,MLSListings,ML81593998,N,Y,37.5577737,-122.3245236
PAST SALE,July-31-2015,Single Family Residential,207 Sonora Dr,SAN MATEO,CA,94402,2100000,3,3.0,SAN MATEO,2336,5350,1939,914,899,,Sold,,,http://www.redfin.com/CA/San-Mateo/207-Sonora-Dr-94402/home/1973122,MLSListings,ML81469206,N,Y,37.5565353,-122.3244483
PAST SALE,January-6-2016,Single Family Residential,211 Castilian Way,SAN MATEO,CA,94402,2250000,3,2.5,SAN MATEO,2870,6600,1936,755,784,,Sold,,,http://www.redfin.com/CA/San-Mateo/211-Castilian-Way-94402/home/1468605,MLSListings,ML81518271,N,Y,37.5560308,-122.323821
PAST SALE,December-1-2015,Single Family Residential,137 Castilian Way,SAN MATEO,CA,94402,2075000,3,3.0,SAN MATEO,2230,9906,1937,791,930,,Sold,,,http://www.redfin.com/CA/San-Mateo/137-Castilian-Way-94402/home/1142480,MLSListings,ML81522313,N,Y,37.5569174,-122.3226869
PAST SALE,September-26-2016,Single Family Residential,506 E Capistrano Way,SAN MATEO,CA,94402,1677500,3,3.0,SAN MATEO,2020,7400,1948,491,830,,Sold,,,http://www.redfin.com/CA/San-Mateo/506-E-Capistrano-Way-94402/home/2031602,MLSListings,ML81590210,N,Y,37.5600464,-122.3242467
PAST SALE,February-24-2017,Condo/Co-op,44 Lodato Ave #101,SAN MATEO,CA,94403,497500,1,1.0,SAN MATEO,581,17080,1980,340,856,285,Sold,,,http://www.redfin.com/CA/San-Mateo/44-Lodato-Ave-94403/unit-101/home/973397,MLSListings,ML81636298,N,Y,37.5468518,-122.3093958
PAST SALE,June-15-2015,Condo/Co-op,44 Lodato Ave #211,SAN MATEO,CA,94403,620000,2,2.0,SAN MATEO,917,17080,1980,960,676,344,Sold,,,http://www.redfin.com/CA/San-Mateo/44-Lodato-Ave-94403/unit-211/home/976276,MLSListings,ML81463412,N,Y,37.5468518,-122.3093958
PAST SALE,May-13-2015,Condo/Co-op,55 W 20th Ave #107,SAN MATEO,CA,94403,645000,2,2.0,SAN MATEO,1213,,1982,993,532,491,Sold,,,http://www.redfin.com/CA/San-Mateo/55-W-20th-Ave-94403/unit-107/home/2049065,MLSListings,ML81458409,N,Y,37.5469719,-122.31114
PAST SALE,July-24-2015,Multi-Family (2-4 Unit),125 22nd Ave,SAN MATEO,CA,94403,1405000,6,,SAN MATEO,3310,6700,1937,921,424,,Sold,,,http://www.redfin.com/CA/San-Mateo/125-22nd-Ave-94403/home/1724989,MLSListings,ML81469661,N,Y,37.5455556,-122.3096991
PAST SALE,March-4-2015,Multi-Family (2-4 Unit),130 - 132 22nd Ave,SAN MATEO,CA,94403,1485000,7,,SAN MATEO,3407,6533,1929,1063,436,,Sold,,,http://www.redfin.com/CA/San-Mateo/130-22nd-Ave-94403/home/1160170,MLSListings,ML81446158,N,Y,37.5459364,-122.3099115
PAST SALE,,Multi-Family (2-4 Unit),42 McAker Ct,San Mateo,CA,94403,1627000,7,3.5,,4088,9713,1952,,398,,,,,http://www.redfin.com/CA/San-Mateo/42-McAker-Ct-94403/home/1908641,,,N,Y,37.5469685,-122.3103542
PAST SALE,October-28-2016,Multi-Family (2-4 Unit),130 23rd Ave,SAN MATEO,CA,94403,1500000,4,,SAN MATEO,2090,6751,1936,459,718,,Sold,,,http://www.redfin.com/CA/San-Mateo/130-23rd-Ave-94403/home/1676252,MLSListings,ML81600528,N,Y,37.545269,-122.309371
PAST SALE,,Condo/Co-op,35 W 20th Ave Apt 202,San Mateo,CA,94403,95000,2,2.0,,1208,,1982,,79,,,,,http://www.redfin.com/CA/San-Mateo/35-W-20th-Ave-94403/unit-202/home/1508691,,,N,Y,37.5469719,-122.31114
PAST SALE,November-15-2016,Single Family Residential,528 Costa Rica Ave,SAN MATEO,CA,94402,2300000,4,3.0,SAN MATEO,2230,5580,1937,441,1031,,Sold,,,http://www.redfin.com/CA/San-Mateo/528-Costa-Rica-Ave-94402/home/1791444,MLSListings,ML81627683,N,Y,37.5672481,-122.3464157
PAST SALE,March-19-2015,Single Family Residential,243 W Poplar Ave,SAN MATEO,CA,94402,3650000,4,3.5,SAN MATEO,3490,11450,1929,1048,1046,,Sold,,,http://www.redfin.com/CA/San-Mateo/243-W-Poplar-Ave-94402/home/1422709,MLSListings,ML81451648,N,Y,37.5658027,-122.3430116
PAST SALE,August-14-2015,Single Family Residential,430 W Poplar Ave,SAN MATEO,CA,94402,3010000,5,4.5,SAN MATEO,3440,11001,1925,900,875,,Sold,,,http://www.redfin.com/CA/San-Mateo/430-W-Poplar-Ave-94402/home/1622954,MLSListings,ML81485907,N,Y,37.5648761,-122.3465693
PAST SALE,,Single Family Residential,600 W Santa Inez Ave,Hillsborough,CA,94010,3700000,4,3.0,,2567,19353,1925,,1441,,,,,http://www.redfin.com/CA/Hillsborough/600-W-Santa-Inez-Ave-94010/home/1292934,,,N,Y,37.5615697,-122.3467293
PAST SALE,June-12-2015,Single Family Residential,307 W Bellevue Ave,SAN MATEO,CA,94402,2675000,4,3.0,SAN MATEO,2743,8479,1960,963,975,,Sold,,,http://www.redfin.com/CA/San-Mateo/307-W-Bellevue-Ave-94402/home/695843,MLSListings,ML81458947,N,Y,37.5668192,-122.3446254
PAST SALE,August-10-2016,Single Family Residential,355 Sierra Dr,HILLSBOROUGH,CA,94010,5500000,5,4.5,HILLSBOROUGH,5670,27834,1988,538,970,,Sold,,,http://www.redfin.com/CA/Hillsborough/355-Sierra-Dr-94010/home/1087521,MLSListings,ML81579513,N,Y,37.557401,-122.3413055
PAST SALE,March-15-2016,Single Family Residential,35 Laureldale Rd,HILLSBOROUGH,CA,94010,5300000,4,5.0,HILLSBOROUGH,4050,19170,1941,686,1309,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Laureldale-Rd-94010/home/1930898,MLSListings,ML81550488,N,Y,37.5609082,-122.3406282
PAST SALE,March-9-2016,Single Family Residential,420 W Santa Inez Ave,HILLSBOROUGH,CA,94010,3500000,4,4.5,HILLSBOROUGH,4695,16170,1934,692,745,,Sold,,,http://www.redfin.com/CA/Hillsborough/420-W-Santa-Inez-Ave-94010/home/2056148,MLSListings,ML81498113,N,Y,37.5628586,-122.3442196
PAST SALE,November-9-2015,Single Family Residential,401 Occidental Ave,BURLINGAME,CA,94010,3350000,4,4.0,BURLINGAME,2740,11760,1906,813,1223,,Sold,,,http://www.redfin.com/CA/Burlingame/401-Occidental-Ave-94010/home/683919,MLSListings,ML81517832,N,Y,37.5756049,-122.3521055
PAST SALE,October-22-2015,Single Family Residential,407 Barroilhet Ave,SAN MATEO,CA,94402,2100000,3,2.0,SAN MATEO,1900,6100,1920,831,1105,,Sold,,,http://www.redfin.com/CA/San-Mateo/407-Barroilhet-Ave-94402/home/698079,MLSListings,ML81499973,N,Y,37.5712525,-122.3483332
PAST SALE,,Single Family Residential,68 Chester Way,San Mateo,CA,94402,2778000,5,3.0,,2820,8450,1936,,985,,,,,http://www.redfin.com/CA/San-Mateo/68-Chester-Way-94402/home/1256254,,,N,Y,37.569741,-122.3519972
PAST SALE,November-5-2015,Single Family Residential,113 Crescent Ave,BURLINGAME,CA,94010,2910000,3,3.0,BURLINGAME,3088,8692,1910,817,942,,Sold,,,http://www.redfin.com/CA/Burlingame/113-Crescent-Ave-94010/home/1834798,MLSListings,ML81501772,N,Y,37.5724301,-122.3476503
PAST SALE,,Single Family Residential,113 Costa Rica Ave,Burlingame,CA,94010,3425000,4,3.0,,2970,8350,1993,,1153,,,,,http://www.redfin.com/CA/Burlingame/113-Costa-Rica-Ave-94010/home/1282842,,,N,Y,37.5719179,-122.3488162
