SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Multi-Family (2-4 Unit),511 California Dr,Burlingame,CA,94010,1827000,4,4.0,,3936,6426,1924,,464,,,,,http://www.redfin.com/CA/Burlingame/511-California-Dr-94010/home/2026532,,,N,Y,37.5813506,-122.3497959
PAST SALE,August-1-2017,Single Family Residential,1501 Cypress Ave,BURLINGAME,CA,94010,1610000,4,3.0,BURLINGAME,1810,6300,1916,182,890,,Sold,,,http://www.redfin.com/CA/Burlingame/1501-Cypress-Ave-94010/home/684188,MLSListings,ML81667382,N,Y,37.5746828,-122.3452285
PAST SALE,,Multi-Family (2-4 Unit),1124 Douglas Ave,Burlingame,CA,94010,2000000,5,3.0,,4646,5966,1904,,430,,,,,http://www.redfin.com/CA/Burlingame/1124-Douglas-Ave-94010/home/2031522,,,N,Y,37.5807601,-122.3498941
PAST SALE,August-18-2017,Single Family Residential,720 Crescent Ave,SAN MATEO,CA,94402,3525000,4,2.0,SAN MATEO,2500,8525,1953,165,1410,,Sold,,,http://www.redfin.com/CA/San-Mateo/720-Crescent-Ave-94402/home/2058878,MLSListings,ML81669805,N,Y,37.5713023,-122.3448242
PAST SALE,July-28-2017,Single Family Residential,747 Occidental Ave,SAN MATEO,CA,94402,1850000,3,1.5,SAN MATEO,1300,7000,1923,186,1423,,Sold,,,http://www.redfin.com/CA/San-Mateo/747-Occidental-Ave-94402/home/1170570,MLSListings,ML81652477,N,Y,37.570365,-122.3496526
PAST SALE,,Single Family Residential,133 Crescent Ave,Burlingame,CA,94010,2550000,4,1.0,,1630,10150,1916,,1564,,,,,http://www.redfin.com/CA/Burlingame/133-Crescent-Ave-94010/home/2004880,,,N,Y,37.5730167,-122.3482675
PAST SALE,September-26-2017,Condo/Co-op,904 Peninsula Ave #203,SAN MATEO,CA,94401,440000,0,1.0,SAN MATEO,492,1114920,1965,126,894,302,Sold,,,http://www.redfin.com/CA/San-Mateo/904-Peninsula-Ave-94401/unit-203/home/17308040,MLSListings,ML81674655,N,Y,37.582056,-122.3322199
PAST SALE,September-26-2017,Condo/Co-op,1435 Bellevue Ave #102,BURLINGAME,CA,94010,1058000,2,2.0,BURLINGAME,1729,35965,1979,126,612,703,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Bellevue-Ave-94010/unit-102/home/1670437,MLSListings,ML81655282,N,Y,37.578431,-122.3511056
PAST SALE,March-24-2017,Condo/Co-op,747 El Camino Real #7,BURLINGAME,CA,94010,1000000,2,2.5,BURLINGAME,1389,9226,1981,312,720,300,Sold,,,http://www.redfin.com/CA/Burlingame/747-El-Camino-Real-94010/unit-7/home/1374338,MLSListings,ML81637861,N,Y,37.5788122,-122.3573911
PAST SALE,March-31-2017,Single Family Residential,1125 Hamilton Ln,BURLINGAME,CA,94010,1725000,3,2.0,BURLINGAME,1380,5000,1941,305,1250,,Sold,,,http://www.redfin.com/CA/Burlingame/1125-Hamilton-Ln-94010/home/2010863,MLSListings,ML81639460,Y,Y,37.592234,-122.3774145
PAST SALE,March-22-2017,Condo/Co-op,530 El Camino Real #307,BURLINGAME,CA,94010,1309888,3,3.0,BURLINGAME,1536,42608,2000,314,853,333,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-307/home/1245776,MLSListings,ML81637874,N,Y,37.5778647,-122.3539293
PAST SALE,April-26-2017,Single Family Residential,835 Acacia Dr,BURLINGAME,CA,94010,2250000,4,2.5,BURLINGAME,2600,6110,1914,279,865,,Sold,,,http://www.redfin.com/CA/Burlingame/835-Acacia-Dr-94010/home/687476,MLSListings,ML81642824,Y,Y,37.5824122,-122.3578908
PAST SALE,March-24-2017,Single Family Residential,1411 De Soto Ave,BURLINGAME,CA,94010,2210000,3,1.5,BURLINGAME,1680,6100,1922,312,1315,,Sold,,,http://www.redfin.com/CA/Burlingame/1411-De-Soto-Ave-94010/home/1935107,MLSListings,ML81637005,Y,Y,37.5829122,-122.3770072
PAST SALE,,Single Family Residential,2525 Adeline Dr,Burlingame,CA,94010,1998000,4,2.0,,2180,5168,1941,,917,,,,,http://www.redfin.com/CA/Burlingame/2525-Adeline-Dr-94010/home/1902710,,,N,Y,37.5819483,-122.3816755
PAST SALE,,Condo/Co-op,1137 Paloma Ave Apt A,Burlingame,CA,94010,1150000,2,2.0,,1285,,2007,,895,,,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-A/home/17307737,,,N,Y,37.5851002,-122.3647734
PAST SALE,June-5-2017,Single Family Residential,2120 Carmelita Ave,BURLINGAME,CA,94010,1998000,2,1.0,BURLINGAME,1180,5450,1925,239,1693,,Sold,,,http://www.redfin.com/CA/Hillsborough/2120-Carmelita-Ave-94010/home/1791244,MLSListings,ML81646853,N,Y,37.5783677,-122.3684827
PAST SALE,June-5-2017,Single Family Residential,1609 Sanchez Ave,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2160,7050,1910,239,1250,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Sanchez-Ave-94010/home/1862659,MLSListings,ML81648204,Y,Y,37.5807505,-122.3628471
PAST SALE,July-17-2017,Condo/Co-op,1273 El Camino Real #4,BURLINGAME,CA,94010,965000,2,2.0,BURLINGAME,1150,6826,1996,197,839,280,Sold,,,http://www.redfin.com/CA/Burlingame/1273-El-Camino-Real-94010/unit-4/home/1252507,MLSListings,ML81654847,N,Y,37.585458,-122.36906
PAST SALE,June-7-2017,Single Family Residential,1204 Drake Ave,BURLINGAME,CA,94010,3000000,4,3.0,BURLINGAME,3098,6000,1921,237,968,,Sold,,,http://www.redfin.com/CA/Burlingame/1204-Drake-Ave-94010/home/2050264,MLSListings,ML81651039,Y,Y,37.5817772,-122.3688017
PAST SALE,June-9-2017,Single Family Residential,1100 Lincoln Ave,BURLINGAME,CA,94010,1650000,3,2.0,BURLINGAME,1350,4788,1921,235,1222,,Sold,,,http://www.redfin.com/CA/Burlingame/1100-Lincoln-Ave-94010/home/1012272,MLSListings,ML81649007,N,Y,37.5885032,-122.3664137
PAST SALE,July-22-2017,Single Family Residential,1625 Lassen Way,BURLINGAME,CA,94010,3050000,4,3.0,BURLINGAME,2475,5500,2007,192,1232,,Sold,,,http://www.redfin.com/CA/Burlingame/1625-Lassen-Way-94010/home/1908027,MLSListings,ML81656541,Y,Y,37.5892652,-122.3811085
PAST SALE,July-20-2017,Single Family Residential,1338 Castillo Ave,BURLINGAME,CA,94010,3250000,4,4.5,BURLINGAME,3860,6000,1992,194,842,,Sold,,,http://www.redfin.com/CA/Burlingame/1338-Castillo-Ave-94010/home/1658209,MLSListings,ML81653934,Y,Y,37.5806128,-122.3775479
PAST SALE,May-12-2017,Single Family Residential,1341 Vancouver Ave,BURLINGAME,CA,94010,1808000,2,1.0,BURLINGAME,1310,6000,1921,263,1380,,Sold,,,http://www.redfin.com/CA/Burlingame/1341-Vancouver-Ave-94010/home/681913,MLSListings,ML81644312,Y,Y,37.5820868,-122.3737643
PAST SALE,June-28-2017,Single Family Residential,1104 Clovelly Ln,BURLINGAME,CA,94010,1585000,3,1.0,BURLINGAME,1350,5560,1942,216,1174,,Sold,,,http://www.redfin.com/CA/Burlingame/1104-Clovelly-Ln-94010/home/1368810,MLSListings,ML81648750,N,Y,37.5933538,-122.378121
PAST SALE,August-9-2017,Condo/Co-op,1237 Capuchino Ave #9,BURLINGAME,CA,94010,1182000,2,2.0,BURLINGAME,1186,12000,2001,174,997,580,Sold,,,http://www.redfin.com/CA/Burlingame/1237-Capuchino-Ave-94010/unit-9/home/1805550,MLSListings,ML81669886,N,Y,37.5856161,-122.3674042
PAST SALE,,Single Family Residential,705 Walnut Ave,Burlingame,CA,94010,1765000,2,2.0,,1570,8190,1953,,1124,,,,,http://www.redfin.com/CA/Burlingame/705-Walnut-Ave-94010/home/1106909,,,N,Y,37.5778357,-122.3580576
PAST SALE,August-10-2017,Single Family Residential,1272 Cabrillo Ave,BURLINGAME,CA,94010,3125000,4,4.0,BURLINGAME,2730,14400,1916,173,1145,,Sold,,,http://www.redfin.com/CA/Burlingame/1272-Cabrillo-Ave-94010/home/1869596,MLSListings,ML81667446,Y,Y,37.5837591,-122.3706126
PAST SALE,September-5-2017,Single Family Residential,1433 Bernal Ave,BURLINGAME,CA,94010,3200000,5,3.0,BURLINGAME,2820,5400,2003,147,1135,,Sold,,,http://www.redfin.com/CA/Burlingame/1433-Bernal-Ave-94010/home/1614710,MLSListings,ML81676548,N,Y,37.5845881,-122.3764265
PAST SALE,April-27-2017,Condo/Co-op,1469 El Camino Real #8,BURLINGAME,CA,94010,705000,2,1.0,BURLINGAME,806,10293,1979,278,875,270,Sold,,,http://www.redfin.com/CA/Burlingame/1469-El-Camino-Real-94010/unit-8/home/17307660,MLSListings,ML81644182,N,Y,37.5886938,-122.3744889
PAST SALE,July-7-2017,Single Family Residential,2015 Ray Dr,BURLINGAME,CA,94010,2105000,4,3.0,BURLINGAME,2103,4860,1949,207,1001,,Sold,,,http://www.redfin.com/CA/Burlingame/2015-Ray-Dr-94010/home/1376721,MLSListings,ML81654170,Y,Y,37.5872984,-122.3813025
PAST SALE,,Single Family Residential,1328 Columbus Ave,Burlingame,CA,94010,2750000,3,3.0,,2450,6000,1927,,1122,,,,,http://www.redfin.com/CA/Burlingame/1328-Columbus-Ave-94010/home/1057497,,,N,Y,37.5811349,-122.3748057
PAST SALE,,Single Family Residential,729 Walnut Ave,Burlingame,CA,94010,1860000,2,1.0,,1240,8050,1908,,1500,,,,,http://www.redfin.com/CA/Burlingame/729-Walnut-Ave-94010/home/1170347,,,N,Y,37.5784548,-122.3588831
PAST SALE,April-24-2017,Single Family Residential,853 Paloma Ave,BURLINGAME,CA,94010,1610000,2,1.0,BURLINGAME,1110,4640,1922,281,1450,,Sold,,,http://www.redfin.com/CA/Burlingame/853-Paloma-Ave-94010/home/2058850,MLSListings,ML81642597,N,Y,37.5820327,-122.3588879
PAST SALE,April-4-2017,Single Family Residential,717 Acacia Dr,BURLINGAME,CA,94010,2350000,4,3.0,BURLINGAME,2660,6600,1922,301,883,,Sold,,,http://www.redfin.com/CA/Burlingame/717-Acacia-Dr-94010/home/1468168,MLSListings,ML81639249,Y,Y,37.5800795,-122.3555259
PAST SALE,,Single Family Residential,789 Willborough Rd,Burlingame,CA,94010,1501000,2,1.0,,1370,2730,1935,,1096,,,,,http://www.redfin.com/CA/Burlingame/789-Willborough-Rd-94010/home/687854,,,N,Y,37.5824065,-122.3545295
PAST SALE,June-2-2017,Condo/Co-op,525 Almer Rd #104,BURLINGAME,CA,94010,1160000,2,2.0,BURLINGAME,1353,,1975,242,857,506,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-303/home/113609903,MLSListings,ML81644322,N,Y,37.5783309,-122.3532843
PAST SALE,October-6-2017,Single Family Residential,1435 Benito Ave,BURLINGAME,CA,94010,3650000,4,4.0,BURLINGAME,2881,5734,2014,116,1267,,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Benito-Ave-94010/home/684401,MLSListings,ML81678045,Y,Y,37.5800366,-122.3809292
PAST SALE,June-5-2017,Single Family Residential,1701 Davis Dr,BURLINGAME,CA,94010,1900000,3,2.0,BURLINGAME,1670,5400,1950,239,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/1701-Davis-Dr-94010/home/1683437,MLSListings,ML81648989,Y,Y,37.5905964,-122.3820583
PAST SALE,February-24-2017,Single Family Residential,1609 Quesada Way,BURLINGAME,CA,94010,2050000,3,2.0,BURLINGAME,1660,5565,1949,340,1235,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Quesada-Way-94010/home/2047355,MLSListings,ML81636932,Y,Y,37.5872913,-122.3836096
PAST SALE,,Multi-Family (2-4 Unit),456 Studio Cir,San Mateo,CA,94401,2200000,9,6.0,,5820,6954,1962,,378,,,,,http://www.redfin.com/CA/San-Mateo/456-Studio-Cir-94401/home/1987426,,,N,Y,37.5783539,-122.3356892
PAST SALE,February-13-2017,Condo/Co-op,820 N Delaware St #309,SAN MATEO,CA,94401,500000,1,1.0,SAN MATEO,693,,1965,351,722,410,Sold,,,http://www.redfin.com/CA/San-Mateo/820-N-Delaware-St-94401/unit-309/home/12447948,MLSListings,ML81636224,N,Y,37.580688,-122.331245
PAST SALE,July-29-2016,Condo/Co-op,934 Peninsula Ave #309,SAN MATEO,CA,94401,537500,1,1.0,SAN MATEO,772,,1965,550,696,392,Sold,,,http://www.redfin.com/CA/San-Mateo/934-Peninsula-Ave-94401/unit-309/home/17308277,MLSListings,ML81588779,N,Y,37.580688,-122.331245
PAST SALE,January-19-2018,Single Family Residential,1248 Paloma Ave,BURLINGAME,CA,94010,1650000,2,1.0,BURLINGAME,1180,6000,1920,11,1398,,Sold,,,http://www.redfin.com/CA/Burlingame/1248-Paloma-Ave-94010/home/1548104,MLSListings,ML81686814,N,Y,37.586816,-122.3668366
PAST SALE,November-24-2017,Condo/Co-op,1500 Willow Ave #302,BURLINGAME,CA,94010,862000,2,2.0,BURLINGAME,1032,15426,1981,67,835,338,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-302/home/1680994,MLSListings,ML81680312,N,Y,37.5795729,-122.3585077
PAST SALE,December-23-2016,Single Family Residential,1421 Balboa Ave,BURLINGAME,CA,94010,2128000,4,2.0,BURLINGAME,2360,6000,1902,403,902,,Sold,,,http://www.redfin.com/CA/Burlingame/1421-Balboa-Ave-94010/home/1180869,MLSListings,ML81632046,Y,Y,37.5870587,-122.3735959
PAST SALE,September-30-2016,Single Family Residential,1661 Westmoor Rd,BURLINGAME,CA,94010,1370000,2,1.0,BURLINGAME,1030,5248,1942,487,1330,,Sold,,,http://www.redfin.com/CA/Burlingame/1661-Westmoor-Rd-94010/home/673642,MLSListings,ML81600699,N,Y,37.5924578,-122.3798844
PAST SALE,,Single Family Residential,1537 Meadow Ln,Burlingame,CA,94010,1050000,2,1.0,,1070,4950,1942,,981,,,,,http://www.redfin.com/CA/Burlingame/1537-Meadow-Ln-94010/home/673915,,,N,Y,37.5911709,-122.3759333
PAST SALE,September-15-2016,Single Family Residential,1262 Balboa Ave,BURLINGAME,CA,94010,2875000,4,3.5,BURLINGAME,2510,9226,1915,502,1145,,Sold,,,http://www.redfin.com/CA/Burlingame/1262-Balboa-Ave-94010/home/1494631,MLSListings,ML81598580,N,Y,37.5849205,-122.3689551
PAST SALE,July-13-2016,Single Family Residential,1654 Escalante Way,BURLINGAME,CA,94010,2308000,4,2.0,BURLINGAME,2110,7775,1965,566,1094,,Sold,,,http://www.redfin.com/CA/Burlingame/1654-Escalante-Way-94010/home/2019232,MLSListings,ML81590257,N,Y,37.5783772,-122.3984248
PAST SALE,August-24-2016,Single Family Residential,1136 Cambridge Rd,BURLINGAME,CA,94010,2600000,4,2.5,BURLINGAME,2706,7200,1930,524,961,,Sold,,,http://www.redfin.com/CA/Burlingame/1136-Cambridge-Rd-94010/home/673846,MLSListings,ML81596384,N,Y,37.5899896,-122.3734472
PAST SALE,June-13-2016,Single Family Residential,2022 Ray Dr,BURLINGAME,CA,94010,2500000,3,3.0,BURLINGAME,2790,5501,1949,596,896,,Sold,,,http://www.redfin.com/CA/Burlingame/2022-Ray-Dr-94010/home/1159052,MLSListings,ML81585677,N,Y,37.5871989,-122.3818968
PAST SALE,February-3-2016,Single Family Residential,1509 easton,BURLINGAME,CA,94010,1350000,2,1.0,BURLINGAME,1170,7250,1925,727,1154,,Sold,,,http://www.redfin.com/CA/Burlingame/1509-Easton-Dr-94010/home/1589904,MLSListings,ML81534690,N,Y,37.5855885,-122.3697217
PAST SALE,October-18-2016,Single Family Residential,2005 Ray Dr,BURLINGAME,CA,94010,2425000,4,3.5,BURLINGAME,2820,5501,1947,469,860,,Sold,,,http://www.redfin.com/CA/Burlingame/2005-Ray-Dr-94010/home/1414249,MLSListings,ML81613759,N,Y,37.5875402,-122.3810276
PAST SALE,April-29-2016,Single Family Residential,1149 Drake Ave,BURLINGAME,CA,94010,2400000,4,3.0,BURLINGAME,2137,5758,1924,641,1123,,Sold,,,http://www.redfin.com/CA/Burlingame/1149-Drake-Ave-94010/home/1675324,MLSListings,ML81577115,Y,Y,37.5811388,-122.3685069
PAST SALE,October-26-2016,Condo/Co-op,747 El Camino Real #5,BURLINGAME,CA,94010,925000,2,2.5,BURLINGAME,1389,9226,1981,461,666,300,Sold,,,http://www.redfin.com/CA/Burlingame/747-El-Camino-Real-94010/unit-5/home/1745575,MLSListings,ML81601349,N,Y,37.5788122,-122.3573911
PAST SALE,,Condo/Co-op,88 S Broadway Unit 1207,Millbrae,CA,94030,1500000,2,2.0,,1874,,2007,,800,,,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1207/home/17307609,,,N,Y,37.5972985,-122.3879682
PAST SALE,January-6-2017,Single Family Residential,340 Bloomfield Rd,BURLINGAME,CA,94010,1955000,3,2.0,BURLINGAME,1640,5000,1948,389,1192,,Sold,,,http://www.redfin.com/CA/Burlingame/340-Bloomfield-Rd-94010/home/2054086,MLSListings,ML81633015,N,Y,37.5839527,-122.341658
PAST SALE,March-18-2016,Single Family Residential,12 Kenmar Way,Burlingame,CA,94010,2625000,4,3.5,Burlingame,3688,10960,1954,683,712,,Sold,,,http://www.redfin.com/CA/Burlingame/12-Kenmar-Way-94010/home/1848784,San Francisco MLS,441812,Y,Y,37.5762059,-122.3841972
PAST SALE,November-28-2016,Single Family Residential,1268 Balboa Ave,BURLINGAME,CA,94010,2200000,7,3.0,BURLINGAME,2780,9374,1920,428,791,,Sold,,,http://www.redfin.com/CA/Burlingame/1268-Balboa-Ave-94010/home/1843590,MLSListings,ML81626910,N,Y,37.585109,-122.3692224
PAST SALE,March-10-2016,Single Family Residential,912 Park Ave,BURLINGAME,CA,94010,1370000,2,1.0,BURLINGAME,1080,6000,1926,691,1269,,Sold,,,http://www.redfin.com/CA/Burlingame/912-Park-Ave-94010/home/2040568,MLSListings,ML81546080,N,Y,37.5848415,-122.3517864
PAST SALE,January-11-2017,Single Family Residential,321 Concord Way,BURLINGAME,CA,94010,2200000,4,2.0,BURLINGAME,1920,5000,1920,384,1146,,Sold,,,http://www.redfin.com/CA/Burlingame/321-Concord-Way-94010/home/1848880,MLSListings,ML81631354,N,Y,37.5852476,-122.3384786
PAST SALE,September-27-2016,Single Family Residential,60 Crystal Ter,BURLINGAME,CA,94010,1838000,4,2.5,BURLINGAME,2370,9600,1976,490,776,,Sold,,,http://www.redfin.com/CA/Burlingame/60-Crystal-Ter-94010/home/677749,MLSListings,ML81592526,N,Y,37.5713087,-122.3939073
PAST SALE,April-28-2016,Townhouse,1405 El Camino Real Unit A,BURLINGAME,CA,94010,1145000,3,3.0,BURLINGAME,1820,1935,2004,642,629,300,Sold,,,http://www.redfin.com/CA/Burlingame/1405-El-Camino-Real-94010/unit-A/home/1009762,MLSListings,ML81564654,N,Y,37.5874555,-122.3724513
PAST SALE,January-11-2017,Townhouse,1444 El Camino Real #3,BURLINGAME,CA,94010,745000,2,1.5,BURLINGAME,1100,7039,1987,384,677,672,Sold,,,http://www.redfin.com/CA/Burlingame/1444-El-Camino-Real-94010/unit-3/home/1712813,MLSListings,ML81629264,N,Y,37.588239,-122.372552
PAST SALE,March-8-2016,Townhouse,1404 El Camino Real #3,BURLINGAME,CA,94010,1165000,2,2.5,BURLINGAME,1567,7017,1999,693,743,149,Sold,,,http://www.redfin.com/CA/Burlingame/1404-El-Camino-Real-94010/unit-3/home/1138700,MLSListings,ML81548689,N,Y,37.5874234,-122.3712286
PAST SALE,,Single Family Residential,2705 Easton Dr,Burlingame,CA,94010,2347000,3,2.0,,2300,8190,1925,,1020,,,,,http://www.redfin.com/CA/Burlingame/2705-Easton-Dr-94010/home/1978653,,,N,Y,37.5780867,-122.3776283
PAST SALE,September-27-2016,Single Family Residential,229 Bloomfield Rd,BURLINGAME,CA,94010,2200000,4,2.0,BURLINGAME,2020,7501,1936,490,1089,,Sold,,,http://www.redfin.com/CA/Burlingame/229-Bloomfield-Rd-94010/home/1358306,MLSListings,ML81611579,N,Y,37.5823827,-122.3404938
PAST SALE,February-24-2017,Single Family Residential,1850 Ralston Ave,HILLSBOROUGH,CA,94010,3300000,3,2.5,HILLSBOROUGH,2380,23250,1959,340,1387,,Sold,,,http://www.redfin.com/CA/Hillsborough/1850-Ralston-Ave-94010/home/1800417,MLSListings,ML81637711,N,Y,37.572637,-122.353798
PAST SALE,March-10-2016,Condo/Co-op,800 N N El Camino Real #206,SAN MATEO,CA,94401,790000,2,2.0,SAN MATEO,1379,26358,1984,691,573,500,Sold,,,http://www.redfin.com/CA/San-Mateo/800-N-El-Camino-Real-94401/unit-206/home/983624,MLSListings,ML81548312,N,Y,37.573696,-122.340681
PAST SALE,,Single Family Residential,450 Bloomfield Rd,Burlingame,CA,94010,1830000,3,2.0,,1480,5000,1948,,1236,,,,,http://www.redfin.com/CA/Burlingame/450-Bloomfield-Rd-94010/home/1460012,,,N,Y,37.5855324,-122.3433848
PAST SALE,November-8-2016,Condo/Co-op,853 Woodside Way #134,SAN MATEO,CA,94401,640000,2,2.0,SAN MATEO,894,,1982,448,716,339,Sold,,,http://www.redfin.com/CA/San-Mateo/853-Woodside-Way-94401/unit-134/home/1586180,MLSListings,ML81626945,N,Y,37.5777758,-122.336975
PAST SALE,November-21-2016,Single Family Residential,23 Dwight Rd,BURLINGAME,CA,94010,1830000,4,2.0,BURLINGAME,2249,4961,1915,435,814,,Sold,,,http://www.redfin.com/CA/Burlingame/23-Dwight-Rd-94010/home/690878,MLSListings,ML81625698,N,Y,37.5809601,-122.3355278
PAST SALE,October-18-2016,Single Family Residential,134 Channing Rd,BURLINGAME,CA,94010,1675000,3,1.5,BURLINGAME,2100,6094,1908,469,798,,Sold,,,http://www.redfin.com/CA/Burlingame/134-Channing-Rd-94010/home/1514158,MLSListings,ML81613629,N,Y,37.5837032,-122.3352855
PAST SALE,,Multi-Family (2-4 Unit),441 Rollins Rd,Burlingame,CA,94010,548500,4,2.0,,1597,5500,1944,,343,,,,,http://www.redfin.com/CA/Burlingame/441-Rollins-Rd-94010/home/691632,,,N,Y,37.5864119,-122.3394948
PAST SALE,May-4-2016,Single Family Residential,18 Dwight Rd,BURLINGAME,CA,94010,1825000,4,3.0,BURLINGAME,2460,5797,1927,636,742,,Sold,,,http://www.redfin.com/CA/Burlingame/18-Dwight-Rd-94010/home/693274,MLSListings,ML81548188,N,Y,37.5811031,-122.3349776
PAST SALE,September-13-2016,Single Family Residential,409 Burlingame Ave,BURLINGAME,CA,94010,2450000,4,3.0,BURLINGAME,2083,4691,1938,504,1176,,Sold,,,http://www.redfin.com/CA/Burlingame/409-Burlingame-Ave-94010/home/1078775,MLSListings,ML81598904,Y,Y,37.5844166,-122.3383126
PAST SALE,,Single Family Residential,1525 Eastmoor Rd,Burlingame,CA,94010,700000,3,1.0,,1570,5150,1947,,446,,,,,http://www.redfin.com/CA/Burlingame/1525-Eastmoor-Rd-94010/home/2036489,,,N,Y,37.5915145,-122.3750365
PAST SALE,December-22-2016,Single Family Residential,2720 Trousdale Dr,BURLINGAME,CA,94010,1850000,3,2.5,BURLINGAME,2050,14562,1959,404,902,,Sold,,,http://www.redfin.com/CA/Burlingame/2720-Trousdale-Dr-94010/home/1118185,MLSListings,ML81628506,Y,Y,37.5842475,-122.3930769
PAST SALE,November-14-2016,Single Family Residential,213 Los Robles Dr,BURLINGAME,CA,94010,1600000,2,1.5,BURLINGAME,1640,18199,1951,442,976,,Sold,,,http://www.redfin.com/CA/Burlingame/213-Los-Robles-Dr-94010/home/1414472,MLSListings,ML81600855,N,Y,37.5735733,-122.3893278
PAST SALE,May-27-2016,Single Family Residential,1245 Cabrillo Ave,BURLINGAME,CA,94010,2325000,4,2.0,BURLINGAME,2250,6150,1907,613,1033,,Sold,,,http://www.redfin.com/CA/Burlingame/1245-Cabrillo-Ave-94010/home/1539228,MLSListings,ML81580644,N,Y,37.5829124,-122.3698596
PAST SALE,September-2-2016,Single Family Residential,1810 Barroilhet Ave,BURLINGAME,CA,94010,2220400,3,1.0,BURLINGAME,1570,7144,1927,515,1414,,Sold,,,http://www.redfin.com/CA/Burlingame/1810-Barroilhet-Ave-94010/home/1368927,MLSListings,ML81600745,N,Y,37.5705097,-122.3512605
PAST SALE,October-6-2016,Single Family Residential,1517 Burlingame Ave,BURLINGAME,CA,94010,2920000,4,3.0,BURLINGAME,2660,8250,1920,481,1098,,Sold,,,http://www.redfin.com/CA/Burlingame/1517-Burlingame-Ave-94010/home/1957659,MLSListings,ML81614451,N,Y,37.5756482,-122.3501704
PAST SALE,May-19-2016,Single Family Residential,1566 Cypress Ave,BURLINGAME,CA,94010,1725000,3,2.0,BURLINGAME,1580,6298,1921,621,1092,,Sold,,,http://www.redfin.com/CA/Burlingame/1566-Cypress-Ave-94010/home/1547998,MLSListings,ML81584100,N,Y,37.5727876,-122.3465196
PAST SALE,March-8-2016,Single Family Residential,124 Pepper Ave,BURLINGAME,CA,94010,2750000,3,2.5,BURLINGAME,2110,11900,1932,693,1303,,Sold,,,http://www.redfin.com/CA/Burlingame/124-Pepper-Ave-94010/home/1890609,MLSListings,ML81550337,N,Y,37.5715011,-122.3509597
PAST SALE,October-26-2016,Single Family Residential,141 Costa Rica Ave,BURLINGAME,CA,94010,2600000,5,4.5,BURLINGAME,3150,6420,2001,461,825,,Sold,,,http://www.redfin.com/CA/Burlingame/141-Costa-Rica-Ave-94010/home/1978664,MLSListings,ML81628867,N,Y,37.5727375,-122.3494515
PAST SALE,November-1-2016,Single Family Residential,1704 Barroilhet Ave,BURLINGAME,CA,94010,2401000,4,2.5,BURLINGAME,1904,4748,1937,455,1261,,Sold,,,http://www.redfin.com/CA/Burlingame/1704-Barroilhet-Ave-94010/home/1106915,MLSListings,ML81627595,N,Y,37.5709708,-122.3501089
PAST SALE,December-23-2016,Single Family Residential,1133 Palm Dr,BURLINGAME,CA,94010,2650000,5,3.0,BURLINGAME,3013,8680,1924,403,880,,Sold,,,http://www.redfin.com/CA/Burlingame/1133-Palm-Dr-94010/home/1897062,MLSListings,ML81631460,N,Y,37.582495,-122.354795
PAST SALE,May-6-2016,Single Family Residential,1108 Vancouver Ave,BURLINGAME,CA,94010,3250000,5,4.5,BURLINGAME,2960,6000,2002,634,1098,,Sold,,,http://www.redfin.com/CA/Burlingame/1108-Vancouver-Ave-94010/home/1170291,MLSListings,ML81578060,N,Y,37.57934,-122.367931
PAST SALE,,Single Family Residential,1704 Sebastian Dr,Burlingame,CA,94010,1850000,4,2.0,,2330,10605,1965,,794,,,,,http://www.redfin.com/CA/Burlingame/1704-Sebastian-Dr-94010/home/1972801,,,N,Y,37.5816859,-122.3948804
PAST SALE,February-18-2016,Single Family Residential,1810 Capistrano Way,BURLINGAME,CA,94010,1950000,4,2.5,BURLINGAME,2400,9844,1964,712,813,,Sold,,,http://www.redfin.com/CA/Burlingame/1810-Capistrano-Way-94010/home/1639076,MLSListings,ML81547083,N,Y,37.5831029,-122.3972635
