SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-23-2017,Single Family Residential,11532 Bay Laurel St,Dublin,CA,94568,1300000,5,4.5,Hansen Hill,3317,9863,1996,107,392,77,Sold,,,http://www.redfin.com/CA/Dublin/11532-Bay-Laurel-St-94568/home/1268709,EBRD/CCAR/Bay East,40797052,N,Y,37.7044784,-121.9473234
PAST SALE,October-31-2017,Single Family Residential,6808 Syrah Dr,Dublin,CA,94568,1210000,4,3.0,Dublin,2716,4226,2015,99,446,103,Sold,,,http://www.redfin.com/CA/Dublin/6808-Syrah-Dr-94568/home/40628139,EBRD/CCAR/Bay East,40797909,N,Y,37.7344065,-121.8653907
PAST SALE,November-30-2017,Single Family Residential,6155 Bridgestone Cir,Dublin,CA,94568,945000,3,2.5,Dublin Ranch,1862,3083,2000,69,508,120,Sold,,,http://www.redfin.com/CA/Dublin/6155-Bridgestone-Cir-94568/home/1538227,EBRD/CCAR/Bay East,40801163,N,Y,37.724569,-121.870951
PAST SALE,October-20-2017,Condo/Co-op,6706 S Mariposa Ln,Dublin,CA,94568,735000,3,2.5,Dublin,1727,,2013,110,426,235,Sold,,,http://www.redfin.com/CA/Dublin/6706-S-Mariposa-Ln-94568/home/50262198,EBRD/CCAR/Bay East,40797034,N,Y,37.713298,-121.911953
PAST SALE,November-14-2017,Townhouse,7225 Cronin Cir,Dublin,CA,94568,535000,2,1.5,Kildara,906,906,1991,85,591,355,Sold,,,http://www.redfin.com/CA/Dublin/7225-Cronin-Cir-94568/unit-152/home/1991667,EBRD/CCAR/Bay East,40801121,N,Y,37.703689,-121.938419
PAST SALE,September-29-2017,Single Family Residential,6981 Alamo Crk,Dublin,CA,94568,825000,3,2.5,Alamo Creek,1873,1531,2013,131,440,143,Sold,,,http://www.redfin.com/CA/Dublin/6981-Alamo-Creek-Trl-94568/home/50262235,EBRD/CCAR/Bay East,40796988,N,Y,37.7169725,-121.9112017
PAST SALE,August-29-2017,Condo/Co-op,4171 CLARINBRIDGE Cir,Dublin,CA,94568,628000,2,2.0,Dublin Ranch Vlg,1420,,2004,162,442,283,Sold,,,http://www.redfin.com/CA/Dublin/4171-Clarinbridge-Cir-94568/home/2111193,EBRD/CCAR/Bay East,40791112,N,Y,37.707289,-121.868286
PAST SALE,,Vacant Land,4231 MIDLANDS CT,DUBLIN,CA,94568,1126000,,,,,4915,,,,,,,,http://www.redfin.com/CA/DUBLIN/4231-MIDLANDS-CT-94568/home/113799666,,,N,Y,37.7096,-121.855
PAST SALE,September-13-2017,Single Family Residential,6926 Brighton Dr,Dublin,CA,94568,800000,3,2.0,Brighton Circle,1053,6500,1964,147,760,,Sold,,,http://www.redfin.com/CA/Dublin/6926-Brighton-Dr-94568/home/1167009,EBRD/CCAR/Bay East,40791020,N,Y,37.7178685,-121.9216519
PAST SALE,,Vacant Land,4313 Wallis Ranch Dr,Dublin,CA,94568,1099000,,,,,3118,,,,,,,,http://www.redfin.com/CA/Dublin/4313-Wallis-Ranch-Dr-94568/home/129676421,,,N,Y,37.73705,-121.875396
PAST SALE,September-29-2017,Single Family Residential,6893 Penn Dr,Dublin,CA,94568,816000,5,2.5,Echo Park,1867,5922,1965,131,437,,Sold,,,http://www.redfin.com/CA/Dublin/6893-Penn-Dr-94568/home/1166494,EBRD/CCAR/Bay East,40791088,N,Y,37.7128903,-121.9186112
PAST SALE,September-29-2017,Single Family Residential,7017 Atlas Peak Dr,Dublin,CA,94568,1280000,4,3.0,Dublin,2944,4265,2017,131,435,257,Sold,,,http://www.redfin.com/CA/Dublin/7017-Atlas-Peak-Dr-94568/home/112886955,EBRD/CCAR/Bay East,40791041,N,Y,37.734480512222,-121.874901056525
PAST SALE,,Vacant Land,2922 Stringham Way,Dublin,CA,94568,850000,,,,,2308,,,,,,,,http://www.redfin.com/CA/Dublin/2922-Stringham-Way-94568/home/114016164,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,4459 Spring Mountain Way,Dublin,CA,94568,1400000,,,,,4822,,,,,,,,http://www.redfin.com/CA/Dublin/4459-Spring-Mountain-Way-94568/home/113697862,,,N,Y,37.713558197021,-121.916687011719
PAST SALE,,Single Family Residential,5811 Southbridge Way,Dublin,CA,94568,875000,3,2.0,,1862,2932,2000,,470,,,,,http://www.redfin.com/CA/Dublin/5811-Southbridge-Way-94568/home/1469160,,,N,Y,37.7207017,-121.8709197
PAST SALE,October-2-2017,Condo/Co-op,3812 Branding Iron Pl,Dublin,CA,94568,818000,3,2.5,Dublin,1807,1907,2007,128,453,279,Sold,,,http://www.redfin.com/CA/Dublin/3812-Branding-Iron-Pl-94568/home/17183261,EBRD/CCAR/Bay East,40796952,N,Y,37.7318943,-121.8690793
PAST SALE,,Vacant Land,4053 Chalk Hill Way,Dublin,CA,94568,1169000,,,,,3140,,,,,,,,http://www.redfin.com/CA/Dublin/4053-Chalk-Hill-Way-94568/home/143118928,,,N,Y,37.729943,-121.873347
PAST SALE,,Single Family Residential,2051 Carbondale Way,Dublin,CA,94568,1164000,4,3.5,,2480,3225,2017,,469,,,,,http://www.redfin.com/CA/Dublin/2051-Carbondale-Way-94568/home/143116026,,,N,Y,37.7107022,-121.8444185
PAST SALE,,Condo/Co-op,2279 Central Pkwy,Dublin,CA,94568,800000,3,3.0,,1883,,2015,,425,,,,,http://www.redfin.com/CA/Dublin/2279-Central-Pkwy-94568/home/109251095,,,N,Y,37.7097095,-121.845785
PAST SALE,,Vacant Land,4228 Oak Knoll Dr,Dublin,CA,94568,1401000,,,,,5031,,,,,,,,http://www.redfin.com/CA/Dublin/4228-Oak-Knoll-Dr-94568/home/112886949,,,N,Y,37.7343609,-121.875837
PAST SALE,,Vacant Land,7036 Atlas Peak Dr,Dublin,CA,94568,1328500,,,,,6038,,,,,,,,http://www.redfin.com/CA/Dublin/7036-Atlas-Peak-Dr-94568/home/112886990,,,N,Y,37.7341802,-121.8746167
PAST SALE,,Vacant Land,4209 Oak Knoll Dr,Dublin,CA,94568,1283000,,,,,4131,,,,,,,,http://www.redfin.com/CA/Dublin/4209-Oak-Knoll-Dr-94568/home/112887072,,,N,Y,37.7343609,-121.875837
PAST SALE,,Vacant Land,7009 Atlas Peak Dr,Dublin,CA,94568,1390000,,,,,4226,,,,,,,,http://www.redfin.com/CA/Dublin/7009-Atlas-Peak-Dr-94568/home/112887217,,,N,Y,37.7340798,-121.8745767
PAST SALE,,Vacant Land,6995 Atlas Peak Dr,Dublin,CA,94568,1410000,,,,,4560,,,,,,,,http://www.redfin.com/CA/Dublin/6995-Atlas-Peak-Dr-94568/home/112887310,,,N,Y,37.7340277,-121.8745559
PAST SALE,,Single Family Residential,2605 Alliston Loop,Dublin,CA,94568,991000,4,2.75,,2114,3290,2017,,469,,,,,http://www.redfin.com/CA/Dublin/2605-Alliston-Loop-94568/home/112887345,,,N,Y,37.7081113,-121.8519531
PAST SALE,,Vacant Land,4203 Oak Knoll Dr,Dublin,CA,94568,1433000,,,,,5731,,,,,,,,http://www.redfin.com/CA/Dublin/4203-Oak-Knoll-Dr-94568/home/112887419,,,N,Y,37.7343609,-121.875837
PAST SALE,September-14-2017,Single Family Residential,4078 Chalk Hill Way,Dublin,CA,94568,999000,3,2.5,Dublin,2258,2726,2017,146,442,250,Sold,,,http://www.redfin.com/CA/Dublin/4078-Chalk-Hill-Way-94568/home/143118994,EBRD/CCAR/Bay East,40773214,N,Y,37.729943,-121.873347
PAST SALE,,Single Family Residential,2622 Alliston Loop,Dublin,CA,94568,981000,4,3.0,,2124,2900,2017,,462,,,,,http://www.redfin.com/CA/Dublin/2622-Alliston-Loop-94568/home/112887318,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,4061 Chalk Hill Way,Dublin,CA,94568,1028000,,,,,2880,,,,,,,,http://www.redfin.com/CA/Dublin/4061-Chalk-Hill-Way-94568/home/143118920,,,N,Y,37.7371586,-121.8725237
PAST SALE,,Vacant Land,6912 Stags Leap Ln,Dublin,CA,94568,917500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/6912-Stags-Leap-Ln-94568/home/143119190,,,N,Y,37.7360618,-121.8716601
PAST SALE,,Vacant Land,4232 Midlands Ct,Dublin,CA,94568,800000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/4232-Midlands-Ct-94568/home/143118586,,,N,Y,37.7076738,-121.8563888
PAST SALE,,Vacant Land,6971 Atlas Peak Dr,Dublin,CA,94568,1306500,,,,,4080,,,,,,,,http://www.redfin.com/CA/Dublin/6971-Atlas-Peak-Dr-94568/home/112887309,,,N,Y,37.7338964,-121.8745035
PAST SALE,December-30-2017,Single Family Residential,6136 Shadow Hill Dr,Dublin,CA,94568,955000,4,2.5,Dublin Ranch,1974,3800,2000,39,484,128,Sold,,,http://www.redfin.com/CA/Dublin/6136-Shadow-Hill-Dr-94568/home/1212512,EBRD/CCAR/Bay East,40800688,N,Y,37.7242109,-121.870739
PAST SALE,December-28-2017,Condo/Co-op,3240 MAGUIRE Way #401,Dublin,CA,94568-8604,645000,3,2.0,The Terraces,1246,,2004,41,518,362,Sold,,,http://www.redfin.com/CA/Dublin/3240-Maguire-Way-94568/unit-401/home/2112986,EBRD/CCAR/Bay East,40805773,N,Y,37.7055495,-121.8605855
PAST SALE,,Single Family Residential,2580 Ravello Way,Dublin,CA,94568,1445000,5,4.0,,4133,7088,2014,,350,,,,,http://www.redfin.com/CA/Dublin/2580-Ravello-Way-94568/home/40627894,,,N,Y,37.7213205,-121.8507805
PAST SALE,,Vacant Land,7061 Kylemore Ct,Dublin,CA,94568,1260000,,,,,4670,,,,,,,,http://www.redfin.com/CA/Dublin/7061-Kylemore-Ct-94568/home/143119277,,,N,Y,37.7364579,-121.8691962
PAST SALE,January-31-2018,Single Family Residential,8232 Elgin Ln,Dublin,CA,94568,833000,4,2.0,Westside,1338,6999,1962,7,623,,Sold,,,http://www.redfin.com/CA/Dublin/8232-Elgin-Ln-94568/home/1162420,EBRD/CCAR/Bay East,40806137,N,Y,37.7176266,-121.9347611
PAST SALE,January-29-2018,Condo/Co-op,2332 Carbondale Way,Dublin,CA,94568,850000,3,3.5,Dublin,1833,,2015,9,464,283,Sold,,,http://www.redfin.com/CA/Dublin/2332-Carbondale-Way-94568/home/112886701,EBRD/CCAR/Bay East,40806417,N,Y,37.7106354,-121.8462048
PAST SALE,,Vacant Land,6982 Atlas Peak Dr,Dublin,CA,94568,1436000,,,,,7562,,,,,,,,http://www.redfin.com/CA/Dublin/6982-Atlas-Peak-Dr-94568/home/112887105,,,N,Y,37.7338241,-121.8747111
