SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-14-2017,Single Family Residential,7560 Hansom Dr,Oakland,CA,94605-3803,870000,3,3.0,Sequoyah Hills,1956,12874,1967,299,445,,Sold,,,http://www.redfin.com/CA/Oakland/7560-Hansom-Dr-94605/home/843353,EBRD/CCAR/Bay East,40772213,N,Y,37.7804506,-122.1435497
PAST SALE,June-9-2017,Single Family Residential,550 25Th St,Oakland,CA,94612,900000,4,2.5,Downtown,1989,3300,2010,243,452,,Sold,,,http://www.redfin.com/CA/Oakland/550-25th-St-94612/home/22805693,EBRD/CCAR/Bay East,40778725,N,Y,37.8148309,-122.2699604
PAST SALE,August-28-2017,Condo/Co-op,1121 40Th St #2207,Emeryville,CA,94608,545000,2,2.0,Emeryville,1146,,2005,163,476,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2207/home/2112022,EBRD/CCAR/Bay East,40786443,N,Y,37.8309242,-122.2793573
PAST SALE,October-27-2017,Townhouse,17 Ealing Ln,Oakland,CA,94608,650000,2,1.5,West Clawson,1135,716,2005,103,573,175,Sold,,,http://www.redfin.com/CA/Oakland/17-Ealing-Ln-94608/home/17187243,EBRD/CCAR/Bay East,40796023,N,Y,37.8221234,-122.2878036
PAST SALE,June-7-2017,Single Family Residential,4823 Shafter Ave,Oakland,CA,94609,903000,2,2.0,Temescal,1324,2773,1921,245,682,,Sold,,,http://www.redfin.com/CA/Oakland/4823-Shafter-Ave-94609/home/28697292,EBRD/CCAR/Bay East,40779785,N,Y,37.8347751,-122.259269
PAST SALE,December-5-2017,Single Family Residential,1206 41St Ave,Oakland,CA,94601,425000,2,1.0,Fruitvale,871,2775,1912,64,488,,Sold,,,http://www.redfin.com/CA/Oakland/1206-41st-Ave-94601/home/1196211,EBRD/CCAR/Bay East,40802935,N,Y,37.7724663,-122.2177188
PAST SALE,December-23-2016,Single Family Residential,6959 NORFOLK Rd,Berkeley,CA,94705,1225000,4,3.5,Claremont Hills,2939,8698,1995,411,417,,Sold,,,http://www.redfin.com/CA/Berkeley/6959-Norfolk-Rd-94705/home/1619669,EBRD/CCAR/Bay East,40759820,N,Y,37.859209469,-122.2250143
PAST SALE,June-23-2017,Single Family Residential,3524 Suter St,Oakland,CA,94619,502000,2,2.0,Allendale,750,3886,1922,229,669,,Sold,,,http://www.redfin.com/CA/Oakland/3524-Suter-St-94619/home/1376582,EBRD/CCAR/Bay East,40783338,N,Y,37.7911307,-122.2039062
PAST SALE,March-1-2017,Condo/Co-op,1201 Pine St #118,Oakland,CA,94607,468000,1,1.0,Central Station-Pacific Cannery,843,,2009,343,555,289,Sold,,,http://www.redfin.com/CA/Oakland/1201-Pine-St-94607/unit-118/home/22961823,EBRD/CCAR/Bay East,40767460,N,Y,37.8128311,-122.3005557
PAST SALE,April-14-2017,Single Family Residential,1616 67Th Ave,Oakland,CA,94621,455000,3,2.0,Havenscourt,1430,3000,1924,299,318,,Sold,,,http://www.redfin.com/CA/Oakland/1616-67th-Ave-94621/home/1758062,EBRD/CCAR/Bay East,40767789,N,Y,37.7634246,-122.1892842
PAST SALE,October-27-2017,Single Family Residential,4751 Dunkirk Ave,Oakland,CA,94605,810000,3,2.0,Grass Valley,1524,6912,1956,103,531,,Sold,,,http://www.redfin.com/CA/Oakland/4751-Dunkirk-Ave-94605/home/661538,EBRD/CCAR/Bay East,40797923,N,Y,37.753454,-122.1243789
PAST SALE,August-31-2017,Condo/Co-op,2917 Macarthur Blvd Unit 1C,Oakland,CA,94602,399000,2,1.5,Diamond District,1088,,1984,160,367,447,Sold,,,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-1C/home/540515,EBRD/CCAR/Bay East,40788252,N,Y,37.7977041,-122.2063841
PAST SALE,May-22-2017,Condo/Co-op,180 Caldecott #115,Oakland,CA,94618-2401,435000,1,1.0,Parkwoods,773,,1995,261,563,426,Sold,,,http://www.redfin.com/CA/Oakland/180-Caldecott-Ln-94618/unit-115/home/1533926,EBRD/CCAR/Bay East,40779943,N,Y,37.8557192,-122.2202777
PAST SALE,November-4-2016,Single Family Residential,972 55TH St,Oakland,CA,94608,725000,4,3.0,Oakland,2067,2720,1911,460,351,,Sold,,,http://www.redfin.com/CA/Oakland/972-55th-St-94608/home/1880507,EBRD/CCAR/Bay East,40753858,N,Y,37.8392918,-122.2772785
PAST SALE,July-14-2017,Single Family Residential,3718 Nevil St,Oakland,CA,94601,670000,3,1.0,Allendale,1232,4142,1922,208,544,,Sold,,,http://www.redfin.com/CA/Oakland/3718-Nevil-St-94601/home/1727719,EBRD/CCAR/Bay East,40784877,N,Y,37.7855299,-122.2085242
PAST SALE,December-22-2016,Single Family Residential,3819 Buell St,Oakland,CA,94619,630000,3,2.5,Upper Laurel,1628,,2003,412,387,75,Sold,,,http://www.redfin.com/CA/Oakland/3819-Buell-St-94619/home/1231777,EBRD/CCAR/Bay East,40761539,N,Y,37.786385,-122.186625
PAST SALE,September-7-2017,Condo/Co-op,1511 Jefferson St #307,Oakland,CA,94612,772500,2,2.0,Downtown,1230,,2007,153,628,458,Sold,,,http://www.redfin.com/CA/Oakland/1511-Jefferson-St-94612/unit-307/home/12115854,EBRD/CCAR/Bay East,40789883,N,Y,37.8068727,-122.2744844
PAST SALE,December-19-2017,Single Family Residential,2100 109Th Ave,Oakland,CA,94603,550000,4,2.0,Durant Manor,1328,3737,1941,50,414,,Sold,,,http://www.redfin.com/CA/Oakland/2100-109th-Ave-94603/home/1458917,EBRD/CCAR/Bay East,40803330,N,Y,37.7390311,-122.1571958
PAST SALE,January-12-2018,Multi-Family (2-4 Unit),641 65Th St,Oakland,CA,94609,1620000,6,3.0,Oakland,2757,4800,1923,26,588,,Sold,,,http://www.redfin.com/CA/Oakland/641-65th-St-94609/home/531372,EBRD/CCAR/Bay East,40804715,N,Y,37.8503947,-122.2639903
PAST SALE,June-27-2016,Single Family Residential,3129 Market St,Oakland,CA,94608-4333,525000,2,1.0,West Oakland,863,2000,1896,590,608,,Sold,,,http://www.redfin.com/CA/Oakland/3129-Market-St-94608/home/2016903,EBRD/CCAR/Bay East,40741489,N,Y,37.8221203,-122.2763337
PAST SALE,July-1-2016,Single Family Residential,2268 ARROWHEAD Dr,Oakland,CA,94611,1175000,3,4.5,Montclair,4351,6893,2005,586,270,,Sold,,,http://www.redfin.com/CA/Oakland/2268-Arrowhead-Dr-94611/home/1497539,EBRD/CCAR/Bay East,40730768,N,Y,37.836175,-122.189167
PAST SALE,September-12-2017,Single Family Residential,3055 Bantry Ave,Oakland,CA,94605,525000,2,1.0,Millmont,960,11832,1960,148,547,,Sold,,,http://www.redfin.com/CA/Oakland/3055-Bantry-Ave-94605/home/1161573,EBRD/CCAR/Bay East,40787922,N,Y,37.7720717,-122.1699934
PAST SALE,July-6-2017,Single Family Residential,3101 Partridge Ave,Oakland,CA,94605,675000,4,2.0,King Estates,1442,4564,1939,216,468,,Sold,,,http://www.redfin.com/CA/Oakland/3101-Partridge-Ave-94605/home/2040553,EBRD/CCAR/Bay East,40783448,N,Y,37.7653405,-122.1618771
