SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-25-2017,Single Family Residential,21 Dumont Ct,Millbrae,CA,94030,1365000,3,2.0,Millbrae,1950,9100,1963,97,700,,Sold,,,http://www.redfin.com/CA/Millbrae/21-Dumont-Ct-94030/home/1914212,San Francisco MLS,454904,N,Y,37.5955645,-122.4173893
PAST SALE,October-16-2017,Single Family Residential,882 Vista Grande,Millbrae,CA,94030,1335000,4,3.0,San Mateo County,2030,5131,1964,106,658,,Sold,,,http://www.redfin.com/CA/Millbrae/882-Vista-Grande-94030/home/2044018,BAREIS,21715158,N,Y,37.5930109,-122.4087417
PAST SALE,November-13-2017,Single Family Residential,140 Alto Loma,MILLBRAE,CA,94030,2090000,4,3.5,MILLBRAE,2690,5220,1942,78,777,,Sold,,,http://www.redfin.com/CA/Millbrae/140-Alto-Loma-St-94030/home/1403986,MLSListings,ML81681657,N,Y,37.5921323,-122.4112469
PAST SALE,January-22-2018,Condo/Co-op,380 VALLEJO Dr #321,MILLBRAE,CA,94030,650000,1,1.0,MILLBRAE,764,,1973,8,851,450,Sold,,,http://www.redfin.com/CA/Millbrae/380-Vallejo-Dr-94030/unit-321/home/113829438,MLSListings,ML81687630,N,Y,37.5827685,-122.4036234
PAST SALE,January-22-2018,Single Family Residential,910 Crestview Dr,MILLBRAE,CA,94030,2080000,4,2.0,MILLBRAE,1890,17347,1959,8,1101,,Sold,,,http://www.redfin.com/CA/Millbrae/910-Crestview-Dr-94030/home/1930353,MLSListings,ML81689760,N,Y,37.5963329,-122.4164767
PAST SALE,December-22-2017,Single Family Residential,845 Banbury Ln,Millbrae,CA,94030,1545000,3,2.0,San Mateo County,1380,5798,1956,39,1120,,Sold,,,http://www.redfin.com/CA/Millbrae/845-Banbury-Ln-94030/home/1647042,BAREIS,21725798,N,Y,37.6021762,-122.4175545
PAST SALE,April-1-2017,Condo/Co-op,151 El Camino Real #327,MILLBRAE,CA,94030,980000,2,2.0,MILLBRAE,1196,87644,2010,304,819,454,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-327/home/44621168,MLSListings,ML81644961,N,Y,37.5999329,-122.3894439
PAST SALE,March-24-2017,Condo/Co-op,151 El Camino Real #225,MILLBRAE,CA,94030,955000,2,2.0,MILLBRAE,1073,,2010,312,890,341,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-225/home/44621304,MLSListings,ML81637419,N,Y,37.5999329,-122.3894439
PAST SALE,April-24-2017,Condo/Co-op,1550 Frontera Way #114,MILLBRAE,CA,94030,500000,1,1.0,MILLBRAE,764,,1973,281,654,415,Sold,,,http://www.redfin.com/CA/Millbrae/1550-Frontera-Way-94030/unit-114/home/105499563,MLSListings,ML81644701,N,Y,37.5827529,-122.402997
PAST SALE,April-10-2017,Condo/Co-op,88 S Broadway #1203,MILLBRAE,CA,94030,1020000,2,2.0,MILLBRAE,1245,13631,2007,295,819,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1203/home/17307386,MLSListings,ML81638710,N,Y,37.5972985,-122.3879682
PAST SALE,April-11-2017,Condo/Co-op,300 Murchison Dr #306,MILLBRAE,CA,94030,900000,2,2.0,MILLBRAE,1060,,1989,294,849,476,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-306/home/1989336,MLSListings,ML81633485,N,Y,37.5948231,-122.3882851
PAST SALE,,Single Family Residential,341 Hazel Ave,Millbrae,CA,94030,2375000,3,2.0,,2420,5520,1932,,981,,,,,http://www.redfin.com/CA/Millbrae/341-Hazel-Ave-94030/home/668935,,,N,Y,37.5979504,-122.3975246
PAST SALE,,Single Family Residential,1255 Murchison Dr,Millbrae,CA,94030,1810000,4,2.0,,2680,15198,1963,,675,,,,,http://www.redfin.com/CA/Millbrae/1255-Murchison-Dr-94030/home/1773226,,,N,Y,37.5903214,-122.4007451
PAST SALE,May-2-2017,Condo/Co-op,88 S Broadway #3306,MILLBRAE,CA,94030,980000,2,2.0,MILLBRAE,1262,20981,2007,273,777,467,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-3306/home/17307129,MLSListings,ML81642630,N,Y,37.5972985,-122.3879682
PAST SALE,June-30-2017,Single Family Residential,234 Cuardo Ave,MILLBRAE,CA,94030,1100000,3,2.0,MILLBRAE,1303,5000,1945,214,844,,Sold,,,http://www.redfin.com/CA/Millbrae/234-Cuardo-Ave-94030/home/1494477,MLSListings,ML81651906,N,Y,37.6036992,-122.3871392
PAST SALE,July-12-2017,Condo/Co-op,15 Mateo Ave Unit 7,MILLBRAE,CA,94030,790000,2,2.0,MILLBRAE,950,10016,1978,202,832,445,Sold,,,http://www.redfin.com/CA/Millbrae/15-Mateo-Ave-94030/unit-7/home/1696916,MLSListings,ML81651199,N,Y,37.6052329,-122.3946711
PAST SALE,June-6-2017,Single Family Residential,236 S Ashton Ave,MILLBRAE,CA,94030,1980000,3,2.0,MILLBRAE,1910,7700,1956,238,1037,,Sold,,,http://www.redfin.com/CA/Millbrae/236-S-Ashton-Ave-94030/home/1012122,MLSListings,ML81650129,N,Y,37.5906744,-122.3935382
PAST SALE,May-18-2017,Single Family Residential,275 Aviador Ave,MILLBRAE,CA,94030,1025100,3,2.0,MILLBRAE,1380,5000,1944,257,743,,Sold,,,http://www.redfin.com/CA/Millbrae/275-Aviador-Ave-94030/home/1674917,MLSListings,ML81646580,N,Y,37.6025131,-122.38872
PAST SALE,June-14-2017,Condo/Co-op,88 S Broadway #3315,MILLBRAE,CA,94030,1190000,2,2.0,MILLBRAE,1367,20981,2007,230,871,480,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-3315/home/17307375,MLSListings,ML81646111,N,Y,37.5972985,-122.3879682
PAST SALE,July-17-2017,Condo/Co-op,15 Mateo Ave #2,MILLBRAE,CA,94030,738000,2,2.0,MILLBRAE,10016,,1978,197,74,442,Sold,,,http://www.redfin.com/CA/Millbrae/15-Mateo-Ave-94030/unit-2/home/2054581,MLSListings,ML81653149,N,Y,37.6052329,-122.3946711
PAST SALE,June-15-2017,Condo/Co-op,88 S Broadway #1103,MILLBRAE,CA,94030,1000000,2,2.0,MILLBRAE,1245,13631,2007,229,803,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1103/home/17307598,MLSListings,ML81643008,N,Y,37.5972985,-122.3879682
PAST SALE,May-12-2017,Single Family Residential,850 Almenar St,MILLBRAE,CA,94030,1780000,4,2.0,MILLBRAE,1710,7344,1953,263,1041,,Sold,,,http://www.redfin.com/CA/Millbrae/850-Almenar-St-94030/home/1564807,MLSListings,ML81645629,N,Y,37.5969506,-122.4004724
PAST SALE,,Single Family Residential,290 Poplar Ave,Millbrae,CA,94030,1550000,3,3.0,,2010,8178,1938,,771,,,,,http://www.redfin.com/CA/Millbrae/290-Poplar-Ave-94030/home/667663,,,Y,Y,37.5994075,-122.394631
PAST SALE,,Single Family Residential,265 Elder Ave,Millbrae,CA,94030,250000,4,2.0,,1630,5400,1935,,153,,,,,http://www.redfin.com/CA/Millbrae/265-Elder-Ave-94030/home/2033526,,,N,Y,37.5980592,-122.3952001
PAST SALE,August-8-2017,Single Family Residential,1010 Sequoia Ave,MILLBRAE,CA,94030,1950000,3,2.0,MILLBRAE,1830,10632,1956,175,1066,,Sold,,,http://www.redfin.com/CA/Millbrae/1010-Sequoia-Ave-94030/home/669372,MLSListings,ML81668574,N,Y,37.5928552,-122.3966711
PAST SALE,August-28-2017,Condo/Co-op,88 S Broadway #1201,MILLBRAE,CA,94030,1498625,2,2.0,MILLBRAE,1890,13631,2007,155,793,623,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1201/home/17307384,MLSListings,ML81670090,N,Y,37.5972985,-122.3879682
PAST SALE,September-5-2017,Condo/Co-op,300 Murchison Dr #321,MILLBRAE,CA,94030,937000,2,2.0,MILLBRAE,1052,72970,1989,147,891,503,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-321/home/2054608,MLSListings,ML81671625,N,Y,37.5948231,-122.3882851
PAST SALE,April-4-2017,Multi-Family (5+ Unit),290 Richmond Dr,MILLBRAE,CA,94030,3800000,8,,MILLBRAE,9389,9963,1969,301,405,,Sold,,,http://www.redfin.com/CA/Millbrae/290-Richmond-Dr-94030/home/1394822,MLSListings,ML81635117,N,Y,37.6030727,-122.3987036
PAST SALE,,Multi-Family (2-4 Unit),160 Laurel Ave,Millbrae,CA,94030,1650000,4,3.0,,2900,6000,1972,,569,,,,,http://www.redfin.com/CA/Millbrae/160-Laurel-Ave-94030/home/1580397,,,N,Y,37.595994,-122.3963008
PAST SALE,April-24-2017,Single Family Residential,815 Pinon Ave,MILLBRAE,CA,94030,1860000,3,2.0,MILLBRAE,1730,8732,1955,281,1075,,Sold,,,http://www.redfin.com/CA/Millbrae/815-Pinon-Ave-94030/home/2053095,MLSListings,ML81642360,Y,Y,37.590681,-122.3890697
PAST SALE,September-25-2017,Single Family Residential,1260 Manzanita Dr,MILLBRAE,CA,94030,2380000,3,2.0,MILLBRAE,2020,8466,1961,127,1178,,Sold,,,http://www.redfin.com/CA/Millbrae/1260-Manzanita-Dr-94030/home/1218230,MLSListings,ML81673903,N,Y,37.5889855,-122.3992373
PAST SALE,,Single Family Residential,241 Lewis Ave,Millbrae,CA,94030,1600000,2,1.0,,1690,4950,1937,,947,,,,,http://www.redfin.com/CA/Millbrae/241-Lewis-Ave-94030/home/667739,,,N,Y,37.5990585,-122.3924153
PAST SALE,,Single Family Residential,12 Corte Dorado,Millbrae,CA,94030,1548000,2,2.0,,1530,9734,1959,,1012,,,,,http://www.redfin.com/CA/Millbrae/12-Corte-Dorado-94030/home/1998491,,,N,Y,37.5952438,-122.4014457
PAST SALE,October-12-2017,Single Family Residential,757 Morningside Dr,MILLBRAE,CA,94030,1688000,4,3.0,MILLBRAE,2250,5520,1974,110,750,,Sold,,,http://www.redfin.com/CA/Millbrae/757-Morningside-Dr-94030/home/1924940,MLSListings,ML81676521,N,Y,37.5966012,-122.4073605
PAST SALE,May-11-2017,Condo/Co-op,360 Vallejo Dr #112,MILLBRAE,CA,94030,840000,2,2.0,MILLBRAE,1249,,1972,264,673,579,Sold,,,http://www.redfin.com/CA/Millbrae/360-Vallejo-Dr-94030/unit-112/home/104061890,MLSListings,ML81644559,N,Y,37.5835581,-122.4039613
PAST SALE,October-23-2017,Single Family Residential,390 El Paseo,MILLBRAE,CA,94030,1865000,4,2.0,MILLBRAE,2300,6500,1942,99,811,,Sold,,,http://www.redfin.com/CA/Millbrae/390-El-Paseo-94030/home/1994628,MLSListings,ML81678374,N,Y,37.596876,-122.399622
PAST SALE,November-17-2017,Single Family Residential,640 Clearfield Dr,MILLBRAE,CA,94030,2340000,5,3.0,MILLBRAE,2770,7800,1966,74,845,,Sold,,,http://www.redfin.com/CA/Millbrae/640-Clearfield-Dr-94030/home/1758982,MLSListings,ML81677993,N,Y,37.5970782,-122.405569
PAST SALE,November-2-2017,Single Family Residential,943 Hillcrest Blvd,MILLBRAE,CA,94030,1800000,2,1.0,MILLBRAE,1730,5650,1938,89,1040,,Sold,,,http://www.redfin.com/CA/Millbrae/943-Hillcrest-Blvd-94030/home/2004768,MLSListings,ML81678782,N,Y,37.59414,-122.4001314
PAST SALE,November-28-2017,Single Family Residential,4 Christine Ln,MILLBRAE,CA,94030,1505000,2,1.0,MILLBRAE,1160,5100,1950,63,1297,,Sold,,,http://www.redfin.com/CA/Millbrae/4-Christine-Ln-94030/home/652278,MLSListings,ML81683135,N,Y,37.6013172,-122.4057753
PAST SALE,November-22-2017,Multi-Family (5+ Unit),487 Lincoln Cir,MILLBRAE,CA,94030,3260000,8,,MILLBRAE,6733,7040,1968,69,484,,Sold,,,http://www.redfin.com/CA/Millbrae/487-Lincoln-Cir-94030/home/652420,MLSListings,ML81669925,N,Y,37.6002261,-122.4023078
PAST SALE,December-4-2017,Single Family Residential,1132 Millbrae Ave,MILLBRAE,CA,94030,1825000,3,2.5,MILLBRAE,3470,7350,1967,57,526,,Sold,,,http://www.redfin.com/CA/Millbrae/1132-Millbrae-Ave-94030/home/1991015,MLSListings,ML81686256,N,Y,37.5929691,-122.4003296
PAST SALE,December-1-2017,Single Family Residential,110 Willow Ave,MILLBRAE,CA,94030,1498880,4,1.0,MILLBRAE,1480,6000,1941,60,1013,,Sold,,,http://www.redfin.com/CA/Millbrae/110-Willow-Ave-94030/home/671437,MLSListings,ML81680613,N,Y,37.5977299,-122.3918294
PAST SALE,November-28-2017,Single Family Residential,24 Henry Pl,MILLBRAE,CA,94030,1471000,3,1.0,MILLBRAE,1290,6570,1947,63,1140,,Sold,,,http://www.redfin.com/CA/Millbrae/24-Henry-Pl-94030/home/2016383,MLSListings,ML81680874,N,Y,37.6023374,-122.4034841
PAST SALE,December-6-2017,Single Family Residential,710 Clearfield Dr,MILLBRAE,CA,94030,1755000,4,2.5,MILLBRAE,2020,5000,1966,55,869,,Sold,,,http://www.redfin.com/CA/Millbrae/710-Clearfield-Dr-94030/home/1431401,MLSListings,ML81681703,N,Y,37.5965548,-122.4066699
PAST SALE,April-26-2017,Condo/Co-op,360 Vallejo Dr #98,MILLBRAE,CA,94030,685000,2,2.0,MILLBRAE,995,,1972,279,688,453,Sold,,,http://www.redfin.com/CA/Millbrae/360-Vallejo-Dr-94030/unit-98/home/105499791,MLSListings,ML81637617,N,Y,37.5835581,-122.4039613
PAST SALE,December-8-2017,Condo/Co-op,151 El Camino Real #318,MILLBRAE,CA,94030,1030000,2,2.0,MILLBRAE,1092,87644,2010,53,943,349,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-318/home/44621159,MLSListings,ML81681713,N,Y,37.5999329,-122.3894439
PAST SALE,December-28-2017,Single Family Residential,1 Lewis Ave,MILLBRAE,CA,94030,1550000,4,1.5,MILLBRAE,2900,6000,1865,33,534,,Sold,,,http://www.redfin.com/CA/Millbrae/1-Lewis-Ave-94030/home/1368757,MLSListings,ML81681975,N,Y,37.5970931,-122.3906068
PAST SALE,January-10-2018,Single Family Residential,250 Elder Ave,MILLBRAE,CA,94030,1600000,3,1.5,MILLBRAE,1620,5520,1930,20,988,,Sold,,,http://www.redfin.com/CA/Millbrae/250-Elder-Ave-94030/home/665172,MLSListings,ML81685877,N,Y,37.5980142,-122.39454
PAST SALE,June-30-2017,Single Family Residential,575 Bayview Ave,MILLBRAE,CA,94030,1420000,3,2.0,MILLBRAE,1720,6000,1946,214,826,,Sold,,,http://www.redfin.com/CA/Millbrae/575-Bayview-Ave-94030/home/1321028,MLSListings,ML81650291,N,Y,37.6102153,-122.4155482
PAST SALE,July-25-2017,Single Family Residential,1215 Helen Dr,MILLBRAE,CA,94030,1600000,3,2.0,MILLBRAE,1800,8330,1956,189,889,,Sold,,,http://www.redfin.com/CA/Millbrae/1215-Helen-Dr-94030/home/641846,MLSListings,ML81656872,N,Y,37.6043344,-122.4223641
PAST SALE,August-25-2017,Single Family Residential,18 Fairview Pl,MILLBRAE,CA,94030,1375000,3,2.0,MILLBRAE,1510,6549,1956,158,911,,Sold,,,http://www.redfin.com/CA/Millbrae/18-Fairview-Pl-94030/home/1940866,MLSListings,ML81669714,N,Y,37.6086407,-122.4166624
PAST SALE,December-8-2017,Single Family Residential,1149 Helen Dr,MILLBRAE,CA,94030,1660000,3,2.0,MILLBRAE,1380,6720,1955,53,1203,,Sold,,,http://www.redfin.com/CA/Millbrae/1149-Helen-Dr-94030/home/641861,MLSListings,ML81683796,N,Y,37.6035516,-122.4204636
PAST SALE,March-27-2017,Single Family Residential,403 Cypress Ave,MILLBRAE,CA,94030,1220000,3,1.0,MILLBRAE,1230,5525,1946,309,992,,Sold,,,http://www.redfin.com/CA/Millbrae/403-Cypress-Ave-94030/home/1806513,MLSListings,ML81637897,N,Y,37.6135413,-122.4098506
PAST SALE,July-19-2017,Single Family Residential,315 Juanita Ave,MILLBRAE,CA,94030,1150000,3,2.0,MILLBRAE,1280,4998,1946,195,898,,Sold,,,http://www.redfin.com/CA/Millbrae/315-Juanita-Ave-94030/home/2033420,MLSListings,ML81654297,N,Y,37.6112552,-122.409493
PAST SALE,August-3-2017,Condo/Co-op,1388 Broadway #101,MILLBRAE,CA,94030,922000,2,2.0,MILLBRAE,1187,68800,2009,180,777,422,Sold,,,http://www.redfin.com/CA/Millbrae/1388-Broadway-94030/unit-101/home/18550785,MLSListings,ML81667168,N,Y,37.6087436,-122.4007432
PAST SALE,September-29-2017,Single Family Residential,333 San Jose Ave,MILLBRAE,CA,94030,1130000,4,2.0,MILLBRAE,1630,5000,1954,123,693,,Sold,,,http://www.redfin.com/CA/Millbrae/333-San-Jose-Ave-94030/home/1413867,MLSListings,ML81672573,N,Y,37.6089887,-122.3934313
PAST SALE,April-5-2017,Single Family Residential,7 Rosalita Ln,MILLBRAE,CA,94030,1475000,4,3.0,MILLBRAE,2180,5961,1947,300,677,,Sold,,,http://www.redfin.com/CA/Millbrae/7-Rosalita-Ln-94030/home/1706200,MLSListings,ML81636355,Y,Y,37.6127657,-122.4087112
PAST SALE,May-4-2017,Single Family Residential,161 La Prenda,MILLBRAE,CA,94030,1450000,4,3.0,MILLBRAE,2150,5733,1961,271,674,,Sold,,,http://www.redfin.com/CA/Millbrae/161-La-Prenda-94030/home/1339419,MLSListings,ML81643704,N,Y,37.5906973,-122.4122762
PAST SALE,July-3-2017,Single Family Residential,1233 Sleepy Hollow Ln,MILLBRAE,CA,94030,1820000,4,3.0,MILLBRAE,1945,38961,1960,211,936,,Sold,,,http://www.redfin.com/CA/Millbrae/1233-Sleepy-Hollow-Ln-94030/home/1758949,MLSListings,ML81667877,N,Y,37.5982083,-122.4151157
PAST SALE,August-9-2017,Single Family Residential,1006 Helen Dr,MILLBRAE,CA,94030,2270000,5,4.0,MILLBRAE,2810,6077,1956,174,808,,Sold,,,http://www.redfin.com/CA/Millbrae/1006-Helen-Dr-94030/home/1914205,MLSListings,ML81656477,N,Y,37.6012921,-122.4161931
PAST SALE,October-2-2017,Single Family Residential,1039 Pinehurst Ct,MILLBRAE,CA,94030,1250000,3,2.0,MILLBRAE,1380,8820,1956,120,906,,Sold,,,http://www.redfin.com/CA/Millbrae/1039-Pinehurst-Ct-94030/home/646758,MLSListings,ML81669819,N,Y,37.6005506,-122.4191348
PAST SALE,May-16-2017,Single Family Residential,1293 Sleepy Hollow Ln,MILLBRAE,CA,94030,1688888,3,2.0,MILLBRAE,1460,8384,1961,259,1157,,Sold,,,http://www.redfin.com/CA/Millbrae/1293-Sleepy-Hollow-Ln-94030/home/1394747,MLSListings,ML81646845,N,Y,37.5999979,-122.4165085
PAST SALE,May-24-2017,Single Family Residential,966 Helen Dr,MILLBRAE,CA,94030,1550000,4,2.0,MILLBRAE,1582,6195,1956,251,980,,Sold,,,http://www.redfin.com/CA/Millbrae/966-Helen-Dr-94030/home/649704,MLSListings,ML81648618,N,Y,37.6006811,-122.415761
PAST SALE,June-9-2017,Single Family Residential,31 Dumont Ct,MILLBRAE,CA,94030,1600000,3,2.0,MILLBRAE,1710,7878,1961,235,936,,Sold,,,http://www.redfin.com/CA/Millbrae/31-Dumont-Ct-94030/home/647864,MLSListings,ML81650422,N,Y,37.5956766,-122.4175789
PAST SALE,,Single Family Residential,937 Larkspur Dr,Millbrae,CA,94030,1695000,3,2.0,,1800,7986,1966,,942,,,,,http://www.redfin.com/CA/Millbrae/937-Larkspur-Dr-94030/home/1930358,,,N,Y,37.5992613,-122.4173984
PAST SALE,February-7-2017,Single Family Residential,460 Magnolia Ave,MILLBRAE,CA,94030,1850000,4,4.0,MILLBRAE,1965,4950,1931,357,941,,Sold,,,http://www.redfin.com/CA/Millbrae/Magnolia-Ave-94030/home/1237606,MLSListings,ML81635034,Y,Y,37.6018403,-122.3938971
PAST SALE,March-8-2017,Condo/Co-op,88 S Broadway #1303,MILLBRAE,CA,94030,1038000,2,2.0,MILLBRAE,1245,13631,2007,328,834,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1303/home/17307618,MLSListings,ML81637697,N,Y,37.5972985,-122.3879682
PAST SALE,February-23-2017,Condo/Co-op,1367 El Camino Real,MILLBRAE,CA,94030,900000,1,1.5,MILLBRAE,1439,,2009,341,625,450,Sold,,,http://www.redfin.com/CA/Millbrae/1367-El-Camino-Real-94030/home/28917761,MLSListings,ML81634817,N,Y,37.6093133,-122.4008388
PAST SALE,,Single Family Residential,410 Elder Ave,Millbrae,CA,94030,1775000,3,2.0,,2220,6000,1946,,800,,,,,http://www.redfin.com/CA/Millbrae/410-Elder-Ave-94030/home/1914393,,,N,Y,37.6008426,-122.3970963
PAST SALE,February-10-2017,Single Family Residential,1238 Millbrae Ave,MILLBRAE,CA,94030,2588000,4,4.0,MILLBRAE,4311,31363,1960,354,600,,Sold,,,http://www.redfin.com/CA/Millbrae/1238-Millbrae-Ave-94030/home/1467729,MLSListings,ML81580588,N,Y,37.5896468,-122.4054147
PAST SALE,February-1-2017,Single Family Residential,408 Lomita Ave,MILLBRAE,CA,94030,1110000,3,1.0,MILLBRAE,1296,5157,1950,363,856,,Sold,,,http://www.redfin.com/CA/Millbrae/408-Lomita-Ave-94030/home/647113,MLSListings,ML81630810,N,Y,37.6128368,-122.4101653
PAST SALE,,Multi-Family (2-4 Unit),11 Hazel Ave,Millbrae,CA,94030,1500000,4,2.0,,3977,6000,1937,,377,,,,,http://www.redfin.com/CA/Millbrae/11-Hazel-Ave-94030/home/1564859,,,N,Y,37.594947,-122.394862
PAST SALE,March-23-2017,Condo/Co-op,1550 Frontera Way #309,MILLBRAE,CA,94030,830000,2,2.0,MILLBRAE,1150,,1973,313,722,470,Sold,,,http://www.redfin.com/CA/Millbrae/1550-Frontera-Way-94030/unit-309/home/2038050,MLSListings,ML81638622,N,Y,37.5827529,-122.402997
PAST SALE,March-28-2017,Single Family Residential,35 Manzanita Ct,MILLBRAE,CA,94030,2330888,4,2.5,MILLBRAE,2851,13321,1963,308,818,,Sold,,,http://www.redfin.com/CA/Millbrae/35-Manzanita-Ct-94030/home/1791151,MLSListings,ML81636253,N,Y,37.5882448,-122.4012932
PAST SALE,,Multi-Family (2-4 Unit),185 Hazel Ave,Millbrae,CA,94030,1450000,3,2.0,,2514,6000,1951,,577,,,,,http://www.redfin.com/CA/Millbrae/185-Hazel-Ave-94030/home/1589793,,,N,Y,37.59617,-122.395975
PAST SALE,April-10-2017,Single Family Residential,466 Hazel Ave,MILLBRAE,CA,94030,1775000,3,2.0,MILLBRAE,2000,8320,1936,295,888,,Sold,,,http://www.redfin.com/CA/Millbrae/466-Hazel-Ave-94030/home/1180710,MLSListings,ML81640865,N,Y,37.5994353,-122.3995964
PAST SALE,May-17-2017,Condo/Co-op,1388 Broadway #109,MILLBRAE,CA,94030,1240000,3,2.0,MILLBRAE,1854,68800,2009,258,669,499,Sold,,,http://www.redfin.com/CA/Millbrae/1388-Broadway-94030/unit-109/home/26774571,MLSListings,ML81645579,N,Y,37.6087436,-122.4007432
PAST SALE,April-19-2017,Condo/Co-op,300 Murchison Dr #107,MILLBRAE,CA,94030,858000,2,2.0,MILLBRAE,1060,,1989,286,809,505,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-107/home/1745053,MLSListings,ML81642272,N,Y,37.5948231,-122.3882851
PAST SALE,May-8-2017,Single Family Residential,716 Hacienda Way,MILLBRAE,CA,94030,1588000,4,2.5,MILLBRAE,2350,12528,1948,267,676,,Sold,,,http://www.redfin.com/CA/Millbrae/716-Hacienda-Way-94030/home/646164,MLSListings,ML81645793,N,Y,37.6066816,-122.4118268
PAST SALE,May-15-2017,Single Family Residential,870 Vista Grande,MILLBRAE,CA,94030,1465000,3,2.5,MILLBRAE,1870,5564,1956,260,783,,Sold,,,http://www.redfin.com/CA/Millbrae/870-Vista-Grande-94030/home/666977,MLSListings,ML81644256,N,Y,37.5926957,-122.4086263
PAST SALE,May-23-2017,Single Family Residential,534 Hemlock Ave,MILLBRAE,CA,94030,890000,3,1.5,MILLBRAE,1270,5400,1941,252,701,,Sold,,,http://www.redfin.com/CA/Millbrae/534-Hemlock-Ave-94030/home/1414162,MLSListings,ML81641944,N,Y,37.6020035,-122.3895635
PAST SALE,April-27-2017,Single Family Residential,2846 Las Piedras Dr,BURLINGAME,CA,94010,2200000,3,2.5,BURLINGAME,2100,8160,1962,278,1048,,Sold,,,http://www.redfin.com/CA/Burlingame/2846-Las-Piedras-Dr-94010/home/1358046,MLSListings,ML81640005,Y,Y,37.5846281,-122.3965122
PAST SALE,June-8-2017,Single Family Residential,731 Hillcrest Blvd,MILLBRAE,CA,94030,2200000,4,2.0,MILLBRAE,2230,5376,1937,236,987,,Sold,,,http://www.redfin.com/CA/Millbrae/731-Hillcrest-Blvd-94030/home/1759198,MLSListings,ML81648700,N,Y,37.5958491,-122.3973809
PAST SALE,June-15-2017,Condo/Co-op,380 Vallejo Dr #229,MILLBRAE,CA,94030,835000,2,2.0,MILLBRAE,1150,144626,1973,229,726,470,Sold,,,http://www.redfin.com/CA/Millbrae/380-Vallejo-Dr-94030/unit-229/home/1627041,MLSListings,ML81650257,N,Y,37.5827685,-122.4036234
PAST SALE,June-5-2017,Single Family Residential,635 Capuchino,MILLBRAE,CA,94030,1565000,2,2.0,MILLBRAE,2177,13260,1952,239,719,,Sold,,,http://www.redfin.com/CA/Millbrae/635-Capuchino-Dr-94030/home/646335,MLSListings,ML81648774,N,Y,37.6061978,-122.4110343
PAST SALE,,Single Family Residential,309 S Ashton Ave,Millbrae,CA,94030,1910000,3,2.0,,1520,15610,1956,,1257,,,,,http://www.redfin.com/CA/Millbrae/309-S-Ashton-Ave-94030/home/2045932,,,N,Y,37.5892933,-122.392488
PAST SALE,August-1-2017,Single Family Residential,168 Elder Ave,MILLBRAE,CA,94030,1360000,2,1.0,MILLBRAE,1440,5040,1936,182,944,,Sold,,,http://www.redfin.com/CA/Millbrae/168-Elder-Ave-94030/home/1118070,MLSListings,ML81668807,N,Y,37.59672,-122.3933094
PAST SALE,August-10-2017,Single Family Residential,205 Del Centro,MILLBRAE,CA,94030,1450000,2,2.0,MILLBRAE,1540,5400,1946,173,942,,Sold,,,http://www.redfin.com/CA/Millbrae/205-Del-Centro-94030/home/1759144,MLSListings,ML81655603,N,Y,37.5916013,-122.4121023
PAST SALE,June-2-2017,Single Family Residential,1245 Millbrae Ave,MILLBRAE,CA,94030,1825000,5,3.0,MILLBRAE,3160,10237,1938,242,578,,Sold,,,http://www.redfin.com/CA/Millbrae/1245-Millbrae-Ave-94030/home/2024133,MLSListings,ML81642753,N,Y,37.5888808,-122.4047379
PAST SALE,August-22-2017,Single Family Residential,1250 Manzanita Dr,MILLBRAE,CA,94030,2650000,3,3.0,MILLBRAE,2360,7500,1962,161,1123,,Sold,,,http://www.redfin.com/CA/Millbrae/1250-Manzanita-Dr-94030/home/1641299,MLSListings,ML81670838,N,Y,37.5891214,-122.3989865
