SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-27-2016,Condo/Co-op,3674 Aviano Way,Dublin,CA,94568,865000,3,3.0,Dublin Ranch,2322,,2013,651,373,347,Sold,,,http://www.redfin.com/CA/Dublin/3674-Aviano-Way-94568/home/40087491,EBRD/CCAR/Bay East,40731936,N,Y,37.7112501,-121.8671734
PAST SALE,June-7-2016,Condo/Co-op,4279 Fitzwilliam St,Dublin,CA,94568,693000,3,2.5,Dublin Ranch,2176,,2005,610,318,245,Sold,,,http://www.redfin.com/CA/Dublin/4279-Fitzwilliam-St-94568/home/2112881,EBRD/CCAR/Bay East,40734413,N,Y,37.707128,-121.862226
PAST SALE,July-26-2016,Single Family Residential,11354 BLOOMINGTON Way,Dublin,CA,94568,1015000,5,3.0,Dublin Hills,2405,23049,1987,561,422,,Sold,,,http://www.redfin.com/CA/Dublin/11354-Bloomington-Way-94568/home/1954483,EBRD/CCAR/Bay East,40745280,N,Y,37.7186643,-121.9521056
PAST SALE,October-31-2017,Single Family Residential,6808 Syrah Dr,Dublin,CA,94568,1210000,4,3.0,Dublin,2716,4226,2015,99,446,103,Sold,,,http://www.redfin.com/CA/Dublin/6808-Syrah-Dr-94568/home/40628139,EBRD/CCAR/Bay East,40797909,N,Y,37.7344065,-121.8653907
PAST SALE,June-13-2016,Single Family Residential,4012 Tryon Pl,Dublin,CA,94568,890000,3,2.5,Tassajara Creek,1886,1886,2003,604,472,196,Sold,,,http://www.redfin.com/CA/Dublin/4012-Tryon-Pl-94568/home/1781384,EBRD/CCAR/Bay East,40739238,N,Y,37.7161068,-121.8727249
PAST SALE,November-30-2017,Single Family Residential,6155 Bridgestone Cir,Dublin,CA,94568,945000,3,2.5,Dublin Ranch,1862,3083,2000,69,508,120,Sold,,,http://www.redfin.com/CA/Dublin/6155-Bridgestone-Cir-94568/home/1538227,EBRD/CCAR/Bay East,40801163,N,Y,37.724569,-121.870951
PAST SALE,October-23-2017,Single Family Residential,11532 Bay Laurel St,Dublin,CA,94568,1300000,5,4.5,Hansen Hill,3317,9863,1996,107,392,77,Sold,,,http://www.redfin.com/CA/Dublin/11532-Bay-Laurel-St-94568/home/1268709,EBRD/CCAR/Bay East,40797052,N,Y,37.7044784,-121.9473234
PAST SALE,June-30-2016,Condo/Co-op,4605 RIMINI Ct #32,Dublin,CA,94568,840000,3,2.5,Dublin Ranch,2163,,2007,587,388,373,Sold,,,http://www.redfin.com/CA/Dublin/4605-Rimini-Ct-94568/unit-32/home/17183191,EBRD/CCAR/Bay East,40737331,N,Y,37.7103334,-121.8677889
PAST SALE,May-5-2017,Single Family Residential,7932 Cranford Ln,Dublin,CA,94568,790000,3,2.0,Village Parkway,1116,6600,1962,278,708,,Sold,,,http://www.redfin.com/CA/Dublin/7932-Cranford-Ln-94568/home/1247707,EBRD/CCAR/Bay East,40775344,N,Y,37.7175273,-121.9284339
PAST SALE,September-14-2016,Condo/Co-op,4334 Fitzwilliam St,Dublin,CA,94568,578500,2,2.0,Dublin Ranch Vlg,1519,,2005,511,381,245,Sold,,,http://www.redfin.com/CA/Dublin/4334-Fitzwilliam-St-94568/home/2112869,EBRD/CCAR/Bay East,40751261,N,Y,37.707256,-121.863139
PAST SALE,April-29-2016,Single Family Residential,5152 MONTIANO Ln,Dublin,CA,94568,1152000,5,4.0,Dublin Hills,3017,5296,2011,649,382,98,Sold,,,http://www.redfin.com/CA/Dublin/5152-Montiano-Ln-94568/home/28697675,EBRD/CCAR/Bay East,40729632,N,Y,37.7201741,-121.8493773
PAST SALE,March-22-2016,Condo/Co-op,7145 Dublin Meadows St Unit C,Dublin,CA,94568,545000,3,2.0,Alamo Creek,1215,,1992,687,449,293,Sold,,,http://www.redfin.com/CA/Dublin/7145-Dublin-Meadows-St-94568/unit-C/home/802945,EBRD/CCAR/Bay East,40729492,N,Y,37.717137,-121.91327
PAST SALE,July-31-2017,Single Family Residential,4450 Tarcento Ln,Dublin,CA,94568,997000,3,3.5,Dublin Ranch,2407,2923,2013,191,414,215,Sold,,,http://www.redfin.com/CA/Dublin/4450-Tarcento-Ln-94568/home/50264293,EBRD/CCAR/Bay East,40788209,N,Y,37.7099685,-121.8600729
