SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,1 Baldwin Ave Apt 710,San Mateo,CA,94401,889000,2,2.0,,1300,,1988,,684,,,,,http://www.redfin.com/CA/San-Mateo/1-Baldwin-Ave-94401/unit-710/home/980495,,,N,Y,37.5660832,-122.3279327
PAST SALE,,Condo/Co-op,151 W 3rd Ave Apt 1,San Mateo,CA,94402,775000,2,2.0,,1136,,1957,,682,,,,,http://www.redfin.com/CA/San-Mateo/151-W-3rd-Ave-94402/unit-1/home/1353498,,,N,Y,37.5603653,-122.32856
PAST SALE,October-4-2017,Condo/Co-op,101 Arroyo Ct #1,SAN MATEO,CA,94402,1010000,2,2.0,SAN MATEO,1410,10993,1980,118,716,650,Sold,,,http://www.redfin.com/CA/San-Mateo/101-Arroyo-Ct-94402/unit-1/home/1938689,MLSListings,ML81674276,N,Y,37.5620304,-122.3281822
PAST SALE,November-3-2017,Condo/Co-op,129 W 3rd Ave,SAN MATEO,CA,94402,2300000,3,3.0,SAN MATEO,2301,30128,2005,88,1000,889,Sold,,,http://www.redfin.com/CA/San-Mateo/129-W-3rd-Ave-94402/unit-7/home/12302008,MLSListings,ML81679737,N,Y,37.560661,-122.328092
PAST SALE,,Condo/Co-op,10 Crystal Springs Rd Unit 1406,San Mateo,CA,94402,1400000,2,2.0,,1579,,2008,,887,,,,,http://www.redfin.com/CA/San-Mateo/10-Crystal-Springs-Rd-94402/unit-1406/home/17307547,,,N,Y,37.5644138,-122.3279524
PAST SALE,December-21-2017,Multi-Family (2-4 Unit),38 W 5th Ave,SAN MATEO,CA,94402,1801000,2,,SAN MATEO,2219,5750,1939,40,812,,Sold,,,http://www.redfin.com/CA/San-Mateo/38-W-5th-Ave-94402/home/1987527,MLSListings,ML81684862,N,Y,37.561065,-122.325793
PAST SALE,August-10-2017,Single Family Residential,205 Del Centro,MILLBRAE,CA,94030,1450000,2,2.0,MILLBRAE,1540,5400,1946,173,942,,Sold,,,http://www.redfin.com/CA/Millbrae/205-Del-Centro-94030/home/1759144,MLSListings,ML81655603,N,Y,37.5916013,-122.4121023
PAST SALE,August-22-2017,Single Family Residential,1250 Manzanita Dr,MILLBRAE,CA,94030,2650000,3,3.0,MILLBRAE,2360,7500,1962,161,1123,,Sold,,,http://www.redfin.com/CA/Millbrae/1250-Manzanita-Dr-94030/home/1641299,MLSListings,ML81670838,N,Y,37.5891214,-122.3989865
PAST SALE,,Single Family Residential,185 Poplar Ave,Millbrae,CA,94030,567000,4,3.0,,1885,5040,1933,,301,,,,,http://www.redfin.com/CA/Millbrae/185-Poplar-Ave-94030/home/1622565,,,N,Y,37.5973359,-122.3932361
PAST SALE,August-31-2017,Single Family Residential,1116 Hillcrest Blvd,MILLBRAE,CA,94030,2060000,4,4.0,MILLBRAE,2530,6360,1940,152,814,,Sold,,,http://www.redfin.com/CA/Millbrae/1116-Hillcrest-Blvd-94030/home/670188,MLSListings,ML81670252,N,Y,37.594688,-122.40318
PAST SALE,,Condo/Co-op,1388 Broadway Unit 310,Millbrae,CA,94030,939000,2,2.0,,1262,,2009,,744,,,,,http://www.redfin.com/CA/Millbrae/1388-Broadway-94030/unit-310/home/28919074,,,N,Y,37.6087436,-122.4007432
PAST SALE,September-15-2017,Single Family Residential,1391 Madera Way,MILLBRAE,CA,94030,2238000,4,2.0,MILLBRAE,2190,9100,1963,137,1022,,Sold,,,http://www.redfin.com/CA/Millbrae/1391-Madera-Way-94030/home/1647415,MLSListings,ML81675257,N,Y,37.5879821,-122.404276
PAST SALE,,Single Family Residential,1229 Hillcrest Blvd,Millbrae,CA,94030,1750000,2,2.0,,1090,5457,1941,,1606,,,,,http://www.redfin.com/CA/Millbrae/1229-Hillcrest-Blvd-94030/home/670072,,,N,Y,37.5931343,-122.4059096
PAST SALE,September-19-2017,Single Family Residential,319 Helen Dr,MILLBRAE,CA,94030,1401000,3,1.0,MILLBRAE,1290,5220,1947,133,1086,,Sold,,,http://www.redfin.com/CA/Millbrae/319-Helen-Dr-94030/home/1150731,MLSListings,ML81673318,N,Y,37.6036888,-122.4016214
PAST SALE,October-25-2017,Condo/Co-op,340 Vallejo Dr #62,MILLBRAE,CA,94030,887000,2,2.0,MILLBRAE,1249,266734,1972,97,710,579,Sold,,,http://www.redfin.com/CA/Millbrae/340-Vallejo-Dr-94030/unit-62/home/1335177,MLSListings,ML81678575,N,Y,37.5840907,-122.4046429
PAST SALE,September-28-2017,Single Family Residential,232 S Ashton Ave,Millbrae,CA,94030,1900000,3,2.0,Millbrae,1440,7700,1956,124,1319,,Sold,,,http://www.redfin.com/CA/Millbrae/232-S-Ashton-Ave-94030/home/1414195,San Francisco MLS,457748,N,Y,37.5908016,-122.3936721
PAST SALE,September-29-2017,Single Family Residential,1090 Ahwahnee Dr,MILLBRAE,CA,94030,1725000,3,2.0,MILLBRAE,2200,7729,1964,123,784,,Sold,,,http://www.redfin.com/CA/Millbrae/1090-Ahwahnee-Dr-94030/home/1914277,MLSListings,ML81674418,N,Y,37.59919,-122.412204
PAST SALE,,Single Family Residential,56 Hermosa Ave,Millbrae,CA,94030,800000,3,1.0,,1225,4142,1975,,653,,,,,http://www.redfin.com/CA/Millbrae/56-Hermosa-Ave-94030/home/1494082,,,N,Y,37.6041639,-122.3924272
PAST SALE,December-1-2017,Single Family Residential,1355 Hillcrest Blvd,MILLBRAE,CA,94030,1699990,3,2.0,MILLBRAE,1600,7424,1941,60,1062,,Sold,,,http://www.redfin.com/CA/Millbrae/1355-Hillcrest-Blvd-94030/home/2044027,MLSListings,ML81686111,N,Y,37.5905806,-122.4081313
PAST SALE,,Single Family Residential,243 Aviador Ave,Millbrae,CA,94030,200000,2,1.0,,990,5200,1945,,202,,,,,http://www.redfin.com/CA/Millbrae/243-Aviador-Ave-94030/home/1875001,,,N,Y,37.6021602,-122.3873966
PAST SALE,,Single Family Residential,1248 Millbrae Ave,Millbrae,CA,94030,2100000,4,2.0,,2370,27300,1961,,886,,,,,http://www.redfin.com/CA/Millbrae/1248-Millbrae-Ave-94030/home/1773169,,,N,Y,37.5888827,-122.4053295
PAST SALE,December-14-2017,Single Family Residential,716 Berkshire Dr,MILLBRAE,CA,94030,2150000,5,3.0,MILLBRAE,3200,5400,1973,47,672,,Sold,,,http://www.redfin.com/CA/Millbrae/716-Berkshire-Dr-94030/home/1513502,MLSListings,ML81682874,N,Y,37.5974755,-122.4055452
PAST SALE,,Single Family Residential,471 Anita Dr,Millbrae,CA,94030,205500,3,1.0,,1290,5000,1946,,159,,,,,http://www.redfin.com/CA/Millbrae/471-Anita-Dr-94030/home/1715300,,,N,Y,37.6005686,-122.4037023
PAST SALE,January-8-2018,Single Family Residential,708 Barcelona Dr,MILLBRAE,CA,94030,1493000,2,2.0,MILLBRAE,1860,5008,1949,22,803,,Sold,,,http://www.redfin.com/CA/Millbrae/708-Barcelona-Dr-94030/home/1750544,MLSListings,ML81688538,N,Y,37.6076053,-122.4118406
PAST SALE,October-12-2017,Condo/Co-op,11 Hayward Ave #1003,SAN MATEO,CA,94401,940000,2,2.5,SAN MATEO,1530,22146,1979,110,614,525,Sold,,,http://www.redfin.com/CA/San-Mateo/11-Hayward-Ave-94401/unit-1003/home/974232,MLSListings,ML81656255,N,Y,37.5587988,-122.3205637
PAST SALE,November-15-2017,Condo/Co-op,10 9th Ave #105,SAN MATEO,CA,94401,1150000,2,2.0,SAN MATEO,1652,,1983,76,696,450,Sold,,,http://www.redfin.com/CA/San-Mateo/10-9th-Ave-94401/unit-105/home/1197220,MLSListings,ML81680860,N,Y,37.5594075,-122.3207418
PAST SALE,August-9-2017,Single Family Residential,401 31st Ave,SAN MATEO,CA,94403,1600000,3,2.0,SAN MATEO,1520,6000,1949,174,1053,,Sold,,,http://www.redfin.com/CA/San-Mateo/401-31st-Ave-94403/home/742271,MLSListings,ML81668963,N,Y,37.5349571,-122.3082997
PAST SALE,September-29-2017,Single Family Residential,507 Sylvan Ave,SAN MATEO,CA,94403,1550000,3,1.0,SAN MATEO,1210,5550,1942,123,1281,,Sold,,,http://www.redfin.com/CA/San-Mateo/507-Sylvan-Ave-94403/home/1331619,MLSListings,ML81672624,N,Y,37.5347675,-122.3109514
PAST SALE,November-3-2017,Multi-Family (2-4 Unit),18 & 20 King Ct,SAN MATEO,CA,94403,1500000,4,,SAN MATEO,2679,5400,1947,88,560,,Sold,,,http://www.redfin.com/CA/SAN-MATEO/18-20-King-Ct-94403/home/143852055,MLSListings,ML81678925,N,Y,37.5349925,-122.3050823
PAST SALE,October-30-2017,Single Family Residential,407 Voelker Dr,SAN MATEO,CA,94403,1408000,3,1.0,SAN MATEO,1330,5600,1951,92,1059,,Sold,,,http://www.redfin.com/CA/San-Mateo/407-Voelker-Dr-94403/home/753540,MLSListings,ML81677888,N,Y,37.5313891,-122.3058803
PAST SALE,November-16-2017,Single Family Residential,3705 Southwood Ave,SAN MATEO,CA,94403,1485000,2,1.0,SAN MATEO,990,5940,1947,75,1500,,Sold,,,http://www.redfin.com/CA/San-Mateo/3705-Southwood-Ave-94403/home/1979174,MLSListings,ML81680481,N,Y,37.5285879,-122.3087132
PAST SALE,September-19-2017,Single Family Residential,3593 Fernwood St,SAN MATEO,CA,94403,1430000,3,2.0,SAN MATEO,1740,6300,1956,133,822,,Sold,,,http://www.redfin.com/CA/San-Mateo/3593-Fernwood-St-94403/home/753502,MLSListings,ML81670723,N,Y,37.5293772,-122.3102551
PAST SALE,September-26-2017,Single Family Residential,8 Ensenada Rd,SAN CARLOS,CA,94070,1625000,3,2.0,SAN CARLOS,1440,18759,1953,126,1128,,Sold,,,http://www.redfin.com/CA/San-Carlos/8-Ensenada-Rd-94070/home/1808061,MLSListings,ML81674479,N,Y,37.5080698,-122.2736469
PAST SALE,October-11-2017,Single Family Residential,270 Dartmouth Ave,SAN CARLOS,CA,94070,1730000,3,2.0,SAN CARLOS,1875,8500,1962,111,923,,Sold,,,http://www.redfin.com/CA/San-Carlos/270-Dartmouth-Ave-94070/home/1616262,MLSListings,ML81677334,N,Y,37.5082605,-122.277994
PAST SALE,October-20-2017,Single Family Residential,90 DARTMOUTH Ave,SAN CARLOS,CA,94070,2250000,4,2.0,SAN CARLOS,2280,8648,1965,102,987,,Sold,,,http://www.redfin.com/CA/San-Carlos/90-Dartmouth-Ave-94070/home/1305964,MLSListings,ML81677996,N,Y,37.5094898,-122.2755042
PAST SALE,November-22-2017,Single Family Residential,158 Northam Ave,SAN CARLOS,CA,94070,1500000,3,2.0,SAN CARLOS,1210,11300,1962,69,1240,,Sold,,,http://www.redfin.com/CA/San-Carlos/158-Northam-Ave-94070/home/1892008,MLSListings,ML81685401,N,Y,37.5091399,-122.2762948
PAST SALE,December-15-2017,Single Family Residential,337 Elm St,SAN CARLOS,CA,94070,1670000,3,2.5,SAN CARLOS,2260,7650,1950,46,739,,Sold,,,http://www.redfin.com/CA/San-Carlos/337-Elm-St-94070/home/2011526,MLSListings,ML81677357,N,Y,37.5085077,-122.2656554
PAST SALE,August-9-2017,Condo/Co-op,1237 Capuchino Ave #9,BURLINGAME,CA,94010,1182000,2,2.0,BURLINGAME,1186,12000,2001,174,997,580,Sold,,,http://www.redfin.com/CA/Burlingame/1237-Capuchino-Ave-94010/unit-9/home/1805550,MLSListings,ML81669886,N,Y,37.5856161,-122.3674042
PAST SALE,,Single Family Residential,705 Walnut Ave,Burlingame,CA,94010,1765000,2,2.0,,1570,8190,1953,,1124,,,,,http://www.redfin.com/CA/Burlingame/705-Walnut-Ave-94010/home/1106909,,,N,Y,37.5778357,-122.3580576
PAST SALE,August-10-2017,Single Family Residential,1272 Cabrillo Ave,BURLINGAME,CA,94010,3125000,4,4.0,BURLINGAME,2730,14400,1916,173,1145,,Sold,,,http://www.redfin.com/CA/Burlingame/1272-Cabrillo-Ave-94010/home/1869596,MLSListings,ML81667446,Y,Y,37.5837591,-122.3706126
PAST SALE,September-5-2017,Single Family Residential,1433 Bernal Ave,BURLINGAME,CA,94010,3200000,5,3.0,BURLINGAME,2820,5400,2003,147,1135,,Sold,,,http://www.redfin.com/CA/Burlingame/1433-Bernal-Ave-94010/home/1614710,MLSListings,ML81676548,N,Y,37.5845881,-122.3764265
PAST SALE,October-6-2017,Single Family Residential,1435 Benito Ave,BURLINGAME,CA,94010,3650000,4,4.0,BURLINGAME,2881,5734,2014,116,1267,,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Benito-Ave-94010/home/684401,MLSListings,ML81678045,Y,Y,37.5800366,-122.3809292
PAST SALE,October-25-2017,Townhouse,1137 Paloma Ave Unit I,BURLINGAME,CA,94010,1320000,2,2.5,BURLINGAME,1402,17250,2007,97,942,390,Sold,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-I/home/28511479,MLSListings,ML81678904,N,Y,37.5851002,-122.3647734
PAST SALE,November-13-2017,Single Family Residential,2300 Poppy Dr,BURLINGAME,CA,94010,3330000,4,3.5,BURLINGAME,4130,4998,1925,78,806,,Sold,,,http://www.redfin.com/CA/Burlingame/2300-Poppy-Dr-94010/home/2057072,MLSListings,ML81681480,Y,Y,37.5840113,-122.3793032
PAST SALE,November-24-2017,Condo/Co-op,1500 Willow Ave #302,BURLINGAME,CA,94010,862000,2,2.0,BURLINGAME,1032,15426,1981,67,835,338,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-302/home/1680994,MLSListings,ML81680312,N,Y,37.5795729,-122.3585077
PAST SALE,January-19-2018,Single Family Residential,1248 Paloma Ave,BURLINGAME,CA,94010,1650000,2,1.0,BURLINGAME,1180,6000,1920,11,1398,,Sold,,,http://www.redfin.com/CA/Burlingame/1248-Paloma-Ave-94010/home/1548104,MLSListings,ML81686814,N,Y,37.586816,-122.3668366
PAST SALE,September-1-2017,Vacant Land,0 Lewis,EL GRANADA,CA,94018,97000,,,EL GRANADA,,11543,,151,,,Sold,,,http://www.redfin.com/CA/El-Granada/0-lewis-94018/home/113792733,MLSListings,ML81649041,N,Y,37.5017068,-122.4688381
PAST SALE,,Single Family Residential,450 El Granada Blvd,Half Moon Bay,CA,94019,1300000,4,2.0,,2760,5088,1996,,471,,,,,http://www.redfin.com/CA/Half-Moon-Bay/450-El-Granada-Blvd-94019/home/1080468,,,N,Y,37.5094713,-122.4650993
PAST SALE,September-25-2017,Vacant Land,0 Sonora Ave,EL GRANADA,CA,94018,375000,,,EL GRANADA,,5500,,127,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/0-Sonora-Ave-94018/home/112974828,MLSListings,ML81635323,N,Y,37.5017068,-122.4688381
PAST SALE,September-27-2017,Single Family Residential,738 El Granada Blvd,EL GRANADA,CA,94018,1350000,3,2.5,EL GRANADA,2620,5643,2007,125,515,,Sold,,,http://www.redfin.com/CA/El-Granada/738-EL-GRANADA-Blvd-94018/home/113807150,MLSListings,ML81675528,N,Y,37.5017068,-122.4688381
PAST SALE,September-29-2017,Single Family Residential,1022 Columbus St,EL GRANADA,CA,94018,1315000,3,2.5,EL GRANADA,1970,8232,1978,123,668,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/1022-Columbus-St-94018/home/143392274,MLSListings,ML81674854,N,Y,37.5017068,-122.4688381
PAST SALE,October-16-2017,Condo/Co-op,4100 N Cabrillo Hwy #308,HALF MOON BAY,CA,94019,635000,0,1.0,HALF MOON BAY,515,68642,1997,106,1233,828,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/4100-Cabrillo-Hwy-N-94019/unit-308/home/141578391,MLSListings,ML81669316,N,Y,37.501984,-122.4743184
PAST SALE,October-5-2017,Vacant Land,247 San Juan,EL GRANADA,CA,94018,345000,,,EL GRANADA,,5201,,117,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/247-San-Juan-94018/home/112940559,MLSListings,ML81636229,N,Y,37.5017068,-122.4688381
PAST SALE,September-18-2017,Single Family Residential,120 Shelter Cove Dr,EL GRANADA,CA,94019,990000,3,2.0,EL GRANADA,1800,5300,1970,134,550,8,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/120-Shelter-Cove-Dr-94019/home/730079,MLSListings,ML81675439,N,Y,37.5099419,-122.4856003
PAST SALE,,Single Family Residential,1022 Columbus St,Half Moon Bay,CA,94019,1315000,3,2.0,,1970,8232,1978,,668,,,,,http://www.redfin.com/CA/Half-Moon-Bay/1022-Columbus-St-94019/home/1275618,,,N,Y,37.5055609,-122.4668809
PAST SALE,September-29-2017,Single Family Residential,194 Del Monte Rd,EL GRANADA,CA,94019,1125000,3,2.0,EL GRANADA,1570,5250,1982,123,717,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/194-Del-Monte-Rd-94019/home/1995421,MLSListings,ML81675427,N,Y,37.5098857,-122.4670132
PAST SALE,November-2-2017,Vacant Land,0 Presidio,EL GRANADA,CA,94018,355000,,,EL GRANADA,,6250,,89,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/0-Presidio-94018/home/143939460,MLSListings,ML81679787,N,Y,37.5017068,-122.4688381
PAST SALE,October-6-2017,Single Family Residential,270 Coronado St,EL GRANADA,CA,94019,750000,2,1.0,EL GRANADA,780,2500,1959,116,962,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/270-Coronado-St-94019/home/778826,MLSListings,ML81674426,N,Y,37.5035172,-122.4710466
PAST SALE,November-15-2017,Single Family Residential,830 Avenue Balboa,EL GRANADA,CA,94018,1645000,4,3.0,EL GRANADA,2850,6250,2008,76,577,,Sold,,,http://www.redfin.com/CA/El-Granada/830-Avenue-Balboa-94018/home/113828672,MLSListings,ML81677770,N,Y,37.509528,-122.476557
PAST SALE,November-17-2017,Vacant Land,00 Columbus,EL GRANADA,CA,94018,210000,,,EL GRANADA,,7500,,74,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/00-Columbus-94018/home/144235301,MLSListings,ML81683686,N,Y,37.5017068,-122.4688381
PAST SALE,October-26-2017,Single Family Residential,550 El Granada,EL GRANADA,CA,94019,900000,3,3.0,EL GRANADA,1830,4750,2011,96,492,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/550-El-Granada-Blvd-94019/home/39905717,MLSListings,ML81647792,N,Y,37.511941,-122.4641245
PAST SALE,November-17-2017,Other,O FERDINAND Ave,EL GRANADA,CA,94018,365000,,,EL GRANADA,,6000,,74,,,Sold,,,http://www.redfin.com/CA/El-Granada/O-Ferdinand-Ave-94018/home/113665201,MLSListings,ML81645435,N,Y,37.5075574,-122.4725789
PAST SALE,November-3-2017,Single Family Residential,530 Valencia Ave,EL GRANADA,CA,94019,975000,3,2.0,EL GRANADA,1650,6250,1965,88,591,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/530-Valencia-Ave-94019/home/1963422,MLSListings,ML81679861,N,Y,37.5072894,-122.4767802
PAST SALE,November-9-2017,Single Family Residential,771 Palma St,EL GRANADA,CA,94018,1246320,3,3.0,EL GRANADA,1818,6302,1947,82,686,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/771-PALMA-ST-94018/home/1632705,MLSListings,ML81672451,N,Y,37.503169,-122.465377
PAST SALE,,Single Family Residential,830 Avenue Balboa,Half Moon Bay,CA,94019,1645000,4,3.0,,2850,6250,2008,,577,,,,,http://www.redfin.com/CA/Half-Moon-Bay/830-Avenue-Balboa-94019/home/17309288,,,N,Y,37.509528,-122.476557
PAST SALE,November-20-2017,Single Family Residential,447 Montecito Ave,EL GRANADA,CA,94019,995000,3,2.0,EL GRANADA,1290,5000,1971,71,771,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/447-Montecito-Ave-94019/home/1931427,MLSListings,ML81681366,N,Y,37.5093226,-122.4778658
PAST SALE,November-21-2017,Condo/Co-op,4100 N Cabrillo Hwy #101,HALF MOON BAY,CA,94019,362500,0,1.0,HALF MOON BAY,480,68642,1997,70,755,828,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/4100-Cabrillo-Hwy-N-94019/unit-101/home/17308011,MLSListings,ML81681810,N,Y,37.501984,-122.4743184
PAST SALE,December-29-2017,Single Family Residential,654 Isabella,EL GRANADA,CA,94018,1350000,4,2.5,EL GRANADA,3140,7930,1999,32,430,,Sold,,,http://www.redfin.com/CA/El-Granada/654-Isabella-Rd-94018/home/2042907,MLSListings,ML81687428,N,Y,37.5087745,-122.4673701
PAST SALE,December-6-2017,Single Family Residential,270 Francisco St,EL GRANADA,CA,94019,1075000,4,2.0,EL GRANADA,2110,6000,1966,55,509,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/270-Francisco-St-94019/home/1306113,MLSListings,ML81683917,N,Y,37.5056716,-122.4743706
PAST SALE,December-13-2017,Single Family Residential,131 Escalona Ave,EL GRANADA,CA,94019,1888888,4,3.5,EL GRANADA,3000,10780,1989,48,630,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/131-Escalona-Ave-94019/home/1925998,MLSListings,ML81684612,N,Y,37.5105634,-122.4762836
PAST SALE,December-15-2017,Single Family Residential,415 The Alameda,EL GRANADA,CA,94019,1047000,3,2.0,EL GRANADA,2050,5700,1996,46,511,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/415-The-Alameda-94019/home/778503,MLSListings,ML81669103,N,Y,37.5049624,-122.4714482
PAST SALE,,Single Family Residential,947 Francisco St,Half Moon Bay,CA,94019,920000,2,1.0,,740,9000,1920,,1243,,,,,http://www.redfin.com/CA/Half-Moon-Bay/947-Francisco-St-94019/home/1541014,,,N,Y,37.500938,-122.463357
PAST SALE,January-24-2018,Single Family Residential,331 Paloma Ave,EL GRANADA,CA,94019,899000,2,1.0,EL GRANADA,846,9801,1956,6,1063,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/331-Paloma-Ave-94019/home/1941956,MLSListings,ML81686684,N,Y,37.5088592,-122.4770067
PAST SALE,August-8-2017,Single Family Residential,1573 De Anza Blvd,SAN MATEO,CA,94403,1471500,2,2.5,SAN MATEO,2210,4500,1982,175,666,63,Sold,,,http://www.redfin.com/CA/San-Mateo/1573-De-Anza-Blvd-94403/home/1331902,MLSListings,ML81654046,N,Y,37.522027,-122.326377
PAST SALE,August-15-2017,Single Family Residential,145 Henrik Ibsen Park Rd,WOODSIDE,CA,94062,1392000,4,2.0,WOODSIDE,1350,200376,1930,168,1031,,Sold,,,http://www.redfin.com/CA/Woodside/13800-Skyline-Blvd-94062/home/1174219,MLSListings,ML81641502,N,Y,37.4389136,-122.323755
PAST SALE,August-30-2017,Single Family Residential,1561 Cherrywood Dr,SAN MATEO,CA,94403,2530000,4,2.5,SAN MATEO,2270,15470,1973,153,1115,,Sold,,,http://www.redfin.com/CA/San-Mateo/1561-Cherrywood-Dr-94403/home/751103,MLSListings,ML81671133,N,Y,37.5242047,-122.3297416
PAST SALE,September-8-2017,Single Family Residential,3900 Christian Dr,BELMONT,CA,94002,1225000,3,2.0,BELMONT,1280,5740,1963,144,957,,Sold,,,http://www.redfin.com/CA/Belmont/3900-Christian-Dr-94002/home/761357,MLSListings,ML81674076,N,Y,37.5120673,-122.3262497
PAST SALE,September-19-2017,Single Family Residential,1408 De Anza Blvd,SAN MATEO,CA,94403,1575000,3,2.0,SAN MATEO,1660,4000,1979,133,949,63,Sold,,,http://www.redfin.com/CA/San-Mateo/1408-De-Anza-Blvd-94403/home/1088768,MLSListings,ML81672840,N,Y,37.5248325,-122.3242393
PAST SALE,September-18-2017,Single Family Residential,3390 Shasta Dr,SAN MATEO,CA,94403,2220000,4,2.5,SAN MATEO,2850,10075,1964,134,779,,Sold,,,http://www.redfin.com/CA/San-Mateo/3390-Shasta-Dr-94403/home/1693958,MLSListings,ML81673336,N,Y,37.5279742,-122.3248638
PAST SALE,,Single Family Residential,1807 Alderwood Ct,San Mateo,CA,94402,1818000,4,3.0,,2350,6600,1977,,774,,,,,http://www.redfin.com/CA/San-Mateo/1807-Alderwood-Ct-94402/home/1405507,,,Y,Y,37.5220057,-122.3353814
PAST SALE,October-16-2017,Single Family Residential,1515 Overland Dr,SAN MATEO,CA,94403,2030000,4,2.0,SAN MATEO,2280,9821,1965,106,890,,Sold,,,http://www.redfin.com/CA/San-Mateo/1515-Overland-Dr-94403/home/1599035,MLSListings,ML81677937,N,Y,37.5291894,-122.3283647
PAST SALE,October-31-2017,Single Family Residential,75 Crown Ct,SAN MATEO,CA,94402,2400000,4,2.5,SAN MATEO,3190,11325,1987,91,752,33,Sold,,,http://www.redfin.com/CA/San-Mateo/75-Crown-Ct-94402/home/1752169,MLSListings,ML81676106,N,Y,37.5178768,-122.3348778
PAST SALE,November-13-2017,Single Family Residential,1532 Parkwood,SAN MATEO,CA,94403,1850000,4,2.0,SAN MATEO,1980,7808,1972,78,934,,Sold,,,http://www.redfin.com/CA/San-Mateo/1532-Parkwood-Dr-94403/home/2011297,MLSListings,ML81670505,N,Y,37.525595,-122.3288441
PAST SALE,November-20-2017,Townhouse,34 Tollridge Ct,SAN MATEO,CA,94402,1460000,3,2.5,SAN MATEO,1600,1632,1974,71,913,340,Sold,,,http://www.redfin.com/CA/San-Mateo/34-Tollridge-Ct-94402/home/751153,MLSListings,ML81681305,N,Y,37.529369,-122.333136
PAST SALE,December-8-2017,Townhouse,1116 W Hillsdale Blvd,SAN MATEO,CA,94403,1325000,3,2.5,SAN MATEO,1760,4079,1978,53,753,200,Sold,,,http://www.redfin.com/CA/San-Mateo/1116-W-Hillsdale-Blvd-94403/home/1607704,MLSListings,ML81686530,N,Y,37.5328154,-122.323969
PAST SALE,December-8-2017,Single Family Residential,28 Denali Dr,SAN MATEO,CA,94403,1500000,3,2.5,SAN MATEO,1710,2336,1988,53,877,54,Sold,,,http://www.redfin.com/CA/San-Mateo/28-Denali-Dr-94403/home/2048609,MLSListings,ML81684494,N,Y,37.5220994,-122.330996
PAST SALE,November-3-2017,Single Family Residential,12250 Skyline Blvd,WOODSIDE,CA,94062,1640000,4,3.0,WOODSIDE,2800,70132,1990,88,586,,Sold,,,http://www.redfin.com/CA/Redwood-City/12250-Skyline-Blvd-94062/home/1999722,MLSListings,ML81673473,N,Y,37.446983,-122.3344159
PAST SALE,January-19-2018,Single Family Residential,1811 Mulberry Dr,SAN MATEO,CA,94403,2308000,4,3.0,SAN MATEO,2440,10336,1973,11,946,,Sold,,,http://www.redfin.com/CA/San-Mateo/1811-Mulberry-Dr-94403/home/2026905,MLSListings,ML81686636,N,Y,37.5251229,-122.327221
PAST SALE,December-14-2017,Single Family Residential,112 Comstock Rd,WOODSIDE,CA,94062,815000,3,2.0,WOODSIDE,1450,25600,1930,47,562,,Sold,,,http://www.redfin.com/CA/Redwood-City/112-Comstock-Rd-94062/home/2002450,MLSListings,ML81668610,N,Y,37.445851,-122.332976
PAST SALE,January-25-2018,Single Family Residential,2002 De Anza Blvd,SAN MATEO,CA,94402,1625000,4,3.0,SAN MATEO,2350,8610,1977,5,691,85,Sold,,,http://www.redfin.com/CA/San-Mateo/2002-De-Anza-Blvd-94402/home/1699041,MLSListings,ML81685450,N,Y,37.5214845,-122.3354659
