SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-23-2015,Single Family Residential,864 14th Ave,MENLO PARK,CA,94025,1095000,3,1.0,MENLO PARK,1070,5200,1950,830,1023,,Sold,,,http://www.redfin.com/CA/Menlo-Park/864-Fourteenth-Ave-94025/home/1591602,MLSListings,ML81515067,N,Y,37.4771555,-122.1888179
PAST SALE,,Multi-Family (2-4 Unit),126 Wayne Ct E,Redwood City,CA,94063,1435000,9,6.0,,4458,9100,1974,,322,,,,,http://www.redfin.com/CA/Redwood-City/126-Wayne-Ct-E-94063/home/1649555,,,N,Y,37.479514,-122.186701
PAST SALE,March-14-2016,Single Family Residential,160 Hedge Rd,MENLO PARK,CA,94025,2150000,3,2.5,MENLO PARK,2184,5610,1947,687,984,,Sold,,,http://www.redfin.com/CA/Menlo-Park/160-Hedge-Rd-94025/home/2049555,MLSListings,ML81550483,Y,Y,37.4780309,-122.1760684
PAST SALE,April-6-2015,Single Family Residential,251 Oakhurst Pl,MENLO PARK,CA,94025,2200000,5,3.0,MENLO PARK,3200,7920,1999,1030,688,,Sold,,,http://www.redfin.com/CA/Menlo-Park/251-Oakhurst-Pl-94025/home/1926366,MLSListings,ML81449557,N,Y,37.4774026,-122.1724584
PAST SALE,May-24-2016,Single Family Residential,776 18th Ave,MENLO PARK,CA,94025,1025000,3,1.5,MENLO PARK,1260,4281,1961,616,813,,Sold,,,http://www.redfin.com/CA/Menlo-Park/776-18th-Ave-94025/home/1360861,MLSListings,ML81581162,N,Y,37.4747102,-122.188644
PAST SALE,June-8-2016,Single Family Residential,4411 Fair Oaks Ave,MENLO PARK,CA,94025,1260000,3,2.0,MENLO PARK,1810,6250,1979,601,696,,Sold,,,http://www.redfin.com/CA/Menlo-Park/4411-Fair-Oaks-Ave-94025/home/847896,MLSListings,ML81565904,N,Y,37.4736849,-122.1891547
PAST SALE,October-30-2016,Single Family Residential,1308 Sevier Ave,MENLO PARK,CA,94025,1040000,6,3.0,MENLO PARK,1614,5760,1953,457,644,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1308-Sevier-Ave-94025/home/1397340,MLSListings,ML81599522,N,Y,37.476319,-122.1560777
PAST SALE,,Single Family Residential,2887 Fordham St,East Palo Alto,CA,94303,750000,7,4.0,,2016,8160,1953,,372,,,,,http://www.redfin.com/CA/East-Palo-Alto/2887-Fordham-St-94303/home/1316125,,,N,Y,37.4826446,-122.1339932
PAST SALE,March-16-2016,Single Family Residential,2759 Xavier St,EAST PALO ALTO,CA,94303,690000,4,2.0,EAST PALO ALTO,1493,8838,1953,685,462,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2759-Xavier-St-94303/home/1633856,MLSListings,ML81545468,N,Y,37.4805056,-122.1391575
PAST SALE,,Single Family Residential,1626 Tulane Ave,East Palo Alto,CA,94303,505000,3,1.0,,1050,11200,1953,,481,,,,,http://www.redfin.com/CA/East-Palo-Alto/1626-Tulane-Ave-94303/home/1660534,,,N,Y,37.4809691,-122.1386784
PAST SALE,,Single Family Residential,1441 Almanor Ave,Menlo Park,CA,94025,280000,5,2.0,,1460,5000,1952,,192,,,,,http://www.redfin.com/CA/Menlo-Park/1441-Almanor-Ave-94025/home/1753150,,,N,Y,37.4783667,-122.163129
PAST SALE,March-31-2016,Single Family Residential,1304 Carlton Ave,MENLO PARK,CA,94025,850000,3,2.0,MENLO PARK,1140,5880,1948,670,746,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1304-Carlton-Ave-94025/home/821990,MLSListings,ML81561227,N,Y,37.4762891,-122.1538205
PAST SALE,July-22-2016,Single Family Residential,1077 Tehama Ave,MENLO PARK,CA,94025,2215000,4,2.5,MENLO PARK,2440,5928,1953,557,908,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1077-Tehama-Ave-94025/home/1850890,MLSListings,ML81590985,Y,Y,37.4751428,-122.1677349
PAST SALE,June-30-2015,Single Family Residential,1043 Ringwood Ave,MENLO PARK,CA,94025,1600000,3,1.0,MENLO PARK,1200,6000,1946,945,1333,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1043-Ringwood-Ave-94025/home/2041250,MLSListings,ML81463560,N,Y,37.4734712,-122.1666471
PAST SALE,June-1-2016,Single Family Residential,1058 Sonoma Ave,MENLO PARK,CA,94025,1530000,3,1.0,MENLO PARK,1200,6764,1946,608,1275,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1058-Sonoma-Ave-94025/home/1193920,MLSListings,ML81566355,N,Y,37.4743832,-122.166673
PAST SALE,June-16-2015,Single Family Residential,1614 Purdue Ave,EAST PALO ALTO,CA,94303,570000,3,1.0,EAST PALO ALTO,1010,5000,1953,959,564,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/1614-Purdue-Ave-94303/home/1999623,MLSListings,ML81450948,N,Y,37.4791992,-122.139231
PAST SALE,November-20-2015,Single Family Residential,2573 Baylor St,EAST PALO ALTO,CA,94303,870000,4,3.5,EAST PALO ALTO,2214,5000,2007,802,393,,Sold,,,http://www.redfin.com/CA/East-Palo-Alto/2573-Baylor-St-94303/home/1285960,MLSListings,ML81472215,N,Y,37.4751767,-122.13833
PAST SALE,February-12-2016,Single Family Residential,844 14th Ave,MENLO PARK,CA,94025,1310000,3,2.5,MENLO PARK,1650,5394,1950,718,794,,Sold,,,http://www.redfin.com/CA/Menlo-Park/844-Fourteenth-Ave-94025/home/818180,MLSListings,ML81545675,N,Y,37.4771257,-122.1897808
PAST SALE,,Single Family Residential,659 Fourteenth Ave,Menlo Park,CA,94025,313000,2,2.0,,1170,5350,1939,,268,,,,,http://www.redfin.com/CA/Menlo-Park/659-Fourteenth-Ave-94025/home/847738,,,N,Y,37.4744229,-122.1936689
PAST SALE,,Single Family Residential,719 Twelfth Ave,Menlo Park,CA,94025,644000,4,3.0,,2689,5350,2016,,239,,,,,http://www.redfin.com/CA/Menlo-Park/719-Twelfth-Ave-94025/home/1351012,,,N,Y,37.4760739,-122.1947748
PAST SALE,February-9-2017,Single Family Residential,658 11th Ave,MENLO PARK,CA,94025,868888,3,1.5,MENLO PARK,920,2675,1954,355,944,,Sold,,,http://www.redfin.com/CA/Menlo-Park/658-Eleventh-Ave-94025/home/1535056,MLSListings,ML81634619,N,Y,37.4752016,-122.1956906
PAST SALE,June-9-2015,Single Family Residential,790 12th Ave,MENLO PARK,CA,94025,1265000,3,2.0,MENLO PARK,1320,7100,1965,966,958,,Sold,,,http://www.redfin.com/CA/Menlo-Park/790-Twelfth-Ave-94025/home/817963,MLSListings,ML81463005,N,Y,37.4771837,-122.193822
PAST SALE,December-18-2015,Single Family Residential,529 6th Ave,MENLO PARK,CA,94025,1300000,4,2.0,MENLO PARK,1770,6000,1962,774,734,,Sold,,,http://www.redfin.com/CA/Menlo-Park/529-Sixth-Ave-94025/home/1350991,MLSListings,ML81517440,N,Y,37.4747256,-122.2021122
PAST SALE,December-26-2016,Single Family Residential,548 7th Ave,MENLO PARK,CA,94025,1000000,3,1.5,MENLO PARK,1460,6000,1938,400,685,,Sold,,,http://www.redfin.com/CA/Menlo-Park/548-Seventh-Ave-94025/home/2050607,MLSListings,ML81634278,N,Y,37.475174,-122.2
PAST SALE,,Single Family Residential,470 Sixth Ave,Menlo Park,CA,94025,800000,3,1.0,,950,6000,1941,,842,,,,,http://www.redfin.com/CA/Menlo-Park/470-Sixth-Ave-94025/home/1667733,,,N,Y,37.473627,-122.2021346
PAST SALE,,Single Family Residential,577 9th Ave,Menlo Park,CA,94025,1417000,5,3.0,,2800,5349,1998,,506,,,,,http://www.redfin.com/CA/Menlo-Park/577-9th-Ave-94025/home/1830810,,,N,Y,37.4750281,-122.198599
PAST SALE,May-28-2015,Single Family Residential,780 San Benito,MENLO PARK,CA,94025,1210000,3,2.0,MENLO PARK,1563,6206,1947,978,774,,Sold,,,http://www.redfin.com/CA/Menlo-Park/780-San-Benito-Ave-94025/home/2041203,MLSListings,ML81459280,N,Y,37.4764461,-122.1927918
PAST SALE,February-18-2016,Single Family Residential,767 San Benito Ave,MENLO PARK,CA,94025,826000,2,1.0,MENLO PARK,760,2674,1957,712,1087,,Sold,,,http://www.redfin.com/CA/Menlo-Park/767-San-Benito-Ave-94025/home/846854,MLSListings,ML81545870,N,Y,37.4765134,-122.1934317
PAST SALE,,Single Family Residential,688 Twelfth Ave,Menlo Park,CA,94025,2300000,4,4.0,,2743,5700,2016,,838,,,,,http://www.redfin.com/CA/Menlo-Park/688-Twelfth-Ave-94025/home/1886812,,,N,Y,37.475306,-122.194676
PAST SALE,,Single Family Residential,4021 Fair Oaks Ave,Menlo Park,CA,94025,1475000,7,5.0,,2360,5000,1973,,625,,,,,http://www.redfin.com/CA/Menlo-Park/4021-Fair-Oaks-Ave-94025/home/1111481,,,N,Y,37.474931,-122.1924009
PAST SALE,September-2-2016,Single Family Residential,658 Palmer Ln,MENLO PARK,CA,94025,1225000,3,2.0,MENLO PARK,1200,5349,1974,515,1021,,Sold,,,http://www.redfin.com/CA/Menlo-Park/658-Palmer-Ln-94025/home/847065,MLSListings,ML81595690,N,Y,37.4739061,-122.1922945
PAST SALE,April-13-2015,Single Family Residential,4320 Fair Oaks Ave,MENLO PARK,CA,94025,1280000,5,3.5,MENLO PARK,1870,7125,1948,1023,684,,Sold,,,http://www.redfin.com/CA/Menlo-Park/4320-Fair-Oaks-Ave-94025/home/1276646,MLSListings,ML81454888,N,Y,37.4734157,-122.1899961
PAST SALE,,Single Family Residential,555 Encina Ave,Menlo Park,CA,94025,2300000,2,1.0,,1870,19700,1941,,1230,,,,,http://www.redfin.com/CA/Menlo-Park/555-Encina-Ave-94025/home/847476,,,N,Y,37.4743056,-122.1972911
PAST SALE,March-18-2015,Single Family Residential,745 12th Ave,MENLO PARK,CA,94025,1065000,3,1.0,MENLO PARK,1030,5350,1955,1049,1034,,Sold,,,http://www.redfin.com/CA/Menlo-Park/745-Twelfth-Ave-94025/home/2044543,MLSListings,ML81449909,N,Y,37.4764523,-122.1945338
PAST SALE,,Single Family Residential,91 Loyola Ave,Menlo Park,CA,94025,1647000,4,3.0,,2270,4792,2016,,726,,,,,http://www.redfin.com/CA/Menlo-Park/91-Loyola-Ave-94025/home/109581519,,,N,Y,37.467318,-122.205709
PAST SALE,May-17-2016,Single Family Residential,87 Loyola Ave,MENLO PARK,CA,94025,1640000,4,3.0,MENLO PARK,1890,4842,2016,623,868,,Sold,,,http://www.redfin.com/CA/Menlo-Park/87-Loyola-Ave-94025/home/104098732,MLSListings,ML81564610,N,Y,37.467186,-122.205636
PAST SALE,April-23-2015,Single Family Residential,9 Isabella,ATHERTON,CA,94027,3800000,5,5.0,ATHERTON,4120,20194,1990,1013,922,,Sold,,,http://www.redfin.com/CA/Atherton/9-Isabella-Ave-94027/home/883563,MLSListings,ML81461455,N,Y,37.4594706,-122.1958498
PAST SALE,December-21-2016,Single Family Residential,331 Oak Ct,MENLO PARK,CA,94025,3400000,5,3.5,MENLO PARK,3350,10663,2016,405,1015,,Sold,,,http://www.redfin.com/CA/Menlo-Park/331-Oak-Ct-94025/home/1726824,MLSListings,ML81614715,N,Y,37.4588764,-122.1481655
PAST SALE,,Single Family Residential,935 Sherman Ave,Menlo Park,CA,94025,1659500,2,1.0,,930,5500,1946,,1784,,,,,http://www.redfin.com/CA/Menlo-Park/935-Sherman-Ave-94025/home/886724,,,N,Y,37.4331611,-122.1980459
PAST SALE,February-11-2015,Single Family Residential,1357 Woodland Ave,MENLO PARK,CA,94025,3100000,4,3.5,MENLO PARK,2907,8792,2015,1084,1066,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1357-Woodland-Ave-94025/home/1967997,MLSListings,ML81447157,N,Y,37.4576035,-122.1488278
PAST SALE,January-13-2017,Single Family Residential,409 Central Ave,MENLO PARK,CA,94025,1945000,4,2.0,MENLO PARK,2345,7000,1923,382,829,,Sold,,,http://www.redfin.com/CA/Menlo-Park/409-Central-Ave-94025/home/1285879,MLSListings,ML81585664,N,Y,37.459498,-122.154096
PAST SALE,July-7-2015,Condo/Co-op,165 East O'Keefe St #18,MENLO PARK,CA,94025,650000,2,1.5,MENLO PARK,1182,43151,1983,938,550,413,Sold,,,http://www.redfin.com/CA/Menlo-Park/165-Okeefe-St-94025/unit-18/home/1993320,MLSListings,ML81469112,N,Y,37.4627839,-122.1505527
PAST SALE,June-22-2015,Single Family Residential,400 Marlowe St,PALO ALTO,CA,94301,8069000,5,4.0,PALO ALTO,4235,12926,1935,953,1905,,Sold,,,http://www.redfin.com/CA/Palo-Alto/400-Marlowe-St-94301/home/727530,MLSListings,ML81466013,N,Y,37.456879,-122.1506993
PAST SALE,May-26-2016,Single Family Residential,405 Marlowe St,PALO ALTO,CA,94301,8300000,6,6.5,PALO ALTO,6075,10450,2015,614,1366,,Sold,,,http://www.redfin.com/CA/Palo-Alto/405-Marlowe-St-94301/home/543214,MLSListings,ML81549252,N,Y,37.456807,-122.150146
PAST SALE,September-23-2016,Single Family Residential,9 Heritage Pl,MENLO PARK,CA,94025,1500000,3,3.0,MENLO PARK,1870,1650,2008,494,802,134,Sold,,,http://www.redfin.com/CA/Menlo-Park/9-Heritage-Pl-94025/home/17307871,MLSListings,ML81613565,Y,Y,37.4677366,-122.1561028
PAST SALE,April-7-2016,Single Family Residential,5 Heritage Pl,MENLO PARK,CA,94025,1485000,3,3.0,MENLO PARK,1870,1764,2008,663,794,134,Sold,,,http://www.redfin.com/CA/Menlo-Park/5-Heritage-Pl-94025/home/17307948,MLSListings,ML81550937,N,Y,37.4678792,-122.1563618
PAST SALE,February-17-2015,Single Family Residential,819 Laurel Ave,MENLO PARK,CA,94025,1685000,3,2.0,MENLO PARK,1340,6020,1953,1078,1257,,Sold,,,http://www.redfin.com/CA/Menlo-Park/819-Laurel-Ave-94025/home/1071757,MLSListings,ML81446971,N,Y,37.4652758,-122.1542267
PAST SALE,,Multi-Family (2-4 Unit),2031 Euclid Ave,East Palo Alto,CA,94303,2087000,12,1.0,,5948,9000,1959,,351,,,,,http://www.redfin.com/CA/East-Palo-Alto/2031-Euclid-Ave-94303/home/1324316,,,N,Y,37.4612191,-122.1447726
PAST SALE,,Multi-Family (2-4 Unit),2043 Euclid Ave,East Palo Alto,CA,94303,854500,5,3.0,,2540,5368,1928,,336,,,,,http://www.redfin.com/CA/East-Palo-Alto/2043-Euclid-Ave-94303/home/1296081,,,N,Y,37.461454,-122.1446286
PAST SALE,,Single Family Residential,1918 Menalto Ave,Menlo Park,CA,94025,1500000,3,1.0,,1290,8165,1930,,1163,,,,,http://www.redfin.com/CA/Menlo-Park/1918-Menalto-Ave-94025/home/1964054,,,N,Y,37.4587748,-122.1523852
PAST SALE,,Multi-Family (2-4 Unit),380 E Okeefe St,East Palo Alto,CA,94303,6140000,32,2.0,,25606,19950,1965,,240,,,,,http://www.redfin.com/CA/East-Palo-Alto/380-E-Okeefe-St-94303/home/866797,,,N,Y,37.4616089,-122.1469408
PAST SALE,,Multi-Family (2-4 Unit),355 E Okeefe St,East Palo Alto,CA,94303,8976500,42,4.0,,25181,40320,1962,,356,,,,,http://www.redfin.com/CA/East-Palo-Alto/355-E-Okeefe-St-94303/home/1824002,,,N,Y,37.4623328,-122.1471631
PAST SALE,,Multi-Family (2-4 Unit),1994 Euclid Ave,East Palo Alto,CA,94303,2552000,16,,,10860,11000,1987,,235,,,,,http://www.redfin.com/CA/East-Palo-Alto/1994-Euclid-Ave-94303/home/2020269,,,N,Y,37.4602097,-122.1443688
PAST SALE,,Multi-Family (2-4 Unit),1965 Manhattan Ave,East Palo Alto,CA,94303,2607000,14,8.0,,7710,12225,1949,,338,,,,,http://www.redfin.com/CA/East-Palo-Alto/1965-Manhattan-Ave-94303/home/2009499,,,N,Y,37.4595544,-122.143782
PAST SALE,,Multi-Family (2-4 Unit),1919 Manhattan Ave,East Palo Alto,CA,94303,4019500,24,2.0,,12023,19780,1948,,334,,,,,http://www.redfin.com/CA/East-Palo-Alto/1919-Manhattan-Ave-94303/home/1425330,,,N,Y,37.4589609,-122.1438685
PAST SALE,,Condo/Co-op,480 E Okeefe St #219,East Palo Alto,CA,94303,293500,1,1.0,,698,,1981,,420,,,,,http://www.redfin.com/CA/East-Palo-Alto/480-E-Okeefe-St-94303/unit-219/home/2050885,,,N,Y,37.461221,-122.1451158
PAST SALE,April-28-2015,Single Family Residential,139 Elliott Dr,MENLO PARK,CA,94025,2000000,3,2.0,MENLO PARK,1873,5750,1956,1008,1068,,Sold,,,http://www.redfin.com/CA/Menlo-Park/139-Elliott-Dr-94025/home/1202977,MLSListings,ML81459276,N,Y,37.4604871,-122.1501841
PAST SALE,August-13-2015,Single Family Residential,645 Woodland Ave,MENLO PARK,CA,94025,1995000,4,3.0,MENLO PARK,1960,5655,1947,901,1018,,Sold,,,http://www.redfin.com/CA/Menlo-Park/645-Woodland-Ave-94025/home/1221516,MLSListings,ML81484365,N,Y,37.4551162,-122.158779
PAST SALE,November-13-2015,Single Family Residential,710 Berkeley Ave,MENLO PARK,CA,94025,4800000,6,7.0,MENLO PARK,6020,28280,1992,809,797,,Sold,,,http://www.redfin.com/CA/Menlo-Park/710-Berkeley-Ave-94025/home/2046671,MLSListings,ML81517516,N,Y,37.4667795,-122.164046
PAST SALE,May-18-2015,Single Family Residential,799 Berkeley Ave,MENLO PARK,CA,94025,5550000,4,3.0,MENLO PARK,3174,48134,1927,988,1749,,Sold,,,http://www.redfin.com/CA/Menlo-Park/799-Berkeley-Ave-94025/home/856810,MLSListings,ML81448905,N,Y,37.4678978,-122.1655231
PAST SALE,October-24-2016,Single Family Residential,311 Homewood Pl,MENLO PARK,CA,94025,1950000,4,3.5,MENLO PARK,1819,2520,2011,463,1072,210,Sold,,,http://www.redfin.com/CA/Menlo-Park/311-Homewood-Pl-94025/home/28896648,MLSListings,ML81613954,N,Y,37.4552716,-122.1694866
PAST SALE,December-8-2016,Single Family Residential,821 Paulson Cir,MENLO PARK,CA,94025,2560000,3,2.5,MENLO PARK,2156,4038,2009,418,1187,150,Sold,,,http://www.redfin.com/CA/Menlo-Park/Paulson-Cir-94025/home/21967913,MLSListings,ML81594507,N,Y,37.4539279,-122.1671011
PAST SALE,February-13-2017,Single Family Residential,240 Ringwood Ave,MENLO PARK,CA,94025,1620000,2,1.0,MENLO PARK,1110,8160,1926,351,1459,,Sold,,,http://www.redfin.com/CA/Menlo-Park/240-Ringwood-Ave-94025/home/857299,MLSListings,ML81636356,Y,Y,37.4617351,-122.1725773
PAST SALE,May-6-2016,Single Family Residential,400 Menlo Oaks Dr,MENLO PARK,CA,94025,3103735,3,2.0,MENLO PARK,1730,13965,1928,634,1794,,Sold,,,http://www.redfin.com/CA/Menlo-Park/400-Menlo-Oaks-Dr-94025/home/1700457,MLSListings,ML81576857,N,Y,37.4632871,-122.1701054
PAST SALE,,Single Family Residential,203 Santa Margarita Ave,Menlo Park,CA,94025,1500000,4,3.0,,2567,7095,1948,,584,,,,,http://www.redfin.com/CA/Menlo-Park/203-Santa-Margarita-Ave-94025/home/855434,,,N,Y,37.4572546,-122.1646381
PAST SALE,August-11-2015,Single Family Residential,230 Santa Margarita Ave,MENLO PARK,CA,94025,2200000,3,2.0,MENLO PARK,1460,8040,1963,903,1507,,Sold,,,http://www.redfin.com/CA/Menlo-Park/230-Santa-Margarita-Ave-94025/home/2059187,MLSListings,ML81472389,N,Y,37.457765,-122.163837
PAST SALE,,Single Family Residential,249 Marmona Dr,Menlo Park,CA,94025,1450000,2,1.0,,1180,4919,1947,,1229,,,,,http://www.redfin.com/CA/Menlo-Park/249-Marmona-Dr-94025/home/2002386,,,N,Y,37.4575144,-122.1602872
PAST SALE,September-24-2015,Single Family Residential,339 Lexington Dr,MENLO PARK,CA,94025,2200000,4,2.0,MENLO PARK,2123,5980,1949,859,1036,,Sold,,,http://www.redfin.com/CA/Menlo-Park/339-Lexington-Dr-94025/home/1099906,MLSListings,ML81501393,N,Y,37.4573535,-122.1580723
PAST SALE,June-24-2016,Single Family Residential,331 Lexington Dr,MENLO PARK,CA,94025,1875000,3,2.0,MENLO PARK,1570,5980,1948,585,1194,,Sold,,,http://www.redfin.com/CA/Menlo-Park/331-Lexington-Dr-94025/home/1060656,MLSListings,ML81585697,N,Y,37.457414,-122.1585152
PAST SALE,May-25-2016,Single Family Residential,331 Nova Ln,MENLO PARK,CA,94025,1960000,4,2.0,MENLO PARK,1802,6098,1951,615,1088,,Sold,,,http://www.redfin.com/CA/Menlo-Park/331-Nova-Ln-94025/home/1497968,MLSListings,ML81563934,N,Y,37.4589874,-122.1579912
PAST SALE,July-15-2016,Single Family Residential,600 Coleman Ave,MENLO PARK,CA,94025,1690000,4,4.5,MENLO PARK,2510,4540,1987,564,673,,Sold,,,http://www.redfin.com/CA/Menlo-Park/600-Coleman-Ave-94025/home/1268918,MLSListings,ML81578326,Y,Y,37.4615842,-122.1601378
PAST SALE,November-10-2016,Single Family Residential,10 Elmwood Pl,MENLO PARK,CA,94025,3400000,4,3.5,MENLO PARK,3040,11160,1999,446,1118,,Sold,,,http://www.redfin.com/CA/Menlo-Park/10-Elmwood-Pl-94025/home/860316,MLSListings,ML81626627,N,Y,37.461451,-122.1654677
PAST SALE,,Condo/Co-op,600 Willow Rd Unit 23,Menlo Park,CA,94025,940000,3,2.0,,1482,,1996,,634,,,,,http://www.redfin.com/CA/Menlo-Park/600-Willow-Rd-94025/unit-23/home/994388,,,N,Y,37.4624557,-122.1588825
PAST SALE,April-23-2015,Townhouse,600 Willow Rd #22,MENLO PARK,CA,94025,1425000,3,2.5,MENLO PARK,1675,1832,1996,1013,851,400,Sold,,,http://www.redfin.com/CA/Menlo-Park/600-Willow-Rd-94025/unit-22/home/1853353,MLSListings,ML81456277,N,Y,37.4624557,-122.1588825
PAST SALE,April-1-2016,Townhouse,1056 Pine St,MENLO PARK,CA,94025,1270000,2,1.5,MENLO PARK,1355,15189,1961,669,937,311,Sold,,,http://www.redfin.com/CA/Menlo-Park/1052-Pine-St-94025/unit-5/home/21967674,MLSListings,ML81549666,N,Y,37.4572918,-122.1792566
PAST SALE,,Condo/Co-op,25 Artisan Way #4,Menlo Park,CA,94025,1605000,3,3.0,,1535,,2014,,1046,,,,,http://www.redfin.com/CA/Menlo-Park/25-Artisan-Way-94025/unit-4/home/109239714,,,N,Y,37.448992,-122.1756
PAST SALE,March-12-2015,Single Family Residential,540 Kenwood Dr,MENLO PARK,CA,94025,1600000,3,2.0,MENLO PARK,1300,5035,1945,1055,1231,,Sold,,,http://www.redfin.com/CA/Menlo-Park/540-Kenwood-Dr-94025/home/1016721,MLSListings,ML81448894,N,Y,37.4496367,-122.1787997
PAST SALE,January-6-2017,Single Family Residential,2168 Clayton Dr,MENLO PARK,CA,94025,3260000,4,3.5,MENLO PARK,2630,14100,1952,389,1240,,Sold,,,http://www.redfin.com/CA/Menlo-Park/2168-Clayton-Dr-94025/home/1112576,MLSListings,ML81633905,N,Y,37.4289327,-122.1986339
PAST SALE,October-26-2016,Condo/Co-op,675 Sharon Park Dr #129,MENLO PARK,CA,94025,1200000,3,2.0,MENLO PARK,1411,,1968,461,850,663,Sold,,,http://www.redfin.com/CA/Menlo-Park/675-Sharon-Park-Dr-94025/unit-129/home/1019354,MLSListings,ML81615017,N,Y,37.4224917,-122.2010545
PAST SALE,September-15-2015,Condo/Co-op,675 Sharon Park Dr #248,MENLO PARK,CA,94025,1101000,3,2.0,MENLO PARK,1411,,1968,868,780,661,Sold,,,http://www.redfin.com/CA/Menlo-Park/675-Sharon-Park-Dr-94025/unit-248/home/983184,MLSListings,ML81499170,N,Y,37.4224917,-122.2010545
PAST SALE,October-26-2016,Single Family Residential,2087 Sharon Rd,MENLO PARK,CA,94025,2900000,4,4.5,MENLO PARK,2586,5123,2016,461,1121,,Sold,,,http://www.redfin.com/CA/West-Menlo-Park/2087-Sharon-Rd-94025/home/108627197,MLSListings,ML81611612,N,Y,37.430497,-122.198683
PAST SALE,,Single Family Residential,1834 Doris Dr,Menlo Park,CA,94025,3200000,3,2.0,,1870,10800,1952,,1711,,,,,http://www.redfin.com/CA/Menlo-Park/1834-Doris-Dr-94025/home/1277473,,,N,Y,37.4337077,-122.1943386
PAST SALE,October-13-2016,Single Family Residential,2138 Avy Ave,MENLO PARK,CA,94025,2560000,4,3.0,MENLO PARK,2540,5998,2005,474,1008,,Sold,,,http://www.redfin.com/CA/Menlo-Park/2138-Avy-Ave-94025/home/1601321,MLSListings,ML81599469,N,Y,37.4311795,-122.2023641
PAST SALE,,Condo/Co-op,2140 Santa Cruz Ave Unit C-208,Menlo Park,CA,94025,650000,2,2.0,,1203,,1978,,540,,,,,http://www.redfin.com/CA/Menlo-Park/2140-Santa-Cruz-Ave-94025/unit-C-208/home/1993307,,,N,Y,37.426409,-122.19473
PAST SALE,September-10-2015,Single Family Residential,301 Stanford Ave,MENLO PARK,CA,94025,3547000,5,5.5,MENLO PARK,3839,9040,2015,873,924,,Sold,,,http://www.redfin.com/CA/Menlo-Park/301-Stanford-Ave-94025/home/1845759,MLSListings,ML81485923,N,Y,37.429195,-122.195254
PAST SALE,July-7-2016,Single Family Residential,10 Harrison Way,MENLO PARK,CA,94025,1899000,3,2.0,MENLO PARK,1620,7649,1957,572,1172,,Sold,,,http://www.redfin.com/CA/Menlo-Park/10-Harrison-Way-94025/home/896133,MLSListings,ML81584079,N,Y,37.4300309,-122.1976493
PAST SALE,September-28-2015,Single Family Residential,131 Newbridge St,MENLO PARK,CA,94025,840000,3,1.0,MENLO PARK,1370,5750,1950,855,613,,Sold,,,http://www.redfin.com/CA/Menlo-Park/131-Newbridge-St-94025/home/1550797,MLSListings,ML81500986,N,Y,37.4752212,-122.163509
PAST SALE,,Single Family Residential,112 Blackburn Ave,Menlo Park,CA,94025,1700000,3,1.0,,1150,6138,1947,,1478,,,,,http://www.redfin.com/CA/Menlo-Park/112-Blackburn-Ave-94025/home/856602,,,N,Y,37.456002,-122.1625647
PAST SALE,March-24-2015,Single Family Residential,202 Pope St,MENLO PARK,CA,94025,2950000,4,2.0,MENLO PARK,4050,8970,1908,1043,728,,Sold,,,http://www.redfin.com/CA/Menlo-Park/202-Pope-St-94025/home/2044574,MLSListings,ML81449866,N,Y,37.4575679,-122.1548278
PAST SALE,January-4-2017,Single Family Residential,409 Shirley Way,MENLO PARK,CA,94025,2048000,5,3.0,MENLO PARK,1930,7410,1956,391,1061,,Sold,,,http://www.redfin.com/CA/Menlo-Park/409-Shirley-Way-94025/home/1761713,MLSListings,ML81631562,N,Y,37.4602158,-122.1580856
PAST SALE,December-12-2016,Condo/Co-op,610 Gilbert Ave #11,MENLO PARK,CA,94025,832000,2,2.0,MENLO PARK,1028,,1973,414,809,417,Sold,,,http://www.redfin.com/CA/Menlo-Park/610-Gilbert-Ave-94025/unit-11/home/2015658,MLSListings,ML81629953,N,Y,37.460783,-122.161399
PAST SALE,,Single Family Residential,673 Menlo Oaks Dr,Menlo Park,CA,94025,6150000,4,3.0,,4960,23435,1916,,1240,,,,,http://www.redfin.com/CA/Menlo-Park/673-Menlo-Oaks-Dr-94025/home/108606941,,,N,Y,37.467067,-122.168489
