SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-17-2016,Single Family Residential,2283 Grant Rd,LOS ALTOS,CA,94024,1600000,3,1.0,LOS ALTOS,1049,10001,1950,592,1525,,Sold,,,http://www.redfin.com/CA/Los-Altos/2283-Grant-Rd-94024/home/1550056,MLSListings,ML81580105,Y,Y,37.3385843,-122.0682023
PAST SALE,September-27-2017,Condo/Co-op,10202 Danube Dr,CUPERTINO,CA,95014,760000,1,1.0,CUPERTINO,884,,1985,125,860,428,Sold,,,http://www.redfin.com/CA/Cupertino/10202-Danube-Dr-95014/home/789959,MLSListings,ML81674360,N,Y,37.320232,-122.026315
PAST SALE,,Condo/Co-op,6956 Chantel Ct,San Jose,CA,95129,576000,1,1.0,,582,,1987,,990,,,,,http://www.redfin.com/CA/San-Jose/6956-Chantel-Ct-95129/home/1581426,,,N,Y,37.298699,-122.030958
PAST SALE,,Single Family Residential,10405 Ann Arbor Ave,Cupertino,CA,95014,1900000,2,1.0,,1203,9750,1950,,1579,,,,,http://www.redfin.com/CA/Cupertino/10405-Ann-Arbor-Ave-95014/home/772725,,,N,Y,37.3288195,-122.045708
PAST SALE,February-15-2017,Condo/Co-op,10169 Danube Dr,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,884,1056,1986,349,814,428,Sold,,,http://www.redfin.com/CA/Cupertino/10169-Danube-Dr-95014/home/790905,MLSListings,ML81636656,N,Y,37.320617,-122.026284
PAST SALE,April-1-2016,Condo/Co-op,20500 Town Center Ln #263,CUPERTINO,CA,95014,780000,1,1.0,CUPERTINO,743,435,2006,669,1050,391,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-263/home/12180491,MLSListings,ML81563316,N,Y,37.3182198,-122.0314802
PAST SALE,February-17-2017,Single Family Residential,18631 Runo Ct,CUPERTINO,CA,95014,1320000,3,1.0,CUPERTINO,1147,5000,1954,347,1151,,Sold,,,http://www.redfin.com/CA/Cupertino/18631-Runo-Ct-95014/home/1815848,MLSListings,ML81635248,N,Y,37.3191209,-121.9976832
PAST SALE,,Single Family Residential,10405 Calvert Dr,Cupertino,CA,95014,425000,2,1.0,,814,4947,1952,,522,,,,,http://www.redfin.com/CA/Cupertino/10405-Calvert-Dr-95014/home/1192562,,,N,Y,37.3170433,-122.0001372
PAST SALE,October-5-2016,Single Family Residential,10636 Wunderlich Dr,CUPERTINO,CA,95014,1280000,2,1.0,CUPERTINO,814,6630,1953,482,1572,,Sold,,,http://www.redfin.com/CA/Cupertino/10636-Wunderlich-Dr-95014/home/1674309,MLSListings,ML81600524,N,Y,37.3135295,-122.0003477
PAST SALE,August-28-2017,Condo/Co-op,21089 Red Fir Ct,CUPERTINO,CA,95014,955000,2,1.0,CUPERTINO,914,1548,1971,155,1045,265,Sold,,,http://www.redfin.com/CA/Cupertino/21089-Red-Fir-Ct-95014/home/1075581,MLSListings,ML81667502,N,Y,37.315391,-122.043023
PAST SALE,October-5-2017,Single Family Residential,10335 Scenic Blvd,CUPERTINO,CA,95014,2400000,4,1.0,CUPERTINO,1659,10125,1954,117,1447,,Sold,,,http://www.redfin.com/CA/Cupertino/10335-Scenic-Blvd-95014/home/713526,MLSListings,ML81680447,N,Y,37.3182387,-122.0643048
PAST SALE,September-8-2017,Single Family Residential,10191 Santa Clara Ave,CUPERTINO,CA,95014,1558000,2,1.0,CUPERTINO,1000,7500,1934,144,1558,,Sold,,,http://www.redfin.com/CA/Cupertino/10191-Santa-Clara-Ave-95014/home/1815243,MLSListings,ML81671851,N,Y,37.3254727,-122.0530747
PAST SALE,,Single Family Residential,10524 S Foothill Blvd,Cupertino,CA,95014,1930000,3,1.0,,2134,12000,1935,,904,,,,,http://www.redfin.com/CA/Cupertino/10524-S-Foothill-Blvd-95014/home/1293714,,,N,Y,37.3150834,-122.0679853
PAST SALE,April-24-2017,Townhouse,21074 Red Fir Ct,CUPERTINO,CA,95014,1116000,2,1.0,CUPERTINO,914,1548,1971,281,1221,260,Sold,,,http://www.redfin.com/CA/Cupertino/21074-Red-Fir-Ct-95014/home/1075590,MLSListings,ML81642347,N,Y,37.3146289,-122.042835
PAST SALE,October-28-2016,Single Family Residential,10371 Scenic Blvd,CUPERTINO,CA,95014,1901250,3,1.0,CUPERTINO,1114,10123,1954,459,1707,,Sold,,,http://www.redfin.com/CA/Cupertino/10371-Scenic-Blvd-95014/home/1313619,MLSListings,ML81628255,N,Y,37.3178266,-122.0642938
PAST SALE,May-12-2017,Single Family Residential,18850 Barnhart Ave,CUPERTINO,CA,95014,1513000,2,1.0,CUPERTINO,814,5355,1953,263,1859,,Sold,,,http://www.redfin.com/CA/Cupertino/18850-Barnhart-Ave-95014/home/1062778,MLSListings,ML81645413,N,Y,37.3152292,-122.0016294
PAST SALE,,Single Family Residential,10391 Johnson Ave,Cupertino,CA,95014,520000,3,1.0,,1121,5100,1954,,464,,,,,http://www.redfin.com/CA/Cupertino/10391-Johnson-Ave-95014/home/795453,,,N,Y,37.3173181,-121.999291
PAST SALE,May-30-2017,Condo/Co-op,20488 Stevens Creek Blvd #1312,CUPERTINO,CA,95014,760000,1,1.0,CUPERTINO,850,401,2003,245,894,383,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1312/home/1051672,MLSListings,ML81648886,N,Y,37.3225939,-122.030892
PAST SALE,September-27-2017,Townhouse,10961 Northsky Sq,CUPERTINO,CA,95014,943888,1,1.0,CUPERTINO,1062,1680,1973,125,889,352,Sold,,,http://www.redfin.com/CA/Cupertino/10961-Northsky-Sq-95014/home/1754602,MLSListings,ML81656496,N,Y,37.336821,-122.026581
PAST SALE,,Single Family Residential,18680 Hanna Dr,Cupertino,CA,95014,1550000,5,1.0,,1292,5720,1955,,1200,,,,,http://www.redfin.com/CA/Cupertino/18680-Hanna-Dr-95014/home/1230690,,,N,Y,37.3108153,-121.9985928
PAST SALE,August-19-2016,Single Family Residential,18831 Arata Way,CUPERTINO,CA,95014,1200000,3,1.0,CUPERTINO,990,5220,1952,529,1212,,Sold,,,http://www.redfin.com/CA/Cupertino/18831-Arata-Way-95014/home/1516605,MLSListings,ML81593849,N,Y,37.3205597,-122.0014286
PAST SALE,June-30-2017,Single Family Residential,18625 Ralya Ct,CUPERTINO,CA,95014,1622500,3,1.0,CUPERTINO,1048,5700,1954,214,1548,,Sold,,,http://www.redfin.com/CA/Cupertino/18625-Ralya-Ct-95014/home/1418412,MLSListings,ML81652886,N,Y,37.3198351,-121.9976494
PAST SALE,,Single Family Residential,10322 Glencoe Dr,Cupertino,CA,95014,2200000,4,1.0,,1550,9990,1950,,1419,,,,,http://www.redfin.com/CA/Cupertino/10322-Glencoe-Dr-95014/home/1790138,,,N,Y,37.3276011,-122.0401073
PAST SALE,December-16-2016,Single Family Residential,20696 Greenleaf Dr,CUPERTINO,CA,95014,1921250,3,1.0,CUPERTINO,1246,9712,1951,410,1542,,Sold,,,http://www.redfin.com/CA/Cupertino/20696-Greenleaf-Dr-95014/home/1683673,MLSListings,ML81630926,N,Y,37.3300129,-122.0358586
PAST SALE,November-17-2017,Condo/Co-op,20488 Stevens Creek Blvd #1508,CUPERTINO,CA,95014,900000,1,1.0,CUPERTINO,850,401,2003,74,1059,383,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1508/home/1052308,MLSListings,ML81682732,N,Y,37.3225939,-122.030892
PAST SALE,October-18-2017,Condo/Co-op,1640 Belleville Way,SUNNYVALE,CA,94087,840000,2,1.0,SUNNYVALE,834,1800,1971,104,1007,380,Sold,,,http://www.redfin.com/CA/Sunnyvale/1640-Belleville-Way-94087/home/1097175,MLSListings,ML81677696,N,Y,37.339472,-122.060506
PAST SALE,,Single Family Residential,20776 Garden Gate Dr,Cupertino,CA,95014,225455,3,1.0,,1386,10125,1950,,163,,,,,http://www.redfin.com/CA/Cupertino/20776-Garden-Gate-Dr-95014/home/1140876,,,N,Y,37.3268589,-122.0373394
PAST SALE,,Condo/Co-op,20682 Celeste Cir,Cupertino,CA,95014,550000,1,1.0,,871,,1984,,631,,,,,http://www.redfin.com/CA/Cupertino/20682-Celeste-Cir-95014/home/773592,,,N,Y,37.3355279,-122.034641
PAST SALE,June-24-2016,Single Family Residential,18841 Barnhart Ave,CUPERTINO,CA,95014,1290000,2,1.0,CUPERTINO,814,5353,1953,585,1585,,Sold,,,http://www.redfin.com/CA/Cupertino/18841-Barnhart-Ave-95014/home/1805365,MLSListings,ML81590087,N,Y,37.3156893,-122.0014285
PAST SALE,May-27-2016,Condo/Co-op,20488 Stevens Creek Blvd #2111,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,875,435,2003,613,823,367,Sold,,,http://www.redfin.com/CA/Cupertino/Stevens-Creek-Blvd-95014/home/1811525,MLSListings,ML81576913,N,Y,37.3225939,-122.030892
PAST SALE,November-9-2016,Vacant Land,10200 Empire Ave,CUPERTINO,CA,95014,1100000,,,CUPERTINO,,4855,,447,,,Sold,,,http://www.redfin.com/CA/Cupertino/10200-Empire-Ave-95014/home/17293475,MLSListings,ML81589181,Y,Y,37.3258083,-122.0519472
PAST SALE,,Condo/Co-op,20500 Town Center Ln Unit 177,Cupertino,CA,95014,690000,1,1.0,,743,,2006,,929,,,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-177/home/12180479,,,N,Y,37.3182198,-122.0314802
PAST SALE,June-22-2016,Single Family Residential,18811 Newsom Ave,CUPERTINO,CA,95014,1250000,3,1.0,CUPERTINO,1116,5214,1955,587,1120,,Sold,,,http://www.redfin.com/CA/Cupertino/18811-Newsom-Ave-95014/home/1605543,MLSListings,ML81584864,N,Y,37.3107733,-122.0011416
PAST SALE,July-11-2017,Single Family Residential,18930 Tuggle Ave,CUPERTINO,CA,95014,1622000,2,1.0,CUPERTINO,814,5900,1953,203,1993,,Sold,,,http://www.redfin.com/CA/Cupertino/18930-Tuggle-Ave-95014/home/1345121,MLSListings,ML81656932,N,Y,37.3138764,-122.0031352
PAST SALE,,Single Family Residential,21030 Gardena Dr,Cupertino,CA,95014,690000,2,1.0,,1215,9625,1949,,568,,,,,http://www.redfin.com/CA/Cupertino/21030-Gardena-Dr-95014/home/773008,,,N,Y,37.333279,-122.042021
PAST SALE,,Single Family Residential,21821 Hermosa Ave,Cupertino,CA,95014,9091,3,1.0,,873,9900,1925,,10,,,,,http://www.redfin.com/CA/Cupertino/21821-Hermosa-Ave-95014/home/829658,,,N,Y,37.321232,-122.0562333
PAST SALE,March-30-2016,Single Family Residential,22490 Palm Ave,CUPERTINO,CA,95014,1590000,3,1.0,CUPERTINO,1092,8500,1946,671,1456,,Sold,,,http://www.redfin.com/CA/Cupertino/22490-Palm-Ave-95014/home/1355622,MLSListings,ML81549143,N,Y,37.3165998,-122.0682561
PAST SALE,May-27-2016,Single Family Residential,10424 Sterling Blvd,CUPERTINO,CA,95014,1300000,3,1.0,CUPERTINO,1048,8712,1954,613,1240,,Sold,,,http://www.redfin.com/CA/Cupertino/10424-Sterling-Blvd-95014/home/1605522,MLSListings,ML81578262,N,Y,37.3169105,-121.9966387
PAST SALE,,Townhouse,20228 Northwest Sq,Cupertino,CA,95014,375000,1,1.0,,1062,1680,1973,,353,,,,,http://www.redfin.com/CA/Cupertino/20228-Northwest-Sq-95014/home/767478,,,N,Y,37.336937,-122.0277238
PAST SALE,October-17-2017,Townhouse,21060 White Fir Ct,CUPERTINO,CA,95014,1050000,2,1.0,CUPERTINO,914,1548,1971,105,1149,265,Sold,,,http://www.redfin.com/CA/Cupertino/21060-White-Fir-Ct-95014/home/847636,MLSListings,ML81677650,N,Y,37.313194,-122.042306
PAST SALE,February-10-2017,Single Family Residential,10212 Prado Vista Ave,CUPERTINO,CA,95014,1910000,3,1.0,CUPERTINO,1080,9856,1953,354,1769,,Sold,,,http://www.redfin.com/CA/Cupertino/10212-Prado-Vista-Dr-95014/home/1658893,MLSListings,ML81636435,N,Y,37.3202506,-122.0706839
PAST SALE,December-27-2017,Single Family Residential,10300 Johnson Ave,CUPERTINO,CA,95014,1802000,3,1.0,CUPERTINO,1048,5100,1954,34,1719,,Sold,,,http://www.redfin.com/CA/Cupertino/10300-Johnson-Ave-95014/home/796213,MLSListings,ML81685659,N,Y,37.3187088,-121.9986625
PAST SALE,,Single Family Residential,21871 Lomita Ave,Cupertino,CA,95014,1750000,3,1.0,,1008,9900,1920,,1736,,,,,http://www.redfin.com/CA/Cupertino/21871-Lomita-Ave-95014/home/1383649,,,N,Y,37.3203519,-122.0572618
PAST SALE,February-9-2016,Condo/Co-op,20488 Stevens Creek Blvd #1206,CUPERTINO,CA,95014,730000,1,1.0,CUPERTINO,850,401,2003,721,859,335,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1206/home/1074360,MLSListings,ML81534061,N,Y,37.3225939,-122.030892
PAST SALE,October-11-2016,Single Family Residential,10610 Wunderlich Dr,CUPERTINO,CA,95014,1335000,2,1.0,CUPERTINO,814,5898,1953,476,1640,,Sold,,,http://www.redfin.com/CA/Cupertino/10610-Wunderlich-Dr-95014/home/1337315,MLSListings,ML81626269,N,Y,37.3137705,-122.0004547
PAST SALE,,Single Family Residential,20544 Blossom Ln,Cupertino,CA,95014,1600000,2,1.0,,840,7378,1950,,1905,,,,,http://www.redfin.com/CA/Cupertino/20544-Blossom-Ln-95014/home/784162,,,N,Y,37.3145958,-122.0332025
PAST SALE,,Single Family Residential,15851 Stevens Canyon Rd,Cupertino,CA,95014,19000,1,1.0,,502,3000,1920,,38,,,,,http://www.redfin.com/CA/Cupertino/15851-Stevens-Canyon-Rd-95014/home/1779569,,,N,Y,37.268766,-122.094282
PAST SALE,August-19-2016,Single Family Residential,10700 Morengo Dr,CUPERTINO,CA,95014,1450000,3,1.0,CUPERTINO,932,5500,1955,529,1556,,Sold,,,http://www.redfin.com/CA/Cupertino/10700-Morengo-Dr-95014/home/1326227,MLSListings,ML81580350,N,Y,37.3126879,-122.0046669
PAST SALE,November-22-2017,Single Family Residential,10180 BYRNE Ave,CUPERTINO,CA,95014,1750000,3,1.0,CUPERTINO,1015,6600,1944,69,1724,,Sold,,,http://www.redfin.com/CA/Cupertino/10180-Byrne-Ave-95014/home/1313644,MLSListings,ML81684601,N,Y,37.3202829,-122.0582876
PAST SALE,June-17-2016,Condo/Co-op,20500 Town Center Ln #173,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,743,435,2006,592,969,391,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-173/home/12180476,MLSListings,ML81588482,N,Y,37.3182198,-122.0314802
PAST SALE,,Condo/Co-op,20488 Stevens Creek Blvd Apt 1212,Cupertino,CA,95014,253500,1,1.0,,850,,2003,,298,,,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1212/home/1051670,,,N,Y,37.3225939,-122.030892
PAST SALE,June-22-2016,Single Family Residential,10582 Sterling Blvd,CUPERTINO,CA,95014,1408000,3,1.0,CUPERTINO,1048,7950,1954,587,1344,,Sold,,,http://www.redfin.com/CA/Cupertino/10582-Sterling-Blvd-95014/home/1535660,MLSListings,ML81589657,N,Y,37.3138531,-121.9969477
PAST SALE,December-29-2017,Single Family Residential,10291 Imperial Ave,CUPERTINO,CA,95014,2060000,3,1.0,CUPERTINO,1115,10125,1920,32,1848,,Sold,,,http://www.redfin.com/CA/Cupertino/10291-Imperial-Ave-95014/home/1227412,MLSListings,ML81685712,N,Y,37.3184955,-122.0536105
PAST SALE,April-15-2016,Condo/Co-op,10242 Danube Dr,CUPERTINO,CA,95014,770000,1,1.0,CUPERTINO,884,1054,1985,655,871,401,Sold,,,http://www.redfin.com/CA/Cupertino/10242-Danube-Dr-95014/home/1285077,MLSListings,ML81564438,N,Y,37.319819,-122.027089
PAST SALE,April-26-2017,Townhouse,20124 Northwind Sq,CUPERTINO,CA,95014,930000,1,1.0,CUPERTINO,1062,1680,1973,279,876,352,Sold,,,http://www.redfin.com/CA/Cupertino/20124-Northwind-Sq-95014/home/766152,MLSListings,ML81643455,N,Y,37.336962,-122.024207
PAST SALE,July-24-2017,Single Family Residential,2056 El Sereno Ave,LOS ALTOS,CA,94024,2175000,3,1.0,LOS ALTOS,1049,9375,1950,190,2073,,Sold,,,http://www.redfin.com/CA/Los-Altos/2056-El-Sereno-Ave-94024/home/1674008,MLSListings,ML81650051,N,Y,37.3389448,-122.0677608
PAST SALE,October-17-2016,Condo/Co-op,20488 Stevens Creek Blvd #2114,CUPERTINO,CA,95014,710000,1,1.0,CUPERTINO,894,401,2003,470,794,360,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-2114/home/910636,MLSListings,ML81599577,N,Y,37.3225939,-122.030892
PAST SALE,,Single Family Residential,10566 John Way,Cupertino,CA,95014,418000,3,1.0,,1718,9044,1951,,243,,,,,http://www.redfin.com/CA/Cupertino/10566-John-Way-95014/home/784405,,,N,Y,37.3146042,-122.0348042
PAST SALE,October-11-2017,Single Family Residential,10455 Orange Ave,CUPERTINO,CA,95014,1655000,1,1.0,CUPERTINO,1056,5400,1950,111,1567,,Sold,,,http://www.redfin.com/CA/Cupertino/10455-Orange-Ave-95014/home/1546314,MLSListings,ML81676721,N,Y,37.316145,-122.0557722
PAST SALE,March-21-2017,Townhouse,530 La Conner Dr #23,SUNNYVALE,CA,94087,988000,3,1.5,SUNNYVALE,1296,792,1972,315,762,467,Sold,,,http://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-23/home/972263,MLSListings,ML81640880,N,Y,37.3398477,-122.0333864
PAST SALE,October-28-2016,Condo/Co-op,10355 Mary Ave,CUPERTINO,CA,95014,945000,2,1.5,CUPERTINO,1216,1600,1971,459,777,344,Sold,,,http://www.redfin.com/CA/Cupertino/10355-Mary-Ave-95014/home/1696714,MLSListings,ML81588279,N,Y,37.329254,-122.051379
PAST SALE,December-4-2017,Single Family Residential,10810 Minette Dr,CUPERTINO,CA,95014,1788000,3,1.5,CUPERTINO,1335,5885,1954,57,1339,,Sold,,,http://www.redfin.com/CA/Cupertino/10810-Minette-Dr-95014/home/1755201,MLSListings,ML81681851,N,Y,37.311392,-122.0031151
PAST SALE,June-17-2016,Single Family Residential,7540 Mcclellan Rd,CUPERTINO,CA,95014,2006000,3,1.5,CUPERTINO,1737,14220,1934,592,1155,,Sold,,,http://www.redfin.com/CA/Cupertino/7540-McClellan-Rd-95014/home/1369642,MLSListings,ML81578382,N,Y,37.3153658,-122.0368556
PAST SALE,December-9-2016,Single Family Residential,10081 S Tantau Ave,CUPERTINO,CA,95014,1570000,3,1.5,CUPERTINO,1544,7875,1949,417,1017,,Sold,,,http://www.redfin.com/CA/Cupertino/10081-S-Tantau-Ave-95014/home/1753406,MLSListings,ML81627883,N,Y,37.32171,-122.0067715
PAST SALE,June-2-2016,Townhouse,10399 Mary Ave,CUPERTINO,CA,95014,1000000,2,1.5,CUPERTINO,1216,1598,1971,607,822,335,Sold,,,http://www.redfin.com/CA/Cupertino/10399-Mary-Ave-95014/home/1216286,MLSListings,ML81586200,N,Y,37.329877,-122.05092
PAST SALE,May-31-2017,Townhouse,10325 Mary Ave,CUPERTINO,CA,95014,1100000,2,1.5,CUPERTINO,1216,1600,1971,244,905,344,Sold,,,http://www.redfin.com/CA/Cupertino/10325-Mary-Ave-95014/home/1140922,MLSListings,ML81649642,N,Y,37.328579,-122.050851
PAST SALE,August-30-2016,Townhouse,19821 Portal Plz,CUPERTINO,CA,95014,915000,2,1.5,CUPERTINO,1191,801,1982,518,768,522,Sold,,,http://www.redfin.com/CA/Cupertino/19821-Portal-Plz-95014/home/1431367,MLSListings,ML81596601,N,Y,37.3223119,-122.019935
PAST SALE,May-18-2017,Single Family Residential,10524 Larry Way,CUPERTINO,CA,95014,1915000,4,1.5,CUPERTINO,1506,9375,1953,257,1272,,Sold,,,http://www.redfin.com/CA/Cupertino/10524-Larry-Way-95014/home/765878,MLSListings,ML81649722,N,Y,37.3306364,-122.0269538
PAST SALE,July-12-2017,Townhouse,10423 Mary Ave,CUPERTINO,CA,95014,1020000,2,1.5,CUPERTINO,1216,1600,1971,202,839,359,Sold,,,http://www.redfin.com/CA/Cupertino/10423-Mary-Ave-95014/home/776793,MLSListings,ML81667252,N,Y,37.329918,-122.051338
PAST SALE,August-8-2016,Condo/Co-op,10745 N De Anza Blvd #303,CUPERTINO,CA,95014,838888,1,1.5,CUPERTINO,1209,1293,2008,540,694,453,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-303/home/23043999,MLSListings,ML81582492,N,Y,37.3333937,-122.0331665
PAST SALE,December-13-2017,Townhouse,1056 Queensbrook Dr,SAN JOSE,CA,95129,1460000,3,1.5,SAN JOSE,1214,1600,1971,48,1203,305,Sold,,,http://www.redfin.com/CA/San-Jose/1056-Queensbrook-Dr-95129/home/1541336,MLSListings,ML81682846,N,Y,37.3087523,-122.0095688
PAST SALE,May-31-2017,Condo/Co-op,10745 N De Anza Blvd #103,CUPERTINO,CA,95014,950000,1,1.5,CUPERTINO,1209,1294,2008,244,786,467,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-103/home/21996632,MLSListings,ML81650863,N,Y,37.3333937,-122.0331665
PAST SALE,November-17-2017,Townhouse,21083 Red Fir Ct,CUPERTINO,CA,95014,1088888,2,1.5,CUPERTINO,1003,817,1971,74,1086,265,Sold,,,http://www.redfin.com/CA/Cupertino/21083-Red-Fir-Ct-95014/home/1622554,MLSListings,ML81682351,N,Y,37.315176,-122.042991
PAST SALE,,Townhouse,10437 Mary Ave,Cupertino,CA,95014,1090000,2,1.0,,1216,1600,1971,,896,,,,,http://www.redfin.com/CA/Cupertino/10437-Mary-Ave-95014/home/649572,,,N,Y,37.32961,-122.051343
PAST SALE,September-27-2016,Townhouse,6116 Elmbridge Dr,SAN JOSE,CA,95129,982000,2,1.5,SAN JOSE,1149,1598,1971,490,855,295,Sold,,,http://www.redfin.com/CA/San-Jose/6116-Elmbridge-Dr-95129/home/886869,MLSListings,ML81600138,N,Y,37.3091598,-122.0110837
PAST SALE,August-26-2016,Single Family Residential,10240 Lebanon Dr,CUPERTINO,CA,95014,1815000,3,1.5,CUPERTINO,1224,9375,1952,522,1483,,Sold,,,http://www.redfin.com/CA/Cupertino/10240-Lebanon-Dr-95014/home/778998,MLSListings,ML81596139,N,Y,37.319644,-122.0727355
PAST SALE,June-29-2016,Townhouse,21056 White Fir Ct,CUPERTINO,CA,95014,930000,2,1.5,CUPERTINO,1003,,1971,580,927,260,Sold,,,http://www.redfin.com/CA/Cupertino/21056-White-Fir-Ct-95014/home/801254,MLSListings,ML81590637,N,Y,37.3134469,-122.04236
PAST SALE,September-13-2016,Single Family Residential,21815 Mcclellan Rd,CUPERTINO,CA,95014,1443880,3,1.5,CUPERTINO,1130,5449,1922,504,1278,,Sold,,,http://www.redfin.com/CA/Cupertino/21815-McClellan-Rd-95014/home/1644476,MLSListings,ML81595260,N,Y,37.3157648,-122.056151
PAST SALE,October-31-2016,Condo/Co-op,21111 Red Fir Ct,CUPERTINO,CA,95014,920000,2,1.5,CUPERTINO,1003,817,1971,456,917,260,Sold,,,http://www.redfin.com/CA/Cupertino/21111-Red-Fir-Ct-95014/home/649729,MLSListings,ML81615266,N,Y,37.314813,-122.043288
PAST SALE,June-23-2016,Single Family Residential,22030 Wallace Dr,CUPERTINO,CA,95014,1500001,3,1.5,CUPERTINO,1416,9374,1952,586,1059,,Sold,,,http://www.redfin.com/CA/Cupertino/22030-Wallace-Dr-95014/home/1140384,MLSListings,ML81586706,N,Y,37.3339299,-122.0601516
