SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-26-2016,Single Family Residential,1320 SKELTON Ave,Fremont,CA,94536,1400000,5,4.5,Parkmont,3311,12048,1983,622,423,,Sold,,,http://www.redfin.com/CA/Fremont/1320-Skelton-Ave-94536/home/897340,EBRD/CCAR/Bay East,40734932,N,Y,37.5631994,-121.9805046
PAST SALE,July-31-2017,Condo/Co-op,3695 Stevenson Blvd Unit E306,Fremont,CA,94538,600100,2,2.0,Fremont,1040,,1991,191,577,335,Sold,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-E306/home/1978211,EBRD/CCAR/Bay East,40786607,N,Y,37.5438328,-121.9734482
PAST SALE,July-2-2015,Single Family Residential,4361 Eggers Dr,FREMONT,CA,94536,902000,4,2.0,FREMONT,1534,7350,1957,951,588,12,Sold,,,http://www.redfin.com/CA/Fremont/4361-Eggers-Dr-94536/home/1053754,MLSListings,ML81470776,N,Y,37.5484306,-122.0000206
PAST SALE,April-13-2017,Single Family Residential,1014 Barry Way,Fremont,CA,94536,1050000,4,3.0,Parkmont Area,2170,6500,1964,300,484,,Sold,,,http://www.redfin.com/CA/Fremont/1014-Barry-Way-94536/home/1697359,EBRD/CCAR/Bay East,40771741,N,Y,37.5639428,-121.9763738
PAST SALE,January-19-2017,Single Family Residential,4341 Santee Rd,Fremont,CA,94555,945000,4,2.0,Northgate,1402,5800,1973,384,674,,Sold,,,http://www.redfin.com/CA/Fremont/4341-Santee-Rd-94555/home/1115119,EBRD/CCAR/Bay East,40765767,N,Y,37.5689938,-122.0388477
PAST SALE,November-18-2015,Single Family Residential,2601 TAMALPAIS Ter,Fremont,CA,94538,810000,3,2.5,Central Park,1712,1764,2014,812,473,132,Sold,,,http://www.redfin.com/CA/Fremont/2601-Tamalpais-Ter-94538/home/40627389,EBRD/CCAR/Bay East,40719032,N,Y,37.5405688,-121.9553067
PAST SALE,November-6-2015,Condo/Co-op,39975 CEDAR Blvd #241,Newark,CA,94560,425000,2,2.0,Murietta,1071,,1985,824,397,325,Sold,,,http://www.redfin.com/CA/Newark/39975-Cedar-Blvd-94560/unit-241/home/1156462,EBRD/CCAR/Bay East,40715694,N,Y,37.5178382,-121.9919384
PAST SALE,August-19-2016,Townhouse,34171 VIA LUCCA,Fremont,CA,94555,865000,3,3.5,Ardenwood,1617,,2013,537,535,216,Sold,,,http://www.redfin.com/CA/Fremont/34171-Via-Lucca-94555/home/17183535,EBRD/CCAR/Bay East,40751765,N,Y,37.5598609,-122.0618951
PAST SALE,June-5-2017,Single Family Residential,36150 San Pedro Dr,Fremont,CA,94536,925000,5,5.0,Cabrillo,2042,9010,1956,247,453,,Sold,,,http://www.redfin.com/CA/Fremont/36150-San-Pedro-Dr-94536/home/1491946,EBRD/CCAR/Bay East,40776786,N,Y,37.5550839,-122.0279851
PAST SALE,September-6-2017,Townhouse,5589 Azalea Way,Newark,CA,94560,849000,4,3.5,Newark,2026,,2016,154,419,198,Sold,,,http://www.redfin.com/CA/Newark/5589-Azalea-Way-94560/home/142995699,EBRD/CCAR/Bay East,40790781,N,Y,37.5356772,-122.0149812
PAST SALE,May-26-2017,Condo/Co-op,49002 Cinnamon Fern Cmn #325,Fremont,CA,94539,670000,2,2.0,Warm Springs,1081,,2009,257,620,350,Sold,,,http://www.redfin.com/CA/Fremont/49002-Cinnamon-Fern-Cmn-94539/unit-325/home/22682865,EBRD/CCAR/Bay East,40774230,N,Y,37.4616746,-121.9141314
PAST SALE,June-24-2016,Townhouse,40255 BONICA ROSE Ter,Fremont,CA,94538,665000,2,2.5,Rosewood,1176,,2009,593,565,300,Sold,,,http://www.redfin.com/CA/Fremont/40255-Bonica-Rose-Ter-94538/home/22962867,EBRD/CCAR/Bay East,40735873,N,Y,37.534429,-121.9742163
PAST SALE,April-1-2015,Townhouse,40196 Santa Teresa Cmn,Fremont,CA,94539,659000,2,1.5,Mission Fremont,1199,1840,1970,1043,550,275,Sold,,,http://www.redfin.com/CA/Fremont/40196-Santa-Teresa-Cmn-94539/home/723003,EBRD/CCAR/Bay East,40688435,N,Y,37.555556,-121.94928
PAST SALE,September-9-2016,Single Family Residential,3182 ESTERO Ter,Fremont,CA,94538,799500,3,2.5,Irvington Area,1712,1500,2012,516,467,132,Sold,,,http://www.redfin.com/CA/Fremont/3182-Estero-Ter-94538/home/40627675,EBRD/CCAR/Bay East,40753439,N,Y,37.5370958,-121.9547848
PAST SALE,November-17-2017,Single Family Residential,35333 Lancero St,FREMONT,CA,94536,1248000,5,4.0,FREMONT,2090,9202,1965,82,597,,Sold,,,http://www.redfin.com/CA/Fremont/35333-Lancero-St-94536/home/1318856,MLSListings,ML81680587,N,Y,37.5646615,-122.0325892
PAST SALE,September-20-2016,Townhouse,3731 BOSWELL Ter,Fremont,CA,94536,530000,3,1.5,Parkmont Vil Grn,1168,838,1976,505,454,279,Sold,,,http://www.redfin.com/CA/Fremont/3731-Boswell-Ter-94536/home/1711394,EBRD/CCAR/Bay East,40751767,N,Y,37.5547166,-121.9954696
PAST SALE,June-26-2015,Single Family Residential,35880 Cabral Dr,Fremont,CA,94536,717000,3,2.0,Cabrillo,1150,6963,1957,957,623,,Sold,,,http://www.redfin.com/CA/Fremont/35880-Cabral-Dr-94536/home/1132024,EBRD/CCAR/Bay East,40698754,N,Y,37.5575569,-122.0306405
PAST SALE,October-31-2017,Single Family Residential,5481 Cumberland Park Ct,Fremont,CA,94538,1050000,4,2.0,Fremont,1736,7920,1962,99,605,,Sold,,,http://www.redfin.com/CA/Fremont/5481-Cumberland-Park-Ct-94538/home/1115904,EBRD/CCAR/Bay East,40796660,N,Y,37.515874,-121.9718001
PAST SALE,February-17-2015,Single Family Residential,4629 Joanna Ct,Fremont,CA,94536,675000,3,2.0,Cabrillo,1232,6667,1964,1086,548,,Sold,,,http://www.redfin.com/CA/Fremont/4629-Joanna-Ct-94536/home/1644635,EBRD/CCAR/Bay East,40684775,N,Y,37.5622742,-122.0356778
PAST SALE,May-22-2017,Single Family Residential,3855 Campbell Pl,Fremont,CA,94536,988000,3,2.0,Fremont,1453,5608,1977,261,680,,Sold,,,http://www.redfin.com/CA/Fremont/3855-Campbell-Pl-94536/home/2004759,EBRD/CCAR/Bay East,40777339,N,Y,37.5630909,-122.0138598
PAST SALE,May-12-2016,Townhouse,65 HARVEY Ter,Fremont,CA,94536,630000,2,2.5,Niles,1213,1500,1984,636,519,375,Sold,,,http://www.redfin.com/CA/Fremont/65-Harvey-Ter-94536/home/1068674,EBRD/CCAR/Bay East,40735163,N,Y,37.581292,-121.99261
PAST SALE,June-30-2017,Condo/Co-op,34654 Tabu Ter,Fremont,CA,94555,680000,3,2.0,The Crossings,1064,138956,1987,222,639,335,Sold,,,http://www.redfin.com/CA/Fremont/34654-Tabu-Ter-94555/home/534477,EBRD/CCAR/Bay East,40781711,N,Y,37.5635665,-122.0484675
PAST SALE,September-25-2017,Single Family Residential,37915 Essanay Pl,Fremont,CA,94536,716000,2,2.0,Niles,891,3169,1981,135,804,,Sold,,,http://www.redfin.com/CA/Fremont/37915-Essanay-Pl-94536/home/1721427,EBRD/CCAR/Bay East,40793360,N,Y,37.576013,-121.974019
PAST SALE,September-9-2016,Townhouse,4917 IRIS Ter,Fremont,CA,94555,640000,2,2.5,Ardenwood,1102,331056,1987,516,581,280,Sold,,,http://www.redfin.com/CA/Fremont/4917-Iris-Ter-94555/home/1985119,EBRD/CCAR/Bay East,40750823,N,Y,37.562969,-122.045803
PAST SALE,November-21-2016,Single Family Residential,4436 FAULKNER Dr,Fremont,CA,94536,867750,3,2.0,Glenmoor,1812,8691,1964,443,479,12,Sold,,,http://www.redfin.com/CA/Fremont/4436-Faulkner-Dr-94536/home/1534067,EBRD/CCAR/Bay East,40760387,N,Y,37.5505751,-122.0058017
PAST SALE,April-14-2017,Condo/Co-op,3663 Oakwood Ter #312,Fremont,CA,94536,360000,1,1.0,Meadowbrook,714,,1984,299,504,417,Sold,,,http://www.redfin.com/CA/Fremont/3663-Oakwood-Ter-94536/unit-312/home/1089869,EBRD/CCAR/Bay East,40771957,N,Y,37.5626959,-122.0076879
PAST SALE,August-31-2017,Townhouse,34134 Chamberlain Ter,Fremont,CA,94555,555000,2,1.5,Fremont,988,780,1970,160,562,270,Sold,,,http://www.redfin.com/CA/Fremont/34134-Chamberlain-Ter-94555/home/1817652,EBRD/CCAR/Bay East,40791641,N,Y,37.577037,-122.038121
PAST SALE,,Single Family Residential,381 Riverside Ave,Fremont,CA,94536,400000,2,1.0,,966,4692,1937,,414,,,,,http://www.redfin.com/CA/Fremont/381-Riverside-Ave-94536/home/1900227,,,N,Y,37.5728636,-121.9776568
PAST SALE,September-29-2016,Single Family Residential,37431 MISSION Blvd,Fremont,CA,94536,567500,2,1.0,Niles,864,8950,1912,496,657,,Sold,,,http://www.redfin.com/CA/Fremont/37431-Mission-Blvd-94536/home/1052684,EBRD/CCAR/Bay East,40753444,N,Y,37.57828,-121.97833
PAST SALE,January-27-2017,Single Family Residential,48900 Air Fern Cmn,FREMONT,CA,94539,1040000,3,2.5,FREMONT,1772,2790,2008,376,587,92,Sold,,,http://www.redfin.com/CA/Fremont/48900-Air-Fern-Cmn-94539/home/22649898,MLSListings,ML81635262,N,Y,37.4630207,-121.9155981
PAST SALE,April-29-2016,Single Family Residential,38066 STENHAMMER Dr,Fremont,CA,94536,755000,3,1.0,Niles Hills,1284,6000,1942,649,588,,Sold,,,http://www.redfin.com/CA/Fremont/38066-Stenhammer-Dr-94536/home/1665610,EBRD/CCAR/Bay East,40732827,N,Y,37.5835684,-121.9621236
PAST SALE,March-28-2016,Single Family Residential,140 Tuolumne Dr,FREMONT,CA,94539,1300000,4,2.5,FREMONT,1787,6085,1977,681,727,,Sold,,,http://www.redfin.com/CA/Fremont/140-Tuolumne-Dr-94539/home/1829549,MLSListings,ML81550302,N,Y,37.4673937,-121.9153234
PAST SALE,August-17-2015,Single Family Residential,526 PALO VERDE CMNS,Fremont,CA,94539,915000,3,2.5,Warm Springs,1458,,2008,905,628,80,Sold,,,http://www.redfin.com/CA/Fremont/526-Palo-Verde-Cmn-94539/home/21880985,EBRD/CCAR/Bay East,40706501,N,Y,37.4616098,-121.9171356
PAST SALE,,Single Family Residential,892 Sunrise Dr,Fremont,CA,94539,1328000,3,2.0,,2052,5900,1987,,647,,,,,http://www.redfin.com/CA/Fremont/892-Sunrise-Dr-94539/home/1984225,,,N,Y,37.5150873,-121.9244597
PAST SALE,August-31-2015,Condo/Co-op,49002 CINNAMON FERN Cmn #318,Fremont,CA,94539,718000,2,2.0,Warm Springs,1274,,2009,891,564,365,Sold,,,http://www.redfin.com/CA/Fremont/49002-Cinnamon-Fern-Cmn-94539/unit-318/home/22683087,EBRD/CCAR/Bay East,40710217,N,Y,37.4616746,-121.9141314
PAST SALE,,Townhouse,5521 Azalea Way,Newark,CA,94560,815000,,,,,,,,,,,,,http://www.redfin.com/CA/Newark/5521-Azalea-Way-94560/home/107602240,,,N,Y,37.5356772,-122.0149812
PAST SALE,March-15-2017,Single Family Residential,781 Mcduff Ave,FREMONT,CA,94539,1350000,4,3.5,FREMONT,2235,8970,1971,329,604,,Sold,,,http://www.redfin.com/CA/Fremont/781-McDuff-Ave-94539/home/1280038,MLSListings,ML81639247,N,Y,37.4789935,-121.9144451
PAST SALE,June-2-2015,Condo/Co-op,856 Walnut Ave,Fremont,CA,94536-4202,510000,2,2.0,Walnut Place,1104,,1984,981,462,349,Sold,,,http://www.redfin.com/CA/Fremont/856-Walnut-Ave-94536/unit-73/home/1900305,EBRD/CCAR/Bay East,40692741,N,Y,37.5601887,-121.9690173
PAST SALE,March-25-2016,Single Family Residential,240 Kimberwood Ct,FREMONT,CA,94539,2000000,4,3.5,FREMONT,2909,11900,1994,684,688,,Sold,,,http://www.redfin.com/CA/Fremont/240-Kimberwood-Ct-94539/home/1628030,MLSListings,ML81550696,N,Y,37.5648506,-121.9563533
PAST SALE,,Single Family Residential,38190 Luma Ter,Newark,CA,94560,836500,4,3.0,,2115,1726,2015,,396,,,,,http://www.redfin.com/CA/Newark/38190-Luma-Ter-94560/home/95473977,,,N,Y,37.534989,-122.012898
PAST SALE,March-9-2015,Condo/Co-op,3371 Baywood Ter #312,FREMONT,CA,94536,301000,1,1.0,FREMONT,714,,1987,1066,422,314,Sold,,,http://www.redfin.com/CA/Fremont/3371-Baywood-Ter-94536/unit-312/home/1558905,MLSListings,ML81447893,N,Y,37.5636606,-122.0070958
PAST SALE,January-21-2016,Condo/Co-op,3288 RED CEDAR Ter,Fremont,CA,94536,415000,2,2.0,Fremont,840,,1986,748,494,290,Sold,,,http://www.redfin.com/CA/Fremont/3288-Red-Cedar-Ter-94536/home/12117700,EBRD/CCAR/Bay East,40723162,N,Y,37.561982,-122.003385
PAST SALE,March-18-2016,Condo/Co-op,3501 Birchwood Ter #313,Fremont,CA,94536,526000,2,2.0,Fremont,988,988,1984,691,532,389,Sold,,,http://www.redfin.com/CA/Fremont/3501-Birchwood-Ter-94536/unit-313/home/1948640,EBRD/CCAR/Bay East,40727395,N,Y,37.5618087,-122.0063629
PAST SALE,December-1-2015,Single Family Residential,3150 GREENWOOD Dr,Fremont,CA,94536,725000,3,1.0,Centerville,1075,9000,1951,799,674,,Sold,,,http://www.redfin.com/CA/Fremont/3150-Greenwood-Dr-94536/home/1061095,EBRD/CCAR/Bay East,40721520,N,Y,37.5612138,-121.9990133
PAST SALE,April-20-2016,Single Family Residential,3032 GREENWOOD Dr,Fremont,CA,94536,720000,3,1.0,Centerville,1075,9000,1951,658,670,,Sold,,,http://www.redfin.com/CA/Fremont/3032-Greenwood-Dr-94536/home/1059372,EBRD/CCAR/Bay East,40731830,N,Y,37.5614537,-121.9978067
PAST SALE,March-27-2015,Single Family Residential,3302 SUTTON Loop,Fremont,CA,94536,875000,4,2.0,Peralta Greens,1860,7000,1964,1048,470,,Sold,,,http://www.redfin.com/CA/Fremont/3302-Sutton-Loop-94536/home/1454711,EBRD/CCAR/Bay East,40687210,N,Y,37.5596481,-121.9984766
PAST SALE,March-30-2016,Single Family Residential,36927 Reynolds Dr,FREMONT,CA,94536,1010000,3,2.0,FREMONT,1708,8167,1972,679,591,,Sold,,,http://www.redfin.com/CA/Fremont/36927-Reynolds-Dr-94536/home/672022,MLSListings,ML81550207,N,Y,37.5652922,-122.0074439
PAST SALE,January-6-2016,Townhouse,5550 Roundtree Ter,FREMONT,CA,94538,440000,2,1.0,FREMONT,945,1365,1970,763,466,313,Sold,,,http://www.redfin.com/CA/Fremont/5550-Roundtree-Cmn-94538/home/1123832,MLSListings,ML81533142,N,Y,37.525804,-121.988295
PAST SALE,,Single Family Residential,38178 Luma Ter,Newark,CA,94560,854000,4,3.0,,2234,1726,2015,,382,,,,,http://www.redfin.com/CA/Newark/38178-Luma-Ter-94560/home/95473976,,,N,Y,37.535077,-122.013071
PAST SALE,,Condo/Co-op,37930 Luma Ter,Newark,CA,94560,745000,3,3.0,,1873,,2015,,398,,,,,http://www.redfin.com/CA/Newark/37930-Luma-Ter-94560/home/108460707,,,N,Y,37.5359088,-122.0154427
PAST SALE,October-24-2016,Single Family Residential,38567 Granville Dr,FREMONT,CA,94536,857500,3,2.0,FREMONT,1320,7348,1960,471,650,12,Sold,,,http://www.redfin.com/CA/Fremont/38567-Granville-Dr-94536/home/1638624,MLSListings,ML81612051,N,Y,37.5342189,-122.0091457
PAST SALE,,Single Family Residential,39668 Bruning St,Fremont,CA,94538,350000,4,2.0,,1324,5700,1964,,264,,,,,http://www.redfin.com/CA/Fremont/39668-Bruning-St-94538/home/1839796,,,N,Y,37.5323441,-121.9873958
PAST SALE,,Condo/Co-op,39281 Marbella Terraza Unit 9R,Fremont,CA,94538,600000,2,2.0,,1056,,1991,,568,,,,,http://www.redfin.com/CA/Fremont/39281-Marbella-Terraza-94538/unit-9R/home/1850143,,,N,Y,37.5591813,-121.966962
PAST SALE,May-28-2015,Townhouse,38390 REDWOOD Ter,Fremont,CA,94536,676000,2,2.5,Redwood Terrace,1400,,1986,986,483,326,Sold,,,http://www.redfin.com/CA/Fremont/38390-Redwood-Ter-94536/home/1986598,EBRD/CCAR/Bay East,40693107,N,Y,37.566362,-121.977504
PAST SALE,,Single Family Residential,38102 Luma Ter,Newark,CA,94560,910000,4,3.0,,2405,2142,2016,,378,,,,,http://www.redfin.com/CA/Newark/38102-Luma-Ter-94560/home/95473294,,,N,Y,37.53537,-122.014032
PAST SALE,October-30-2015,Single Family Residential,48312 Purpleleaf St,FREMONT,CA,94539,1014750,3,2.5,FREMONT,1814,6498,1963,831,559,,Sold,,,http://www.redfin.com/CA/Fremont/48312-Purpleleaf-St-94539/home/533972,MLSListings,ML81514671,N,Y,37.4716269,-121.9179781
PAST SALE,April-14-2016,Single Family Residential,43139 Starr St,FREMONT,CA,94539,1290000,3,3.0,FREMONT,1545,5500,2016,664,835,,Sold,,,http://www.redfin.com/CA/Fremont/43139-Starr-St-94539/home/1081116,MLSListings,ML81564106,N,Y,37.535247,-121.9246879
PAST SALE,June-17-2015,Condo/Co-op,46878 FERNALD Cmn,Fremont,CA,94539,555000,2,1.0,Warm Springs,937,,1978,966,592,350,Sold,,,http://www.redfin.com/CA/Fremont/46878-Fernald-Cmn-94539/unit-22/home/1787396,EBRD/CCAR/Bay East,40698926,N,Y,37.4899441,-121.9232428
PAST SALE,January-22-2016,Condo/Co-op,38623 Cherry Ln #195,FREMONT,CA,94536,371888,2,1.5,FREMONT,938,14,1974,747,396,395,Sold,,,http://www.redfin.com/CA/Fremont/38623-Cherry-Ln-94536/home/1795728,MLSListings,ML81533820,N,Y,37.566144,-121.9727048
PAST SALE,July-17-2015,Condo/Co-op,38627 Cherry Ln #77,Fremont,CA,94536,285000,1,1.0,Cherry Lane,628,100000,1974,936,454,340,Sold,,,http://www.redfin.com/CA/Fremont/38627-Cherry-Ln-94536/unit-77/home/1075283,EBRD/CCAR/Bay East,40700230,N,Y,37.565504,-121.972366
PAST SALE,July-6-2016,Condo/Co-op,37790 Taro Ter,Newark,CA,94560,710000,3,3.0,Newark,1540,,2015,581,461,200,Sold,,,http://www.redfin.com/CA/Newark/37790-Taro-Ter-94560/home/105419539,EBRD/CCAR/Bay East,40737870,N,Y,37.5365202,-122.0167984
PAST SALE,,Condo/Co-op,39078 Guardino Dr Apt 201,Fremont,CA,94538,190000,2,2.0,,1077,,1990,,176,,,,,http://www.redfin.com/CA/Fremont/39078-Guardino-Dr-94538/unit-201/home/22728161,,,N,Y,37.558808,-121.9702107
PAST SALE,April-19-2016,Condo/Co-op,38936 CHERRY GLEN Cmn,Fremont,CA,94536,530000,2,2.0,The Orchards,840,,1987,659,631,320,Sold,,,http://www.redfin.com/CA/Fremont/38936-Cherry-Glen-Cmn-94536/unit-205/home/1077980,EBRD/CCAR/Bay East,40730484,N,Y,37.5615949,-121.96909
PAST SALE,October-29-2015,Townhouse,4124 POLARIS Ave,Union City,CA,94587-4041,493000,4,1.5,Contempo Townhom,1390,1470,1974,832,355,240,Sold,,,http://www.redfin.com/CA/Union-City/4124-Polaris-Ave-94587/home/1876350,EBRD/CCAR/Bay East,40716646,N,Y,37.585031,-122.064065
PAST SALE,July-6-2015,Single Family Residential,48007 PURPLELEAF St,Fremont,CA,94539,1100000,3,2.5,Warm Springs,1544,7150,1965,947,712,,Sold,,,http://www.redfin.com/CA/Fremont/48007-Purpleleaf-St-94539/home/2009736,EBRD/CCAR/Bay East,40699850,N,Y,37.4750159,-121.9204978
PAST SALE,,Condo/Co-op,38780 Tyson Ln Apt 209C,Fremont,CA,94536,390000,1,1.0,,880,,1982,,443,,,,,http://www.redfin.com/CA/Fremont/38780-Tyson-Ln-94536/unit-209C/home/1903404,,,N,Y,37.5615022,-121.9736409
PAST SALE,June-29-2016,Condo/Co-op,38627 CHERRY Ln #31,Fremont,CA,94536,305000,1,1.0,Fremont Oaks,623,649044,1974,588,490,395,Sold,,,http://www.redfin.com/CA/Fremont/38627-Cherry-Ln-94536/unit-31/home/1076786,EBRD/CCAR/Bay East,40743156,N,Y,37.565504,-121.972366
PAST SALE,August-17-2016,Single Family Residential,1125 Silver St,Union City,CA,94587-5485,986000,4,3.0,Union City,2472,4550,2005,539,399,,Sold,,,http://www.redfin.com/CA/Union-City/1125-Silver-St-94587/home/2112172,EBRD/CCAR/Bay East,40747528,N,Y,37.585577,-122.0067611
PAST SALE,November-10-2015,Single Family Residential,34520 SALINAS Pl,Fremont,CA,94555,835000,3,2.0,Northgate,1484,7072,1972,820,563,,Sold,,,http://www.redfin.com/CA/Fremont/34520-Salinas-Pl-94555/home/1698347,EBRD/CCAR/Bay East,40716760,N,Y,37.5695334,-122.0422781
PAST SALE,February-13-2015,Single Family Residential,3824 SPRINGFIELD Cmn,Fremont,CA,94555-2251,972500,5,3.0,Northgate,2003,3651,1998,1090,486,85,Sold,,,http://www.redfin.com/CA/Fremont/3824-Springfield-Cmn-94555/home/906245,EBRD/CCAR/Bay East,40685636,N,Y,37.57627,-122.041972
PAST SALE,December-7-2016,Single Family Residential,4335 Redlands St,Union City,CA,94587,785000,3,2.0,Crossroads,1385,5094,1986,427,567,,Sold,,,http://www.redfin.com/CA/Union-City/4335-Redlands-St-94587/home/1141984,EBRD/CCAR/Bay East,40762922,N,Y,37.5804119,-122.0631837
PAST SALE,February-14-2017,Single Family Residential,33864 Capulet Cir,FREMONT,CA,94555,1150000,4,3.0,FREMONT,1900,4581,1985,358,605,,Sold,,,http://www.redfin.com/CA/Fremont/33864-Capulet-Cir-94555/home/1918516,MLSListings,ML81633149,N,Y,37.5697151,-122.0569239
PAST SALE,March-23-2016,Townhouse,4289 Tanager Cmn,FREMONT,CA,94555,627000,3,1.5,FREMONT,1240,2827,1984,686,506,250,Sold,,,http://www.redfin.com/CA/Fremont/4289-Tanager-Cmn-94555/home/656466,MLSListings,ML81546784,N,Y,37.5728836,-122.045765
PAST SALE,March-10-2017,Condo/Co-op,3779 Milton Ter,Fremont,CA,94555,515000,2,2.0,Northgate,985,63340,1986,334,523,315,Sold,,,http://www.redfin.com/CA/Fremont/3779-Milton-Ter-94555/home/1713034,EBRD/CCAR/Bay East,40768935,N,Y,37.578711,-122.043266
PAST SALE,,Single Family Residential,3856 Fiano Cmn,Fremont,CA,94555,1090000,3,3.5,,1868,2243,2016,,584,,,,,http://www.redfin.com/CA/Fremont/3856-Fiano-Cmn-94555/home/106092440,,,N,Y,37.5777138,-122.0448816
PAST SALE,,Condo/Co-op,3824 Fiano Cmn,Fremont,CA,94555,1066000,4,4.0,,2100,,2016,,508,,,,,http://www.redfin.com/CA/Fremont/3824-Fiano-Cmn-94555/home/108460614,,,N,Y,37.5783838,-122.0439367
PAST SALE,,Single Family Residential,3828 Fiano Cmn,Fremont,CA,94555,1078000,4,4.0,,2100,2373,2016,,513,,,,,http://www.redfin.com/CA/Fremont/3828-Fiano-Cmn-94555/home/109250907,,,N,Y,37.5783838,-122.0439367
PAST SALE,,Single Family Residential,3897 Fiano Cmn,Fremont,CA,94555,1133500,4,3.0,,2059,2033,2016,,551,,,,,http://www.redfin.com/CA/Fremont/3897-Fiano-Cmn-94555/home/112779068,,,N,Y,37.5777623,-122.0453111
PAST SALE,,Vacant Land,3901 Fiano Cmn,Fremont,CA,94555,1099500,,,,,1920,,,,,,,,http://www.redfin.com/CA/Fremont/3901-Fiano-Cmn-94555/home/112886527,,,N,Y,37.5778612,-122.0455891
