SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-2-2016,Single Family Residential,85 RONADA Ave,Piedmont,CA,94611,1210000,2,1.0,Piedmont,1248,3120,1921,646,970,,Sold,,,http://www.redfin.com/CA/Piedmont/85-Ronada-Ave-94611/home/1387687,EBRD/CCAR/Bay East,40736424,N,Y,37.8296993,-122.2434784
PAST SALE,November-18-2015,Single Family Residential,141 RONADA Ave,Piedmont,CA,94611,1160000,2,2.0,Piedmont,1138,3450,1923,812,1019,,Sold,,,http://www.redfin.com/CA/Piedmont/141-Ronada-Ave-94611/home/1119908,EBRD/CCAR/Bay East,40718511,N,Y,37.830058,-122.2410098
PAST SALE,,Single Family Residential,243 Sunnyside Ave,Piedmont,CA,94611,665000,4,2.0,,1969,3600,1951,,338,,,,,http://www.redfin.com/CA/Piedmont/243-Sunnyside-Ave-94611/home/1953585,,,N,Y,37.8207434,-122.2447918
PAST SALE,April-2-2015,Single Family Residential,26 PORTSMOUTH Rd,Piedmont,CA,94610,2037500,4,2.0,Piedmont,2605,6360,1917,1042,782,,Sold,,,http://www.redfin.com/CA/Piedmont/26-Portsmouth-Rd-94610/home/1244942,EBRD/CCAR/Bay East,40689479,N,Y,37.8174868,-122.2346239
PAST SALE,May-26-2015,Single Family Residential,4 PARK Way,Piedmont,CA,94611,2235000,4,3.0,Piedmont,2704,4980,1922,988,827,,Sold,,,http://www.redfin.com/CA/Piedmont/4-Park-Way-94611/home/537412,EBRD/CCAR/Bay East,40695846,N,Y,37.827116,-122.2397116
PAST SALE,July-14-2015,Single Family Residential,37 MESA Ave,Piedmont,CA,94611,2400000,4,4.5,Piedmont,3724,6500,1904,939,644,,Sold,,,http://www.redfin.com/CA/Piedmont/37-Mesa-Ave-94611/home/2014230,EBRD/CCAR/Bay East,40701760,N,Y,37.8291674,-122.2336074
PAST SALE,June-23-2016,Single Family Residential,142 SANDRINGHAM Rd,Piedmont,CA,94611,1700000,3,2.0,Piedmont,2056,6642,1951,594,827,,Sold,,,http://www.redfin.com/CA/Piedmont/142-Sandringham-Rd-94611/home/645850,EBRD/CCAR/Bay East,40741927,N,Y,37.8157969,-122.2162713
PAST SALE,June-21-2016,Single Family Residential,515 HAMPTON Rd,Piedmont,CA,94611,2735000,5,4.5,Piedmont,4525,8050,1937,596,604,,Sold,,,http://www.redfin.com/CA/Piedmont/515-Hampton-Rd-94611/home/1367242,EBRD/CCAR/Bay East,40740478,N,Y,37.8186256,-122.2140766
PAST SALE,October-21-2016,Single Family Residential,39 ARROYO Ave,Piedmont,CA,94611,1250000,2,2.0,Central Piedmont,1768,6400,1959,474,707,,Sold,,,http://www.redfin.com/CA/Piedmont/39-Arroyo-Ave-94611/home/1810204,EBRD/CCAR/Bay East,40757537,N,Y,37.8285734,-122.2424538
PAST SALE,July-1-2015,Single Family Residential,1501 GRAND Ave,Piedmont,CA,94611,1200000,3,2.0,Piedmont,1727,3200,1915,952,695,,Sold,,,http://www.redfin.com/CA/Piedmont/1501-Grand-Ave-94611/home/2000617,EBRD/CCAR/Bay East,40700598,N,Y,37.8229054,-122.2436437
PAST SALE,,Single Family Residential,1324 Grand Ave,Piedmont,CA,94610,1052000,3,1.0,,1416,3795,1916,,743,,,,,http://www.redfin.com/CA/Piedmont/1324-Grand-Ave-94610/home/573533,,,N,Y,37.8205686,-122.2438501
PAST SALE,December-17-2015,Single Family Residential,16 Keefer Ct,Piedmont,CA,94610,1525000,3,2.0,Piedmont,2197,4480,1929,783,694,,Sold,,,http://www.redfin.com/CA/Piedmont/16-Keefer-Ct-94610/home/644689,EBRD/CCAR/Bay East,40721396,N,Y,37.8230515,-122.238705
PAST SALE,November-22-2016,Single Family Residential,1367 Oakland Ave,Piedmont,CA,94611,1050000,3,1.0,Piedmont,1570,3330,1916,442,669,,Sold,,,http://www.redfin.com/CA/Piedmont/1367-Oakland-Ave-94611/home/1971918,EBRD/CCAR/Bay East,40760829,N,Y,37.824316,-122.2392342
PAST SALE,July-28-2015,Single Family Residential,129 OAKMONT Ave,Piedmont,CA,94610,1254000,3,1.0,Wildwood,1343,6344,1920,925,934,,Sold,,,http://www.redfin.com/CA/Piedmont/129-Oakmont-Ave-94610/home/1701213,EBRD/CCAR/Bay East,40704545,N,Y,37.8166776,-122.232632
PAST SALE,May-8-2015,Single Family Residential,190 SANDRINGHAM Rd,Piedmont,CA,94611,2250000,5,4.5,Upper Piedmont,3612,11793,1958,1006,623,,Sold,,,http://www.redfin.com/CA/Piedmont/190-Sandringham-Rd-94611/home/531375,EBRD/CCAR/Bay East,40688887,N,Y,37.8155982,-122.2153542
PAST SALE,June-2-2017,Single Family Residential,1820 Trestle Gln,Piedmont,CA,94610,1850000,4,2.5,Piedmont,2870,10300,1941,250,645,,Sold,,,http://www.redfin.com/CA/Piedmont/1820-Trestle-Glen-Rd-94610/home/645757,EBRD/CCAR/Bay East,40778025,N,Y,37.8133821,-122.2173511
PAST SALE,July-3-2017,Single Family Residential,50 Wildwood Ave,Piedmont,CA,94610,2480000,4,2.5,Piedmont,2456,7396,1915,219,1010,,Sold,,,http://www.redfin.com/CA/Piedmont/50-Wildwood-Ave-94610/home/1510438,EBRD/CCAR/Bay East,40783058,N,Y,37.819562,-122.242776
PAST SALE,May-3-2017,Single Family Residential,322 Sheridan Ave,Piedmont,CA,94611,1701000,3,2.0,Piedmont,1535,7296,1950,280,1108,,Sold,,,http://www.redfin.com/CA/Piedmont/322-Sheridan-Ave-94611/home/646546,EBRD/CCAR/Bay East,40776415,N,Y,37.8211098,-122.2272514
PAST SALE,March-21-2017,Single Family Residential,334 El Cerrito Ave,Piedmont,CA,94611,1920000,4,2.5,Central Piedmont,2549,4941,1940,323,753,,Sold,,,http://www.redfin.com/CA/Piedmont/334-El-Cerrito-Ave-94611/home/982186,EBRD/CCAR/Bay East,40769111,N,Y,37.8232952,-122.2367708
PAST SALE,August-11-2017,Single Family Residential,55 Wildwood Gdns,Piedmont,CA,94611,2100000,3,3.5,Wildwood Gardens,3238,11617,1936,180,649,,Sold,,,http://www.redfin.com/CA/Piedmont/55-Wildwood-Gdns-94611/home/1544979,EBRD/CCAR/Bay East,40793084,N,Y,37.8182967,-122.2313564
PAST SALE,August-15-2017,Single Family Residential,391 Moraga Ave,Piedmont,CA,94611,1901000,5,3.0,Central Piedmont,2857,11058,1918,176,665,,Sold,,,http://www.redfin.com/CA/Piedmont/391-Moraga-Ave-94611/home/1590921,EBRD/CCAR/Bay East,40789165,N,Y,37.8307747,-122.2354391
PAST SALE,,Multi-Family (2-4 Unit),412 Monte Vista Ave,Oakland,CA,94611,4950000,8,14.0,,8935,16861,1895,,554,,,,,http://www.redfin.com/CA/Oakland/412-Monte-Vista-Ave-94611/home/12348877,,,N,Y,37.821910452,-122.2484993
PAST SALE,,Single Family Residential,40 Wildwood Gdns,Piedmont,CA,94611,2375000,2,3.0,,2760,8400,1951,,861,,,,,http://www.redfin.com/CA/Piedmont/40-Wildwood-Gdns-94611/home/2000654,,,N,Y,37.8180385,-122.2304534
PAST SALE,October-25-2017,Single Family Residential,618 Moraga Ave,Piedmont,CA,94611,2325000,4,2.0,Central Piedmont,2759,8318,1912,105,843,,Sold,,,http://www.redfin.com/CA/Piedmont/618-Moraga-Ave-94611/home/646313,EBRD/CCAR/Bay East,40797234,N,Y,37.830999,-122.2322227
PAST SALE,October-30-2017,Single Family Residential,347 Magnolia Ave,Piedmont,CA,94610,1740000,3,2.0,Piedmont,2316,4158,1968,100,751,,Sold,,,http://www.redfin.com/CA/Piedmont/347-Magnolia-Ave-94610/home/643805,EBRD/CCAR/Bay East,40796925,N,Y,37.8222387,-122.2374364
PAST SALE,November-6-2017,Single Family Residential,105 Dale Ave,Piedmont,CA,94610,2100000,3,2.5,Piedmont,2600,6000,1928,93,808,,Sold,,,http://www.redfin.com/CA/Piedmont/105-Dale-Ave-94610/home/1244871,EBRD/CCAR/Bay East,40798459,N,Y,37.8222749,-122.2406949
PAST SALE,,Single Family Residential,110 Dracena Ave,Piedmont,CA,94611,825000,3,3.0,,2241,6600,1959,,368,,,,,http://www.redfin.com/CA/Piedmont/110-Dracena-Ave-94611/home/1938109,,,N,Y,37.828414,-122.2376388
PAST SALE,December-5-2017,Single Family Residential,39 Park Way,Piedmont,CA,94611,2903000,4,2.5,Piedmont,2945,6450,1908,64,986,,Sold,,,http://www.redfin.com/CA/Piedmont/39-Park-Way-94611/home/1947144,EBRD/CCAR/Bay East,40802806,N,Y,37.8283131,-122.2390288
PAST SALE,November-30-2017,Single Family Residential,172 Mountain Ave,Piedmont,CA,94611,1900000,4,2.5,Central Piedmont,2400,3920,1918,69,792,,Sold,,,http://www.redfin.com/CA/Piedmont/172-Mountain-Ave-94611/home/646561,EBRD/CCAR/Bay East,40802010,N,Y,37.8255538,-122.2298531
PAST SALE,January-2-2018,Single Family Residential,204 Hillside Ave,Piedmont,CA,94611,2850000,3,2.5,Piedmont,2909,6885,1920,36,980,,Sold,,,http://www.redfin.com/CA/Piedmont/204-Hillside-Ave-94611/home/643377,EBRD/CCAR/Bay East,40806384,N,Y,37.8268605,-122.2360417
PAST SALE,March-18-2016,Single Family Residential,329 PACIFIC Ave,Piedmont,CA,94611,2903000,4,3.0,Central Piedmont,3312,6716,1955,691,877,,Sold,,,http://www.redfin.com/CA/Piedmont/329-Pacific-Ave-94611/home/1718144,EBRD/CCAR/Bay East,40728465,N,Y,37.8252183,-122.2258232
PAST SALE,March-11-2016,Single Family Residential,2 LEXFORD Rd,Piedmont,CA,94611,3000000,4,4.5,Piedmont,4141,12900,1941,698,724,,Sold,,,http://www.redfin.com/CA/Piedmont/2-Lexford-Rd-94611/home/1002910,EBRD/CCAR/Bay East,40727200,N,Y,37.81908,-122.2168954
PAST SALE,June-2-2017,Single Family Residential,7 Abbott Way,Piedmont,CA,94618,1950000,4,3.5,Piedmont,3141,15103,1974,250,621,,Sold,,,http://www.redfin.com/CA/Piedmont/7-Abbott-Way-94618/home/868669,EBRD/CCAR/Bay East,40778042,N,Y,37.8313316,-122.2276848
PAST SALE,June-13-2017,Single Family Residential,2 Littlewood Dr,Piedmont,CA,94611,1800000,3,1.0,Upper Piedmont,1637,7000,1955,239,1100,,Sold,,,http://www.redfin.com/CA/Piedmont/2-Littlewood-Dr-94611/home/1620503,EBRD/CCAR/Bay East,40780309,N,Y,37.8243194,-122.2226596
PAST SALE,June-16-2017,Single Family Residential,19 Sotelo Ave,Piedmont,CA,94611,2371750,3,3.5,Piedmont,3457,8236,1972,236,686,,Sold,,,http://www.redfin.com/CA/Piedmont/19-Sotelo-Ave-94611/home/2030246,EBRD/CCAR/Bay East,40780188,N,Y,37.8224437,-122.2197837
PAST SALE,September-14-2017,Single Family Residential,312 Pacific Ave,Piedmont,CA,94611,3275000,4,4.0,Central Piedmont,4267,7320,1913,146,768,,Sold,,,http://www.redfin.com/CA/Piedmont/312-Pacific-Ave-94611/home/788545,EBRD/CCAR/Bay East,40795261,N,Y,37.8248104,-122.2265924
PAST SALE,October-4-2017,Single Family Residential,206 Pacific Ave,Piedmont,CA,94611,1760000,4,2.0,Piedmont,2527,4986,1925,126,696,,Sold,,,http://www.redfin.com/CA/Piedmont/206-Pacific-Ave-94611/home/647980,EBRD/CCAR/Bay East,40794797,N,Y,37.8262505,-122.227755
PAST SALE,October-10-2017,Single Family Residential,270 Mountain Ave,Piedmont,CA,94611,2550000,4,3.5,Central Piedmont,3016,10235,1914,120,845,,Sold,,,http://www.redfin.com/CA/Piedmont/270-Mountain-Ave-94611/home/645436,EBRD/CCAR/Bay East,40795291,N,Y,37.8237914,-122.2277394
PAST SALE,October-10-2017,Single Family Residential,320 Scenic Ave,Piedmont,CA,94611,1500000,3,2.5,Piedmont,1799,3750,1925,120,834,,Sold,,,http://www.redfin.com/CA/Piedmont/320-Scenic-Ave-94611/home/1497921,EBRD/CCAR/Bay East,40790246,N,Y,37.8289408,-122.2293404
PAST SALE,October-13-2017,Single Family Residential,475 Mountain Ave,Piedmont,CA,94611,1765000,3,4.5,Alameda,3060,7875,1965,117,577,,Sold,,,http://www.redfin.com/CA/Piedmont/475-Mountain-Ave-94611/home/648116,San Francisco MLS,461796,N,Y,37.8250158,-122.2243573
PAST SALE,October-16-2017,Single Family Residential,108 Dudley Ave,PIEDMONT,CA,94611,2400000,4,4.0,PIEDMONT,4008,12860,1956,114,599,,Sold,,,http://www.redfin.com/CA/Piedmont/108-Dudley-Ave-94611/home/1669390,MLSListings,ML81678514,N,Y,37.824824,-122.2226084
PAST SALE,December-19-2017,Single Family Residential,285 Sheridan Ave,Piedmont,CA,94611,2540000,3,3.5,Central Piedmont,2532,6650,1955,50,1003,,Sold,,,http://www.redfin.com/CA/Piedmont/285-Sheridan-Ave-94611/home/632917,EBRD/CCAR/Bay East,40803066,N,Y,37.8223433,-122.227793
PAST SALE,January-5-2018,Single Family Residential,20 Littlewood Dr,Piedmont,CA,94611,2300000,5,3.5,Upper Piedmont,3848,9625,1967,33,598,,Sold,,,http://www.redfin.com/CA/Piedmont/20-Littlewood-Dr-94611/home/2014238,EBRD/CCAR/Bay East,40802026,N,Y,37.8241974,-122.2210412
PAST SALE,December-28-2017,Single Family Residential,120 Wildwood Gdns,Piedmont,CA,94611,2900000,6,4.5,Piedmont,6005,11528,1927,41,483,,Sold,,,http://www.redfin.com/CA/Piedmont/120-Wildwood-Gdns-94611/home/1843360,EBRD/CCAR/Bay East,40789977,N,Y,37.819358,-122.2284989
PAST SALE,March-24-2017,Single Family Residential,335 Sea View Ave,Piedmont,CA,94610,2650000,3,2.5,Piedmont,2905,10125,1953,320,912,,Sold,,,http://www.redfin.com/CA/Piedmont/335-Sea-View-Ave-94610/home/651416,EBRD/CCAR/Bay East,40767438,N,Y,37.814591,-122.2234869
PAST SALE,April-4-2017,Single Family Residential,135 Lexford Rd,Piedmont,CA,94611,2045000,4,3.0,Piedmont,2856,10287,1959,309,716,,Sold,,,http://www.redfin.com/CA/Piedmont/135-Lexford-Rd-94611/home/1414168,EBRD/CCAR/Bay East,40773879,N,Y,37.8198997,-122.2142694
PAST SALE,September-6-2017,Single Family Residential,5 Maxwelton Rd,Piedmont,CA,94618,2800000,4,4.5,Piedmont,4901,20508,2008,154,571,,Sold,,,http://www.redfin.com/CA/Piedmont/5-Maxwelton-Rd-94618/home/22812697,EBRD/CCAR/Bay East,40793656,N,Y,37.8303559,-122.2254223
PAST SALE,June-30-2017,Single Family Residential,79 Sandringham Rd,Piedmont,CA,94611,2825000,4,4.5,Upper Piedmont,3980,10600,1938,222,710,,Sold,,,http://www.redfin.com/CA/Piedmont/79-Sandringham-Rd-94611/home/1225343,EBRD/CCAR/Bay East,40781957,N,Y,37.8171952,-122.2170175
PAST SALE,November-17-2017,Single Family Residential,50 Sotelo Ave,Piedmont,CA,94611,3300000,5,4.5,Piedmont,4024,10804,1937,82,820,,Sold,,,http://www.redfin.com/CA/Piedmont/50-Sotelo-Ave-94611/home/1251870,EBRD/CCAR/Bay East,40799604,N,Y,37.8227904,-122.2193488
PAST SALE,December-1-2017,Single Family Residential,227 Crocker Ave,Piedmont,CA,94610,3800000,6,6.0,Piedmont,5409,13981,1928,68,703,,Sold,,,http://www.redfin.com/CA/Piedmont/227-Crocker-Ave-94610/home/1872729,EBRD/CCAR/Bay East,40797960,N,Y,37.8150096,-122.2254784
PAST SALE,June-2-2017,Single Family Residential,155 Arbor Dr,Piedmont,CA,94610,2125000,3,2.0,Piedmont,1698,7450,1921,250,1251,,Sold,,,http://www.redfin.com/CA/Piedmont/155-Arbor-Dr-94610/home/1343095,EBRD/CCAR/Bay East,40781165,N,Y,37.8222068,-122.2386272
PAST SALE,May-23-2017,Single Family Residential,231 Park View Ave,Piedmont,CA,94610,1425000,3,1.0,Piedmont,1449,4500,1924,260,983,,Sold,,,http://www.redfin.com/CA/Piedmont/231-Park-View-Ave-94610/home/1544903,EBRD/CCAR/Bay East,40782593,N,Y,37.8208971,-122.2375571
PAST SALE,June-5-2017,Single Family Residential,312 Blair Ave,Piedmont,CA,94611,2460000,3,2.5,Central Piedmont,2785,3828,1911,247,883,,Sold,,,http://www.redfin.com/CA/Piedmont/312-Blair-Ave-94611/home/646067,EBRD/CCAR/Bay East,40780814,N,Y,37.8268733,-122.235777
PAST SALE,June-27-2017,Single Family Residential,504 Boulevard Way,Piedmont,CA,94610,2200000,3,2.5,Piedmont,2340,5000,1920,225,940,,Sold,,,http://www.redfin.com/CA/Piedmont/504-Boulevard-Way-94610/home/1690627,EBRD/CCAR/Bay East,40781198,N,Y,37.8187917,-122.2423509
PAST SALE,April-12-2017,Single Family Residential,123 Wildwood Gdns,Piedmont,CA,94611,4400000,5,5.0,Wildwood Gardens,4466,24010,1936,301,985,,Sold,,,http://www.redfin.com/CA/Piedmont/123-Wildwood-Gdns-94611/home/1518378,EBRD/CCAR/Bay East,40775264,N,Y,37.8188766,-122.2281418
PAST SALE,July-26-2017,Single Family Residential,166 Lake Ave,Piedmont,CA,94611,1050000,2,1.0,Piedmont/Grand,1168,2916,1924,196,899,,Sold,,,http://www.redfin.com/CA/Piedmont/166-Lake-Ave-94611/home/1690655,EBRD/CCAR/Bay East,40779106,N,Y,37.8255812,-122.2447246
PAST SALE,August-22-2017,Single Family Residential,1456 Grand Ave,Piedmont,CA,94610,1600000,4,3.0,Piedmont,2167,3456,1924,169,738,,Sold,,,http://www.redfin.com/CA/Piedmont/1456-Grand-Ave-94610/home/646727,EBRD/CCAR/Bay East,40791014,N,Y,37.8224729,-122.2432201
PAST SALE,September-4-2017,Single Family Residential,1069 Rose Ave,Oakland,CA,94611,1435000,3,2.0,Piedmont Border,1729,5125,1942,156,830,,Sold,,,http://www.redfin.com/CA/Oakland/1069-Rose-Ave-94611/home/1754683,EBRD/CCAR/Bay East,40790925,N,Y,37.8276347,-122.2456869
PAST SALE,June-20-2017,Single Family Residential,59 Sylvan Way,Piedmont,CA,94610,1400000,3,1.0,Piedmont,1780,3750,1930,232,787,,Sold,,,http://www.redfin.com/CA/Piedmont/59-Sylvan-Way-94610/home/529038,EBRD/CCAR/Bay East,40782211,N,Y,37.8191447,-122.2417424
PAST SALE,October-11-2017,Single Family Residential,1023 Oakland Ave,Piedmont,CA,94611,1260000,3,2.0,Piedmont,1347,4500,1951,119,935,,Sold,,,http://www.redfin.com/CA/Piedmont/1023-Oakland-Ave-94611/home/1119973,EBRD/CCAR/Bay East,40796278,N,Y,37.8226779,-122.2444218
PAST SALE,November-14-2017,Single Family Residential,130 Highland Ave,PIEDMONT,CA,94611,1510000,3,3.0,PIEDMONT,1840,3350,1926,85,821,,Sold,,,http://www.redfin.com/CA/Piedmont/130-Highland-Ave-94611/home/680300,MLSListings,ML81680944,N,Y,37.8283474,-122.2337151
PAST SALE,January-3-2018,Single Family Residential,1166 Winsor Ave,Piedmont,CA,94610,1450000,3,3.0,Wildwood,1958,6992,1946,35,741,,Sold,,,http://www.redfin.com/CA/Piedmont/1166-Winsor-Ave-94610/home/662979,EBRD/CCAR/Bay East,40802459,N,Y,37.8201035,-122.2360246
PAST SALE,June-2-2015,Single Family Residential,94 KING Ave,Piedmont,CA,94611,2950000,3,3.5,Piedmont,3460,18330,1951,981,853,,Sold,,,http://www.redfin.com/CA/Piedmont/94-King-Ave-94611/home/1079883,EBRD/CCAR/Bay East,40697996,N,Y,37.8183031,-122.2237078
PAST SALE,December-30-2016,Single Family Residential,218 Greenbank Ave,Piedmont,CA,94611,2210000,3,2.5,Piedmont,2843,3870,1914,404,777,,Sold,,,http://www.redfin.com/CA/Piedmont/218-Greenbank-Ave-94611/home/645931,EBRD/CCAR/Bay East,40762857,N,Y,37.8236666,-122.2423529
PAST SALE,April-14-2017,Single Family Residential,222 WILDWOOD Ave,Piedmont,CA,94610,1650000,4,2.0,Wildwood,1883,3680,1926,299,876,,Sold,,,http://www.redfin.com/CA/Piedmont/222-Wildwood-Ave-94610/home/640698,EBRD/CCAR/Bay East,40771965,N,Y,37.8186435,-122.2367529
PAST SALE,April-18-2017,Single Family Residential,1118 Harvard Rd,Piedmont,CA,94610,1700000,3,1.0,Piedmont,1571,6923,1925,295,1082,,Sold,,,http://www.redfin.com/CA/Piedmont/1118-Harvard-Rd-94610/home/1844661,EBRD/CCAR/Bay East,40773781,N,Y,37.8179263,-122.2337862
PAST SALE,March-31-2017,Single Family Residential,480 Mountain Ave,Piedmont,CA,94611,2720000,4,4.0,Piedmont,3260,11250,1952,313,834,,Sold,,,http://www.redfin.com/CA/Piedmont/480-Mountain-Ave-94611/home/648186,EBRD/CCAR/Bay East,40771175,N,Y,37.8241127,-122.2230904
PAST SALE,April-12-2017,Single Family Residential,1649 Grand Ave,Piedmont,CA,94611,1150000,2,2.0,Piedmont,1412,7191,1926,301,814,,Sold,,,http://www.redfin.com/CA/Piedmont/1649-Grand-Ave-94611/home/1881728,EBRD/CCAR/Bay East,40772904,N,Y,37.8261844,-122.2436195
PAST SALE,July-13-2017,Single Family Residential,118 Wildwood Ave,Piedmont,CA,94610,1280000,3,2.5,Piedmont,1711,5874,1925,209,748,,Sold,,,http://www.redfin.com/CA/Piedmont/118-Wildwood-Ave-94610/home/1744813,EBRD/CCAR/Bay East,40782278,N,Y,37.8192572,-122.240508
PAST SALE,May-12-2017,Single Family Residential,320 La Salle Ave,Piedmont,CA,94610,3125000,5,3.5,Piedmont,4170,8476,1928,271,749,,Sold,,,http://www.redfin.com/CA/Piedmont/320-La-Salle-Ave-94610/home/912730,EBRD/CCAR/Bay East,40775452,N,Y,37.8164137,-122.2279595
PAST SALE,November-9-2017,Single Family Residential,47 Bellevue Ave,Piedmont,CA,94611,5250000,7,7.0,Piedmont,7312,53147,1915,90,718,,Sold,,,http://www.redfin.com/CA/Piedmont/47-Bellevue-Ave-94611/home/648107,EBRD/CCAR/Bay East,40803327,N,Y,37.8246493,-122.225331
PAST SALE,July-29-2016,Single Family Residential,149 LA SALLE Ave,Piedmont,CA,94610,4250000,5,5.5,Piedmont,5833,17325,1922,558,729,,Sold,,,http://www.redfin.com/CA/Piedmont/149-La-Salle-Ave-94610/home/651320,EBRD/CCAR/Bay East,40731876,N,Y,37.8155296,-122.2242905
PAST SALE,March-28-2017,Single Family Residential,148 Estates Dr,Piedmont,CA,94611,1975000,4,3.0,Piedmont,2092,13906,1925,316,944,,Sold,,,http://www.redfin.com/CA/Piedmont/148-Estates-Dr-94611/home/1296765,EBRD/CCAR/Bay East,40770534,N,Y,37.815454,-122.2138627
PAST SALE,May-1-2017,Single Family Residential,95 Sandringham Rd,Piedmont,CA,94611,2000000,4,3.5,St James Woods,3225,9150,1957,282,620,,Sold,,,http://www.redfin.com/CA/Piedmont/95-Sandringham-Rd-94611/home/1995746,EBRD/CCAR/Bay East,40779515,N,Y,37.8167818,-122.2172155
PAST SALE,November-15-2017,Single Family Residential,16 Alta Ave,PIEDMONT,CA,94611,2188000,4,3.0,PIEDMONT,2590,5310,1931,84,845,,Sold,,,http://www.redfin.com/CA/Piedmont/16-Alta-Ave-94611/home/641673,MLSListings,ML81681978,N,Y,37.8280849,-122.2272311
