SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-13-2016,Single Family Residential,36241 INDIAN WELLS Dr,Newark,CA,94560,775000,3,2.0,Newark,1464,7965,1963,665,529,,Sold,,,http://www.redfin.com/CA/Newark/36241-Indian-Wells-Dr-94560/home/1660556,EBRD/CCAR/Bay East,40729923,N,Y,37.5363051,-122.0496018
PAST SALE,October-31-2017,Single Family Residential,38393 Amaryllis Pl,Newark,CA,94560,1257000,4,3.0,Newark,2708,6016,2003,99,464,,Sold,,,http://www.redfin.com/CA/Newark/38393-Amaryllis-Pl-94560/home/1227636,EBRD/CCAR/Bay East,40794202,N,Y,37.5320188,-122.0105244
PAST SALE,November-22-2017,Single Family Residential,5515 Civic Terrace Ave,Newark,CA,94560,790000,3,3.0,Newark,1455,2700,1987,77,543,119,Sold,,,http://www.redfin.com/CA/Newark/5515-Civic-Terrace-Ave-94560/home/2046403,EBRD/CCAR/Bay East,40800848,N,Y,37.541277,-122.025207
PAST SALE,November-2-2017,Single Family Residential,6764 Flanders Dr,Newark,CA,94560,750000,3,2.0,Lido Faire,1100,6650,1961,97,682,,Sold,,,http://www.redfin.com/CA/Newark/6764-Flanders-Dr-94560/home/1283332,EBRD/CCAR/Bay East,40798383,N,Y,37.5423259,-122.0527084
PAST SALE,March-29-2016,Single Family Residential,7897 SHOREHAVEN Ave,Newark,CA,94560,740000,3,2.0,Newark,1482,8520,1969,680,499,,Sold,,,http://www.redfin.com/CA/Newark/7897-Shorehaven-Ave-94560/home/1256361,EBRD/CCAR/Bay East,40729114,N,Y,37.5341123,-122.0517848
PAST SALE,September-6-2017,Townhouse,5589 Azalea Way,Newark,CA,94560,849000,4,3.5,Newark,2026,,2016,154,419,198,Sold,,,http://www.redfin.com/CA/Newark/5589-Azalea-Way-94560/home/142995699,EBRD/CCAR/Bay East,40790781,N,Y,37.5356772,-122.0149812
PAST SALE,August-12-2016,Townhouse,6253 JOAQUIN MURIETA Ave Unit G,Newark,CA,94560,620000,3,2.5,New Park Village,1456,1016,1981,544,426,395,Sold,,,http://www.redfin.com/CA/Newark/6253-Joaquin-Murieta-Ave-94560/unit-G/home/1247449,EBRD/CCAR/Bay East,40747690,N,Y,37.519519,-122.000345
PAST SALE,January-20-2017,Townhouse,36981 Newark Blvd Unit A,Newark,CA,94560,537500,3,2.5,Foxwood,1330,122839,1987,383,404,335,Sold,,,http://www.redfin.com/CA/Newark/36981-Newark-Blvd-94560/unit-A/home/1552804,EBRD/CCAR/Bay East,40765766,N,Y,37.536625,-122.031821
PAST SALE,April-22-2016,Single Family Residential,5888 BIDDLE Ave,Newark,CA,94560,660000,3,2.0,Newark,1127,6860,1954,656,586,,Sold,,,http://www.redfin.com/CA/Newark/5888-Biddle-Ave-94560/home/698772,EBRD/CCAR/Bay East,40733304,N,Y,37.5414026,-122.0335455
PAST SALE,July-19-2016,Condo/Co-op,6159 THORNTON Ave Unit B,Newark,CA,94560,553000,3,2.5,Foxwood,1383,29479,1987,568,400,330,Sold,,,http://www.redfin.com/CA/Newark/6159-Thornton-Ave-94560/unit-B/home/870047,EBRD/CCAR/Bay East,40746042,N,Y,37.536382,-122.033808
PAST SALE,March-3-2016,Condo/Co-op,35088 Lido Blvd Unit H,Newark,CA,94560,459888,2,2.0,Bridgeway Place,,1076,1984,706,,325,Sold,,,http://www.redfin.com/CA/Newark/35088-Lido-Blvd-94560/unit-H/home/1522396,EBRD/CCAR/Bay East,40729128,N,Y,37.547218,-122.04845
PAST SALE,July-28-2017,Single Family Residential,5794 Saint Matthew Dr,Newark,CA,94560,855000,4,2.5,Newark,1812,7686,1974,194,472,,Sold,,,http://www.redfin.com/CA/Newark/5794-Saint-Matthew-Dr-94560/home/1941079,EBRD/CCAR/Bay East,40786214,N,Y,37.537628,-122.024869
PAST SALE,January-30-2018,Single Family Residential,36194 Silverado Pl,Newark,CA,94560,1320000,4,3.0,Mayhew Landing,2317,4864,1998,8,570,55,Sold,,,http://www.redfin.com/CA/Newark/36194-Silverado-Pl-94560/home/1984655,EBRD/CCAR/Bay East,40806346,N,Y,37.5343823,-122.0596512
PAST SALE,November-6-2015,Condo/Co-op,39975 CEDAR Blvd #241,Newark,CA,94560,425000,2,2.0,Murietta,1071,,1985,824,397,325,Sold,,,http://www.redfin.com/CA/Newark/39975-Cedar-Blvd-94560/unit-241/home/1156462,EBRD/CCAR/Bay East,40715694,N,Y,37.5178382,-121.9919384
PAST SALE,May-24-2017,Multi-Family (2-4 Unit),37069 Olive St,Newark,CA,94560,790000,5,3.0,Newark,1542,7500,1960,259,512,,Sold,,,http://www.redfin.com/CA/Newark/37069-Olive-St-94560/home/1552474,EBRD/CCAR/Bay East,40774110,N,Y,37.5300563,-122.0342115
PAST SALE,February-19-2015,Single Family Residential,35306 NEWCASTLE Ct,Newark,CA,94560-1435,830000,4,2.5,The Lake,2182,7062,1970,1084,380,,Sold,,,http://www.redfin.com/CA/Newark/35306-Newcastle-Ct-94560/home/860715,EBRD/CCAR/Bay East,40683369,N,Y,37.5563995,-122.0395277
PAST SALE,August-21-2015,Single Family Residential,36282 Indian Wells Dr,Newark,CA,94560-2112,690000,4,2.0,Newark,1258,6890,1965,901,548,,Sold,,,http://www.redfin.com/CA/Newark/36282-Indian-Wells-Dr-94560/home/1978576,EBRD/CCAR/Bay East,40707878,N,Y,37.5359959,-122.04883
PAST SALE,September-18-2015,Single Family Residential,6094 BENNINGTON Dr,Newark,CA,94560,700000,4,2.0,Brentwood,1464,6000,1962,873,478,,Sold,,,http://www.redfin.com/CA/Newark/6094-Bennington-Dr-94560/home/926188,EBRD/CCAR/Bay East,40712209,N,Y,37.541011,-122.0368154
PAST SALE,May-13-2016,Single Family Residential,7833 Thornton Ave,NEWARK,CA,94560,460000,1,1.0,NEWARK,760,6250,1925,635,605,,Sold,,,http://www.redfin.com/CA/Newark/7833-Thornton-Ave-94560/home/1749069,MLSListings,ML81577739,N,Y,37.5284249,-122.0437664
PAST SALE,September-27-2016,Single Family Residential,7338 Birkdale Dr,Newark,CA,94560,845000,5,2.0,Newark,1947,7874,1963,498,434,,Sold,,,http://www.redfin.com/CA/Newark/7338-Birkdale-Dr-94560/home/1294378,San Francisco MLS,448495,N,Y,37.5401428,-122.0534989
PAST SALE,August-22-2016,Single Family Residential,6373 Smith Ave,NEWARK,CA,94560,700000,4,2.0,NEWARK,1683,7000,1964,534,416,,Sold,,,http://www.redfin.com/CA/Newark/6373-Smith-Ave-94560/home/1708163,MLSListings,ML81593139,N,Y,37.5261969,-122.0177233
PAST SALE,July-26-2016,Single Family Residential,38207 MANZANITA St,Newark,CA,94560,805000,4,2.0,Mowry West,1522,8160,1964,561,529,,Sold,,,http://www.redfin.com/CA/Newark/38207-Manzanita-St-94560/home/1302022,EBRD/CCAR/Bay East,40741408,N,Y,37.5260059,-122.0195588
PAST SALE,,Condo/Co-op,6318 Joaquin Murieta Ave Apt I,Newark,CA,94560,262500,1,1.0,,731,,1982,,359,,,,,http://www.redfin.com/CA/Newark/6318-Joaquin-Murieta-Ave-94560/unit-I/home/1157617,,,N,Y,37.517189,-121.999652
PAST SALE,February-18-2016,Condo/Co-op,39921 Parada St Unit A,Newark,CA,94560-5312,535000,3,2.0,Waterford,1249,,1985,720,428,369,Sold,,,http://www.redfin.com/CA/Newark/39921-Parada-St-94560/unit-A/home/1158168,EBRD/CCAR/Bay East,40725393,N,Y,37.515334,-121.995172
PAST SALE,December-8-2016,Condo/Co-op,6416 BUENA VISTA Dr Unit B,Newark,CA,94560,409000,1,1.0,Newark,924,924,1985,426,443,324,Sold,,,http://www.redfin.com/CA/Newark/6416-Buena-Vista-Dr-94560/unit-B/home/1241252,EBRD/CCAR/Bay East,40751495,N,Y,37.515732,-121.99646
PAST SALE,November-2-2016,Townhouse,6255 Joaquin Murieta Unit I,NEWARK,CA,94560,590000,3,2.5,NEWARK,1456,1199,1981,462,405,395,Sold,,,http://www.redfin.com/CA/Newark/6255-Joaquin-Murieta-Ave-94560/unit-I/home/1520894,MLSListings,ML81626150,N,Y,37.519063,-122.000228
PAST SALE,February-24-2015,Single Family Residential,6237 Marguerite Dr,NEWARK,CA,94560,700000,4,2.5,NEWARK,1469,8319,1963,1079,477,,Sold,,,http://www.redfin.com/CA/Newark/6237-Marguerite-Dr-94560/home/848415,MLSListings,ML81448301,N,Y,37.526493,-122.0146007
PAST SALE,January-8-2016,Condo/Co-op,39953 Parada St Unit C,NEWARK,CA,94560,465000,2,2.0,NEWARK,1191,,1984,761,390,321,Sold,,,http://www.redfin.com/CA/Newark/39953-Parada-St-94560/unit-C/home/884614,MLSListings,ML81534287,N,Y,37.515334,-121.995172
PAST SALE,September-13-2016,Condo/Co-op,6282 Joaquin Murieta Ave Unit E,NEWARK,CA,94560,430000,2,1.0,NEWARK,905,,1982,512,475,369,Sold,,,http://www.redfin.com/CA/Newark/6282-Joaquin-Murieta-Ave-94560/unit-E/home/103463545,MLSListings,ML81598202,N,Y,37.517821,-121.998889
PAST SALE,August-12-2015,Single Family Residential,6010 Peppertree Ct,NEWARK,CA,94560,650007,3,2.5,NEWARK,1856,4000,1984,910,350,170,Sold,,,http://www.redfin.com/CA/Newark/6010-Peppertree-Ct-94560/home/868744,MLSListings,ML81483445,N,Y,37.527657,-122.01212
PAST SALE,December-3-2015,Single Family Residential,38826 Bluegrass Ct,Newark,CA,94560,729990,4,2.0,Newark,1643,7788,1969,797,444,,Sold,,,http://www.redfin.com/CA/Newark/38826-Bluegrass-Ct-94560/home/1733300,EBRD/CCAR/Bay East,40717955,N,Y,37.5256926,-122.009191
PAST SALE,March-25-2015,Single Family Residential,8169 Juniper Ave,NEWARK,CA,94560,633000,3,2.0,NEWARK,1276,6405,1961,1050,496,,Sold,,,http://www.redfin.com/CA/Newark/8169-Juniper-Ave-94560/home/1956558,MLSListings,ML81450728,N,Y,37.5258299,-122.0471218
PAST SALE,September-1-2016,Single Family Residential,6480 ROCHELLE Ave,Newark,CA,94560,819000,4,3.0,Newark,1835,6480,1960,524,446,,Sold,,,http://www.redfin.com/CA/Newark/6480-Rochelle-Ave-94560/home/2041925,EBRD/CCAR/Bay East,40743071,N,Y,37.5406503,-122.0447935
