SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-29-2018,Single Family Residential,26893 Boca Raton Ct,Hayward,CA,94545,585000,4,4.0,Hayward,2649,5664,1956,9,221,,Sold,,,http://www.redfin.com/CA/Hayward/26893-Boca-Raton-Ct-94545/home/610817,EBRD/CCAR/Bay East,40806589,N,Y,37.6344034,-122.095379
PAST SALE,January-31-2018,Single Family Residential,1270 Thornwall Ln,Hayward,CA,94545,725000,3,2.0,Southgate,1216,5733,1956,7,596,,Sold,,,http://www.redfin.com/CA/Hayward/1270-Thornwall-Ln-94545/home/1848668,EBRD/CCAR/Bay East,40806241,N,Y,37.640549,-122.092431
PAST SALE,February-2-2018,Single Family Residential,25468 Donald Ave,HAYWARD,CA,94544,610000,3,1.0,HAYWARD,1071,5500,1950,5,570,,Sold,,,http://www.redfin.com/CA/Hayward/25468-Donald-Ave-94544/home/1485528,MLSListings,ML81687434,N,Y,37.6529914,-122.0760672
PAST SALE,February-6-2018,Single Family Residential,26708 Peterman Ave,Hayward,CA,94545,660000,3,2.0,Hayward,1238,6050,1957,1,533,,Sold,,,http://www.redfin.com/CA/Hayward/26708-Peterman-Ave-94545/home/1867121,EBRD/CCAR/Bay East,40806048,N,Y,37.638552,-122.0899413
PAST SALE,February-7-2018,Single Family Residential,26716 Calaroga Ave,Hayward,CA,94545,685000,3,2.0,Southgate Area,1354,5278,1957,1,506,,Sold,,,http://www.redfin.com/CA/Hayward/26716-Calaroga-Ave-94545/home/1011739,EBRD/CCAR/Bay East,40806129,N,Y,37.6382429,-122.0906592
PAST SALE,January-8-2018,Single Family Residential,2616 E 21St St,Oakland,CA,94601,310000,1,1.0,Meadowbrook,468,875,1908,30,662,,Sold,,,http://www.redfin.com/CA/Oakland/2616-E-21st-St-94601/home/1929942,EBRD/CCAR/Bay East,40804471,N,Y,37.7860848,-122.2270482
PAST SALE,January-25-2018,Single Family Residential,387 Ewing Dr,Pleasanton,CA,94566,1380000,4,2.5,Vineyard Terrace,2859,7100,1967,13,483,,Sold,,,http://www.redfin.com/CA/Pleasanton/387-Ewing-Dr-94566/home/1193616,EBRD/CCAR/Bay East,40805711,N,Y,37.662135,-121.859792
PAST SALE,January-25-2018,Single Family Residential,3726 Oak Brook Ct,Pleasanton,CA,94588,1200000,5,2.5,Pleasanton Mdws,2179,6502,1975,13,551,31,Sold,,,http://www.redfin.com/CA/Pleasanton/3726-Oak-Brook-Ct-94588/home/1773398,EBRD/CCAR/Bay East,40805707,N,Y,37.6967809,-121.8664919
PAST SALE,February-6-2018,Single Family Residential,34362 Perry Rd,Union City,CA,94587,940000,6,2.5,Union City,2179,9306,1975,1,431,,Sold,,,http://www.redfin.com/CA/Union-City/34362-Perry-Rd-94587/home/1656730,EBRD/CCAR/Bay East,40794997,N,Y,37.5849375,-122.0278237
PAST SALE,February-6-2018,Single Family Residential,2729 Talbot Ave,Oakland,CA,94605,470000,2,1.0,East Oakland,1018,4830,1947,1,462,,Sold,,,http://www.redfin.com/CA/Oakland/2729-Talbot-Ave-94605/home/1761714,EBRD/CCAR/Bay East,40806639,N,Y,37.7446157,-122.1511757
PAST SALE,January-24-2018,Condo/Co-op,7975 Regional Cmn,Dublin,CA,94568,813071,3,3.0,Dublin,1584,,2017,14,513,255,Sold,,,http://www.redfin.com/CA/Dublin/7975-Regional-St-94568/home/122855329,EBRD/CCAR/Bay East,40785543,N,Y,37.703747,-121.934107
PAST SALE,January-25-2018,Single Family Residential,21305 HIGHLAND Dr,Castro Valley,CA,94552,900000,4,2.5,Castro Valley,1900,3340,2006,13,474,76,Sold,,,http://www.redfin.com/CA/Castro-Valley/21305-Highland-Dr-94552/home/12115289,EBRD/CCAR/Bay East,40806200,N,Y,37.6956866,-122.0542182
PAST SALE,January-26-2018,Condo/Co-op,2870 Carmel St,Oakland,CA,94602,750000,3,2.0,Oakland,1506,,1969,12,498,381,Sold,,,http://www.redfin.com/CA/Oakland/2870-Carmel-St-94602/home/17185295,EBRD/CCAR/Bay East,40806352,N,Y,37.801924,-122.203335
PAST SALE,January-9-2018,Single Family Residential,3606 Woodruff Ave,Oakland,CA,94602,910000,4,2.0,Glenview,1452,3000,1929,29,627,,Sold,,,http://www.redfin.com/CA/Oakland/3606-Woodruff-Ave-94602/home/2000287,EBRD/CCAR/Bay East,40804951,N,Y,37.8012021,-122.2223802
PAST SALE,February-7-2018,Single Family Residential,2842 14Th Ave,Oakland,CA,94606,620000,5,3.0,San Antonio,1749,2357,1906,1,354,,Sold,,,http://www.redfin.com/CA/Oakland/2842-14th-Ave-94606/home/1355971,EBRD/CCAR/Bay East,40803532,N,Y,37.7972473,-122.2309532
PAST SALE,January-22-2018,Vacant Land,0 Girvin Dr,Oakland,CA,94611,90000,,,Montclair,,7830,,16,,,Sold,,,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/611412,EBRD/CCAR/Bay East,40761805,N,Y,37.830042,-122.193073
PAST SALE,,Vacant Land,Girvin Dr,Oakland,CA,94611,95000,,,,,7938,,,,,,,,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/112885427,,,N,Y,37.8266669,-122.1953263
PAST SALE,January-12-2018,Townhouse,3800 Maybelle Ave #18,Oakland,CA,94619,500000,2,1.5,Laurel District,1031,18560,1981,26,485,300,Sold,,,http://www.redfin.com/CA/Oakland/3800-Maybelle-Ave-94619/unit-18/home/110289367,EBRD/CCAR/Bay East,40803684,N,Y,37.7896188,-122.1929232
PAST SALE,,Single Family Residential,9029 Olive St,Oakland,CA,94603,85000,2,1.0,,978,3000,1926,,87,,,,,http://www.redfin.com/CA/Oakland/9029-Olive-St-94603/home/594268,,,N,Y,37.7519833,-122.1676406
PAST SALE,,Single Family Residential,1431 86th Ave,Oakland,CA,94621,102500,2,1.0,,1029,5320,1927,,100,,,,,http://www.redfin.com/CA/Oakland/1431-86th-Ave-94621/home/2005588,,,N,Y,37.7534507,-122.1760248
PAST SALE,January-12-2018,Single Family Residential,4460 View Pl,Oakland,CA,94611,1115000,2,1.0,Piedmont Avenue,1311,6000,1916,26,850,,Sold,,,http://www.redfin.com/CA/Oakland/4460-View-Pl-94611/home/528801,EBRD/CCAR/Bay East,40805422,N,Y,37.8324084,-122.2489581
PAST SALE,,Multi-Family (2-4 Unit),636 Beacon St Apt 3,Oakland,CA,94610,390000,4,4.0,,4552,4644,1922,,86,,,,,http://www.redfin.com/CA/Oakland/636-Beacon-St-94610/unit-3/home/943846,,,N,Y,37.8082144,-122.2461658
PAST SALE,January-18-2018,Single Family Residential,887 Portal Ave,Oakland,CA,94610,1900000,5,3.5,Crocker Hghlands,4428,6000,1937,20,429,,Sold,,,http://www.redfin.com/CA/Oakland/887-Portal-Ave-94610/home/2035988,EBRD/CCAR/Bay East,40807801,N,Y,37.8139842,-122.2307867
PAST SALE,January-12-2018,Townhouse,4256 ZEVANOVE Ct,Pleasanton,CA,94588-3087,720000,2,2.5,Siena,1316,988,1997,26,547,225,Sold,,,http://www.redfin.com/CA/Pleasanton/4256-Zevanove-Ct-94588/home/1797801,EBRD/CCAR/Bay East,40803135,N,Y,37.695099,-121.893083
PAST SALE,January-19-2018,Single Family Residential,3368 Creek View Ct,Hayward,CA,94541,719000,3,3.0,Fairview,1705,6170,1990,19,422,,Sold,,,http://www.redfin.com/CA/Hayward/3368-Creek-View-Ct-94541/home/2032492,EBRD/CCAR/Bay East,40802195,N,Y,37.6864209,-122.0454462
PAST SALE,January-12-2018,Single Family Residential,2467 E 22nd St,Oakland,CA,94601,595000,2,2.0,Meadowbrook,1525,2800,1910,26,390,,Sold,,,http://www.redfin.com/CA/Oakland/2467-E-22nd-St-94601/home/1726525,EBRD/CCAR/Bay East,40804012,N,Y,37.7872945,-122.2277364
PAST SALE,,Single Family Residential,2465 35th Ave,Oakland,CA,94601,295000,2,1.0,,1624,3450,1925,,182,,,,,http://www.redfin.com/CA/Oakland/2465-35th-Ave-94601/home/538769,,,N,Y,37.7875575,-122.2114847
PAST SALE,January-26-2018,Multi-Family (2-4 Unit),2706 Coolidge Ave,Oakland,CA,94601,1100000,7,4.0,Fruitvale-Laurel,2879,4600,1963,12,382,,Sold,,,http://www.redfin.com/CA/Oakland/2706-Coolidge-Ave-94601/home/1412043,EBRD/CCAR/Bay East,40805651,N,Y,37.7891082,-122.2164789
PAST SALE,January-25-2018,Single Family Residential,549 Cornell St,San Lorenzo,CA,94580,675000,3,2.0,Hesperian,1170,5044,1950,13,577,,Sold,,,http://www.redfin.com/CA/San-Lorenzo/549-Cornell-St-94580/home/1673763,EBRD/CCAR/Bay East,40805113,N,Y,37.6955893,-122.1274886
PAST SALE,January-9-2018,Single Family Residential,1651 Manzanita Ave,SAN LEANDRO,CA,94579,665000,3,1.0,SAN LEANDRO,1096,5130,1953,29,607,,Sold,,,http://www.redfin.com/CA/San-Leandro/1651-Manzanita-Ave-94579/home/771612,MLSListings,ML81686182,N,Y,37.6946815,-122.1595245
PAST SALE,January-12-2018,Single Family Residential,1580 150th,San Leandro,CA,94578,560000,3,1.5,Alameda County,1330,4800,1939,26,421,,Sold,,,http://www.redfin.com/CA/San-Leandro/1580-150th-Ave-94578/home/1747490,EBRD/CCAR/Bay East,40797055,N,Y,37.7075191,-122.1266464
PAST SALE,January-15-2018,Single Family Residential,462 Nabor St,San Leandro,CA,94578,524000,2,1.0,San Leandro,833,5022,1947,23,629,,Sold,,,http://www.redfin.com/CA/San-Leandro/462-Nabor-St-94578/home/597116,EBRD/CCAR/Bay East,40807429,N,Y,37.6990596,-122.1336933
PAST SALE,January-29-2018,Single Family Residential,14865 Washington Ave,San Leandro,CA,94578,670000,3,2.0,Floresta Gardens,1534,7370,1954,9,437,,Sold,,,http://www.redfin.com/CA/San-Leandro/14865-Washington-Ave-94578/home/1673121,EBRD/CCAR/Bay East,40805161,N,Y,37.6948113,-122.1395641
PAST SALE,January-19-2018,Single Family Residential,750 Videll St,San Lorenzo,CA,94580,630000,3,1.0,Ashland,1034,5040,1951,19,609,,Sold,,,http://www.redfin.com/CA/San-Lorenzo/750-Videll-St-94580/home/2046016,EBRD/CCAR/Bay East,40805624,N,Y,37.6955602,-122.1223603
PAST SALE,January-19-2018,Single Family Residential,7589 Highland Oaks Dr,Pleasanton,CA,94588,1220000,4,2.5,Highland Oaks,2025,6200,1966,19,602,30,Sold,,,http://www.redfin.com/CA/Pleasanton/7589-Highland-Oaks-Dr-94588/home/1168228,EBRD/CCAR/Bay East,40805660,N,Y,37.6819496,-121.9199104
PAST SALE,January-18-2018,Vacant Land,0 hayward Blvd,Hayward,CA,94542,1100000,,,Hayward,,32670,,20,,,Sold,,,http://www.redfin.com/CA/Hayward/Hayward-Blvd-94542/home/22812458,EBRD/CCAR/Bay East,40804166,N,Y,37.658916,-122.0511
PAST SALE,January-19-2018,Single Family Residential,323 Mediterranean Ave,HAYWARD,CA,94544,649888,3,2.0,HAYWARD,1156,3420,1986,19,562,,Sold,,,http://www.redfin.com/CA/Hayward/323-Mediterranean-Ave-94544/home/1601201,MLSListings,ML81686183,N,Y,37.6246949,-122.0562163
PAST SALE,January-10-2018,Single Family Residential,2651 Ascot Way,UNION CITY,CA,94587,875000,4,2.0,UNION CITY,1463,6322,1971,28,598,,Sold,,,http://www.redfin.com/CA/Union-City/2651-Ascot-Way-94587/home/1028236,MLSListings,ML81685710,N,Y,37.6044579,-122.0578581
PAST SALE,January-18-2018,Single Family Residential,391 B St,HAYWARD,CA,94541,745000,4,2.5,HAYWARD,1607,1856,2015,20,464,129,Sold,,,http://www.redfin.com/CA/Hayward/391-B-St-94541/home/95473746,MLSListings,ML81685892,N,Y,37.6680548,-122.0936005
PAST SALE,January-19-2018,Single Family Residential,5832 Lawton Ave,Oakland,CA,94618,1465000,2,1.0,Rockridge,2450,4400,1912,19,598,,Sold,,,http://www.redfin.com/CA/Oakland/5832-Lawton-Ave-94618/home/600812,EBRD/CCAR/Bay East,40807774,N,Y,37.844485,-122.247174
PAST SALE,January-12-2018,Single Family Residential,21623 Gail Dr,Castro Valley,CA,94546,750000,3,2.0,Eden Township,1416,6000,1960,26,530,,Sold,,,http://www.redfin.com/CA/Castro-Valley/21623-Gail-Dr-94546/home/950120,EBRD/CCAR/Bay East,40805181,N,Y,37.6846516,-122.0861325
PAST SALE,January-11-2018,Single Family Residential,925 Rose St,Hayward,CA,94541-2631,565000,3,2.0,Hayward,1246,7250,1939,27,453,,Sold,,,http://www.redfin.com/CA/Hayward/925-Rose-St-94541/home/1899066,EBRD/CCAR/Bay East,40806072,N,Y,37.6792925,-122.091409
PAST SALE,January-19-2018,Townhouse,3163 Fiji Ln,ALAMEDA,CA,94502,750000,4,2.5,ALAMEDA,1751,1694,1971,19,428,365,Sold,,,http://www.redfin.com/CA/Alameda/3163-Fiji-Ln-94502/home/1260018,MLSListings,ML81685279,N,Y,37.732118,-122.244668
PAST SALE,January-12-2018,Single Family Residential,1033 Duzmal Ave,San Leandro,CA,94579,700000,4,2.5,Washington Manor,1585,5770,1980,26,442,,Sold,,,http://www.redfin.com/CA/San-Leandro/1033-Duzmal-Ave-94579/home/802929,EBRD/CCAR/Bay East,40801481,N,Y,37.6812016,-122.1444899
PAST SALE,January-19-2018,Single Family Residential,17197 Via Segundo,San Lorenzo,CA,94580,550000,3,1.0,San Lorenzo Vilg,1000,4940,1944,19,550,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/17197-Via-Segundo-94580/home/939600,EBRD/CCAR/Bay East,40798425,N,Y,37.6776742,-122.1218903
PAST SALE,,Single Family Residential,1130 E 20th St,Oakland,CA,94606,699000,2,1.0,,1712,2500,1896,,408,,,,,http://www.redfin.com/CA/Oakland/1130-E-20th-St-94606/home/1701786,,,N,Y,37.7950101,-122.2427354
PAST SALE,January-16-2018,Single Family Residential,687 Mandana Blvd,Oakland,CA,94610,1030000,2,1.0,Crocker Hghlands,1109,5750,1921,22,929,15,Sold,,,http://www.redfin.com/CA/Oakland/687-Mandana-Blvd-94610/home/1515620,EBRD/CCAR/Bay East,40805435,N,Y,37.8102629,-122.2377844
PAST SALE,January-8-2018,Single Family Residential,27869 Orlando Ave,Hayward,CA,94545,624000,4,2.0,Hayward,1726,5980,1955,30,362,,Sold,,,http://www.redfin.com/CA/Hayward/27869-Orlando-Ave-94545/home/1886269,EBRD/CCAR/Bay East,40800211,N,Y,37.6252125,-122.0809942
PAST SALE,,Single Family Residential,27887 Biscayne Ave,Hayward,CA,94544,82000,3,2.0,,1000,5000,1954,,82,,,,,http://www.redfin.com/CA/Hayward/27887-Biscayne-Ave-94544/home/1635303,,,N,Y,37.6287512,-122.0749318
PAST SALE,January-12-2018,Single Family Residential,30826 Vallejo St,Union City,CA,94587,779000,3,2.0,Union City,1336,5400,1924,26,583,,Sold,,,http://www.redfin.com/CA/Union-City/30826-Vallejo-St-94587/home/1031083,EBRD/CCAR/Bay East,40804840,N,Y,37.5980561,-122.0796058
PAST SALE,January-31-2018,Single Family Residential,1117 Sumatra St,Hayward,CA,94544,635000,3,2.0,Hayward Area,1625,5824,1955,7,391,,Sold,,,http://www.redfin.com/CA/Hayward/1117-Sumatra-St-94544/home/1976864,EBRD/CCAR/Bay East,40804495,N,Y,37.6279729,-122.0739865
PAST SALE,January-10-2018,Single Family Residential,1728 Osage Ct,Hayward,CA,94545,725000,3,2.0,Glen Eden,1718,6900,1965,28,422,,Sold,,,http://www.redfin.com/CA/Hayward/1728-Osage-Ave-94545/home/1106518,EBRD/CCAR/Bay East,40805466,N,Y,37.619169,-122.0771926
PAST SALE,January-9-2018,Townhouse,7303 Longmont Loop,Castro Valley,CA,94552-5268,986000,4,2.5,Palomares Hills,2251,4200,2000,29,438,246,Sold,,,http://www.redfin.com/CA/Castro-Valley/7303-Longmont-Loop-94552/home/1209236,EBRD/CCAR/Bay East,40805152,N,Y,37.718434,-122.025365
PAST SALE,February-1-2018,Single Family Residential,7324 Crow Canyon Rd,Castro Valley,CA,94552,3500000,5,4.0,Castro Valley,3500,2003760,1990,6,1000,,Sold,,,http://www.redfin.com/CA/Castro-Valley/7324-Crow-Canyon-Rd-94552/home/1261693,EBRD/CCAR/Bay East,40790371,N,Y,37.729186,-122.0344185
PAST SALE,January-19-2018,Single Family Residential,6033 Mount Olympus Dr,Castro Valley,CA,94552-1958,1030000,4,3.0,Palomares Hills,2327,7200,1991,19,443,56,Sold,,,http://www.redfin.com/CA/Castro-Valley/6033-Mount-Olympus-Dr-94552/home/1335920,EBRD/CCAR/Bay East,40806186,N,Y,37.709503,-122.0370511
PAST SALE,January-9-2018,Single Family Residential,27790 calaroga Ave,Hayward,CA,94545,752000,4,2.0,Hayward,1359,5300,1955,29,553,,Sold,,,http://www.redfin.com/CA/Hayward/27790-Calaroga-Ave-94545/home/1010281,San Francisco MLS,465607,N,Y,37.6264301,-122.0890158
PAST SALE,,Single Family Residential,27662 La Porte Ave,Hayward,CA,94545,214000,3,2.0,,1119,5300,1955,,191,,,,,http://www.redfin.com/CA/Hayward/27662-La-Porte-Ave-94545/home/1298701,,,N,Y,37.6285075,-122.0837598
PAST SALE,January-19-2018,Single Family Residential,1350 Carlotta Ave,Berkeley,CA,94703,1600000,3,3.0,Northbrae,1900,5560,1924,19,842,,Sold,,,http://www.redfin.com/CA/Berkeley/1350-Carlotta-Ave-94703/home/664087,EBRD/CCAR/Bay East,40805167,N,Y,37.880846,-122.279199
PAST SALE,January-10-2018,Single Family Residential,1198 Cornell Ave,Berkeley,CA,94706,840000,2,1.0,Westbrae,786,2772,1938,28,1069,,Sold,,,http://www.redfin.com/CA/Berkeley/1198-Cornell-Ave-94706/home/1729743,EBRD/CCAR/Bay East,40804606,N,Y,37.882776,-122.294027
PAST SALE,January-23-2018,Single Family Residential,358 Panoramic Way,Berkeley,CA,94704,1100000,3,2.0,Berkeley,1636,2135,1937,15,672,,Sold,,,http://www.redfin.com/CA/Berkeley/358-Panoramic-Way-94704/home/1458692,EBRD/CCAR/Bay East,40802696,N,Y,37.8692865,-122.2453978
PAST SALE,February-1-2018,Single Family Residential,170 Hillcrest Rd,BERKELEY,CA,94705,1210000,2,2.5,BERKELEY,1706,6000,1919,6,709,,Sold,,,http://www.redfin.com/CA/Berkeley/170-Hillcrest-Rd-94705/home/1226480,MLSListings,ML81684665,N,Y,37.8525802,-122.2446954
PAST SALE,January-19-2018,Condo/Co-op,311 Oak St #507,Oakland,CA,94607,850000,2,2.0,Jack London Sq,1404,,2003,19,605,583,Sold,,,http://www.redfin.com/CA/Oakland/311-Oak-St-94607/unit-507/home/2028429,EBRD/CCAR/Bay East,40805750,N,Y,37.7940718,-122.2679829
PAST SALE,January-9-2018,Single Family Residential,678 Sycamore St,Oakland,CA,94612,595000,3,2.0,West Oakland,1240,2500,1896,29,480,,Sold,,,http://www.redfin.com/CA/Oakland/678-Sycamore-St-94612/home/1399947,EBRD/CCAR/Bay East,40785745,N,Y,37.816017,-122.2727081
PAST SALE,,Condo/Co-op,330 13th St Unit 3A,Oakland,CA,94612,550000,1,1.0,,821,,1914,,670,,,,,http://www.redfin.com/CA/Oakland/330-13th-St-94612/unit-3A/home/22961788,,,N,Y,37.8027121,-122.2685699
PAST SALE,January-30-2018,Condo/Co-op,988 Franklin St #435,Oakland,CA,94607,680000,3,2.0,Chinatown,1131,,1993,8,601,654,Sold,,,http://www.redfin.com/CA/Oakland/988-Franklin-St-94607/unit-435/home/524679,EBRD/CCAR/Bay East,40807214,N,Y,37.8008666,-122.2714414
PAST SALE,February-2-2018,Multi-Family (2-4 Unit),3328 M L King Jr Way,Oakland,CA,94609,540000,2,2.0,Oakland,1660,1800,1923,5,325,,Sold,,,http://www.redfin.com/CA/Oakland/3328-Martin-Luther-King-Junior-Way-94609/home/525623,EBRD/CCAR/Bay East,40803991,N,Y,37.8231283,-122.2698605
PAST SALE,January-9-2018,Single Family Residential,1015 Central Ave,Alameda,CA,94501,750000,2,1.5,Alameda,1067,5920,1895,29,703,,Sold,,,http://www.redfin.com/CA/Alameda/1015-Central-Ave-94501/home/1121637,EBRD/CCAR/Bay East,40805300,N,Y,37.7714678,-122.2673203
PAST SALE,January-18-2018,Single Family Residential,636 Westline Dr,Alameda,CA,94501,1050000,4,3.0,Alameda,2300,3700,1965,20,457,55,Sold,,,http://www.redfin.com/CA/Alameda/636-Westline-Dr-94501/home/889938,EBRD/CCAR/Bay East,40799040,N,Y,37.7674488,-122.2712517
PAST SALE,January-18-2018,Single Family Residential,1105 Park St,Alameda,CA,94501,920000,3,1.0,East End,1121,2673,1913,20,821,,Sold,,,http://www.redfin.com/CA/Alameda/1105-Park-St-94501/home/1833604,EBRD/CCAR/Bay East,40804674,N,Y,37.7603683,-122.2463637
PAST SALE,January-18-2018,Single Family Residential,2915 Encinal Ave,Alameda,CA,94501,780000,2,1.0,Alameda,1220,3520,1912,20,639,,Sold,,,http://www.redfin.com/CA/Alameda/2915-Encinal-Ave-94501/home/719410,EBRD/CCAR/Bay East,40799544,N,Y,37.7576563,-122.2357799
PAST SALE,February-2-2018,Single Family Residential,1715 Grand St,Alameda,CA,94501,780000,2,1.0,Alameda,879,4212,1939,5,887,,Sold,,,http://www.redfin.com/CA/Alameda/1715-Grand-St-94501/home/1872145,EBRD/CCAR/Bay East,40805921,N,Y,37.7742176,-122.2545888
PAST SALE,February-5-2018,Single Family Residential,23 Damon Ct,Alameda,CA,94502,915000,3,2.5,Harbor Bay,1701,2071,1985,2,538,507,Sold,,,http://www.redfin.com/CA/Alameda/23-Damon-Ct-94502/home/745960,EBRD/CCAR/Bay East,40806700,N,Y,37.7448332,-122.2425433
PAST SALE,February-5-2018,Single Family Residential,3270 Fairview Ave,Alameda,CA,94501,950000,2,2.0,Alameda,1418,4212,1935,2,,,Sold,,,http://www.redfin.com/CA/Alameda/3270-Fairview-Ave-94501/home/720716,MetroList,18001652,N,Y,37.7596767,-122.226041
PAST SALE,February-2-2018,Single Family Residential,802 Page,Berkeley,CA,94710,1200000,3,2.0,Oceanview,1500,,2017,5,800,,Sold,,,http://www.redfin.com/CA/Berkeley/802-Page-St-94710/home/144671972,EBRD/CCAR/Bay East,40807227,N,Y,37.8759642,-122.3013107
PAST SALE,January-19-2018,Townhouse,511 Blue Jay Dr,Hayward,CA,94544,570000,3,2.0,Hayward,1576,2767,1979,19,362,341,Sold,,,http://www.redfin.com/CA/Hayward/511-Blue-Jay-Dr-94544/home/1461425,EBRD/CCAR/Bay East,40805744,N,Y,37.629536,-122.046217
PAST SALE,,Single Family Residential,29338 Mission Blvd,Hayward,CA,94544,750000,4,2.0,,1294,20430,1947,,580,,,,,http://www.redfin.com/CA/Hayward/29338-Mission-Blvd-94544/home/17187932,,,N,Y,37.6327876,-122.0493836
PAST SALE,January-8-2018,Single Family Residential,30026 Treeview St,Hayward,CA,94544,795000,3,3.5,Fairway Park,1777,6720,1959,30,447,,Sold,,,http://www.redfin.com/CA/Hayward/30026-Treeview-St-94544/home/1368401,EBRD/CCAR/Bay East,40805350,N,Y,37.6281077,-122.0397587
PAST SALE,,Single Family Residential,33252 4th St,Union City,CA,94587,507000,2,1.0,,1207,5000,1915,,420,,,,,http://www.redfin.com/CA/Union-City/33252-4th-St-94587/home/1042858,,,N,Y,37.6055061,-122.0226438
PAST SALE,January-25-2018,Single Family Residential,31588 Burnham Way,Hayward,CA,94544,730000,3,2.0,Fairway Park,1135,5005,1956,13,643,,Sold,,,http://www.redfin.com/CA/Hayward/31588-Burnham-Way-94544/home/786036,EBRD/CCAR/Bay East,40806549,N,Y,37.6160072,-122.0328907
PAST SALE,February-2-2018,Single Family Residential,,Hayward,CA,94544,799000,4,3.5,Hayward,2043,1700,2017,5,391,219,Sold,,,http://www.redfin.com/CA/Hayward/Undisclosed-address-94544/home/144364510,EBRD/CCAR/Bay East,40804424,N,Y,37.6270256,-122.0496521
PAST SALE,February-2-2018,Single Family Residential,1368 Versailles Ave,Alameda,CA,94501,1450000,3,2.5,East End,2102,4400,1910,5,690,,Sold,,,http://www.redfin.com/CA/Alameda/1368-Versailles-Ave-94501/home/1746047,EBRD/CCAR/Bay East,40805278,N,Y,37.7608679,-122.2368102
PAST SALE,January-9-2018,Townhouse,20980 Birch St Unit J,HAYWARD,CA,94541,405000,2,1.5,HAYWARD,1101,74401,1980,29,368,440,Sold,,,http://www.redfin.com/CA/Hayward/20980-Birch-St-94541/unit-J/home/144274775,MLSListings,ML81684148,N,Y,37.685745,-122.096247
PAST SALE,January-19-2018,Condo/Co-op,19100 Crest Ave #60,Castro Valley,CA,94546,433000,2,2.0,Highland Place,1224,,1973,19,354,376,Sold,,,http://www.redfin.com/CA/Castro-Valley/19100-Crest-Ave-94546/unit-60/home/17187909,EBRD/CCAR/Bay East,40801700,N,Y,37.705072,-122.10231
PAST SALE,January-10-2018,Single Family Residential,1884 GROVE Way,Castro Valley,CA,94546,773000,3,3.0,Baywood,1541,7600,1951,28,502,,Sold,,,http://www.redfin.com/CA/Hayward/1884-Grove-Way-94546/home/2003192,EBRD/CCAR/Bay East,40804994,N,Y,37.685131,-122.083061
PAST SALE,January-10-2018,Multi-Family (2-4 Unit),1043 Gilbert St,HAYWARD,CA,94541,725000,4,,HAYWARD,1721,6000,1949,28,421,,Sold,,,http://www.redfin.com/CA/Hayward/1043-Gilbert-St-94541/home/1349019,MLSListings,ML81675166,N,Y,37.6872063,-122.1015407
PAST SALE,January-31-2018,Multi-Family (2-4 Unit),18297 Redwood Rd,Castro Valley,CA,94546,850000,4,2.0,Castro Valley,1680,5928,1961,7,506,,Sold,,,http://www.redfin.com/CA/Castro-Valley/18297-Redwood-Rd-94546/home/1362904,EBRD/CCAR/Bay East,40805951,N,Y,37.7121369,-122.0742131
PAST SALE,February-1-2018,Single Family Residential,21909 HOFFMAN Way,Castro Valley,CA,94546-6541,617000,3,2.0,Castro Valley,1267,5000,1959,6,487,,Sold,,,http://www.redfin.com/CA/Castro-Valley/21909-Hoffman-Way-94546/home/1503455,EBRD/CCAR/Bay East,40806876,N,Y,37.69025,-122.0663598
PAST SALE,,Single Family Residential,17357 Robey Dr,Castro Valley,CA,94546,450000,4,2.0,,2488,5455,1988,,181,,,,,http://www.redfin.com/CA/Castro-Valley/17357-Robey-Dr-94546/home/1812273,,,N,Y,37.6931075,-122.0992042
PAST SALE,,Condo/Co-op,3800 Maybelle Ave Apt 18,Oakland,CA,94619,500000,2,1.0,,1031,,1981,,485,,,,,http://www.redfin.com/CA/Oakland/3800-Maybelle-Ave-94619/unit-18/home/1744289,,,N,Y,37.7896188,-122.1929232
PAST SALE,,Single Family Residential,4502 Brookdale Ave,Oakland,CA,94619,575000,2,1.0,,1094,4080,1915,,526,,,,,http://www.redfin.com/CA/Oakland/4502-Brookdale-Ave-94619/home/560963,,,N,Y,37.7810244,-122.2020864
PAST SALE,January-25-2018,Single Family Residential,579 El Paseo Dr,Oakland,CA,94603,470000,3,1.0,Sobrante Park,992,4000,1944,13,474,,Sold,,,http://www.redfin.com/CA/Oakland/579-El-Paseo-Dr-94603/home/593094,EBRD/CCAR/Bay East,40803807,N,Y,37.7301897,-122.1774337
