SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-30-2016,Single Family Residential,18802 Devon Ave,SARATOGA,CA,95070,2225000,4,2.5,SARATOGA,2764,10000,2005,671,805,,Sold,,,http://www.redfin.com/CA/Saratoga/18802-Devon-Ave-95070/home/810854,MLSListings,ML81545747,N,Y,37.2784812,-121.9997526
PAST SALE,October-19-2016,Condo/Co-op,19215 Vineyard Ln,SARATOGA,CA,95070,690000,2,1.0,SARATOGA,948,1319,1971,468,728,475,Sold,,,http://www.redfin.com/CA/Saratoga/19215-Vineyard-Ln-95070/home/1356346,MLSListings,ML81613203,N,Y,37.277966,-122.007435
PAST SALE,December-22-2017,Single Family Residential,15891 Ravine Rd,LOS GATOS,CA,95030,2400000,1,1.0,LOS GATOS,2702,61419,1940,39,888,,Sold,,,http://www.redfin.com/CA/Los-Gatos/15891-Ravine-Rd-95030/home/555282,MLSListings,ML81684918,N,Y,37.2371883,-122.0113392
PAST SALE,January-16-2018,Condo/Co-op,19117 Vineyard Ln,SARATOGA,CA,95070,735000,1,1.0,SARATOGA,768,1282,1971,14,957,500,Sold,,,http://www.redfin.com/CA/Saratoga/19117-Vineyard-Ln-95070/home/1504623,MLSListings,ML81686757,N,Y,37.278387,-122.006974
PAST SALE,,Single Family Residential,15020 El Quito Way,Saratoga,CA,95070,2600000,2,1.0,,1565,43578,1950,,1661,,,,,http://www.redfin.com/CA/Saratoga/15020-El-Quito-Way-95070/home/811827,,,N,Y,37.2500576,-121.9989188
PAST SALE,,Single Family Residential,14840 Sobey Rd,Saratoga,CA,95070,2500000,2,1.0,,1095,86249,1947,,2283,,,,,http://www.redfin.com/CA/Saratoga/14840-Sobey-Rd-95070/home/1614899,,,N,Y,37.2527509,-121.9992389
PAST SALE,July-10-2017,Single Family Residential,22541 Mount Eden Rd,SARATOGA,CA,95070,1640000,3,1.0,SARATOGA,1226,15638,1955,204,1338,,Sold,,,http://www.redfin.com/CA/Saratoga/22541-Mount-Eden-Rd-95070/home/920707,MLSListings,ML81639050,N,Y,37.2742703,-122.0597643
PAST SALE,May-12-2017,Single Family Residential,18676 Martha Ave,SARATOGA,CA,95070,1589000,3,1.0,SARATOGA,1128,11060,1952,263,1409,,Sold,,,http://www.redfin.com/CA/Saratoga/18676-Martha-Ave-95070/home/1830813,MLSListings,ML81644102,N,Y,37.2768685,-121.9971026
PAST SALE,June-12-2017,Single Family Residential,20530 Marion Rd,SARATOGA,CA,95070,1600000,2,1.0,SARATOGA,860,10701,1908,232,1860,,Sold,,,http://www.redfin.com/CA/Saratoga/20530-Marion-Rd-95070/home/1699902,MLSListings,ML81651672,N,Y,37.2622041,-122.0328896
PAST SALE,July-27-2016,Single Family Residential,14215 Worden Way,SARATOGA,CA,95070,1453860,2,1.0,SARATOGA,1061,13285,1964,552,1370,,Sold,,,http://www.redfin.com/CA/Saratoga/14215-Worden-Way-95070/home/583431,MLSListings,ML81591234,N,Y,37.2624199,-122.0273733
PAST SALE,April-28-2017,Condo/Co-op,14345 Saratoga #32,SARATOGA,CA,95070,888000,2,1.0,SARATOGA,1398,1400,1962,277,635,737,Sold,,,http://www.redfin.com/CA/Saratoga/Saratoga-Ave-95070/home/583461,MLSListings,ML81647825,N,Y,37.2606322,-122.0299543
PAST SALE,November-30-2017,Condo/Co-op,18909 Sara Park Cir,SARATOGA,CA,95070,660000,1,1.0,SARATOGA,628,868,1980,61,1051,269,Sold,,,http://www.redfin.com/CA/Saratoga/18909-Sara-Park-Cir-95070/home/806674,MLSListings,ML81681834,N,Y,37.282804,-121.999507
PAST SALE,,Single Family Residential,18644 McFarland Ave,Saratoga,CA,95070,1325000,3,1.0,,1356,10000,1951,,977,,,,,http://www.redfin.com/CA/Saratoga/18644-McFarland-Ave-95070/home/1623258,,,N,Y,37.2777509,-121.9966492
PAST SALE,,Condo/Co-op,14345 Saratoga Ave Apt 15,Saratoga,CA,95070,530000,1,1.0,,925,,1962,,573,,,,,http://www.redfin.com/CA/Saratoga/14345-Saratoga-Ave-95070/unit-15/home/1659834,,,N,Y,37.2606322,-122.0299543
PAST SALE,August-18-2017,Single Family Residential,18872 Devon Ave,SARATOGA,CA,95070,1600000,2,1.0,SARATOGA,816,10000,1951,165,1961,,Sold,,,http://www.redfin.com/CA/Saratoga/18872-Devon-Ave-95070/home/611869,MLSListings,ML81672683,N,Y,37.2784795,-122.0011074
PAST SALE,September-2-2016,Condo/Co-op,18890 Sara Park Cir,SARATOGA,CA,95070,549000,1,1.0,SARATOGA,628,866,1980,515,874,270,Sold,,,http://www.redfin.com/CA/Saratoga/18890-Sara-Park-Cir-95070/home/1259172,MLSListings,ML81594886,N,Y,37.282389,-121.999334
PAST SALE,June-30-2017,Single Family Residential,15911 West Rd,LOS GATOS,CA,95030,1188000,2,1.0,LOS GATOS,1045,7654,1926,214,1137,,Sold,,,http://www.redfin.com/CA/Los-Gatos/15911-West-Rd-95030/home/1039019,MLSListings,ML81653601,N,Y,37.2373222,-122.0073947
PAST SALE,November-30-2016,Condo/Co-op,20740 4th St #3,SARATOGA,CA,95070,720000,2,1.0,SARATOGA,876,875,1970,426,822,479,Sold,,,http://www.redfin.com/CA/Saratoga/20740-4th-St-95070/unit-3/home/1552026,MLSListings,ML81615417,N,Y,37.2575519,-122.03805
PAST SALE,March-11-2016,Single Family Residential,13435 Ward Way,SARATOGA,CA,95070,1680000,3,1.0,SARATOGA,918,10564,1954,690,1830,,Sold,,,http://www.redfin.com/CA/Saratoga/13435-Ward-Way-95070/home/1581811,MLSListings,ML81561570,N,Y,37.2733642,-122.0052382
PAST SALE,July-25-2017,Single Family Residential,12350 Goleta Ave,SARATOGA,CA,95070,1920000,3,1.0,SARATOGA,1106,10710,1958,189,1736,,Sold,,,http://www.redfin.com/CA/Saratoga/12350-Goleta-Ave-95070/home/1632703,MLSListings,ML81654744,N,Y,37.2877898,-122.0251527
PAST SALE,November-28-2016,Single Family Residential,13370 Mcculloch Ave,SARATOGA,CA,95070,1380000,3,1.0,SARATOGA,1128,10624,1952,428,1223,,Sold,,,http://www.redfin.com/CA/Saratoga/13370-McCulloch-Ave-95070/home/1365778,MLSListings,ML81600806,N,Y,37.2740699,-121.9955226
PAST SALE,,Single Family Residential,18677 Martha Ave,Saratoga,CA,95070,1352000,3,1.0,,1128,10000,1951,,1199,,,,,http://www.redfin.com/CA/Saratoga/18677-Martha-Ave-95070/home/1266125,,,N,Y,37.2773228,-121.9971814
PAST SALE,February-14-2017,Townhouse,19204 Vineyard Ln,SARATOGA,CA,95070,831000,2,1.5,SARATOGA,1132,1200,1971,350,734,475,Sold,,,http://www.redfin.com/CA/Saratoga/19204-Vineyard-Ln-95070/home/1500821,MLSListings,ML81636401,N,Y,37.278412,-122.007923
PAST SALE,,Single Family Residential,14111 Chester Ave,Saratoga,CA,95070,2325500,3,1.0,,1839,57852,1955,,1265,,,,,http://www.redfin.com/CA/Saratoga/14111-Chester-Ave-95070/home/1184145,,,Y,Y,37.2632482,-122.0018272
PAST SALE,,Single Family Residential,13279 Quito Rd,Saratoga,CA,95070,1410000,3,1.0,,1356,10000,1952,,1040,,,,,http://www.redfin.com/CA/Saratoga/13279-Quito-Rd-95070/home/1805762,,,Y,Y,37.27481,-121.9944632
PAST SALE,December-22-2017,Townhouse,5029 Pinetree Ter,CAMPBELL,CA,95008,901000,3,1.5,CAMPBELL,1176,1035,1973,39,766,328,Sold,,,http://www.redfin.com/CA/San-Jose/5029-Pinetree-Ter-95130/home/1439791,MLSListings,ML81684625,N,Y,37.2706159,-121.990014
PAST SALE,September-12-2017,Condo/Co-op,19404 Vineyard Ln,SARATOGA,CA,95070,900000,2,1.5,SARATOGA,1132,1200,1971,140,795,500,Sold,,,http://www.redfin.com/CA/Saratoga/19404-Vineyard-Ln-95070/home/1184048,MLSListings,ML81677596,N,Y,37.27959,-122.008489
PAST SALE,May-6-2016,Single Family Residential,13960 Ravenwood Dr,SARATOGA,CA,95070,1600000,3,1.5,SARATOGA,1416,9199,1954,634,1130,,Sold,,,http://www.redfin.com/CA/Saratoga/13960-Ravenwood-Dr-95070/home/1314473,MLSListings,ML81579914,N,Y,37.265615,-121.9928335
PAST SALE,February-10-2016,Townhouse,19236 Vineyard Ln,SARATOGA,CA,95070,805000,2,1.5,SARATOGA,1088,672,1971,720,740,450,Sold,,,http://www.redfin.com/CA/Saratoga/19236-Vineyard-Ln-95070/home/1231032,MLSListings,ML81545396,N,Y,37.2785579,-122.007742
PAST SALE,April-19-2017,Condo/Co-op,19213 Vineyard Ln,SARATOGA,CA,95070,800000,2,1.5,SARATOGA,1088,672,1971,286,735,475,Sold,,,http://www.redfin.com/CA/Saratoga/19213-Vineyard-Ln-95070/home/1126190,MLSListings,ML81642231,N,Y,37.277937,-122.007584
PAST SALE,December-5-2017,Single Family Residential,12600 Paseo Cerro,SARATOGA,CA,95070,1600000,3,1.5,SARATOGA,1260,10000,1950,56,1270,,Sold,,,http://www.redfin.com/CA/Saratoga/12600-Paseo-Cerro-95070/home/583345,MLSListings,ML81681883,N,Y,37.2844338,-121.997878
PAST SALE,March-14-2017,Single Family Residential,2216 Tamie Ln,SAN JOSE,CA,95130,1080000,3,1.5,SAN JOSE,1153,6136,1958,322,937,,Sold,,,http://www.redfin.com/CA/San-Jose/2216-Tamie-Ln-95130/home/813364,MLSListings,ML81637495,N,Y,37.2814563,-121.9930409
PAST SALE,April-20-2016,Single Family Residential,18510 Ravenwood Dr,SARATOGA,CA,95070,1625000,3,1.5,SARATOGA,1416,10641,1954,650,1148,,Sold,,,http://www.redfin.com/CA/Saratoga/18510-Ravenwood-Dr-95070/home/1352057,MLSListings,ML81563732,N,Y,37.2653087,-121.994289
PAST SALE,January-12-2018,Single Family Residential,18693 Cox Ave,SARATOGA,CA,95070,1668000,3,1.5,SARATOGA,1260,11880,1950,18,1324,,Sold,,,http://www.redfin.com/CA/Saratoga/18693-Cox-Ave-95070/home/1605605,MLSListings,ML81682289,N,Y,37.280781,-121.9976189
PAST SALE,April-1-2016,Single Family Residential,18724 Cox Ave,SARATOGA,CA,95070,1475000,3,1.5,SARATOGA,2107,13161,1950,669,700,,Sold,,,http://www.redfin.com/CA/Saratoga/18724-Cox-Ave-95070/home/807280,MLSListings,ML81547343,N,Y,37.280284,-121.9981856
PAST SALE,January-26-2017,Townhouse,4996 Peach Ter,CAMPBELL,CA,95008,685000,2,1.5,CAMPBELL,970,855,1973,369,706,315,Sold,,,http://www.redfin.com/CA/Campbell/4996-Peach-Ter-95008/home/1689152,MLSListings,ML81633941,N,Y,37.269645,-121.989513
PAST SALE,February-29-2016,Single Family Residential,12561 Paseo Cerro,SARATOGA,CA,95070,1300000,3,1.5,SARATOGA,1696,10001,1950,701,767,,Sold,,,http://www.redfin.com/CA/Saratoga/12561-Paseo-Cerro-95070/home/996731,MLSListings,ML81562895,N,Y,37.2853506,-121.9975986
PAST SALE,December-5-2017,Single Family Residential,12636 Paseo Olivos,SARATOGA,CA,95070,1805000,3,1.5,SARATOGA,1620,10000,1950,56,1114,,Sold,,,http://www.redfin.com/CA/Saratoga/12636-Paseo-Olivos-95070/home/1726986,MLSListings,ML81682196,N,Y,37.2840825,-121.9954116
PAST SALE,June-2-2017,Single Family Residential,20355 Franklin Ave,SARATOGA,CA,95070,2050000,3,1.5,SARATOGA,1242,11832,1953,242,1651,,Sold,,,http://www.redfin.com/CA/Saratoga/20355-Franklin-Ave-95070/home/1418705,MLSListings,ML81652262,Y,Y,37.2709082,-122.0294139
PAST SALE,July-7-2017,Single Family Residential,2158 Quito Rd,SAN JOSE,CA,95130,945000,3,1.5,SAN JOSE,1153,6136,1958,207,820,,Sold,,,http://www.redfin.com/CA/San-Jose/2158-Quito-Rd-95130/home/802141,MLSListings,ML81655785,N,Y,37.2822427,-121.9939984
PAST SALE,August-9-2016,Single Family Residential,12470 Paseo Cerro,SARATOGA,CA,95070,1359000,3,1.5,SARATOGA,1260,11050,1950,539,1079,,Sold,,,http://www.redfin.com/CA/Saratoga/12470-Paseo-Cerro-95070/home/1632706,MLSListings,ML81594550,N,Y,37.286607,-121.9956815
PAST SALE,November-30-2016,Townhouse,19214 Vineyard Ln,SARATOGA,CA,95070,810000,2,1.5,SARATOGA,1088,670,1971,426,744,475,Sold,,,http://www.redfin.com/CA/Saratoga/19214-Vineyard-Ln-95070/home/1251258,MLSListings,ML81612713,N,Y,37.277969,-122.007551
PAST SALE,March-3-2016,Condo/Co-op,19203 Vineyard Ln,SARATOGA,CA,95070,770000,2,1.5,SARATOGA,1132,871,1971,698,680,450,Sold,,,http://www.redfin.com/CA/Saratoga/19203-Vineyard-Ln-95070/home/1568062,MLSListings,ML81548784,N,Y,37.278454,-122.007988
PAST SALE,October-26-2017,Townhouse,4946 Poplar Ter,CAMPBELL,CA,95008,890000,3,1.5,CAMPBELL,1176,1035,1973,96,757,328,Sold,,,http://www.redfin.com/CA/Campbell/4946-Poplar-Ter-95008/home/1156314,MLSListings,ML81676182,N,Y,37.269536,-121.988966
PAST SALE,,Townhouse,5027 Pinetree Ter,Campbell,CA,95008,318500,2,1.0,,970,855,1973,,328,,,,,http://www.redfin.com/CA/Campbell/5027-Pinetree-Ter-95008/home/815667,,,N,Y,37.2705367,-121.9899398
PAST SALE,June-7-2017,Single Family Residential,18575 Aspesi Dr,SARATOGA,CA,95070,2200000,3,2.0,SARATOGA,2574,9430,1958,237,855,,Sold,,,http://www.redfin.com/CA/Saratoga/18575-Aspesi-Dr-95070/home/807647,MLSListings,ML81649373,N,Y,37.2701811,-121.9951962
PAST SALE,November-7-2016,Condo/Co-op,19232 Vineyard Ln,SARATOGA,CA,95070,693000,2,2.0,SARATOGA,1064,1346,1971,449,651,475,Sold,,,http://www.redfin.com/CA/Saratoga/19232-Vineyard-Ln-95070/home/1566453,MLSListings,ML81598051,N,Y,37.278714,-122.00757
PAST SALE,December-29-2017,Single Family Residential,5013 Mccoy Ave,SAN JOSE,CA,95130,1626000,4,2.0,SAN JOSE,1302,5916,1959,32,1249,,Sold,,,http://www.redfin.com/CA/San-Jose/5013-McCoy-Ave-95130/home/813876,MLSListings,ML81686304,N,Y,37.2764868,-121.9882652
PAST SALE,June-1-2016,Single Family Residential,15150 El Camino Senda,SARATOGA,CA,95070,2765000,3,2.0,SARATOGA,2045,52269,1958,608,1352,,Sold,,,http://www.redfin.com/CA/Saratoga/15150-El-Camino-Senda-95070/home/113739544,MLSListings,ML81578231,N,Y,37.2486887,-122.0059732
PAST SALE,,Single Family Residential,1550 Elwood Dr,Los Gatos,CA,95032,1630000,4,2.0,,1854,6000,1967,,879,,,,,http://www.redfin.com/CA/Los-Gatos/1550-Elwood-Dr-95032/home/1234891,,,N,Y,37.2664124,-121.9890277
PAST SALE,,Single Family Residential,15451 Bohlman Rd,Saratoga,CA,95070,1555000,3,2.0,,1488,98366,1957,,1045,,,,,http://www.redfin.com/CA/Saratoga/15451-Bohlman-Rd-95070/home/1841048,,,N,Y,37.2466272,-122.0443113
PAST SALE,September-23-2016,Single Family Residential,18780 Casa Blanca Ln,SARATOGA,CA,95070,1425000,3,2.0,SARATOGA,1619,12870,1959,494,880,,Sold,,,http://www.redfin.com/CA/Saratoga/18780-Casa-Blanca-Ln-95070/home/1214909,MLSListings,ML81600907,N,Y,37.2715476,-122.0001352
PAST SALE,September-28-2016,Single Family Residential,18360 Purdue Dr,SARATOGA,CA,95070,1520000,3,2.0,SARATOGA,1352,8041,1957,489,1124,,Sold,,,http://www.redfin.com/CA/Saratoga/18360-Purdue-Dr-95070/home/1697457,MLSListings,ML81599326,N,Y,37.2791567,-121.9921495
PAST SALE,April-18-2016,Single Family Residential,14168 Pierce Rd,SARATOGA,CA,95070,1950000,3,2.0,SARATOGA,1882,57538,1960,652,1036,,Sold,,,http://www.redfin.com/CA/Saratoga/14168-Pierce-Rd-95070/home/1247270,MLSListings,ML81561228,N,Y,37.2636589,-122.053421
PAST SALE,June-6-2016,Single Family Residential,2340 Villanova Rd,SAN JOSE,CA,95130,1200000,4,2.0,SAN JOSE,1433,5719,1965,603,837,,Sold,,,http://www.redfin.com/CA/San-Jose/2340-Villanova-Rd-95130/home/816085,MLSListings,ML81580904,N,Y,37.2795926,-121.9893539
PAST SALE,June-14-2016,Single Family Residential,18829 Casa Blanca Ln,SARATOGA,CA,95070,1475000,3,2.0,SARATOGA,1488,8204,1957,595,991,,Sold,,,http://www.redfin.com/CA/Saratoga/18829-Casa-Blanca-Ln-95070/home/1753636,MLSListings,ML81578249,N,Y,37.2720635,-122.0013131
PAST SALE,August-25-2016,Condo/Co-op,20780 4th St #12,SARATOGA,CA,95070,755657,2,2.0,SARATOGA,1158,1306,1970,523,653,479,Sold,,,http://www.redfin.com/CA/Saratoga/20780-4th-St-95070/unit-12/home/909794,MLSListings,ML81588069,N,Y,37.2571511,-122.0377153
PAST SALE,,Single Family Residential,20550 Brookwood Ln,Saratoga,CA,95070,5700000,5,5.0,,5103,52253,2017,,1117,,,,,http://www.redfin.com/CA/Saratoga/20550-Brookwood-Ln-95070/home/1582535,,,N,Y,37.2601185,-122.0329145
PAST SALE,August-8-2017,Single Family Residential,20290 Orchard Rd,SARATOGA,CA,95070,2140000,3,2.0,SARATOGA,2135,6825,1924,175,1002,,Sold,,,http://www.redfin.com/CA/Saratoga/20290-Orchard-Rd-95070/home/1026291,MLSListings,ML81668553,N,Y,37.2583723,-122.0285789
PAST SALE,February-24-2017,Single Family Residential,13531 Howen Dr,SARATOGA,CA,95070,2150000,4,2.0,SARATOGA,2740,9660,1958,340,785,,Sold,,,http://www.redfin.com/CA/Saratoga/13531-Howen-Dr-95070/home/552086,MLSListings,ML81637246,N,Y,37.2716552,-122.0237947
PAST SALE,July-21-2016,Condo/Co-op,14662 Big Basin Way Unit A,SARATOGA,CA,95070,950000,2,2.0,SARATOGA,1276,1276,1974,558,745,475,Sold,,,http://www.redfin.com/CA/Saratoga/14662-Big-Basin-Way-95070/unit-A/home/909500,MLSListings,ML81583460,N,Y,37.2551212,-122.0378416
PAST SALE,September-6-2017,Condo/Co-op,19421 Vineyard Ln,SARATOGA,CA,95070,750750,2,2.0,SARATOGA,1064,1344,1971,146,706,500,Sold,,,http://www.redfin.com/CA/Saratoga/19421-Vineyard-Ln-95070/home/1778175,MLSListings,ML81668147,N,Y,37.278995,-122.007759
PAST SALE,,Single Family Residential,14452 Evans Ln,Saratoga,CA,95070,2375000,2,1.0,,1446,49930,1950,,1642,,,,,http://www.redfin.com/CA/Saratoga/14452-Evans-Ln-95070/home/1727068,,,N,Y,37.2590763,-121.9940672
PAST SALE,January-24-2018,Single Family Residential,1679 Ardenwood Dr,SAN JOSE,CA,95129,1850000,3,2.0,SAN JOSE,1292,7298,1960,6,1432,,Sold,,,http://www.redfin.com/CA/San-Jose/1679-Ardenwood-Dr-95129/home/792457,MLSListings,ML81686193,N,Y,37.2942891,-122.0228532
PAST SALE,June-8-2017,Single Family Residential,20344 Carol Ln,SARATOGA,CA,95070,2100000,3,2.0,SARATOGA,1846,10502,1965,236,1138,,Sold,,,http://www.redfin.com/CA/Saratoga/20344-Carol-Ln-95070/home/1567950,MLSListings,ML81650316,N,Y,37.291604,-122.029058
PAST SALE,April-27-2016,Single Family Residential,5019 Montreal Dr,SAN JOSE,CA,95130,1275000,3,2.0,SAN JOSE,1127,5940,1959,643,1131,,Sold,,,http://www.redfin.com/CA/San-Jose/5019-Montreal-Dr-95130/home/1384200,MLSListings,ML81579534,N,Y,37.2757512,-121.9888633
PAST SALE,June-7-2016,Townhouse,4990 Westmont Ave,SAN JOSE,CA,95130,820000,3,2.0,SAN JOSE,1705,960,1980,602,481,345,Sold,,,http://www.redfin.com/CA/San-Jose/4990-Westmont-Ave-95130/home/1767664,MLSListings,ML81582260,N,Y,37.271325,-121.991458
PAST SALE,February-5-2016,Single Family Residential,18920 Mcfarland Ave,SARATOGA,CA,95070,1482100,4,2.0,SARATOGA,1636,10898,1951,725,906,,Sold,,,http://www.redfin.com/CA/Saratoga/18920-McFarland-Ave-95070/home/1755493,MLSListings,ML81545958,N,Y,37.2780958,-122.0020809
PAST SALE,September-26-2017,Condo/Co-op,14333 Saratoga Ave #24,SARATOGA,CA,95070,847000,2,2.0,SARATOGA,1218,1305,1969,126,695,518,Sold,,,http://www.redfin.com/CA/Saratoga/14333-Saratoga-Ave-95070/unit-24/home/1456723,MLSListings,ML81676528,N,Y,37.260469,-122.029349
PAST SALE,October-11-2017,Single Family Residential,5135 Montreal Dr,SAN JOSE,CA,95130,1525000,3,2.0,SAN JOSE,1127,6000,1959,111,1353,,Sold,,,http://www.redfin.com/CA/San-Jose/5135-Montreal-Dr-95130/home/815055,MLSListings,ML81677477,N,Y,37.2756993,-121.9907543
PAST SALE,October-12-2017,Single Family Residential,13198 Pierce Rd,SARATOGA,CA,95070,2260000,3,2.0,SARATOGA,1344,34200,1959,110,1682,,Sold,,,http://www.redfin.com/CA/Saratoga/13198-Pierce-Rd-95070/home/1638960,MLSListings,ML81679325,N,Y,37.2758911,-122.0373844
PAST SALE,November-30-2016,Single Family Residential,15495 Quickert Rd,SARATOGA,CA,95070,1960000,4,2.0,SARATOGA,2878,64033,1970,426,681,,Sold,,,http://www.redfin.com/CA/Saratoga/15495-Quickert-Rd-95070/home/1841056,MLSListings,ML81547902,N,Y,37.2434597,-122.0397889
PAST SALE,April-15-2016,Condo/Co-op,4984 Peach Ter,CAMPBELL,CA,95008,777000,3,2.0,CAMPBELL,1164,2117,1973,655,668,315,Sold,,,http://www.redfin.com/CA/Campbell/4984-Peach-Ter-95008/home/1765371,MLSListings,ML81564197,N,Y,37.269764,-121.989024
PAST SALE,September-22-2017,Condo/Co-op,20790 4th St #7,SARATOGA,CA,95070,930000,2,2.0,SARATOGA,1158,1158,1970,130,803,519,Sold,,,http://www.redfin.com/CA/Saratoga/20790-4th-St-95070/unit-7/home/909789,MLSListings,ML81674545,N,Y,37.2575305,-122.0374592
PAST SALE,May-6-2016,Single Family Residential,5265 Elmwood Dr,SAN JOSE,CA,95130,1165000,4,2.0,SAN JOSE,1421,7690,1958,634,820,,Sold,,,http://www.redfin.com/CA/San-Jose/5265-Elmwood-Dr-95130/home/1151476,MLSListings,ML81565289,N,Y,37.2876646,-121.9932014
PAST SALE,,Single Family Residential,13290 Pierce Rd,Saratoga,CA,95070,2576000,3,2.0,,1584,20320,1953,,1626,,,,,http://www.redfin.com/CA/Saratoga/13290-Pierce-Rd-95070/home/1850636,,,N,Y,37.2748403,-122.040392
