SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-18-2017,Single Family Residential,915 Loraine Ave,LOS ALTOS,CA,94024,1550000,2,1.0,LOS ALTOS,953,4600,1930,165,1626,,Sold,,,http://www.redfin.com/CA/Los-Altos/915-Loraine-Ave-94024/home/1669672,MLSListings,ML81668152,N,Y,37.355169,-122.0892788
PAST SALE,August-18-2017,Single Family Residential,921 Loraine Ave,LOS ALTOS,CA,94024,1845000,2,1.0,LOS ALTOS,800,7049,1932,165,2306,,Sold,,,http://www.redfin.com/CA/Los-Altos/921-Loraine-Ave-94024/home/1115656,MLSListings,ML81642559,N,Y,37.355133,-122.089021
PAST SALE,January-19-2018,Single Family Residential,2037 Farndon Ave,LOS ALTOS,CA,94024,2500000,3,1.0,LOS ALTOS,1073,9375,1952,11,2330,,Sold,,,http://www.redfin.com/CA/Los-Altos/2037-Farndon-Ave-94024/home/1465730,MLSListings,ML81688631,N,Y,37.3403372,-122.0696795
PAST SALE,,Single Family Residential,1965 Farndon Ave,Los Altos,CA,94024,2200000,3,1.0,,1516,10246,1955,,1451,,,,,http://www.redfin.com/CA/Los-Altos/1965-Farndon-Ave-94024/home/1401056,,,N,Y,37.3428378,-122.0667889
PAST SALE,September-7-2017,Condo/Co-op,550 Ortega Ave Unit A412,MOUNTAIN VIEW,CA,94040,840000,1,1.0,MOUNTAIN VIEW,822,,1992,145,1022,335,Sold,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-A412/home/12172018,MLSListings,ML81672740,N,Y,37.399132,-122.1062035
PAST SALE,November-7-2017,Single Family Residential,1855 Esberg Rd,LOS ALTOS,CA,94024,2665000,2,1.0,LOS ALTOS,1008,11250,1951,84,2644,,Sold,,,http://www.redfin.com/CA/Los-Altos/1855-Esberg-Rd-94024/home/776222,MLSListings,ML81678454,N,Y,37.3455586,-122.091703
PAST SALE,,Condo/Co-op,100 1st St Unit 105,Los Altos,CA,94022,1550000,1,1.0,,1205,,2015,,1286,,,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-105/home/95956259,,,N,Y,37.3805495,-122.1202179
PAST SALE,October-11-2017,Condo/Co-op,4250 El Camino Real Unit A104,PALO ALTO,CA,94306,831000,1,1.0,PALO ALTO,885,885,1983,111,939,626,Sold,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-A104/home/143409679,MLSListings,ML81675213,N,Y,37.4067161,-122.1218394
PAST SALE,,Condo/Co-op,1 W Edith Ave Apt D222,Los Altos,CA,94022,256500,1,1.0,,694,,1997,,370,,,,,http://www.redfin.com/CA/Los-Altos/1-W-Edith-Ave-94022/unit-D222/home/633092,,,N,Y,37.382437,-122.1145576
PAST SALE,November-7-2017,Single Family Residential,566 Lincoln Ave,LOS ALTOS,CA,94022,2020000,2,1.0,LOS ALTOS,1082,7550,1956,84,1867,,Sold,,,http://www.redfin.com/CA/Los-Altos/566-Lincoln-Ave-94022/home/1628088,MLSListings,ML81676785,N,Y,37.372815,-122.1143948
PAST SALE,September-28-2017,Single Family Residential,930 Leonello Ave,LOS ALTOS,CA,94024,2700000,3,1.0,LOS ALTOS,1895,11040,1948,124,1425,,Sold,,,http://www.redfin.com/CA/Los-Altos/930-Leonello-Ave-94024/home/1855244,MLSListings,ML81674302,N,Y,37.3663242,-122.0935346
PAST SALE,,Single Family Residential,232 Alicia Way,Los Altos,CA,94022,2775000,2,1.0,,876,13152,1922,,3168,,,,,http://www.redfin.com/CA/Los-Altos/232-Alicia-Way-94022/home/1439648,,,N,Y,37.3854039,-122.1071508
PAST SALE,,Condo/Co-op,4250 El Camino Real Apt A206,Palo Alto,CA,94306,850000,1,1.0,,885,,1983,,960,,,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-A206/home/1463549,,,N,Y,37.4067161,-122.1218394
PAST SALE,,Condo/Co-op,550 Ortega Ave Apt B432,Mountain View,CA,94040,460000,1,1.0,,811,,1992,,567,,,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-B432/home/2121349,,,N,Y,37.399132,-122.1062035
PAST SALE,October-13-2017,Condo/Co-op,4250 El Camino Real #307,PALO ALTO,CA,94306,850000,1,1.0,PALO ALTO,943,943,1983,109,901,638,Sold,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-307/home/635131,MLSListings,ML81675317,N,Y,37.4067161,-122.1218394
PAST SALE,,Condo/Co-op,4250 El Camino Real #104,Palo Alto,CA,94306,831000,2,1.0,,860,,1983,,966,,,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-104/home/634718,,,N,Y,37.4067161,-122.1218394
PAST SALE,October-13-2017,Condo/Co-op,150 W Edith Ave #30,LOS ALTOS,CA,94022,816517,1,1.0,LOS ALTOS,756,1306,1968,109,1080,315,Sold,,,http://www.redfin.com/CA/Los-Altos/150-W-Edith-Ave-94022/unit-30/home/634176,MLSListings,ML81667890,N,Y,37.381039,-122.1184737
PAST SALE,November-1-2017,Condo/Co-op,100 1st St #105,LOS ALTOS,CA,94022,1550000,1,1.5,LOS ALTOS,1205,889,2015,90,1286,552,Sold,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-105/home/67340127,MLSListings,ML81681198,N,Y,37.3805495,-122.1202179
PAST SALE,October-27-2017,Single Family Residential,974 Lundy Ln,LOS ALTOS,CA,94024,2115000,3,1.5,LOS ALTOS,1506,8400,1945,95,1404,,Sold,,,http://www.redfin.com/CA/Los-Altos/974-Lundy-Ln-94024/home/1740103,MLSListings,ML81678814,N,Y,37.3510538,-122.0865072
PAST SALE,August-3-2017,Single Family Residential,1236 Miraflores Way,LOS ALTOS,CA,94024,3100000,3,2.0,LOS ALTOS,2069,11000,1953,180,1498,,Sold,,,http://www.redfin.com/CA/Los-Altos/1236-Miraflores-Way-94024/home/1667451,MLSListings,ML81668080,N,Y,37.3607601,-122.0889686
PAST SALE,,Single Family Residential,324 Alicia Way,Los Altos,CA,94022,2550000,3,2.0,,1491,10224,1953,,1710,,,,,http://www.redfin.com/CA/Los-Altos/324-Alicia-Way-94022/home/1500033,,,N,Y,37.3872536,-122.1070372
PAST SALE,November-2-2017,Single Family Residential,916 Golden Way,LOS ALTOS,CA,94024,2700000,3,2.0,LOS ALTOS,1735,10764,1954,89,1556,,Sold,,,http://www.redfin.com/CA/Los-Altos/916-Golden-Way-94024/home/1785732,MLSListings,ML81681086,Y,Y,37.3665444,-122.0911899
PAST SALE,November-17-2017,Single Family Residential,905 Leonello Ave,LOS ALTOS,CA,94024,2788800,3,2.0,LOS ALTOS,1915,10764,1949,74,1456,,Sold,,,http://www.redfin.com/CA/Los-Altos/905-Leonello-Ave-94024/home/764261,MLSListings,ML81679341,N,Y,37.3667752,-122.0929148
PAST SALE,,Condo/Co-op,100 1st St Unit 101,Los Altos,CA,94022,2100000,2,2.0,,1471,,2015,,1428,,,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-101/home/95956263,,,N,Y,37.3805495,-122.1202179
PAST SALE,,Condo/Co-op,4250 El Camino Real #139,Palo Alto,CA,94306,930000,2,2.0,,1141,,1983,,815,,,,,http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-139/home/635074,,,N,Y,37.4067161,-122.1218394
PAST SALE,August-25-2017,Condo/Co-op,38 3rd St #102,LOS ALTOS,CA,94022,1995000,2,2.0,LOS ALTOS,1692,1692,1995,158,1179,565,Sold,,,http://www.redfin.com/CA/Los-Altos/38-3rd-St-94022/unit-102/home/742707,MLSListings,ML81673409,N,Y,37.380809,-122.1175369
PAST SALE,October-4-2017,Condo/Co-op,4388 El Camino Real #319,LOS ALTOS,CA,94022,1410000,2,2.0,LOS ALTOS,1200,1227,2009,118,1175,455,Sold,,,http://www.redfin.com/CA/Los-Altos/4388-El-Camino-Real-94022/unit-319/home/23047565,MLSListings,ML81678829,N,Y,37.403772,-122.1176126
PAST SALE,,Condo/Co-op,100 1st St Unit 214,Los Altos,CA,94022,2220000,2,2.0,,1386,,2015,,1602,,,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-214/home/95956246,,,N,Y,37.3805495,-122.1202179
PAST SALE,October-12-2017,Condo/Co-op,550 Ortega Ave Unit A216,MOUNTAIN VIEW,CA,94040,1165000,2,2.0,MOUNTAIN VIEW,1143,1000,1992,110,1019,385,Sold,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-A216/home/12172024,MLSListings,ML81676885,N,Y,37.399132,-122.1062035
PAST SALE,September-13-2017,Condo/Co-op,477 Lassen St #7,LOS ALTOS,CA,94022,1450000,2,2.0,LOS ALTOS,1179,2209,1975,139,1230,410,Sold,,,http://www.redfin.com/CA/Los-Altos/477-Lassen-St-94022/unit-7/home/1483862,MLSListings,ML81674427,N,Y,37.3743466,-122.111549
PAST SALE,October-11-2017,Single Family Residential,100 jordan Ave,LOS ALTOS,CA,94022,2818000,4,2.0,LOS ALTOS,2072,14850,1926,111,1360,,Sold,,,http://www.redfin.com/CA/Los-Altos/100-Jordan-Ave-94022/home/1009305,MLSListings,ML81677467,N,Y,37.3949491,-122.1121692
PAST SALE,October-27-2017,Single Family Residential,638 Benvenue Ave,LOS ALTOS,CA,94024,3000000,4,2.0,LOS ALTOS,1584,10064,1951,95,1894,,Sold,,,http://www.redfin.com/CA/Los-Altos/638-Benvenue-Ave-94024/home/689325,MLSListings,ML81681153,Y,Y,37.3752846,-122.0985327
PAST SALE,December-13-2017,Single Family Residential,689 Riviera Dr,LOS ALTOS,CA,94024,2950000,4,2.0,LOS ALTOS,2124,11200,1955,48,1389,,Sold,,,http://www.redfin.com/CA/Los-Altos/689-Riviera-Dr-94024/home/1822889,MLSListings,ML81683440,N,Y,37.3793758,-122.0966428
PAST SALE,December-14-2017,Condo/Co-op,2080 Marich Way #20,MOUNTAIN VIEW,CA,94040,1705000,2,2.0,MOUNTAIN VIEW,1472,901,1982,47,1158,530,Sold,,,http://www.redfin.com/CA/Mountain-View/2080-Marich-Way-94040/unit-20/home/637891,MLSListings,ML81685848,N,Y,37.3931934,-122.1022935
PAST SALE,December-20-2017,Condo/Co-op,1 W Edith Ave Unit C120,LOS ALTOS,CA,94022,1155000,1,2.0,LOS ALTOS,1047,,1997,41,1103,646,Sold,,,http://www.redfin.com/CA/Los-Altos/1-W-Edith-Ave-94022/unit-C120/home/1529015,MLSListings,ML81685677,N,Y,37.382437,-122.1145576
PAST SALE,,Townhouse,74 Bay Tree Ln,Los Altos,CA,94022,2050000,2,2.0,,1840,2704,1972,,1114,,,,,http://www.redfin.com/CA/Los-Altos/74-Bay-Tree-Ln-94022/home/1670302,,,N,Y,37.367873,-122.117045
PAST SALE,November-30-2017,Single Family Residential,370 Yerba Santa Ave,LOS ALTOS,CA,94022,3383000,2,2.0,LOS ALTOS,1625,13855,1951,61,2082,,Sold,,,http://www.redfin.com/CA/Los-Altos/370-Yerba-Santa-Ave-94022/home/1345928,MLSListings,ML81684335,Y,Y,37.3883265,-122.1233585
PAST SALE,August-24-2017,Condo/Co-op,100 1st St #318,LOS ALTOS,CA,94022,2400000,2,2.0,LOS ALTOS,1476,889,2015,159,1626,628,Sold,,,http://www.redfin.com/CA/Los-Altos/100-1st-St-94022/unit-318/home/95956285,MLSListings,ML81669760,N,Y,37.3805495,-122.1202179
PAST SALE,August-31-2017,Condo/Co-op,226 W Edith Ave #15,LOS ALTOS,CA,94022,1200000,2,2.0,LOS ALTOS,1299,1000,1975,152,924,515,Sold,,,http://www.redfin.com/CA/Los-Altos/226-W-Edith-Ave-94022/unit-15/home/1345964,MLSListings,ML81671703,N,Y,37.3809603,-122.1191277
PAST SALE,September-6-2017,Single Family Residential,824 NASH Rd,LOS ALTOS,CA,94024,3025000,4,2.0,LOS ALTOS,3060,13650,1973,146,989,,Sold,,,http://www.redfin.com/CA/Los-Altos/824-Nash-Rd-94024/home/1401327,MLSListings,ML81674116,N,Y,37.3657426,-122.1121342
PAST SALE,September-11-2017,Condo/Co-op,101 2nd St #14,LOS ALTOS,CA,94022,1720000,2,2.0,LOS ALTOS,1521,1664,2000,141,1131,550,Sold,,,http://www.redfin.com/CA/Los-Altos/101-2nd-St-94022/unit-14/home/1179406,MLSListings,ML81673324,N,Y,37.3804772,-122.1180388
PAST SALE,September-20-2017,Condo/Co-op,15 Deep Well Ln,LOS ALTOS,CA,94022,2130000,2,2.0,LOS ALTOS,1840,2704,1972,132,1158,777,Sold,,,http://www.redfin.com/CA/Los-Altos/15-Deep-Well-Ln-94022/home/607787,MLSListings,ML81669560,N,Y,37.366223,-122.116698
PAST SALE,September-22-2017,Condo/Co-op,550 Ortega Ave Unit A313,Mountain View,CA,94040,975000,2,2.0,Mountain View,1076,1000,1992,130,906,368,Sold,,,http://www.redfin.com/CA/Mountain-View/550-Ortega-Ave-94040/unit-A313/home/2121307,CRMLS,PW17175945,N,Y,37.399132,-122.1062035
PAST SALE,September-28-2017,Single Family Residential,291 Live Oak Ln,LOS ALTOS,CA,94022,3500000,3,2.0,LOS ALTOS,2077,12540,1953,124,1685,,Sold,,,http://www.redfin.com/CA/Los-Altos/291-Live-Oak-Ln-94022/home/631130,MLSListings,ML81676559,N,Y,37.3864451,-122.1205386
PAST SALE,September-26-2017,Condo/Co-op,226 W Edith Ave #19,LOS ALTOS,CA,94022,1300000,2,2.0,LOS ALTOS,1288,,1975,126,1009,515,Sold,,,http://www.redfin.com/CA/Los-Altos/226-W-Edith-Ave-94022/unit-19/home/1708132,MLSListings,ML81673449,N,Y,37.3809603,-122.1191277
PAST SALE,October-6-2017,Condo/Co-op,150 W Edith Ave #14,LOS ALTOS,CA,94022,1050000,2,2.0,LOS ALTOS,1092,1306,1968,116,962,390,Sold,,,http://www.redfin.com/CA/Los-Altos/150-W-Edith-Ave-94022/unit-14/home/1653006,MLSListings,ML81676512,N,Y,37.381039,-122.1184737
PAST SALE,October-27-2017,Single Family Residential,555 University Ave,LOS ALTOS,CA,94022,2600000,3,2.0,LOS ALTOS,1542,6600,1961,95,1686,,Sold,,,http://www.redfin.com/CA/Los-Altos/555-University-Ave-94022/home/813991,MLSListings,ML81678714,N,Y,37.3731446,-122.1173365
