SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,540 Edgewood Rd,San Mateo,CA,94402,5800000,4,5.0,,5990,24300,2001,,968,,,,,http://www.redfin.com/CA/San-Mateo/540-Edgewood-Rd-94402/home/1715789,,,N,Y,37.565554,-122.3496072
PAST SALE,,Condo/Co-op,1512 Floribunda Ave Apt 301,Burlingame,CA,94010,2950000,3,2.0,,2783,,2008,,1060,,,,,http://www.redfin.com/CA/Burlingame/1512-Floribunda-Ave-94010/unit-301/home/21967770,,,N,Y,37.5790026,-122.3546679
PAST SALE,July-31-2017,Condo/Co-op,977 El Camino Real #104,BURLINGAME,CA,94010,900000,2,2.0,BURLINGAME,1567,21053,1981,183,574,440,Sold,,,http://www.redfin.com/CA/Burlingame/977-El-Camino-Real-94010/unit-104/home/976210,MLSListings,ML81644514,N,Y,37.581294,-122.361657
PAST SALE,July-31-2017,Single Family Residential,1507 Willow Ave,BURLINGAME,CA,94010,1200000,2,2.0,BURLINGAME,1210,13958,1912,183,992,,Sold,,,http://www.redfin.com/CA/Burlingame/1507-Willow-Ave-94010/home/1304479,MLSListings,ML81656859,N,Y,37.5792878,-122.3581839
PAST SALE,June-7-2017,Condo/Co-op,518 Almer Rd #3,BURLINGAME,CA,94010,1250000,2,2.0,BURLINGAME,1600,8719,1994,237,781,520,Sold,,,http://www.redfin.com/CA/Burlingame/518-Almer-Rd-94010/unit-3/home/966314,MLSListings,ML81653072,N,Y,37.5788161,-122.3526811
PAST SALE,,Single Family Residential,735 Seabury Rd,Hillsborough,CA,94010,6250000,5,3.0,,4300,22876,1966,,1453,,,,,http://www.redfin.com/CA/Hillsborough/735-Seabury-Rd-94010/home/1902907,,,N,Y,37.5673587,-122.3570626
PAST SALE,June-5-2017,Condo/Co-op,1499 Oak Grove Ave #104,BURLINGAME,CA,94010,1007000,2,2.0,BURLINGAME,1566,15134,1997,239,643,580,Sold,,,http://www.redfin.com/CA/Burlingame/1499-Oak-Grove-Ave-94010/unit-104/home/1989376,MLSListings,ML81643015,N,Y,37.5787352,-122.3558055
PAST SALE,,Single Family Residential,455 El Centro Rd,Hillsborough,CA,94010,2440000,3,2.0,,2290,15260,1955,,1066,,,,,http://www.redfin.com/CA/Hillsborough/455-El-Centro-Rd-94010/home/1683769,,,N,Y,37.5611387,-122.3557317
PAST SALE,August-10-2017,Condo/Co-op,1457 Bellevue Ave #8,BURLINGAME,CA,94010,1318889,2,2.5,BURLINGAME,1880,,1984,173,702,550,Sold,,,http://www.redfin.com/CA/Burlingame/1457-Bellevue-Ave-94010/unit-8/home/1085200,MLSListings,ML81668137,N,Y,37.5778982,-122.3517376
PAST SALE,,Single Family Residential,25 Aster Ave,Hillsborough,CA,94010,7700000,5,6.0,,6300,26968,1987,,1222,,,,,http://www.redfin.com/CA/Hillsborough/25-Aster-Ave-94010/home/1181013,,,N,Y,37.5702834,-122.3549816
PAST SALE,August-25-2017,Single Family Residential,330 Eucalyptus Ave,HILLSBOROUGH,CA,94010,5600000,5,3.5,HILLSBOROUGH,4028,21783,1970,158,1390,,Sold,,,http://www.redfin.com/CA/Hillsborough/330-Eucalyptus-Ave-94010/home/1998670,MLSListings,ML81655364,N,Y,37.565777,-122.357723
PAST SALE,June-26-2017,Single Family Residential,632 Fairway Cir,HILLSBOROUGH,CA,94010,5320000,4,6.0,HILLSBOROUGH,3680,17323,2010,218,1446,,Sold,,,http://www.redfin.com/CA/Hillsborough/632-Fairway-Cir-94010/home/1880471,MLSListings,ML81650401,N,Y,37.5771547,-122.3572232
PAST SALE,August-30-2017,Condo/Co-op,550 El Camino Real #203,BURLINGAME,CA,94010,960000,2,2.0,BURLINGAME,1160,13613,1997,153,828,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-203/home/1918447,MLSListings,ML81670217,N,Y,37.5780009,-122.3542996
PAST SALE,April-4-2017,Single Family Residential,1765 Willow Rd,HILLSBOROUGH,CA,94010,4200000,3,3.0,HILLSBOROUGH,3260,21240,1948,301,1288,,Sold,,,http://www.redfin.com/CA/Hillsborough/1765-Willow-Rd-94010/home/1658187,MLSListings,ML81645345,N,Y,37.5771194,-122.3607092
PAST SALE,,Single Family Residential,110 Country Club Dr,Hillsborough,CA,94010,4175000,4,3.0,,3340,23800,1956,,1250,,,,,http://www.redfin.com/CA/Hillsborough/110-Country-Club-Dr-94010/home/2047379,,,N,Y,37.5749153,-122.3559094
PAST SALE,March-31-2017,Single Family Residential,443 Fulton Rd,SAN MATEO,CA,94402,3450000,5,3.0,SAN MATEO,3190,11470,1930,305,1082,,Sold,,,http://www.redfin.com/CA/San-Mateo/443-Fulton-Rd-94402/home/1532447,MLSListings,ML81641777,N,Y,37.5634209,-122.353305
PAST SALE,,Condo/Co-op,1515 Arc Way Apt 209,Burlingame,CA,94010,576500,1,1.0,,841,,1973,,685,,,,,http://www.redfin.com/CA/Burlingame/1515-Arc-Way-94010/unit-209/home/1894105,,,N,Y,37.5797414,-122.3589724
PAST SALE,June-16-2017,Condo/Co-op,525 Almer Rd #307,BURLINGAME,CA,94010,1125000,2,2.0,BURLINGAME,1288,46982,1975,228,873,507,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-307/home/1627809,MLSListings,ML81654028,N,Y,37.5783309,-122.3532843
PAST SALE,June-23-2017,Condo/Co-op,735 El Camino Real #102,BURLINGAME,CA,94010,800000,2,1.0,BURLINGAME,1001,18925,1981,221,799,570,Sold,,,http://www.redfin.com/CA/Burlingame/735-El-Camino-Real-94010/unit-102/home/976712,MLSListings,ML81652333,N,Y,37.5786302,-122.3570773
PAST SALE,June-6-2017,Condo/Co-op,530 El Camino Real #308,BURLINGAME,CA,94010,1030000,2,2.0,BURLINGAME,1262,42608,2000,238,816,321,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-308/home/1004013,MLSListings,ML81650255,N,Y,37.5778647,-122.3539293
PAST SALE,,Single Family Residential,639 Woodstock Rd,Hillsborough,CA,94010,5100000,5,4.0,,3220,22651,1937,,1584,,,,,http://www.redfin.com/CA/Hillsborough/639-Woodstock-Rd-94010/home/1460198,,,N,Y,37.5617459,-122.3486986
PAST SALE,October-23-2017,Condo/Co-op,550 El Camino Real #201,BURLINGAME,CA,94010,1180000,3,2.0,BURLINGAME,1589,13613,1997,99,743,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-201/home/22850150,MLSListings,ML81678043,N,Y,37.5780009,-122.3542996
PAST SALE,November-3-2017,Condo/Co-op,977 El Camino Real #106,BURLINGAME,CA,94010,900000,2,2.0,BURLINGAME,1445,21053,1981,88,623,440,Sold,,,http://www.redfin.com/CA/Burlingame/977-El-Camino-Real-94010/unit-106/home/1884325,MLSListings,ML81680300,N,Y,37.581294,-122.361657
PAST SALE,November-13-2017,Single Family Residential,600 W Poplar Ave,SAN MATEO,CA,94402,2325000,3,2.5,SAN MATEO,2059,7320,1923,78,1129,,Sold,,,http://www.redfin.com/CA/San-Mateo/600-W-Poplar-Ave-94402/home/692653,MLSListings,ML81678305,N,Y,37.5637015,-122.3487643
PAST SALE,October-17-2017,Single Family Residential,1925 Parkside Ave,HILLSBOROUGH,CA,94010,6325000,4,4.5,HILLSBOROUGH,3380,22800,1923,105,1871,,Sold,,,http://www.redfin.com/CA/Hillsborough/1925-Parkside-Ave-94010/home/683870,MLSListings,ML81678163,N,Y,37.5699715,-122.3530633
PAST SALE,November-20-2017,Single Family Residential,533 Warren Rd,SAN MATEO,CA,94402,3825000,5,3.5,SAN MATEO,3040,11000,1924,71,1258,,Sold,,,http://www.redfin.com/CA/San-Mateo/533-Warren-Rd-94402/home/1962808,MLSListings,ML81680137,Y,Y,37.5670561,-122.3494295
PAST SALE,November-21-2017,Condo/Co-op,550 El Camino Real #304,BURLINGAME,CA,94010,1086000,2,2.0,BURLINGAME,1255,13613,1997,70,865,450,Sold,,,http://www.redfin.com/CA/Burlingame/550-El-Camino-Real-94010/unit-304/home/1055137,MLSListings,ML81681368,N,Y,37.5780009,-122.3542996
PAST SALE,November-28-2017,Condo/Co-op,1500 Willow Ave #203,BURLINGAME,CA,94010,850000,2,2.0,BURLINGAME,1212,15426,1981,63,701,365,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-203/home/1646320,MLSListings,ML81672991,N,Y,37.5795729,-122.3585077
PAST SALE,August-4-2017,Condo/Co-op,525 Almer Rd #210,BURLINGAME,CA,94010,1070000,2,2.0,BURLINGAME,1644,46982,1975,179,651,559,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-210/home/113816244,MLSListings,ML81655411,N,Y,37.5783309,-122.3532843
PAST SALE,December-15-2017,Single Family Residential,415 El Centro Rd,HILLSBOROUGH,CA,94010,3450000,4,3.0,HILLSBOROUGH,2498,13560,1937,46,1381,,Sold,,,http://www.redfin.com/CA/Hillsborough/415-El-Centro-Rd-94010/home/2024293,MLSListings,ML81685724,N,Y,37.5597874,-122.3549168
PAST SALE,January-3-2018,Single Family Residential,615 Brewer Dr,HILLSBOROUGH,CA,94010,13800000,9,7.5,HILLSBOROUGH,7400,40548,1922,27,1865,,Sold,,,http://www.redfin.com/CA/Hillsborough/615-Brewer-Dr-94010/home/109581643,MLSListings,ML81687953,N,Y,37.565738,-122.3537848
PAST SALE,March-10-2017,Single Family Residential,259 W 3rd Ave,SAN MATEO,CA,94402,3175000,5,4.0,SAN MATEO,3300,8380,1931,326,962,,Sold,,,http://www.redfin.com/CA/San-Mateo/259-W-3rd-Ave-94402/home/1822403,MLSListings,ML81614806,N,Y,37.5591924,-122.3309246
PAST SALE,February-14-2017,Single Family Residential,36 Belford Way,SAN MATEO,CA,94402,2250000,4,3.0,SAN MATEO,2940,7245,1949,350,765,,Sold,,,http://www.redfin.com/CA/San-Mateo/36-Belford-Way-94402/home/1724630,MLSListings,ML81635517,N,Y,37.5650854,-122.3305372
PAST SALE,February-3-2017,Condo/Co-op,1457 Bellevue Ave #6,BURLINGAME,CA,94010,1200000,2,2.0,BURLINGAME,1500,24394,1984,361,800,550,Sold,,,http://www.redfin.com/CA/Burlingame/1457-Bellevue-Ave-94010/unit-6/home/2028249,MLSListings,ML81635053,N,Y,37.5778982,-122.3517376
PAST SALE,March-7-2017,Single Family Residential,1215 La Cumbre Rd,HILLSBOROUGH,CA,94010,4750000,5,6.5,HILLSBOROUGH,6390,27865,1996,329,743,,Sold,,,http://www.redfin.com/CA/Hillsborough/1215-La-Cumbre-Rd-94010/home/1190796,MLSListings,ML81641458,N,Y,37.5578665,-122.3547493
PAST SALE,,Single Family Residential,461 Fulton Rd,San Mateo,CA,94402,3600000,4,2.0,,3026,10080,1930,,1190,,,,,http://www.redfin.com/CA/San-Mateo/461-Fulton-Rd-94402/home/1108040,,,N,Y,37.5637112,-122.3535522
PAST SALE,March-3-2017,Single Family Residential,452 Roblar Ave,HILLSBOROUGH,CA,94010,5100000,5,7.5,HILLSBOROUGH,5283,25134,1936,333,965,,Sold,,,http://www.redfin.com/CA/Hillsborough/452-Roblar-Ave-94010/home/702494,MLSListings,ML81636303,N,Y,37.5632544,-122.3429348
PAST SALE,October-4-2017,Condo/Co-op,101 Arroyo Ct #1,SAN MATEO,CA,94402,1010000,2,2.0,SAN MATEO,1410,10993,1980,118,716,650,Sold,,,http://www.redfin.com/CA/San-Mateo/101-Arroyo-Ct-94402/unit-1/home/1938689,MLSListings,ML81674276,N,Y,37.5620304,-122.3281822
PAST SALE,April-26-2017,Single Family Residential,1738 Manor Dr,HILLSBOROUGH,CA,94010,7500000,4,3.5,HILLSBOROUGH,4500,36590,1940,279,1667,,Sold,,,http://www.redfin.com/CA/Hillsborough/1738-Manor-Dr-94010/home/1875219,MLSListings,ML81648555,N,Y,37.578693,-122.362686
PAST SALE,,Single Family Residential,1493 Oak Grove Ave,Burlingame,CA,94010,1375000,2,1.0,,1190,4280,1925,,1155,,,,,http://www.redfin.com/CA/Burlingame/1493-Oak-Grove-Ave-94010/home/690349,,,N,Y,37.5789003,-122.3555738
PAST SALE,,Condo/Co-op,525 Almer Rd Apt 104,Burlingame,CA,94010,1160000,2,2.0,,1353,,1975,,857,,,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-104/home/1235032,,,N,Y,37.5783309,-122.3532843
PAST SALE,,Condo/Co-op,525 Almer Rd #210,Burlingame,CA,94010,1070000,2,2.0,,1644,,1975,,651,,,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-210/home/972351,,,N,Y,37.5783309,-122.3532843
PAST SALE,October-27-2017,Single Family Residential,714 Paloma Ave,BURLINGAME,CA,94010,1650000,3,2.0,BURLINGAME,1680,6650,1927,95,982,,Sold,,,http://www.redfin.com/CA/Burlingame/714-Paloma-Ave-94010/home/1503969,MLSListings,ML81679478,N,Y,37.5797949,-122.355935
PAST SALE,March-29-2017,Condo/Co-op,525 Almer Rd #312,BURLINGAME,CA,94010,1400000,2,2.0,BURLINGAME,1843,,1975,307,760,699,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-312/home/112974418,MLSListings,ML81635831,N,Y,37.5783309,-122.3532843
PAST SALE,December-19-2017,Single Family Residential,616 Fairway Cir,HILLSBOROUGH,CA,94010,4570000,4,3.5,HILLSBOROUGH,2880,17500,1950,42,1587,,Sold,,,http://www.redfin.com/CA/Hillsborough/616-Fairway-Cir-94010/home/1265938,MLSListings,ML81680693,N,Y,37.576595,-122.3569894
PAST SALE,June-30-2017,Condo/Co-op,50 Mounds Rd #209,SAN MATEO,CA,94402,1325000,2,2.0,SAN MATEO,2036,171751,1973,214,651,1175,Sold,,,http://www.redfin.com/CA/San-Mateo/50-Mounds-Rd-94402/unit-209/home/1787171,MLSListings,ML81645848,N,Y,37.5666792,-122.3329061
PAST SALE,September-15-2017,Condo/Co-op,30 Mounds Rd #401,SAN MATEO,CA,94402,1100000,2,2.0,SAN MATEO,1352,18547,1979,137,814,510,Sold,,,http://www.redfin.com/CA/San-Mateo/30-Mounds-Rd-94402/unit-401/home/974267,MLSListings,ML81674575,N,Y,37.5674269,-122.3328833
PAST SALE,October-12-2017,Condo/Co-op,50 Mounds Rd #403,SAN MATEO,CA,94402,1630000,2,2.0,SAN MATEO,2076,171751,1973,110,785,1175,Sold,,,http://www.redfin.com/CA/San-Mateo/50-Mounds-Rd-94402/unit-403/home/965469,MLSListings,ML81678165,N,Y,37.5666792,-122.3329061
PAST SALE,April-14-2017,Single Family Residential,1263 Parrott Dr,SAN MATEO,CA,94402,1730000,3,2.0,SAN MATEO,1750,10712,1952,291,989,,Sold,,,http://www.redfin.com/CA/San-Mateo/1263-Parrott-Dr-94402/home/1807538,MLSListings,ML81641770,N,Y,37.536148,-122.344463
PAST SALE,June-20-2017,Single Family Residential,1335 Enchanted Way,SAN MATEO,CA,94402,1575000,3,3.0,SAN MATEO,1470,9840,1959,224,1071,,Sold,,,http://www.redfin.com/CA/San-Mateo/1335-Enchanted-Way-94402/home/2008775,MLSListings,ML81651273,N,Y,37.5340124,-122.3457105
PAST SALE,June-5-2017,Single Family Residential,10 Joyce Rd,HILLSBOROUGH,CA,94010,4175000,5,3.5,HILLSBOROUGH,3849,23240,1979,239,1085,,Sold,,,http://www.redfin.com/CA/Hillsborough/10-Joyce-Rd-94010/home/1925616,MLSListings,ML81654578,N,Y,37.5358344,-122.3552238
PAST SALE,March-24-2017,Condo/Co-op,747 El Camino Real #7,BURLINGAME,CA,94010,1000000,2,2.5,BURLINGAME,1389,9226,1981,312,720,300,Sold,,,http://www.redfin.com/CA/Burlingame/747-El-Camino-Real-94010/unit-7/home/1374338,MLSListings,ML81637861,N,Y,37.5788122,-122.3573911
PAST SALE,March-22-2017,Condo/Co-op,530 El Camino Real #307,BURLINGAME,CA,94010,1309888,3,3.0,BURLINGAME,1536,42608,2000,314,853,333,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-307/home/1245776,MLSListings,ML81637874,N,Y,37.5778647,-122.3539293
PAST SALE,June-5-2017,Single Family Residential,2120 Carmelita Ave,BURLINGAME,CA,94010,1998000,2,1.0,BURLINGAME,1180,5450,1925,239,1693,,Sold,,,http://www.redfin.com/CA/Hillsborough/2120-Carmelita-Ave-94010/home/1791244,MLSListings,ML81646853,N,Y,37.5783677,-122.3684827
PAST SALE,June-5-2017,Single Family Residential,1609 Sanchez Ave,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2160,7050,1910,239,1250,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Sanchez-Ave-94010/home/1862659,MLSListings,ML81648204,Y,Y,37.5807505,-122.3628471
PAST SALE,,Single Family Residential,705 Walnut Ave,Burlingame,CA,94010,1765000,2,2.0,,1570,8190,1953,,1124,,,,,http://www.redfin.com/CA/Burlingame/705-Walnut-Ave-94010/home/1106909,,,N,Y,37.5778357,-122.3580576
PAST SALE,,Single Family Residential,1328 Columbus Ave,Burlingame,CA,94010,2750000,3,3.0,,2450,6000,1927,,1122,,,,,http://www.redfin.com/CA/Burlingame/1328-Columbus-Ave-94010/home/1057497,,,N,Y,37.5811349,-122.3748057
PAST SALE,,Single Family Residential,729 Walnut Ave,Burlingame,CA,94010,1860000,2,1.0,,1240,8050,1908,,1500,,,,,http://www.redfin.com/CA/Burlingame/729-Walnut-Ave-94010/home/1170347,,,N,Y,37.5784548,-122.3588831
PAST SALE,April-4-2017,Single Family Residential,717 Acacia Dr,BURLINGAME,CA,94010,2350000,4,3.0,BURLINGAME,2660,6600,1922,301,883,,Sold,,,http://www.redfin.com/CA/Burlingame/717-Acacia-Dr-94010/home/1468168,MLSListings,ML81639249,Y,Y,37.5800795,-122.3555259
PAST SALE,June-2-2017,Condo/Co-op,525 Almer Rd #104,BURLINGAME,CA,94010,1160000,2,2.0,BURLINGAME,1353,,1975,242,857,506,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-303/home/113609903,MLSListings,ML81644322,N,Y,37.5783309,-122.3532843
PAST SALE,November-24-2017,Condo/Co-op,1500 Willow Ave #302,BURLINGAME,CA,94010,862000,2,2.0,BURLINGAME,1032,15426,1981,67,835,338,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-302/home/1680994,MLSListings,ML81680312,N,Y,37.5795729,-122.3585077
PAST SALE,November-15-2017,Single Family Residential,755 Clydesdale Dr,HILLSBOROUGH,CA,94010,3390000,4,2.5,HILLSBOROUGH,2680,21750,1971,76,1265,,Sold,,,http://www.redfin.com/CA/Hillsborough/755-Clydesdale-Dr-94010/home/2016701,MLSListings,ML81684901,N,Y,37.5471255,-122.331589
PAST SALE,June-20-2017,Condo/Co-op,50 Mounds Rd #514,SAN MATEO,CA,94402,1676000,2,2.0,SAN MATEO,2036,,1973,224,823,1175,Sold,,,http://www.redfin.com/CA/San-Mateo/50-Mounds-Rd-94402/unit-514/home/1866723,MLSListings,ML81638601,N,Y,37.5666792,-122.3329061
PAST SALE,May-30-2017,Single Family Residential,50 De Sabla Rd,SAN MATEO,CA,94402,2950000,3,2.5,SAN MATEO,2586,11400,1942,245,1141,,Sold,,,http://www.redfin.com/CA/San-Mateo/50-De-Sabla-Rd-94402/home/1890783,MLSListings,ML81640240,N,Y,37.5649749,-122.3311138
PAST SALE,August-11-2017,Single Family Residential,85 El Cerrito Ave,HILLSBOROUGH,CA,94010,3450000,3,3.0,HILLSBOROUGH,2140,17500,1951,172,1612,,Sold,,,http://www.redfin.com/CA/Hillsborough/85-El-Cerrito-Ave-94010/home/704079,MLSListings,ML81668754,N,Y,37.5649039,-122.3327961
PAST SALE,August-7-2017,Single Family Residential,112 Ericson Rd,HILLSBOROUGH,CA,94010,2738000,5,3.5,HILLSBOROUGH,2610,12900,1952,176,1049,,Sold,,,http://www.redfin.com/CA/Hillsborough/112-Ericson-Rd-94010/home/702520,MLSListings,ML81668909,N,Y,37.566597,-122.3360638
PAST SALE,April-21-2017,Single Family Residential,433 Crescent Ave,SAN MATEO,CA,94402,5000000,5,4.5,SAN MATEO,4775,16502,1923,284,1047,,Sold,,,http://www.redfin.com/CA/San-Mateo/433-Crescent-Ave-94402/home/1902914,MLSListings,ML81643063,N,Y,37.5676148,-122.3423268
PAST SALE,March-17-2017,Single Family Residential,250 Gramercy Dr,SAN MATEO,CA,94402,2340000,4,2.0,SAN MATEO,2000,7004,1953,319,1170,,Sold,,,http://www.redfin.com/CA/San-Mateo/250-Gramercy-Dr-94402/home/702908,MLSListings,ML81638522,N,Y,37.5684838,-122.3346793
PAST SALE,November-22-2017,Condo/Co-op,50 Mounds Rd #702,SAN MATEO,CA,94402,1500000,2,2.0,SAN MATEO,2076,171751,1973,69,723,1175,Sold,,,http://www.redfin.com/CA/San-Mateo/50-Mounds-Rd-94402/unit-702/home/2057682,MLSListings,ML81683006,N,Y,37.5666792,-122.3329061
PAST SALE,April-28-2017,Single Family Residential,745 Chateau Dr,HILLSBOROUGH,CA,94010,2230000,3,2.5,HILLSBOROUGH,2430,23750,1965,277,918,,Sold,,,http://www.redfin.com/CA/Hillsborough/745-Chateau-Dr-94010/home/1532425,MLSListings,ML81638996,Y,Y,37.5567725,-122.374393
PAST SALE,May-10-2017,Single Family Residential,35 Bayberry Pl,HILLSBOROUGH,CA,94010,5900000,5,4.5,HILLSBOROUGH,4364,22651,1967,265,1352,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Bayberry-Pl-94010/home/1987403,MLSListings,ML81648100,N,Y,37.5686734,-122.3587658
PAST SALE,May-23-2017,Single Family Residential,2496 Butternut Dr,HILLSBOROUGH,CA,94010,4750000,5,6.5,HILLSBOROUGH,5822,23250,1996,252,816,,Sold,,,http://www.redfin.com/CA/Hillsborough/2496-Butternut-Dr-94010/home/2046040,MLSListings,ML81641027,N,Y,37.5658185,-122.3806659
PAST SALE,May-23-2017,Single Family Residential,10 Castle Ct,HILLSBOROUGH,CA,94010,3200000,3,2.0,HILLSBOROUGH,2910,25530,1955,252,1100,,Sold,,,http://www.redfin.com/CA/Hillsborough/10-Castle-Ct-94010/home/1181246,MLSListings,ML81652873,N,Y,37.5559302,-122.3701015
PAST SALE,,Single Family Residential,610 Sharon Ave,Hillsborough,CA,94010,750000,4,4.0,,3980,17700,1951,,188,,,,,http://www.redfin.com/CA/Hillsborough/610-Sharon-Ave-94010/home/1532212,,,N,Y,37.5753263,-122.3590143
PAST SALE,July-18-2017,Single Family Residential,605 Brewer Dr,HILLSBOROUGH,CA,94010,9750000,5,5.5,HILLSBOROUGH,6560,31672,2009,196,1486,,Sold,,,http://www.redfin.com/CA/Hillsborough/605-Brewer-Dr-94010/home/109581489,MLSListings,ML81670817,N,Y,37.565468,-122.3543095
PAST SALE,June-14-2017,Single Family Residential,90 Bates,HILLSBOROUGH,CA,94010,2750000,5,3.0,HILLSBOROUGH,2410,32322,1963,230,1141,,Sold,,,http://www.redfin.com/CA/Hillsborough/90-Bates-Rd-94010/home/2008601,MLSListings,ML81647932,N,Y,37.5543065,-122.3532818
PAST SALE,August-11-2017,Single Family Residential,444 El Centro Rd,HILLSBOROUGH,CA,94010,2700000,4,3.5,HILLSBOROUGH,3100,17152,1928,172,871,,Sold,,,http://www.redfin.com/CA/Hillsborough/444-El-Centro-Rd-94010/home/692040,MLSListings,ML81668513,N,Y,37.5611931,-122.3550701
PAST SALE,,Single Family Residential,2160 Geri Ln,Hillsborough,CA,94010,1052000,6,4.0,,5190,43560,1946,,203,,,,,http://www.redfin.com/CA/Hillsborough/2160-Geri-Ln-94010/home/2024220,,,N,Y,37.5726477,-122.3700566
PAST SALE,April-12-2017,Single Family Residential,25 Conifer Ln,HILLSBOROUGH,CA,94010,5700000,5,4.5,HILLSBOROUGH,4200,22650,1965,293,1357,,Sold,,,http://www.redfin.com/CA/Hillsborough/25-Conifer-Ln-94010/home/1598379,MLSListings,ML81646477,N,Y,37.5668716,-122.3573138
PAST SALE,September-8-2017,Single Family Residential,56 Eugenia Way,HILLSBOROUGH,CA,94010,3950000,4,3.5,HILLSBOROUGH,4200,34577,1986,144,940,,Sold,,,http://www.redfin.com/CA/Hillsborough/56-Eugenia-Way-94010/home/1733506,MLSListings,ML81629123,N,Y,37.5670265,-122.3808012
PAST SALE,November-13-2017,Single Family Residential,2257 Oakdale Rd,HILLSBOROUGH,CA,94010,4160000,4,4.0,HILLSBOROUGH,3110,15655,1948,78,1338,,Sold,,,http://www.redfin.com/CA/Hillsborough/2257-Oakdale-Rd-94010/home/1210518,MLSListings,ML81680038,N,Y,37.5750573,-122.3742065
PAST SALE,November-15-2017,Single Family Residential,771 Chateau Dr,HILLSBOROUGH,CA,94010,2330000,3,2.5,HILLSBOROUGH,2350,23400,1965,76,991,,Sold,,,http://www.redfin.com/CA/Hillsborough/771-Chateau-Dr-94010/home/1740187,MLSListings,ML81679700,N,Y,37.5559078,-122.3757915
PAST SALE,November-13-2017,Single Family Residential,1267 La Cumbre Rd,HILLSBOROUGH,CA,94010,3200000,4,4.5,HILLSBOROUGH,3330,51836,1951,78,961,,Sold,,,http://www.redfin.com/CA/Hillsborough/1267-La-Cumbre-Rd-94010/home/698910,MLSListings,ML81682352,N,Y,37.5558311,-122.3564292
PAST SALE,December-12-2017,Single Family Residential,901 Bromfield Rd,SAN MATEO,CA,94402,3050000,4,3.0,SAN MATEO,3340,8990,1930,49,913,,Sold,,,http://www.redfin.com/CA/San-Mateo/901-Bromfield-Rd-94402/home/2038834,MLSListings,ML81678776,N,Y,37.5637994,-122.3537687
PAST SALE,December-15-2017,Single Family Residential,190 Eucalyptus Ave,HILLSBOROUGH,CA,94010,6000000,4,3.5,HILLSBOROUGH,4700,26550,1976,46,1277,,Sold,,,http://www.redfin.com/CA/Hillsborough/190-Eucalyptus-Ave-94010/home/697703,MLSListings,ML81687200,N,Y,37.562412,-122.3584307
PAST SALE,April-18-2017,Single Family Residential,376 Glendale Rd,SAN MATEO,CA,94402,4280000,5,4.5,SAN MATEO,3775,10920,2017,287,1134,,Sold,,,http://www.redfin.com/CA/San-Mateo/376-Glendale-Rd-94402/home/693804,MLSListings,ML81644888,N,Y,37.561839,-122.35099
PAST SALE,June-23-2017,Single Family Residential,1110 Marlborough Rd,HILLSBOROUGH,CA,94010,3410000,4,3.0,HILLSBOROUGH,3230,23523,1972,221,1056,,Sold,,,http://www.redfin.com/CA/Hillsborough/1110-Marlborough-Rd-94010/home/1266154,MLSListings,ML81653114,N,Y,37.5509524,-122.3529284
PAST SALE,May-12-2017,Single Family Residential,215 Chapin Ln,BURLINGAME,CA,94010,2800000,2,2.0,BURLINGAME,2040,6600,1947,263,1373,,Sold,,,http://www.redfin.com/CA/Burlingame/215-Chapin-Ln-94010/home/1121441,MLSListings,ML81645065,Y,Y,37.5723895,-122.351606
PAST SALE,,Single Family Residential,1026 Lancaster Rd,Hillsborough,CA,94010,2000000,4,3.0,,1900,17550,1952,,1053,,,,,http://www.redfin.com/CA/Hillsborough/1026-Lancaster-Rd-94010/home/1581763,,,N,Y,37.5514051,-122.3498114
