SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,2152 De Witt Ct,Union City,CA,94587,750000,4,2.0,,1374,6305,1965,,546,,,,,http://www.redfin.com/CA/Union-City/2152-De-Witt-Ct-94587/home/1369161,,,N,Y,37.5813806,-122.0156116
PAST SALE,March-30-2017,Townhouse,34246 Arizona St #20,Union City,CA,94587,649000,3,2.5,Villa Alvarado,1684,1,1982,314,385,395,Sold,,,http://www.redfin.com/CA/Union-City/34246-Arizona-St-94587/unit-20/home/2039014,EBRD/CCAR/Bay East,40769667,N,Y,37.588036,-122.029569
PAST SALE,March-31-2017,Condo/Co-op,2359 Royal Ann Dr,Union City,CA,94587-4461,690000,3,2.5,Union City,1630,2718,1981,313,423,355,Sold,,,http://www.redfin.com/CA/Union-City/2359-Royal-Ann-Dr-94587/unit-8/home/1046379,EBRD/CCAR/Bay East,40771539,N,Y,37.5877918,-122.0285817
PAST SALE,May-5-2017,Single Family Residential,1819 HARTNELL St,Union City,CA,94587,717500,3,2.0,Union City,1088,6360,1960,278,659,,Sold,,,http://www.redfin.com/CA/Union-City/1819-Hartnell-St-94587/home/1909019,EBRD/CCAR/Bay East,40774666,N,Y,37.5934124,-122.0289621
PAST SALE,May-11-2017,Single Family Residential,2630 Oregon St,Union City,CA,94587,845000,4,2.0,Hilton Estates,1919,6200,1972,272,440,,Sold,,,http://www.redfin.com/CA/Union-City/2630-Oregon-St-94587/home/1991553,EBRD/CCAR/Bay East,40775852,N,Y,37.5874608,-122.0333438
PAST SALE,June-7-2017,Single Family Residential,2921 Daisy Ct,Union City,CA,94587,800000,3,2.0,Union City,1382,6667,1970,245,579,,Sold,,,http://www.redfin.com/CA/Union-City/2921-Daisy-Ct-94587/home/1835444,EBRD/CCAR/Bay East,40779172,N,Y,37.5783643,-122.0240311
PAST SALE,June-23-2017,Single Family Residential,2721 Cherry Blossom Way,UNION CITY,CA,94587,1275000,6,4.0,UNION CITY,3088,13274,1998,229,413,,Sold,,,http://www.redfin.com/CA/Union-City/2721-Cherry-Blossom-Way-94587/home/1044873,MLSListings,ML81651711,N,Y,37.5795867,-122.0255367
PAST SALE,March-29-2017,Single Family Residential,2633 Royal Ann Dr,Union City,CA,94587,815000,4,3.0,Union City,1922,6500,1977,315,424,,Sold,,,http://www.redfin.com/CA/Union-City/2633-Royal-Ann-Dr-94587/home/1452806,EBRD/CCAR/Bay East,40768089,N,Y,37.5824053,-122.0283239
PAST SALE,August-3-2017,Single Family Residential,1891 Baylor St,UNION CITY,CA,94587,745000,4,2.0,UNION CITY,1276,6300,1960,188,584,,Sold,,,http://www.redfin.com/CA/Union-City/1891-Baylor-St-94587/home/1552678,MLSListings,ML81667743,N,Y,37.5924841,-122.0283674
PAST SALE,August-9-2017,Single Family Residential,2452 Maraschino Pl,UNION CITY,CA,94587,860000,3,2.0,UNION CITY,1392,6120,1972,182,618,,Sold,,,http://www.redfin.com/CA/Union-City/2452-Maraschino-Pl-94587/home/1996653,MLSListings,ML81668665,N,Y,37.5845185,-122.0252977
PAST SALE,August-16-2017,Single Family Residential,2594 Windsor Ct,Union City,CA,94587,925000,4,2.0,Union City,1909,15054,1969,175,485,,Sold,,,http://www.redfin.com/CA/Union-City/2594-Windsor-Ct-94587/home/1047971,CRISNet,SR17146647,N,Y,37.5837914,-122.0283672
PAST SALE,August-24-2017,Single Family Residential,33782 Remington Dr,Union City,CA,94587,820000,4,2.0,Alvarado Niles,1463,6076,1967,167,560,,Sold,,,http://www.redfin.com/CA/Union-City/33782-Remington-Dr-94587/home/1047448,EBRD/CCAR/Bay East,40788954,N,Y,37.5909903,-122.032267
PAST SALE,August-23-2017,Single Family Residential,2445 Heritage Way,Union City,CA,94587,1250000,4,2.5,Heritage Pointe,3020,6000,1998,168,414,,Sold,,,http://www.redfin.com/CA/Union-City/2445-Heritage-Way-94587/home/1045297,EBRD/CCAR/Bay East,40789960,N,Y,37.5885964,-122.0343917
PAST SALE,August-30-2017,Single Family Residential,2288 Sherman Dr,Union City,CA,94587,800000,4,2.0,Union City,1463,6000,1968,161,547,,Sold,,,http://www.redfin.com/CA/Union-City/2288-Sherman-Dr-94587/home/1048239,EBRD/CCAR/Bay East,40789826,N,Y,37.5929304,-122.0321013
PAST SALE,September-26-2017,Single Family Residential,3030 Paine Ct,Fremont,CA,94555,999000,3,2.0,North Gate,1678,6402,1971,134,595,,Sold,,,http://www.redfin.com/CA/Fremont/3030-Paine-Ct-94555/home/1467861,EBRD/CCAR/Bay East,40792279,N,Y,37.5806859,-122.0296633
PAST SALE,September-25-2017,Single Family Residential,33763 Heritage Way,Union City,CA,94587,1199990,5,3.0,Heritage Pointe,2976,6000,1999,135,403,,Sold,,,http://www.redfin.com/CA/Union-City/33763-Heritage-Way-94587/home/827220,EBRD/CCAR/Bay East,40794720,N,Y,37.5875254,-122.0352771
PAST SALE,September-22-2017,Single Family Residential,33798 Heritage Ct,Union City,CA,94587-4305,1190000,5,3.0,Union City,2976,6738,1999,138,400,,Sold,,,http://www.redfin.com/CA/Union-City/33798-Heritage-Ct-94587/home/1977171,EBRD/CCAR/Bay East,40791066,N,Y,37.5902361,-122.0336787
PAST SALE,September-22-2017,Single Family Residential,2065 Sherman Dr,Union City,CA,94587,821000,4,2.0,Union City,1489,7437,1968,138,551,,Sold,,,http://www.redfin.com/CA/Union-City/2065-Sherman-Dr-94587/home/1048250,EBRD/CCAR/Bay East,40790206,N,Y,37.5945248,-122.0320496
PAST SALE,October-30-2017,Single Family Residential,3133 Warwick Rd,Fremont,CA,94555,1065000,4,2.0,Alameda County,1402,8734,1971,100,760,,Sold,,,http://www.redfin.com/CA/Fremont/3133-Warwick-Rd-94555/home/1982021,BAREIS,21719012,N,Y,37.5795136,-122.0281714
PAST SALE,December-13-2017,Single Family Residential,2585 Maraschino Ct,UNION CITY,CA,94587,905000,3,2.0,UNION CITY,1813,9078,1970,56,499,,Sold,,,http://www.redfin.com/CA/Union-City/2585-Maraschino-Ct-94587/home/1991525,MLSListings,ML81684715,N,Y,37.5829901,-122.0264349
PAST SALE,December-14-2017,Single Family Residential,2554 CHERRYWOOD Dr,Union City,CA,94587-2105,790000,3,2.0,Union City,1489,6700,1970,55,531,,Sold,,,http://www.redfin.com/CA/Union-City/2554-Cherrywood-Dr-94587/home/2023394,EBRD/CCAR/Bay East,40802519,N,Y,37.5834168,-122.0238112
PAST SALE,December-19-2017,Single Family Residential,33775 Sinsbury Way,Union City,CA,94587,760000,4,2.5,Alvarado Niles,1600,7000,1968,50,475,,Sold,,,http://www.redfin.com/CA/Union-City/33775-Sinsbury-Way-94587/home/1876435,EBRD/CCAR/Bay East,40801174,N,Y,37.5913537,-122.0325928
PAST SALE,January-22-2018,Single Family Residential,2568 Nevada St,UNION CITY,CA,94587,988000,4,2.0,UNION CITY,1919,7100,1972,16,515,,Sold,,,http://www.redfin.com/CA/Union-City/2568-Nevada-St-94587/home/1601632,MLSListings,ML81683832,N,Y,37.5881156,-122.0321391
PAST SALE,October-3-2017,Single Family Residential,34358 Perry Rd,Union City,CA,94587,1275000,3,2.0,Union City,2171,22074,1954,127,587,,Sold,,,http://www.redfin.com/CA/Union-City/34358-Perry-Rd-94587/home/1828173,EBRD/CCAR/Bay East,40795871,N,Y,37.5849813,-122.0281933
PAST SALE,,Single Family Residential,2681 Cherry Blossom Way,Union City,CA,94587,635000,3,2.0,,1392,6500,1973,,456,,,,,http://www.redfin.com/CA/Union-City/2681-Cherry-Blossom-Way-94587/home/881786,,,N,Y,37.5813213,-122.0245466
PAST SALE,,Single Family Residential,35200 Paseo Padre Pkwy,Fremont,CA,94536,990000,3,2.0,,1779,10496,1972,,556,,,,,http://www.redfin.com/CA/Fremont/35200-Paseo-Padre-Pkwy-94536/home/976383,,,N,Y,37.5761004,-122.023862
PAST SALE,December-29-2017,Single Family Residential,3068 Nightingale Pl,Fremont,CA,94555,1285000,4,3.0,Northgate,1494,8850,1971,40,860,,Sold,,,http://www.redfin.com/CA/Fremont/3068-Nightingale-Pl-94555/home/2021063,EBRD/CCAR/Bay East,40805464,N,Y,37.5787129,-122.027164
PAST SALE,November-30-2017,Single Family Residential,3068 Paine Ct,Fremont,CA,94555,1170000,3,2.0,Northgate,1750,6011,1971,69,669,,Sold,,,http://www.redfin.com/CA/Fremont/3068-Paine-Ct-94555/home/1901260,EBRD/CCAR/Bay East,40801350,N,Y,37.5802875,-122.0300229
PAST SALE,January-9-2018,Single Family Residential,2444 Maraschino Pl,Union City,CA,94587,896000,3,2.0,Creekside,1382,6120,1972,29,648,,Sold,,,http://www.redfin.com/CA/Union-City/2444-Maraschino-Pl-94587/home/1044500,EBRD/CCAR/Bay East,40804788,N,Y,37.5846811,-122.025229
PAST SALE,,Single Family Residential,4505 Niland St,Union City,CA,94587,1079000,5,4.0,,3148,6112,2007,,343,,,,,http://www.redfin.com/CA/Union-City/4505-Niland-St-94587/home/17186736,,,N,Y,37.5775679,-122.0634842
PAST SALE,August-10-2017,Single Family Residential,33032 Regents Blvd,UNION CITY,CA,94587,1120000,4,3.0,UNION CITY,2749,6368,1980,181,407,,Sold,,,http://www.redfin.com/CA/Union-City/33032-Regents-Blvd-94587/home/905762,MLSListings,ML81667976,N,Y,37.5716254,-122.0641397
PAST SALE,August-18-2017,Single Family Residential,4483 Palmdale St,UNION CITY,CA,94587,945000,4,3.0,UNION CITY,2220,4404,1986,173,426,,Sold,,,http://www.redfin.com/CA/Union-City/4483-Palmdale-St-94587/home/1685478,MLSListings,ML81668605,N,Y,37.5787869,-122.0639426
PAST SALE,October-18-2017,Single Family Residential,4523 Arce St,Union City,CA,94587,1400000,5,4.0,Lowry,3160,5000,2007,112,443,,Sold,,,http://www.redfin.com/CA/Union-City/4523-Arce-St-94587/home/17186773,EBRD/CCAR/Bay East,40796016,N,Y,37.5763246,-122.0634915
PAST SALE,October-30-2017,Single Family Residential,32965 Falcon Dr,Fremont,CA,94555,1440000,4,2.5,Ardenwood,2469,7175,1979,100,583,,Sold,,,http://www.redfin.com/CA/Fremont/32965-Falcon-Dr-94555/home/994238,EBRD/CCAR/Bay East,40797969,N,Y,37.5824411,-122.0606756
PAST SALE,November-8-2017,Single Family Residential,33014 Garfinkle St,UNION CITY,CA,94587,1470000,5,4.0,UNION CITY,3198,6732,2004,91,460,,Sold,,,http://www.redfin.com/CA/Union-City/33014-Garfinkle-St-94587/home/1236306,MLSListings,ML81679427,N,Y,37.573996,-122.0646776
PAST SALE,November-17-2017,Single Family Residential,32800 Bluebird Loop,Fremont,CA,94555,1100000,3,2.5,Ardenwood,2008,5195,1978,82,548,,Sold,,,http://www.redfin.com/CA/Fremont/32800-Bluebird-Loop-94555/home/1840000,EBRD/CCAR/Bay East,40797866,N,Y,37.5838405,-122.0618592
PAST SALE,November-30-2017,Single Family Residential,33578 Maverick Loop,Fremont,CA,94555,1758726,5,3.5,Ardenwood,3226,5400,2017,69,545,154,Sold,,,http://www.redfin.com/CA/Fremont/33578-Maverick-Loop-94555/home/141349635,EBRD/CCAR/Bay East,40788633,N,Y,37.5676589,-122.063364
PAST SALE,April-28-2017,Condo/Co-op,109 Aurora Plz,UNION CITY,CA,94587,415000,2,2.0,UNION CITY,898,,1985,285,462,297,Sold,,,http://www.redfin.com/CA/Union-City/109-Aurora-Plz-94587/unit-40/home/969084,MLSListings,ML81640996,N,Y,37.592336,-122.003824
PAST SALE,May-4-2017,Single Family Residential,30341 Meridien Cir,Union City,CA,94587,965000,5,3.0,Meridian Court,2487,4500,1995,279,388,170,Sold,,,http://www.redfin.com/CA/Union-City/30341-Meridien-Cir-94587/home/881197,EBRD/CCAR/Bay East,40773320,N,Y,37.6043171,-122.0757501
PAST SALE,November-29-2017,Single Family Residential,2686 Driftwood St,Hayward,CA,94545,1030000,5,3.0,Hayward,3180,6000,2004,70,324,35,Sold,,,http://www.redfin.com/CA/Hayward/2686-Driftwood-St-94545/home/1234199,EBRD/CCAR/Bay East,40801211,N,Y,37.6080151,-122.0898447
PAST SALE,December-6-2017,Single Family Residential,2936 Sorrento Way,UNION CITY,CA,94587,970000,4,3.0,UNION CITY,2442,4500,1991,63,397,170,Sold,,,http://www.redfin.com/CA/Union-City/2936-Sorrento-Way-94587/home/896156,MLSListings,ML81682277,N,Y,37.6050167,-122.0745341
PAST SALE,December-27-2017,Single Family Residential,2826 Montair Way,Union City,CA,94587,925000,4,3.0,Meridian,2331,4614,1995,42,397,175,Sold,,,http://www.redfin.com/CA/Union-City/2826-Montair-Way-94587/home/603923,EBRD/CCAR/Bay East,40800557,N,Y,37.6047137,-122.0701559
PAST SALE,February-22-2017,Single Family Residential,349 WHIPPLE Rd,Union City,CA,94587,399000,3,1.0,Union City,720,5899,1910,350,554,,Sold,,,http://www.redfin.com/CA/Union-City/349-Whipple-Rd-94587/home/1529801,EBRD/CCAR/Bay East,40737408,N,Y,37.6061446,-122.0227468
PAST SALE,February-17-2017,Single Family Residential,2566 Bing Ct,Union City,CA,94587,860000,4,2.0,Union City,2547,7242,1970,355,338,,Sold,,,http://www.redfin.com/CA/Union-City/2566-Bing-Ct-94587/home/1752637,EBRD/CCAR/Bay East,40768396,N,Y,37.5841521,-122.0263325
PAST SALE,,Single Family Residential,378 Teddy Dr,Union City,CA,94587,206500,3,2.0,,1256,5208,1957,,164,,,,,http://www.redfin.com/CA/Union-City/378-Teddy-Dr-94587/home/1914395,,,N,Y,37.6088972,-122.0252952
PAST SALE,March-31-2017,Multi-Family (2-4 Unit),33344 7th St,Union City,CA,94587,685000,4,2.0,Union City,1817,5000,1981,313,377,,Sold,,,http://www.redfin.com/CA/Union-City/33344-7th-St-94587/home/1044723,EBRD/CCAR/Bay East,40770229,N,Y,37.6032575,-122.0236248
PAST SALE,May-5-2017,Single Family Residential,33324 Depot Rd,Union City,CA,94587,755000,3,2.5,Decoto,1748,5265,2005,278,432,,Sold,,,http://www.redfin.com/CA/Union-City/33324-Depot-Rd-94587/home/22809200,EBRD/CCAR/Bay East,40775413,N,Y,37.6020693,-122.0259573
PAST SALE,May-11-2017,Single Family Residential,32306 Ithaca St,Hayward,CA,94544,641800,3,1.0,Hayward Area,1647,6700,1951,272,390,,Sold,,,http://www.redfin.com/CA/Hayward/32306-Ithaca-St-94544/home/1171965,EBRD/CCAR/Bay East,40776129,N,Y,37.6091983,-122.0324642
PAST SALE,May-19-2017,Single Family Residential,33067 Basswood Ct,UNION CITY,CA,94587,740000,3,2.0,UNION CITY,1256,7080,1957,264,589,,Sold,,,http://www.redfin.com/CA/Union-City/33067-Basswood-Ct-94587/home/1576737,MLSListings,ML81647000,N,Y,37.6101578,-122.0218422
PAST SALE,,Single Family Residential,615 D St,Union City,CA,94587,550000,2,1.0,,1155,5000,1932,,476,,,,,http://www.redfin.com/CA/Union-City/615-D-St-94587/home/1616091,,,N,Y,37.6030767,-122.0233665
PAST SALE,,Single Family Residential,1040 Las Padres Trl,Union City,CA,94587,628000,3,2.0,,1344,,1997,,467,,,,,http://www.redfin.com/CA/Union-City/1040-Las-Padres-Trl-94587/home/1027659,,,N,Y,37.604612,-122.030273
PAST SALE,,Single Family Residential,2502 Balmoral St,Union City,CA,94587,500000,3,2.0,,1565,6200,1967,,319,,,,,http://www.redfin.com/CA/Union-City/2502-Balmoral-St-94587/home/1517557,,,N,Y,37.6027486,-122.0577912
PAST SALE,June-14-2017,Single Family Residential,2480 Spyglass Ct,UNION CITY,CA,94587,775000,3,2.0,UNION CITY,2126,7000,1969,238,365,,Sold,,,http://www.redfin.com/CA/Union-City/2480-Spyglass-Ct-94587/home/1073243,MLSListings,ML81649723,N,Y,37.6009535,-122.0591975
PAST SALE,July-14-2017,Single Family Residential,33735 Railroad Ave,Union City,CA,94587,685000,4,3.0,Decoto District,1800,4459,1890,208,381,,Sold,,,http://www.redfin.com/CA/Union-City/33735-Railroad-Ave-94587/home/1373966,EBRD/CCAR/Bay East,40779663,N,Y,37.5976567,-122.0221082
PAST SALE,,Single Family Residential,119 La Sierra Ter,Union City,CA,94587,225000,4,2.0,,1449,,1997,,155,,,,,http://www.redfin.com/CA/Union-City/119-La-Sierra-Ter-94587/home/1027632,,,N,Y,37.604337,-122.029962
PAST SALE,April-24-2017,Single Family Residential,33507 Railroad Ave,UNION CITY,CA,94587,510000,3,2.5,UNION CITY,1146,4798,1919,289,445,,Sold,,,http://www.redfin.com/CA/Union-City/33507-Railroad-Ave-94587/home/1043640,MLSListings,ML81641588,N,Y,37.5999625,-122.0247106
PAST SALE,July-21-2017,Single Family Residential,111 Teddy Dr,Union City,CA,94587,600000,3,1.5,Tamarack Gardens,1382,7440,1958,201,434,,Sold,,,http://www.redfin.com/CA/Union-City/111-Teddy-Dr-94587/home/1048210,EBRD/CCAR/Bay East,40788544,N,Y,37.6084791,-122.0316173
PAST SALE,July-31-2017,Single Family Residential,2472 Shield Dr,Union City,CA,94587,910000,4,2.0,Union City,1463,6100,1969,191,622,,Sold,,,http://www.redfin.com/CA/Union-City/2472-Shield-Dr-94587/home/1794617,EBRD/CCAR/Bay East,40788944,N,Y,37.6022428,-122.0537535
PAST SALE,August-8-2017,Single Family Residential,32432 London Ct,Union City,CA,94587,940000,3,2.5,Alvarado Niles,1815,7158,1986,183,518,,Sold,,,http://www.redfin.com/CA/Union-City/32432-London-Ct-94587/home/1897561,EBRD/CCAR/Bay East,40785646,N,Y,37.5970638,-122.0504861
PAST SALE,April-7-2017,Single Family Residential,723 F St,UNION CITY,CA,94587,580000,3,1.5,UNION CITY,948,5000,1954,306,612,,Sold,,,http://www.redfin.com/CA/Union-City/723-F-St-94587/home/902711,MLSListings,ML81637317,N,Y,37.6007062,-122.0219309
PAST SALE,,Single Family Residential,229 Teddy Dr,Union City,CA,94587,210000,3,2.0,,1327,5280,1957,,158,,,,,http://www.redfin.com/CA/Union-City/229-Teddy-Dr-94587/home/1548983,,,N,Y,37.6085111,-122.0269036
PAST SALE,August-18-2017,Multi-Family (2-4 Unit),33454 11TH St,Union City,CA,94587,655000,4,2.0,Union City,1620,4850,1963,173,404,,Sold,,,http://www.redfin.com/CA/Union-City/33454-11th-St-94587/home/1046497,EBRD/CCAR/Bay East,40789848,N,Y,37.5995974,-122.0259623
PAST SALE,August-23-2017,Single Family Residential,2430 Balmoral St,Union City,CA,94587-1830,820000,3,2.0,Westview Estates,1591,6820,1968,168,515,,Sold,,,http://www.redfin.com/CA/Union-City/2430-Balmoral-St-94587/home/1262397,EBRD/CCAR/Bay East,40788959,N,Y,37.5972299,-122.0562611
PAST SALE,August-28-2017,Single Family Residential,2456 Almaden Blvd,Union City,CA,94587-1859,839888,4,2.0,Alvarado Niles,1888,7107,1967,163,445,,Sold,,,http://www.redfin.com/CA/Union-City/2456-Almaden-Blvd-94587/home/1824054,EBRD/CCAR/Bay East,40786209,N,Y,37.5993252,-122.0577599
PAST SALE,September-18-2017,Single Family Residential,32365 Payne St,Hayward,CA,94544,550000,2,1.0,Hillview Crest,820,5000,1951,142,671,,Sold,,,http://www.redfin.com/CA/Hayward/32365-Payne-St-94544/home/1845776,EBRD/CCAR/Bay East,40792928,N,Y,37.6098124,-122.0320132
PAST SALE,September-21-2017,Condo/Co-op,1057 Las Padres Ter,UNION CITY,CA,94587,635000,3,2.5,UNION CITY,1212,474804,1997,139,524,120,Sold,,,http://www.redfin.com/CA/Union-City/1057-Las-Padres-Trl-94587/home/1030140,MLSListings,ML81675569,N,Y,37.6046117,-122.0302738
PAST SALE,September-20-2017,Single Family Residential,33834 9th St,Union City,CA,94587-3419,525000,2,1.0,Decoto,768,5000,1952,140,684,,Sold,,,http://www.redfin.com/CA/Union-City/33834-9th-St-94587/home/1045653,EBRD/CCAR/Bay East,40789856,N,Y,37.5977167,-122.0196562
PAST SALE,September-29-2017,Single Family Residential,33149 Basswood Ave,UNION CITY,CA,94587,692000,3,2.0,UNION CITY,1256,5335,1957,131,551,,Sold,,,http://www.redfin.com/CA/Union-City/33149-Basswood-Ave-94587/home/754215,MLSListings,ML81676420,N,Y,37.6093994,-122.0201783
PAST SALE,,Single Family Residential,33132 7th St,Union City,CA,94587,573000,3,2.0,,1951,5000,1959,,294,,,,,http://www.redfin.com/CA/Union-City/33132-7th-St-94587/home/1877978,,,N,Y,37.6052678,-122.0260265
PAST SALE,October-4-2017,Single Family Residential,136 Teddy Dr,Union City,CA,94587,700000,3,1.5,Union City,1056,5824,1958,126,663,,Sold,,,http://www.redfin.com/CA/Union-City/136-Teddy-Dr-94587/home/848572,EBRD/CCAR/Bay East,40794912,N,Y,37.6088829,-122.0302874
PAST SALE,October-12-2017,Single Family Residential,32743 Mission Blvd,Hayward,CA,94544,518000,3,1.0,Hayward,1031,5000,1951,118,502,,Sold,,,http://www.redfin.com/CA/Hayward/32743-Mission-Blvd-94544/home/778446,EBRD/CCAR/Bay East,40795169,N,Y,37.6098505,-122.0249341
PAST SALE,,Single Family Residential,32859 Mission Blvd,Hayward,CA,94544,169500,3,1.0,,1031,5000,1951,,164,,,,,http://www.redfin.com/CA/Hayward/32859-Mission-Blvd-94544/home/788542,,,N,Y,37.609634,-122.024684
PAST SALE,October-26-2017,Single Family Residential,245 Rome Pl,HAYWARD,CA,94544,645000,3,2.0,HAYWARD,1327,5500,1951,104,486,,Sold,,,http://www.redfin.com/CA/Hayward/245-Rome-Pl-94544/home/787012,MLSListings,ML81675829,N,Y,37.6092034,-122.0288571
PAST SALE,November-1-2017,Single Family Residential,2444 Balmoral St,Union City,CA,94587,865000,3,2.0,Union City,1492,6810,1967,98,580,,Sold,,,http://www.redfin.com/CA/Union-City/2444-Balmoral-St-94587/home/1026813,EBRD/CCAR/Bay East,40798198,N,Y,37.5978545,-122.0575819
PAST SALE,,Single Family Residential,33261 4th St,Union City,CA,94587,75000,3,2.0,,924,5000,1939,,81,,,,,http://www.redfin.com/CA/Union-City/33261-4th-St-94587/home/2032921,,,N,Y,37.6051066,-122.0228772
PAST SALE,October-30-2017,Single Family Residential,33309 5Th St,Union City,CA,94587,520000,2,1.0,Decoto,740,5000,1935,100,703,,Sold,,,http://www.redfin.com/CA/Union-City/33309-5th-St-94587/home/1996632,EBRD/CCAR/Bay East,40799372,N,Y,37.6044357,-122.0232908
PAST SALE,October-30-2017,Single Family Residential,33865 8Th St,Union City,CA,94587,810000,5,4.0,Union City,2444,5000,1953,100,331,,Sold,,,http://www.redfin.com/CA/Union-City/33865-8th-St-94587/home/1129259,EBRD/CCAR/Bay East,40798797,N,Y,37.5975877,-122.0190283
PAST SALE,November-3-2017,Single Family Residential,2509 Ascot Way,Union City,CA,94587,825000,3,2.0,Union City,1962,6100,1968,96,420,,Sold,,,http://www.redfin.com/CA/Union-City/2509-Ascot-Way-94587/home/586619,EBRD/CCAR/Bay East,40792709,N,Y,37.6032427,-122.0580215
PAST SALE,November-22-2017,Single Family Residential,1727 White Oak Ln,Union City,CA,94587,1100000,4,3.0,Ahsford Place,2333,6431,1993,77,471,,Sold,,,http://www.redfin.com/CA/Union-City/1727-White-Oak-Ln-94587/home/1023930,EBRD/CCAR/Bay East,40800672,N,Y,37.6028001,-122.0486984
PAST SALE,,Single Family Residential,33229 4th St,Union City,CA,94587,296000,4,2.0,,2038,5000,2006,,145,,,,,http://www.redfin.com/CA/Union-City/33229-4th-St-94587/home/22669988,,,N,Y,37.6055203,-122.02339
PAST SALE,,Multi-Family (2-4 Unit),33345 5th St,Union City,CA,94587,165000,35,3.0,,2483,4956,1980,,66,,,,,http://www.redfin.com/CA/Union-City/33345-5th-St-94587/home/1977155,,,N,Y,37.6040226,-122.0228506
PAST SALE,November-16-2017,Single Family Residential,32263 Ithaca St,Hayward,CA,94544,536500,2,1.0,Hillcrest Crest,820,5000,1951,83,654,,Sold,,,http://www.redfin.com/CA/Hayward/32263-Ithaca-St-94544/home/1894649,EBRD/CCAR/Bay East,40800158,N,Y,37.6098168,-122.0328755
PAST SALE,May-17-2017,Single Family Residential,33548 10Th St,Union City,CA,94587,732000,3,2.0,Decoto,1363,5625,1915,266,537,,Sold,,,http://www.redfin.com/CA/Union-City/33548-10th-St-94587/home/1752773,EBRD/CCAR/Bay East,40776280,N,Y,37.5992417,-122.0243954
PAST SALE,December-19-2017,Multi-Family (2-4 Unit),33316 3rd St,Union City,CA,94587,700000,4,2.0,Union City,1620,5082,1962,50,432,,Sold,,,http://www.redfin.com/CA/Union-City/33316-3rd-St-94587/home/144169663,EBRD/CCAR/Bay East,40801859,N,Y,37.6055428,-122.021453
PAST SALE,,Single Family Residential,33339 8th St,Union City,CA,94587,200000,7,2.0,,1648,5000,1940,,121,,,,,http://www.redfin.com/CA/Union-City/33339-8th-St-94587/home/938420,,,N,Y,37.6025445,-122.0247977
PAST SALE,December-1-2017,Single Family Residential,155 Lafayette Ave,Hayward,CA,94544,545000,3,1.0,Hayward Area,1221,5050,1951,68,446,,Sold,,,http://www.redfin.com/CA/Hayward/155-Lafayette-Ave-94544/home/788750,EBRD/CCAR/Bay East,40798125,N,Y,37.6107329,-122.0327101
PAST SALE,December-15-2017,Single Family Residential,2506 Balmoral St,Union City,CA,94587,1000000,4,2.5,Westview Estates,2008,8064,1967,54,498,,Sold,,,http://www.redfin.com/CA/Union-City/2506-Balmoral-St-94587/home/1916696,EBRD/CCAR/Bay East,40801172,N,Y,37.6031212,-122.0576933
PAST SALE,,Multi-Family (2-4 Unit),33314 3rd St,Union City,CA,94587,700000,,,,1620,5082,1962,,432,,,,,http://www.redfin.com/CA/Union-City/33314-3rd-St-94587/home/1051985,,,N,Y,37.6056065,-122.0214587
PAST SALE,December-14-2017,Single Family Residential,33511 8th St,Union City,CA,94587-2308,675000,3,2.0,Decoto District,1114,5000,1953,55,606,,Sold,,,http://www.redfin.com/CA/Union-City/33511-8th-St-94587/home/562590,EBRD/CCAR/Bay East,40804397,N,Y,37.6010213,-122.0229629
PAST SALE,January-25-2018,Single Family Residential,911 Vasquez Ct,Union City,CA,94587,600000,3,1.5,Union City,1288,2975,1978,13,466,,Sold,,,http://www.redfin.com/CA/Union-City/911-Vasquez-Ct-94587/home/1558219,EBRD/CCAR/Bay East,40805549,N,Y,37.603192,-122.026782
PAST SALE,January-26-2018,Single Family Residential,2459 Shield Dr,Union City,CA,94587,920000,4,2.0,Union City,1463,8600,1969,12,629,,Sold,,,http://www.redfin.com/CA/Union-City/2459-Shield-Dr-94587/home/1552361,EBRD/CCAR/Bay East,40806011,N,Y,37.6010965,-122.0532044
PAST SALE,December-29-2017,Single Family Residential,224 Tamarack Dr,Union City,CA,94587,757000,3,2.0,Union City,1393,5936,1957,40,543,,Sold,,,http://www.redfin.com/CA/Union-City/224-Tamarack-Dr-94587/home/1748916,EBRD/CCAR/Bay East,40804380,N,Y,37.607752,-122.0277052
PAST SALE,,Single Family Residential,1067 La Sierra Ter #124,Union City,CA,94587,424100,4,2.0,,1612,,1997,,263,,,,,http://www.redfin.com/CA/Union-City/1067-La-Sierra-Ter-94587/unit-124/home/1232836,,,N,Y,37.6043101,-122.0302162
PAST SALE,January-31-2018,Single Family Residential,116 Fay Ct,UNION CITY,CA,94587,710000,3,2.0,UNION CITY,1248,7520,1960,7,569,,Sold,,,http://www.redfin.com/CA/Union-City/116-Fay-Ct-94587/home/1418547,MLSListings,ML81669302,N,Y,37.608251,-122.032804
