SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-18-2017,Single Family Residential,6923 Bristol Dr,Berkeley,CA,94705,1120000,4,3.5,Claremont Hills,3601,6922,1995,51,311,,Sold,,,http://www.redfin.com/CA/Berkeley/6923-Bristol-Dr-94705/home/632760,EBRD/CCAR/Bay East,40801225,N,Y,37.8575478,-122.2237068
PAST SALE,September-19-2017,Single Family Residential,5921 Hilton St,Oakland,CA,94605,480000,2,2.0,Seminary,1238,3780,1922,141,388,,Sold,,,http://www.redfin.com/CA/Oakland/5921-Hilton-St-94605/home/568204,EBRD/CCAR/Bay East,40793246,N,Y,37.7690682,-122.1930274
PAST SALE,September-29-2017,Single Family Residential,1251 Seminary Ave,Oakland,CA,94621,415000,3,2.0,Eastlawn,1086,4000,1924,131,382,,Sold,,,http://www.redfin.com/CA/Oakland/1251-Seminary-Ave-94621/home/578207,EBRD/CCAR/Bay East,40796026,N,Y,37.7636596,-122.2019971
PAST SALE,December-29-2017,Single Family Residential,3917 Market St,Oakland,CA,94608,997000,3,1.0,N Oakland,1333,3640,1940,40,748,,Sold,,,http://www.redfin.com/CA/Oakland/3917-Market-St-94608/home/1457399,EBRD/CCAR/Bay East,40804586,N,Y,37.8302232,-122.2743329
PAST SALE,October-11-2017,Condo/Co-op,222 Broadway #604,Oakland,CA,94607,900000,2,2.0,Jack London Sq,1028,,2009,119,875,724,Sold,,,http://www.redfin.com/CA/Oakland/222-Broadway-94607/unit-604/home/28696669,EBRD/CCAR/Bay East,40797822,N,Y,37.7963329,-122.2756801
PAST SALE,November-15-2017,Townhouse,3760 39Th Ave Unit H,Oakland,CA,94619,575000,2,2.5,Laurel Heights,1094,,1993,84,526,310,Sold,,,http://www.redfin.com/CA/Oakland/3760-39th-Ave-94619/unit-H/home/1250374,EBRD/CCAR/Bay East,40798718,N,Y,37.79078,-122.194564
PAST SALE,November-3-2017,Single Family Residential,10665 Pearmain St,Oakland,CA,94603,440000,3,2.0,East Oakland,1088,3800,1920,96,404,,Sold,,,http://www.redfin.com/CA/Oakland/10665-Pearmain-St-94603/home/1761633,EBRD/CCAR/Bay East,40796790,N,Y,37.7332513,-122.1753588
PAST SALE,December-5-2017,Single Family Residential,1206 41St Ave,Oakland,CA,94601,425000,2,1.0,Fruitvale,871,2775,1912,64,488,,Sold,,,http://www.redfin.com/CA/Oakland/1206-41st-Ave-94601/home/1196211,EBRD/CCAR/Bay East,40802935,N,Y,37.7724663,-122.2177188
PAST SALE,October-16-2017,Townhouse,91 City Limits Cir,Oakland,CA,94608,755000,2,2.5,Nobe,1151,,2005,114,656,246,Sold,,,http://www.redfin.com/CA/Oakland/91-City-Limits-Cir-94608/home/2111902,EBRD/CCAR/Bay East,40795772,N,Y,37.8491645,-122.2883154
PAST SALE,January-12-2018,Multi-Family (2-4 Unit),641 65Th St,Oakland,CA,94609,1620000,6,3.0,Oakland,2757,4800,1923,26,588,,Sold,,,http://www.redfin.com/CA/Oakland/641-65th-St-94609/home/531372,EBRD/CCAR/Bay East,40804715,N,Y,37.8503947,-122.2639903
PAST SALE,October-9-2017,Single Family Residential,57 Tunnel Rd,Berkeley,CA,94705,1490000,3,2.5,Claremont,1780,5560,1930,121,837,,Sold,,,http://www.redfin.com/CA/Berkeley/57-Tunnel-Rd-94705/home/1270962,EBRD/CCAR/Bay East,40795748,N,Y,37.8570176,-122.2413433
PAST SALE,August-31-2017,Condo/Co-op,2917 Macarthur Blvd Unit 1C,Oakland,CA,94602,399000,2,1.5,Diamond District,1088,,1984,160,367,447,Sold,,,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-1C/home/540515,EBRD/CCAR/Bay East,40788252,N,Y,37.7977041,-122.2063841
PAST SALE,September-12-2017,Single Family Residential,3055 Bantry Ave,Oakland,CA,94605,525000,2,1.0,Millmont,960,11832,1960,148,547,,Sold,,,http://www.redfin.com/CA/Oakland/3055-Bantry-Ave-94605/home/1161573,EBRD/CCAR/Bay East,40787922,N,Y,37.7720717,-122.1699934
PAST SALE,August-30-2017,Single Family Residential,1076 Aileen St,Oakland,CA,94608,755000,3,1.5,Oakland,1392,3808,1917,161,542,,Sold,,,http://www.redfin.com/CA/Oakland/1076-Aileen-St-94608/home/1764153,EBRD/CCAR/Bay East,40787925,N,Y,37.839973,-122.28156
PAST SALE,October-27-2017,Townhouse,17 Ealing Ln,Oakland,CA,94608,650000,2,1.5,West Clawson,1135,716,2005,103,573,175,Sold,,,http://www.redfin.com/CA/Oakland/17-Ealing-Ln-94608/home/17187243,EBRD/CCAR/Bay East,40796023,N,Y,37.8221234,-122.2878036
PAST SALE,December-19-2017,Single Family Residential,2100 109Th Ave,Oakland,CA,94603,550000,4,2.0,Durant Manor,1328,3737,1941,50,414,,Sold,,,http://www.redfin.com/CA/Oakland/2100-109th-Ave-94603/home/1458917,EBRD/CCAR/Bay East,40803330,N,Y,37.7390311,-122.1571958
PAST SALE,September-5-2017,Single Family Residential,4009 Malcolm Ave,Oakland,CA,94605,740000,3,2.5,Chabot Park,1948,9086,1960,155,380,,Sold,,,http://www.redfin.com/CA/Oakland/4009-Malcolm-Ave-94605/home/1993133,EBRD/CCAR/Bay East,40787391,N,Y,37.7508175,-122.1349989
PAST SALE,September-7-2017,Condo/Co-op,1511 Jefferson St #307,Oakland,CA,94612,772500,2,2.0,Downtown,1230,,2007,153,628,458,Sold,,,http://www.redfin.com/CA/Oakland/1511-Jefferson-St-94612/unit-307/home/12115854,EBRD/CCAR/Bay East,40789883,N,Y,37.8068727,-122.2744844
PAST SALE,November-17-2017,Single Family Residential,7841 Surrey Ln,Oakland,CA,94605,823000,4,3.0,Sequoyah,2442,8400,1970,82,337,,Sold,,,http://www.redfin.com/CA/Oakland/7841-Surrey-Ln-94605/home/592451,EBRD/CCAR/Bay East,40790031,N,Y,37.7764951,-122.1385678
PAST SALE,August-28-2017,Condo/Co-op,1121 40Th St #2207,Emeryville,CA,94608,545000,2,2.0,Emeryville,1146,,2005,163,476,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2207/home/2112022,EBRD/CCAR/Bay East,40786443,N,Y,37.8309242,-122.2793573
PAST SALE,October-24-2017,Townhouse,18 Starview Dr,Oakland,CA,94618,1300000,2,3.0,Hiller Highlands,2252,2464,1994,106,577,186,Sold,,,http://www.redfin.com/CA/Oakland/18-Starview-Dr-94618/home/626561,EBRD/CCAR/Bay East,40797820,N,Y,37.852148,-122.2282263
PAST SALE,October-27-2017,Single Family Residential,4751 Dunkirk Ave,Oakland,CA,94605,810000,3,2.0,Grass Valley,1524,6912,1956,103,531,,Sold,,,http://www.redfin.com/CA/Oakland/4751-Dunkirk-Ave-94605/home/661538,EBRD/CCAR/Bay East,40797923,N,Y,37.753454,-122.1243789
PAST SALE,December-15-2017,Multi-Family (2-4 Unit),2127 E 21St St,Oakland,CA,94606,639000,4,2.0,Oakland,1500,1850,1906,54,426,,Sold,,,http://www.redfin.com/CA/Oakland/2127-E-21st-St-94606/home/1476727,EBRD/CCAR/Bay East,40787388,N,Y,37.789672,-122.233703
PAST SALE,October-25-2017,Single Family Residential,2268 E 17Th St,Oakland,CA,94606,711000,3,2.0,San Antonio,1425,5550,1908,105,499,,Sold,,,http://www.redfin.com/CA/Oakland/2268-E-17th-St-94606/home/532553,EBRD/CCAR/Bay East,40798172,N,Y,37.7865611,-122.2340568
PAST SALE,September-21-2017,Single Family Residential,695 Rand Ave,Oakland,CA,94610,1075000,4,1.0,Grand Lake,2502,4056,1912,139,430,,Sold,,,http://www.redfin.com/CA/Oakland/695-Rand-Ave-94610/home/1815990,EBRD/CCAR/Bay East,40792644,N,Y,37.8107526,-122.2464194
PAST SALE,December-6-2017,Single Family Residential,1344 99Th Ave,Oakland,CA,94603,449000,3,2.0,East Oakland,1352,3666,1946,63,332,,Sold,,,http://www.redfin.com/CA/Oakland/1344-99th-Ave-94603/home/1330379,EBRD/CCAR/Bay East,40799358,N,Y,37.743134,-122.1705571
PAST SALE,,Multi-Family (2-4 Unit),9615 Sunnyside St,Oakland,CA,94603,550000,4,2.0,,2240,4260,1965,,246,,,,,http://www.redfin.com/CA/Oakland/9615-Sunnyside-St-94603/home/1547382,,,N,Y,37.748912,-122.1639229
PAST SALE,September-21-2017,Condo/Co-op,520 Canyon Oaks Dr Unit G,Oakland,CA,94605,390000,1,1.0,Shadow Woods,815,,1986,139,479,390,Sold,,,http://www.redfin.com/CA/Oakland/520-Canyon-Oaks-Dr-94605/unit-G/home/12116930,EBRD/CCAR/Bay East,40790823,N,Y,37.772348,-122.147093
PAST SALE,October-27-2017,Single Family Residential,1638 103rd Ave,Oakland,CA,94603,380000,2,1.0,Oakland,686,3914,1922,103,554,,Sold,,,http://www.redfin.com/CA/Oakland/1638-103rd-Ave-94603/home/2036780,EBRD/CCAR/Bay East,40800608,N,Y,37.7414001,-122.165173
PAST SALE,,Single Family Residential,9424 E St,Oakland,CA,94603,11000,2,1.0,,881,5000,1906,,12,,,,,http://www.redfin.com/CA/Oakland/9424-E-St-94603/home/1981697,,,N,Y,37.7440612,-122.1781914
PAST SALE,,Multi-Family (2-4 Unit),2315 87th Ave,Oakland,CA,94605,137000,3,2.0,,1254,3000,1956,,109,,,,,http://www.redfin.com/CA/Oakland/2315-87th-Ave-94605/home/1243803,,,N,Y,37.756839,-122.165312
PAST SALE,September-21-2017,Single Family Residential,4128 Shone Ave,Oakland,CA,94605,480000,3,1.0,Oakland,1106,6534,1946,139,,,Sold,,,http://www.redfin.com/CA/Oakland/4128-Shone-Ave-94605/home/1517130,MetroList,17044923,N,Y,37.771126,-122.1539195
PAST SALE,,Single Family Residential,1427 29th Ave,Oakland,CA,94601,400000,2,1.0,,1225,3325,1919,,327,,,,,http://www.redfin.com/CA/Oakland/1427-29th-Ave-94601/home/537324,,,N,Y,37.7800284,-122.2287116
PAST SALE,October-31-2017,Multi-Family (5+ Unit),9100 INTERNATIONAL,Oakland,CA,94603,950000,8,4.0,Oakland,5874,8250,1946,99,162,,Sold,,,http://www.redfin.com/CA/Oakland/9100-International-Blvd-94603/home/105573870,EBRD/CCAR/Bay East,40799288,N,Y,37.7493112,-122.1735507
PAST SALE,,Multi-Family (2-4 Unit),1527 94th Ave,Oakland,CA,94603,503500,4,2.0,,2330,5750,1947,,216,,,,,http://www.redfin.com/CA/Oakland/1527-94th-Ave-94603/home/1842179,,,N,Y,37.7481747,-122.1709353
PAST SALE,August-15-2017,Single Family Residential,6102 View Crst,Oakland,CA,94619-3715,1000000,3,2.5,Ridgemont,2218,12800,1988,176,451,135,Sold,,,http://www.redfin.com/CA/Oakland/6102-Viewcrest-Dr-94619/home/1952606,EBRD/CCAR/Bay East,40788965,N,Y,37.7863309,-122.1663508
PAST SALE,September-11-2017,Single Family Residential,2049 94th Ave,Oakland,CA,94603,595000,7,3.0,Bancroft,2438,7000,1930,149,244,,Sold,,,http://www.redfin.com/CA/Oakland/2049-94th-Ave-94603/home/1700015,EBRD/CCAR/Bay East,40788985,N,Y,37.7508241,-122.1653131
