SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-3-2017,Single Family Residential,914 Neil Way,Hayward,CA,94545,525000,3,2.0,Winton Grove,998,5200,1951,341,526,,Sold,,,http://www.redfin.com/CA/Hayward/914-Neil-Way-94545/home/1641342,EBRD/CCAR/Bay East,40764481,N,Y,37.6525906,-122.1068207
PAST SALE,July-27-2017,Single Family Residential,,Hayward,CA,94544,575000,3,2.0,Parkmead,1288,5040,1955,195,446,,Sold,,,http://www.redfin.com/CA/Hayward/Undisclosed-address-94544/home/1374232,EBRD/CCAR/Bay East,40784176,N,Y,37.6545153,-122.0980701
PAST SALE,August-4-2017,Condo/Co-op,22 Trestle Dr,Hayward,CA,94544,385000,1,1.0,Hayward,870,,1991,187,443,195,Sold,,,http://www.redfin.com/CA/Hayward/22-Trestle-Dr-94544/home/992166,EBRD/CCAR/Bay East,40787206,N,Y,37.656028,-122.089725
PAST SALE,August-6-2017,Single Family Residential,25010 SILVERTHORNE Pl,Hayward,CA,94544,720999,4,3.0,Hayward Area,2089,4000,2001,185,345,90,Sold,,,http://www.redfin.com/CA/Hayward/25010-Silverthorne-Pl-94544/home/1373563,EBRD/CCAR/Bay East,40784237,N,Y,37.6532948,-122.0835252
PAST SALE,August-13-2017,Single Family Residential,973 Phillips Way,Hayward,CA,94541,485000,3,1.0,Hayward,971,5000,1951,178,499,,Sold,,,http://www.redfin.com/CA/Hayward/973-Phillips-Way-94541/home/983404,EBRD/CCAR/Bay East,40791164,N,Y,37.6554228,-122.1105582
PAST SALE,September-14-2017,Townhouse,44 Crystal Gate Ct,Hayward,CA,94544,612000,3,2.5,Hayward,1670,,1992,146,366,195,Sold,,,http://www.redfin.com/CA/Hayward/44-Crystal-Gate-Ct-94544/home/1584397,San Francisco MLS,461033,N,Y,37.657273,-122.090781
PAST SALE,September-26-2017,Single Family Residential,24748 Woodacre Ave,Hayward,CA,94544,650000,3,2.0,Hayward,1360,5040,1956,134,478,,Sold,,,http://www.redfin.com/CA/Hayward/24748-Woodacre-Ave-94544/home/992663,EBRD/CCAR/Bay East,40798415,N,Y,37.65129,-122.0962731
PAST SALE,October-27-2017,Single Family Residential,521 Kim Pl,Hayward,CA,94544,680000,3,2.0,Parkmead,1176,5340,1958,103,578,,Sold,,,http://www.redfin.com/CA/Hayward/521-Kim-Pl-94544/home/1991163,EBRD/CCAR/Bay East,40796761,N,Y,37.6494374,-122.0933979
PAST SALE,November-17-2017,Single Family Residential,24781 Broadmore Ave,Hayward,CA,94544,622000,3,2.0,Hayward,1188,5040,1957,82,524,,Sold,,,http://www.redfin.com/CA/Hayward/24781-Broadmore-Ave-94544/home/561385,EBRD/CCAR/Bay East,40800048,N,Y,37.6508318,-122.095651
PAST SALE,September-29-2017,Single Family Residential,315 VICTORIA Pl,Hayward,CA,94544,750000,3,2.5,Regency,1938,1626,2015,131,387,168,Sold,,,http://www.redfin.com/CA/Hayward/315-Victoria-Pl-94544/home/56975475,EBRD/CCAR/Bay East,40793010,N,Y,37.6560506,-122.0860663
PAST SALE,April-21-2017,Single Family Residential,29080 Eden Shores Dr,Hayward,CA,94545,925000,4,3.0,Hayward,2198,233960760,2004,292,421,35,Sold,,,http://www.redfin.com/CA/Hayward/29080-Eden-Shores-Dr-94545/home/1773330,San Francisco MLS,455607,N,Y,37.6091056,-122.0929291
PAST SALE,June-29-2017,Single Family Residential,2736 Spindrift Ct,Hayward,CA,94545,1030000,6,4.5,Mt Eden,3197,6041,2005,223,322,35,Sold,,,http://www.redfin.com/CA/Hayward/2736-Spindrift-Ct-94545/home/2110949,EBRD/CCAR/Bay East,40779700,N,Y,37.6077092,-122.0924811
PAST SALE,July-21-2017,Single Family Residential,28982 Jetty Way,Hayward,CA,94545,993000,5,3.0,Hayward,2687,5977,2004,201,370,35,Sold,,,http://www.redfin.com/CA/Hayward/28982-Jetty-Way-94545/home/1234847,EBRD/CCAR/Bay East,40785694,N,Y,37.6110449,-122.0927712
PAST SALE,July-17-2017,Single Family Residential,29207 Marshbrook Dr,Hayward,CA,94545,1251000,5,4.5,Hayward,3654,8000,2004,205,342,35,Sold,,,http://www.redfin.com/CA/Hayward/29207-Marshbrook-Dr-94545/home/1957129,EBRD/CCAR/Bay East,40785254,N,Y,37.6063159,-122.0932632
PAST SALE,March-24-2017,Single Family Residential,2509 Admiral Cir,Hayward,CA,94545,851225,3,2.5,Hayward Area,2046,2500,2016,320,416,166,Sold,,,http://www.redfin.com/CA/Hayward/2509-Admiral-Cir-94545/home/109005645,EBRD/CCAR/Bay East,40757164,N,Y,37.613314,-122.087589
PAST SALE,February-27-2017,Single Family Residential,375 B St,Hayward,CA,94541,775000,3,3.0,Hayward,1835,2487,2015,345,422,121,Sold,,,http://www.redfin.com/CA/Hayward/375-B-St-94541/home/95473674,EBRD/CCAR/Bay East,40767398,N,Y,37.6679317,-122.0939475
PAST SALE,March-3-2017,Single Family Residential,22823 Arnold Ct,Hayward,CA,94541,470000,2,1.0,Hayward,1130,5600,1949,341,416,,Sold,,,http://www.redfin.com/CA/Hayward/22823-Arnold-Ct-94541/home/2003846,EBRD/CCAR/Bay East,40767878,N,Y,37.6660777,-122.0904571
PAST SALE,April-6-2017,Multi-Family (2-4 Unit),22175 Rio Vista St,Hayward,CA,94541,930000,7,5.0,Hayward,2898,5530,1958,307,321,,Sold,,,http://www.redfin.com/CA/Hayward/22175-Rio-Vista-St-94541/home/970724,EBRD/CCAR/Bay East,40770037,N,Y,37.6787945,-122.0870696
PAST SALE,April-19-2017,Condo/Co-op,21071 Gary Dr #104,Hayward,CA,94546,455000,2,2.0,Mesa Verde,1118,,1979,294,407,322,Sold,,,http://www.redfin.com/CA/Hayward/21071-Gary-Dr-94546/unit-104/home/951668,EBRD/CCAR/Bay East,40773529,N,Y,37.689348,-122.0910461
PAST SALE,,Multi-Family (2-4 Unit),22163 Montgomery St,Hayward,CA,94541,291000,6,5.0,,4391,15000,1943,,66,,,,,http://www.redfin.com/CA/Hayward/22163-Montgomery-St-94541/home/2003764,,,N,Y,37.675954,-122.090963
PAST SALE,April-28-2017,Townhouse,22941 Kingsford Way,HAYWARD,CA,94541,568000,3,3.0,HAYWARD,1333,951,2004,285,426,195,Sold,,,http://www.redfin.com/CA/Hayward/22941-Kingsford-Way-94541/home/2042992,MLSListings,ML81642957,N,Y,37.6662726,-122.0836643
PAST SALE,April-28-2017,Single Family Residential,451 Meek Ave,Hayward,CA,94541,600000,3,1.5,Hayward,1310,8624,1948,285,458,,Sold,,,http://www.redfin.com/CA/Hayward/451-Meek-Ave-94541/home/533122,EBRD/CCAR/Bay East,40773720,N,Y,37.6639491,-122.0888868
PAST SALE,May-30-2017,Townhouse,679 Veranda Cir,HAYWARD,CA,94541,570000,3,3.0,HAYWARD,1381,971,2003,253,413,195,Sold,,,http://www.redfin.com/CA/Hayward/679-Veranda-Cir-94541/home/1229496,MLSListings,ML81645284,N,Y,37.6671144,-122.0852255
PAST SALE,June-9-2017,Condo/Co-op,1243 George Cir,Hayward,CA,94541,680000,4,3.5,Hayward,1982,,2013,243,343,208,Sold,,,http://www.redfin.com/CA/Hayward/1243-George-Cir-94544/home/51680882,EBRD/CCAR/Bay East,40780255,N,Y,37.6607265,-122.0912123
PAST SALE,,Single Family Residential,22279 Montgomery St,Hayward,CA,94541,464000,3,2.0,,1728,7500,1924,,269,,,,,http://www.redfin.com/CA/Hayward/22279-Montgomery-St-94541/home/1315992,,,N,Y,37.6740811,-122.0896837
PAST SALE,May-18-2017,Condo/Co-op,22732 Atherton St,HAYWARD,CA,94541,598000,3,2.5,HAYWARD,1454,44520,2005,265,411,245,Sold,,,http://www.redfin.com/CA/Hayward/22732-Atherton-St-94541/home/2114061,MLSListings,ML81649846,N,Y,37.6697001,-122.0841281
PAST SALE,April-28-2017,Single Family Residential,21448 Burr Way,Hayward,CA,94541,535000,3,1.0,Alameda,1051,5028,1950,285,509,,Sold,,,http://www.redfin.com/CA/Hayward/21448-Burr-Way-94541/home/825356,EBRD/CCAR/Bay East,40775779,N,Y,37.6793847,-122.0979114
PAST SALE,May-31-2017,Single Family Residential,22835 Arnold Ct,Hayward,CA,94541,485500,2,1.0,Hayward,855,5600,1949,252,568,,Sold,,,http://www.redfin.com/CA/Hayward/22835-Arnold-Ct-94541/home/1316102,EBRD/CCAR/Bay East,40779412,N,Y,37.6658427,-122.0902933
PAST SALE,March-30-2017,Townhouse,3091 Madsen St,Hayward,CA,94541,578000,3,3.5,Hayward,1834,,2012,314,315,243,Sold,,,http://www.redfin.com/CA/Hayward/3091-Madsen-St-94541/home/40627142,EBRD/CCAR/Bay East,40767517,N,Y,37.6632977,-122.0912999
PAST SALE,June-5-2017,Townhouse,22584 Amador St #5,HAYWARD,CA,94541,591000,3,2.5,HAYWARD,1542,1286,2011,247,383,220,Sold,,,http://www.redfin.com/CA/Hayward/22584-Amador-St-94541/unit-5/home/22671233,MLSListings,ML81648887,N,Y,37.6654851,-122.0999604
PAST SALE,June-13-2017,Single Family Residential,21484 Burr Way,Hayward,CA,94541,565000,3,1.0,Hayward,1304,5015,1950,239,433,,Sold,,,http://www.redfin.com/CA/Hayward/21484-Burr-Way-94541/home/1371457,EBRD/CCAR/Bay East,40778922,N,Y,37.6787865,-122.0976617
PAST SALE,June-23-2017,Single Family Residential,21290 Birch St,Hayward,CA,94541,605000,3,2.5,Hayward,1482,8504,1946,229,408,,Sold,,,http://www.redfin.com/CA/Hayward/21290-Birch-St-94541/home/1861954,EBRD/CCAR/Bay East,40781964,N,Y,37.6830027,-122.0947946
PAST SALE,,Single Family Residential,1144 Oakview Ave,Hayward,CA,94541,140000,2,1.0,,924,5712,1925,,152,,,,,http://www.redfin.com/CA/Hayward/1144-Oakview-Ave-94541/home/2020210,,,N,Y,37.6805951,-122.0879079
PAST SALE,June-20-2017,Single Family Residential,26998 Whitman St,Hayward,CA,94544,550000,3,1.0,Alameda County,1250,4954,1950,232,440,,Sold,,,http://www.redfin.com/CA/Hayward/26998-Whitman-St-94544/home/1664582,BAREIS,21709142,N,Y,37.64322,-122.0661053
PAST SALE,August-24-2017,Condo/Co-op,132 Anderly Ct #2,Hayward,CA,94541-2459,385000,2,2.0,Hayward,940,53323,1992,167,410,410,Sold,,,http://www.redfin.com/CA/Hayward/132-Anderly-Ct-94541/unit-2/home/1920527,EBRD/CCAR/Bay East,40791815,N,Y,37.6740855,-122.1058405
PAST SALE,April-27-2017,Condo/Co-op,630 Artistic Pl,Hayward,CA,94541,571000,3,3.0,Central Hayward,1595,,2004,286,358,320,Sold,,,http://www.redfin.com/CA/Hayward/630-Artistic-Pl-94541/home/2004443,EBRD/CCAR/Bay East,40775013,N,Y,37.6677124,-122.0835602
PAST SALE,October-26-2017,Single Family Residential,2239 Bennington Ln,Hayward,CA,94545,640000,3,2.0,Eden Gardens,1107,4947,1957,104,578,,Sold,,,http://www.redfin.com/CA/Hayward/2239-Bennington-Ln-94545/home/1316263,EBRD/CCAR/Bay East,40797911,N,Y,37.6359814,-122.1035591
PAST SALE,August-11-2017,Single Family Residential,714 B St,Hayward,CA,94541,710000,3,1.0,Hayward,1475,8850,1952,180,481,,Sold,,,http://www.redfin.com/CA/Hayward/714-B-St-94541/home/137081208,EBRD/CCAR/Bay East,40787633,N,Y,37.6712632,-122.0870494
PAST SALE,,Single Family Residential,618 Olympic Ave,Hayward,CA,94544,650000,5,3.0,,2321,4142,2000,,280,,,,,http://www.redfin.com/CA/Hayward/618-Olympic-Ave-94544/home/1740770,,,N,Y,37.6242579,-122.058064
PAST SALE,,Condo/Co-op,639 Staley Ave,Hayward,CA,94541,560000,2,2.0,,1272,,2012,,440,,,,,http://www.redfin.com/CA/Hayward/639-Staley-Ave-94541/home/40113898,,,N,Y,37.6629647,-122.0912757
PAST SALE,,Single Family Residential,403 Smalley Ave,Hayward,CA,94541,425000,3,1.0,,1019,7308,1924,,417,,,,,http://www.redfin.com/CA/Hayward/403-Smalley-Ave-94541/home/533096,,,N,Y,37.6702036,-122.0944219
PAST SALE,July-28-2017,Townhouse,2330 Morrow St,Hayward,CA,94541,701000,3,2.5,Hayward,1704,,2013,194,411,208,Sold,,,http://www.redfin.com/CA/Hayward/2330-Morrow-St-94544/home/57179749,EBRD/CCAR/Bay East,40785359,N,Y,37.660981,-122.091514
PAST SALE,July-1-2017,Single Family Residential,21458 Montgomery Ave,Hayward,CA,94541,660000,2,1.0,Hayward,1319,6503,1916,221,500,,Sold,,,http://www.redfin.com/CA/Hayward/21458-Montgomery-Ave-94541/home/1464758,San Francisco MLS,459163,N,Y,37.680167,-122.0951216
PAST SALE,August-3-2017,Townhouse,22855 Charing St,Hayward,CA,94541,555500,2,2.5,Downtown,1524,1267,2003,188,365,195,Sold,,,http://www.redfin.com/CA/Hayward/22855-Charing-St-94541/home/2028371,EBRD/CCAR/Bay East,40783753,N,Y,37.6663672,-122.0853542
PAST SALE,March-16-2017,Townhouse,1349 Martin Luther King Dr,HAYWARD,CA,94541,670000,4,3.5,HAYWARD,1982,,2013,328,338,204,Sold,,,http://www.redfin.com/CA/Hayward/1349-Martin-Luther-King-Dr-94541/unit-21/home/57180523,MLSListings,ML81638678,N,Y,37.6618352,-122.0897754
PAST SALE,June-23-2017,Single Family Residential,468 Pamela Ct,Hayward,CA,94541,660000,4,2.0,Burbank,2361,6068,1951,229,280,,Sold,,,http://www.redfin.com/CA/Hayward/468-Pamela-Ct-94541/home/1465267,EBRD/CCAR/Bay East,40778546,N,Y,37.6647729,-122.0897531
PAST SALE,August-31-2017,Single Family Residential,21641 Westfield Ave,Hayward,CA,94541,545000,3,1.0,Cherryland,1095,5356,1942,160,498,,Sold,,,http://www.redfin.com/CA/Hayward/21641-Westfield-Ave-94541/home/973813,EBRD/CCAR/Bay East,40795337,N,Y,37.6775001,-122.0971777
PAST SALE,August-9-2017,Single Family Residential,21339 Montgomery Ave,Hayward,CA,94541,692000,3,3.0,Cherryland,1870,7000,1918,182,370,,Sold,,,http://www.redfin.com/CA/Hayward/21339-Montgomery-Ave-94541/home/953474,EBRD/CCAR/Bay East,40789209,N,Y,37.6804971,-122.0963409
PAST SALE,July-21-2017,Condo/Co-op,21239 Gary Dr Unit 208A,Hayward,CA,94546,475888,2,2.0,Mesa Verde,1100,125192,1992,201,433,322,Sold,,,http://www.redfin.com/CA/Hayward/21239-Gary-Dr-94546/unit-208A/home/951822,EBRD/CCAR/Bay East,40786752,N,Y,37.6866748,-122.0903061
PAST SALE,,Condo/Co-op,525 Saint Anton Way,Hayward,CA,94541,199500,4,2.0,,1764,,2006,,113,,,,,http://www.redfin.com/CA/Hayward/525-Saint-Anton-Way-94541/home/12115412,,,N,Y,37.6655667,-122.087394
PAST SALE,,Multi-Family (2-4 Unit),21380 Locust St,Hayward,CA,94541,704000,6,3.0,,2827,7500,1953,,249,,,,,http://www.redfin.com/CA/Hayward/21380-Locust-St-94541/home/1836896,,,N,Y,37.684048,-122.092094
PAST SALE,September-28-2017,Condo/Co-op,21103 Gary Dr Unit 302A,Castro Valley,CA,94546,450000,2,2.0,Mesa Verde,1100,120194,1993,132,409,333,Sold,,,http://www.redfin.com/CA/Hayward/21103-Gary-Dr-94546/unit-302A/home/143371670,EBRD/CCAR/Bay East,40794034,N,Y,37.6877719,-122.0909616
PAST SALE,August-30-2017,Townhouse,1324 Mattox Rd,Hayward,CA,94541,501000,2,2.0,Hayward,1531,,2005,161,327,264,Sold,,,http://www.redfin.com/CA/Hayward/1324-Mattox-Rd-94541/home/17864439,EBRD/CCAR/Bay East,40789250,N,Y,37.687513,-122.09706
PAST SALE,September-12-2017,Condo/Co-op,22135 Sevilla Rd #32,Hayward,CA,94541,475000,2,2.0,Vista Del Plaza,1163,,1982,148,408,391,Sold,,,http://www.redfin.com/CA/Hayward/22135-Sevilla-Rd-94541/unit-32/home/1390888,EBRD/CCAR/Bay East,40787647,N,Y,37.6809822,-122.083651
PAST SALE,September-6-2017,Single Family Residential,22212 Montgomery St,HAYWARD,CA,94541,590000,3,2.0,HAYWARD,1477,5500,1924,154,399,,Sold,,,http://www.redfin.com/CA/Hayward/22212-Montgomery-St-94541/home/971438,MLSListings,ML81668748,N,Y,37.6755374,-122.0899578
PAST SALE,September-13-2017,Townhouse,670 KINGSFORD,Hayward,CA,94541,565000,3,3.0,Hayward,1381,980,2004,147,409,195,Sold,,,http://www.redfin.com/CA/Hayward/670-Kingsford-Way-94541/home/1229884,EBRD/CCAR/Bay East,40791745,N,Y,37.6674075,-122.0856934
PAST SALE,,Condo/Co-op,21239 Gary Dr Apt 210A,Hayward,CA,94546,453000,2,2.0,,1100,,1992,,412,,,,,http://www.redfin.com/CA/Hayward/21239-Gary-Dr-94546/unit-210A/home/951836,,,N,Y,37.6866748,-122.0903061
PAST SALE,October-6-2017,Condo/Co-op,22812 Paseo Pl,Hayward,CA,94541,569000,3,2.0,Hayward,1700,,2004,124,335,320,Sold,,,http://www.redfin.com/CA/Hayward/22812-Paseo-Pl-94541/home/568574,EBRD/CCAR/Bay East,40791143,N,Y,37.6684107,-122.0837251
PAST SALE,,Single Family Residential,23703 Amador St,Hayward,CA,94541,550000,4,2.0,,1757,5600,1951,,313,,,,,http://www.redfin.com/CA/Hayward/23703-Amador-St-94541/home/981076,,,N,Y,37.6609658,-122.0974686
PAST SALE,October-6-2017,Townhouse,22774 Amador St #1,Hayward,CA,94541,610000,4,2.5,A Street,1579,1587,2011,124,386,211,Sold,,,http://www.redfin.com/CA/Hayward/22774-Amador-St-94541/unit-1/home/22677607,EBRD/CCAR/Bay East,40794611,N,Y,37.6647718,-122.0990929
PAST SALE,October-12-2017,Single Family Residential,21294 Sweet Ln,Castro Valley,CA,94546-6232,610000,2,1.0,Castro Valley,1194,6768,1929,118,511,,Sold,,,http://www.redfin.com/CA/Castro-Valley/21294-Sweet-Ln-94546/home/1371308,EBRD/CCAR/Bay East,40796355,N,Y,37.688894,-122.0871924
PAST SALE,October-24-2017,Condo/Co-op,3179 madsen,Hayward,CA,94541,635000,3,3.5,Hayward,1834,,2011,106,346,242,Sold,,,http://www.redfin.com/CA/Hayward/3179-Madsen-St-94541/home/40087225,EBRD/CCAR/Bay East,40795513,N,Y,37.6622538,-122.0906847
PAST SALE,October-26-2017,Condo/Co-op,21314 Gary Dr #206,Hayward,CA,94546,460000,2,2.0,Mesa Verde,1100,1100,1991,104,418,333,Sold,,,http://www.redfin.com/CA/Hayward/21314-Gary-Dr-94546/unit-206/home/953903,EBRD/CCAR/Bay East,40796648,N,Y,37.6862854,-122.0894665
PAST SALE,October-27-2017,Single Family Residential,944 Hotel Ave,Hayward,CA,94541,515000,2,1.0,Alameda County,1079,2818,1937,103,477,,Sold,,,http://www.redfin.com/CA/Hayward/944-Hotel-Ave-94541/home/973567,BAREIS,21711459,N,Y,37.6743314,-122.0854742
PAST SALE,October-27-2017,Townhouse,635 Arcadia Dr,Hayward,CA,94541,573900,3,3.0,Downtown,1345,960,2003,103,427,195,Sold,,,http://www.redfin.com/CA/Hayward/635-Arcadia-Dr-94541/home/1139301,EBRD/CCAR/Bay East,40797513,N,Y,37.6658742,-122.0854329
PAST SALE,December-12-2017,Single Family Residential,280 Blossom Way,Hayward,CA,94541,625000,3,2.0,Cherryland,1457,6923,2003,57,429,,Sold,,,http://www.redfin.com/CA/Hayward/280-Blossom-Way-94541/home/1812845,EBRD/CCAR/Bay East,40797350,N,Y,37.6774943,-122.1073279
PAST SALE,,Multi-Family (2-4 Unit),1124 Rex Rd,Hayward,CA,94541,1025000,8,4.0,,4188,8250,1968,,245,,,,,http://www.redfin.com/CA/Hayward/1124-Rex-Rd-94541/home/1021949,,,N,Y,37.6797793,-122.0876044
PAST SALE,November-6-2017,Single Family Residential,23963 Myrtle St,Hayward,CA,94541,568000,3,2.0,Alameda County,1144,5025,1947,93,497,,Sold,,,http://www.redfin.com/CA/Hayward/23963-Myrtle-St-94541/home/1862837,BAREIS,21720845,N,Y,37.6633693,-122.090621
PAST SALE,November-22-2017,Condo/Co-op,414 Palmer Ave,Hayward,CA,94541,652000,3,2.5,Hayward,1827,,2012,77,357,208,Sold,,,http://www.redfin.com/CA/Hayward/414-Palmer-Ave-94544/home/40625548,EBRD/CCAR/Bay East,40802160,N,Y,37.663007,-122.095085
PAST SALE,November-7-2017,Townhouse,204 Sullivan Way,HAYWARD,CA,94541,615888,3,3.0,HAYWARD,1651,7216,2010,92,373,208,Sold,,,http://www.redfin.com/CA/Hayward/204-Sullivan-Way-94541/home/40086986,MLSListings,ML81679309,N,Y,37.664384,-122.09638
PAST SALE,,Single Family Residential,693 Dean St,Hayward,CA,94541,470000,2,1.0,,936,4037,1947,,502,,,,,http://www.redfin.com/CA/Hayward/693-Dean-St-94541/home/979564,,,N,Y,37.6656486,-122.0841472
PAST SALE,December-18-2017,Townhouse,20917 Locust St Unit E,Hayward,CA,94541,410000,2,1.5,Hayward,1101,,1980,51,372,440,Sold,,,http://www.redfin.com/CA/Hayward/20917-Locust-St-94541/unit-E/home/143931436,EBRD/CCAR/Bay East,40798550,N,Y,37.685745,-122.096247
PAST SALE,July-5-2017,Condo/Co-op,21239 Gary Dr Unit 105E,Hayward,CA,94546,490000,3,2.0,Mesa Verde,1354,,1993,217,362,333,Sold,,,http://www.redfin.com/CA/Hayward/21239-Gary-Dr-94546/unit-105E/home/113967551,EBRD/CCAR/Bay East,40781592,N,Y,37.6866748,-122.0903061
PAST SALE,December-2-2017,Single Family Residential,1124 Oakview Ave,Hayward,CA,94541,555000,3,2.0,Hayward,900,5712,1922,67,617,,Sold,,,http://www.redfin.com/CA/Hayward/1124-Oakview-Ave-94541/home/972691,EBRD/CCAR/Bay East,40801143,N,Y,37.6804185,-122.0881266
PAST SALE,December-8-2017,Single Family Residential,22884 grand St,Hayward,CA,94541,555000,3,2.0,Hayward,1110,3360,1900,61,500,,Sold,,,http://www.redfin.com/CA/Hayward/22884-Grand-St-94541/home/1979776,San Francisco MLS,462586,N,Y,37.6661983,-122.0863196
PAST SALE,June-27-2017,Condo/Co-op,21117 Gary Dr #112,Hayward,CA,94546,531000,3,3.5,Mesa Verde,1280,,1981,225,415,333,Sold,,,http://www.redfin.com/CA/Hayward/21117-Gary-Dr-94546/unit-112/home/1578418,EBRD/CCAR/Bay East,40780699,N,Y,37.687378,-122.091547
PAST SALE,,Townhouse,20917 Locust St,Hayward,CA,94541,410000,2,2.0,,1101,,1980,,372,,,,,http://www.redfin.com/CA/Hayward/20917-Locust-St-94541/home/949420,,,N,Y,37.685745,-122.096247
PAST SALE,December-15-2017,Single Family Residential,1194 Cotter Way,Hayward,CA,94541,802000,4,3.0,Hayward,2025,7400,1925,54,396,,Sold,,,http://www.redfin.com/CA/Hayward/1194-Cotter-Way-94541/home/2032626,EBRD/CCAR/Bay East,40800486,N,Y,37.6820205,-122.0908303
PAST SALE,,Single Family Residential,2016 Jubilee Dr,Hayward,CA,94541,772000,3,2.5,,1692,1843,2017,,456,,,,,http://www.redfin.com/CA/Hayward/2016-Jubilee-Dr-94541/home/112886339,,,N,Y,37.6642904,-122.0944805
PAST SALE,,Single Family Residential,2010 Jubilee Dr,Hayward,CA,94541,813000,3,3.5,,1922,1736,2017,,423,,,,,http://www.redfin.com/CA/Hayward/2010-Jubilee-Dr-94541/home/112886337,,,N,Y,37.6642904,-122.0944805
PAST SALE,August-15-2017,Condo/Co-op,320 Williams Way,Hayward,CA,94541,645000,3,2.5,Hayward,1827,,2011,176,353,208,Sold,,,http://www.redfin.com/CA/Hayward/320-Williams-Way-94544/home/40627291,EBRD/CCAR/Bay East,40789175,N,Y,37.663581,-122.095401
PAST SALE,August-17-2017,Multi-Family (2-4 Unit),21382 Locust St,Hayward,CA,94541,704000,8,3.0,Hayward,2827,7500,1953,174,249,,Sold,,,http://www.redfin.com/CA/Hayward/21382-Locust-St-94541/home/114057450,EBRD/CCAR/Bay East,40783172,N,Y,37.6839558,-122.0922472
PAST SALE,January-19-2018,Single Family Residential,383 B St,Hayward,CA,94541-6302,876000,5,3.0,Alameda,2448,3490,2016,19,358,129,Sold,,,http://www.redfin.com/CA/Hayward/383-B-St-94541/home/95473742,EBRD/CCAR/Bay East,40805402,N,Y,37.6678971,-122.0940859
PAST SALE,February-17-2017,Condo/Co-op,30 Leighty,Hayward,CA,94541-1975,320500,2,2.0,Cherryland,864,22745,1992,355,371,175,Sold,,,http://www.redfin.com/CA/Hayward/30-Leighty-Ct-94541/home/1812839,EBRD/CCAR/Bay East,40769341,N,Y,37.6773972,-122.111549
PAST SALE,,Single Family Residential,2509 Kirkwood Dr,Hayward,CA,94545,267000,4,2.0,,1820,5406,1974,,147,,,,,http://www.redfin.com/CA/Hayward/2509-Kirkwood-Dr-94545/home/1012550,,,N,Y,37.6211553,-122.0958499
PAST SALE,,Single Family Residential,1164 Via Los Trancos,San Lorenzo,CA,94580,500000,3,1.0,,1043,5610,1950,,479,,,,,http://www.redfin.com/CA/San-Lorenzo/1164-Via-Los-Trancos-94580/home/943003,,,N,Y,37.6667924,-122.1289229
PAST SALE,,Single Family Residential,17382 Via La Jolla,San Lorenzo,CA,94580,101000,3,2.0,,1229,5200,1951,,82,,,,,http://www.redfin.com/CA/San-Lorenzo/17382-Via-La-Jolla-94580/home/1998243,,,N,Y,37.66581,-122.135079
PAST SALE,June-6-2017,Single Family Residential,1238 Via Dolorosa,San Lorenzo,CA,94580,623000,3,1.0,San Lorenzo Vilg,1239,5610,1950,246,503,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/1238-Via-Dolorosa-94580/home/756808,EBRD/CCAR/Bay East,40778972,N,Y,37.6659892,-122.1300827
PAST SALE,April-25-2017,Single Family Residential,17465 Via Susana,San Lorenzo,CA,94580,582000,3,1.0,San Lorenzo Vilg,1031,5200,1951,288,565,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/17465-Via-Susana-94580/home/1750995,EBRD/CCAR/Bay East,40775342,N,Y,37.6636612,-122.1370672
PAST SALE,August-31-2017,Single Family Residential,1591 Via Buena Vis,San Lorenzo,CA,94580,635500,3,1.0,San Lorenzo Vilg,1127,5530,1951,160,564,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/1591-Via-Buena-Vis-94580/home/1390566,EBRD/CCAR/Bay East,40792221,N,Y,37.6653569,-122.1350273
PAST SALE,October-13-2017,Single Family Residential,1298 Via Nube,San Lorenzo,CA,94580,630000,3,1.0,San Lorenzo Vilg,1043,5488,1950,117,604,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/1298-Via-Nube-94580/home/609085,EBRD/CCAR/Bay East,40795791,N,Y,37.6652033,-122.1307542
PAST SALE,October-29-2017,Single Family Residential,17476 Via Estrella,San Lorenzo,CA,94580,570000,2,1.0,San Lorenzo Vilg,837,5292,1948,101,681,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/17476-Via-Estrella-94580/home/936158,EBRD/CCAR/Bay East,40800136,N,Y,37.6659909,-122.1316459
PAST SALE,June-19-2017,Single Family Residential,29046 Vagabond,Hayward,CA,94544-6419,600000,3,2.5,Hayward Area,1411,3870,1995,233,425,,Sold,,,http://www.redfin.com/CA/Hayward/29046-Vagabond-Ln-94544/home/544396,EBRD/CCAR/Bay East,40778587,N,Y,37.6268791,-122.0631282
