SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-6-2018,Single Family Residential,3655 Reflections Dr,Pleasanton,CA,94566,890000,3,2.5,Ca Reflections,1458,3989,1994,1,610,103,Sold,,,http://www.redfin.com/CA/Pleasanton/3655-Reflections-Dr-94566/home/1852745,EBRD/CCAR/Bay East,40807032,N,Y,37.6691947,-121.8637598
PAST SALE,,Single Family Residential,1220 Piemonte Dr,Pleasanton,CA,94566,2270000,5,4.0,,4539,22881,1998,,500,,,,,http://www.redfin.com/CA/Pleasanton/1220-Piemonte-Dr-94566/home/1203824,,,N,Y,37.6456733,-121.8139422
PAST SALE,May-23-2017,Single Family Residential,7256 Kenwood Rd,Dublin,CA,94568,1118196,4,4.0,Dublin,3016,2975,2017,260,371,250,Sold,,,http://www.redfin.com/CA/Dublin/7256-Kenwood-Rd-94568/home/113009499,EBRD/CCAR/Bay East,40776048,N,Y,37.73705,-121.875396
PAST SALE,October-20-2017,Single Family Residential,1754 Magnolia Cir,Pleasanton,CA,94566,900000,4,2.5,Charter Oak Duet,2037,3206,1990,110,442,272,Sold,,,http://www.redfin.com/CA/Pleasanton/1754-Magnolia-Cir-94566/home/1238293,EBRD/CCAR/Bay East,40793682,N,Y,37.6812539,-121.8697101
PAST SALE,November-29-2017,Condo/Co-op,4016 Windsor Way,Dublin,CA,94568,800000,3,3.5,Dublin,1962,,2017,70,408,342,Sold,,,http://www.redfin.com/CA/Dublin/4016-Windsor-Way-94568/home/143832412,EBRD/CCAR/Bay East,40797382,N,Y,37.735775,-121.875135
PAST SALE,January-31-2018,Single Family Residential,1029 Hometown Way,Pleasanton,CA,94566,870000,3,2.5,Hidden Oak Court,1750,2564,1999,7,497,200,Sold,,,http://www.redfin.com/CA/Pleasanton/1029-Hometown-Way-94566/home/1902493,EBRD/CCAR/Bay East,40803373,N,Y,37.6658041,-121.8761861
PAST SALE,December-29-2017,Single Family Residential,3683 Annis Cir,Pleasanton,CA,94588,908000,3,2.0,Ca Somerset,1336,6417,1993,40,680,,Sold,,,http://www.redfin.com/CA/Pleasanton/3683-Annis-Cir-94588/home/809809,EBRD/CCAR/Bay East,40804004,N,Y,37.6998765,-121.8583126
PAST SALE,January-31-2018,Single Family Residential,2809 Victoria Ridge Ct,Pleasanton,CA,94566,1600000,4,3.0,Vintage Heights,3013,8170,1991,7,531,,Sold,,,http://www.redfin.com/CA/Pleasanton/2809-Victoria-Ridge-Ct-94566/home/1922847,EBRD/CCAR/Bay East,40804757,N,Y,37.6629664,-121.846034
PAST SALE,January-31-2018,Single Family Residential,1028 Rhine Way,Pleasanton,CA,94566,1550000,5,3.0,Vintage Hills,2837,12069,1987,7,546,140,Sold,,,http://www.redfin.com/CA/Pleasanton/1028-Rhine-Way-94566/home/1988739,EBRD/CCAR/Bay East,40807727,N,Y,37.6573239,-121.8435141
PAST SALE,January-31-2018,Single Family Residential,4192 Cristobal Way,Pleasanton,CA,94566,1175000,4,3.0,Amador Estates,2022,6914,1965,7,581,,Sold,,,http://www.redfin.com/CA/Pleasanton/4192-Cristobal-Way-94566/home/1019805,EBRD/CCAR/Bay East,40806475,N,Y,37.6742337,-121.8726726
PAST SALE,January-31-2018,Single Family Residential,904 Pamela Pl,Pleasanton,CA,94566,1428880,4,3.0,Bonde Ranch,2953,9126,1998,7,484,,Sold,,,http://www.redfin.com/CA/Pleasanton/904-Pamela-Pl-94566/home/1202384,EBRD/CCAR/Bay East,40803809,N,Y,37.653469,-121.8615823
PAST SALE,January-24-2018,Single Family Residential,6971 Johnston Rd,Danville,CA,94588,1100000,2,2.0,Danville,2301,858132,1981,14,478,,Sold,,,http://www.redfin.com/CA/Pleasanton/6971-Johnston-Rd-94588/home/126907932,EBRD/CCAR/Bay East,40796514,N,Y,37.7966,-121.82988
PAST SALE,September-5-2017,Single Family Residential,6871 Calle Altamira,Pleasanton,CA,94566,1298000,4,2.5,Ponderosa,2612,6721,1985,155,497,,Sold,,,http://www.redfin.com/CA/Pleasanton/6871-Calle-Altamira-94566/home/1562127,EBRD/CCAR/Bay East,40789150,N,Y,37.663804,-121.9036871
PAST SALE,September-5-2017,Townhouse,4436 Del Valle Pkwy,Pleasanton,CA,94566,616000,3,1.5,Downtown Area,1280,1156,1978,155,481,330,Sold,,,http://www.redfin.com/CA/Pleasanton/4436-Del-Valle-Pkwy-94566/home/1197770,EBRD/CCAR/Bay East,40791202,N,Y,37.666459,-121.878192
PAST SALE,September-6-2017,Single Family Residential,5062 Carducci Dr,Pleasanton,CA,94588,1135000,4,2.5,Valencia Ii,2247,3550,1998,154,505,122,Sold,,,http://www.redfin.com/CA/Pleasanton/5062-Carducci-Dr-94588/home/647149,EBRD/CCAR/Bay East,40791657,N,Y,37.6932108,-121.8878131
PAST SALE,September-5-2017,Single Family Residential,2306 Gloria Ct,Pleasanton,CA,94588,1875000,5,4.5,Foothill Area,4668,31683,1985,155,402,,Sold,,,http://www.redfin.com/CA/Pleasanton/2306-Gloria-Ct-94588/home/586243,EBRD/CCAR/Bay East,40786621,N,Y,37.6483634,-121.9059674
PAST SALE,September-11-2017,Single Family Residential,7932 Doral Ct,Pleasanton,CA,94588,1865000,6,4.5,Golden Eagle Est,4150,22096,1992,149,449,237,Sold,,,http://www.redfin.com/CA/Pleasanton/7932-Doral-Ct-94588/home/1138737,EBRD/CCAR/Bay East,40782832,N,Y,37.643229,-121.8990301
PAST SALE,September-15-2017,Single Family Residential,1165 Wenig Ct,Pleasanton,CA,94566,1468800,4,3.5,Ponderosa,2922,5895,2006,145,503,123,Sold,,,http://www.redfin.com/CA/Pleasanton/1165-Wenig-Ct-94566/home/12114735,EBRD/CCAR/Bay East,40792141,N,Y,37.6788462,-121.8641697
PAST SALE,September-18-2017,Single Family Residential,6331 Alvord Way,Pleasanton,CA,94588,905000,4,2.0,Val Vista,1806,6500,1968,142,501,,Sold,,,http://www.redfin.com/CA/Pleasanton/6331-Alvord-Way-94588/home/1494236,EBRD/CCAR/Bay East,40789230,N,Y,37.6900324,-121.9073367
PAST SALE,September-15-2017,Single Family Residential,3298 W Las Positas Blvd,Pleasanton,CA,94588,870000,3,2.5,Meadows,1623,3909,1993,145,536,,Sold,,,http://www.redfin.com/CA/Pleasanton/3298-W-Las-Positas-Blvd-94588/home/803197,EBRD/CCAR/Bay East,40792488,N,Y,37.697161,-121.858038
PAST SALE,September-22-2017,Single Family Residential,28 Twelve Oaks Dr,Pleasanton,CA,94588,2250000,5,5.5,Twelve Oaks,6329,413384,1990,138,356,293,Sold,,,http://www.redfin.com/CA/Pleasanton/28-Twelve-Oaks-Dr-94588/home/1739816,EBRD/CCAR/Bay East,40786520,N,Y,37.653234,-121.913007
PAST SALE,September-21-2017,Single Family Residential,,Pleasanton,CA,94566,750000,3,1.5,Jensen Tract,1160,6076,1954,139,647,,Sold,,,http://www.redfin.com/CA/Pleasanton/Undisclosed-address-94566/home/1978756,EBRD/CCAR/Bay East,40793647,N,Y,37.667747,-121.8720626
PAST SALE,September-20-2017,Single Family Residential,4092 BROOKS Ct,Pleasanton,CA,94588,865000,4,2.0,Val Vista,1603,8265,1971,140,540,,Sold,,,http://www.redfin.com/CA/Pleasanton/4092-Brooks-Ct-94588/home/1173784,EBRD/CCAR/Bay East,40784334,N,Y,37.67881,-121.9105913
PAST SALE,September-29-2017,Single Family Residential,4644 Herrin Way,Pleasanton,CA,94588,825000,4,2.0,Val Vista,1489,6200,1968,131,554,,Sold,,,http://www.redfin.com/CA/Pleasanton/4644-Herrin-Way-94588/home/1395628,EBRD/CCAR/Bay East,40793859,N,Y,37.6883026,-121.9109525
PAST SALE,,Single Family Residential,3948 Vierra Ct,Pleasanton,CA,94566,2340000,4,4.0,,4792,20692,2003,,488,,,,,http://www.redfin.com/CA/Pleasanton/3948-Vierra-Ct-94566/home/1773744,,,N,Y,37.6367032,-121.8093749
PAST SALE,September-29-2017,Townhouse,4548 Shawnee Way,Pleasanton,CA,94588,525000,2,1.5,Los Positas Grdn,988,780,1971,131,531,270,Sold,,,http://www.redfin.com/CA/Pleasanton/4548-Shawnee-Way-94588/home/1755371,EBRD/CCAR/Bay East,40796077,N,Y,37.691315,-121.880144
PAST SALE,September-25-2017,Single Family Residential,474 AMARAL Cir,Pleasanton,CA,94566,905000,4,2.0,Down Town,1575,13885,1952,135,575,,Sold,,,http://www.redfin.com/CA/Pleasanton/474-Amaral-Cir-94566/home/17187783,EBRD/CCAR/Bay East,40795197,N,Y,37.6604612,-121.8654286
PAST SALE,September-26-2017,Single Family Residential,3564 Touriga Dr,Pleasanton,CA,94566,1012000,4,2.0,Vintage Hills,1766,7659,1971,134,573,,Sold,,,http://www.redfin.com/CA/Pleasanton/3564-Touriga-Dr-94566/home/746617,EBRD/CCAR/Bay East,40794049,N,Y,37.6583194,-121.8526634
PAST SALE,September-29-2017,Single Family Residential,7017 Atlas Peak Dr,Dublin,CA,94568,1280000,4,3.0,Dublin,2944,4265,2017,131,435,257,Sold,,,http://www.redfin.com/CA/Dublin/7017-Atlas-Peak-Dr-94568/home/112886955,EBRD/CCAR/Bay East,40791041,N,Y,37.734480512222,-121.874901056525
PAST SALE,October-3-2017,Single Family Residential,5682 Sunset Creek Ct,Pleasanton,CA,94566,2240024,5,5.0,Bridle Creek,5147,19955,2008,127,435,,Sold,,,http://www.redfin.com/CA/Pleasanton/5682-Sunset-Creek-Ct-94566/home/1240831,EBRD/CCAR/Bay East,40786569,N,Y,37.6445544,-121.8699441
PAST SALE,October-3-2017,Single Family Residential,2109 Black Oak Ct,Pleasanton,CA,94588,2550000,4,5.5,Golden Eagle,5409,41193,2003,127,471,285,Sold,,,http://www.redfin.com/CA/Pleasanton/2109-Black-Oak-Ct-94588/home/1199239,EBRD/CCAR/Bay East,40783637,N,Y,37.6451777,-121.9058022
PAST SALE,October-3-2017,Townhouse,2149 Rheem Dr,Pleasanton,CA,94588,770000,3,2.5,Pleasanton,1490,2730,1986,127,517,110,Sold,,,http://www.redfin.com/CA/Pleasanton/2149-Rheem-Dr-94588/home/2012858,EBRD/CCAR/Bay East,40795114,N,Y,37.6859568,-121.8746141
PAST SALE,,Single Family Residential,1597 Laguna Creek Ln,Pleasanton,CA,94566,762727,5,5.0,,5330,13754,2006,,143,,,,,http://www.redfin.com/CA/Pleasanton/1597-Laguna-Creek-Ln-94566/home/12114382,,,N,Y,37.6490364,-121.8988138
PAST SALE,February-27-2017,Single Family Residential,4645 Black Ave,Pleasanton,CA,94566,1015000,4,3.5,Pleasanton Vally,2277,7150,1966,345,446,,Sold,,,http://www.redfin.com/CA/Pleasanton/4645-Black-Ave-94566/home/2012808,EBRD/CCAR/Bay East,40770938,N,Y,37.6724524,-121.8795259
PAST SALE,September-24-2017,Townhouse,4226 Passeggi Ct,Pleasanton,CA,94588,815000,3,2.5,Siena,1503,1184,1997,136,542,225,Sold,,,http://www.redfin.com/CA/Pleasanton/4226-Passeggi-Ct-94588/home/1282547,EBRD/CCAR/Bay East,40793461,N,Y,37.695452,-121.892862
PAST SALE,August-29-2017,Single Family Residential,3710 Bairn Ct,Pleasanton,CA,94588,1115000,4,3.0,Fairlands,2369,6760,1977,162,471,,Sold,,,http://www.redfin.com/CA/Pleasanton/3710-Bairn-Ct-94588/home/1217400,EBRD/CCAR/Bay East,40786583,N,Y,37.6996681,-121.8639956
PAST SALE,October-2-2017,Townhouse,211 Birch Creek Dr,Pleasanton,CA,94566-6703,811000,4,3.0,Birch Terrace,2009,,2007,128,404,273,Sold,,,http://www.redfin.com/CA/Pleasanton/211-Birch-Creek-Dr-94566/home/22657216,EBRD/CCAR/Bay East,40792872,N,Y,37.6633964,-121.8649644
PAST SALE,August-25-2017,Single Family Residential,4346 Krause St,Pleasanton,CA,94588,752400,4,2.5,Pleasant Village,1953,6735,1985,166,385,12,Sold,,,http://www.redfin.com/CA/Pleasanton/4346-Krause-St-94588/home/1640843,EBRD/CCAR/Bay East,40790013,N,Y,37.6863277,-121.8725492
PAST SALE,August-31-2017,Single Family Residential,7280 Kenwood Rd,Dublin,CA,94568,1125119,4,3.5,Dublin,3180,3335,2017,160,354,250,Sold,,,http://www.redfin.com/CA/Dublin/7280-Kenwood-Rd-94568/home/110055739,EBRD/CCAR/Bay East,40776445,N,Y,37.73705,-121.875396
PAST SALE,September-28-2017,Single Family Residential,4301 Wallis Ranch Dr,Dublin,CA,94568,1150000,4,4.0,Dublin,3350,5286,2017,132,343,250,Sold,,,http://www.redfin.com/CA/Dublin/4301-94568/home/136362961,EBRD/CCAR/Bay East,40787463,N,Y,37.7357745,-121.875133
PAST SALE,September-7-2017,Single Family Residential,7368 Carneros Ln,Dublin,CA,94586,928888,4,3.5,Dublin,2265,1748,2016,153,410,185,Sold,,,http://www.redfin.com/CA/Dublin/7368-Carneros-Ln-94568/home/112887246,EBRD/CCAR/Bay East,40781359,N,Y,37.7377859,-121.8734614
PAST SALE,,Vacant Land,7306 Carneros Ln,Dublin,CA,94568,894000,,,,,1540,,,,,,,,http://www.redfin.com/CA/Dublin/7306-Carneros-Ln-94568/home/112887475,,,N,Y,37.7377859,-121.8734614
PAST SALE,August-11-2017,Single Family Residential,4437 Alexander Valley Way,Dublin,CA,94568,1486600,5,5.5,Dublin,4300,5000,2017,180,346,330,Sold,,,http://www.redfin.com/CA/Dublin/4437-Alexander-Valley-Way-94568/home/113215958,EBRD/CCAR/Bay East,40771723,N,Y,37.736763,-121.8796853
PAST SALE,April-17-2017,Single Family Residential,7759 Country Ln,Pleasanton,CA,94566,1775000,4,3.0,County,3496,38603,1966,296,508,,Sold,,,http://www.redfin.com/CA/Pleasanton/7759-Country-Ln-94566/home/1985832,EBRD/CCAR/Bay East,40772604,N,Y,37.6290056,-121.8864051
PAST SALE,,Single Family Residential,1183 Harvest Rd,Pleasanton,CA,94566,875000,3,3.0,,2146,9578,1970,,408,,,,,http://www.redfin.com/CA/Pleasanton/1183-Harvest-Rd-94566/home/615833,,,N,Y,37.6685865,-121.8794086
PAST SALE,April-27-2017,Single Family Residential,328 Mission Dr,Pleasanton,CA,94566,1100000,4,2.0,Mission Park,1888,12350,1968,286,583,,Sold,,,http://www.redfin.com/CA/Pleasanton/328-Mission-Dr-94566/home/1919689,EBRD/CCAR/Bay East,40774450,N,Y,37.6510399,-121.8755648
PAST SALE,June-6-2017,Single Family Residential,966 Clinton Pl,Pleasanton,CA,94566,947500,4,3.0,Kottinger Hghts,2046,5227,1990,246,463,153,Sold,,,http://www.redfin.com/CA/Pleasanton/966-Clinton-Pl-94566/home/1994255,EBRD/CCAR/Bay East,40777962,N,Y,37.6552941,-121.8598809
PAST SALE,May-18-2017,Single Family Residential,4129 Morganfield Ct,Pleasanton,CA,94566,955000,3,2.0,Heritage Valley,1439,7747,1975,265,664,,Sold,,,http://www.redfin.com/CA/Pleasanton/4129-Morganfield-Ct-94566/home/1878538,EBRD/CCAR/Bay East,40776225,N,Y,37.6806415,-121.8709208
PAST SALE,May-22-2017,Townhouse,208 Birch Creek Ter,Pleasanton,CA,94566,810000,3,2.5,Birch Terrace,1848,,2007,261,438,261,Sold,,,http://www.redfin.com/CA/Pleasanton/208-Birch-Creek-Ter-94566/home/22809330,EBRD/CCAR/Bay East,40775057,N,Y,37.664188,-121.86514
PAST SALE,June-23-2017,Single Family Residential,2311 Silver Oaks Ln,Pleasanton,CA,94566,1988990,4,3.5,Pleasanton,3805,21255,2016,229,523,237,Sold,,,http://www.redfin.com/CA/Pleasanton/2311-Silver-Oaks-Ln-94566/home/112390159,EBRD/CCAR/Bay East,40765810,N,Y,37.663558959961,-121.836769104004
PAST SALE,May-24-2017,Single Family Residential,4131 Tessa Pl,Pleasanton,CA,94566,870000,3,2.5,Town Square,1789,3302,1999,259,486,115,Sold,,,http://www.redfin.com/CA/Pleasanton/4131-Tessa-Pl-94566/unit-94566/home/873403,EBRD/CCAR/Bay East,40773020,N,Y,37.6642331,-121.8701889
PAST SALE,May-31-2017,Single Family Residential,4871 Arlene Pl,Pleasanton,CA,94566,1510000,5,3.0,Bonde Ranch,3177,7904,1997,252,475,,Sold,,,http://www.redfin.com/CA/Pleasanton/4871-Arlene-Pl-94566/home/1562192,EBRD/CCAR/Bay East,40777939,N,Y,37.6500869,-121.8696533
PAST SALE,June-5-2017,Single Family Residential,6262 Calle Fuego,Pleasanton,CA,94566,970000,3,2.0,Ponderosa,1508,6760,1984,247,643,,Sold,,,http://www.redfin.com/CA/Pleasanton/6262-Calle-Fuego-94566/home/1380313,EBRD/CCAR/Bay East,40779108,N,Y,37.6669842,-121.8989086
PAST SALE,June-16-2017,Single Family Residential,1608 Orchard,Pleasanton,CA,94566,1238000,4,2.0,Pleasanton,2167,7709,1966,236,571,,Sold,,,http://www.redfin.com/CA/Pleasanton/1608-Orchard-Way-94566/home/2029237,EBRD/CCAR/Bay East,40781012,N,Y,37.6742062,-121.8774759
PAST SALE,June-30-2017,Townhouse,218 Birch Creek Dr,Pleasanton,CA,94566,630000,2,2.5,Birch Creek,1221,1153,1985,222,516,308,Sold,,,http://www.redfin.com/CA/Pleasanton/218-Birch-Creek-Dr-94566/home/1929837,EBRD/CCAR/Bay East,40781266,N,Y,37.663996,-121.864401
PAST SALE,June-19-2017,Townhouse,5361 Black Ave #2,Pleasanton,CA,94566,740000,3,2.5,Wellington,1690,,1982,233,438,375,Sold,,,http://www.redfin.com/CA/Pleasanton/5361-Black-Ave-94566/unit-2/home/1116852,EBRD/CCAR/Bay East,40781039,N,Y,37.672557,-121.889923
PAST SALE,,Single Family Residential,630 Happy Valley Rd,Pleasanton,CA,94566,900000,,,,2632,43560,1967,,342,,,,,http://www.redfin.com/CA/Pleasanton/630-Happy-Valley-Rd-94566/home/1360463,,,N,Y,37.635762,-121.8777253
PAST SALE,August-3-2017,Single Family Residential,856 Aramon Ct,Pleasanton,CA,94566,925000,3,2.0,Vintage Hills,1471,9224,1975,188,629,,Sold,,,http://www.redfin.com/CA/Pleasanton/856-Aramon-Ct-94566/home/1191217,EBRD/CCAR/Bay East,40786708,N,Y,37.6611104,-121.8485839
PAST SALE,,Single Family Residential,1070 Nolan Ct,Pleasanton,CA,94566,1680000,5,4.0,,3067,6298,2005,,548,,,,,http://www.redfin.com/CA/Pleasanton/1070-Nolan-Ct-94566/home/2112731,,,N,Y,37.6776674,-121.8634173
PAST SALE,August-15-2017,Single Family Residential,517 Gerard Ct,Pleasanton,CA,94566,970000,3,3.0,Pleasant Heights,1962,7744,1965,176,494,,Sold,,,http://www.redfin.com/CA/Pleasanton/517-Gerard-Ct-94566/home/1190389,EBRD/CCAR/Bay East,40788228,N,Y,37.6604004,-121.8609177
PAST SALE,October-13-2017,Single Family Residential,828 Bonita Ave,Pleasanton,CA,94566,1075000,3,2.5,Pleasanton Hgts,1974,8336,1968,117,545,,Sold,,,http://www.redfin.com/CA/Pleasanton/828-Bonita-Ave-94566/home/1693019,EBRD/CCAR/Bay East,40797931,N,Y,37.6559819,-121.8626282
PAST SALE,September-8-2017,Single Family Residential,3323 Touriga Dr,Pleasanton,CA,94566,1170000,4,2.5,Vintage Hills,2316,7098,1972,152,505,,Sold,,,http://www.redfin.com/CA/Pleasanton/3323-Touriga-Dr-94566/home/1338499,EBRD/CCAR/Bay East,40788156,N,Y,37.6618838,-121.8523949
PAST SALE,September-8-2017,Single Family Residential,3016 Badger Dr,Pleasanton,CA,94566,875000,3,2.5,Shadow Cliffs,1619,4850,1989,152,540,37,Sold,,,http://www.redfin.com/CA/Pleasanton/3016-Badger-Dr-94566/home/1562163,EBRD/CCAR/Bay East,40791159,N,Y,37.6676625,-121.8484911
PAST SALE,September-15-2017,Single Family Residential,1323 Valley Ave,Pleasanton,CA,94566,1450000,5,4.0,Walnut Hills,3364,6921,2003,145,431,110,Sold,,,http://www.redfin.com/CA/Pleasanton/1323-Valley-Ave-94566/home/1042119,EBRD/CCAR/Bay East,40792919,N,Y,37.6538372,-121.8939607
PAST SALE,,Condo/Co-op,614 Palomino Dr,Pleasanton,CA,94566,358000,2,2.0,,1528,,1994,,234,,,,,http://www.redfin.com/CA/Pleasanton/614-Palomino-Dr-94566/home/1237929,,,N,Y,37.6614764,-121.856947
PAST SALE,November-6-2017,Single Family Residential,500 Pine Hill Ln,PLEASANTON,CA,94566,1300000,3,2.0,PLEASANTON,2234,13047,1976,93,582,,Sold,,,http://www.redfin.com/CA/Pleasanton/500-Pine-Hill-Ln-94566/home/870366,MLSListings,ML81679640,N,Y,37.6601613,-121.8686991
PAST SALE,,Single Family Residential,1541 Whispering Oaks Way,Pleasanton,CA,94566,233500,4,2.0,,3630,4717,2002,,64,,,,,http://www.redfin.com/CA/Pleasanton/1541-Whispering-Oaks-Way-94566/home/1901001,,,N,Y,37.6570668,-121.8935548
PAST SALE,January-25-2018,Single Family Residential,387 Ewing Dr,Pleasanton,CA,94566,1380000,4,2.5,Vineyard Terrace,2859,7100,1967,13,483,,Sold,,,http://www.redfin.com/CA/Pleasanton/387-Ewing-Dr-94566/home/1193616,EBRD/CCAR/Bay East,40805711,N,Y,37.662135,-121.859792
PAST SALE,January-3-2018,Single Family Residential,4103 GRAHAM St,Pleasanton,CA,94566,940000,3,2.0,Pleasanton,1272,6000,1959,35,739,,Sold,,,http://www.redfin.com/CA/Pleasanton/4103-Graham-St-94566/home/1908549,EBRD/CCAR/Bay East,40805775,N,Y,37.6702539,-121.8709841
PAST SALE,March-29-2017,Townhouse,3193 Tonopah Ct,Pleasanton,CA,94588,580000,4,2.5,Alameda,1474,1027,1978,315,393,270,Sold,,,http://www.redfin.com/CA/Pleasanton/3193-Tonopah-Ct-94588/home/1870601,EBRD/CCAR/Bay East,40775094,N,Y,37.689692,-121.880906
PAST SALE,March-31-2017,Single Family Residential,2019 Eilene Dr,Pleasanton,CA,94588,859000,3,2.0,Mohr Park,1459,4792,1988,313,589,,Sold,,,http://www.redfin.com/CA/Pleasanton/2019-Eilene-Dr-94588/home/1200981,EBRD/CCAR/Bay East,40771051,N,Y,37.68424,-121.8697266
PAST SALE,May-16-2017,Townhouse,4424 Newman Pl,Pleasanton,CA,94588,845000,3,2.5,San Marco,1640,1631,1998,267,515,210,Sold,,,http://www.redfin.com/CA/Pleasanton/4424-Newman-Pl-94588/home/1205030,EBRD/CCAR/Bay East,40777669,N,Y,37.693318,-121.87774
PAST SALE,April-26-2017,Single Family Residential,2753 Wheatman Ct,Pleasanton,CA,94588,895000,3,2.5,Stoneridge Place,1536,2303,1998,287,583,165,Sold,,,http://www.redfin.com/CA/Pleasanton/2753-Wheatman-Ct-94588/home/1739948,EBRD/CCAR/Bay East,40773630,N,Y,37.6920537,-121.8574887
PAST SALE,July-21-2017,Single Family Residential,3166 Montpelier Ct,Pleasanton,CA,94588,1025000,4,2.0,Pleasant Meadows,1701,6800,1968,201,603,31,Sold,,,http://www.redfin.com/CA/Pleasanton/3166-Montpelier-Ct-94588/home/1544673,EBRD/CCAR/Bay East,40786582,N,Y,37.6906369,-121.8756003
PAST SALE,October-19-2017,Single Family Residential,4696 Shasta Ct,Pleasanton,CA,94566,1250000,4,2.0,Willow West,1909,9887,1971,111,655,,Sold,,,http://www.redfin.com/CA/Pleasanton/4696-Shasta-Ct-94566/home/1759300,EBRD/CCAR/Bay East,40799507,N,Y,37.683579,-121.8796345
PAST SALE,December-7-2017,Single Family Residential,3872 Cheshire Ct,Pleasanton,CA,94588,1215000,4,3.0,Pleasanton Mdws,2150,10854,1985,62,565,31,Sold,,,http://www.redfin.com/CA/Pleasanton/3872-Cheshire-Ct-94588/home/1189364,EBRD/CCAR/Bay East,40798575,N,Y,37.6986106,-121.868515
PAST SALE,January-25-2018,Single Family Residential,3726 Oak Brook Ct,Pleasanton,CA,94588,1200000,5,2.5,Pleasanton Mdws,2179,6502,1975,13,551,31,Sold,,,http://www.redfin.com/CA/Pleasanton/3726-Oak-Brook-Ct-94588/home/1773398,EBRD/CCAR/Bay East,40805707,N,Y,37.6967809,-121.8664919
PAST SALE,May-8-2017,Condo/Co-op,10857 Mcpeak Ln,Dublin,CA,94568,735000,3,2.5,Ca Highlands,1520,,1997,275,484,325,Sold,,,http://www.redfin.com/CA/Dublin/10857-McPeak-Ln-94568/unit-58/home/547949,EBRD/CCAR/Bay East,40775310,N,Y,37.6997918,-121.9564325
PAST SALE,,Condo/Co-op,7615 Canyon Meadows Cir,Pleasanton,CA,94588,455000,1,1.0,,790,,1991,,576,,,,,http://www.redfin.com/CA/Pleasanton/7615-Canyon-Meadows-Cir-94588/home/1173041,,,N,Y,37.6968927,-121.9469604
PAST SALE,,Townhouse,5581 Baldwin Way,Pleasanton,CA,94588,740000,3,2.5,,1614,2604,1992,,458,,,,,http://www.redfin.com/CA/Pleasanton/5581-Baldwin-Way-94588/home/675237,,,N,Y,37.688983,-121.928588
PAST SALE,June-21-2017,Townhouse,7223 Valley View Ct,Pleasanton,CA,94588,845000,3,2.5,Stoneridge Twnhm,2119,2660,1987,231,399,410,Sold,,,http://www.redfin.com/CA/Pleasanton/7223-Valley-View-Ct-94588/home/1247880,EBRD/CCAR/Bay East,40782031,N,Y,37.6880315,-121.9187364
PAST SALE,June-23-2017,Townhouse,5351 Springdale Ave,Pleasanton,CA,94588,790000,4,2.5,Stoneridge Twnhm,1917,2660,1973,229,412,410,Sold,,,http://www.redfin.com/CA/Pleasanton/5351-Springdale-Ave-94588/home/1806324,EBRD/CCAR/Bay East,40781930,N,Y,37.688294,-121.923541
PAST SALE,July-10-2017,Single Family Residential,7875 Lafayette Ct,Pleasanton,CA,94588,1400000,4,3.0,Forest Hills,2547,10242,1996,212,550,,Sold,,,http://www.redfin.com/CA/Pleasanton/7875-Lafayette-Ct-94588/home/1795455,EBRD/CCAR/Bay East,40784433,N,Y,37.6830413,-121.9256928
PAST SALE,July-14-2017,Single Family Residential,7949 Limewood Ct,Pleasanton,CA,94588,1045000,4,2.5,Highland Oaks,1868,9217,1967,208,559,25,Sold,,,http://www.redfin.com/CA/Pleasanton/7949-Limewood-Ct-94588/home/977545,EBRD/CCAR/Bay East,40783634,N,Y,37.6783747,-121.921454
PAST SALE,July-19-2017,Single Family Residential,3866 Northwood Ct,Pleasanton,CA,94588,1050000,4,2.5,Foothill Farms,1801,9675,1968,203,583,,Sold,,,http://www.redfin.com/CA/Pleasanton/3866-Northwood-Ct-94588/home/527864,EBRD/CCAR/Bay East,40785740,N,Y,37.6696206,-121.914991
PAST SALE,July-18-2017,Single Family Residential,8173 Moller Ranch Dr,Pleasanton,CA,94588,1050000,3,2.5,Moller Ranch,1887,3586,1997,204,556,73,Sold,,,http://www.redfin.com/CA/Pleasanton/8173-Moller-Ranch-Dr-94588/home/1852535,EBRD/CCAR/Bay East,40784515,N,Y,37.6839249,-121.9360141
PAST SALE,August-3-2017,Townhouse,5613 Baldwin Way,Pleasanton,CA,94588,700000,2,2.5,Gold Creek,1501,2165,1991,188,466,390,Sold,,,http://www.redfin.com/CA/Pleasanton/5613-Baldwin-Way-94588/home/1686537,EBRD/CCAR/Bay East,40787432,N,Y,37.688549,-121.928682
