SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-21-2017,Single Family Residential,695 Rand Ave,Oakland,CA,94610,1075000,4,1.0,Grand Lake,2502,4056,1912,139,430,,Sold,,,http://www.redfin.com/CA/Oakland/695-Rand-Ave-94610/home/1815990,EBRD/CCAR/Bay East,40792644,N,Y,37.8107526,-122.2464194
PAST SALE,December-19-2017,Single Family Residential,2100 109Th Ave,Oakland,CA,94603,550000,4,2.0,Durant Manor,1328,3737,1941,50,414,,Sold,,,http://www.redfin.com/CA/Oakland/2100-109th-Ave-94603/home/1458917,EBRD/CCAR/Bay East,40803330,N,Y,37.7390311,-122.1571958
PAST SALE,December-22-2016,Single Family Residential,3819 Buell St,Oakland,CA,94619,630000,3,2.5,Upper Laurel,1628,,2003,412,387,75,Sold,,,http://www.redfin.com/CA/Oakland/3819-Buell-St-94619/home/1231777,EBRD/CCAR/Bay East,40761539,N,Y,37.786385,-122.186625
PAST SALE,July-1-2016,Single Family Residential,2268 ARROWHEAD Dr,Oakland,CA,94611,1175000,3,4.5,Montclair,4351,6893,2005,586,270,,Sold,,,http://www.redfin.com/CA/Oakland/2268-Arrowhead-Dr-94611/home/1497539,EBRD/CCAR/Bay East,40730768,N,Y,37.836175,-122.189167
PAST SALE,August-31-2017,Condo/Co-op,2917 Macarthur Blvd Unit 1C,Oakland,CA,94602,399000,2,1.5,Diamond District,1088,,1984,160,367,447,Sold,,,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-1C/home/540515,EBRD/CCAR/Bay East,40788252,N,Y,37.7977041,-122.2063841
PAST SALE,March-3-2017,Single Family Residential,4025 Patterson Ave,Oakland,CA,94619,835000,2,1.0,Redwood Heights,1097,4800,1937,341,761,,Sold,,,http://www.redfin.com/CA/Oakland/4025-Patterson-Ave-94619/home/1649097,EBRD/CCAR/Bay East,40769815,N,Y,37.7945851,-122.1926859
PAST SALE,November-17-2017,Single Family Residential,7841 Surrey Ln,Oakland,CA,94605,823000,4,3.0,Sequoyah,2442,8400,1970,82,337,,Sold,,,http://www.redfin.com/CA/Oakland/7841-Surrey-Ln-94605/home/592451,EBRD/CCAR/Bay East,40790031,N,Y,37.7764951,-122.1385678
PAST SALE,August-10-2016,Condo/Co-op,77 FAIRMOUNT Ave #304,Oakland,CA,94611,625000,2,2.0,Adams Point,1054,,1970,546,593,320,Sold,,,http://www.redfin.com/CA/Oakland/77-Fairmount-Ave-94611/unit-304/home/2113369,EBRD/CCAR/Bay East,40748006,N,Y,37.8158963,-122.2603859
PAST SALE,March-8-2017,Single Family Residential,4121 Webster St,Oakland,CA,94609,730000,2,1.0,Temescal,760,2000,1915,336,961,,Sold,,,http://www.redfin.com/CA/Oakland/4121-Webster-St-94609/home/879481,EBRD/CCAR/Bay East,40769551,N,Y,37.8299732,-122.2606799
PAST SALE,October-27-2017,Townhouse,17 Ealing Ln,Oakland,CA,94608,650000,2,1.5,West Clawson,1135,716,2005,103,573,175,Sold,,,http://www.redfin.com/CA/Oakland/17-Ealing-Ln-94608/home/17187243,EBRD/CCAR/Bay East,40796023,N,Y,37.8221234,-122.2878036
PAST SALE,July-28-2017,Single Family Residential,1839 63Rd St,Berkeley,CA,94703,860000,2,1.0,Santa Fe,1092,4455,1907,194,788,,Sold,,,http://www.redfin.com/CA/Berkeley/1839-63rd-St-94703/home/1309093,EBRD/CCAR/Bay East,40787457,N,Y,37.848338,-122.269522
PAST SALE,October-11-2017,Condo/Co-op,222 Broadway #604,Oakland,CA,94607,900000,2,2.0,Jack London Sq,1028,,2009,119,875,724,Sold,,,http://www.redfin.com/CA/Oakland/222-Broadway-94607/unit-604/home/28696669,EBRD/CCAR/Bay East,40797822,N,Y,37.7963329,-122.2756801
PAST SALE,March-24-2017,Single Family Residential,1921 Gaspar Dr,Oakland,CA,94611,1048888,3,2.0,Montclair,1898,6431,1969,320,553,,Sold,,,http://www.redfin.com/CA/Oakland/1921-Gaspar-Dr-94611/home/619391,EBRD/CCAR/Bay East,40769669,N,Y,37.83021,-122.209462
PAST SALE,September-16-2016,Condo/Co-op,247 4TH St #306,Oakland,CA,94607,620000,1,1.0,Jack London Sq,1332,,1923,509,465,538,Sold,,,http://www.redfin.com/CA/Oakland/247-4th-St-94607/unit-306/home/11929935,EBRD/CCAR/Bay East,40747833,N,Y,37.795206,-122.2704964
PAST SALE,September-29-2017,Single Family Residential,1251 Seminary Ave,Oakland,CA,94621,415000,3,2.0,Eastlawn,1086,4000,1924,131,382,,Sold,,,http://www.redfin.com/CA/Oakland/1251-Seminary-Ave-94621/home/578207,EBRD/CCAR/Bay East,40796026,N,Y,37.7636596,-122.2019971
PAST SALE,June-21-2016,Condo/Co-op,1001 46TH St #210,Emeryville,CA,94608,515000,2,1.0,Emeryville Bordr,1100,,2008,596,468,365,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-210/home/144483130,EBRD/CCAR/Bay East,40734756,N,Y,37.835349,-122.276275
PAST SALE,September-7-2017,Condo/Co-op,1511 Jefferson St #307,Oakland,CA,94612,772500,2,2.0,Downtown,1230,,2007,153,628,458,Sold,,,http://www.redfin.com/CA/Oakland/1511-Jefferson-St-94612/unit-307/home/12115854,EBRD/CCAR/Bay East,40789883,N,Y,37.8068727,-122.2744844
PAST SALE,May-26-2017,Single Family Residential,5528 Picardy Dr S,Oakland,CA,94605-1174,850000,3,2.0,Normandy Gardens,1681,4500,1926,257,506,,Sold,,,http://www.redfin.com/CA/Oakland/5528-Picardy-Dr-S-94605/home/567257,EBRD/CCAR/Bay East,40777447,N,Y,37.7754724,-122.190626
PAST SALE,May-1-2015,Condo/Co-op,546 30TH St #4,Oakland,CA,94609,435000,2,2.0,Oakland,899,5600,1907,1013,484,227,Sold,,,http://www.redfin.com/CA/Oakland/546-30th-St-94609/unit-4/home/28963860,EBRD/CCAR/Bay East,40691100,N,Y,37.819472,-122.2684517
PAST SALE,August-28-2017,Condo/Co-op,1121 40Th St #2207,Emeryville,CA,94608,545000,2,2.0,Emeryville,1146,,2005,163,476,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2207/home/2112022,EBRD/CCAR/Bay East,40786443,N,Y,37.8309242,-122.2793573
PAST SALE,October-16-2017,Townhouse,91 City Limits Cir,Oakland,CA,94608,755000,2,2.5,Nobe,1151,,2005,114,656,246,Sold,,,http://www.redfin.com/CA/Oakland/91-City-Limits-Cir-94608/home/2111902,EBRD/CCAR/Bay East,40795772,N,Y,37.8491645,-122.2883154
PAST SALE,June-9-2017,Single Family Residential,8009 Earl St,Oakland,CA,94605,685000,3,2.0,Eastmont Hills,1573,4500,1937,243,435,,Sold,,,http://www.redfin.com/CA/Oakland/8009-Earl-St-94605/home/579005,EBRD/CCAR/Bay East,40779794,N,Y,37.7696034,-122.156195
PAST SALE,September-5-2017,Single Family Residential,4009 Malcolm Ave,Oakland,CA,94605,740000,3,2.5,Chabot Park,1948,9086,1960,155,380,,Sold,,,http://www.redfin.com/CA/Oakland/4009-Malcolm-Ave-94605/home/1993133,EBRD/CCAR/Bay East,40787391,N,Y,37.7508175,-122.1349989
PAST SALE,January-13-2017,Condo/Co-op,1500 Park Ave #120,Emeryville,CA,94608,575000,1,1.0,Emeryville,972,,1921,390,592,380,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-120/home/1710241,EBRD/CCAR/Bay East,40763876,N,Y,37.830922,-122.2896093
PAST SALE,May-10-2017,Condo/Co-op,6144 Old Quarry Loop,Oakland,CA,94605,505000,2,2.0,East Oakl Hills,1079,,2007,273,468,282,Sold,,,http://www.redfin.com/CA/Oakland/6144-Old-Quarry-Loop-94605/home/21670339,EBRD/CCAR/Bay East,40775089,N,Y,37.778864,-122.165009
PAST SALE,September-30-2015,Single Family Residential,3680 MALCOLM Ave,Oakland,CA,94605,720000,3,2.5,Oakland Zoo,2110,8480,1960,861,341,,Sold,,,http://www.redfin.com/CA/Oakland/3680-Malcolm-Ave-94605/home/1930765,EBRD/CCAR/Bay East,40711244,N,Y,37.7465696,-122.1377416
PAST SALE,October-25-2016,Single Family Residential,3826 MARKET St,Oakland,CA,94608,810000,3,3.0,North Oakland,1864,3100,1912,470,435,,Sold,,,http://www.redfin.com/CA/Oakland/3826-Market-St-94608/home/527567,EBRD/CCAR/Bay East,40754901,N,Y,37.828667,-122.2741421
PAST SALE,July-31-2017,Condo/Co-op,407 Orange #302,Oakland,CA,94610,530000,1,1.0,Adams Point,980,,1970,191,541,479,Sold,,,http://www.redfin.com/CA/Oakland/407-Orange-St-94610/unit-302/home/525774,EBRD/CCAR/Bay East,40785470,N,Y,37.8172922,-122.2548817
PAST SALE,January-12-2018,Multi-Family (2-4 Unit),641 65Th St,Oakland,CA,94609,1620000,6,3.0,Oakland,2757,4800,1923,26,588,,Sold,,,http://www.redfin.com/CA/Oakland/641-65th-St-94609/home/531372,EBRD/CCAR/Bay East,40804715,N,Y,37.8503947,-122.2639903
PAST SALE,December-18-2017,Single Family Residential,6923 Bristol Dr,Berkeley,CA,94705,1120000,4,3.5,Claremont Hills,3601,6922,1995,51,311,,Sold,,,http://www.redfin.com/CA/Berkeley/6923-Bristol-Dr-94705/home/632760,EBRD/CCAR/Bay East,40801225,N,Y,37.8575478,-122.2237068
PAST SALE,December-5-2017,Single Family Residential,1206 41St Ave,Oakland,CA,94601,425000,2,1.0,Fruitvale,871,2775,1912,64,488,,Sold,,,http://www.redfin.com/CA/Oakland/1206-41st-Ave-94601/home/1196211,EBRD/CCAR/Bay East,40802935,N,Y,37.7724663,-122.2177188
PAST SALE,April-13-2015,Single Family Residential,2851 EASTMAN Ave,Oakland,CA,94619,547000,4,2.0,Allendale,1601,4720,1922,1031,342,,Sold,,,http://www.redfin.com/CA/Oakland/2851-Eastman-Ave-94619/home/549223,EBRD/CCAR/Bay East,40689306,N,Y,37.7851928,-122.2031119
PAST SALE,December-29-2015,Condo/Co-op,200 2ND St #113,Oakland,CA,94607,490000,1,1.0,Jack London,577,,2006,771,849,320,Sold,,,http://www.redfin.com/CA/Oakland/200-2nd-St-94607/unit-113/home/12118300,EBRD/CCAR/Bay East,40722844,N,Y,37.794118,-122.270692
PAST SALE,September-12-2017,Single Family Residential,3055 Bantry Ave,Oakland,CA,94605,525000,2,1.0,Millmont,960,11832,1960,148,547,,Sold,,,http://www.redfin.com/CA/Oakland/3055-Bantry-Ave-94605/home/1161573,EBRD/CCAR/Bay East,40787922,N,Y,37.7720717,-122.1699934
PAST SALE,December-29-2017,Single Family Residential,3917 Market St,Oakland,CA,94608,997000,3,1.0,N Oakland,1333,3640,1940,40,748,,Sold,,,http://www.redfin.com/CA/Oakland/3917-Market-St-94608/home/1457399,EBRD/CCAR/Bay East,40804586,N,Y,37.8302232,-122.2743329
PAST SALE,October-31-2016,Multi-Family (2-4 Unit),1080 61st St,Oakland,CA,94608,1110000,8,4.0,Oakland,3704,6000,1963,464,300,,Sold,,,http://www.redfin.com/CA/Oakland/1080-61st-St-94608/home/531540,EBRD/CCAR/Bay East,40754843,N,Y,37.8443033,-122.2830835
PAST SALE,August-16-2016,Condo/Co-op,180 CALDECOTT Ln #110,Oakland,CA,94618,506000,2,2.0,Parkwoods,1095,,1995,540,462,466,Sold,,,http://www.redfin.com/CA/Oakland/180-Caldecott-Ln-94618/unit-110/home/628634,EBRD/CCAR/Bay East,40743160,N,Y,37.8557192,-122.2202777
PAST SALE,December-6-2017,Single Family Residential,1344 99Th Ave,Oakland,CA,94603,449000,3,2.0,East Oakland,1352,3666,1946,63,332,,Sold,,,http://www.redfin.com/CA/Oakland/1344-99th-Ave-94603/home/1330379,EBRD/CCAR/Bay East,40799358,N,Y,37.743134,-122.1705571
PAST SALE,October-24-2017,Townhouse,18 Starview Dr,Oakland,CA,94618,1300000,2,3.0,Hiller Highlands,2252,2464,1994,106,577,186,Sold,,,http://www.redfin.com/CA/Oakland/18-Starview-Dr-94618/home/626561,EBRD/CCAR/Bay East,40797820,N,Y,37.852148,-122.2282263
PAST SALE,July-8-2016,Single Family Residential,12560 BROOKPARK Rd,Oakland,CA,94619,881000,4,2.5,Parkridge Estate,1976,11692,1961,579,446,,Sold,,,http://www.redfin.com/CA/Oakland/12560-Brookpark-Rd-94619/home/932061,EBRD/CCAR/Bay East,40744501,N,Y,37.7953526,-122.1569631
PAST SALE,April-14-2017,Single Family Residential,7560 Hansom Dr,Oakland,CA,94605-3803,870000,3,3.0,Sequoyah Hills,1956,12874,1967,299,445,,Sold,,,http://www.redfin.com/CA/Oakland/7560-Hansom-Dr-94605/home/843353,EBRD/CCAR/Bay East,40772213,N,Y,37.7804506,-122.1435497
PAST SALE,February-23-2017,Single Family Residential,3927 Canon Ave,Oakland,CA,94602,770000,2,1.0,Oakland,1136,4712,1941,349,678,,Sold,,,http://www.redfin.com/CA/Oakland/3927-Canon-Ave-94602/home/1508679,EBRD/CCAR/Bay East,40767776,N,Y,37.8036669,-122.2176672
PAST SALE,August-30-2017,Single Family Residential,1076 Aileen St,Oakland,CA,94608,755000,3,1.5,Oakland,1392,3808,1917,161,542,,Sold,,,http://www.redfin.com/CA/Oakland/1076-Aileen-St-94608/home/1764153,EBRD/CCAR/Bay East,40787925,N,Y,37.839973,-122.28156
PAST SALE,July-7-2015,Single Family Residential,4015 Whittle Ave,Oakland,CA,94602,705000,3,2.0,Oakmore,1560,5550,1940,946,452,,Sold,,,http://www.redfin.com/CA/Oakland/4015-Whittle-Ave-94602/home/812466,EBRD/CCAR/Bay East,40700671,N,Y,37.8058158,-122.2094249
PAST SALE,June-7-2016,Single Family Residential,3543 REDWOOD Rd,Oakland,CA,94619,815000,2,1.0,Redwood Heights,1218,4000,1929,610,669,,Sold,,,http://www.redfin.com/CA/Oakland/3543-Redwood-Rd-94619/home/1412197,EBRD/CCAR/Bay East,40738140,N,Y,37.7987278,-122.1910267
PAST SALE,June-27-2016,Single Family Residential,3129 Market St,Oakland,CA,94608-4333,525000,2,1.0,West Oakland,863,2000,1896,590,608,,Sold,,,http://www.redfin.com/CA/Oakland/3129-Market-St-94608/home/2016903,EBRD/CCAR/Bay East,40741489,N,Y,37.8221203,-122.2763337
PAST SALE,January-12-2016,Single Family Residential,6625 AITKEN Dr,Oakland,CA,94611,920000,3,2.5,Shepard Canyon,2704,10390,1980,757,340,,Sold,,,http://www.redfin.com/CA/Oakland/6625-Aitken-Dr-94611/home/1965148,EBRD/CCAR/Bay East,40722207,N,Y,37.8314137,-122.1896815
PAST SALE,July-1-2017,Single Family Residential,8301 Aster Ave,Oakland,CA,94605,760000,4,2.0,Oakland,2354,6962,1938,221,323,,Sold,,,http://www.redfin.com/CA/Oakland/8301-Aster-Ave-94605/home/1417868,EBRD/CCAR/Bay East,40781777,N,Y,37.7640087,-122.1605474
PAST SALE,July-15-2015,Multi-Family (2-4 Unit),1121 12th St,Oakland,CA,94607,670000,,,Oakland,2193,2955,1895,938,306,,Sold,,,http://www.redfin.com/CA/Oakland/1121-12th-St-94607/home/524852,EBRD/CCAR/Bay East,40707388,N,Y,37.807713,-122.286066
PAST SALE,December-23-2016,Single Family Residential,6959 NORFOLK Rd,Berkeley,CA,94705,1225000,4,3.5,Claremont Hills,2939,8698,1995,411,417,,Sold,,,http://www.redfin.com/CA/Berkeley/6959-Norfolk-Rd-94705/home/1619669,EBRD/CCAR/Bay East,40759820,N,Y,37.859209469,-122.2250143
PAST SALE,June-23-2017,Single Family Residential,3524 Suter St,Oakland,CA,94619,502000,2,2.0,Allendale,750,3886,1922,229,669,,Sold,,,http://www.redfin.com/CA/Oakland/3524-Suter-St-94619/home/1376582,EBRD/CCAR/Bay East,40783338,N,Y,37.7911307,-122.2039062
PAST SALE,June-9-2017,Single Family Residential,550 25Th St,Oakland,CA,94612,900000,4,2.5,Downtown,1989,3300,2010,243,452,,Sold,,,http://www.redfin.com/CA/Oakland/550-25th-St-94612/home/22805693,EBRD/CCAR/Bay East,40778725,N,Y,37.8148309,-122.2699604
PAST SALE,March-28-2017,Condo/Co-op,3090 Kansas #2,Oakland,CA,94602-3352,431000,2,1.0,Upper Laurel,795,,1967,316,542,403,Sold,,,http://www.redfin.com/CA/Oakland/3090-Kansas-St-94602/unit-2/home/113006095,EBRD/CCAR/Bay East,40768945,N,Y,37.7973563,-122.2020365
PAST SALE,December-15-2017,Multi-Family (2-4 Unit),2127 E 21St St,Oakland,CA,94606,639000,4,2.0,Oakland,1500,1850,1906,54,426,,Sold,,,http://www.redfin.com/CA/Oakland/2127-E-21st-St-94606/home/1476727,EBRD/CCAR/Bay East,40787388,N,Y,37.789672,-122.233703
PAST SALE,July-17-2017,Condo/Co-op,1 Kelton Ct Unit 3H,Oakland,CA,94611,449000,1,1.0,Kelton Court,720,49845,1974,205,624,414,Sold,,,http://www.redfin.com/CA/Oakland/1-Kelton-Ct-94611/unit-3H/home/1641160,EBRD/CCAR/Bay East,40781678,N,Y,37.8243896,-122.2508859
PAST SALE,May-8-2015,Condo/Co-op,1001 46TH St #322,Emeryville,CA,94608-3467,615000,2,2.0,Emeryville Bordr,1757,,2008,1006,350,444,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-322/home/22054049,EBRD/CCAR/Bay East,40686215,N,Y,37.835349,-122.276275
PAST SALE,April-14-2017,Single Family Residential,1616 67Th Ave,Oakland,CA,94621,455000,3,2.0,Havenscourt,1430,3000,1924,299,318,,Sold,,,http://www.redfin.com/CA/Oakland/1616-67th-Ave-94621/home/1758062,EBRD/CCAR/Bay East,40767789,N,Y,37.7634246,-122.1892842
PAST SALE,July-9-2015,Single Family Residential,3367 CRANE Way,Oakland,CA,94602,1375000,4,2.5,Woodminster,3177,14579,2006,944,433,,Sold,,,http://www.redfin.com/CA/Oakland/3367-Crane-Way-94602/home/1465408,EBRD/CCAR/Bay East,40698140,N,Y,37.8085868,-122.1868924
PAST SALE,July-14-2017,Single Family Residential,3718 Nevil St,Oakland,CA,94601,670000,3,1.0,Allendale,1232,4142,1922,208,544,,Sold,,,http://www.redfin.com/CA/Oakland/3718-Nevil-St-94601/home/1727719,EBRD/CCAR/Bay East,40784877,N,Y,37.7855299,-122.2085242
PAST SALE,October-25-2017,Single Family Residential,2268 E 17Th St,Oakland,CA,94606,711000,3,2.0,San Antonio,1425,5550,1908,105,499,,Sold,,,http://www.redfin.com/CA/Oakland/2268-E-17th-St-94606/home/532553,EBRD/CCAR/Bay East,40798172,N,Y,37.7865611,-122.2340568
PAST SALE,November-3-2017,Single Family Residential,10665 Pearmain St,Oakland,CA,94603,440000,3,2.0,East Oakland,1088,3800,1920,96,404,,Sold,,,http://www.redfin.com/CA/Oakland/10665-Pearmain-St-94603/home/1761633,EBRD/CCAR/Bay East,40796790,N,Y,37.7332513,-122.1753588
PAST SALE,September-19-2017,Single Family Residential,5921 Hilton St,Oakland,CA,94605,480000,2,2.0,Seminary,1238,3780,1922,141,388,,Sold,,,http://www.redfin.com/CA/Oakland/5921-Hilton-St-94605/home/568204,EBRD/CCAR/Bay East,40793246,N,Y,37.7690682,-122.1930274
PAST SALE,October-20-2015,Single Family Residential,592 MIRA VISTA Ave,Oakland,CA,94610,892000,2,2.0,Grand Lake,1273,4365,1924,841,701,,Sold,,,http://www.redfin.com/CA/Oakland/592-Mira-Vista-Ave-94610/home/1397261,EBRD/CCAR/Bay East,40714694,N,Y,37.8164788,-122.2470919
PAST SALE,June-5-2015,Single Family Residential,856 VERMONT St,Oakland,CA,94610,1435000,4,2.0,Lakeshore/Grand,3151,5000,1925,978,455,,Sold,,,http://www.redfin.com/CA/Oakland/856-Vermont-St-94610/home/811127,EBRD/CCAR/Bay East,40693893,N,Y,37.8143396,-122.2442
PAST SALE,October-9-2015,Single Family Residential,12 OBSERVATION Pl,Oakland,CA,94611,1740000,4,4.5,Montclair,4278,9583,2003,852,407,,Sold,,,http://www.redfin.com/CA/Oakland/12-Observation-Pl-94611/home/749013,EBRD/CCAR/Bay East,40714549,N,Y,37.8486634,-122.2028618
PAST SALE,October-12-2015,Condo/Co-op,,Oakland,CA,94610,610000,2,2.0,Lakeshore,,6928,1916,849,,252,Sold,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94610/home/101688005,EBRD/CCAR/Bay East,40719648,N,Y,37.8162335,-122.2438771
PAST SALE,November-4-2016,Condo/Co-op,565 Merritt Ave,Oakland,CA,94610,930000,3,3.0,Lake Merritt,1580,4000,2001,460,589,350,Sold,,,http://www.redfin.com/CA/Oakland/565-Merritt-Ave-94610/home/50263242,EBRD/CCAR/Bay East,40759829,N,Y,37.807993,-122.24667
PAST SALE,November-3-2015,Single Family Residential,5964 MERRIEWOOD Dr,Oakland,CA,94611,970500,4,3.5,Montclair,3434,5700,1989,827,283,,Sold,,,http://www.redfin.com/CA/Oakland/5964-Merriewood-Dr-94611/home/1905196,EBRD/CCAR/Bay East,40721613,N,Y,37.8400172,-122.2120633
PAST SALE,August-3-2015,Single Family Residential,3758 Patterson Ave,Oakland,CA,94619,465000,2,1.0,Laurel District,,,1924,919,,,Sold,,,http://www.redfin.com/CA/Oakland/3758-Patterson-Ave-94619/home/548293,EBRD/CCAR/Bay East,40705048,N,Y,37.7923825,-122.1956891
PAST SALE,October-14-2015,Single Family Residential,2356 Humboldt Ave,Oakland,CA,94601,375000,2,1.0,Oakland,720,4750,1922,847,521,,Sold,,,http://www.redfin.com/CA/Oakland/2356-Humboldt-Ave-94601/home/1576540,EBRD/CCAR/Bay East,40713873,N,Y,37.7876479,-122.2142047
PAST SALE,December-8-2015,Single Family Residential,1133 EVERETT Ave,Oakland,CA,94602,745000,3,2.0,Glenview,1521,2000,1924,792,490,,Sold,,,http://www.redfin.com/CA/Oakland/1133-Everett-Ave-94602/home/1576335,EBRD/CCAR/Bay East,40719495,N,Y,37.8093452,-122.2205502
