SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,6652 Clifford Ct,Cupertino,CA,95014,1610000,3,1.0,,1242,6880,1960,,1296,,,,,http://www.redfin.com/CA/Cupertino/6652-Clifford-Ct-95014/home/1332251,,,N,Y,37.3139553,-122.0202337
PAST SALE,,Single Family Residential,15851 Stevens Canyon Rd,Cupertino,CA,95014,19000,1,1.0,,502,3000,1920,,38,,,,,http://www.redfin.com/CA/Cupertino/15851-Stevens-Canyon-Rd-95014/home/1779569,,,N,Y,37.268766,-122.094282
PAST SALE,February-17-2017,Single Family Residential,18631 Runo Ct,CUPERTINO,CA,95014,1320000,3,1.0,CUPERTINO,1147,5000,1954,347,1151,,Sold,,,http://www.redfin.com/CA/Cupertino/18631-Runo-Ct-95014/home/1815848,MLSListings,ML81635248,N,Y,37.3191209,-121.9976832
PAST SALE,May-22-2015,Single Family Residential,21891 Lomita Ave,CUPERTINO,CA,95014,1639998,2,1.0,CUPERTINO,1082,8250,1948,984,1516,,Sold,,,http://www.redfin.com/CA/Cupertino/21891-Lomita-Ave-95014/home/1754930,MLSListings,ML81462337,N,Y,37.320353,-122.0574473
PAST SALE,,Single Family Residential,18680 Hanna Dr,Cupertino,CA,95014,1550000,5,1.0,,1292,5720,1955,,1200,,,,,http://www.redfin.com/CA/Cupertino/18680-Hanna-Dr-95014/home/1230690,,,N,Y,37.3108153,-121.9985928
PAST SALE,,Single Family Residential,10405 Ann Arbor Ave,Cupertino,CA,95014,1900000,2,1.0,,1203,9750,1950,,1579,,,,,http://www.redfin.com/CA/Cupertino/10405-Ann-Arbor-Ave-95014/home/772725,,,N,Y,37.3288195,-122.045708
PAST SALE,,Single Family Residential,10566 John Way,Cupertino,CA,95014,418000,3,1.0,,1718,9044,1951,,243,,,,,http://www.redfin.com/CA/Cupertino/10566-John-Way-95014/home/784405,,,N,Y,37.3146042,-122.0348042
PAST SALE,,Single Family Residential,10024 Bret Ave,Cupertino,CA,95014,1400000,2,1.0,,1063,9375,1948,,1317,,,,,http://www.redfin.com/CA/Cupertino/10024-Bret-Ave-95014/home/1216773,,,N,Y,37.3225608,-122.0041371
PAST SALE,August-19-2016,Single Family Residential,18831 Arata Way,CUPERTINO,CA,95014,1200000,3,1.0,CUPERTINO,990,5220,1952,529,1212,,Sold,,,http://www.redfin.com/CA/Cupertino/18831-Arata-Way-95014/home/1516605,MLSListings,ML81593849,N,Y,37.3205597,-122.0014286
PAST SALE,,Condo/Co-op,19507 Stevens Creek Blvd Ste 205,Cupertino,CA,95014,750000,1,1.0,,1106,,2006,,678,,,,,http://www.redfin.com/CA/Cupertino/19507-Stevens-Creek-Blvd-95014/unit-205/home/2124036,,,N,Y,37.3234489,-122.012731
PAST SALE,,Single Family Residential,18770 Pendergast Ave,Cupertino,CA,95014,1380000,3,1.0,,1134,5130,1953,,1217,,,,,http://www.redfin.com/CA/Cupertino/18770-Pendergast-Ave-95014/home/1860916,,,N,Y,37.3144734,-122.0000951
PAST SALE,December-11-2015,Condo/Co-op,20488 Stevens Creek Blvd #1308,CUPERTINO,CA,95014,745000,1,1.0,CUPERTINO,850,,2003,781,876,335,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1308/home/1148472,MLSListings,ML81516819,N,Y,37.3225939,-122.030892
PAST SALE,May-27-2016,Condo/Co-op,20488 Stevens Creek Blvd #2111,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,875,435,2003,613,823,367,Sold,,,http://www.redfin.com/CA/Cupertino/Stevens-Creek-Blvd-95014/home/1811525,MLSListings,ML81576913,N,Y,37.3225939,-122.030892
PAST SALE,November-22-2017,Single Family Residential,10180 BYRNE Ave,CUPERTINO,CA,95014,1750000,3,1.0,CUPERTINO,1015,6600,1944,69,1724,,Sold,,,http://www.redfin.com/CA/Cupertino/10180-Byrne-Ave-95014/home/1313644,MLSListings,ML81684601,N,Y,37.3202829,-122.0582876
PAST SALE,July-7-2017,Vacant Land,18734 Loree Ave,CUPERTINO,CA,95014,1360000,,,CUPERTINO,,5700,,207,,,Sold,,,http://www.redfin.com/CA/Cupertino/18734-Loree-Ave-95014/home/839340,MLSListings,ML81668945,N,Y,37.3197856,-121.9992424
PAST SALE,June-22-2016,Single Family Residential,18811 Newsom Ave,CUPERTINO,CA,95014,1250000,3,1.0,CUPERTINO,1116,5214,1955,587,1120,,Sold,,,http://www.redfin.com/CA/Cupertino/18811-Newsom-Ave-95014/home/1605543,MLSListings,ML81584864,N,Y,37.3107733,-122.0011416
PAST SALE,April-22-2015,Single Family Residential,10495 Byrne Ave,CUPERTINO,CA,95014,1560000,3,1.0,CUPERTINO,1447,7841,1944,1014,1078,,Sold,,,http://www.redfin.com/CA/Cupertino/10495-Byrne-Ave-95014/home/1753063,MLSListings,ML81456506,N,Y,37.3156884,-122.0586836
PAST SALE,,Single Family Residential,20776 Garden Gate Dr,Cupertino,CA,95014,225455,3,1.0,,1386,10125,1950,,163,,,,,http://www.redfin.com/CA/Cupertino/20776-Garden-Gate-Dr-95014/home/1140876,,,N,Y,37.3268589,-122.0373394
PAST SALE,August-8-2016,Single Family Residential,18735 Loree Ave,CUPERTINO,CA,95014,1350000,3,1.0,CUPERTINO,1096,6000,1954,540,1232,,Sold,,,http://www.redfin.com/CA/Cupertino/18735-Loree-Ave-95014/home/795456,MLSListings,ML81593639,N,Y,37.3201258,-121.9992759
PAST SALE,,Single Family Residential,10306 S Tantau Ave,Cupertino,CA,95014,1068000,2,1.0,,1323,9375,1949,,807,,,,,http://www.redfin.com/CA/Cupertino/10306-S-Tantau-Ave-95014/home/1805357,,,N,Y,37.3184701,-122.0062233
PAST SALE,January-20-2016,Single Family Residential,10190 Calvert Dr,CUPERTINO,CA,95014,1208000,2,1.0,CUPERTINO,814,5234,1952,741,1484,,Sold,,,http://www.redfin.com/CA/Cupertino/10190-Calvert-Dr-95014/home/795460,MLSListings,ML81522911,N,Y,37.3202211,-121.9995702
PAST SALE,September-27-2017,Condo/Co-op,10202 Danube Dr,CUPERTINO,CA,95014,760000,1,1.0,CUPERTINO,884,,1985,125,860,428,Sold,,,http://www.redfin.com/CA/Cupertino/10202-Danube-Dr-95014/home/789959,MLSListings,ML81674360,N,Y,37.320232,-122.026315
PAST SALE,April-24-2017,Townhouse,21074 Red Fir Ct,CUPERTINO,CA,95014,1116000,2,1.0,CUPERTINO,914,1548,1971,281,1221,260,Sold,,,http://www.redfin.com/CA/Cupertino/21074-Red-Fir-Ct-95014/home/1075590,MLSListings,ML81642347,N,Y,37.3146289,-122.042835
PAST SALE,July-24-2017,Single Family Residential,2056 El Sereno Ave,LOS ALTOS,CA,94024,2175000,3,1.0,LOS ALTOS,1049,9375,1950,190,2073,,Sold,,,http://www.redfin.com/CA/Los-Altos/2056-El-Sereno-Ave-94024/home/1674008,MLSListings,ML81650051,N,Y,37.3389448,-122.0677608
PAST SALE,September-9-2015,Single Family Residential,18640 Medicus Ct,CUPERTINO,CA,95014,1225000,3,1.0,CUPERTINO,1048,5787,1954,874,1169,,Sold,,,http://www.redfin.com/CA/Cupertino/18640-Medicus-Ct-95014/home/1493966,MLSListings,ML81484176,N,Y,37.3165875,-121.9978173
PAST SALE,March-5-2015,Condo/Co-op,20488 Stevens Creek Blvd #1512,CUPERTINO,CA,95014,702000,1,1.0,CUPERTINO,850,,2003,1062,826,335,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1512/home/1106940,MLSListings,ML81450071,N,Y,37.3225939,-122.030892
PAST SALE,,Townhouse,20228 Northwest Sq,Cupertino,CA,95014,375000,1,1.0,,1062,1680,1973,,353,,,,,http://www.redfin.com/CA/Cupertino/20228-Northwest-Sq-95014/home/767478,,,N,Y,37.336937,-122.0277238
PAST SALE,,Single Family Residential,10391 Johnson Ave,Cupertino,CA,95014,520000,3,1.0,,1121,5100,1954,,464,,,,,http://www.redfin.com/CA/Cupertino/10391-Johnson-Ave-95014/home/795453,,,N,Y,37.3173181,-121.999291
PAST SALE,May-11-2015,Single Family Residential,20654 Sunrise Dr,CUPERTINO,CA,95014,1870000,3,1.0,CUPERTINO,1230,9768,1951,995,1520,,Sold,,,http://www.redfin.com/CA/Cupertino/20654-Sunrise-Dr-95014/home/783917,MLSListings,ML81462342,N,Y,37.3199702,-122.0351382
PAST SALE,July-20-2015,Single Family Residential,10529 Johnson Ave,CUPERTINO,CA,95014,1390000,3,1.0,CUPERTINO,1048,5587,1954,925,1326,,Sold,,,http://www.redfin.com/CA/Cupertino/10529-Johnson-Ave-95014/home/1684436,MLSListings,ML81469589,N,Y,37.3148298,-121.9992456
PAST SALE,,Single Family Residential,10234 Scenic Blvd,Cupertino,CA,95014,4000000,2,1.0,,846,13007,1939,,4728,,,,,http://www.redfin.com/CA/Cupertino/10234-Scenic-Blvd-95014/home/782329,,,N,Y,37.3196637,-122.0630789
PAST SALE,,Single Family Residential,10524 S Foothill Blvd,Cupertino,CA,95014,1930000,3,1.0,,2134,12000,1935,,904,,,,,http://www.redfin.com/CA/Cupertino/10524-S-Foothill-Blvd-95014/home/1293714,,,N,Y,37.3150834,-122.0679853
PAST SALE,July-24-2015,Single Family Residential,22304 Regnart Rd,CUPERTINO,CA,95014,2123000,2,1.0,CUPERTINO,720,254992,1935,921,2949,,Sold,,,http://www.redfin.com/CA/Cupertino/22304-Regnart-Rd-95014/home/788155,MLSListings,ML81466185,N,Y,37.290934,-122.065031
PAST SALE,,Single Family Residential,21030 Gardena Dr,Cupertino,CA,95014,690000,2,1.0,,1215,9625,1949,,568,,,,,http://www.redfin.com/CA/Cupertino/21030-Gardena-Dr-95014/home/773008,,,N,Y,37.333279,-122.042021
PAST SALE,May-5-2015,Single Family Residential,10590 CULBERTSON Dr,Cupertino,CA,95014,1150000,3,1.0,Cupertino,946,5088,1953,1001,1216,,Sold,,,http://www.redfin.com/CA/Cupertino/10590-Culbertson-Dr-95014/home/1815872,MLSListings,ML81436387,N,Y,37.3140555,-122.0050428
PAST SALE,June-22-2016,Single Family Residential,10582 Sterling Blvd,CUPERTINO,CA,95014,1408000,3,1.0,CUPERTINO,1048,7950,1954,587,1344,,Sold,,,http://www.redfin.com/CA/Cupertino/10582-Sterling-Blvd-95014/home/1535660,MLSListings,ML81589657,N,Y,37.3138531,-121.9969477
PAST SALE,February-15-2017,Condo/Co-op,10169 Danube Dr,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,884,1056,1986,349,814,428,Sold,,,http://www.redfin.com/CA/Cupertino/10169-Danube-Dr-95014/home/790905,MLSListings,ML81636656,N,Y,37.320617,-122.026284
PAST SALE,February-10-2017,Single Family Residential,10212 Prado Vista Ave,CUPERTINO,CA,95014,1910000,3,1.0,CUPERTINO,1080,9856,1953,354,1769,,Sold,,,http://www.redfin.com/CA/Cupertino/10212-Prado-Vista-Dr-95014/home/1658893,MLSListings,ML81636435,N,Y,37.3202506,-122.0706839
PAST SALE,October-9-2015,Single Family Residential,10690 Johnson Ave,CUPERTINO,CA,95014,1375000,3,1.0,CUPERTINO,897,6319,1955,844,1533,,Sold,,,http://www.redfin.com/CA/Cupertino/10690-Johnson-Ave-95014/home/1740311,MLSListings,ML81515804,N,Y,37.3123224,-122.0006971
PAST SALE,,Single Family Residential,21821 Hermosa Ave,Cupertino,CA,95014,9091,3,1.0,,873,9900,1925,,10,,,,,http://www.redfin.com/CA/Cupertino/21821-Hermosa-Ave-95014/home/829658,,,N,Y,37.321232,-122.0562333
PAST SALE,May-27-2016,Single Family Residential,10424 Sterling Blvd,CUPERTINO,CA,95014,1300000,3,1.0,CUPERTINO,1048,8712,1954,613,1240,,Sold,,,http://www.redfin.com/CA/Cupertino/10424-Sterling-Blvd-95014/home/1605522,MLSListings,ML81578262,N,Y,37.3169105,-121.9966387
PAST SALE,July-11-2017,Single Family Residential,18930 Tuggle Ave,CUPERTINO,CA,95014,1622000,2,1.0,CUPERTINO,814,5900,1953,203,1993,,Sold,,,http://www.redfin.com/CA/Cupertino/18930-Tuggle-Ave-95014/home/1345121,MLSListings,ML81656932,N,Y,37.3138764,-122.0031352
PAST SALE,,Condo/Co-op,20488 Stevens Creek Blvd Apt 1212,Cupertino,CA,95014,253500,1,1.0,,850,,2003,,298,,,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1212/home/1051670,,,N,Y,37.3225939,-122.030892
PAST SALE,September-27-2017,Townhouse,10961 Northsky Sq,CUPERTINO,CA,95014,943888,1,1.0,CUPERTINO,1062,1680,1973,125,889,352,Sold,,,http://www.redfin.com/CA/Cupertino/10961-Northsky-Sq-95014/home/1754602,MLSListings,ML81656496,N,Y,37.336821,-122.026581
PAST SALE,,Condo/Co-op,6956 Chantel Ct,San Jose,CA,95129,576000,1,1.0,,582,,1987,,990,,,,,http://www.redfin.com/CA/San-Jose/6956-Chantel-Ct-95129/home/1581426,,,N,Y,37.298699,-122.030958
PAST SALE,August-28-2017,Condo/Co-op,21089 Red Fir Ct,CUPERTINO,CA,95014,955000,2,1.0,CUPERTINO,914,1548,1971,155,1045,265,Sold,,,http://www.redfin.com/CA/Cupertino/21089-Red-Fir-Ct-95014/home/1075581,MLSListings,ML81667502,N,Y,37.315391,-122.043023
PAST SALE,October-11-2016,Single Family Residential,10610 Wunderlich Dr,CUPERTINO,CA,95014,1335000,2,1.0,CUPERTINO,814,5898,1953,476,1640,,Sold,,,http://www.redfin.com/CA/Cupertino/10610-Wunderlich-Dr-95014/home/1337315,MLSListings,ML81626269,N,Y,37.3137705,-122.0004547
PAST SALE,,Single Family Residential,17320 Stevens Canyon Rd,Cupertino,CA,95014,350000,3,1.0,,786,16258,1940,,445,,,,,http://www.redfin.com/CA/Cupertino/17320-Stevens-Canyon-Rd-95014/home/1352052,,,N,Y,37.27978,-122.120808
PAST SALE,June-30-2017,Single Family Residential,18625 Ralya Ct,CUPERTINO,CA,95014,1622500,3,1.0,CUPERTINO,1048,5700,1954,214,1548,,Sold,,,http://www.redfin.com/CA/Cupertino/18625-Ralya-Ct-95014/home/1418412,MLSListings,ML81652886,N,Y,37.3198351,-121.9976494
PAST SALE,October-5-2017,Single Family Residential,10335 Scenic Blvd,CUPERTINO,CA,95014,2400000,4,1.0,CUPERTINO,1659,10125,1954,117,1447,,Sold,,,http://www.redfin.com/CA/Cupertino/10335-Scenic-Blvd-95014/home/713526,MLSListings,ML81680447,N,Y,37.3182387,-122.0643048
PAST SALE,,Single Family Residential,10322 Glencoe Dr,Cupertino,CA,95014,2200000,4,1.0,,1550,9990,1950,,1419,,,,,http://www.redfin.com/CA/Cupertino/10322-Glencoe-Dr-95014/home/1790138,,,N,Y,37.3276011,-122.0401073
PAST SALE,January-10-2017,Single Family Residential,18631 Barnhart Ave,CUPERTINO,CA,95014,1405000,3,1.0,CUPERTINO,1048,5355,1954,385,1341,,Sold,,,http://www.redfin.com/CA/Cupertino/18631-Barnhart-Ave-95014/home/1013616,MLSListings,ML81633539,N,Y,37.3156052,-121.997637
PAST SALE,April-1-2015,Single Family Residential,10831 Johnson Ave,CUPERTINO,CA,95014,1350000,3,1.0,CUPERTINO,1048,5880,1954,1035,1288,,Sold,,,http://www.redfin.com/CA/Cupertino/10831-Johnson-Ave-95014/home/1516616,MLSListings,ML81453755,N,Y,37.3110832,-122.0029124
PAST SALE,November-17-2017,Condo/Co-op,20488 Stevens Creek Blvd #1508,CUPERTINO,CA,95014,900000,1,1.0,CUPERTINO,850,401,2003,74,1059,383,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1508/home/1052308,MLSListings,ML81682732,N,Y,37.3225939,-122.030892
PAST SALE,September-28-2015,Condo/Co-op,20488 Stevens Creek Blvd #1612,CUPERTINO,CA,95014,745000,1,1.0,CUPERTINO,850,,2003,855,876,307,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1612/home/1051689,MLSListings,ML81498649,N,Y,37.3225939,-122.030892
PAST SALE,November-5-2015,Condo/Co-op,19507 Stevens Creek Blvd #205,CUPERTINO,CA,95014,750000,1,1.0,CUPERTINO,1106,1296,2006,817,678,357,Sold,,,http://www.redfin.com/CA/Cupertino/19507-Stevens-Creek-Blvd-95014/unit-205/home/113738370,MLSListings,ML81513620,N,Y,37.3234489,-122.012731
PAST SALE,September-29-2015,Condo/Co-op,20488 Stevens Creek Blvd #1406,CUPERTINO,CA,95014,715000,1,1.0,CUPERTINO,850,,2003,854,841,335,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1406/home/1522193,MLSListings,ML81498668,N,Y,37.3225939,-122.030892
PAST SALE,August-16-2015,Single Family Residential,10340 Orange Ave,CUPERTINO,CA,95014,1500000,3,1.0,CUPERTINO,1015,6500,1944,898,1478,,Sold,,,http://www.redfin.com/CA/Cupertino/10340-Orange-Ave-95014/home/1084181,MLSListings,ML81483419,N,Y,37.3178702,-122.0553818
PAST SALE,June-3-2015,Single Family Residential,18860 Loree Ave,CUPERTINO,CA,95014,1460000,2,1.0,CUPERTINO,814,5350,1952,972,1794,,Sold,,,http://www.redfin.com/CA/Cupertino/18860-Loree-Ave-95014/home/1192555,MLSListings,ML81464774,N,Y,37.3192718,-122.0015496
PAST SALE,,Single Family Residential,18940 Newsom Ave,Cupertino,CA,95014,720000,3,3.0,,2338,6840,2007,,308,,,,,http://www.redfin.com/CA/Cupertino/18940-Newsom-Ave-95014/home/713927,,,N,Y,37.31064,-122.0038871
PAST SALE,June-22-2017,Single Family Residential,10128 Stern Ave,CUPERTINO,CA,95014,1650000,3,1.0,CUPERTINO,868,6420,1953,222,1901,,Sold,,,http://www.redfin.com/CA/Cupertino/10128-Stern-Ave-95014/home/1049129,MLSListings,ML81652067,N,Y,37.3211689,-122.0030455
PAST SALE,June-17-2016,Condo/Co-op,20500 Town Center Ln #173,CUPERTINO,CA,95014,720000,1,1.0,CUPERTINO,743,435,2006,592,969,391,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-173/home/12180476,MLSListings,ML81588482,N,Y,37.3182198,-122.0314802
PAST SALE,April-7-2015,Condo/Co-op,20488 Stevens Creek Blvd #1118,CUPERTINO,CA,95014,703500,1,1.0,CUPERTINO,816,,2003,1029,862,329,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1118/home/1250491,MLSListings,ML81456719,N,Y,37.3225939,-122.030892
PAST SALE,October-28-2016,Single Family Residential,10371 Scenic Blvd,CUPERTINO,CA,95014,1901250,3,1.0,CUPERTINO,1114,10123,1954,459,1707,,Sold,,,http://www.redfin.com/CA/Cupertino/10371-Scenic-Blvd-95014/home/1313619,MLSListings,ML81628255,N,Y,37.3178266,-122.0642938
PAST SALE,October-17-2017,Townhouse,21060 White Fir Ct,CUPERTINO,CA,95014,1050000,2,1.0,CUPERTINO,914,1548,1971,105,1149,265,Sold,,,http://www.redfin.com/CA/Cupertino/21060-White-Fir-Ct-95014/home/847636,MLSListings,ML81677650,N,Y,37.313194,-122.042306
PAST SALE,June-24-2016,Single Family Residential,18841 Barnhart Ave,CUPERTINO,CA,95014,1290000,2,1.0,CUPERTINO,814,5353,1953,585,1585,,Sold,,,http://www.redfin.com/CA/Cupertino/18841-Barnhart-Ave-95014/home/1805365,MLSListings,ML81590087,N,Y,37.3156893,-122.0014285
PAST SALE,February-23-2015,Condo/Co-op,20488 Stevens Creek Blvd #1318,CUPERTINO,CA,95014,685000,1,1.0,CUPERTINO,816,,2003,1072,839,329,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1318/home/618470,MLSListings,ML81445727,N,Y,37.3225939,-122.030892
PAST SALE,October-18-2017,Condo/Co-op,1640 Belleville Way,SUNNYVALE,CA,94087,840000,2,1.0,SUNNYVALE,834,1800,1971,104,1007,380,Sold,,,http://www.redfin.com/CA/Sunnyvale/1640-Belleville-Way-94087/home/1097175,MLSListings,ML81677696,N,Y,37.339472,-122.060506
PAST SALE,September-8-2017,Single Family Residential,10191 Santa Clara Ave,CUPERTINO,CA,95014,1558000,2,1.0,CUPERTINO,1000,7500,1934,144,1558,,Sold,,,http://www.redfin.com/CA/Cupertino/10191-Santa-Clara-Ave-95014/home/1815243,MLSListings,ML81671851,N,Y,37.3254727,-122.0530747
PAST SALE,May-26-2015,Townhouse,20336 Northbrook Sq,CUPERTINO,CA,95014,985000,2,1.0,CUPERTINO,1062,1680,1973,980,927,335,Sold,,,http://www.redfin.com/CA/Cupertino/20336-Northbrook-Sq-95014/home/1700296,MLSListings,ML81460865,N,Y,37.3363129,-122.028935
PAST SALE,March-30-2016,Single Family Residential,22490 Palm Ave,CUPERTINO,CA,95014,1590000,3,1.0,CUPERTINO,1092,8500,1946,671,1456,,Sold,,,http://www.redfin.com/CA/Cupertino/22490-Palm-Ave-95014/home/1355622,MLSListings,ML81549143,N,Y,37.3165998,-122.0682561
