SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,3451 La Mesa Dr,San Carlos,CA,94070,1555000,3,2.0,,1940,10500,1973,,802,,,,,http://www.redfin.com/CA/San-Carlos/3451-La-Mesa-Dr-94070/home/1201699,,,N,Y,37.4796537,-122.2830026
PAST SALE,December-21-2015,Single Family Residential,1586 Harbor Blvd,BELMONT,CA,94002,1500000,3,2.0,BELMONT,1410,7850,1955,771,1064,,Sold,,,http://www.redfin.com/CA/Belmont/1586-Harbor-Blvd-94002/home/768480,MLSListings,ML81520644,N,Y,37.5126994,-122.2736109
PAST SALE,February-24-2017,Single Family Residential,102 Palm Ave,SAN CARLOS,CA,94070,1450000,3,2.0,SAN CARLOS,1270,4455,1964,340,1142,,Sold,,,http://www.redfin.com/CA/San-Carlos/102-Palm-Ave-94070/home/786549,MLSListings,ML81637880,N,Y,37.5036064,-122.2701538
PAST SALE,,Condo/Co-op,222 Laurel St Apt 108,San Carlos,CA,94070,525000,1,1.0,,702,,1963,,748,,,,,http://www.redfin.com/CA/San-Carlos/222-Laurel-St-94070/unit-108/home/1345502,,,N,Y,37.5103846,-122.2659757
PAST SALE,September-30-2016,Single Family Residential,980 Alameda de las Pulgas,SAN CARLOS,CA,94070,2200000,4,3.5,SAN CARLOS,2911,6316,2016,487,756,,Sold,,,http://www.redfin.com/CA/San-Carlos/980-Alameda-de-las-Pulgas-94070/home/108589886,MLSListings,ML81600717,N,Y,37.492096,-122.26663
PAST SALE,October-19-2015,Single Family Residential,920 Heather Dr,SAN CARLOS,CA,94070,2249000,4,3.0,SAN CARLOS,2430,8448,1994,834,926,38,Sold,,,http://www.redfin.com/CA/San-Carlos/920-Heather-Dr-94070/home/1257942,MLSListings,ML81516301,N,Y,37.4946861,-122.2703252
PAST SALE,July-12-2016,Single Family Residential,2071 Belle Ave,SAN CARLOS,CA,94070,1550000,3,2.0,SAN CARLOS,1300,5549,1946,567,1192,,Sold,,,http://www.redfin.com/CA/San-Carlos/2071-Belle-Ave-94070/home/2054270,MLSListings,ML81588755,N,Y,37.4954957,-122.2644782
PAST SALE,February-24-2015,Single Family Residential,753 Tamarack Ave,SAN CARLOS,CA,94070,1500000,3,3.0,SAN CARLOS,1820,6732,1940,1071,824,,Sold,,,http://www.redfin.com/CA/San-Carlos/753-Tamarack-Ave-94070/home/1550258,MLSListings,ML81448540,N,Y,37.4987642,-122.2676758
PAST SALE,July-24-2015,Single Family Residential,1026 Alameda de las Pulgas,SAN CARLOS,CA,94070,1025000,3,2.0,SAN CARLOS,1503,5856,1945,921,682,,Sold,,,http://www.redfin.com/CA/San-Carlos/1026-Alameda-de-las-Pulgas-94070/home/1591266,MLSListings,ML81470004,N,Y,37.4912628,-122.2660926
PAST SALE,,Single Family Residential,1985 Eaton Ave,San Carlos,CA,94070,1610000,3,2.0,,1340,8500,1941,,1201,,,,,http://www.redfin.com/CA/San-Carlos/1985-Eaton-Ave-94070/home/2042983,,,N,Y,37.4872141,-122.2514961
PAST SALE,,Single Family Residential,888 Blandford Blvd,Redwood City,CA,94062,2500000,3,2.0,,2010,11088,1939,,1244,,,,,http://www.redfin.com/CA/Redwood-City/888-Blandford-Blvd-94062/home/803038,,,N,Y,37.485374,-122.251162
PAST SALE,November-18-2016,Single Family Residential,1079 Hewitt Dr,SAN CARLOS,CA,94070,1559000,3,2.0,SAN CARLOS,1650,8590,1967,438,945,,Sold,,,http://www.redfin.com/CA/San-Carlos/1079-Hewitt-Dr-94070/home/1624435,MLSListings,ML81627765,N,Y,37.4899803,-122.2708312
PAST SALE,October-7-2015,Single Family Residential,2845 Brittan Ave,SAN CARLOS,CA,94070,1580000,4,2.5,SAN CARLOS,3080,9120,1959,846,513,,Sold,,,http://www.redfin.com/CA/San-Carlos/2845-Brittan-Ave-94070/home/2050497,MLSListings,ML81501418,N,Y,37.4874972,-122.273268
PAST SALE,June-13-2016,Single Family Residential,117 Wilshire Ct,SAN CARLOS,CA,94070,1210000,3,3.0,SAN CARLOS,1130,5501,1954,596,1071,,Sold,,,http://www.redfin.com/CA/San-Carlos/117-Wilshire-Ct-94070/home/791227,MLSListings,ML81581857,N,Y,37.4893647,-122.2689488
PAST SALE,June-4-2015,Single Family Residential,560 Dartmouth,SAN CARLOS,CA,94070,1300000,3,2.0,SAN CARLOS,1340,5000,1954,971,970,,Sold,,,http://www.redfin.com/CA/San-Carlos/560-Dartmouth-Ave-94070/home/785345,MLSListings,ML81461890,N,Y,37.5092851,-122.2820123
PAST SALE,July-19-2016,Single Family Residential,890 Crestview Dr,SAN CARLOS,CA,94070,1890000,4,3.0,SAN CARLOS,2565,8925,1972,560,737,,Sold,,,http://www.redfin.com/CA/San-Carlos/890-Crestview-Dr-94070/home/1505854,MLSListings,ML81590278,N,Y,37.4860278,-122.2878149
PAST SALE,January-19-2017,Single Family Residential,1705 El Verano Way,BELMONT,CA,94002,1315000,3,2.0,BELMONT,1220,8122,1956,376,1078,,Sold,,,http://www.redfin.com/CA/Belmont/1705-El-Verano-Way-94002/home/1192112,MLSListings,ML81635188,N,Y,37.5110181,-122.2886949
PAST SALE,September-8-2016,Single Family Residential,2147 Edgewood Rd,REDWOOD CITY,CA,94062,1640000,4,3.0,REDWOOD CITY,1700,21000,1927,509,965,,Sold,,,http://www.redfin.com/CA/Emerald-Hills/2147-Edgewood-Rd-94062/home/1173286,MLSListings,ML81594488,N,Y,37.4739509,-122.2755645
PAST SALE,December-22-2016,Single Family Residential,206 Sycamore St,SAN CARLOS,CA,94070,1198000,2,1.0,SAN CARLOS,1080,7840,1952,404,1109,,Sold,,,http://www.redfin.com/CA/San-Carlos/206-Sycamore-St-94070/home/2002034,MLSListings,ML81630911,N,Y,37.5067542,-122.2702811
PAST SALE,March-25-2015,Single Family Residential,1665 Sunnyslope Ave,BELMONT,CA,94002,1850000,4,4.0,BELMONT,2500,6435,1956,1042,740,,Sold,,,http://www.redfin.com/CA/Belmont/1665-Sunnyslope-Ave-94002/home/2057269,MLSListings,ML81451509,N,Y,37.5126023,-122.2705215
PAST SALE,May-28-2016,Condo/Co-op,1 Elm St #301,SAN CARLOS,CA,94070,895000,2,2.0,SAN CARLOS,1180,1306,1981,612,758,420,Sold,,,http://www.redfin.com/CA/San-Carlos/1-Elm-St-94070/unit-301/home/986912,MLSListings,ML81581771,N,Y,37.5124978,-122.2694072
PAST SALE,September-20-2016,Single Family Residential,101 Vine St,SAN CARLOS,CA,94070,1735000,3,2.5,SAN CARLOS,1673,5985,1948,497,1037,,Sold,,,http://www.redfin.com/CA/San-Carlos/101-Vine-St-94070/home/2059033,MLSListings,ML81598360,N,Y,37.5088686,-122.2702964
PAST SALE,October-28-2016,Single Family Residential,529 Sycamore St,SAN CARLOS,CA,94070,1351000,3,2.0,SAN CARLOS,2210,5445,1940,459,611,,Sold,,,http://www.redfin.com/CA/San-Carlos/529-Sycamore-St-94070/home/1752745,MLSListings,ML81625635,N,Y,37.5036227,-122.2666963
PAST SALE,October-31-2016,Single Family Residential,274 Vine St,SAN CARLOS,CA,94070,1700000,3,2.0,SAN CARLOS,1840,5000,1938,456,924,,Sold,,,http://www.redfin.com/CA/San-Carlos/274-Vine-St-94070/home/1608392,MLSListings,ML81626867,N,Y,37.5070378,-122.2694256
PAST SALE,February-24-2017,Single Family Residential,86 Madrona St,SAN CARLOS,CA,94070,3235000,5,4.0,SAN CARLOS,3750,19915,2016,340,863,,Sold,,,http://www.redfin.com/CA/San-Carlos/86-Madrona-St-94070/home/108551341,MLSListings,ML81596244,N,Y,37.505229,-122.27155
PAST SALE,September-6-2016,Single Family Residential,29 Hillcrest Rd,SAN CARLOS,CA,94070,1825000,4,2.5,SAN CARLOS,2480,6320,1999,511,736,,Sold,,,http://www.redfin.com/CA/San-Carlos/29-Hillcrest-Rd-94070/home/1423746,MLSListings,ML81613084,N,Y,37.5096774,-122.2723612
PAST SALE,May-27-2015,Single Family Residential,140 Palm Ave,SAN CARLOS,CA,94070,1275000,2,1.0,SAN CARLOS,970,4656,1946,979,1314,,Sold,,,http://www.redfin.com/CA/San-Carlos/140-Palm-Ave-94070/home/1550231,MLSListings,ML81462808,N,Y,37.5032655,-122.2714899
PAST SALE,May-15-2015,Single Family Residential,1860 San Carlos Ave,SAN CARLOS,CA,94070,1200000,3,1.0,SAN CARLOS,1230,6900,1948,991,976,,Sold,,,http://www.redfin.com/CA/San-Carlos/1860-San-Carlos-Ave-94070/home/1230904,MLSListings,ML81458379,N,Y,37.5022726,-122.2680443
PAST SALE,June-10-2016,Single Family Residential,1620 El Verano Way,BELMONT,CA,94002,1400000,3,2.0,BELMONT,1925,16321,1959,599,727,,Sold,,,http://www.redfin.com/CA/Belmont/1620-El-Verano-Way-94002/home/1453088,MLSListings,ML81580257,N,Y,37.5117427,-122.2878221
PAST SALE,,Single Family Residential,1320 Talbryn Dr,Belmont,CA,94002,3400000,1,1.0,,1050,58806,1955,,3238,,,,,http://www.redfin.com/CA/Belmont/1320-Talbryn-Dr-94002/home/1109934,,,N,Y,37.5138927,-122.2787266
PAST SALE,December-29-2016,Single Family Residential,607 Dartmouth Ave,SAN CARLOS,CA,94070,1711000,3,2.5,SAN CARLOS,1780,8750,1954,397,961,,Sold,,,http://www.redfin.com/CA/San-Carlos/607-Dartmouth-Ave-94070/home/781810,MLSListings,ML81633099,N,Y,37.5094363,-122.2827148
PAST SALE,June-15-2015,Single Family Residential,662 Dartmouth Ave,SAN CARLOS,CA,94070,1400000,4,3.0,SAN CARLOS,3130,11700,1928,960,447,,Sold,,,http://www.redfin.com/CA/San-Carlos/662-Dartmouth-Ave-94070/home/1897752,MLSListings,ML81462750,N,Y,37.509437,-122.2842494
PAST SALE,December-16-2016,Single Family Residential,261 Highland Ave,SAN CARLOS,CA,94070,1375000,3,2.0,SAN CARLOS,1210,6599,1962,410,1136,,Sold,,,http://www.redfin.com/CA/San-Carlos/261-Highland-Ave-94070/home/2019768,MLSListings,ML81631478,N,Y,37.5072996,-122.2759908
PAST SALE,September-14-2016,Single Family Residential,74 Cedar St,SAN CARLOS,CA,94070,1300000,2,1.0,SAN CARLOS,1150,7590,1950,503,1130,,Sold,,,http://www.redfin.com/CA/San-Carlos/74-Cedar-St-94070/home/2044332,MLSListings,ML81597209,N,Y,37.5100595,-122.2704335
PAST SALE,January-13-2016,Single Family Residential,1361 Hull Dr,SAN CARLOS,CA,94070,1175000,3,1.0,SAN CARLOS,1130,5880,1947,748,1040,,Sold,,,http://www.redfin.com/CA/San-Carlos/1361-Hull-Dr-94070/home/770962,MLSListings,ML81522333,N,Y,37.5101566,-122.2685084
PAST SALE,October-29-2015,Single Family Residential,1036 Springfield Dr,SAN CARLOS,CA,94070,875000,3,1.0,SAN CARLOS,1140,5000,1948,824,768,,Sold,,,http://www.redfin.com/CA/San-Carlos/1036-Springfield-Dr-94070/home/773011,MLSListings,ML81513120,N,Y,37.5106537,-122.2612666
PAST SALE,October-9-2015,Single Family Residential,438 Hillcrest Rd,SAN CARLOS,CA,94070,1725000,3,2.0,SAN CARLOS,1773,5500,1925,844,973,,Sold,,,http://www.redfin.com/CA/San-Carlos/438-Hillcrest-Rd-94070/home/1717272,MLSListings,ML81513961,N,Y,37.5032567,-122.2690119
PAST SALE,,Multi-Family (2-4 Unit),418 Laurel St,San Carlos,CA,94070,4850000,15,1.0,,12724,15500,1967,,381,,,,,http://www.redfin.com/CA/San-Carlos/418-Laurel-St-94070/home/790582,,,N,Y,37.508187,-122.26371
PAST SALE,December-23-2015,Single Family Residential,160 Plymouth Ave,SAN CARLOS,CA,94070,1575000,3,2.0,SAN CARLOS,1440,8190,1941,769,1094,,Sold,,,http://www.redfin.com/CA/San-Carlos/160-Plymouth-Ave-94070/home/782805,MLSListings,ML81522232,N,Y,37.499379,-122.2802585
PAST SALE,January-25-2017,Single Family Residential,221 Coronado Ave,SAN CARLOS,CA,94070,1950000,4,2.5,SAN CARLOS,2820,12000,2001,370,691,,Sold,,,http://www.redfin.com/CA/San-Carlos/221-Coronado-Ave-94070/home/2042922,MLSListings,ML81626854,N,Y,37.4973106,-122.2777383
PAST SALE,May-4-2016,Single Family Residential,760 Tamarack Ave,SAN CARLOS,CA,94070,1720000,4,2.0,SAN CARLOS,1898,6398,1948,636,906,,Sold,,,http://www.redfin.com/CA/San-Carlos/760-Tamarack-Ave-94070/home/2044399,MLSListings,ML81563582,N,Y,37.4986249,-122.2682778
PAST SALE,March-19-2015,Condo/Co-op,757 Elm St #14,SAN CARLOS,CA,94070,730000,2,1.5,SAN CARLOS,1000,15489,1982,1048,730,430,Sold,,,http://www.redfin.com/CA/San-Carlos/757-Elm-St-94070/unit-14/home/1197657,MLSListings,ML81449868,N,Y,37.503302,-122.2603585
PAST SALE,September-14-2016,Condo/Co-op,3366 Brittan Ave #10,SAN CARLOS,CA,94070,785000,2,2.0,SAN CARLOS,1040,,1973,503,755,459,Sold,,,http://www.redfin.com/CA/San-Carlos/3366-Brittan-Ave-94070/unit-10/home/2020995,MLSListings,ML81598435,N,Y,37.483285,-122.287134
PAST SALE,August-3-2016,Condo/Co-op,3343 Brittan Ave #3,SAN CARLOS,CA,94070,759000,2,2.0,SAN CARLOS,1040,,1973,545,730,459,Sold,,,http://www.redfin.com/CA/San-Carlos/3343-Brittan-Ave-94070/unit-3/home/981910,MLSListings,ML81593889,N,Y,37.4808,-122.285864
PAST SALE,February-24-2016,Single Family Residential,1647 Walnut St,SAN CARLOS,CA,94070,1260000,2,1.0,SAN CARLOS,1160,4400,1948,706,1086,,Sold,,,http://www.redfin.com/CA/San-Carlos/1647-Walnut-St-94070/home/1183509,MLSListings,ML81547771,N,Y,37.494269,-122.247513
PAST SALE,June-26-2015,Single Family Residential,219 Finger Ave,REDWOOD CITY,CA,94062,1550000,3,2.5,REDWOOD CITY,1390,5000,1936,949,1115,,Sold,,,http://www.redfin.com/CA/Redwood-City/219-Finger-Ave-94062/home/1643315,MLSListings,ML81467698,N,Y,37.4899112,-122.2464573
PAST SALE,December-8-2016,Other,1510 El Camino Real,SAN CARLOS,CA,94070,1400000,2,,SAN CARLOS,2400,2526,2016,418,583,,Sold,,,http://www.redfin.com/CA/San-Carlos/1510-El-Camino-Real-94070/home/108372333,MLSListings,ML81595586,N,Y,37.4961911,-122.247761
PAST SALE,December-21-2016,Single Family Residential,166 Oakview Dr,SAN CARLOS,CA,94070,1400000,2,2.0,SAN CARLOS,1330,4400,1953,405,1053,,Sold,,,http://www.redfin.com/CA/San-Carlos/166-Oakview-Dr-94070/home/1936030,MLSListings,ML81630863,N,Y,37.4889225,-122.2602152
PAST SALE,March-9-2017,Single Family Residential,2125 Saint Francis Way,SAN CARLOS,CA,94070,1950000,5,3.0,SAN CARLOS,2440,6050,1951,327,799,,Sold,,,http://www.redfin.com/CA/San-Carlos/2125-Saint-Francis-Way-94070/home/1881669,MLSListings,ML81637043,Y,Y,37.4866844,-122.2560508
PAST SALE,August-12-2016,Single Family Residential,1100 Woodland Ave,SAN CARLOS,CA,94070,1749000,6,4.0,SAN CARLOS,2500,5488,1947,536,700,,Sold,,,http://www.redfin.com/CA/San-Carlos/1100-Woodland-Ave-94070/home/801387,MLSListings,ML81578928,N,Y,37.4975357,-122.2562912
PAST SALE,May-8-2015,Single Family Residential,1703 Belmont Ave,SAN CARLOS,CA,94070,1410000,2,1.0,SAN CARLOS,1130,5750,1948,998,1248,,Sold,,,http://www.redfin.com/CA/San-Carlos/1703-Belmont-Ave-94070/home/1220787,MLSListings,ML81459555,N,Y,37.4940309,-122.2532804
PAST SALE,May-28-2015,Single Family Residential,1321 Cordilleras Ave,SAN CARLOS,CA,94070,1365000,2,1.0,SAN CARLOS,1090,5200,1941,978,1252,,Sold,,,http://www.redfin.com/CA/San-Carlos/1321-Cordilleras-Ave-94070/home/798257,MLSListings,ML81460239,N,Y,37.4928196,-122.2585256
PAST SALE,October-6-2016,Single Family Residential,225 Alberta Ave,SAN CARLOS,CA,94070,1700000,3,2.0,SAN CARLOS,1667,5600,1947,481,1020,,Sold,,,http://www.redfin.com/CA/San-Carlos/225-Alberta-Ave-94070/home/800605,MLSListings,ML81612015,N,Y,37.4886863,-122.2545825
PAST SALE,December-15-2016,Single Family Residential,1529 Cedar St,SAN CARLOS,CA,94070,1450000,3,1.0,SAN CARLOS,1260,4600,1949,411,1151,,Sold,,,http://www.redfin.com/CA/San-Carlos/1529-Cedar-St-94070/home/1315222,MLSListings,ML81630820,N,Y,37.4925382,-122.2533674
PAST SALE,October-30-2015,Townhouse,8 Pyxie Ln,SAN CARLOS,CA,94070,1100000,2,2.5,SAN CARLOS,1793,1,1979,823,613,575,Sold,,,http://www.redfin.com/CA/San-Carlos/8-Pyxie-Ln-94070/home/1482351,MLSListings,ML81516154,N,Y,37.4954056,-122.2983047
PAST SALE,December-11-2015,Single Family Residential,934 Tamarack Ave,SAN CARLOS,CA,94070,1600000,4,2.0,SAN CARLOS,1517,5500,1947,781,1055,,Sold,,,http://www.redfin.com/CA/San-Carlos/934-Tamarack-Ave-94070/home/1341047,MLSListings,ML81521307,Y,Y,37.4946564,-122.2647231
PAST SALE,July-21-2016,Single Family Residential,1044 Hewitt Dr,SAN CARLOS,CA,94070,1750000,3,2.5,SAN CARLOS,1970,12136,1961,558,888,,Sold,,,http://www.redfin.com/CA/San-Carlos/1044-Hewitt-Dr-94070/home/1752828,MLSListings,ML81588248,N,Y,37.4916401,-122.2725271
PAST SALE,February-12-2016,Single Family Residential,1089 Hewitt Dr,SAN CARLOS,CA,94070,1876000,3,2.5,SAN CARLOS,2710,8400,1959,718,692,,Sold,,,http://www.redfin.com/CA/San-Carlos/1089-Hewitt-Dr-94070/home/793012,MLSListings,ML81545839,N,Y,37.4888375,-122.2707147
PAST SALE,,Single Family Residential,111 Winding Way,San Carlos,CA,94070,1110000,3,2.0,,1620,10600,1966,,685,,,,,http://www.redfin.com/CA/San-Carlos/111-Winding-Way-94070/home/2037205,,,N,Y,37.4952786,-122.2801845
PAST SALE,,Single Family Residential,2741 Bromley Dr,San Carlos,CA,94070,1400000,3,2.0,,1670,54450,1961,,838,,,,,http://www.redfin.com/CA/San-Carlos/2741-Bromley-Dr-94070/home/2050513,,,N,Y,37.4806732,-122.2655644
PAST SALE,June-14-2016,Townhouse,6 Pyrola Ln,SAN CARLOS,CA,94070,1325000,3,2.5,SAN CARLOS,2031,,1979,595,652,575,Sold,,,http://www.redfin.com/CA/San-Carlos/6-Pyrola-Ln-94070/home/986482,MLSListings,ML81582883,N,Y,37.4918575,-122.2934513
PAST SALE,May-29-2015,Condo/Co-op,3331 La Mesa Dr #5,SAN CARLOS,CA,94070,775000,2,2.0,SAN CARLOS,1040,,1973,977,745,458,Sold,,,http://www.redfin.com/CA/San-Carlos/3331-La-Mesa-Dr-94070/unit-5/home/985279,MLSListings,ML81463682,N,Y,37.48035,-122.282845
PAST SALE,,Single Family Residential,3185 La Mesa Dr,San Carlos,CA,94070,1800000,5,3.0,,2910,6500,1968,,619,,,,,http://www.redfin.com/CA/San-Carlos/3185-La-Mesa-Dr-94070/home/1443868,,,N,Y,37.4807457,-122.2779847
PAST SALE,June-19-2015,Single Family Residential,1385 Alameda de las Pulgas,SAN CARLOS,CA,94070,1310000,3,2.0,SAN CARLOS,1670,5500,1951,956,784,,Sold,,,http://www.redfin.com/CA/San-Carlos/1385-Alameda-de-las-Pulgas-94070/home/1983828,MLSListings,ML81448369,N,Y,37.4882883,-122.2617714
PAST SALE,July-15-2015,Single Family Residential,54 Madera Ave,SAN CARLOS,CA,94070,1940000,3,3.0,SAN CARLOS,1940,5952,1960,930,1000,,Sold,,,http://www.redfin.com/CA/San-Carlos/54-Madera-Ave-94070/home/2042931,MLSListings,ML81470234,N,Y,37.4995424,-122.2707005
PAST SALE,July-10-2015,Single Family Residential,49 MADERA Ave,San Carlos,CA,94070,1350000,4,3.5,San Carlos,2720,15300,1988,935,496,,Sold,,,http://www.redfin.com/CA/San-Carlos/49-Madera-Ave-94070/home/12226760,MLSListings,ML81419482,N,Y,37.4991406,-122.2704037
PAST SALE,,Single Family Residential,964 Blandford Blvd,Redwood City,CA,94062,2550000,3,4.0,,2700,10293,1931,,944,,,,,http://www.redfin.com/CA/Redwood-City/964-Blandford-Blvd-94062/home/1886462,,,N,Y,37.483782,-122.2524356
PAST SALE,April-21-2015,Condo/Co-op,728 Elm St #102,SAN CARLOS,CA,94070,565000,2,2.0,SAN CARLOS,1070,23241,1966,1015,528,494,Sold,,,http://www.redfin.com/CA/San-Carlos/728-Elm-St-94070/unit-102/home/17308253,MLSListings,ML81457429,N,Y,37.5029452,-122.2608774
PAST SALE,December-18-2015,Single Family Residential,818 Knoll Dr,SAN CARLOS,CA,94070,2900000,4,4.0,SAN CARLOS,3091,12300,1950,774,938,,Sold,,,http://www.redfin.com/CA/San-Carlos/818-Knoll-Dr-94070/home/1230973,MLSListings,ML81517239,N,Y,37.4978594,-122.2646005
PAST SALE,May-5-2015,Condo/Co-op,633 elm St #214,San Carlos,CA,94070,675000,1,1.0,San Carlos,774,,2003,1001,872,327,Sold,,,http://www.redfin.com/CA/San-Carlos/633-Elm-St-94070/unit-214/home/1020092,San Francisco MLS,431009,N,Y,37.5048088,-122.2620109
PAST SALE,September-30-2015,Single Family Residential,363 Laurel St,SAN CARLOS,CA,94070,1221211,3,1.0,SAN CARLOS,1310,6960,1938,853,932,,Sold,,,http://www.redfin.com/CA/San-Carlos/363-Laurel-St-94070/home/1267803,MLSListings,ML81472894,N,Y,37.5089358,-122.2641449
PAST SALE,February-23-2016,Condo/Co-op,656 Cedar St #3,SAN CARLOS,CA,94070,990000,2,2.5,SAN CARLOS,1440,1000,1985,707,688,250,Sold,,,http://www.redfin.com/CA/San-Carlos/656-Cedar-St-94070/unit-3/home/993139,MLSListings,ML81561976,N,Y,37.5026207,-122.2640735
PAST SALE,,Single Family Residential,415 Cedar St,San Carlos,CA,94070,1350000,4,2.0,,1618,5900,1945,,834,,,,,http://www.redfin.com/CA/San-Carlos/415-Cedar-St-94070/home/1958601,,,N,Y,37.5048542,-122.2663299
PAST SALE,April-29-2016,Single Family Residential,1001 Rosewood Ave,SAN CARLOS,CA,94070,1650000,3,2.0,SAN CARLOS,1570,6600,1941,641,1051,,Sold,,,http://www.redfin.com/CA/San-Carlos/1001-Rosewood-Ave-94070/home/799723,MLSListings,ML81578209,N,Y,37.4996615,-122.2567694
PAST SALE,,Single Family Residential,1051 Inverness Dr,San Carlos,CA,94070,700000,3,2.0,,1404,5000,1948,,499,,,,,http://www.redfin.com/CA/San-Carlos/1051-Inverness-Dr-94070/home/1783478,,,N,Y,37.5110213,-122.2626381
PAST SALE,March-12-2015,Condo/Co-op,1001 Laurel St #323,SAN CARLOS,CA,94070,1200000,3,3.0,SAN CARLOS,1494,1,2009,1055,803,498,Sold,,,http://www.redfin.com/CA/San-Carlos/1001-Laurel-St-94070/unit-323/home/28650380,MLSListings,ML81451578,N,Y,37.5013588,-122.2541747
PAST SALE,,Single Family Residential,915 Rosewood Ave,San Carlos,CA,94070,1850000,3,1.0,,1840,6000,1936,,1005,,,,,http://www.redfin.com/CA/San-Carlos/915-Rosewood-Ave-94070/home/800163,,,N,Y,37.5010211,-122.2583012
PAST SALE,July-6-2016,Condo/Co-op,772 Walnut St #5,SAN CARLOS,CA,94070,815000,2,1.5,SAN CARLOS,970,19000,1970,573,840,370,Sold,,,http://www.redfin.com/CA/San-Carlos/772-Walnut-St-94070/unit-5/home/1949698,MLSListings,ML81586555,N,Y,37.5032957,-122.2597973
PAST SALE,June-12-2015,Condo/Co-op,222 LAUREL St #210,SAN CARLOS,CA,94070,500000,1,1.0,SAN CARLOS,702,,1963,963,712,325,Sold,,,http://www.redfin.com/CA/San-Carlos/222-Laurel-St-94070/unit-210/home/113813000,MLSListings,ML81464326,N,Y,37.5103846,-122.2659757
PAST SALE,September-23-2016,Single Family Residential,1066 Porto Marino Dr,SAN CARLOS,CA,94070,1810000,3,2.0,SAN CARLOS,1760,7300,1959,494,1028,,Sold,,,http://www.redfin.com/CA/San-Carlos/1066-Porto-Marino-Dr-94070/home/790774,MLSListings,ML81599771,N,Y,37.4887129,-122.2739004
PAST SALE,December-15-2016,Single Family Residential,2607 Graceland Ave,SAN CARLOS,CA,94070,2600000,3,3.0,SAN CARLOS,2400,18238,1954,411,1083,,Sold,,,http://www.redfin.com/CA/San-Carlos/2607-Graceland-Ave-94070/home/2054279,MLSListings,ML81630306,N,Y,37.4876142,-122.2675279
PAST SALE,April-12-2016,Single Family Residential,393 Ridge Rd,SAN CARLOS,CA,94070,1380000,3,1.5,SAN CARLOS,1310,5450,1948,658,1053,,Sold,,,http://www.redfin.com/CA/San-Carlos/393-Ridge-Rd-94070/home/1469844,MLSListings,ML81561668,N,Y,37.4876805,-122.2636858
PAST SALE,September-10-2015,Single Family Residential,509 De Anza Ave,SAN CARLOS,CA,94070,1550000,3,2.0,SAN CARLOS,1990,10140,1977,873,779,,Sold,,,http://www.redfin.com/CA/San-Carlos/509-De-Anza-Ave-94070/home/1505889,MLSListings,ML81498985,N,Y,37.4863927,-122.2652073
PAST SALE,March-29-2016,Single Family Residential,338 Hill Way,SAN CARLOS,CA,94070,1910000,4,3.0,SAN CARLOS,2509,8001,1939,672,761,,Sold,,,http://www.redfin.com/CA/San-Carlos/338-Hill-Way-94070/home/793713,MLSListings,ML81577477,N,Y,37.4872338,-122.26227
PAST SALE,August-2-2016,Single Family Residential,1341 Alameda,SAN CARLOS,CA,94070,1300000,4,2.0,SAN CARLOS,1680,6163,1963,546,774,,Sold,,,http://www.redfin.com/CA/San-Carlos/170-Wildwood-Ave-94070/home/1416066,MLSListings,ML81591117,N,Y,37.48889,-122.262531
PAST SALE,,Single Family Residential,1028 Cherry St,San Carlos,CA,94070,600000,2,1.0,,980,5000,1942,,612,,,,,http://www.redfin.com/CA/San-Carlos/1028-Cherry-St-94070/home/771892,,,N,Y,37.507592,-122.2575133
PAST SALE,April-20-2016,Single Family Residential,51 Bayport Ct,SAN CARLOS,CA,94070,1645000,4,3.0,SAN CARLOS,1830,5357,1987,650,899,,Sold,,,http://www.redfin.com/CA/San-Carlos/51-Bayport-Ct-94070/home/2047556,MLSListings,ML81566106,N,Y,37.5105553,-122.2579901
PAST SALE,February-17-2016,Condo/Co-op,728 Elm St #106,SAN CARLOS,CA,94070,710000,2,2.0,SAN CARLOS,1010,23241,1965,713,703,500,Sold,,,http://www.redfin.com/CA/San-Carlos/728-Elm-St-94070/unit-106/home/17308270,MLSListings,ML81545792,N,Y,37.5029452,-122.2608774
PAST SALE,July-17-2015,Condo/Co-op,728 Elm St #308,SAN CARLOS,CA,94070,692000,2,2.0,SAN CARLOS,1124,23241,1966,928,616,517,Sold,,,http://www.redfin.com/CA/San-Carlos/728-Elm-St-94070/unit-308/home/12546754,MLSListings,ML81467737,N,Y,37.5029452,-122.2608774
PAST SALE,May-5-2016,Condo/Co-op,775 Chestnut St #17,SAN CARLOS,CA,94070,675000,1,1.0,SAN CARLOS,903,33171,1974,635,748,516,Sold,,,http://www.redfin.com/CA/San-Carlos/775-Chestnut-St-94070/unit-17/home/2059440,MLSListings,ML81565886,N,Y,37.5023859,-122.2610324
