SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-12-2016,Single Family Residential,2005 Arbor Ave,BELMONT,CA,94002,2000000,3,2.5,BELMONT,2630,7600,1941,658,760,,Sold,,,http://www.redfin.com/CA/Belmont/2005-Arbor-Ave-94002/home/762532,MLSListings,ML81563593,N,Y,37.5175098,-122.2939149
PAST SALE,October-7-2016,Single Family Residential,8 Parkridge Ct,BELMONT,CA,94002,1580000,3,2.5,BELMONT,2150,4200,1978,480,735,,Sold,,,http://www.redfin.com/CA/Belmont/8-Parkridge-Ct-94002/home/775213,MLSListings,ML81613477,Y,Y,37.501905,-122.294217
PAST SALE,February-23-2016,Single Family Residential,3416 Plateau Dr,BELMONT,CA,94002,1650000,3,2.0,BELMONT,1760,6202,1970,707,938,,Sold,,,http://www.redfin.com/CA/Belmont/3416-Plateau-Dr-94002/home/2040844,MLSListings,ML81548177,N,Y,37.5165209,-122.3175191
PAST SALE,February-14-2017,Single Family Residential,1901 Notre Dame Ave,BELMONT,CA,94002,1365000,3,2.0,BELMONT,1690,6100,1955,350,808,,Sold,,,http://www.redfin.com/CA/Belmont/1901-Notre-Dame-Ave-94002/home/1267292,MLSListings,ML81635715,N,Y,37.5230338,-122.2954243
PAST SALE,March-14-2017,Single Family Residential,1824 Valdez Ave,BELMONT,CA,94002,1788000,4,3.0,BELMONT,1870,6700,1955,322,956,,Sold,,,http://www.redfin.com/CA/Belmont/1824-Valdez-Ave-94002/home/2053310,MLSListings,ML81637679,Y,Y,37.5096672,-122.2888455
PAST SALE,August-16-2016,Condo/Co-op,400 Davey Glen Rd #4324,BELMONT,CA,94002,530000,1,1.0,BELMONT,925,,1965,532,573,405,Sold,,,http://www.redfin.com/CA/Belmont/400-Davey-Glen-Rd-94002/unit-4324/home/1619862,MLSListings,ML81596274,N,Y,37.5254118,-122.2862638
PAST SALE,January-23-2017,Single Family Residential,3222 Upper Lock Ave,BELMONT,CA,94002,1330000,4,3.0,BELMONT,2067,6250,1961,372,643,,Sold,,,http://www.redfin.com/CA/Belmont/3222-Upper-Lock-Ave-94002/home/1666536,MLSListings,ML81613212,N,Y,37.5138022,-122.3139581
PAST SALE,July-19-2016,Single Family Residential,2505 Newlands Ave,BELMONT,CA,94002,2050000,3,3.0,BELMONT,2640,11499,1942,560,777,,Sold,,,http://www.redfin.com/CA/Belmont/2505-Newlands-Ave-94002/home/1533668,MLSListings,ML81585270,N,Y,37.5179873,-122.3022312
PAST SALE,March-22-2016,Townhouse,5 Honeysuckle Ln,SAN CARLOS,CA,94070,1300000,3,2.5,SAN CARLOS,2100,1,1986,679,619,575,Sold,,,http://www.redfin.com/CA/San-Carlos/5-Honeysuckle-Ln-94070/home/1177071,MLSListings,ML81549347,N,Y,37.4974143,-122.2938509
PAST SALE,June-23-2016,Single Family Residential,1926 Arbor Ave,BELMONT,CA,94002,1525000,4,2.0,BELMONT,2000,5000,1971,586,763,,Sold,,,http://www.redfin.com/CA/Belmont/1926-Arbor-Ave-94002/home/1844450,MLSListings,ML81585366,N,Y,37.5178321,-122.292523
PAST SALE,July-26-2016,Single Family Residential,2417 Lincoln Ave,BELMONT,CA,94002,1900000,5,3.0,BELMONT,2220,7232,1958,553,856,,Sold,,,http://www.redfin.com/CA/Belmont/2417-Lincoln-Ave-94002/home/1305824,MLSListings,ML81591272,Y,Y,37.5173776,-122.3058961
PAST SALE,October-12-2016,Vacant Land,0 SAN ARDO Way,BELMONT,CA,94002,85000,,,BELMONT,,14462,,475,,,Sold,,,http://www.redfin.com/CA/Belmont/San-Ardo-Way-94002/home/23468974,MLSListings,ML81485446,N,Y,37.516601,-122.3097398
PAST SALE,,Single Family Residential,2622 Carlmont Dr,Belmont,CA,94002,1750000,3,2.0,,2060,23465,1997,,850,,,,,http://www.redfin.com/CA/Belmont/2622-Carlmont-Dr-94002/home/1987896,,,N,Y,37.5046365,-122.2993784
PAST SALE,,Condo/Co-op,300 Davey Glen Rd Apt 3705,Belmont,CA,94002,960000,3,2.0,,1404,,1965,,684,,,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3705/home/1400911,,,N,Y,37.525709,-122.286669
PAST SALE,,Single Family Residential,21 Cranfield Ave,San Carlos,CA,94070,3275000,4,4.0,,4081,11386,2016,,802,,,,,http://www.redfin.com/CA/San-Carlos/21-Cranfield-Ave-94070/home/108551292,,,N,Y,37.504632,-122.286424
PAST SALE,December-16-2016,Single Family Residential,21 Cranfield Ave,SAN CARLOS,CA,94070,3275000,4,4.5,SAN CARLOS,4080,11386,2016,410,803,,Sold,,,http://www.redfin.com/CA/San-Carlos/21-Cranfield-Ave-94070/home/105602672,MLSListings,ML81628254,N,Y,37.5044451,-122.2866065
PAST SALE,August-26-2016,Condo/Co-op,300 Davey Glen Rd #3929,BELMONT,CA,94002,975000,3,2.0,BELMONT,1404,,1965,522,694,555,Sold,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3929/home/1787438,MLSListings,ML81596455,N,Y,37.525709,-122.286669
PAST SALE,April-13-2016,Condo/Co-op,400 Davey Glen Rd #4821,BELMONT,CA,94002,555000,1,1.0,BELMONT,725,,1965,657,766,405,Sold,,,http://www.redfin.com/CA/Belmont/400-Davey-Glen-Rd-94002/unit-4821/home/973466,MLSListings,ML81563721,N,Y,37.5254118,-122.2862638
PAST SALE,December-2-2016,Condo/Co-op,400 Davey Glen Rd #4901,BELMONT,CA,94002,678000,2,2.0,BELMONT,1056,,1965,424,642,480,Sold,,,http://www.redfin.com/CA/Belmont/400-Davey-Glen-Rd-94002/unit-4901/home/2057701,MLSListings,ML81630016,N,Y,37.5254118,-122.2862638
PAST SALE,June-8-2016,Single Family Residential,2646 Belmont Canyon Rd,BELMONT,CA,94002,1700000,4,2.5,BELMONT,5000,7601,1980,601,340,,Sold,,,http://www.redfin.com/CA/Belmont/2646-Belmont-Canyon-Rd-94002/home/757497,MLSListings,ML81577487,N,Y,37.5128135,-122.313166
PAST SALE,,Single Family Residential,1912 Parkwood Dr,San Mateo,CA,94403,1475000,3,2.0,,2227,4160,1985,,662,,,,,http://www.redfin.com/CA/San-Mateo/1912-Parkwood-Dr-94403/home/2029467,,,N,Y,37.5171513,-122.3275567
PAST SALE,March-7-2017,Single Family Residential,1574 Notre Dame Ave,BELMONT,CA,94002,1620000,3,2.0,BELMONT,1960,10000,1949,329,827,,Sold,,,http://www.redfin.com/CA/Belmont/1574-Notre-Dame-Ave-94002/home/1284511,MLSListings,ML81637487,N,Y,37.5213631,-122.2877289
PAST SALE,March-7-2017,Townhouse,2135 Carlmont Dr,BELMONT,CA,94002,950000,2,2.5,BELMONT,1035,15637,2017,329,918,325,Sold,,,http://www.redfin.com/CA/Belmont/2135-Carlmont-Dr-94002/home/112901145,MLSListings,ML81635448,N,Y,37.5090897,-122.295016
PAST SALE,,Condo/Co-op,4293 George Ave Apt 1,San Mateo,CA,94403,553000,1,1.0,,840,,1965,,658,,,,,http://www.redfin.com/CA/San-Mateo/4293-George-Ave-94403/unit-1/home/1938714,,,N,Y,37.5317738,-122.2862161
PAST SALE,August-9-2016,Single Family Residential,1835 Mezes Ave,BELMONT,CA,94002,1510000,3,3.0,BELMONT,2070,5000,1950,539,729,,Sold,,,http://www.redfin.com/CA/Belmont/1835-Mezes-Ave-94002/home/765474,MLSListings,ML81591185,N,Y,37.5237983,-122.2938957
PAST SALE,March-10-2017,Single Family Residential,1120 Chula Vista Dr,BELMONT,CA,94002,2020000,3,2.5,BELMONT,2520,23000,1978,326,802,,Sold,,,http://www.redfin.com/CA/Belmont/1120-Chula-Vista-Dr-94002/home/1925937,MLSListings,ML81638520,Y,Y,37.51456,-122.2821724
PAST SALE,June-10-2016,Condo/Co-op,4220 George Ave #2,SAN MATEO,CA,94403,660000,2,2.0,SAN MATEO,1040,,1965,599,635,425,Sold,,,http://www.redfin.com/CA/San-Mateo/4220-George-Ave-94403/unit-2/home/1327100,MLSListings,ML81582876,N,Y,37.5312841,-122.2872886
PAST SALE,October-20-2016,Townhouse,2 Honeysuckle Ln,SAN CARLOS,CA,94070,1555000,3,2.5,SAN CARLOS,2260,,1986,467,688,575,Sold,,,http://www.redfin.com/CA/San-Carlos/2-Honeysuckle-Ln-94070/home/1420303,MLSListings,ML81613621,N,Y,37.4969847,-122.2945095
PAST SALE,November-30-2016,Townhouse,2 Buttercup Ln,SAN CARLOS,CA,94070,1145000,2,2.5,SAN CARLOS,1793,1,1981,426,639,575,Sold,,,http://www.redfin.com/CA/San-Carlos/2-Buttercup-Ln-94070/home/1976838,MLSListings,ML81626613,N,Y,37.4981659,-122.2996131
PAST SALE,May-28-2016,Condo/Co-op,1 Elm St #301,SAN CARLOS,CA,94070,895000,2,2.0,SAN CARLOS,1180,1306,1981,612,758,420,Sold,,,http://www.redfin.com/CA/San-Carlos/1-Elm-St-94070/unit-301/home/986912,MLSListings,ML81581771,N,Y,37.5124978,-122.2694072
PAST SALE,September-6-2016,Single Family Residential,29 Hillcrest Rd,SAN CARLOS,CA,94070,1825000,4,2.5,SAN CARLOS,2480,6320,1999,511,736,,Sold,,,http://www.redfin.com/CA/San-Carlos/29-Hillcrest-Rd-94070/home/1423746,MLSListings,ML81613084,N,Y,37.5096774,-122.2723612
PAST SALE,December-22-2016,Single Family Residential,1508 El Verano Way,BELMONT,CA,94002,1520000,5,3.0,BELMONT,2330,17101,1958,404,652,,Sold,,,http://www.redfin.com/CA/Belmont/1508-El-Verano-Way-94002/home/1783338,MLSListings,ML81626948,N,Y,37.512059,-122.2850901
PAST SALE,June-10-2016,Single Family Residential,1620 El Verano Way,BELMONT,CA,94002,1400000,3,2.0,BELMONT,1925,16321,1959,599,727,,Sold,,,http://www.redfin.com/CA/Belmont/1620-El-Verano-Way-94002/home/1453088,MLSListings,ML81580257,N,Y,37.5117427,-122.2878221
PAST SALE,,Single Family Residential,1320 Talbryn Dr,Belmont,CA,94002,3400000,1,1.0,,1050,58806,1955,,3238,,,,,http://www.redfin.com/CA/Belmont/1320-Talbryn-Dr-94002/home/1109934,,,N,Y,37.5138927,-122.2787266
PAST SALE,December-29-2016,Single Family Residential,607 Dartmouth Ave,SAN CARLOS,CA,94070,1711000,3,2.5,SAN CARLOS,1780,8750,1954,397,961,,Sold,,,http://www.redfin.com/CA/San-Carlos/607-Dartmouth-Ave-94070/home/781810,MLSListings,ML81633099,N,Y,37.5094363,-122.2827148
PAST SALE,,Single Family Residential,127 Williams Ln,Foster City,CA,94404,1200000,3,2.0,,1550,3712,1986,,774,,,,,http://www.redfin.com/CA/Foster-City/127-Williams-Ln-94404/home/1687411,,,N,Y,37.5351148,-122.2679161
PAST SALE,September-14-2016,Single Family Residential,74 Cedar St,SAN CARLOS,CA,94070,1300000,2,1.0,SAN CARLOS,1150,7590,1950,503,1130,,Sold,,,http://www.redfin.com/CA/San-Carlos/74-Cedar-St-94070/home/2044332,MLSListings,ML81597209,N,Y,37.5100595,-122.2704335
PAST SALE,March-17-2016,Single Family Residential,3211 Longfellow Dr,BELMONT,CA,94002,1275000,3,3.5,BELMONT,2260,11600,1978,684,564,,Sold,,,http://www.redfin.com/CA/Belmont/3211-Longfellow-Dr-94002/home/759121,MLSListings,ML81546310,N,Y,37.5225626,-122.3113138
PAST SALE,July-28-2016,Single Family Residential,3224 E Laurel Creek Rd,BELMONT,CA,94002,1400000,3,2.0,BELMONT,1784,5649,1971,551,785,,Sold,,,http://www.redfin.com/CA/Belmont/3224-E-Laurel-Creek-Rd-94002/home/1230324,MLSListings,ML81592040,N,Y,37.5240705,-122.3117207
PAST SALE,February-17-2016,Single Family Residential,2709 All View Way,BELMONT,CA,94002,1410000,3,2.0,BELMONT,1610,5000,1956,713,876,,Sold,,,http://www.redfin.com/CA/Belmont/2709-All-View-Way-94002/home/2048629,MLSListings,ML81551173,N,Y,37.5192004,-122.3107458
PAST SALE,September-23-2016,Single Family Residential,1121 Academy Ave,BELMONT,CA,94002,1385000,4,1.5,BELMONT,1640,6838,1947,494,845,,Sold,,,http://www.redfin.com/CA/Belmont/1121-Academy-Ave-94002/home/1080170,MLSListings,ML81600750,N,Y,37.5145997,-122.2936871
PAST SALE,August-5-2016,Single Family Residential,2018 Lyon Ave,BELMONT,CA,94002,1010000,3,2.0,BELMONT,1400,3998,1924,543,721,,Sold,,,http://www.redfin.com/CA/Belmont/2018-Lyon-Ave-94002/home/1549601,MLSListings,ML81582470,N,Y,37.5235747,-122.2981482
PAST SALE,April-19-2016,Single Family Residential,2115 Sharon Ave,BELMONT,CA,94002,1875000,4,3.0,BELMONT,2295,6517,1947,651,817,,Sold,,,http://www.redfin.com/CA/Belmont/2115-Sharon-Ave-94002/home/1080098,MLSListings,ML81562482,Y,Y,37.5200663,-122.2983907
PAST SALE,June-30-2016,Single Family Residential,719 Alameda De Las Pulgas,BELMONT,CA,94002,1318000,3,2.0,BELMONT,1840,7501,1962,579,716,,Sold,,,http://www.redfin.com/CA/Belmont/719-Alameda-de-las-Pulgas-94002/home/765242,MLSListings,ML81581733,Y,Y,37.5175386,-122.295806
PAST SALE,May-23-2016,Single Family Residential,840 Ruth Ave,BELMONT,CA,94002,1250000,3,1.0,BELMONT,1090,5500,1947,617,1147,,Sold,,,http://www.redfin.com/CA/Belmont/840-Ruth-Ave-94002/home/2052286,MLSListings,ML81579792,Y,Y,37.5281159,-122.2887876
PAST SALE,September-20-2016,Single Family Residential,13 Hillbarn Ct,SAN MATEO,CA,94403,1575000,5,3.0,SAN MATEO,2275,5508,1953,497,692,,Sold,,,http://www.redfin.com/CA/San-Mateo/13-Hillbarn-Ct-94403/home/1160608,MLSListings,ML81594217,N,Y,37.5277807,-122.2932472
PAST SALE,November-30-2016,Single Family Residential,1617 Manzanita Ave,BELMONT,CA,94002,1150000,3,2.0,BELMONT,1610,6540,1927,426,714,,Sold,,,http://www.redfin.com/CA/Belmont/1617-Manzanita-Ave-94002/home/764727,MLSListings,ML81627604,N,Y,37.5205956,-122.2902143
PAST SALE,,Single Family Residential,524 Vannier Dr,Belmont,CA,94002,549000,4,3.0,,2880,11256,1956,,191,,,,,http://www.redfin.com/CA/Belmont/524-Vannier-Dr-94002/home/2019672,,,N,Y,37.5225676,-122.2839191
PAST SALE,March-4-2016,Condo/Co-op,400 Davey Glen Rd #4726,BELMONT,CA,94002,630000,2,2.0,BELMONT,1056,,1965,697,597,480,Sold,,,http://www.redfin.com/CA/Belmont/400-Davey-Glen-Rd-94002/unit-4726/home/1447292,MLSListings,ML81546853,N,Y,37.5254118,-122.2862638
PAST SALE,January-10-2017,Single Family Residential,15 Antique Forest Ln,BELMONT,CA,94002,1525000,4,3.0,BELMONT,2110,1870,1979,385,723,275,Sold,,,http://www.redfin.com/CA/Belmont/15-Antique-Forest-Ln-94002/home/1908929,MLSListings,ML81634101,N,Y,37.5215471,-122.2802257
PAST SALE,August-25-2016,Single Family Residential,1204 North Rd,BELMONT,CA,94002,1550000,4,4.0,BELMONT,2545,7649,1962,523,609,,Sold,,,http://www.redfin.com/CA/Belmont/1204-North-Rd-94002/home/2051323,MLSListings,ML81585102,Y,Y,37.525477,-122.290725
PAST SALE,February-4-2016,Single Family Residential,1246 North Rd,BELMONT,CA,94002,1233000,3,2.0,BELMONT,1500,7000,1963,726,822,,Sold,,,http://www.redfin.com/CA/Belmont/1246-North-Rd-94002/home/1275454,MLSListings,ML81521864,N,Y,37.5239308,-122.2876944
PAST SALE,July-13-2016,Single Family Residential,310 Rosilie St,SAN MATEO,CA,94403,1325000,3,2.0,SAN MATEO,1320,5458,1978,566,1004,,Sold,,,http://www.redfin.com/CA/San-Mateo/310-Rosilie-St-94403/home/1540496,MLSListings,ML81586855,N,Y,37.5301999,-122.2803958
PAST SALE,October-27-2016,Single Family Residential,404 Chesterton Ave,BELMONT,CA,94002,1430000,4,3.0,BELMONT,1600,5000,1953,460,894,,Sold,,,http://www.redfin.com/CA/Belmont/404-Chesterton-Ave-94002/home/752793,MLSListings,ML81614714,N,Y,37.5291652,-122.2801709
PAST SALE,May-4-2016,Single Family Residential,505 Hiller St,BELMONT,CA,94002,1380000,3,2.0,BELMONT,1470,5000,1953,636,939,,Sold,,,http://www.redfin.com/CA/Belmont/505-Hiller-St-94002/home/1983439,MLSListings,ML81577145,N,Y,37.5274475,-122.2782584
PAST SALE,September-2-2016,Single Family Residential,1529 Ralston Ave,BELMONT,CA,94002,1135000,3,1.5,BELMONT,1440,7993,1948,515,788,,Sold,,,http://www.redfin.com/CA/Belmont/1529-Ralston-Ave-94002/home/1925926,MLSListings,ML81593962,N,Y,37.513901,-122.2873698
PAST SALE,May-27-2016,Single Family Residential,1152 Pebblewood Way,SAN MATEO,CA,94403,1450000,3,2.0,SAN MATEO,1620,5880,1981,613,895,,Sold,,,http://www.redfin.com/CA/San-Mateo/1152-Pebblewood-Way-94403/home/1774132,MLSListings,ML81580473,N,Y,37.5302679,-122.2773545
PAST SALE,April-28-2016,Single Family Residential,414 Cornish Way,BELMONT,CA,94002,1440000,4,2.0,BELMONT,1840,5000,1952,642,783,,Sold,,,http://www.redfin.com/CA/Belmont/414-Cornish-Way-94002/home/1885827,MLSListings,ML81565599,N,Y,37.5264175,-122.2744727
PAST SALE,May-4-2016,Single Family Residential,1133 Tanglewood Way,SAN MATEO,CA,94403,1550000,3,2.0,SAN MATEO,1650,5998,1986,636,939,,Sold,,,http://www.redfin.com/CA/San-Mateo/1133-Tanglewood-Way-94403/home/1885868,MLSListings,ML81577165,N,Y,37.5295357,-122.2787797
PAST SALE,January-17-2017,Single Family Residential,1300 Notre Dame Ave,BELMONT,CA,94002,1698500,4,2.0,BELMONT,1950,7435,1951,378,871,,Sold,,,http://www.redfin.com/CA/Belmont/1300-Notre-Dame-Ave-94002/home/764863,MLSListings,ML81633537,N,Y,37.5182115,-122.289429
PAST SALE,June-9-2016,Single Family Residential,1239 North Rd,BELMONT,CA,94002,1740000,5,3.5,BELMONT,2920,8280,1967,600,596,,Sold,,,http://www.redfin.com/CA/Belmont/1239-North-Rd-94002/home/2056295,MLSListings,ML81583388,Y,Y,37.5243666,-122.2874341
PAST SALE,January-11-2017,Condo/Co-op,864 South Rd,BELMONT,CA,94002,788000,2,2.0,BELMONT,1120,9692,1944,384,704,,Sold,,,http://www.redfin.com/CA/Belmont/864-South-Rd-94002/home/1891824,MLSListings,ML81598642,N,Y,37.5197989,-122.2794036
PAST SALE,April-27-2016,Single Family Residential,955 Waltermire St,BELMONT,CA,94002,1128000,2,2.0,BELMONT,1180,4600,1928,643,956,,Sold,,,http://www.redfin.com/CA/Belmont/955-Waltermire-St-94002/home/1875900,MLSListings,ML81577143,N,Y,37.5182043,-122.2753428
PAST SALE,October-13-2016,Single Family Residential,1424 Fifth Ave,BELMONT,CA,94002,1315000,3,2.0,BELMONT,1330,5000,1939,474,989,,Sold,,,http://www.redfin.com/CA/Belmont/1424-5th-Ave-94002/home/1152894,MLSListings,ML81599848,N,Y,37.5164521,-122.2729796
PAST SALE,,Single Family Residential,1432 5th Ave,Belmont,CA,94002,1450000,3,2.0,,1360,5000,1940,,1066,,,,,http://www.redfin.com/CA/Belmont/1432-5th-Ave-94002/home/767921,,,N,Y,37.5163395,-122.2728776
PAST SALE,April-28-2016,Condo/Co-op,400 Davey Glen Rd #4803,BELMONT,CA,94002,550000,1,1.0,BELMONT,725,,1965,642,759,405,Sold,,,http://www.redfin.com/CA/Belmont/400-Davey-Glen-Rd-94002/unit-4803/home/1491059,MLSListings,ML81566522,N,Y,37.5254118,-122.2862638
PAST SALE,May-27-2016,Single Family Residential,505 Marine View Ave,Belmont,CA,94002,1320000,3,1.0,Belmont,1010,6213,1953,613,1307,,Sold,,,http://www.redfin.com/CA/Belmont/505-Marine-View-Ave-94002/home/2049417,San Francisco MLS,444385,Y,Y,37.5271917,-122.2786558
PAST SALE,July-8-2016,Single Family Residential,56 Pleasant,FOSTER CITY,CA,94404,1510000,3,3.0,FOSTER CITY,2410,6743,1985,571,627,,Sold,,,http://www.redfin.com/CA/Foster-City/56-Pleasant-Ct-94404/home/1052042,MLSListings,ML81589188,Y,Y,37.5356327,-122.2761004
PAST SALE,February-26-2016,Condo/Co-op,300 Davey Glen Rd #3426,BELMONT,CA,94002,500000,1,1.0,BELMONT,729,,1965,704,686,405,Sold,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3426/home/1318618,MLSListings,ML81548529,N,Y,37.525709,-122.286669
PAST SALE,February-25-2016,Single Family Residential,414 Hiller St,BELMONT,CA,94002,1330000,3,2.0,BELMONT,1650,5000,1953,705,806,,Sold,,,http://www.redfin.com/CA/Belmont/414-Hiller-St-94002/home/752876,MLSListings,ML81547128,N,Y,37.5282936,-122.2796237
PAST SALE,April-19-2016,Single Family Residential,1502 Winding Way,BELMONT,CA,94002,1380000,3,2.0,BELMONT,1290,6000,1958,651,1070,,Sold,,,http://www.redfin.com/CA/Belmont/1502-Winding-Way-94002/home/1774405,MLSListings,ML81564939,N,Y,37.5229141,-122.2879516
PAST SALE,September-2-2016,Single Family Residential,3218 Lori Ct,BELMONT,CA,94002,1680000,4,2.0,BELMONT,1900,6799,1966,515,884,,Sold,,,http://www.redfin.com/CA/Belmont/3218-Lori-Ct-94002/home/1590909,MLSListings,ML81596556,N,Y,37.5157672,-122.3251194
PAST SALE,August-4-2016,Vacant Land,0 Ralston Ranch Rd,BELMONT,CA,94002,525000,,,BELMONT,,59851,,544,,,Sold,,,http://www.redfin.com/CA/Belmont/0-Ralston-Ranch-Rd-94002/home/52735504,MLSListings,ML81500103,N,Y,37.5121392,-122.3242205
PAST SALE,July-11-2016,Single Family Residential,103 Club Dr,SAN CARLOS,CA,94070,1650000,3,2.5,SAN CARLOS,1931,12025,1958,568,854,,Sold,,,http://www.redfin.com/CA/San-Carlos/103-Club-Dr-94070/home/790060,MLSListings,ML81587579,N,Y,37.501033,-122.2841348
PAST SALE,August-24-2016,Single Family Residential,350 ONeill Ave,BELMONT,CA,94002,935000,3,1.0,BELMONT,1090,4965,1947,524,858,,Sold,,,http://www.redfin.com/CA/Belmont/350-Oneill-Ave-94002/home/1760121,MLSListings,ML81595132,N,Y,37.5225827,-122.269674
PAST SALE,March-17-2016,Single Family Residential,1261 Granada St,BELMONT,CA,94002,1050000,3,1.0,BELMONT,1100,5244,1947,684,955,,Sold,,,http://www.redfin.com/CA/Belmont/Undisclosed-address-94002/home/2051266,MLSListings,ML81548193,N,Y,37.521423,-122.271016
PAST SALE,July-28-2016,Townhouse,106 Farallon Dr,BELMONT,CA,94002,1200000,3,2.5,BELMONT,1650,2709,1990,551,727,420,Sold,,,http://www.redfin.com/CA/Belmont/106-Farallon-Dr-94002/home/1885872,MLSListings,ML81590653,Y,Y,37.533821,-122.267402
PAST SALE,December-23-2016,Condo/Co-op,115 Blossom Cir Unit 2D,SAN MATEO,CA,94403,615000,2,1.0,SAN MATEO,983,,1988,403,626,276,Sold,,,http://www.redfin.com/CA/San-Mateo/115-Blossom-Cir-94403/unit-2D/home/1872754,MLSListings,ML81630752,N,Y,37.5303433,-122.2865315
PAST SALE,,Condo/Co-op,161 Blossom Cir Unit 2J,San Mateo,CA,94403,556000,2,1.0,,983,,1988,,566,,,,,http://www.redfin.com/CA/San-Mateo/161-Blossom-Cir-94403/unit-2J/home/1243098,,,N,Y,37.5306627,-122.286722
PAST SALE,April-7-2016,Townhouse,8 Buttercup Ln,SAN CARLOS,CA,94070,1205000,2,2.5,SAN CARLOS,1793,,1981,663,672,575,Sold,,,http://www.redfin.com/CA/San-Carlos/8-Buttercup-Ln-94070/unit-348/home/989086,MLSListings,ML81561275,N,Y,37.4984589,-122.2995357
